year,bula_h,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.47780,143,20416,0.47686,0.47874
2005,Schleswig-Holstein,Rural regions,Very concerned,0.22784,74,20416,0.22718,0.22850
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46691,166,20416,0.46612,0.46769
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.30525,127,20416,0.30453,0.30597
2005,Hamburg,Urban regions,Very concerned,0.23674,68,20416,0.23597,0.23752
2005,Hamburg,Urban regions,Somewhat concerned,0.59148,169,20416,0.59059,0.59238
2005,Hamburg,Urban regions,Not concerned at all,0.17177,49,20416,0.17109,0.17246
2005,Lower Saxony,Urban regions,Very concerned,0.26398,221,20416,0.26349,0.26446
2005,Lower Saxony,Urban regions,Somewhat concerned,0.55779,495,20416,0.55724,0.55834
2005,Lower Saxony,Urban regions,Not concerned at all,0.17823,138,20416,0.17781,0.17866
2005,Lower Saxony,Rural regions,Very concerned,0.26519,228,20416,0.26473,0.26566
2005,Lower Saxony,Rural regions,Somewhat concerned,0.55006,533,20416,0.54954,0.55058
2005,Lower Saxony,Rural regions,Not concerned at all,0.18474,164,20416,0.18434,0.18515
2005,Bremen,Urban regions,Very concerned,0.39561,49,20416,0.39438,0.39684
2005,Bremen,Urban regions,Somewhat concerned,0.60439,81,20416,0.60316,0.60562
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.29330,1210,20416,0.29307,0.29354
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.57322,2385,20416,0.57296,0.57348
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13347,608,20416,0.13330,0.13365
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,61,20416,1.00000,1.00000
2005,Hesse,Urban regions,Very concerned,0.26672,272,20416,0.26629,0.26715
2005,Hesse,Urban regions,Somewhat concerned,0.61175,712,20416,0.61128,0.61222
2005,Hesse,Urban regions,Not concerned at all,0.12153,129,20416,0.12121,0.12184
2005,Hesse,Rural regions,Very concerned,0.28937,77,20416,0.28848,0.29026
2005,Hesse,Rural regions,Somewhat concerned,0.59692,142,20416,0.59596,0.59789
2005,Hesse,Rural regions,Not concerned at all,0.11370,31,20416,0.11308,0.11432
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26930,267,20416,0.26881,0.26978
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58590,548,20416,0.58537,0.58643
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14480,124,20416,0.14442,0.14519
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33446,88,20416,0.33351,0.33542
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55843,172,20416,0.55742,0.55944
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10711,33,20416,0.10648,0.10773
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.29061,633,20416,0.29030,0.29093
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.60473,1396,20416,0.60439,0.60507
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10466,269,20416,0.10445,0.10487
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.31576,64,20416,0.31472,0.31680
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.68424,129,20416,0.68320,0.68528
2005,Bavaria,Urban regions,Very concerned,0.25070,340,20416,0.25032,0.25108
2005,Bavaria,Urban regions,Somewhat concerned,0.59921,839,20416,0.59878,0.59964
2005,Bavaria,Urban regions,Not concerned at all,0.15009,258,20416,0.14977,0.15040
2005,Bavaria,Rural regions,Very concerned,0.28712,396,20416,0.28672,0.28751
2005,Bavaria,Rural regions,Somewhat concerned,0.56947,845,20416,0.56904,0.56990
2005,Bavaria,Rural regions,Not concerned at all,0.14341,200,20416,0.14311,0.14372
2005,Berlin,Urban regions,Very concerned,0.34051,257,20416,0.33997,0.34106
2005,Berlin,Urban regions,Somewhat concerned,0.55393,418,20416,0.55336,0.55450
2005,Berlin,Urban regions,Not concerned at all,0.10555,78,20416,0.10520,0.10590
2005,Brandenburg,Urban regions,Somewhat concerned,1.00000,49,20416,1.00000,1.00000
2005,Brandenburg,Rural regions,Very concerned,0.28863,217,20416,0.28801,0.28925
2005,Brandenburg,Rural regions,Somewhat concerned,0.61945,499,20416,0.61878,0.62012
2005,Brandenburg,Rural regions,Not concerned at all,0.09192,87,20416,0.09152,0.09232
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,38,20416,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24872,107,20416,0.24795,0.24948
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.62974,264,20416,0.62889,0.63060
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12154,61,20416,0.12096,0.12211
2005,Saxony,Urban regions,Very concerned,0.32156,227,20416,0.32087,0.32224
2005,Saxony,Urban regions,Somewhat concerned,0.56772,439,20416,0.56700,0.56844
2005,Saxony,Urban regions,Not concerned at all,0.11072,98,20416,0.11027,0.11118
2005,Saxony,Rural regions,Very concerned,0.26518,206,20416,0.26458,0.26577
2005,Saxony,Rural regions,Somewhat concerned,0.57726,449,20416,0.57659,0.57793
2005,Saxony,Rural regions,Not concerned at all,0.15756,99,20416,0.15707,0.15805
2005,Saxony-Anhalt,Urban regions,Very concerned,0.30508,42,20416,0.30363,0.30652
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.69492,115,20416,0.69348,0.69637
2005,Saxony-Anhalt,Rural regions,Very concerned,0.27662,183,20416,0.27593,0.27730
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.59648,434,20416,0.59573,0.59723
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.12691,96,20416,0.12640,0.12741
2005,Thuringa,Urban regions,Very concerned,0.36611,86,20416,0.36485,0.36736
2005,Thuringa,Urban regions,Somewhat concerned,0.49182,149,20416,0.49052,0.49312
2005,Thuringa,Urban regions,Not concerned at all,0.14208,36,20416,0.14117,0.14299
2005,Thuringa,Rural regions,Very concerned,0.32625,182,20416,0.32546,0.32704
2005,Thuringa,Rural regions,Somewhat concerned,0.56828,369,20416,0.56745,0.56911
2005,Thuringa,Rural regions,Not concerned at all,0.10547,65,20416,0.10496,0.10599
2006,Schleswig-Holstein,Urban regions,Very concerned,0.21039,58,21608,0.20960,0.21119
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56689,149,21608,0.56592,0.56785
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.22272,80,21608,0.22191,0.22353
2006,Schleswig-Holstein,Rural regions,Very concerned,0.24711,88,21608,0.24643,0.24779
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.63181,228,21608,0.63105,0.63257
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.12108,64,21608,0.12057,0.12160
2006,Hamburg,Urban regions,Very concerned,0.25435,86,21608,0.25355,0.25515
2006,Hamburg,Urban regions,Somewhat concerned,0.59045,176,21608,0.58954,0.59135
2006,Hamburg,Urban regions,Not concerned at all,0.15520,39,21608,0.15453,0.15587
2006,Lower Saxony,Urban regions,Very concerned,0.27146,240,21608,0.27097,0.27195
2006,Lower Saxony,Urban regions,Somewhat concerned,0.57967,553,21608,0.57912,0.58022
2006,Lower Saxony,Urban regions,Not concerned at all,0.14887,131,21608,0.14848,0.14926
2006,Lower Saxony,Rural regions,Very concerned,0.25590,251,21608,0.25544,0.25637
2006,Lower Saxony,Rural regions,Somewhat concerned,0.60380,640,21608,0.60328,0.60432
2006,Lower Saxony,Rural regions,Not concerned at all,0.14030,136,21608,0.13993,0.14066
2006,Bremen,Urban regions,Very concerned,0.33089,35,21608,0.32967,0.33211
2006,Bremen,Urban regions,Somewhat concerned,0.66911,88,21608,0.66789,0.67033
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.28414,1209,21608,0.28390,0.28437
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58437,2566,21608,0.58411,0.58463
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13150,597,21608,0.13132,0.13167
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,82,21608,1.00000,1.00000
2006,Hesse,Urban regions,Very concerned,0.23643,287,21608,0.23602,0.23684
2006,Hesse,Urban regions,Somewhat concerned,0.61486,759,21608,0.61439,0.61533
2006,Hesse,Urban regions,Not concerned at all,0.14871,154,21608,0.14837,0.14906
2006,Hesse,Rural regions,Very concerned,0.23450,67,21608,0.23364,0.23536
2006,Hesse,Rural regions,Somewhat concerned,0.67252,171,21608,0.67156,0.67348
2006,Hesse,Rural regions,Not concerned at all,0.09298,31,21608,0.09239,0.09357
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29237,272,21608,0.29186,0.29287
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56010,571,21608,0.55955,0.56065
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14753,122,21608,0.14714,0.14792
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33041,96,21608,0.32943,0.33140
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.66959,186,21608,0.66860,0.67057
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.27449,670,21608,0.27418,0.27480
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.59843,1493,21608,0.59808,0.59877
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12708,311,21608,0.12685,0.12732
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.33238,63,21608,0.33128,0.33347
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.66762,139,21608,0.66653,0.66872
2006,Bavaria,Urban regions,Very concerned,0.26707,363,21608,0.26668,0.26746
2006,Bavaria,Urban regions,Somewhat concerned,0.59064,899,21608,0.59021,0.59108
2006,Bavaria,Urban regions,Not concerned at all,0.14229,222,21608,0.14198,0.14260
2006,Bavaria,Rural regions,Very concerned,0.25879,433,21608,0.25842,0.25917
2006,Bavaria,Rural regions,Somewhat concerned,0.56674,956,21608,0.56631,0.56716
2006,Bavaria,Rural regions,Not concerned at all,0.17447,235,21608,0.17414,0.17480
2006,Berlin,Urban regions,Very concerned,0.34003,275,21608,0.33948,0.34059
2006,Berlin,Urban regions,Somewhat concerned,0.54124,422,21608,0.54066,0.54182
2006,Berlin,Urban regions,Not concerned at all,0.11873,80,21608,0.11835,0.11910
2006,Brandenburg,Urban regions,Somewhat concerned,1.00000,50,21608,1.00000,1.00000
2006,Brandenburg,Rural regions,Very concerned,0.26857,231,21608,0.26796,0.26918
2006,Brandenburg,Rural regions,Somewhat concerned,0.59889,513,21608,0.59821,0.59956
2006,Brandenburg,Rural regions,Not concerned at all,0.13254,112,21608,0.13208,0.13301
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,40,21608,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23929,110,21608,0.23856,0.24003
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.63391,302,21608,0.63308,0.63475
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12679,68,21608,0.12622,0.12737
2006,Saxony,Urban regions,Very concerned,0.26550,208,21608,0.26487,0.26613
2006,Saxony,Urban regions,Somewhat concerned,0.57328,492,21608,0.57258,0.57399
2006,Saxony,Urban regions,Not concerned at all,0.16121,115,21608,0.16069,0.16174
2006,Saxony,Rural regions,Very concerned,0.23858,185,21608,0.23798,0.23917
2006,Saxony,Rural regions,Somewhat concerned,0.59210,466,21608,0.59141,0.59278
2006,Saxony,Rural regions,Not concerned at all,0.16933,109,21608,0.16880,0.16985
2006,Saxony-Anhalt,Urban regions,Very concerned,0.27571,40,21608,0.27424,0.27719
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.72429,107,21608,0.72281,0.72576
2006,Saxony-Anhalt,Rural regions,Very concerned,0.23943,184,21608,0.23879,0.24008
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.60527,446,21608,0.60453,0.60601
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.15530,114,21608,0.15475,0.15585
2006,Thuringa,Urban regions,Very concerned,0.20798,69,21608,0.20688,0.20908
2006,Thuringa,Urban regions,Somewhat concerned,0.65981,171,21608,0.65853,0.66110
2006,Thuringa,Urban regions,Not concerned at all,0.13220,33,21608,0.13129,0.13312
2006,Thuringa,Rural regions,Very concerned,0.22473,155,21608,0.22403,0.22543
2006,Thuringa,Rural regions,Somewhat concerned,0.61056,412,21608,0.60975,0.61138
2006,Thuringa,Rural regions,Not concerned at all,0.16471,103,21608,0.16409,0.16532
2007,Schleswig-Holstein,Urban regions,Very concerned,0.23828,60,20174,0.23739,0.23917
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51682,117,20174,0.51577,0.51786
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.24491,75,20174,0.24401,0.24580
2007,Schleswig-Holstein,Rural regions,Very concerned,0.34827,119,20174,0.34752,0.34901
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53590,189,20174,0.53512,0.53668
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.11583,49,20174,0.11533,0.11634
2007,Hamburg,Urban regions,Very concerned,0.37701,107,20174,0.37609,0.37792
2007,Hamburg,Urban regions,Somewhat concerned,0.62299,158,20174,0.62208,0.62391
2007,Lower Saxony,Urban regions,Very concerned,0.35898,298,20174,0.35845,0.35952
2007,Lower Saxony,Urban regions,Somewhat concerned,0.52870,483,20174,0.52814,0.52926
2007,Lower Saxony,Urban regions,Not concerned at all,0.11232,79,20174,0.11196,0.11267
2007,Lower Saxony,Rural regions,Very concerned,0.33597,311,20174,0.33547,0.33648
2007,Lower Saxony,Rural regions,Somewhat concerned,0.53346,535,20174,0.53293,0.53399
2007,Lower Saxony,Rural regions,Not concerned at all,0.13057,114,20174,0.13021,0.13093
2007,Bremen,Urban regions,Very concerned,0.44959,59,20174,0.44837,0.45081
2007,Bremen,Urban regions,Somewhat concerned,0.55041,71,20174,0.54919,0.55163
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.39341,1540,20174,0.39315,0.39366
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50542,2109,20174,0.50516,0.50568
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10117,423,20174,0.10101,0.10133
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.29753,38,20174,0.29595,0.29911
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.70247,53,20174,0.70089,0.70405
2007,Hesse,Urban regions,Very concerned,0.36394,404,20174,0.36347,0.36440
2007,Hesse,Urban regions,Somewhat concerned,0.55312,650,20174,0.55264,0.55360
2007,Hesse,Urban regions,Not concerned at all,0.08294,83,20174,0.08268,0.08321
2007,Hesse,Rural regions,Very concerned,0.41686,104,20174,0.41587,0.41784
2007,Hesse,Rural regions,Somewhat concerned,0.58314,127,20174,0.58216,0.58413
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40011,345,20174,0.39955,0.40066
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51236,467,20174,0.51180,0.51293
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08753,69,20174,0.08721,0.08785
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37375,97,20174,0.37277,0.37473
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.62625,163,20174,0.62527,0.62723
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.39545,879,20174,0.39510,0.39580
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48573,1118,20174,0.48538,0.48608
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11882,247,20174,0.11859,0.11905
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.44660,85,20174,0.44552,0.44768
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55340,107,20174,0.55232,0.55448
2007,Bavaria,Urban regions,Very concerned,0.37753,501,20174,0.37710,0.37796
2007,Bavaria,Urban regions,Somewhat concerned,0.51404,727,20174,0.51359,0.51448
2007,Bavaria,Urban regions,Not concerned at all,0.10843,168,20174,0.10816,0.10871
2007,Bavaria,Rural regions,Very concerned,0.32676,518,20174,0.32635,0.32717
2007,Bavaria,Rural regions,Somewhat concerned,0.53695,837,20174,0.53652,0.53738
2007,Bavaria,Rural regions,Not concerned at all,0.13629,177,20174,0.13599,0.13659
2007,Berlin,Urban regions,Very concerned,0.40140,309,20174,0.40085,0.40196
2007,Berlin,Urban regions,Somewhat concerned,0.46033,346,20174,0.45976,0.46089
2007,Berlin,Urban regions,Not concerned at all,0.13827,96,20174,0.13788,0.13866
2007,Brandenburg,Urban regions,Very concerned,0.41918,33,20174,0.41680,0.42157
2007,Brandenburg,Urban regions,Somewhat concerned,0.58082,36,20174,0.57843,0.58320
2007,Brandenburg,Rural regions,Very concerned,0.38203,292,20174,0.38134,0.38271
2007,Brandenburg,Rural regions,Somewhat concerned,0.50718,409,20174,0.50647,0.50788
2007,Brandenburg,Rural regions,Not concerned at all,0.11080,84,20174,0.11035,0.11124
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,31,20174,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31138,132,20174,0.31059,0.31216
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.59484,260,20174,0.59401,0.59568
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09378,50,20174,0.09329,0.09428
2007,Saxony,Urban regions,Very concerned,0.33126,259,20174,0.33058,0.33195
2007,Saxony,Urban regions,Somewhat concerned,0.55083,419,20174,0.55011,0.55155
2007,Saxony,Urban regions,Not concerned at all,0.11790,78,20174,0.11744,0.11837
2007,Saxony,Rural regions,Very concerned,0.33172,241,20174,0.33108,0.33235
2007,Saxony,Rural regions,Somewhat concerned,0.51752,398,20174,0.51684,0.51820
2007,Saxony,Rural regions,Not concerned at all,0.15076,108,20174,0.15028,0.15125
2007,Saxony-Anhalt,Urban regions,Very concerned,0.41801,55,20174,0.41637,0.41965
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58199,90,20174,0.58035,0.58363
2007,Saxony-Anhalt,Rural regions,Very concerned,0.31659,236,20174,0.31589,0.31730
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57617,400,20174,0.57542,0.57692
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.10723,71,20174,0.10677,0.10770
2007,Thuringa,Urban regions,Very concerned,0.46805,100,20174,0.46660,0.46949
2007,Thuringa,Urban regions,Somewhat concerned,0.53195,141,20174,0.53051,0.53340
2007,Thuringa,Rural regions,Very concerned,0.36897,223,20174,0.36817,0.36976
2007,Thuringa,Rural regions,Somewhat concerned,0.47341,327,20174,0.47259,0.47424
2007,Thuringa,Rural regions,Not concerned at all,0.15762,90,20174,0.15702,0.15822
2008,Schleswig-Holstein,Urban regions,Very concerned,0.19766,45,19018,0.19683,0.19850
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.60906,112,19018,0.60804,0.61009
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.19328,69,19018,0.19245,0.19411
2008,Schleswig-Holstein,Rural regions,Very concerned,0.25900,73,19018,0.25829,0.25970
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57836,197,19018,0.57757,0.57915
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.16264,54,19018,0.16205,0.16323
2008,Hamburg,Urban regions,Very concerned,0.23395,78,19018,0.23322,0.23468
2008,Hamburg,Urban regions,Somewhat concerned,0.57023,154,19018,0.56938,0.57109
2008,Hamburg,Urban regions,Not concerned at all,0.19581,48,19018,0.19513,0.19650
2008,Lower Saxony,Urban regions,Very concerned,0.26417,215,19018,0.26368,0.26466
2008,Lower Saxony,Urban regions,Somewhat concerned,0.57109,497,19018,0.57054,0.57164
2008,Lower Saxony,Urban regions,Not concerned at all,0.16474,117,19018,0.16432,0.16515
2008,Lower Saxony,Rural regions,Very concerned,0.27822,231,19018,0.27774,0.27870
2008,Lower Saxony,Rural regions,Somewhat concerned,0.56123,538,19018,0.56070,0.56176
2008,Lower Saxony,Rural regions,Not concerned at all,0.16055,135,19018,0.16015,0.16094
2008,Bremen,Urban regions,Very concerned,0.34752,38,19018,0.34633,0.34871
2008,Bremen,Urban regions,Somewhat concerned,0.65248,82,19018,0.65129,0.65367
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.28835,1043,19018,0.28811,0.28858
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.57488,2226,19018,0.57462,0.57514
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13677,547,19018,0.13659,0.13695
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,61,19018,1.00000,1.00000
2008,Hesse,Urban regions,Very concerned,0.29826,302,19018,0.29782,0.29870
2008,Hesse,Urban regions,Somewhat concerned,0.59296,665,19018,0.59249,0.59343
2008,Hesse,Urban regions,Not concerned at all,0.10878,121,19018,0.10848,0.10908
2008,Hesse,Rural regions,Very concerned,0.28295,67,19018,0.28200,0.28389
2008,Hesse,Rural regions,Somewhat concerned,0.71705,138,19018,0.71611,0.71800
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30982,234,19018,0.30929,0.31034
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54885,479,19018,0.54828,0.54942
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14133,105,19018,0.14094,0.14173
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.32032,84,19018,0.31938,0.32127
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.67968,171,19018,0.67873,0.68062
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.29822,640,19018,0.29790,0.29855
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55746,1210,19018,0.55711,0.55780
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14432,285,19018,0.14407,0.14457
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.40110,64,19018,0.40002,0.40218
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.59890,124,19018,0.59782,0.59998
2008,Bavaria,Urban regions,Very concerned,0.31197,381,19018,0.31156,0.31238
2008,Bavaria,Urban regions,Somewhat concerned,0.57755,772,19018,0.57711,0.57798
2008,Bavaria,Urban regions,Not concerned at all,0.11048,144,19018,0.11021,0.11076
2008,Bavaria,Rural regions,Very concerned,0.28710,417,19018,0.28672,0.28748
2008,Bavaria,Rural regions,Somewhat concerned,0.57046,849,19018,0.57004,0.57088
2008,Bavaria,Rural regions,Not concerned at all,0.14244,174,19018,0.14214,0.14273
2008,Berlin,Urban regions,Very concerned,0.35516,258,19018,0.35461,0.35571
2008,Berlin,Urban regions,Somewhat concerned,0.52795,370,19018,0.52738,0.52852
2008,Berlin,Urban regions,Not concerned at all,0.11689,91,19018,0.11652,0.11726
2008,Brandenburg,Urban regions,Somewhat concerned,1.00000,36,19018,1.00000,1.00000
2008,Brandenburg,Rural regions,Very concerned,0.26293,191,19018,0.26232,0.26355
2008,Brandenburg,Rural regions,Somewhat concerned,0.56536,453,19018,0.56467,0.56605
2008,Brandenburg,Rural regions,Not concerned at all,0.17171,109,19018,0.17118,0.17224
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,35,19018,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18977,77,19018,0.18910,0.19044
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.70409,297,19018,0.70331,0.70487
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10614,50,19018,0.10562,0.10667
2008,Saxony,Urban regions,Very concerned,0.24137,176,19018,0.24075,0.24200
2008,Saxony,Urban regions,Somewhat concerned,0.62368,442,19018,0.62297,0.62438
2008,Saxony,Urban regions,Not concerned at all,0.13495,106,19018,0.13445,0.13545
2008,Saxony,Rural regions,Very concerned,0.23008,157,19018,0.22950,0.23067
2008,Saxony,Rural regions,Somewhat concerned,0.60862,432,19018,0.60794,0.60931
2008,Saxony,Rural regions,Not concerned at all,0.16129,114,19018,0.16078,0.16181
2008,Saxony-Anhalt,Urban regions,Very concerned,0.37082,40,19018,0.36919,0.37245
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62918,97,19018,0.62755,0.63081
2008,Saxony-Anhalt,Rural regions,Very concerned,0.28218,165,19018,0.28149,0.28286
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57995,394,19018,0.57919,0.58070
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.13788,92,19018,0.13735,0.13840
2008,Thuringa,Urban regions,Very concerned,0.26621,60,19018,0.26496,0.26746
2008,Thuringa,Urban regions,Somewhat concerned,0.73379,176,19018,0.73254,0.73504
2008,Thuringa,Rural regions,Very concerned,0.26622,162,19018,0.26548,0.26697
2008,Thuringa,Rural regions,Somewhat concerned,0.57498,368,19018,0.57415,0.57581
2008,Thuringa,Rural regions,Not concerned at all,0.15879,84,19018,0.15818,0.15941
2009,Schleswig-Holstein,Urban regions,Very concerned,0.19713,36,17705,0.19625,0.19800
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52274,88,17705,0.52164,0.52384
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.28013,66,17705,0.27914,0.28112
2009,Schleswig-Holstein,Rural regions,Very concerned,0.24852,75,17705,0.24784,0.24919
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61062,188,17705,0.60986,0.61139
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.14086,51,17705,0.14032,0.14141
2009,Hamburg,Urban regions,Very concerned,0.26874,78,17705,0.26794,0.26955
2009,Hamburg,Urban regions,Somewhat concerned,0.73126,161,17705,0.73045,0.73206
2009,Lower Saxony,Urban regions,Very concerned,0.23949,185,17705,0.23901,0.23997
2009,Lower Saxony,Urban regions,Somewhat concerned,0.59778,474,17705,0.59723,0.59833
2009,Lower Saxony,Urban regions,Not concerned at all,0.16273,109,17705,0.16231,0.16315
2009,Lower Saxony,Rural regions,Very concerned,0.23631,204,17705,0.23586,0.23677
2009,Lower Saxony,Rural regions,Somewhat concerned,0.61443,534,17705,0.61391,0.61495
2009,Lower Saxony,Rural regions,Not concerned at all,0.14925,120,17705,0.14887,0.14964
2009,Bremen,Urban regions,Very concerned,0.32371,37,17705,0.32243,0.32499
2009,Bremen,Urban regions,Somewhat concerned,0.67629,60,17705,0.67501,0.67757
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.27328,934,17705,0.27305,0.27351
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.59086,2113,17705,0.59061,0.59112
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13586,461,17705,0.13568,0.13603
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48486,50,17705,0.48333,0.48638
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.51514,32,17705,0.51362,0.51667
2009,Hesse,Urban regions,Very concerned,0.28704,273,17705,0.28660,0.28747
2009,Hesse,Urban regions,Somewhat concerned,0.58431,591,17705,0.58383,0.58478
2009,Hesse,Urban regions,Not concerned at all,0.12866,127,17705,0.12833,0.12898
