"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","42","0.178819959813978","0.133611393058842","0.224028526569114"
"Große Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","74","0.227878694858551","0.184963638355488","0.270793751361614"
"Große Sorgen","2005","Hamburg","Staedtischer Raum","68","0.236801754215018","0.187532474429672","0.286071034000363"
"Große Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2005","Niedersachsen","Staedtischer Raum","221","0.264000763622847","0.234436951813454","0.293564575432241"
"Große Sorgen","2005","Niedersachsen","Laendlicher Raum","228","0.265148217659291","0.236702201222919","0.293594234095664"
"Große Sorgen","2005","Bremen","Staedtischer Raum","49","0.362308868034691","0.283801301521349","0.440816434548033"
"Große Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1210","0.293250862196499","0.279487622023336","0.307014102369662"
"Große Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","2005","Hessen","Staedtischer Raum","272","0.26670470121115","0.240723735200496","0.292685667221804"
"Große Sorgen","2005","Hessen","Laendlicher Raum","77","0.28921031511018","0.233007828047605","0.345412802172754"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","199","0.288255901975164","0.254111006751236","0.322400797199092"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.334503075333386","0.280478997209196","0.388527153457577"
"Große Sorgen","2005","Baden-Württemberg","Staedtischer Raum","633","0.290630569928974","0.272066210853439","0.309194929004509"
"Große Sorgen","2005","Baden-Württemberg","Laendlicher Raum","64","0.295674579252469","0.233953697889654","0.357395460615283"
"Große Sorgen","2005","Bayern","Staedtischer Raum","329","0.249482317007039","0.226872273851783","0.272092360162296"
"Große Sorgen","2005","Bayern","Laendlicher Raum","407","0.287802844782069","0.264666784182036","0.310938905382102"
"Große Sorgen","2005","Saarland","Staedtischer Raum","68","0.22842357639419","0.177685949014246","0.279161203774133"
"Große Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2005","Berlin","Staedtischer Raum","257","0.340493683506845","0.306647117520932","0.374340249492757"
"Große Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2005","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2005","Brandenburg","Laendlicher Raum","217","0.288545664652634","0.257207676632124","0.319883652673145"
"Große Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","107","0.249196511106272","0.208407766627273","0.289985255585271"
"Große Sorgen","2005","Sachsen","Staedtischer Raum","227","0.32153334984508","0.288414238383973","0.354652461306187"
"Große Sorgen","2005","Sachsen","Laendlicher Raum","206","0.265214849668091","0.233705348922647","0.296724350413534"
"Große Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","42","0.268639998894246","0.203340116569712","0.333939881218781"
"Große Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","183","0.276631335162857","0.243796574237149","0.309466096088566"
"Große Sorgen","2005","Thüringen","Staedtischer Raum","86","0.366016432701725","0.308663881913526","0.423368983489924"
"Große Sorgen","2005","Thüringen","Laendlicher Raum","182","0.325759416648747","0.288749878191231","0.362768955106263"
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","91","0.343264908714248","0.287250034434481","0.399279782994016"
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","166","0.466893889842925","0.415851501877779","0.51793627780807"
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","169","0.591374303702103","0.534402609290912","0.648345998113294"
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","495","0.557798290406128","0.524488802671583","0.591107778140672"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","533","0.550161886496583","0.518102840137973","0.582220932855193"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","81","0.553761169805162","0.472569443804344","0.63495289580598"
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","2385","0.573323053444447","0.558370419968982","0.588275686919912"
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","61","0.561419612227982","0.466507457057727","0.656331767398237"
"Einige Sorgen","2005","Hessen","Staedtischer Raum","712","0.611727157587401","0.583095407339944","0.640358907834857"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","142","0.597028094320961","0.536226795683473","0.657829392958449"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","399","0.584757970077367","0.547611848939784","0.62190409121495"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","172","0.558408500420323","0.501549313683071","0.615267687157575"
"Einige Sorgen","2005","Baden-Württemberg","Staedtischer Raum","1396","0.604726580996818","0.584737104834543","0.624716057159093"
"Einige Sorgen","2005","Baden-Württemberg","Laendlicher Raum","129","0.640814479424448","0.575926535611172","0.705702423237724"
"Einige Sorgen","2005","Bayern","Staedtischer Raum","823","0.600154333212825","0.574557943590186","0.625750722835464"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","861","0.568977174358568","0.543670253229628","0.594284095487509"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","149","0.588442537353378","0.528967121539164","0.647917953167593"
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","418","0.554028138765268","0.518524714429953","0.589531563100584"
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","49","0.65452674715476","0.548997776114375","0.760055718195146"
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","499","0.619520467978898","0.585940227847433","0.653100708110363"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.554898481466786","0.43677671289163","0.673020250041942"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","264","0.629310426578432","0.583765095168989","0.674855757987875"
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","439","0.56758187112791","0.532452723191193","0.602711019064627"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","449","0.577164591920076","0.541903323395496","0.612425860444657"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","115","0.613688595974943","0.541958031456236","0.68541916049365"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","434","0.596448655817604","0.560437317864812","0.632459993770396"
"Einige Sorgen","2005","Thüringen","Staedtischer Raum","149","0.491947246467979","0.432425301037236","0.551469191898722"
"Einige Sorgen","2005","Thüringen","Laendlicher Raum","369","0.568644339197501","0.529533616061138","0.607755062333863"
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","143","0.477915131471773","0.418984717256611","0.536845545686936"
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","127","0.305227415298525","0.258113611939205","0.352341218657844"
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","49","0.171823942082879","0.128105140422866","0.215542743742893"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","138","0.178200945971025","0.152535017667626","0.203866874274425"
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","164","0.184689895844126","0.159682975822388","0.209696815865863"
"Keine Sorgen","2005","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","608","0.133426084359054","0.123146120857557","0.143706047860551"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","129","0.121568141201449","0.102369767717548","0.14076651468535"
"Keine Sorgen","2005","Hessen","Laendlicher Raum","31","0.113761590568859","0.0744019432182502","0.153121237919469"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.126986127947469","0.101886721242963","0.152085534651975"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.107088424246291","0.0716813720222867","0.142495476470295"
"Keine Sorgen","2005","Baden-Württemberg","Staedtischer Raum","269","0.104642849074208","0.0921279886643637","0.117157709484052"
"Keine Sorgen","2005","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Bayern","Staedtischer Raum","255","0.150363349780136","0.131687143699082","0.16903955586119"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","203","0.143219980859363","0.125318942415805","0.16112101930292"
"Keine Sorgen","2005","Saarland","Staedtischer Raum","46","0.183133886252432","0.136389440705914","0.22987833179895"
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","78","0.105478177727887","0.0835386445816529","0.127417710874121"
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","87","0.0919338673684676","0.0719496648313829","0.111918069905552"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","61","0.121493062315295","0.0906856972606629","0.152300427369928"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","98","0.11088477902701","0.0886201018796482","0.133149456174371"
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","99","0.157620558411833","0.131611613871143","0.183629502952523"
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","96","0.126920009019539","0.102485962809673","0.151354055229405"
"Keine Sorgen","2005","Thüringen","Staedtischer Raum","36","0.142036320830296","0.100474209230502","0.18359843243009"
"Keine Sorgen","2005","Thüringen","Laendlicher Raum","65","0.105596244153752","0.0813274176009425","0.129865070706562"
"Große Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","58","0.210703464699759","0.163522906002421","0.257884023397096"
"Große Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","88","0.247378432325549","0.203994837139813","0.290762027511286"
"Große Sorgen","2006","Hamburg","Staedtischer Raum","86","0.254845002786006","0.205615413406249","0.304074592165763"
"Große Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2006","Niedersachsen","Staedtischer Raum","240","0.272092825651227","0.243397665646418","0.300787985656036"
"Große Sorgen","2006","Niedersachsen","Laendlicher Raum","251","0.255910710286746","0.229222489178676","0.282598931394815"
"Große Sorgen","2006","Bremen","Staedtischer Raum","35","0.296189592364246","0.22161694099682","0.370762243731672"
"Große Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1209","0.284359814911325","0.2709880268205","0.29773160300215"
"Große Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","2006","Hessen","Staedtischer Raum","287","0.236438536829991","0.212398307830496","0.260478765829485"
"Große Sorgen","2006","Hessen","Laendlicher Raum","67","0.234763462609212","0.18411280909143","0.285414116126994"
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","205","0.308723043396294","0.274500708691883","0.342945378100705"
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.298685489901753","0.247900628817665","0.349470350985841"
"Große Sorgen","2006","Baden-Württemberg","Staedtischer Raum","670","0.274661584620365","0.257073540612113","0.292249628628618"
"Große Sorgen","2006","Baden-Württemberg","Laendlicher Raum","63","0.296937190198404","0.237888056151719","0.355986324245089"
"Große Sorgen","2006","Bayern","Staedtischer Raum","352","0.266019761089572","0.243322861475751","0.288716660703392"
"Große Sorgen","2006","Bayern","Laendlicher Raum","444","0.259216877774621","0.238085868206965","0.280347887342277"
"Große Sorgen","2006","Saarland","Staedtischer Raum","67","0.258109768445398","0.205423529031145","0.310796007859651"
"Große Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2006","Berlin","Staedtischer Raum","275","0.340107831874243","0.306797237271397","0.373418426477088"
"Große Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2006","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2006","Brandenburg","Laendlicher Raum","231","0.268514362127715","0.23882520484859","0.298203519406839"
"Große Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","110","0.239143551708845","0.200983568700563","0.277303534717127"
"Große Sorgen","2006","Sachsen","Staedtischer Raum","208","0.265463379901893","0.235146931457479","0.295779828346306"
"Große Sorgen","2006","Sachsen","Laendlicher Raum","185","0.238619528991381","0.208315864185464","0.268923193797297"
"Große Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","40","0.2533497131276","0.186986875863283","0.319712550391917"
"Große Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","184","0.239464586653209","0.208799655627384","0.270129517679034"
"Große Sorgen","2006","Thüringen","Staedtischer Raum","69","0.207955135135321","0.159812874102394","0.256097396168247"
"Große Sorgen","2006","Thüringen","Laendlicher Raum","155","0.224579013532493","0.192980689378936","0.256177337686049"
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","149","0.566268115277174","0.50893191986024","0.623604310694108"
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","228","0.631420725559175","0.582916322449265","0.679925128669084"
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","176","0.590625164638236","0.535075506825794","0.646174822450677"
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","553","0.578773124807103","0.54693669788831","0.610609551725895"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","640","0.603838396532971","0.573925434327752","0.633751358738189"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","88","0.599199596062524","0.519157827465385","0.679241364659662"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","2566","0.584046143570948","0.569436010476234","0.598656276665663"
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","82","0.691182907732545","0.607823571641624","0.774542243823466"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","759","0.614329546539082","0.586789393202588","0.641869699875575"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","171","0.672157065283186","0.61605998609695","0.728254144469422"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","415","0.557890214977102","0.521099476378929","0.594680953575274"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","0.605660463527184","0.551432840650181","0.659888086404186"
"Einige Sorgen","2006","Baden-Württemberg","Staedtischer Raum","1493","0.598411573338732","0.579094611150654","0.617728535526809"
"Einige Sorgen","2006","Baden-Württemberg","Laendlicher Raum","139","0.596050687798591","0.532636095268821","0.659465280328361"
"Einige Sorgen","2006","Bayern","Staedtischer Raum","884","0.591607390162304","0.566359613720992","0.616855166603617"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","971","0.567785824611457","0.543897546553281","0.591674102669632"
"Einige Sorgen","2006","Saarland","Staedtischer Raum","156","0.56262427414946","0.502898508618964","0.622350039679956"
"Einige Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Berlin","Staedtischer Raum","422","0.540623996710832","0.505583569411916","0.575664424009748"
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","50","0.704652353204451","0.601406725241495","0.807897981167408"
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","513","0.598935921573582","0.566103095045854","0.63176874810131"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.509594432309022","0.389892620775192","0.629296243842852"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","302","0.634172029986596","0.591082727124534","0.677261332848657"
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","492","0.573416505892717","0.53946129710451","0.607371714680923"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","466","0.592136847714363","0.557197919833347","0.62707577559538"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","107","0.665343044732902","0.593343648048246","0.737342441417557"
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","446","0.605260970038608","0.570138262064877","0.640383678012338"
"Einige Sorgen","2006","Thüringen","Staedtischer Raum","171","0.66007752028125","0.603888147804116","0.716266892758383"
"Einige Sorgen","2006","Thüringen","Laendlicher Raum","412","0.610630380744057","0.57370874572105","0.647552015767065"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","80","0.223028420023067","0.174868050191399","0.271188789854735"
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","64","0.121200842115276","0.0883872385095609","0.154014445720991"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","39","0.154529832575758","0.113695999013268","0.195363666138247"
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","131","0.14913404954167","0.126165631550295","0.172102467533045"
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","136","0.140250893180283","0.119013483067273","0.161488303293293"
"Keine Sorgen","2006","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","597","0.131594041517726","0.121573584619644","0.141614498415808"
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Hessen","Staedtischer Raum","154","0.149231916630927","0.129071759122475","0.16939207413938"
"Keine Sorgen","2006","Hessen","Laendlicher Raum","31","0.0930794721076023","0.0583591678035943","0.12779977641161"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","80","0.133386741626604","0.1082002273183","0.158573255934908"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0956540465710634","0.0630185843951874","0.128289508746939"
"Keine Sorgen","2006","Baden-Württemberg","Staedtischer Raum","311","0.126926842040903","0.113809365415646","0.14004431866616"
"Keine Sorgen","2006","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Bayern","Staedtischer Raum","220","0.142372848748124","0.124424262269881","0.160321435226367"
"Keine Sorgen","2006","Bayern","Laendlicher Raum","237","0.172997297613922","0.154757660507262","0.191236934720582"
"Keine Sorgen","2006","Saarland","Staedtischer Raum","42","0.179265957405143","0.133083685887561","0.225448228922724"
"Keine Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Berlin","Staedtischer Raum","80","0.119268171414925","0.0964793582524669","0.142056984577383"
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","112","0.132549716298703","0.109834184604335","0.155265247993071"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.126684418304559","0.0969284095646563","0.156440427044462"
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","115","0.161120114205391","0.135879840633015","0.186360387777766"
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","109","0.169243623294256","0.142585210173213","0.195902036415298"
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","114","0.155274443308183","0.129250720132257","0.18129816648411"
"Keine Sorgen","2006","Thüringen","Staedtischer Raum","33","0.13196734458343","0.0918189634475993","0.172115725719261"
"Keine Sorgen","2006","Thüringen","Laendlicher Raum","103","0.16479060572345","0.136699127057727","0.192882084389173"
"Große Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","60","0.23899222586314","0.186337876052813","0.291646575673467"
"Große Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","119","0.346516230259164","0.297154181537996","0.395878278980331"
"Große Sorgen","2007","Hamburg","Staedtischer Raum","107","0.334479389891594","0.280363836843584","0.388594942939605"
"Große Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2007","Niedersachsen","Staedtischer Raum","298","0.359128821195734","0.327065436487371","0.391192205904096"
"Große Sorgen","2007","Niedersachsen","Laendlicher Raum","311","0.336252376848319","0.306367832025392","0.366136921671245"
"Große Sorgen","2007","Bremen","Staedtischer Raum","59","0.406317337557106","0.326649776243383","0.485984898870828"
"Große Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1540","0.392513119601791","0.377514898671981","0.407511340531601"
"Große Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","38","0.239990557998098","0.158688464242414","0.321292651753783"
"Große Sorgen","2007","Hessen","Staedtischer Raum","404","0.363112534445914","0.335160087624066","0.391064981267762"
"Große Sorgen","2007","Hessen","Laendlicher Raum","104","0.400495823969029","0.339511620896509","0.461480027041549"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","0.410066328455236","0.371720493447326","0.448412163463147"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.35080613483193","0.295303996646649","0.406308273017211"
"Große Sorgen","2007","Baden-Württemberg","Staedtischer Raum","879","0.395545463299823","0.375314494079037","0.41577643252061"
"Große Sorgen","2007","Baden-Württemberg","Laendlicher Raum","85","0.40219490131237","0.337253131294192","0.467136671330548"
"Große Sorgen","2007","Bayern","Staedtischer Raum","479","0.374608109221827","0.348893274433562","0.400322944010091"
"Große Sorgen","2007","Bayern","Laendlicher Raum","540","0.330735419948692","0.307440948147036","0.354029891750347"
"Große Sorgen","2007","Saarland","Staedtischer Raum","100","0.38123384961254","0.320907448345393","0.441560250879687"
"Große Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2007","Berlin","Staedtischer Raum","309","0.401595252296748","0.366534605575955","0.436655899017542"
"Große Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2007","Brandenburg","Staedtischer Raum","33","0.386455308979931","0.276253125484307","0.496657492475555"
"Große Sorgen","2007","Brandenburg","Laendlicher Raum","292","0.382062591090331","0.348072465855088","0.416052716325573"
"Große Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.498016616566063","0.375519831301804","0.620513401830323"
"Große Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","132","0.311231288202473","0.268067923999062","0.354394652405885"
"Große Sorgen","2007","Sachsen","Staedtischer Raum","259","0.331253821001142","0.297703374958611","0.364804267043674"
"Große Sorgen","2007","Sachsen","Laendlicher Raum","241","0.331640480148979","0.297878599761416","0.365402360536542"
"Große Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","55","0.377073563963313","0.302671375042219","0.451475752884408"
"Große Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","236","0.316676729615585","0.282387354938168","0.350966104293002"
"Große Sorgen","2007","Thüringen","Staedtischer Raum","100","0.419440476534089","0.359801694899987","0.479079258168191"
"Große Sorgen","2007","Thüringen","Laendlicher Raum","223","0.368670364503224","0.331293289994128","0.40604743901232"
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","117","0.515429312696029","0.45372564962043","0.577132975771628"
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","189","0.537537968231588","0.485818196774593","0.589257739688583"
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","158","0.553504979794157","0.49648517301275","0.610524786575565"
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","483","0.528021808615673","0.494657220994637","0.561386396236708"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","535","0.533248376889518","0.501689599931196","0.56480715384784"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","71","0.497904975113624","0.41680180031494","0.579008149912307"
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","2109","0.506155712517044","0.49079959967045","0.521511825363637"
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","53","0.567575417398681","0.473264464167176","0.661886370630185"
"Einige Sorgen","2007","Hessen","Staedtischer Raum","650","0.553945113255426","0.525051930988784","0.582838295522069"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","127","0.55616791294092","0.494332884679898","0.618002941201942"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","340","0.513217393592185","0.474249425485136","0.552185361699234"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","0.588112916950793","0.530871764848271","0.645354069053315"
"Einige Sorgen","2007","Baden-Württemberg","Staedtischer Raum","1118","0.485812410132286","0.465133303990807","0.506491516273764"
"Einige Sorgen","2007","Baden-Württemberg","Laendlicher Raum","107","0.493637590978104","0.427421906250446","0.559853275705762"
"Einige Sorgen","2007","Bayern","Staedtischer Raum","717","0.51585729895797","0.489306932929158","0.542407664986783"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","847","0.534626589376951","0.509929848050274","0.559323330703628"
"Einige Sorgen","2007","Saarland","Staedtischer Raum","127","0.508354732599397","0.446259567735556","0.570449897463238"
"Einige Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Berlin","Staedtischer Raum","346","0.459809936671103","0.424165595304695","0.495454278037511"
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","36","0.536323343053855","0.423463764162521","0.649182921945188"
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","409","0.507122101336672","0.472148592713362","0.542095609959983"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.405375601729959","0.28509148881219","0.525659714647727"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","260","0.594962831889761","0.549198269581466","0.640727394198055"
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","419","0.550908666877323","0.515452291832369","0.586365041922277"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","398","0.517692063385874","0.48185885065461","0.553525276117137"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","90","0.525272319628609","0.448612318007884","0.601932321249334"
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","400","0.576085502489032","0.53965870495831","0.612512300019754"
"Einige Sorgen","2007","Thüringen","Staedtischer Raum","141","0.475627206362689","0.415270763490442","0.535983649234936"
"Einige Sorgen","2007","Thüringen","Laendlicher Raum","327","0.473626321064502","0.434943058007974","0.512309584121031"
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","75","0.245578461440831","0.192434980558315","0.298721942323348"
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","49","0.115945801509249","0.0827348787907587","0.149156724227739"
