year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.54518,264,432,0.49817,0.59220
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10520,61,432,0.07624,0.13417
2005,Saxony,Urban regions,Very concerned,0.27867,227,764,0.24685,0.31048
2005,Saxony,Urban regions,Somewhat concerned,0.49205,439,764,0.45658,0.52753
2005,Saxony,Urban regions,Not concerned at all,0.09597,98,764,0.07507,0.11687
2005,Saxony,Rural regions,Very concerned,0.23144,206,754,0.20132,0.26157
2005,Saxony,Rural regions,Somewhat concerned,0.50434,449,754,0.46863,0.54005
2005,Saxony,Rural regions,Not concerned at all,0.13754,99,754,0.11294,0.16214
2005,Saxony-Anhalt,Urban regions,Very concerned,0.24084,42,157,0.17374,0.30794
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54890,115,157,0.47081,0.62698
2005,Saxony-Anhalt,Rural regions,Very concerned,0.24308,183,713,0.21157,0.27459
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52424,434,713,0.48755,0.56092
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.11152,96,713,0.08840,0.13464
2005,Thuringa,Urban regions,Very concerned,0.31701,86,271,0.26150,0.37251
2005,Thuringa,Urban regions,Somewhat concerned,0.42602,149,271,0.36704,0.48501
2005,Thuringa,Urban regions,Not concerned at all,0.12304,36,271,0.08386,0.16222
2005,Thuringa,Rural regions,Very concerned,0.28093,182,616,0.24541,0.31645
2005,Thuringa,Rural regions,Somewhat concerned,0.48926,369,616,0.44975,0.52876
2005,Thuringa,Rural regions,Not concerned at all,0.09075,65,616,0.06805,0.11346
2006,Schleswig-Holstein,Urban regions,Very concerned,0.17366,58,287,0.12976,0.21757
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46868,149,287,0.41084,0.52651
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.18402,80,287,0.13911,0.22893
2006,Schleswig-Holstein,Rural regions,Very concerned,0.20116,88,380,0.16080,0.24151
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51435,228,380,0.46403,0.56467
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.09863,64,380,0.06861,0.12865
2006,Hamburg,Urban regions,Very concerned,0.21704,86,301,0.17039,0.26369
2006,Hamburg,Urban regions,Somewhat concerned,0.50383,176,301,0.44725,0.56041
2006,Hamburg,Urban regions,Not concerned at all,0.13236,39,301,0.09401,0.17071
2006,Lower Saxony,Urban regions,Very concerned,0.22334,240,924,0.19647,0.25021
2006,Lower Saxony,Urban regions,Somewhat concerned,0.47694,553,924,0.44471,0.50916
2006,Lower Saxony,Urban regions,Not concerned at all,0.12246,131,924,0.10131,0.14361
2006,Lower Saxony,Rural regions,Very concerned,0.20343,251,1027,0.17880,0.22806
2006,Lower Saxony,Rural regions,Somewhat concerned,0.48037,640,1027,0.44980,0.51094
2006,Lower Saxony,Rural regions,Not concerned at all,0.11174,136,1027,0.09246,0.13102
2006,Bremen,Urban regions,Very concerned,0.26665,35,123,0.18818,0.34512
2006,Bremen,Urban regions,Somewhat concerned,0.53937,88,123,0.45092,0.62782
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.23342,1209,4372,0.22088,0.24596
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48011,2566,4372,0.46530,0.49492
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10803,597,4372,0.09883,0.11723
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50413,82,82,0.39525,0.61302
2006,Hesse,Urban regions,Very concerned,0.18760,287,1200,0.16550,0.20969
2006,Hesse,Urban regions,Somewhat concerned,0.48808,759,1200,0.45979,0.51638
2006,Hesse,Urban regions,Not concerned at all,0.11776,154,1200,0.09951,0.13600
2006,Hesse,Rural regions,Very concerned,0.19931,67,269,0.15148,0.24714
2006,Hesse,Rural regions,Somewhat concerned,0.57168,171,269,0.51244,0.63093
2006,Hesse,Rural regions,Not concerned at all,0.07903,31,269,0.04673,0.11133
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23433,272,965,0.20759,0.26107
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44875,571,965,0.41735,0.48014
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11820,122,965,0.09782,0.13859
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24245,96,282,0.19234,0.29255
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49134,186,282,0.43288,0.54979
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.22516,670,2474,0.20870,0.24163
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49115,1493,2474,0.47144,0.51085
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10426,311,2474,0.09221,0.11630
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.22890,63,202,0.17082,0.28698
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45970,139,202,0.39080,0.52859
2006,Bavaria,Urban regions,Very concerned,0.22029,371,1533,0.19954,0.24104
2006,Bavaria,Urban regions,Somewhat concerned,0.49053,922,1533,0.46550,0.51556
2006,Bavaria,Urban regions,Not concerned at all,0.12467,240,1533,0.10813,0.14121
2006,Bavaria,Rural regions,Very concerned,0.21003,425,1575,0.18991,0.23016
2006,Bavaria,Rural regions,Somewhat concerned,0.45649,933,1575,0.43188,0.48109
2006,Bavaria,Rural regions,Not concerned at all,0.13498,217,1575,0.11810,0.15187
2006,Berlin,Urban regions,Very concerned,0.29166,275,777,0.25968,0.32364
2006,Berlin,Urban regions,Somewhat concerned,0.46453,422,777,0.42944,0.49962
2006,Berlin,Urban regions,Not concerned at all,0.10183,80,777,0.08055,0.12311
2006,Brandenburg,Urban regions,Somewhat concerned,0.61389,50,50,0.47757,0.75021
2006,Brandenburg,Rural regions,Very concerned,0.22870,231,856,0.20055,0.25685
2006,Brandenburg,Rural regions,Somewhat concerned,0.50998,513,856,0.47647,0.54349
2006,Brandenburg,Rural regions,Not concerned at all,0.11284,112,856,0.09163,0.13405
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.37861,40,40,0.22638,0.53084
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20930,110,480,0.17287,0.24574
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55442,302,480,0.50991,0.59893
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11098,68,480,0.08285,0.13911
2006,Saxony,Urban regions,Very concerned,0.22969,208,815,0.20079,0.25859
2006,Saxony,Urban regions,Somewhat concerned,0.49532,492,815,0.46097,0.52967
2006,Saxony,Urban regions,Not concerned at all,0.13930,115,815,0.11551,0.16309
2006,Saxony,Rural regions,Very concerned,0.20639,185,760,0.17760,0.23519
2006,Saxony,Rural regions,Somewhat concerned,0.51280,466,760,0.47724,0.54836
2006,Saxony,Rural regions,Not concerned at all,0.14646,109,760,0.12131,0.17161
2006,Saxony-Anhalt,Urban regions,Very concerned,0.22850,40,147,0.16039,0.29661
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60032,107,147,0.52086,0.67977
2006,Saxony-Anhalt,Rural regions,Very concerned,0.20401,184,744,0.17503,0.23298
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51569,446,744,0.47976,0.55163
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.13235,114,744,0.10798,0.15672
2006,Thuringa,Urban regions,Very concerned,0.17789,69,273,0.13244,0.22334
2006,Thuringa,Urban regions,Somewhat concerned,0.56457,171,273,0.50564,0.62349
2006,Thuringa,Urban regions,Not concerned at all,0.11307,33,273,0.07544,0.15071
2006,Thuringa,Rural regions,Very concerned,0.19156,155,670,0.16174,0.22138
2006,Thuringa,Rural regions,Somewhat concerned,0.52010,412,670,0.48224,0.55796
2006,Thuringa,Rural regions,Not concerned at all,0.14036,103,670,0.11404,0.16668
2007,Schleswig-Holstein,Urban regions,Very concerned,0.19765,60,252,0.14838,0.24691
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42939,117,252,0.36815,0.49063
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.20324,75,252,0.15345,0.25302
2007,Schleswig-Holstein,Rural regions,Very concerned,0.29238,119,357,0.24513,0.33963
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45006,189,357,0.39838,0.50174
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.09724,49,357,0.06646,0.12802
2007,Hamburg,Urban regions,Very concerned,0.29192,107,265,0.23708,0.34676
2007,Hamburg,Urban regions,Somewhat concerned,0.48201,158,265,0.42174,0.54229
2007,Lower Saxony,Urban regions,Very concerned,0.30059,298,860,0.26992,0.33125
2007,Lower Saxony,Urban regions,Somewhat concerned,0.44278,483,860,0.40956,0.47599
2007,Lower Saxony,Urban regions,Not concerned at all,0.09404,79,860,0.07452,0.11356
2007,Lower Saxony,Rural regions,Very concerned,0.27105,311,960,0.24292,0.29918
2007,Lower Saxony,Rural regions,Somewhat concerned,0.43044,535,960,0.39910,0.46177
2007,Lower Saxony,Rural regions,Not concerned at all,0.10536,114,960,0.08593,0.12479
2007,Bremen,Urban regions,Very concerned,0.35786,59,130,0.27513,0.44058
2007,Bremen,Urban regions,Somewhat concerned,0.43908,71,130,0.35344,0.52472
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.32284,1540,4072,0.30848,0.33720
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41464,2109,4072,0.39950,0.42977
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08300,423,4072,0.07453,0.09148
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.17943,38,91,0.10015,0.25870
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42348,53,91,0.32139,0.52556
2007,Hesse,Urban regions,Very concerned,0.29234,404,1137,0.26589,0.31879
2007,Hesse,Urban regions,Somewhat concerned,0.44362,650,1137,0.41473,0.47252
2007,Hesse,Urban regions,Not concerned at all,0.06656,83,1137,0.05207,0.08106
2007,Hesse,Rural regions,Very concerned,0.34014,104,231,0.27891,0.40136
2007,Hesse,Rural regions,Somewhat concerned,0.47591,127,231,0.41137,0.54046
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31917,345,881,0.28837,0.34997
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40871,467,881,0.37623,0.44119
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06980,69,881,0.05296,0.08663
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29314,97,260,0.23770,0.34858
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49108,163,260,0.43019,0.55196
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.31991,879,2244,0.30061,0.33922
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39307,1118,2244,0.37286,0.41329
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09610,247,2244,0.08391,0.10830
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.31553,85,192,0.24962,0.38143
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39091,107,192,0.32171,0.46011
2007,Bavaria,Urban regions,Very concerned,0.30279,505,1442,0.27906,0.32651
2007,Bavaria,Urban regions,Somewhat concerned,0.41894,745,1442,0.39347,0.44442
2007,Bavaria,Urban regions,Not concerned at all,0.10052,192,1442,0.08499,0.11604
2007,Bavaria,Rural regions,Very concerned,0.27120,514,1486,0.24859,0.29381
2007,Bavaria,Rural regions,Somewhat concerned,0.43997,819,1486,0.41472,0.46522
2007,Bavaria,Rural regions,Not concerned at all,0.09994,153,1486,0.08469,0.11520
2007,Berlin,Urban regions,Very concerned,0.34604,309,751,0.31199,0.38009
2007,Berlin,Urban regions,Somewhat concerned,0.39687,346,751,0.36185,0.43188
2007,Berlin,Urban regions,Not concerned at all,0.11925,96,751,0.09605,0.14244
2007,Brandenburg,Urban regions,Very concerned,0.34279,33,69,0.22998,0.45561
2007,Brandenburg,Urban regions,Somewhat concerned,0.47489,36,69,0.35620,0.59358
2007,Brandenburg,Rural regions,Very concerned,0.33021,292,785,0.29729,0.36313
2007,Brandenburg,Rural regions,Somewhat concerned,0.43839,409,785,0.40365,0.47312
2007,Brandenburg,Rural regions,Not concerned at all,0.09577,84,785,0.07518,0.11637
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.43274,31,31,0.25545,0.61004
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27353,132,442,0.23192,0.31513
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52253,260,442,0.47591,0.56915
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08239,50,442,0.05673,0.10805
2007,Saxony,Urban regions,Very concerned,0.28996,259,756,0.25760,0.32233
2007,Saxony,Urban regions,Somewhat concerned,0.48228,419,756,0.44663,0.51792
2007,Saxony,Urban regions,Not concerned at all,0.10321,78,756,0.08151,0.12492
2007,Saxony,Rural regions,Very concerned,0.28927,241,747,0.25673,0.32180
2007,Saxony,Rural regions,Somewhat concerned,0.45180,398,747,0.41609,0.48752
2007,Saxony,Rural regions,Not concerned at all,0.13150,108,747,0.10725,0.15575
2007,Saxony-Anhalt,Urban regions,Very concerned,0.33622,55,145,0.25906,0.41338
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46839,90,145,0.38689,0.54990
2007,Saxony-Anhalt,Rural regions,Very concerned,0.27146,236,707,0.23865,0.30426
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49393,400,707,0.45705,0.53081
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.09194,71,707,0.07062,0.11325
2007,Thuringa,Urban regions,Very concerned,0.35775,100,241,0.29710,0.41839
2007,Thuringa,Urban regions,Somewhat concerned,0.40673,141,241,0.34458,0.46888
2007,Thuringa,Rural regions,Very concerned,0.31831,223,640,0.28219,0.35443
2007,Thuringa,Rural regions,Somewhat concerned,0.40863,327,640,0.37052,0.44675
2007,Thuringa,Rural regions,Not concerned at all,0.13597,90,640,0.10940,0.16255
2008,Schleswig-Holstein,Urban regions,Very concerned,0.16758,45,226,0.11878,0.21638
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51770,112,226,0.45241,0.58300
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.16465,69,226,0.11619,0.21311
2008,Schleswig-Holstein,Rural regions,Very concerned,0.21443,73,324,0.16967,0.25919
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47869,197,324,0.42421,0.53317
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.13470,54,324,0.09747,0.17193
2008,Hamburg,Urban regions,Very concerned,0.20683,78,280,0.15931,0.25436
2008,Hamburg,Urban regions,Somewhat concerned,0.50373,154,280,0.44506,0.56240
2008,Hamburg,Urban regions,Not concerned at all,0.17304,48,280,0.12866,0.21743
2008,Lower Saxony,Urban regions,Very concerned,0.22128,215,829,0.19301,0.24956
2008,Lower Saxony,Urban regions,Somewhat concerned,0.47831,497,829,0.44428,0.51233
2008,Lower Saxony,Urban regions,Not concerned at all,0.13798,117,829,0.11449,0.16147
2008,Lower Saxony,Rural regions,Very concerned,0.22816,231,904,0.20079,0.25554
2008,Lower Saxony,Rural regions,Somewhat concerned,0.46089,538,904,0.42837,0.49340
2008,Lower Saxony,Rural regions,Not concerned at all,0.13168,135,904,0.10963,0.15374
2008,Bremen,Urban regions,Very concerned,0.27157,38,120,0.19166,0.35148
2008,Bremen,Urban regions,Somewhat concerned,0.51075,82,120,0.42093,0.60057
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.24079,1043,3816,0.22722,0.25436
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47994,2226,3816,0.46409,0.49579
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11415,547,3816,0.10405,0.12424
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42872,61,61,0.30350,0.55395
2008,Hesse,Urban regions,Very concerned,0.24043,302,1088,0.21503,0.26584
2008,Hesse,Urban regions,Somewhat concerned,0.47746,665,1088,0.44776,0.50715
2008,Hesse,Urban regions,Not concerned at all,0.08729,121,1088,0.07051,0.10407
2008,Hesse,Rural regions,Very concerned,0.21398,67,205,0.15770,0.27026
2008,Hesse,Rural regions,Somewhat concerned,0.54263,138,205,0.47427,0.61100
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24844,234,818,0.21881,0.27807
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44006,479,818,0.40602,0.47409
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11334,105,818,0.09160,0.13508
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25936,84,255,0.20546,0.31326
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55031,171,255,0.48913,0.61149
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.24448,640,2135,0.22625,0.26272
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45746,1210,2135,0.43633,0.47860
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11834,285,2135,0.10464,0.13205
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.28388,64,188,0.21926,0.34850
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42395,124,188,0.35312,0.49478
2008,Bavaria,Urban regions,Very concerned,0.25938,393,1335,0.23586,0.28290
2008,Bavaria,Urban regions,Somewhat concerned,0.48166,794,1335,0.45485,0.50847
2008,Bavaria,Urban regions,Not concerned at all,0.09407,148,1335,0.07840,0.10973
2008,Bavaria,Rural regions,Very concerned,0.23641,405,1402,0.21416,0.25866
2008,Bavaria,Rural regions,Somewhat concerned,0.46921,827,1402,0.44307,0.49534
2008,Bavaria,Rural regions,Not concerned at all,0.11613,170,1402,0.09935,0.13290
2008,Berlin,Urban regions,Very concerned,0.30732,258,719,0.27357,0.34107
2008,Berlin,Urban regions,Somewhat concerned,0.45696,370,719,0.42052,0.49340
2008,Berlin,Urban regions,Not concerned at all,0.10127,91,719,0.07920,0.12334
2008,Brandenburg,Urban regions,Somewhat concerned,0.48213,36,36,0.31659,0.64768
2008,Brandenburg,Rural regions,Very concerned,0.22729,191,753,0.19733,0.25724
2008,Brandenburg,Rural regions,Somewhat concerned,0.48862,453,753,0.45289,0.52435
2008,Brandenburg,Rural regions,Not concerned at all,0.14842,109,753,0.12301,0.17383
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.40740,35,35,0.24224,0.57256
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16737,77,424,0.13179,0.20294
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.62057,297,424,0.57433,0.66682
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09355,50,424,0.06580,0.12130
2008,Saxony,Urban regions,Very concerned,0.20998,176,724,0.18029,0.23967
2008,Saxony,Urban regions,Somewhat concerned,0.54246,442,724,0.50615,0.57878
2008,Saxony,Urban regions,Not concerned at all,0.11738,106,724,0.09392,0.14084
2008,Saxony,Rural regions,Very concerned,0.19844,157,703,0.16893,0.22794
2008,Saxony,Rural regions,Somewhat concerned,0.52525,432,703,0.48831,0.56219
2008,Saxony,Rural regions,Not concerned at all,0.13934,114,703,0.11372,0.16496
2008,Saxony-Anhalt,Urban regions,Very concerned,0.27402,40,137,0.19906,0.34899
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46498,97,137,0.38115,0.54881
2008,Saxony-Anhalt,Rural regions,Very concerned,0.24797,165,651,0.21477,0.28117
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50960,394,651,0.47117,0.54803
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.12117,92,651,0.09608,0.14626
2008,Thuringa,Urban regions,Very concerned,0.19971,60,236,0.14859,0.25082
2008,Thuringa,Urban regions,Somewhat concerned,0.55077,176,236,0.48717,0.61436
2008,Thuringa,Rural regions,Very concerned,0.23287,162,614,0.19941,0.26632
2008,Thuringa,Rural regions,Somewhat concerned,0.50301,368,614,0.46343,0.54259
2008,Thuringa,Rural regions,Not concerned at all,0.13891,84,614,0.11153,0.16628
2009,Schleswig-Holstein,Urban regions,Very concerned,0.16218,36,190,0.10963,0.21474
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43097,88,190,0.36037,0.50157
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.23152,66,190,0.17138,0.29165
2009,Schleswig-Holstein,Rural regions,Very concerned,0.20977,75,314,0.16467,0.25488
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51521,188,314,0.45984,0.57058
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.11884,51,314,0.08299,0.15469
2009,Hamburg,Urban regions,Very concerned,0.21963,78,239,0.16704,0.27223
2009,Hamburg,Urban regions,Somewhat concerned,0.59774,161,239,0.53545,0.66004
2009,Lower Saxony,Urban regions,Very concerned,0.19971,185,768,0.17142,0.22801
2009,Lower Saxony,Urban regions,Somewhat concerned,0.49851,474,768,0.46312,0.53389
2009,Lower Saxony,Urban regions,Not concerned at all,0.13567,109,768,0.11144,0.15991
2009,Lower Saxony,Rural regions,Very concerned,0.19914,204,858,0.17240,0.22588
2009,Lower Saxony,Rural regions,Somewhat concerned,0.51786,534,858,0.48441,0.55132
2009,Lower Saxony,Rural regions,Not concerned at all,0.12588,120,858,0.10367,0.14809
2009,Bremen,Urban regions,Very concerned,0.23470,37,97,0.14992,0.31948
2009,Bremen,Urban regions,Somewhat concerned,0.49085,60,97,0.39084,0.59085
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.22775,934,3508,0.21387,0.24163
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49234,2113,3508,0.47580,0.50889
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11319,461,3508,0.10271,0.12368
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.30384,50,82,0.20368,0.40400
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32271,32,82,0.22090,0.42452
2009,Hesse,Urban regions,Very concerned,0.22901,273,991,0.20284,0.25519
2009,Hesse,Urban regions,Somewhat concerned,0.46571,591,991,0.43463,0.49678
2009,Hesse,Urban regions,Not concerned at all,0.10246,127,991,0.08357,0.12135
2009,Hesse,Rural regions,Very concerned,0.25147,62,196,0.19058,0.31237
2009,Hesse,Rural regions,Somewhat concerned,0.54095,134,196,0.47100,0.61089
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22814,219,773,0.19854,0.25774
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44307,450,773,0.40802,0.47811
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13059,104,773,0.10682,0.15436
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23844,68,225,0.18263,0.29424
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57335,157,225,0.50858,0.63812
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.21847,533,1909,0.19993,0.23701
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51078,1131,1909,0.48835,0.53321
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10255,245,1909,0.08894,0.11616
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.23500,51,162,0.16951,0.30050
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43576,111,162,0.35917,0.51236
2009,Bavaria,Urban regions,Very concerned,0.23206,325,1258,0.20872,0.25539
2009,Bavaria,Urban regions,Somewhat concerned,0.50807,782,1258,0.48043,0.53571
2009,Bavaria,Urban regions,Not concerned at all,0.10231,151,1258,0.08555,0.11906
2009,Bavaria,Rural regions,Very concerned,0.19451,346,1336,0.17328,0.21574
2009,Bavaria,Rural regions,Somewhat concerned,0.52122,815,1336,0.49442,0.54801
2009,Bavaria,Rural regions,Not concerned at all,0.11117,175,1336,0.09431,0.12803
2009,Berlin,Urban regions,Very concerned,0.29416,240,681,0.25991,0.32841
2009,Berlin,Urban regions,Somewhat concerned,0.48869,369,681,0.45111,0.52626
2009,Berlin,Urban regions,Not concerned at all,0.08138,72,681,0.06083,0.10193
2009,Brandenburg,Urban regions,Somewhat concerned,0.57225,43,43,0.42262,0.72188
2009,Brandenburg,Rural regions,Very concerned,0.20001,163,722,0.17081,0.22921
2009,Brandenburg,Rural regions,Somewhat concerned,0.52735,464,722,0.49091,0.56380
2009,Brandenburg,Rural regions,Not concerned at all,0.12223,95,722,0.09832,0.14614
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48109,32,32,0.30520,0.65697
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20850,90,412,0.16923,0.24778
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53032,244,412,0.48207,0.57857
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15047,78,412,0.11591,0.18504
2009,Saxony,Urban regions,Very concerned,0.26622,182,694,0.23332,0.29913
2009,Saxony,Urban regions,Somewhat concerned,0.48158,396,694,0.44438,0.51879
2009,Saxony,Urban regions,Not concerned at all,0.13699,116,694,0.11139,0.16259
2009,Saxony,Rural regions,Very concerned,0.18950,146,672,0.15985,0.21916
2009,Saxony,Rural regions,Somewhat concerned,0.48152,396,672,0.44371,0.51933
2009,Saxony,Rural regions,Not concerned at all,0.17592,130,672,0.14711,0.20473
2009,Saxony-Anhalt,Urban regions,Very concerned,0.27826,32,132,0.20152,0.35500
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52451,100,132,0.43899,0.61003
2009,Saxony-Anhalt,Rural regions,Very concerned,0.18387,141,619,0.15332,0.21441
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57328,391,619,0.53428,0.61227
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.12275,87,619,0.09688,0.14863
2009,Thuringa,Urban regions,Very concerned,0.22454,60,217,0.16890,0.28019
2009,Thuringa,Urban regions,Somewhat concerned,0.50825,157,217,0.44158,0.57492
2009,Thuringa,Rural regions,Very concerned,0.24353,153,575,0.20842,0.27865
2009,Thuringa,Rural regions,Somewhat concerned,0.47347,346,575,0.43262,0.51432
2009,Thuringa,Rural regions,Not concerned at all,0.11366,76,575,0.08769,0.13962
2010,Schleswig-Holstein,Urban regions,Very concerned,0.20701,71,235,0.15510,0.25893
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58646,164,235,0.52336,0.64955
2010,Schleswig-Holstein,Rural regions,Very concerned,0.24873,138,467,0.20948,0.28797
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48457,268,467,0.43919,0.52995
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.10435,61,467,0.07660,0.13211
2010,Hamburg,Urban regions,Very concerned,0.27599,128,383,0.23116,0.32081
2010,Hamburg,Urban regions,Somewhat concerned,0.51722,215,383,0.46711,0.56733
2010,Hamburg,Urban regions,Not concerned at all,0.09753,40,383,0.06778,0.12729
2010,Lower Saxony,Urban regions,Very concerned,0.21196,280,993,0.18653,0.23740
2010,Lower Saxony,Urban regions,Somewhat concerned,0.49495,586,993,0.46384,0.52607
2010,Lower Saxony,Urban regions,Not concerned at all,0.12119,127,993,0.10088,0.14149
2010,Lower Saxony,Rural regions,Very concerned,0.25569,320,1185,0.23085,0.28054
