"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1133","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","2002","Hessen","Staedtischer Raum","267","","",""
"Grosse Sorgen","2002","Hessen","Laendlicher Raum","71","0.23068277772112","0.183012489558138","0.278353065884101"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","232","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.237536327536275","0.192166791502393","0.282905863570157"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","551","0.233687119436393","0.217184538619855","0.250189700252931"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","62","0.284627899659755","0.229135185595683","0.340120613723826"
"Grosse Sorgen","2002","Bayern","Staedtischer Raum","351","0.228718632769378","0.207916426178022","0.249520839360733"
"Grosse Sorgen","2002","Bayern","Laendlicher Raum","402","0.229257032477621","0.209150422132188","0.249363642823053"
"Grosse Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Berlin","Staedtischer Raum","292","","",""
"Grosse Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2002","Brandenburg","Laendlicher Raum","209","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","112","","",""
"Grosse Sorgen","2002","Sachsen","Staedtischer Raum","179","","",""
"Grosse Sorgen","2002","Sachsen","Laendlicher Raum","162","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","36","0.224038070683748","0.162957555050935","0.285118586316561"
"Grosse Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","136","","",""
"Grosse Sorgen","2002","Thueringen","Staedtischer Raum","63","0.269801429781189","0.218270465000402","0.321332394561976"
"Grosse Sorgen","2002","Thueringen","Laendlicher Raum","133","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","124","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","221","","",""
"Einige Sorgen","2002","Hamburg","Staedtischer Raum","211","","",""
"Einige Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Niedersachsen","Staedtischer Raum","640","0.652852106351992","0.622737503052866","0.682966709651119"
"Einige Sorgen","2002","Niedersachsen","Laendlicher Raum","620","0.57636326147608","0.545949224712592","0.606777298239568"
"Einige Sorgen","2002","Bremen","Staedtischer Raum","95","0.553589282399122","0.479079863050561","0.628098701747683"
"Einige Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","2812","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","72","0.640989003743133","0.554435181257794","0.727542826228471"
"Einige Sorgen","2002","Hessen","Staedtischer Raum","870","0.629544824921782","0.603600628396821","0.655489021446743"
"Einige Sorgen","2002","Hessen","Laendlicher Raum","193","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","621","0.575223897078137","0.545036339475638","0.605411454680636"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","212","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","1578","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","164","","",""
"Einige Sorgen","2002","Bayern","Staedtischer Raum","948","0.610722518621005","0.586573259036522","0.634871778205488"
"Einige Sorgen","2002","Bayern","Laendlicher Raum","1040","","",""
"Einige Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Berlin","Staedtischer Raum","454","0.535591116270572","0.501517744230684","0.56966448831046"
"Einige Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Brandenburg","Staedtischer Raum","41","0.659930605382366","0.546496513441643","0.77336469732309"
"Einige Sorgen","2002","Brandenburg","Laendlicher Raum","570","0.638677449719177","0.607010204638471","0.670344694799883"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.592657639600789","0.479946097366222","0.705369181835357"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","247","","",""
"Einige Sorgen","2002","Sachsen","Staedtischer Raum","516","0.621436351031926","0.587656845993579","0.655215856070273"
"Einige Sorgen","2002","Sachsen","Laendlicher Raum","539","0.624019047582119","0.59141796590173","0.656620129262508"
"Einige Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","116","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","522","0.656844537297909","0.623696200948008","0.689992873647811"
"Einige Sorgen","2002","Thueringen","Staedtischer Raum","169","","",""
"Einige Sorgen","2002","Thueringen","Laendlicher Raum","464","0.685672419288356","0.650727597552376","0.720617241024337"
"Keine Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","145","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Keine Sorgen","2002","Hamburg","Staedtischer Raum","55","0.163890798137031","0.123645495532362","0.204136100741699"
"Keine Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Niedersachsen","Staedtischer Raum","142","","",""
"Keine Sorgen","2002","Niedersachsen","Laendlicher Raum","182","","",""
"Keine Sorgen","2002","Bremen","Staedtischer Raum","24","","",""
"Keine Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","768","0.149272950200824","0.139099106761314","0.159446793640333"
"Keine Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Keine Sorgen","2002","Hessen","Staedtischer Raum","194","","",""
"Keine Sorgen","2002","Hessen","Laendlicher Raum","36","0.110098153308177","0.07467815509566","0.145518151520694"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","177","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.122144105967618","0.0872350895002991","0.157053122434938"
"Keine Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","397","0.14388256015959","0.130195752368211","0.157569367950969"
"Keine Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Keine Sorgen","2002","Bayern","Staedtischer Raum","267","","",""
"Keine Sorgen","2002","Bayern","Laendlicher Raum","237","","",""
"Keine Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Berlin","Staedtischer Raum","77","0.0945640043025138","0.0745727530061629","0.114555255598865"
"Keine Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Staedtischer Raum","5","0.0560248021503764","0.000959104317744881","0.111090499983008"
"Keine Sorgen","2002","Brandenburg","Laendlicher Raum","105","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0912647879288669","0.0252019899206987","0.157327585937035"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.191786366546693","0.154999423112176","0.22857330998121"
"Keine Sorgen","2002","Sachsen","Staedtischer Raum","97","0.119226553040361","0.0966579799735194","0.141795126107202"
"Keine Sorgen","2002","Sachsen","Laendlicher Raum","147","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","130","","",""
"Keine Sorgen","2002","Thueringen","Staedtischer Raum","53","0.210222566521032","0.162916407412521","0.257528725629544"
"Keine Sorgen","2002","Thueringen","Laendlicher Raum","81","0.126023690083588","0.101042727409692","0.151004652757483"
"Grosse Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","39","0.145425860178808","0.104640637616587","0.186211082741028"
"Grosse Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","50","0.159079754944996","0.122110642061155","0.196048867828838"
"Grosse Sorgen","2003","Hamburg","Staedtischer Raum","66","0.232084350199203","0.183579933763236","0.28058876663517"
"Grosse Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Niedersachsen","Staedtischer Raum","187","","",""
"Grosse Sorgen","2003","Niedersachsen","Laendlicher Raum","214","","",""
"Grosse Sorgen","2003","Bremen","Staedtischer Raum","43","0.298237210479827","0.230065981743117","0.366408439216537"
"Grosse Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1090","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Grosse Sorgen","2003","Hessen","Staedtischer Raum","251","","",""
"Grosse Sorgen","2003","Hessen","Laendlicher Raum","64","0.22774929743132","0.177539511125837","0.277959083736804"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","243","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.28890260132379","0.239241840027528","0.338563362620052"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","501","0.213800666969578","0.197533046138694","0.230068287800461"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","62","0.307707712812732","0.247929312707098","0.367486112918366"
"Grosse Sorgen","2003","Bayern","Staedtischer Raum","343","0.246403879612886","0.224776382290892","0.26803137693488"
"Grosse Sorgen","2003","Bayern","Laendlicher Raum","398","0.244385738214664","0.223216967657915","0.265554508771413"
"Grosse Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Berlin","Staedtischer Raum","264","","",""
"Grosse Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Staedtischer Raum","22","","",""
"Grosse Sorgen","2003","Brandenburg","Laendlicher Raum","231","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","113","","",""
"Grosse Sorgen","2003","Sachsen","Staedtischer Raum","195","","",""
"Grosse Sorgen","2003","Sachsen","Laendlicher Raum","199","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","166","","",""
"Grosse Sorgen","2003","Thueringen","Staedtischer Raum","68","0.254501712871784","0.204108062048799","0.304895363694769"
"Grosse Sorgen","2003","Thueringen","Laendlicher Raum","160","","",""
"Einige Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Einige Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","210","","",""
"Einige Sorgen","2003","Hamburg","Staedtischer Raum","186","","",""
"Einige Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Niedersachsen","Staedtischer Raum","579","0.61297364782548","0.581465859374087","0.644481436276873"
"Einige Sorgen","2003","Niedersachsen","Laendlicher Raum","591","0.576925483997692","0.54597802189427","0.607872946101113"
"Einige Sorgen","2003","Bremen","Staedtischer Raum","100","","",""
"Einige Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","2726","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","54","0.434858405166195","0.341363319454368","0.528353490878023"
"Einige Sorgen","2003","Hessen","Staedtischer Raum","776","0.631912880142146","0.604883332551937","0.658942427732354"
"Einige Sorgen","2003","Hessen","Laendlicher Raum","171","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","623","0.598395575103021","0.568355313836393","0.628435836369649"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","202","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","1625","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","146","","",""
"Einige Sorgen","2003","Bayern","Staedtischer Raum","941","0.619054802918157","0.59468180400723","0.643427801829084"
"Einige Sorgen","2003","Bayern","Laendlicher Raum","1011","","",""
"Einige Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Berlin","Staedtischer Raum","492","0.598944799330099","0.565439950901414","0.632449647758785"
"Einige Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Brandenburg","Staedtischer Raum","43","0.667543469141556","0.556388020545453","0.778698917737659"
"Einige Sorgen","2003","Brandenburg","Laendlicher Raum","563","0.640788036197597","0.60890783464627","0.672668237748924"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.544954624607761","0.4291231886277","0.660786060587822"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","259","","",""
"Einige Sorgen","2003","Sachsen","Staedtischer Raum","492","0.59806672165511","0.563548450082225","0.632584993227996"
"Einige Sorgen","2003","Sachsen","Laendlicher Raum","515","0.604476598613627","0.571090911158334","0.637862286068921"
"Einige Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","131","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","501","0.655557959662899","0.621640287188671","0.689475632137126"
"Einige Sorgen","2003","Thueringen","Staedtischer Raum","175","","",""
"Einige Sorgen","2003","Thueringen","Laendlicher Raum","436","0.622969721595526","0.58616254030013","0.659776902890922"
"Keine Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","131","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","116","","",""
"Keine Sorgen","2003","Hamburg","Staedtischer Raum","39","0.137131241742829","0.0976089451238318","0.176653538361827"
"Keine Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Niedersachsen","Staedtischer Raum","152","","",""
"Keine Sorgen","2003","Niedersachsen","Laendlicher Raum","174","","",""
"Keine Sorgen","2003","Bremen","Staedtischer Raum","30","0.164113672884268","0.108922320910488","0.219305024858047"
"Keine Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","711","0.14450949787846","0.134267170907891","0.154751824849029"
"Keine Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Keine Sorgen","2003","Hessen","Staedtischer Raum","196","","",""
"Keine Sorgen","2003","Hessen","Laendlicher Raum","33","0.1223920524924","0.0831539879968669","0.161630116987933"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.0952158343231088","0.0630570082953385","0.127374660350879"
"Keine Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","314","0.120656449039231","0.107732127945875","0.133580770132586"
"Keine Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Keine Sorgen","2003","Bayern","Staedtischer Raum","241","","",""
"Keine Sorgen","2003","Bayern","Laendlicher Raum","174","","",""
"Keine Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Berlin","Staedtischer Raum","66","0.078014928106708","0.0596806851032915","0.0963491711101245"
"Keine Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Brandenburg","Staedtischer Raum","4","0.0363925188132856","-0.00779297213011315","0.0805780097566844"
"Keine Sorgen","2003","Brandenburg","Laendlicher Raum","76","0.0876072492869811","0.0688205968857357","0.106393901688226"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0976743906990173","0.0286200610368789","0.166728720361156"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","76","0.181326430130352","0.145648880031583","0.21700398022912"
"Keine Sorgen","2003","Sachsen","Staedtischer Raum","88","0.106642570422842","0.0849117977447583","0.128373343100925"
"Keine Sorgen","2003","Sachsen","Laendlicher Raum","110","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","87","0.121054953018121","0.0977721876590614","0.14433771837718"
"Keine Sorgen","2003","Thueringen","Staedtischer Raum","44","0.125446844208096","0.0871264367253014","0.163767251690891"
"Keine Sorgen","2003","Thueringen","Laendlicher Raum","70","0.112867092552348","0.0888351437558114","0.136899041348885"
"Grosse Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","36","0.150845730486768","0.109147782499223","0.192543678474313"
"Grosse Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","60","0.188970809609879","0.149609286313712","0.228332332906046"
"Grosse Sorgen","2004","Hamburg","Staedtischer Raum","55","0.167903663181144","0.125031681743211","0.210775644619076"
"Grosse Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Niedersachsen","Staedtischer Raum","188","","",""
"Grosse Sorgen","2004","Niedersachsen","Laendlicher Raum","204","","",""
"Grosse Sorgen","2004","Bremen","Staedtischer Raum","43","0.264435457270512","0.197344454349886","0.331526460191139"
"Grosse Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1024","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","2004","Hessen","Staedtischer Raum","263","","",""
"Grosse Sorgen","2004","Hessen","Laendlicher Raum","60","0.230198671929728","0.178429410683294","0.281967933176163"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","223","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.317082624709548","0.265029212129734","0.369136037289362"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","519","0.231008570527935","0.214007553841608","0.248009587214263"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","60","0.331273962528142","0.270313519057497","0.392234405998788"
"Grosse Sorgen","2004","Bayern","Staedtischer Raum","333","0.243937011983446","0.221990798793603","0.265883225173289"
"Grosse Sorgen","2004","Bayern","Laendlicher Raum","367","0.236698894370055","0.215565529844095","0.257832258896014"
"Grosse Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Berlin","Staedtischer Raum","229","","",""
"Grosse Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Brandenburg","Staedtischer Raum","24","","",""
"Grosse Sorgen","2004","Brandenburg","Laendlicher Raum","194","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","100","","",""
"Grosse Sorgen","2004","Sachsen","Staedtischer Raum","185","","",""
"Grosse Sorgen","2004","Sachsen","Laendlicher Raum","157","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","167","","",""
"Grosse Sorgen","2004","Thueringen","Staedtischer Raum","62","0.214781692352928","0.166850594640286","0.262712790065569"
"Grosse Sorgen","2004","Thueringen","Laendlicher Raum","128","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","116","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","198","","",""
"Einige Sorgen","2004","Hamburg","Staedtischer Raum","192","","",""
"Einige Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Niedersachsen","Staedtischer Raum","572","0.630813109539124","0.599284826039957","0.66234139303829"
"Einige Sorgen","2004","Niedersachsen","Laendlicher Raum","595","0.61371174851384","0.583180906799652","0.644242590228028"
"Einige Sorgen","2004","Bremen","Staedtischer Raum","95","0.560205079114584","0.484697130298987","0.635713027930182"
"Einige Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","2601","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","53","0.470603042044003","0.376028491075687","0.565177593012319"
"Einige Sorgen","2004","Hessen","Staedtischer Raum","759","0.644436302964402","0.617112578712847","0.671760027215958"
"Einige Sorgen","2004","Hessen","Laendlicher Raum","159","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","611","0.576172144933962","0.545343077191101","0.607001212676823"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","182","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","1508","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","141","","",""
"Einige Sorgen","2004","Bayern","Staedtischer Raum","864","0.579241837551782","0.554013537312584","0.60447013779098"
"Einige Sorgen","2004","Bayern","Laendlicher Raum","965","0.610080322309146","0.585830773140682","0.63432987147761"
"Einige Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Berlin","Staedtischer Raum","468","0.578487988569348","0.54429130550521","0.612684671633485"
"Einige Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Brandenburg","Staedtischer Raum","47","0.638812771031162","0.529370469112945","0.748255072949378"
"Einige Sorgen","2004","Brandenburg","Laendlicher Raum","530","0.601975602246856","0.568614558619237","0.635336645874475"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.550315956248617","0.437731806899876","0.662900105597358"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","250","","",""
"Einige Sorgen","2004","Sachsen","Staedtischer Raum","478","0.604400812745756","0.570063241197319","0.638738384294192"
"Einige Sorgen","2004","Sachsen","Laendlicher Raum","515","0.632522345443394","0.598839084554144","0.666205606332645"
"Einige Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","119","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","469","0.618894294563425","0.583879076396846","0.653909512730004"
"Einige Sorgen","2004","Thueringen","Staedtischer Raum","172","","",""
"Einige Sorgen","2004","Thueringen","Laendlicher Raum","444","0.651546130570387","0.615167142497376","0.687925118643397"
"Keine Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","131","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","122","","",""
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","45","0.136525936326242","0.0971447408467477","0.175907131805736"
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","140","","",""
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","178","","",""
"Keine Sorgen","2004","Bremen","Staedtischer Raum","28","","",""
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","749","0.154040406455598","0.143342449662054","0.164738363249142"
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","30","0.343328263601988","0.253360869183906","0.433295658020071"
"Keine Sorgen","2004","Hessen","Staedtischer Raum","157","","",""
"Keine Sorgen","2004","Hessen","Laendlicher Raum","35","0.142331377803117","0.0993637556512939","0.185298999954941"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","153","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.0911388037335611","0.0589444770944574","0.123333130372665"
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","334","0.134999937912054","0.121215947854598","0.148783927969511"
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Keine Sorgen","2004","Bayern","Staedtischer Raum","274","","",""
"Keine Sorgen","2004","Bayern","Laendlicher Raum","222","","",""
"Keine Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Berlin","Staedtischer Raum","104","","",""
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","3","","",""
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","103","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.108689375367745","0.038248369724913","0.179130381010578"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.169031344245873","0.13373090684316","0.204331781648585"
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","116","","",""
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","115","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","34","0.202297046023403","0.143448336161374","0.261145755885432"
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","103","","",""
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","48","0.163065196823056","0.119948052417702","0.206182341228409"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","87","0.13886315134359","0.112461263680602","0.165265039006579"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","42","0.178819959813978","0.133611393058842","0.224028526569114"
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","74","0.227878694858551","0.184963638355488","0.270793751361614"
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","68","0.236801754215018","0.187532474429672","0.286071034000363"
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","221","","",""
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","228","","",""
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","49","0.362308868034691","0.283801301521349","0.440816434548033"
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1210","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","272","","",""
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","77","0.28921031511018","0.233007828047605","0.345412802172754"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.334503075333386","0.280478997209196","0.388527153457577"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","633","0.290630569928974","0.272066210853439","0.309194929004509"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","64","0.295674579252469","0.233953697889654","0.357395460615283"
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","329","0.249482317007039","0.226872273851783","0.272092360162296"
