year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11925,356,21331,0.11904,0.11945
2001,Direct migration background,Primary Level,Somewhat concerned,0.70701,123,21331,0.70568,0.70833
2001,Direct migration background,Primary Level,Not concerned at all,0.29299,59,21331,0.29167,0.29432
2001,Direct migration background,Lower Secondary Level,Very concerned,0.17649,120,21331,0.17597,0.17701
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55107,437,21331,0.55040,0.55175
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.27244,210,21331,0.27183,0.27304
2001,Direct migration background,Upper Secondary Level,Very concerned,0.22155,239,21331,0.22109,0.22202
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53520,580,21331,0.53464,0.53576
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.24325,258,21331,0.24277,0.24373
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27944,69,21331,0.27843,0.28044
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53342,144,21331,0.53230,0.53454
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18714,37,21331,0.18627,0.18802
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.31420,40,21331,0.31280,0.31559
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.68580,101,21331,0.68441,0.68720
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25672,82,21331,0.25596,0.25748
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62660,225,21331,0.62576,0.62744
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11668,46,21331,0.11613,0.11724
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.26531,54,21331,0.26412,0.26649
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47862,111,21331,0.47727,0.47996
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25608,63,21331,0.25490,0.25725
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.20240,69,21331,0.20149,0.20331
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.64606,185,21331,0.64498,0.64714
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15155,55,21331,0.15073,0.15236
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,35,21331,1.00000,1.00000
2002,No migration background,Pre-primary Level,Very concerned,0.27544,133,22430,0.27455,0.27632
2002,No migration background,Pre-primary Level,Somewhat concerned,0.52196,250,22430,0.52097,0.52295
2002,No migration background,Pre-primary Level,Not concerned at all,0.20260,95,22430,0.20181,0.20340
2002,No migration background,Primary Level,Somewhat concerned,1.00000,44,22430,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Very concerned,0.23676,468,22430,0.23644,0.23707
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.58074,1144,22430,0.58038,0.58111
2002,No migration background,Lower Secondary Level,Not concerned at all,0.18250,359,22430,0.18222,0.18279
2002,No migration background,Upper Secondary Level,Very concerned,0.22775,2237,22430,0.22761,0.22790
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.62299,6411,22430,0.62282,0.62316
2002,No migration background,Upper Secondary Level,Not concerned at all,0.14926,1539,22430,0.14914,0.14938
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24990,223,22430,0.24938,0.25043
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63245,549,22430,0.63187,0.63303
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11765,113,22430,0.11726,0.11804
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.25029,351,22430,0.24989,0.25069
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62341,983,22430,0.62296,0.62385
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12631,207,22430,0.12600,0.12661
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.24641,957,22430,0.24613,0.24669
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61962,2577,22430,0.61931,0.61994
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13397,554,22430,0.13375,0.13419
2002,Direct migration background,Primary Level,Somewhat concerned,0.70138,112,22430,0.70006,0.70270
2002,Direct migration background,Primary Level,Not concerned at all,0.29862,46,22430,0.29730,0.29994
2002,Direct migration background,Lower Secondary Level,Very concerned,0.19633,126,22430,0.19579,0.19687
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52837,395,22430,0.52769,0.52904
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.27530,178,22430,0.27470,0.27590
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22322,214,22430,0.22276,0.22368
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57187,593,22430,0.57132,0.57242
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.20491,206,22430,0.20446,0.20536
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20978,50,22430,0.20891,0.21065
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64360,155,22430,0.64258,0.64463
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14662,34,22430,0.14586,0.14737
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28790,34,22430,0.28656,0.28924
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.71210,107,22430,0.71076,0.71344
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26060,87,22430,0.25984,0.26137
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60663,243,22430,0.60577,0.60748
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13277,60,22430,0.13217,0.13336
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,38,22430,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.20587,39,22430,0.20474,0.20700
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53024,102,22430,0.52885,0.53163
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26389,54,22430,0.26266,0.26512
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.21588,70,22430,0.21496,0.21680
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58394,188,22430,0.58284,0.58505
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20018,61,22430,0.19928,0.20107
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,22430,1.00000,1.00000
2003,No migration background,Pre-primary Level,Very concerned,0.29509,135,21551,0.29421,0.29597
2003,No migration background,Pre-primary Level,Somewhat concerned,0.46752,263,21551,0.46656,0.46848
2003,No migration background,Pre-primary Level,Not concerned at all,0.23739,99,21551,0.23657,0.23821
2003,No migration background,Primary Level,Somewhat concerned,1.00000,47,21551,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Very concerned,0.24157,449,21551,0.24125,0.24189
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.58017,1081,21551,0.57980,0.58054
2003,No migration background,Lower Secondary Level,Not concerned at all,0.17825,336,21551,0.17797,0.17854
2003,No migration background,Upper Secondary Level,Very concerned,0.24230,2258,21551,0.24215,0.24245
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.62658,6192,21551,0.62641,0.62675
2003,No migration background,Upper Secondary Level,Not concerned at all,0.13113,1316,21551,0.13101,0.13124
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27569,247,21551,0.27516,0.27622
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61235,524,21551,0.61177,0.61292
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11196,110,21551,0.11159,0.11233
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.29245,372,21551,0.29203,0.29286
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60292,950,21551,0.60247,0.60337
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10463,180,21551,0.10435,0.10491
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.24946,903,21551,0.24918,0.24974
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63630,2526,21551,0.63599,0.63661
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11424,482,21551,0.11403,0.11444
2003,Direct migration background,Primary Level,Somewhat concerned,0.67116,97,21551,0.66976,0.67255
2003,Direct migration background,Primary Level,Not concerned at all,0.32884,42,21551,0.32745,0.33024
2003,Direct migration background,Lower Secondary Level,Very concerned,0.19697,121,21551,0.19643,0.19751
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59577,395,21551,0.59510,0.59644
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.20727,131,21551,0.20671,0.20782
2003,Direct migration background,Upper Secondary Level,Very concerned,0.21414,198,21551,0.21369,0.21460
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60455,590,21551,0.60401,0.60508
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.18131,172,21551,0.18089,0.18173
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22726,53,21551,0.22635,0.22817
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59357,138,21551,0.59250,0.59463
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17917,34,21551,0.17834,0.18000
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.30557,35,21551,0.30423,0.30692
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.69443,98,21551,0.69308,0.69577
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31846,104,21551,0.31766,0.31925
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52845,207,21551,0.52760,0.52931
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15309,54,21551,0.15247,0.15371
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,38,21551,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.18787,35,21551,0.18682,0.18892
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57582,105,21551,0.57450,0.57715
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23631,44,21551,0.23517,0.23745
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.22836,74,21551,0.22747,0.22926
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.61710,193,21551,0.61606,0.61813
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15454,54,21551,0.15377,0.15531
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,21551,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,38,21551,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very concerned,0.26755,129,20906,0.26671,0.26839
2004,No migration background,Pre-primary Level,Somewhat concerned,0.49196,254,20906,0.49101,0.49291
2004,No migration background,Pre-primary Level,Not concerned at all,0.24049,112,20906,0.23967,0.24130
2004,No migration background,Primary Level,Somewhat concerned,1.00000,37,20906,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very concerned,0.20759,379,20906,0.20729,0.20790
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.60121,1058,20906,0.60084,0.60157
2004,No migration background,Lower Secondary Level,Not concerned at all,0.19120,311,20906,0.19091,0.19150
2004,No migration background,Upper Secondary Level,Very concerned,0.23918,2156,20906,0.23903,0.23933
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.61206,5871,20906,0.61189,0.61223
2004,No migration background,Upper Secondary Level,Not concerned at all,0.14876,1432,20906,0.14864,0.14889
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27109,237,20906,0.27057,0.27161
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61955,539,20906,0.61898,0.62012
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10936,108,20906,0.10899,0.10972
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.24864,334,20906,0.24824,0.24903
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62779,912,20906,0.62735,0.62824
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12357,209,20906,0.12327,0.12387
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.23003,852,20906,0.22976,0.23030
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63734,2436,20906,0.63703,0.63765
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13263,580,20906,0.13241,0.13285
2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,34,20906,1.00000,1.00000
2004,Direct migration background,Primary Level,Somewhat concerned,0.71437,91,20906,0.71305,0.71568
2004,Direct migration background,Primary Level,Not concerned at all,0.28563,41,20906,0.28432,0.28695
2004,Direct migration background,Lower Secondary Level,Very concerned,0.17680,108,20906,0.17628,0.17732
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57959,354,20906,0.57891,0.58026
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.24361,140,20906,0.24302,0.24420
2004,Direct migration background,Upper Secondary Level,Very concerned,0.21649,211,20906,0.21605,0.21694
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58811,553,20906,0.58757,0.58864
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.19540,170,20906,0.19497,0.19583
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31614,52,20906,0.31508,0.31720
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68386,142,20906,0.68280,0.68492
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38482,34,20906,0.38337,0.38627
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61518,87,20906,0.61373,0.61663
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28064,94,20906,0.27986,0.28141
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55271,207,20906,0.55185,0.55357
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16665,52,20906,0.16601,0.16730
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,50,20906,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.24901,39,20906,0.24786,0.25016
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53081,100,20906,0.52948,0.53213
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22018,42,20906,0.21908,0.22128
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.20208,72,20906,0.20127,0.20289
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57583,181,20906,0.57483,0.57683
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22209,68,20906,0.22125,0.22293
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,38,20906,1.00000,1.00000
2005,No migration background,Pre-primary Level,Very concerned,0.26582,143,19961,0.26505,0.26659
2005,No migration background,Pre-primary Level,Somewhat concerned,0.52318,254,19961,0.52231,0.52405
2005,No migration background,Pre-primary Level,Not concerned at all,0.21100,105,19961,0.21028,0.21171
2005,No migration background,Primary Level,Very concerned,0.50204,32,19961,0.50029,0.50378
2005,No migration background,Primary Level,Somewhat concerned,0.49796,31,19961,0.49622,0.49971
2005,No migration background,Lower Secondary Level,Very concerned,0.26981,449,19961,0.26947,0.27015
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.56239,916,19961,0.56201,0.56277
2005,No migration background,Lower Secondary Level,Not concerned at all,0.16780,266,19961,0.16752,0.16809
2005,No migration background,Upper Secondary Level,Very concerned,0.30067,2555,19961,0.30051,0.30083
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.57030,5248,19961,0.57013,0.57048
2005,No migration background,Upper Secondary Level,Not concerned at all,0.12903,1190,19961,0.12891,0.12915
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26891,238,19961,0.26840,0.26942
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60221,518,19961,0.60164,0.60277
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12888,114,19961,0.12850,0.12927
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.31419,414,19961,0.31377,0.31462
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58589,798,19961,0.58543,0.58634
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09992,168,19961,0.09965,0.10020
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.26022,938,19961,0.25994,0.26050
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61303,2307,19961,0.61272,0.61334
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12675,499,19961,0.12654,0.12696
2005,Direct migration background,Primary Level,Somewhat concerned,0.77700,87,19961,0.77579,0.77822
2005,Direct migration background,Primary Level,Not concerned at all,0.22300,32,19961,0.22178,0.22421
2005,Direct migration background,Lower Secondary Level,Very concerned,0.24966,135,19961,0.24907,0.25024
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54627,313,19961,0.54560,0.54695
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.20407,111,19961,0.20353,0.20462
2005,Direct migration background,Upper Secondary Level,Very concerned,0.24186,205,19961,0.24139,0.24233
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58522,514,19961,0.58468,0.58576
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.17292,144,19961,0.17251,0.17333
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36509,59,19961,0.36401,0.36617
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63491,130,19961,0.63383,0.63599
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.30674,34,19961,0.30538,0.30810
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.69326,81,19961,0.69190,0.69462
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30285,102,19961,0.30207,0.30364
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55339,191,19961,0.55254,0.55424
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14376,46,19961,0.14316,0.14436
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,48,19961,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.19132,35,19961,0.19033,0.19231
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56332,92,19961,0.56207,0.56456
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24537,47,19961,0.24428,0.24645
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.26113,99,19961,0.26031,0.26195
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55747,173,19961,0.55654,0.55840
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18140,60,19961,0.18067,0.18212
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,40,19961,1.00000,1.00000
2006,No migration background,Pre-primary Level,Very concerned,0.25165,65,21167,0.25061,0.25269
2006,No migration background,Pre-primary Level,Somewhat concerned,0.56892,178,21167,0.56773,0.57010
2006,No migration background,Pre-primary Level,Not concerned at all,0.17943,62,21167,0.17851,0.18035
2006,No migration background,Primary Level,Somewhat concerned,1.00000,41,21167,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Very concerned,0.25359,453,21167,0.25325,0.25393
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.56695,992,21167,0.56656,0.56734
2006,No migration background,Lower Secondary Level,Not concerned at all,0.17947,296,21167,0.17917,0.17977
2006,No migration background,Upper Secondary Level,Very concerned,0.27493,2631,21167,0.27477,0.27509
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.59588,5884,21167,0.59570,0.59605
2006,No migration background,Upper Secondary Level,Not concerned at all,0.12920,1253,21167,0.12908,0.12931
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24914,248,21167,0.24864,0.24964
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63220,575,21167,0.63164,0.63276
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11866,116,21167,0.11829,0.11903
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.27471,386,21167,0.27429,0.27513
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61706,890,21167,0.61661,0.61752
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10822,182,21167,0.10793,0.10852
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.26603,1054,21167,0.26576,0.26631
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61365,2585,21167,0.61335,0.61395
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12032,484,21167,0.12012,0.12052
2006,Direct migration background,Primary Level,Somewhat concerned,0.74498,76,21167,0.74368,0.74629
2006,Direct migration background,Primary Level,Not concerned at all,0.25502,31,21167,0.25371,0.25632
2006,Direct migration background,Lower Secondary Level,Very concerned,0.25724,133,21167,0.25663,0.25786
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54912,301,21167,0.54842,0.54981
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.19364,99,21167,0.19309,0.19419
2006,Direct migration background,Upper Secondary Level,Very concerned,0.25897,230,21167,0.25850,0.25945
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59019,523,21167,0.58966,0.59072
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.15084,133,21167,0.15045,0.15122
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38711,73,21167,0.38599,0.38823
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61289,120,21167,0.61177,0.61401
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33855,39,21167,0.33716,0.33993
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.66145,84,21167,0.66007,0.66284
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30478,107,21167,0.30401,0.30555
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55154,219,21167,0.55071,0.55237
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14368,40,21167,0.14309,0.14426
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,34,21167,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.26453,38,21167,0.26341,0.26564
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50150,89,21167,0.50024,0.50277
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23397,37,21167,0.23290,0.23504
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.29471,99,21167,0.29390,0.29553
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53620,191,21167,0.53531,0.53710
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16908,51,21167,0.16841,0.16975
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,45,21167,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very concerned,0.41144,106,19735,0.41025,0.41263
2007,No migration background,Pre-primary Level,Somewhat concerned,0.45598,129,19735,0.45478,0.45719
2007,No migration background,Pre-primary Level,Not concerned at all,0.13258,36,19735,0.13176,0.13340
2007,No migration background,Primary Level,Somewhat concerned,1.00000,47,19735,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Very concerned,0.32752,511,19735,0.32714,0.32789
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.52725,825,19735,0.52685,0.52765
2007,No migration background,Lower Secondary Level,Not concerned at all,0.14523,220,19735,0.14495,0.14552
2007,No migration background,Upper Secondary Level,Very concerned,0.36887,3278,19735,0.36870,0.36904
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.52627,4889,19735,0.52609,0.52644
2007,No migration background,Upper Secondary Level,Not concerned at all,0.10487,974,19735,0.10476,0.10498
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40081,360,19735,0.40025,0.40136
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51455,464,19735,0.51399,0.51512
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08464,86,19735,0.08433,0.08496
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.41685,526,19735,0.41638,0.41731
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50481,722,19735,0.50434,0.50528
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07835,112,19735,0.07809,0.07860
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.40404,1534,19735,0.40374,0.40434
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49724,2063,19735,0.49693,0.49755
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09872,350,19735,0.09854,0.09891
2007,Direct migration background,Primary Level,Somewhat concerned,1.00000,71,19735,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Very concerned,0.24091,123,19735,0.24031,0.24150
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.61457,272,19735,0.61389,0.61525
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.14453,68,19735,0.14404,0.14502
2007,Direct migration background,Upper Secondary Level,Very concerned,0.30738,259,19735,0.30688,0.30788
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54559,420,19735,0.54505,0.54613
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.14703,113,19735,0.14664,0.14742
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48368,78,19735,0.48258,0.48479
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51632,110,19735,0.51521,0.51742
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42909,47,19735,0.42763,0.43054
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57091,68,19735,0.56946,0.57237
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47487,135,19735,0.47399,0.47575
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52513,182,19735,0.52425,0.52601
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.32701,45,19735,0.32586,0.32815
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40125,73,19735,0.40005,0.40245
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27174,40,19735,0.27066,0.27283
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.38324,124,19735,0.38242,0.38407
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48984,156,19735,0.48899,0.49069
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12692,43,19735,0.12635,0.12748
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.44724,34,19735,0.44524,0.44924
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55276,42,19735,0.55076,0.55476
2008,No migration background,Pre-primary Level,Very concerned,0.29882,81,18589,0.29780,0.29985
2008,No migration background,Pre-primary Level,Somewhat concerned,0.52979,152,18589,0.52868,0.53091
2008,No migration background,Pre-primary Level,Not concerned at all,0.17139,55,18589,0.17054,0.17223
2008,No migration background,Primary Level,Somewhat concerned,1.00000,34,18589,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very concerned,0.25198,359,18589,0.25163,0.25233
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.59386,838,18589,0.59346,0.59426
2008,No migration background,Lower Secondary Level,Not concerned at all,0.15416,220,18589,0.15386,0.15445
2008,No migration background,Upper Secondary Level,Very concerned,0.28414,2331,18589,0.28398,0.28430
