year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Somewhat concerned,Indirect migration background,general elementary,0.007018813314037626,28961,0.006057308085292571,0.007980318542782682
2002,Somewhat concerned,No migration background,inadequately,0.0031837916063675834,28961,0.0025349642437979374,0.0038326189689372294
2002,Somewhat concerned,Indirect migration background,higher education,0.0031837916063675834,28961,0.0025349642437979374,0.0038326189689372294
2002,Somewhat concerned,Indirect migration background,higher vocational,0.002098408104196816,28961,0.0015713747153550967,0.0026254414930385354
2002,Somewhat concerned,Indirect migration background,in school,0.0013024602026049203,28961,0.0008870773967615767,0.001717843008448264
2002,Somewhat concerned,Indirect migration background,vocational + Abi,0.0011577424023154848,28961,0.0007660873636449166,0.001549397440986053
2002,Somewhat concerned,Direct migration background,in school,0.000723589001447178,28961,0.00041389122246532,0.0010332867804290359
2002,Somewhat concerned,Indirect migration background,inadequately,0.0002894356005788712,28961,9.35229820061372e-05,0.0004853482191516052
2002,Not concerned at all,No migration background,middle vocational,0.43696763202725725,28961,0.4312549426548445,0.44268032139967
2002,Not concerned at all,No migration background,higher education,0.1572969903463941,28961,0.15310377879434578,0.16149020189844243
2002,Not concerned at all,No migration background,general elementary,0.09710391822827939,28961,0.09369366557152099,0.10051417088503779
2002,Not concerned at all,No migration background,higher vocational,0.05877342419080068,28961,0.056064562184117074,0.06148228619748428
2002,Not concerned at all,Direct migration background,middle vocational,0.05848949460533787,28961,0.05578677610744898,0.06119221310322676
2002,Not concerned at all,Direct migration background,general elementary,0.04968767745599091,28961,0.04718498880947122,0.0521903661025106
2002,Not concerned at all,No migration background,vocational + Abi,0.03208404315729699,28961,0.030054432824281815,0.03411365349031216
2002,Not concerned at all,Indirect migration background,middle vocational,0.017319704713231118,28961,0.015817166036128972,0.018822243390333265
2002,Not concerned at all,Direct migration background,higher education,0.017035775127768313,28961,0.01554538796945071,0.018526162286085914
2002,Not concerned at all,Indirect migration background,general elementary,0.014196479273140262,28961,0.012833984630381321,0.015558973915899202
2002,Not concerned at all,No migration background,in school,0.014196479273140262,28961,0.012833984630381321,0.015558973915899202
2002,Not concerned at all,Direct migration background,inadequately,0.01306076093128904,28961,0.011753149397431334,0.014368372465146747
2002,Not concerned at all,Direct migration background,vocational + Abi,0.009653605905735378,28961,0.008527478209950676,0.01077973360152008
2002,Not concerned at all,No migration background,inadequately,0.00653038046564452,28961,0.005602705509964501,0.007458055421324539
2002,Not concerned at all,Direct migration background,higher vocational,0.004826802952867689,28961,0.004028572274935242,0.005625033630800136
2002,Not concerned at all,Indirect migration background,higher education,0.0036910846110164677,28961,0.0029926539394068983,0.004389515282626037
2002,Not concerned at all,Direct migration background,in school,0.0031232254400908573,28961,0.0024805796006367445,0.00376587127954497
2002,Not concerned at all,Indirect migration background,in school,0.002555366269165247,28961,0.001973905695361663,0.0031368268429688307
2002,Not concerned at all,Indirect migration background,vocational + Abi,0.0017035775127768314,28961,0.0012286142697105844,0.0021785407558430783
2002,Not concerned at all,Indirect migration background,higher vocational,0.0008517887563884157,28961,0.0005157957763506243,0.001187781736426207
2002,Not concerned at all,Indirect migration background,inadequately,0.0008517887563884157,28961,0.0005157957763506243,0.001187781736426207
2003,Very concerned,No migration background,middle vocational,0.45015948963317387,27727,0.4443034204063792,0.45601555885996853
2003,Very concerned,No migration background,higher education,0.18002392344497609,27727,0.17550150928523833,0.18454633760471384
2003,Very concerned,No migration background,general elementary,0.08811802232854865,27727,0.08478140564395886,0.09145463901313844
2003,Very concerned,No migration background,higher vocational,0.07416267942583732,27727,0.07107832215638098,0.07724703669529366
2003,Very concerned,No migration background,vocational + Abi,0.04924242424242424,27727,0.04669553980218737,0.05178930868266111
2003,Very concerned,Direct migration background,middle vocational,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Very concerned,Direct migration background,general elementary,0.02412280701754386,27727,0.022316813714433954,0.025928800320653762
2003,Very concerned,Direct migration background,higher education,0.02073365231259968,27727,0.019056421041345372,0.02241088358385399
2003,Very concerned,No migration background,in school,0.0171451355661882,27727,0.015617148114876423,0.018673123017499977
2003,Very concerned,Indirect migration background,middle vocational,0.014752791068580542,27727,0.01333368671393609,0.016171895423224995
2003,Very concerned,Direct migration background,vocational + Abi,0.010566188197767145,27727,0.00936265749259792,0.01176971890293637
2003,Very concerned,Direct migration background,higher vocational,0.006977671451355662,27727,0.005997867028888848,0.007957475873822475
2003,Very concerned,Indirect migration background,general elementary,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Very concerned,Direct migration background,inadequately,0.005582137161084529,27727,0.004705157865344919,0.00645911645682414
2003,Very concerned,No migration background,inadequately,0.0029904306220095694,27727,0.002347711591741616,0.003633149652277523
2003,Very concerned,Indirect migration background,higher education,0.0029904306220095694,27727,0.002347711591741616,0.003633149652277523
2003,Very concerned,Indirect migration background,in school,0.001993620414673046,27727,0.0014685802530222656,0.0025186605763238266
2003,Very concerned,Indirect migration background,vocational + Abi,0.001594896331738437,27727,0.0011251923346907917,0.0020646003287860823
2003,Very concerned,Indirect migration background,higher vocational,0.0013955342902711324,27727,0.0009561225683239029,0.0018349460122183618
2003,Very concerned,Direct migration background,in school,0.0007974481658692185,27727,0.0004651846707530992,0.001129711660985338
2003,Very concerned,Indirect migration background,inadequately,0.0005980861244019139,27727,0.00031030879234443905,0.0008858634564593887
2003,Somewhat concerned,No migration background,middle vocational,0.4626018082642158,27727,0.4567329125357659,0.4684707039926657
2003,Somewhat concerned,No migration background,higher education,0.18874691773145036,27727,0.18414093034605927,0.19335290511684144
2003,Somewhat concerned,No migration background,general elementary,0.07785997160576852,27727,0.07470598250776522,0.08101396070377181
2003,Somewhat concerned,No migration background,higher vocational,0.07098557871927072,27727,0.06796283782441141,0.07400831961413003
2003,Somewhat concerned,Direct migration background,middle vocational,0.0440857804677576,27727,0.041669410897495325,0.04650215003801988
2003,Somewhat concerned,No migration background,vocational + Abi,0.03915415078831353,27727,0.03687107465621379,0.041437226920413274
2003,Somewhat concerned,Direct migration background,general elementary,0.02929089142942539,27727,0.02730609725264694,0.03127568560620384
2003,Somewhat concerned,Direct migration background,higher education,0.01546738399462004,27727,0.014014843937157677,0.016919924052082404
2003,Somewhat concerned,Indirect migration background,middle vocational,0.01442128072928342,27727,0.013017975303241234,0.015824586155325605
2003,Somewhat concerned,No migration background,in school,0.01158185758051259,27727,0.010322456404827466,0.012841258756197715
2003,Somewhat concerned,Direct migration background,vocational + Abi,0.010311589329746693,27727,0.009122493990938372,0.011500684668555014
2003,Somewhat concerned,Direct migration background,higher vocational,0.007322722857356348,27727,0.006319159098693442,0.008326286616019253
2003,Somewhat concerned,Direct migration background,inadequately,0.007248001195546589,27727,0.006249533212355015,0.008246469178738162
2003,Somewhat concerned,Indirect migration background,general elementary,0.0070985578719270715,27727,0.006110362616158248,0.008086753127695894
2003,Somewhat concerned,No migration background,inadequately,0.0034371964432488977,27727,0.0027482917497377098,0.004126101136760086
2003,Somewhat concerned,Indirect migration background,higher education,0.0028394231487708288,27727,0.0022130945541893863,0.0034657517433522712
2003,Somewhat concerned,Indirect migration background,higher vocational,0.002316371516102518,27727,0.0017505165119445134,0.002882226520260523
2003,Somewhat concerned,Indirect migration background,vocational + Abi,0.0021669281924830007,27727,0.0016195898948523587,0.0027142664901136427
2003,Somewhat concerned,Indirect migration background,in school,0.0013449899125756557,27727,0.0009135981119660062,0.0017763817131853051
2003,Somewhat concerned,Direct migration background,in school,0.0013449899125756557,27727,0.0009135981119660062,0.0017763817131853051
2003,Somewhat concerned,Indirect migration background,inadequately,0.0003736083090487932,27727,0.00014613431655945505,0.0006010823015381314
2003,Not concerned at all,No migration background,middle vocational,0.4324679592507394,27727,0.4266365060958306,0.4382994124056482
2003,Not concerned at all,No migration background,higher education,0.1583963194216234,27727,0.15409866999134417,0.16269396885190265
2003,Not concerned at all,No migration background,general elementary,0.10384488991127178,27727,0.10025410998987465,0.1074356698326689
2003,Not concerned at all,No migration background,higher vocational,0.05915215248110418,27727,0.056375320488247206,0.06192898447396115
2003,Not concerned at all,Direct migration background,middle vocational,0.05652316792638843,27727,0.053804954849322045,0.059241381003454816
2003,Not concerned at all,Direct migration background,general elementary,0.04272099901413079,27727,0.040340628312132865,0.045101369716128714
2003,Not concerned at all,No migration background,vocational + Abi,0.03614853762734144,27727,0.03395141117982451,0.038345664074858364
2003,Not concerned at all,Indirect migration background,middle vocational,0.017745645744331254,27727,0.01619160459158567,0.019299686897076836
2003,Not concerned at all,Direct migration background,higher education,0.017745645744331254,27727,0.01619160459158567,0.019299686897076836
2003,Not concerned at all,No migration background,in school,0.014459415050936576,27727,0.013054282647983992,0.01586454745388916
2003,Not concerned at all,Direct migration background,inadequately,0.013802168912257641,27727,0.012428885037044054,0.015175452787471228
2003,Not concerned at all,Indirect migration background,general elementary,0.013802168912257641,27727,0.012428885037044054,0.015175452787471228
2003,Not concerned at all,Direct migration background,vocational + Abi,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,Not concerned at all,No migration background,inadequately,0.007886953664147224,27727,0.006845740008846607,0.00892816731944784
2003,Not concerned at all,Direct migration background,higher vocational,0.0029576076240552087,27727,0.00231841505014729,0.0035968001979631275
2003,Not concerned at all,Direct migration background,in school,0.0029576076240552087,27727,0.00231841505014729,0.0035968001979631275
2003,Not concerned at all,Indirect migration background,higher education,0.0029576076240552087,27727,0.00231841505014729,0.0035968001979631275
2003,Not concerned at all,Indirect migration background,vocational + Abi,0.001643115346697338,27727,0.0011663753767989678,0.0021198553165957083
2003,Not concerned at all,Indirect migration background,in school,0.001643115346697338,27727,0.0011663753767989678,0.0021198553165957083
2003,Not concerned at all,Indirect migration background,inadequately,0.0013144922773578706,27727,0.000888012911757082,0.0017409716429586592
2003,Not concerned at all,Indirect migration background,higher vocational,0.0006572461386789353,27727,0.00035558047141479753,0.0009589118059430731
2004,Very concerned,No migration background,middle vocational,0.455910340452527,26790,0.44994624381368725,0.4618744370913667
2004,Very concerned,No migration background,higher education,0.1801649397335589,26790,0.17556271207182775,0.18476716739529006
2004,Very concerned,No migration background,general elementary,0.07887502643264961,26790,0.07564728488906271,0.08210276797623652
2004,Very concerned,No migration background,higher vocational,0.07062803975470501,26790,0.06756005587284755,0.07369602363656247
2004,Very concerned,No migration background,vocational + Abi,0.0501163036582787,26790,0.04750357416746108,0.05272903314909633
2004,Very concerned,Direct migration background,middle vocational,0.04461831253964897,26790,0.04214593527385487,0.04709068980544307
2004,Very concerned,Direct migration background,general elementary,0.022414886868259674,26790,0.020642268358604093,0.024187505377915256
2004,Very concerned,Direct migration background,higher education,0.019877352505815182,26790,0.018205918643140247,0.021548786368490117
2004,Very concerned,No migration background,in school,0.016493973355889195,26790,0.014968794163643731,0.01801915254813466
2004,Very concerned,Indirect migration background,middle vocational,0.015225206174666949,26790,0.013758916529186906,0.016691495820146993
2004,Very concerned,Direct migration background,vocational + Abi,0.010995982237259463,26790,0.00974720274707512,0.012244761727443806
2004,Very concerned,Indirect migration background,general elementary,0.008246986677944598,26790,0.007164009946948695,0.0093299634089405
2004,Very concerned,Direct migration background,higher vocational,0.007189680693592726,26790,0.006177966932142351,0.008201394455043101
2004,Very concerned,Direct migration background,inadequately,0.004863607528018609,26790,0.004030520676798074,0.005696694379239143
2004,Very concerned,No migration background,inadequately,0.004017762740537111,26790,0.003260253989090252,0.00477527149198397
2004,Very concerned,Indirect migration background,higher education,0.002748995559314866,26790,0.002122007926002982,0.0033759831926267496
2004,Very concerned,Indirect migration background,vocational + Abi,0.002326073165574117,26790,0.0017492061446120082,0.002902940186536226
2004,Very concerned,Indirect migration background,higher vocational,0.002326073165574117,26790,0.0017492061446120082,0.002902940186536226
2004,Very concerned,Indirect migration background,in school,0.0019031507718333686,26790,0.0013812443333210496,0.0024250572103456875
2004,Very concerned,Direct migration background,in school,0.0006343835906111228,26790,0.0003328693099263058,0.0009358978712959398
2004,Very concerned,Indirect migration background,inadequately,0.00042292239374074856,26790,0.0001767109699878253,0.0006691338174936719
2004,Somewhat concerned,No migration background,middle vocational,0.45828776753632244,26790,0.4523212191283417,0.46425431594430316
2004,Somewhat concerned,No migration background,higher education,0.1902827683174504,26790,0.18558235404905732,0.19498318258584346
2004,Somewhat concerned,No migration background,general elementary,0.08029995313232308,26790,0.07704570649496874,0.08355419976967741
2004,Somewhat concerned,No migration background,higher vocational,0.0712388689267302,26790,0.06815865955308013,0.07431907830038027
2004,Somewhat concerned,Direct migration background,middle vocational,0.043196375566317766,26790,0.04076190361800454,0.04563084751463099
2004,Somewhat concerned,No migration background,vocational + Abi,0.042102796438056554,26790,0.03969796501295354,0.044507627863159566
2004,Somewhat concerned,Direct migration background,general elementary,0.02757381659115763,26790,0.025612957085506014,0.029534676096809247
2004,Somewhat concerned,Direct migration background,higher education,0.016169348539290737,26790,0.01465900358048063,0.017679693498100845
2004,Somewhat concerned,Indirect migration background,middle vocational,0.014138415872519919,26790,0.012724648148836771,0.015552183596203067
2004,Somewhat concerned,Direct migration background,vocational + Abi,0.011092016872363693,26790,0.009837856954981654,0.012346176789745733
2004,Somewhat concerned,No migration background,in school,0.01077956569286049,26790,0.009543000875522008,0.012016130510198973
2004,Somewhat concerned,Indirect migration background,general elementary,0.00710826433369786,26790,0.006102253987456269,0.00811427467993945
2004,Somewhat concerned,Direct migration background,inadequately,0.00710826433369786,26790,0.006102253987456269,0.00811427467993945
2004,Somewhat concerned,Direct migration background,higher vocational,0.006795813154194657,26790,0.005812006625548708,0.007779619682840607
2004,Somewhat concerned,Indirect migration background,higher education,0.002968286205280425,26790,0.002316842206313286,0.0036197302042475644
2004,Somewhat concerned,No migration background,inadequately,0.002890173410404624,26790,0.0022473330094558964,0.003533013811353352
2004,Somewhat concerned,Indirect migration background,vocational + Abi,0.0021871582565224186,26790,0.0016277429267296203,0.002746573586315217
2004,Somewhat concerned,Indirect migration background,higher vocational,0.002030932666770817,26790,0.001491824367943883,0.002570040965597751
2004,Somewhat concerned,Indirect migration background,in school,0.001796594282143415,26790,0.0012894818650376592,0.0023037066992491707
2004,Somewhat concerned,Direct migration background,in school,0.0014060303077644118,26790,0.0009573246710678047,0.0018547359444610189
2004,Somewhat concerned,Indirect migration background,inadequately,0.0005467895641306046,26790,0.0002668520789413957,0.0008267270493198136
2004,Not concerned at all,No migration background,middle vocational,0.43341404358353514,26790,0.42747995388021215,0.4393481332868581
2004,Not concerned at all,No migration background,higher education,0.17554479418886199,26790,0.17098917698551155,0.18010041139221242
2004,Not concerned at all,No migration background,general elementary,0.09170702179176755,26790,0.08825094019171553,0.09516310339181958
2004,Not concerned at all,No migration background,higher vocational,0.06325665859564164,26790,0.06034169493073375,0.06617162226054953
2004,Not concerned at all,Direct migration background,middle vocational,0.051452784503631964,26790,0.04880730968090647,0.05409825932635746
2004,Not concerned at all,Direct migration background,general elementary,0.041767554479418885,26790,0.039371897277305196,0.044163211681532574
2004,Not concerned at all,No migration background,vocational + Abi,0.03268765133171913,26790,0.030558311692068536,0.03481699097136972
2004,Not concerned at all,Indirect migration background,middle vocational,0.020278450363196126,26790,0.018590582567581664,0.021966318158810588
2004,Not concerned at all,No migration background,in school,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Not concerned at all,Direct migration background,higher education,0.015738498789346248,26790,0.014248085836769514,0.01722891174192298
2004,Not concerned at all,Direct migration background,inadequately,0.012409200968523002,26790,0.011083547107196615,0.013734854829849388
2004,Not concerned at all,Indirect migration background,general elementary,0.011198547215496369,26790,0.00993844694388997,0.012458647487102768
2004,Not concerned at all,Direct migration background,vocational + Abi,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,Not concerned at all,No migration background,inadequately,0.006658595641646489,26790,0.005684704748704937,0.007632486534588041
2004,Not concerned at all,Direct migration background,higher vocational,0.0057506053268765135,26790,0.004845135123660613,0.0066560755300924136
2004,Not concerned at all,Direct migration background,in school,0.0036319612590799033,26790,0.002911600226056102,0.0043523222921037046
2004,Not concerned at all,Indirect migration background,higher education,0.003026634382566586,26790,0.002368838011371213,0.003684430753761959
2004,Not concerned at all,Indirect migration background,in school,0.0018159806295399517,26790,0.0013061444785807215,0.002325816780499182
2004,Not concerned at all,Indirect migration background,higher vocational,0.001513317191283293,26790,0.0010478320356504098,0.0019788023469161763
2004,Not concerned at all,Indirect migration background,vocational + Abi,0.0012106537530266344,26790,0.0007942480762721469,0.0016270594297811219
2004,Not concerned at all,Indirect migration background,inadequately,0.0006053268765133172,26790,0.00031079438703484144,0.000899859365991793
2005,Very concerned,No migration background,middle vocational,0.46889337493118005,25520,0.4627706655749427,0.47501608428741743
2005,Very concerned,No migration background,higher education,0.17214167737199487,25520,0.16751001641342286,0.17677333833056688
2005,Very concerned,No migration background,general elementary,0.08056524132868416,25520,0.07722598274141085,0.08390449991595747
2005,Very concerned,No migration background,higher vocational,0.07597724353092311,25520,0.07272637926683453,0.07922810779501169
2005,Very concerned,No migration background,vocational + Abi,0.04367773903468526,25520,0.04117019860757053,0.0461852794618
2005,Very concerned,Direct migration background,middle vocational,0.03762158194164067,25520,0.03528701032860097,0.039956153554680365
2005,Very concerned,Direct migration background,general elementary,0.024591668195999266,25520,0.02269145223333049,0.02649188415866804
2005,Very concerned,Direct migration background,higher education,0.018719031014865113,25520,0.017056177065055408,0.02038188496467482
2005,Very concerned,Indirect migration background,middle vocational,0.017984951367223345,25520,0.016354418934371246,0.019615483800075443
2005,Very concerned,No migration background,in school,0.015599192512387594,25520,0.014078810314304751,0.017119574710470438
2005,Very concerned,Direct migration background,vocational + Abi,0.010827674802716094,25520,0.009557921600253658,0.01209742800517853
2005,Very concerned,Direct migration background,higher vocational,0.006239677004955038,25520,0.00527354244559086,0.007205811564319216
2005,Very concerned,Indirect migration background,general elementary,0.005872637181134153,25520,0.004935175909135626,0.0068100984531326795
2005,Very concerned,No migration background,inadequately,0.005872637181134153,25520,0.004935175909135626,0.0068100984531326795
2005,Very concerned,Direct migration background,inadequately,0.005138557533492384,25520,0.004261319105967619,0.0060157959610171495
2005,Very concerned,Indirect migration background,higher education,0.0029363185905670764,25520,0.002272455119620735,0.003600182061513418
2005,Very concerned,Indirect migration background,in school,0.0018351991191044228,25520,0.001310079241876931,0.0023603189963319147
2005,Very concerned,Indirect migration background,higher vocational,0.0018351991191044228,25520,0.001310079241876931,0.0023603189963319147
2005,Very concerned,Indirect migration background,vocational + Abi,0.0016516792071939806,25520,0.0011534609559706336,0.0021498974584173275
2005,Very concerned,Direct migration background,in school,0.0016516792071939806,25520,0.0011534609559706336,0.0021498974584173275
2005,Very concerned,Indirect migration background,inadequately,0.00036703982382088455,25520,0.00013202643014957328,0.0006020532174921959
2005,Somewhat concerned,No migration background,middle vocational,0.4512855791555594,25520,0.4451801717193825,0.45739098659173627
2005,Somewhat concerned,No migration background,higher education,0.1983833519649153,25520,0.1934906167598231,0.2032760871700075
2005,Somewhat concerned,No migration background,general elementary,0.07618883824920457,25520,0.07293382309656675,0.07944385340184239
2005,Somewhat concerned,No migration background,higher vocational,0.06862154957434001,25520,0.06551978315827202,0.071723315990408
2005,Somewhat concerned,No migration background,vocational + Abi,0.04454381288158913,25520,0.04201268073574085,0.04707494502743741
2005,Somewhat concerned,Direct migration background,middle vocational,0.04419984521454983,25520,0.041678050914134436,0.046721639514965226
2005,Somewhat concerned,Direct migration background,general elementary,0.026743486112305443,25520,0.024764064056396303,0.028722908168214583
2005,Somewhat concerned,Direct migration background,higher education,0.016424456101126493,25520,0.014865028935253419,0.017983883266999567
2005,Somewhat concerned,Indirect migration background,middle vocational,0.014876601599449651,25520,0.013391305912757693,0.01636189728614161
2005,Somewhat concerned,No migration background,in school,0.011866884512855792,25520,0.010538291936838515,0.01319547708887307
2005,Somewhat concerned,Direct migration background,vocational + Abi,0.011178949178777195,25520,0.009888992638041019,0.012468905719513371
2005,Somewhat concerned,Direct migration background,inadequately,0.007481296758104738,25520,0.006424056901529904,0.008538536614679572
2005,Somewhat concerned,Indirect migration background,general elementary,0.0071373290910654395,25520,0.006104500650087819,0.00817015753204306
2005,Somewhat concerned,Direct migration background,higher vocational,0.006965345257545791,25520,0.005944948046658166,0.007985742468433416
2005,Somewhat concerned,Indirect migration background,higher education,0.003439676670392983,25520,0.002721342802591638,0.004158010538194328
2005,Somewhat concerned,No migration background,inadequately,0.002665749419554562,25520,0.0020331252722623813,0.0032983735668467426
2005,Somewhat concerned,Indirect migration background,higher vocational,0.0021497979189956146,25520,0.001581537731598792,0.002718058106392437
2005,Somewhat concerned,Indirect migration background,vocational + Abi,0.0020638060022357897,25520,0.0015070030118262728,0.0026206089926453066
2005,Somewhat concerned,Indirect migration background,in school,0.001805830251956316,25520,0.001284921429618714,0.0023267390742939182
2005,Somewhat concerned,Direct migration background,in school,0.0015478545016768424,25520,0.0010655243285895945,0.0020301846747640905
2005,Somewhat concerned,Indirect migration background,inadequately,0.00042995958379912286,25520,0.00017560699125800734,0.0006843121763402384
2005,Not concerned at all,No migration background,middle vocational,0.4186619718309859,25520,0.41260909467092033,0.4247148489910515
2005,Not concerned at all,No migration background,higher education,0.17570422535211266,25520,0.17103496192916887,0.18037348877505646
2005,Not concerned at all,No migration background,general elementary,0.08908450704225353,25520,0.08558943709922591,0.09257957698528115
2005,Not concerned at all,No migration background,higher vocational,0.059154929577464786,25520,0.05626045150370284,0.06204940765122673
2005,Not concerned at all,Direct migration background,middle vocational,0.05070422535211268,25520,0.048012451399656195,0.05339599930456916
2005,Not concerned at all,No migration background,vocational + Abi,0.04014084507042254,25520,0.03773253308124604,0.04254915705959903
2005,Not concerned at all,Direct migration background,general elementary,0.039084507042253525,25520,0.03670678735606654,0.04146222672844051
2005,Not concerned at all,No migration background,in school,0.023943661971830985,25520,0.022068026378514145,0.025819297565147826
2005,Not concerned at all,Indirect migration background,middle vocational,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,Not concerned at all,Direct migration background,higher education,0.01619718309859155,25520,0.014648403878774889,0.01774596231840821
2005,Not concerned at all,Indirect migration background,general elementary,0.015140845070422536,25520,0.013642617249704798,0.016639072891140274
2005,Not concerned at all,Direct migration background,inadequately,0.011267605633802818,25520,0.009972602148744424,0.012562609118861211
2005,Not concerned at all,Direct migration background,vocational + Abi,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,Not concerned at all,No migration background,inadequately,0.006338028169014085,25520,0.005364357351834255,0.007311698986193915
2005,Not concerned at all,Direct migration background,higher vocational,0.005985915492957746,25520,0.00503950990462645,0.006932321081289042
2005,Not concerned at all,Indirect migration background,higher education,0.004577464788732394,25520,0.0037492709854770397,0.0054056585919877494
2005,Not concerned at all,Direct migration background,in school,0.004225352112676056,25520,0.0034295085241384383,0.005021195701213673
2005,Not concerned at all,Indirect migration background,in school,0.0038732394366197184,25520,0.0031111425058188815,0.004635336367420555
2005,Not concerned at all,Indirect migration background,vocational + Abi,0.0031690140845070424,25520,0.002479427846581301,0.003858600322432784
2005,Not concerned at all,Indirect migration background,higher vocational,0.002112676056338028,25520,0.0015493330015831535,0.002676019111092902
2005,Not concerned at all,Indirect migration background,inadequately,0.0007042253521126761,25520,0.0003787496371479264,0.0010297010670774257
2006,Very concerned,No migration background,middle vocational,0.4645127118644068,27321,0.4585987140427266,0.47042670968608696
2006,Very concerned,No migration background,higher education,0.18608757062146894,27321,0.18147274495753468,0.1907023962854032
2006,Very concerned,No migration background,general elementary,0.07980225988700565,27321,0.07658892527535285,0.08301559449865845
2006,Very concerned,No migration background,higher vocational,0.0681497175141243,27321,0.06516149539370591,0.07113793963454268
2006,Very concerned,No migration background,vocational + Abi,0.043785310734463276,27321,0.04135898167719031,0.046211639791736245
2006,Very concerned,Direct migration background,middle vocational,0.04060734463276836,27321,0.038266846677358524,0.0429478425881782
2006,Very concerned,Direct migration background,general elementary,0.023481638418079095,27321,0.021686027734378825,0.025277249101779364
2006,Very concerned,Direct migration background,higher education,0.018891242937853107,27321,0.017276896951566097,0.020505588924140117
2006,Very concerned,Indirect migration background,middle vocational,0.017478813559322032,27321,0.015924871889622393,0.01903275522902167
2006,Very concerned,Direct migration background,vocational + Abi,0.012888418079096044,27321,0.011550927575268816,0.014225908582923273
2006,Very concerned,No migration background,in school,0.010946327683615819,27321,0.009712507336393004,0.012180148030838634
2006,Very concerned,Direct migration background,higher vocational,0.006885593220338983,27321,0.0059050243587003256,0.00786616208197764
2006,Very concerned,Indirect migration background,general elementary,0.006709039548022599,27321,0.005741037684788563,0.0076770414112566345
2006,Very concerned,Direct migration background,inadequately,0.004413841807909605,27321,0.0036277820149112176,0.005199901600907992
2006,Very concerned,No migration background,inadequately,0.004060734463276836,27321,0.003306638703311961,0.004814830223241711
2006,Very concerned,Indirect migration background,higher education,0.0033545197740112993,27321,0.0026688842601724477,0.004040155287850151
2006,Very concerned,Indirect migration background,vocational + Abi,0.0024717514124293787,27321,0.0018829446722921671,0.00306055815256659
2006,Very concerned,Indirect migration background,higher vocational,0.0022951977401129945,27321,0.0017277591590703877,0.0028626363211556012
2006,Very concerned,Indirect migration background,in school,0.0017655367231638418,27321,0.0012677280795855535,0.00226334536674213
2006,Very concerned,Direct migration background,in school,0.0008827683615819209,27321,0.0005306088846358564,0.0012349278385279854
2006,Very concerned,Indirect migration background,inadequately,0.0005296610169491525,27321,0.00025683126018514606,0.000802490773713159
2006,Somewhat concerned,No migration background,middle vocational,0.4566550252231277,27321,0.45074839581051374,0.4625616546357416
2006,Somewhat concerned,No migration background,higher education,0.20062087698874662,27321,0.1958722042688927,0.20536954970860052
2006,Somewhat concerned,No migration background,general elementary,0.07667830811020566,27321,0.0735231541514753,0.07983346206893603
2006,Somewhat concerned,No migration background,higher vocational,0.06907256499805976,27321,0.06606566847913586,0.07207946151698366
2006,Somewhat concerned,No migration background,vocational + Abi,0.0446255335661622,27321,0.042177111405561,0.04707395572676341
2006,Somewhat concerned,Direct migration background,middle vocational,0.04058983313930927,27321,0.03824981854048906,0.04292984773812948
2006,Somewhat concerned,Direct migration background,general elementary,0.023360496701591,27321,0.021569412696912062,0.025151580706269935
2006,Somewhat concerned,Direct migration background,higher education,0.0169965075669383,27321,0.015463779352056721,0.018529235781819878
2006,Somewhat concerned,Indirect migration background,middle vocational,0.014823438106325184,27321,0.013390460896388779,0.01625641531626159
2006,Somewhat concerned,No migration background,in school,0.013116026387272021,27321,0.011766933151596078,0.014465119622947964
2006,Somewhat concerned,Direct migration background,vocational + Abi,0.009313154831199068,27321,0.008174153096746881,0.010452156565651256
2006,Somewhat concerned,Indirect migration background,general elementary,0.0067520372526193246,27321,0.005780959438525365,0.007723115066713284
2006,Somewhat concerned,Direct migration background,higher vocational,0.006519208381839348,27321,0.005564908336100917,0.007473508427577778
2006,Somewhat concerned,Direct migration background,inadequately,0.005898331393092744,27321,0.004990327392926515,0.006806335393258972
2006,Somewhat concerned,Indirect migration background,higher education,0.0034924330616996507,27321,0.002792893756107375,0.0041919723672919264
2006,Somewhat concerned,No migration background,inadequately,0.0031819945673263483,27321,0.0025141653280986312,0.0038498238065540653
2006,Somewhat concerned,Indirect migration background,in school,0.002561117578579744,27321,0.0019617880423167516,0.0031604471148427363
2006,Somewhat concerned,Indirect migration background,higher vocational,0.0019402405898331393,27321,0.001418428855134293,0.0024620523245319857
2006,Somewhat concerned,Indirect migration background,vocational + Abi,0.0017850213426464881,27321,0.0012844781914006587,0.0022855644938923176
2006,Somewhat concerned,Direct migration background,in school,0.0015521924718665113,27321,0.001085379145131551,0.0020190057986014718
2006,Somewhat concerned,Indirect migration background,inadequately,0.00046565774155995343,27321,0.00020983446937319206,0.0007214810137467149
2006,Not concerned at all,No migration background,middle vocational,0.43341404358353514,27321,0.42753790312528317,0.4392901840417871
