year,migback,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27811,69,249,0.22234,0.33388
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52094,143,249,0.45876,0.58311
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18627,37,249,0.13781,0.23472
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27400,40,140,0.19985,0.34814
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.59440,100,140,0.51277,0.67602
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24880,82,353,0.20364,0.29396
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60714,225,353,0.55612,0.65816
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11309,46,353,0.08000,0.14617
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.25944,54,229,0.20254,0.31634
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46969,112,229,0.40491,0.53447
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25160,63,229,0.19528,0.30793
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.20275,69,308,0.15777,0.24772
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.64394,185,308,0.59037,0.69750
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14570,54,308,0.10624,0.18517
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.67219,35,35,0.51440,0.82998
2002,No migration background,Pre-primary Level,Very concerned,0.26965,133,478,0.22982,0.30947
2002,No migration background,Pre-primary Level,Somewhat concerned,0.51095,250,478,0.46609,0.55581
2002,No migration background,Pre-primary Level,Not concerned at all,0.19831,95,478,0.16253,0.23410
2002,No migration background,Primary Level,Somewhat concerned,0.50787,44,44,0.35844,0.65730
2002,No migration background,Lower Secondary Level,Very concerned,0.23534,468,1971,0.21661,0.25408
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.57729,1144,1971,0.55548,0.59910
2002,No migration background,Lower Secondary Level,Not concerned at all,0.18142,359,1971,0.16440,0.19843
2002,No migration background,Upper Secondary Level,Very concerned,0.22609,2237,10187,0.21797,0.23422
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.61871,6411,10187,0.60928,0.62815
2002,No migration background,Upper Secondary Level,Not concerned at all,0.14818,1539,10187,0.14128,0.15508
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24980,223,884,0.22124,0.27835
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62973,548,884,0.59788,0.66158
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11763,113,884,0.09638,0.13888
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.24956,351,1541,0.22795,0.27118
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62167,983,1541,0.59745,0.64590
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12594,207,1541,0.10937,0.14251
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.24562,957,4088,0.23242,0.25882
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61769,2577,4088,0.60279,0.63259
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13357,554,4088,0.12314,0.14400
2002,Direct migration background,Primary Level,Somewhat concerned,0.59643,112,158,0.51968,0.67317
2002,Direct migration background,Primary Level,Not concerned at all,0.25385,46,158,0.18577,0.32192
2002,Direct migration background,Lower Secondary Level,Very concerned,0.19371,126,699,0.16439,0.22303
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52132,395,699,0.48426,0.55838
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.27167,178,699,0.23867,0.30467
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22084,214,1015,0.19531,0.24637
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57047,595,1015,0.54000,0.60094
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.20273,206,1015,0.17799,0.22748
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20900,50,238,0.15723,0.26077
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62633,154,238,0.56474,0.68793
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14602,34,238,0.10106,0.19098
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25037,34,140,0.17835,0.32239
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61556,106,140,0.53469,0.69643
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25526,87,390,0.21193,0.29859
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59419,243,390,0.54539,0.64299
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13006,60,390,0.09663,0.16349
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.50902,38,38,0.34794,0.67011
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.20100,39,195,0.14461,0.25739
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51777,102,195,0.44745,0.58808
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25927,54,195,0.19760,0.32093
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.21613,70,320,0.17096,0.26130
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58353,189,320,0.52943,0.63763
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20033,61,320,0.15641,0.24426
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59648,44,44,0.44984,0.74312
2003,No migration background,Pre-primary Level,Very concerned,0.29326,135,497,0.25319,0.33332
2003,No migration background,Pre-primary Level,Somewhat concerned,0.46481,263,497,0.42092,0.50871
2003,No migration background,Pre-primary Level,Not concerned at all,0.23609,99,497,0.19872,0.27347
2003,No migration background,Primary Level,Somewhat concerned,0.49875,47,47,0.35425,0.64324
2003,No migration background,Lower Secondary Level,Very concerned,0.23777,449,1866,0.21845,0.25709
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.57094,1081,1866,0.54847,0.59340
2003,No migration background,Lower Secondary Level,Not concerned at all,0.17540,336,1866,0.15814,0.19266
2003,No migration background,Upper Secondary Level,Very concerned,0.24087,2258,9765,0.23239,0.24935
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.62307,6191,9765,0.61346,0.63268
2003,No migration background,Upper Secondary Level,Not concerned at all,0.13041,1316,9765,0.12373,0.13709
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27512,247,880,0.24560,0.30464
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60872,523,880,0.57645,0.64098
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11198,110,880,0.09114,0.13283
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.29200,372,1502,0.26899,0.31500
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60190,950,1502,0.57713,0.62666
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10446,180,1502,0.08899,0.11994
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.24887,903,3911,0.23532,0.26242
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63485,2526,3911,0.61976,0.64994
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11398,482,3911,0.10402,0.12394
2003,Direct migration background,Primary Level,Somewhat concerned,0.54366,97,139,0.46056,0.62677
2003,Direct migration background,Primary Level,Not concerned at all,0.26612,42,139,0.19239,0.33985
2003,Direct migration background,Lower Secondary Level,Very concerned,0.19418,121,647,0.16367,0.22468
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58736,395,647,0.54939,0.62532
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.20439,131,647,0.17330,0.23549
2003,Direct migration background,Upper Secondary Level,Very concerned,0.21146,198,962,0.18564,0.23728
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59773,591,962,0.56673,0.62874
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.18312,173,962,0.15867,0.20758
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22756,53,224,0.17253,0.28258
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59449,138,224,0.53005,0.65894
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16331,33,224,0.11479,0.21183
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28940,35,132,0.21174,0.36706
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65356,97,132,0.57208,0.73505
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31288,104,365,0.26524,0.36051
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51924,207,365,0.46791,0.57057
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15051,54,365,0.11378,0.18725
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.50797,38,38,0.34688,0.66906
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.18575,35,184,0.12940,0.24210
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56912,105,184,0.49737,0.64087
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23537,44,184,0.17391,0.29684
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.22395,74,323,0.17842,0.26949
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60898,195,323,0.55568,0.66228
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15158,54,323,0.11241,0.19075
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.74227,31,31,0.58576,0.89879
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54779,38,38,0.38742,0.70817
2004,No migration background,Pre-primary Level,Very concerned,0.26575,129,494,0.22676,0.30474
2004,No migration background,Pre-primary Level,Somewhat concerned,0.48736,253,494,0.44324,0.53149
2004,No migration background,Pre-primary Level,Not concerned at all,0.23910,112,494,0.20145,0.27676
2004,No migration background,Primary Level,Somewhat concerned,0.40090,37,37,0.24081,0.56099
2004,No migration background,Lower Secondary Level,Very concerned,0.20405,379,1749,0.18516,0.22294
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.59156,1059,1749,0.56852,0.61461
2004,No migration background,Lower Secondary Level,Not concerned at all,0.18791,311,1749,0.16960,0.20622
2004,No migration background,Upper Secondary Level,Very concerned,0.23721,2156,9459,0.22864,0.24578
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.60731,5871,9459,0.59747,0.61715
2004,No migration background,Upper Secondary Level,Not concerned at all,0.14753,1432,9459,0.14038,0.15468
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26872,236,882,0.23944,0.29799
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61302,538,882,0.58086,0.64518
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10878,108,882,0.08822,0.12934
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.24711,334,1455,0.22494,0.26928
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62419,912,1455,0.59930,0.64909
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12282,209,1455,0.10595,0.13969
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.22936,852,3868,0.21611,0.24262
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63565,2436,3868,0.62048,0.65082
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13225,580,3868,0.12157,0.14292
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.49939,34,34,0.32880,0.66999
2004,Direct migration background,Primary Level,Somewhat concerned,0.61454,91,132,0.53120,0.69789
2004,Direct migration background,Primary Level,Not concerned at all,0.24552,41,132,0.17182,0.31923
2004,Direct migration background,Lower Secondary Level,Very concerned,0.17264,108,602,0.14242,0.20285
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56577,354,602,0.52614,0.60540
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.23795,140,602,0.20391,0.27200
2004,Direct migration background,Upper Secondary Level,Very concerned,0.21292,211,936,0.18668,0.23916
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58266,555,936,0.55105,0.61427
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.19206,170,936,0.16681,0.21730
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27914,52,193,0.21569,0.34259
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58745,141,193,0.51782,0.65709
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33541,34,120,0.25058,0.42024
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53161,86,120,0.44196,0.62127
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27788,94,353,0.23108,0.32468
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54748,207,353,0.49548,0.59948
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16506,52,353,0.12628,0.20384
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.63250,51,51,0.49886,0.76613
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.24274,39,180,0.17993,0.30554
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51070,99,180,0.43747,0.58393
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21500,42,180,0.15481,0.27518
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.20134,72,322,0.15748,0.24521
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57529,182,322,0.52121,0.62936
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22121,68,322,0.17581,0.26662
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60363,38,38,0.44602,0.76124
2005,No migration background,Pre-primary Level,Very concerned,0.26706,143,500,0.22825,0.30588
2005,No migration background,Pre-primary Level,Somewhat concerned,0.51328,253,500,0.46943,0.55714
2005,No migration background,Pre-primary Level,Not concerned at all,0.21049,104,500,0.17472,0.24626
2005,No migration background,Primary Level,Very concerned,0.39331,32,63,0.27172,0.51491
2005,No migration background,Primary Level,Somewhat concerned,0.38944,31,63,0.26806,0.51082
2005,No migration background,Lower Secondary Level,Very concerned,0.26666,449,1632,0.24520,0.28812
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.55686,917,1632,0.53275,0.58097
2005,No migration background,Lower Secondary Level,Not concerned at all,0.16583,266,1632,0.14778,0.18388
2005,No migration background,Upper Secondary Level,Very concerned,0.29865,2555,8993,0.28919,0.30811
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.56672,5248,8993,0.55648,0.57696
2005,No migration background,Upper Secondary Level,Not concerned at all,0.12822,1190,8993,0.12130,0.13513
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26892,238,868,0.23941,0.29844
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59929,516,868,0.56667,0.63191
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12901,114,868,0.10669,0.15132
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.31218,414,1380,0.28772,0.33663
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58234,798,1380,0.55631,0.60837
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09928,168,1380,0.08349,0.11506
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.25930,938,3744,0.24526,0.27334
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61083,2307,3744,0.59521,0.62645
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12627,499,3744,0.11563,0.13691
2005,Direct migration background,Primary Level,Somewhat concerned,0.63260,87,119,0.54561,0.71958
2005,Direct migration background,Primary Level,Not concerned at all,0.18149,32,119,0.11195,0.25103
2005,Direct migration background,Lower Secondary Level,Very concerned,0.24546,135,559,0.20975,0.28117
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53685,313,559,0.49548,0.57823
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.20052,111,559,0.16730,0.23374
2005,Direct migration background,Upper Secondary Level,Very concerned,0.23708,205,865,0.20872,0.26544
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57822,516,865,0.54529,0.61115
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.16947,144,865,0.14445,0.19449
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32554,59,188,0.25838,0.39270
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55002,129,188,0.47872,0.62133
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27417,34,114,0.19192,0.35642
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61514,80,114,0.52543,0.70485
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30279,102,339,0.25380,0.35177
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55326,191,339,0.50026,0.60627
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14395,46,339,0.10652,0.18137
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.59892,49,49,0.46027,0.73758
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.18765,35,173,0.12930,0.24600
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54423,91,173,0.46980,0.61866
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24063,47,173,0.17675,0.30451
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.25918,99,333,0.21205,0.30632
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55514,174,333,0.50168,0.60860
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18011,60,333,0.13877,0.22145
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59381,40,40,0.43967,0.74795
2006,No migration background,Pre-primary Level,Very concerned,0.15059,65,304,0.11031,0.19086
2006,No migration background,Pre-primary Level,Somewhat concerned,0.32984,178,304,0.27690,0.38278
2006,No migration background,Pre-primary Level,Not concerned at all,0.10533,61,304,0.07076,0.13989
2006,No migration background,Primary Level,Somewhat concerned,0.45386,41,41,0.29957,0.60815
2006,No migration background,Lower Secondary Level,Very concerned,0.24389,453,1743,0.22372,0.26406
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.54537,992,1743,0.52198,0.56875
2006,No migration background,Lower Secondary Level,Not concerned at all,0.17505,298,1743,0.15721,0.19290
2006,No migration background,Upper Secondary Level,Very concerned,0.27196,2630,9767,0.26314,0.28079
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.58978,5884,9767,0.58002,0.59953
2006,No migration background,Upper Secondary Level,Not concerned at all,0.12782,1253,9767,0.12120,0.13445
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24548,248,937,0.21791,0.27305
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61977,573,937,0.58867,0.65087
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11705,116,937,0.09645,0.13764
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.27296,386,1458,0.25008,0.29583
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61336,890,1458,0.58836,0.63837
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10756,182,1458,0.09166,0.12347
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.26487,1054,4123,0.25139,0.27834
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61090,2585,4123,0.59601,0.62578
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11975,484,4123,0.10984,0.12966
2006,Direct migration background,Primary Level,Somewhat concerned,0.62426,76,107,0.53206,0.71646
2006,Direct migration background,Primary Level,Not concerned at all,0.21363,31,107,0.13561,0.29166
2006,Direct migration background,Lower Secondary Level,Very concerned,0.24794,133,533,0.21125,0.28463
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52926,301,533,0.48685,0.57168
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.18638,99,533,0.15329,0.21947
2006,Direct migration background,Upper Secondary Level,Very concerned,0.25479,230,888,0.22611,0.28347
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58116,524,888,0.54869,0.61363
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.15182,134,888,0.12820,0.17543
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33846,73,193,0.27153,0.40540
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53607,120,193,0.46553,0.60661
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.30313,39,122,0.22124,0.38503
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58938,83,122,0.50172,0.67704
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30460,107,366,0.25738,0.35181
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55161,219,366,0.50059,0.60263
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14379,40,366,0.10780,0.17979
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.50064,34,34,0.33004,0.67123
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.23823,38,162,0.17242,0.30403
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45327,89,162,0.37637,0.53016
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18667,35,162,0.12648,0.24686
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.29263,100,343,0.24441,0.34085
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53183,192,343,0.47895,0.58472
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16701,51,343,0.12748,0.20654
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65320,45,45,0.51256,0.79383
2007,No migration background,Pre-primary Level,Very concerned,0.20379,106,270,0.15566,0.25193
2007,No migration background,Pre-primary Level,Somewhat concerned,0.22390,128,270,0.17408,0.27371
2007,No migration background,Pre-primary Level,Not concerned at all,0.06558,36,270,0.03600,0.09517
2007,No migration background,Primary Level,Somewhat concerned,0.49973,47,47,0.35524,0.64422
2007,No migration background,Lower Secondary Level,Very concerned,0.31635,512,1558,0.29325,0.33945
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.50946,826,1558,0.48462,0.53429
2007,No migration background,Lower Secondary Level,Not concerned at all,0.13999,220,1558,0.12275,0.15722
2007,No migration background,Upper Secondary Level,Very concerned,0.36562,3276,9140,0.35575,0.37550
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.52204,4890,9140,0.51180,0.53228
2007,No migration background,Upper Secondary Level,Not concerned at all,0.10397,974,9140,0.09771,0.11023
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40069,360,908,0.36879,0.43258
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51124,462,908,0.47871,0.54377
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08462,86,908,0.06651,0.10273
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.41083,526,1360,0.38467,0.43698
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49754,722,1360,0.47096,0.52413
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07721,112,1360,0.06302,0.09140
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.40212,1534,3947,0.38682,0.41742
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49495,2063,3947,0.47935,0.51055
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09825,350,3947,0.08896,0.10753
2007,Direct migration background,Primary Level,Somewhat concerned,0.65352,71,71,0.54204,0.76499
2007,Direct migration background,Lower Secondary Level,Very concerned,0.23336,123,463,0.19479,0.27193
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59545,272,463,0.55070,0.64021
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.13964,68,463,0.10803,0.17124
2007,Direct migration background,Upper Secondary Level,Very concerned,0.30415,260,794,0.27213,0.33617
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54291,421,794,0.50824,0.57758
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.14523,113,794,0.12071,0.16975
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45940,78,187,0.38778,0.53102
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47351,109,187,0.40175,0.54526
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39233,46,114,0.30230,0.48235
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52672,68,114,0.43466,0.61878
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42732,135,317,0.37277,0.48186
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47178,182,317,0.41674,0.52682
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.31156,44,156,0.23865,0.38447
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37762,72,156,0.30130,0.45394
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26278,40,156,0.19349,0.33207
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.38235,126,325,0.32943,0.43526
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48563,156,325,0.43120,0.54005
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12579,43,325,0.08968,0.16189
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41569,34,76,0.30415,0.52723
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51387,42,76,0.40075,0.62698
2008,No migration background,Pre-primary Level,Very concerned,0.18576,81,288,0.14076,0.23075
2008,No migration background,Pre-primary Level,Somewhat concerned,0.32982,152,288,0.27543,0.38421
2008,No migration background,Pre-primary Level,Not concerned at all,0.10659,55,288,0.07088,0.14229
2008,No migration background,Primary Level,Somewhat concerned,0.44365,34,34,0.27414,0.61316
2008,No migration background,Lower Secondary Level,Very concerned,0.24355,359,1419,0.22121,0.26589
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.57592,840,1419,0.55020,0.60165
2008,No migration background,Lower Secondary Level,Not concerned at all,0.14897,220,1419,0.13043,0.16750
2008,No migration background,Upper Secondary Level,Very concerned,0.28243,2330,8671,0.27295,0.29190
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.58245,5195,8671,0.57207,0.59283
2008,No migration background,Upper Secondary Level,Not concerned at all,0.12959,1146,8671,0.12252,0.13666
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31235,253,857,0.28131,0.34340
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56794,495,857,0.53475,0.60112
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11588,109,857,0.09444,0.13732
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.30358,370,1259,0.27817,0.32899
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58885,759,1259,0.56166,0.61604
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09989,130,1259,0.08332,0.11646
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.29166,1070,3781,0.27717,0.30615
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58529,2280,3781,0.56958,0.60099
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11897,431,3781,0.10865,0.12929
2008,Direct migration background,Primary Level,Somewhat concerned,0.53168,57,57,0.40098,0.66237
2008,Direct migration background,Lower Secondary Level,Very concerned,0.26239,115,427,0.22061,0.30416
