year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,vocational + Abi,Somewhat concerned,0.6904761904761905,27727,0.6850345979907313,0.6959177829616496
2003,Indirect migration background,vocational + Abi,Very concerned,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Indirect migration background,vocational + Abi,Not concerned at all,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Indirect migration background,higher vocational,Somewhat concerned,0.775,27727,0.7700847372268351,0.7799152627731649
2003,Indirect migration background,higher vocational,Very concerned,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Indirect migration background,higher vocational,Not concerned at all,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,higher education,Somewhat concerned,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,Indirect migration background,higher education,Very concerned,0.24193548387096775,27727,0.2368945906374786,0.24697637710445688
2003,Indirect migration background,higher education,Not concerned at all,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2004,No migration background,in school,Somewhat concerned,0.5018181818181818,26790,0.495830801470921,0.5078055621654426
2004,No migration background,in school,Very concerned,0.28363636363636363,26790,0.27823855560522703,0.28903417166750023
2004,No migration background,in school,Not concerned at all,0.21454545454545454,26790,0.20962970325248392,0.21946120583842516
2004,No migration background,inadequately,Somewhat concerned,0.47435897435897434,26790,0.4683794326128705,0.48033851610507816
2004,No migration background,inadequately,Not concerned at all,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,No migration background,inadequately,Very concerned,0.24358974358974358,26790,0.23844956843439918,0.24872991874508799
2004,No migration background,general elementary,Somewhat concerned,0.6032863849765259,26790,0.5974281062685781,0.6091446636844736
2004,No migration background,general elementary,Very concerned,0.21889671361502347,26790,0.2139451362640361,0.22384829096601083
2004,No migration background,general elementary,Not concerned at all,0.17781690140845072,26790,0.1732382191534025,0.18239558366349892
2004,No migration background,middle vocational,Somewhat concerned,0.6205182443151771,26790,0.6147073571473031,0.6263291314830511
2004,No migration background,middle vocational,Very concerned,0.22802749867794816,26790,0.22300332965550132,0.233051667700395
2004,No migration background,middle vocational,Not concerned at all,0.15145425700687468,26790,0.1471613835529586,0.15574713046079075
2004,No migration background,vocational + Abi,Somewhat concerned,0.6097285067873304,26790,0.603887047157139,0.6155699664175217
2004,No migration background,vocational + Abi,Very concerned,0.2680995475113122,26790,0.2627950559496064,0.273404039073018
2004,No migration background,vocational + Abi,Not concerned at all,0.12217194570135746,26790,0.11825037374783605,0.12609351765487886
2004,No migration background,higher vocational,Somewhat concerned,0.6268041237113402,26790,0.6210124504214876,0.6325957970011928
2004,No migration background,higher vocational,Very concerned,0.22955326460481099,26790,0.22451729893413921,0.23458923027548276
2004,No migration background,higher vocational,Not concerned at all,0.1436426116838488,26790,0.1394427123074344,0.14784251106026317
2004,No migration background,higher education,Somewhat concerned,0.6297828335056876,26790,0.624000629634769,0.6355650373766063
2004,No migration background,higher education,Very concerned,0.2202688728024819,26790,0.2153061648875029,0.22523158071746088
2004,No migration background,higher education,Not concerned at all,0.1499482936918304,26790,0.14567302759963388,0.15422355978402694
2004,Direct migration background,in school,Somewhat concerned,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Direct migration background,in school,Not concerned at all,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Direct migration background,in school,Very concerned,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Direct migration background,inadequately,Somewhat concerned,0.5870967741935483,26790,0.5812008933264066,0.5929926550606901
2004,Direct migration background,inadequately,Not concerned at all,0.2645161290322581,26790,0.25923432394655505,0.2697979341179611
2004,Direct migration background,inadequately,Very concerned,0.14838709677419354,26790,0.1441302413545803,0.15264395219380678
2004,Direct migration background,general elementary,Somewhat concerned,0.5912897822445561,26790,0.5854030043649422,0.59717656012417
2004,Direct migration background,general elementary,Not concerned at all,0.23115577889447236,26790,0.2261075240653408,0.23620403372360393
2004,Direct migration background,general elementary,Very concerned,0.17755443886097153,26790,0.1729784067627887,0.18213047095915436
2004,Direct migration background,middle vocational,Somewhat concerned,0.5920770877944326,26790,0.5861920684896078,0.5979621070992573
2004,Direct migration background,middle vocational,Very concerned,0.2259100642398287,26790,0.22090242291623974,0.23091770556341767
2004,Direct migration background,middle vocational,Not concerned at all,0.18201284796573874,26790,0.17739229473039295,0.18663340120108454
2004,Direct migration background,vocational + Abi,Somewhat concerned,0.6396396396396397,26790,0.6338904596437992,0.6453888196354801
2004,Direct migration background,vocational + Abi,Very concerned,0.23423423423423423,26790,0.2291626589976446,0.23930580947082386
2004,Direct migration background,vocational + Abi,Not concerned at all,0.12612612612612611,26790,0.1221505816108405,0.13010167064141173
2004,Direct migration background,higher vocational,Somewhat concerned,0.6214285714285714,26790,0.6156204024892437,0.6272367403678992
2004,Direct migration background,higher vocational,Very concerned,0.24285714285714285,26790,0.23772221826750703,0.24799206744677868
2004,Direct migration background,higher vocational,Not concerned at all,0.1357142857142857,26790,0.13161308367634264,0.13981548775222877
2004,Direct migration background,higher education,Somewhat concerned,0.5864022662889519,26790,0.5805049202753308,0.5922996123025729
2004,Direct migration background,higher education,Very concerned,0.26628895184135976,26790,0.2609958674536954,0.2715820362290241
2004,Direct migration background,higher education,Not concerned at all,0.14730878186968838,26790,0.14306473737138944,0.1515528263679873
2004,Indirect migration background,in school,Somewhat concerned,0.6052631578947368,26790,0.5994099268755722,0.6111163889139015
2004,Indirect migration background,in school,Very concerned,0.23684210526315788,26790,0.2317510668770259,0.24193314364928986
2004,Indirect migration background,in school,Not concerned at all,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Indirect migration background,inadequately,Somewhat concerned,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Indirect migration background,inadequately,Very concerned,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,inadequately,Not concerned at all,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,general elementary,Somewhat concerned,0.5449101796407185,26790,0.5389469609627708,0.5508733983186662
2004,Indirect migration background,general elementary,Very concerned,0.23353293413173654,26790,0.2284666384612996,0.23859922980217346
2004,Indirect migration background,general elementary,Not concerned at all,0.2215568862275449,26790,0.21658380238028876,0.22652997007480105
2004,Indirect migration background,middle vocational,Somewhat concerned,0.565625,26790,0.559689375431255,0.5715606245687451
2004,Indirect migration background,middle vocational,Very concerned,0.225,26790,0.2199995185002279,0.23000048149977212
2004,Indirect migration background,middle vocational,Not concerned at all,0.209375,26790,0.20450288648686019,0.21424711351313983
2004,Indirect migration background,vocational + Abi,Somewhat concerned,0.6511627906976745,26790,0.6454555537418488,0.6568700276535001
2004,Indirect migration background,vocational + Abi,Very concerned,0.2558139534883721,26790,0.2505891183595494,0.2610387886171948
2004,Indirect migration background,vocational + Abi,Not concerned at all,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,Indirect migration background,higher vocational,Somewhat concerned,0.6190476190476191,26790,0.6132323864613904,0.6248628516338477
2004,Indirect migration background,higher vocational,Very concerned,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Indirect migration background,higher vocational,Not concerned at all,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Indirect migration background,higher education,Somewhat concerned,0.6229508196721312,26790,0.6171472447439175,0.6287543946003449
2004,Indirect migration background,higher education,Very concerned,0.21311475409836064,26790,0.20821096059001348,0.2180185476067078
2004,Indirect migration background,higher education,Not concerned at all,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2005,No migration background,in school,Somewhat concerned,0.4742268041237113,25520,0.4681003666431537,0.48035324160426895
2005,No migration background,in school,Very concerned,0.2920962199312715,25520,0.2865170984187688,0.29767534144377417
2005,No migration background,in school,Not concerned at all,0.23367697594501718,25520,0.22848503630042014,0.23886891558961423
2005,No migration background,inadequately,Very concerned,0.3950617283950617,25520,0.3890637658887357,0.4010596909013877
2005,No migration background,inadequately,Somewhat concerned,0.38271604938271603,25520,0.37675261333051735,0.3886794854349147
2005,No migration background,inadequately,Not concerned at all,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,No migration background,general elementary,Somewhat concerned,0.5614702154626109,25520,0.5553821593636158,0.567558271561606
2005,No migration background,general elementary,Very concerned,0.2782002534854246,25520,0.27270227723339324,0.28369822973745595
2005,No migration background,general elementary,Not concerned at all,0.1603295310519645,25520,0.15582782703442366,0.16483123506950537
2005,No migration background,middle vocational,Somewhat concerned,0.5836298932384342,25520,0.5775817193160457,0.5896780671608226
2005,No migration background,middle vocational,Very concerned,0.2841414590747331,25520,0.2786080007308515,0.2896749174186147
2005,No migration background,middle vocational,Not concerned at all,0.13222864768683273,25520,0.128072593810059,0.13638470156360646
2005,No migration background,vocational + Abi,Somewhat concerned,0.5954022988505747,25520,0.589380410553328,0.6014241871478214
2005,No migration background,vocational + Abi,Very concerned,0.2735632183908046,25520,0.26809377034436466,0.27903266643724456
2005,No migration background,vocational + Abi,Not concerned at all,0.1310344827586207,25520,0.12689439252097034,0.13517457299627106
2005,No migration background,higher vocational,Somewhat concerned,0.5782608695652174,25520,0.5722018886027368,0.584319850527698
2005,No migration background,higher vocational,Very concerned,0.3,25520,0.29437755282588574,0.30562244717411424
2005,No migration background,higher vocational,Not concerned at all,0.12173913043478261,25520,0.11772729970447049,0.12575096116509474
2005,No migration background,higher education,Somewhat concerned,0.6161858974358975,25520,0.6102192266292845,0.6221525682425104
2005,No migration background,higher education,Very concerned,0.25053418803418803,25520,0.24521769622891237,0.2558506798394637
2005,No migration background,higher education,Not concerned at all,0.13327991452991453,25520,0.12910990046643295,0.1374499285933961
2005,Direct migration background,in school,Somewhat concerned,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Direct migration background,in school,Not concerned at all,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Direct migration background,in school,Very concerned,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Direct migration background,inadequately,Somewhat concerned,0.5918367346938775,25520,0.5858065078023222,0.5978669615854328
2005,Direct migration background,inadequately,Not concerned at all,0.21768707482993196,25520,0.21262390714408771,0.22275024251577621
2005,Direct migration background,inadequately,Very concerned,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Direct migration background,general elementary,Somewhat concerned,0.5593525179856115,25520,0.5532612994442111,0.5654437365270119
2005,Direct migration background,general elementary,Very concerned,0.24100719424460432,25520,0.23575972901691442,0.24625465947229422
2005,Direct migration background,general elementary,Not concerned at all,0.19964028776978418,25520,0.1947359266634454,0.20454464887612295
2005,Direct migration background,middle vocational,Somewhat concerned,0.5955967555040557,25520,0.5895753314435905,0.6016181795645208
2005,Direct migration background,middle vocational,Very concerned,0.23754345307068367,25520,0.23232195865399843,0.2427649474873689
2005,Direct migration background,middle vocational,Not concerned at all,0.16685979142526072,25520,0.16228521769322848,0.17143436515729296
2005,Direct migration background,vocational + Abi,Somewhat concerned,0.6074766355140186,25520,0.6014854429001465,0.6134678281278908
2005,Direct migration background,vocational + Abi,Very concerned,0.2757009345794392,25520,0.2702182429760062,0.28118362618287224
2005,Direct migration background,vocational + Abi,Not concerned at all,0.11682242990654206,25520,0.11288146226113487,0.12076339755194924
2005,Direct migration background,higher vocational,Somewhat concerned,0.6136363636363636,25520,0.6076623060777118,0.6196104211950155
2005,Direct migration background,higher vocational,Very concerned,0.25757575757575757,25520,0.2522104539807589,0.2629410611707562
2005,Direct migration background,higher vocational,Not concerned at all,0.12878787878787878,25520,0.12467813085216016,0.13289762672359742
2005,Direct migration background,higher education,Somewhat concerned,0.5634218289085545,25520,0.5573367869183765,0.5695068708987325
2005,Direct migration background,higher education,Very concerned,0.3008849557522124,25520,0.29525778236550304,0.3065121291389218
2005,Direct migration background,higher education,Not concerned at all,0.13569321533923304,25520,0.131491479315519,0.13989495136294708
2005,Indirect migration background,in school,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,in school,Not concerned at all,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,Indirect migration background,in school,Very concerned,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Indirect migration background,inadequately,Somewhat concerned,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Indirect migration background,inadequately,Not concerned at all,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,inadequately,Very concerned,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,general elementary,Somewhat concerned,0.5253164556962026,25520,0.5191897315435171,0.531443179848888
2005,Indirect migration background,general elementary,Not concerned at all,0.2721518987341772,25520,0.26669128072144427,0.2776125167469102
2005,Indirect migration background,general elementary,Very concerned,0.20253164556962025,25520,0.19760082826914535,0.20746246287009515
2005,Indirect migration background,middle vocational,Somewhat concerned,0.5226586102719033,25520,0.5165303198625203,0.5287869006812863
2005,Indirect migration background,middle vocational,Very concerned,0.29607250755287007,25520,0.2904713377223263,0.30167367738341383
2005,Indirect migration background,middle vocational,Not concerned at all,0.18126888217522658,25520,0.176542291289497,0.18599547306095615
2005,Indirect migration background,vocational + Abi,Somewhat concerned,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Indirect migration background,vocational + Abi,Not concerned at all,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,vocational + Abi,Very concerned,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,higher vocational,Somewhat concerned,0.6097560975609756,25520,0.6037711289741535,0.6157410661477977
2005,Indirect migration background,higher vocational,Very concerned,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Indirect migration background,higher vocational,Not concerned at all,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Indirect migration background,higher education,Somewhat concerned,0.5797101449275363,25520,0.5736540086368551,0.5857662812182174
2005,Indirect migration background,higher education,Very concerned,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,Indirect migration background,higher education,Not concerned at all,0.18840579710144928,25520,0.18360810541784175,0.1932034887850568
2006,No migration background,in school,Somewhat concerned,0.5807560137457045,27321,0.5749049065546532,0.5866071209367558
2006,No migration background,in school,Very concerned,0.21305841924398625,27321,0.2082029816941395,0.217913856793833
2006,No migration background,in school,Not concerned at all,0.20618556701030927,27321,0.20138827226979897,0.21098286175081957
2006,No migration background,inadequately,Somewhat concerned,0.47126436781609193,27321,0.46534521752284164,0.47718351810934223
2006,No migration background,inadequately,Not concerned at all,0.26436781609195403,27321,0.259138529692354,0.26959710249155405
2006,No migration background,inadequately,Very concerned,0.26436781609195403,27321,0.259138529692354,0.26959710249155405
2006,No migration background,general elementary,Somewhat concerned,0.5697808535178778,27321,0.5639099280282628,0.5756517790074928
2006,No migration background,general elementary,Very concerned,0.2606689734717416,27321,0.25546336006093323,0.26587458688255
2006,No migration background,general elementary,Not concerned at all,0.1695501730103806,27321,0.1651006485985515,0.17399969742220972
2006,No migration background,middle vocational,Somewhat concerned,0.6023751023751024,27321,0.5965717616786672,0.6081784430715376
2006,No migration background,middle vocational,Very concerned,0.26934889434889436,27321,0.2640884746284802,0.27460931406930855
2006,No migration background,middle vocational,Not concerned at all,0.12827600327600328,27321,0.12431075863895684,0.13224124791304973
2006,No migration background,vocational + Abi,Somewhat concerned,0.6123535676251332,27321,0.6065762426463619,0.6181308926039044
2006,No migration background,vocational + Abi,Very concerned,0.2641107561235357,27321,0.2588830995704052,0.2693384126766662
2006,No migration background,vocational + Abi,Not concerned at all,0.1235356762513312,27321,0.119633821525592,0.1274375309770704
2006,No migration background,higher vocational,Somewhat concerned,0.6104252400548696,27321,0.6046426897056237,0.6162077904041156
2006,No migration background,higher vocational,Very concerned,0.26474622770919065,27321,0.2595145462083215,0.2699779092100598
2006,No migration background,higher vocational,Not concerned at all,0.12482853223593965,27321,0.12090920718917815,0.12874785728270116
2006,No migration background,higher education,Somewhat concerned,0.6269706524375455,27321,0.6212360557124519,0.632705249162639
2006,No migration background,higher education,Very concerned,0.2556390977443609,27321,0.2504664465881366,0.26081174890058517
2006,No migration background,higher education,Not concerned at all,0.11739024981809362,27321,0.11357337295328701,0.12120712668290023
2006,Direct migration background,in school,Somewhat concerned,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Direct migration background,in school,Not concerned at all,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Direct migration background,in school,Very concerned,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,Direct migration background,inadequately,Somewhat concerned,0.5757575757575758,27321,0.5698970759752942,0.5816180755398574
2006,Direct migration background,inadequately,Not concerned at all,0.23484848484848486,27321,0.22982187267927687,0.23987509701769286
2006,Direct migration background,inadequately,Very concerned,0.1893939393939394,27321,0.18474776253204814,0.19404011625583065
2006,Direct migration background,general elementary,Somewhat concerned,0.5647279549718575,27321,0.5588488961302497,0.5706070138134652
2006,Direct migration background,general elementary,Very concerned,0.24953095684803,27321,0.24439955078696468,0.25466236290909533
2006,Direct migration background,general elementary,Not concerned at all,0.18574108818011256,27321,0.181129579518026,0.19035259684219913
2006,Direct migration background,middle vocational,Somewhat concerned,0.590293453724605,27321,0.5844619815086188,0.5961249259405911
2006,Direct migration background,middle vocational,Very concerned,0.2595936794582393,27321,0.25439503769321514,0.26479232122326346
2006,Direct migration background,middle vocational,Not concerned at all,0.15011286681715574,27321,0.14587743824138732,0.15434829539292416
2006,Direct migration background,vocational + Abi,Somewhat concerned,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Direct migration background,vocational + Abi,Very concerned,0.33796296296296297,27321,0.3323539883626989,0.343571937563227
2006,Direct migration background,vocational + Abi,Not concerned at all,0.10648148148148148,27321,0.10282387821077693,0.11013908475218603
2006,Direct migration background,higher vocational,Somewhat concerned,0.5874125874125874,27321,0.581574946363888,0.5932502284612868
2006,Direct migration background,higher vocational,Very concerned,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Direct migration background,higher vocational,Not concerned at all,0.13986013986013987,27321,0.13574732375211845,0.1439729559681613
2006,Direct migration background,higher education,Somewhat concerned,0.5983606557377049,27321,0.5925475608089911,0.6041737506664188
2006,Direct migration background,higher education,Very concerned,0.2923497267759563,27321,0.2869562543692873,0.29774319918262526
2006,Direct migration background,higher education,Not concerned at all,0.1092896174863388,27321,0.10558992620591576,0.11298930876676183
2006,Indirect migration background,in school,Somewhat concerned,0.6346153846153846,27321,0.6289053570807063,0.6403254121500629
2006,Indirect migration background,in school,Very concerned,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Indirect migration background,in school,Not concerned at all,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,Indirect migration background,inadequately,Somewhat concerned,0.6,27321,0.594190839220478,0.605809160779522
2006,Indirect migration background,inadequately,Very concerned,0.3,27321,0.294566027664586,0.305433972335414
2006,Indirect migration background,inadequately,Not concerned at all,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,general elementary,Somewhat concerned,0.5370370370370371,27321,0.5311243754985215,0.5429496985755526
2006,Indirect migration background,general elementary,Very concerned,0.2345679012345679,27321,0.22954337171537761,0.23959243075375816
2006,Indirect migration background,general elementary,Not concerned at all,0.22839506172839505,27321,0.22341713351112494,0.23337298994566516
2006,Indirect migration background,middle vocational,Somewhat concerned,0.5601173020527859,27321,0.5542313636901651,0.5660032404154066
2006,Indirect migration background,middle vocational,Very concerned,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Indirect migration background,middle vocational,Not concerned at all,0.1495601173020528,27321,0.14533111926352532,0.15378911534058026
2006,Indirect migration background,vocational + Abi,Somewhat concerned,0.46938775510204084,27321,0.463469927792719,0.47530558241136267
2006,Indirect migration background,vocational + Abi,Very concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,vocational + Abi,Not concerned at all,0.24489795918367346,27321,0.23979874586183722,0.2499971725055097
2006,Indirect migration background,higher vocational,Somewhat concerned,0.5952380952380952,27321,0.589417693652726,0.6010584968234645
2006,Indirect migration background,higher vocational,Very concerned,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,higher vocational,Not concerned at all,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Indirect migration background,higher education,Somewhat concerned,0.5921052631578947,27321,0.586277776508564,0.5979327498072253
2006,Indirect migration background,higher education,Very concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,higher education,Not concerned at all,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2007,No migration background,in school,Somewhat concerned,0.47601476014760147,25385,0.46987095796407385,0.4821585623311291
2007,No migration background,in school,Very concerned,0.39114391143911437,25385,0.3851405692139932,0.39714725366423553
2007,No migration background,in school,Not concerned at all,0.13284132841328414,25385,0.12866606982393156,0.13701658700263672
2007,No migration background,inadequately,Somewhat concerned,0.5280898876404494,25385,0.5219487185551983,0.5342310567257005
2007,No migration background,inadequately,Very concerned,0.2696629213483146,25385,0.26420358590361875,0.27512225679301044
2007,No migration background,inadequately,Not concerned at all,0.20224719101123595,25385,0.19730587183008108,0.20718851019239082
2007,No migration background,general elementary,Somewhat concerned,0.5302056555269923,25385,0.5240660063278437,0.5363453047261408
2007,No migration background,general elementary,Very concerned,0.32840616966580977,25385,0.32262884877749054,0.334183490554129
2007,No migration background,general elementary,Not concerned at all,0.14138817480719795,25385,0.13710197448786954,0.14567437512652637
2007,No migration background,middle vocational,Somewhat concerned,0.5348430149874194,25385,0.5287070845825473,0.5409789453922914
2007,No migration background,middle vocational,Very concerned,0.358604091456077,25385,0.35270427908428986,0.3645039038278642
2007,No migration background,middle vocational,Not concerned at all,0.10655289355650366,25385,0.10275725775144198,0.11034852936156533
2007,No migration background,vocational + Abi,Somewhat concerned,0.5098901098901099,25385,0.5037404299319171,0.5160397898483026
2007,No migration background,vocational + Abi,Very concerned,0.3956043956043956,25385,0.389589076232893,0.40161971497589816
2007,No migration background,vocational + Abi,Not concerned at all,0.0945054945054945,25385,0.09090685016626572,0.09810413884472328
2007,No migration background,higher vocational,Somewhat concerned,0.5308823529411765,25385,0.5247432132252953,0.5370214926570577
2007,No migration background,higher vocational,Very concerned,0.38676470588235295,25385,0.3807736347432979,0.392755777021408
2007,No migration background,higher vocational,Not concerned at all,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,No migration background,higher education,Somewhat concerned,0.5226754497086394,25385,0.5165308948734498,0.528820004543829
2007,No migration background,higher education,Very concerned,0.388649607296681,25385,0.38265319202088616,0.3946460225724759
2007,No migration background,higher education,Not concerned at all,0.0886749429946795,25385,0.0851778707673178,0.0921720152220412
2007,Direct migration background,in school,Somewhat concerned,0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,Direct migration background,in school,Very concerned,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Direct migration background,in school,Not concerned at all,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,inadequately,Somewhat concerned,0.6120689655172413,25385,0.6060745764224519,0.6180633546120308
2007,Direct migration background,inadequately,Not concerned at all,0.19827586206896552,25385,0.1933711344902439,0.20318058964768715
2007,Direct migration background,inadequately,Very concerned,0.1896551724137931,25385,0.1848325332853432,0.194477811542243
2007,Direct migration background,general elementary,Somewhat concerned,0.5874730021598272,25385,0.5814169775392076,0.5935290267804468
2007,Direct migration background,general elementary,Very concerned,0.265658747300216,25385,0.2602252618216702,0.27109223277876177
2007,Direct migration background,general elementary,Not concerned at all,0.1468682505399568,25385,0.14251373845038692,0.1512227626295267
2007,Direct migration background,middle vocational,Somewhat concerned,0.5303030303030303,25385,0.5241634537191895,0.5364426068868711
2007,Direct migration background,middle vocational,Very concerned,0.32702020202020204,25385,0.3212491393241604,0.3327912647162437
2007,Direct migration background,middle vocational,Not concerned at all,0.14267676767676768,25385,0.1383743119030077,0.14697922345052766
2007,Direct migration background,vocational + Abi,Somewhat concerned,0.5339805825242718,25385,0.5278439202036064,0.5401172448449373
2007,Direct migration background,vocational + Abi,Very concerned,0.3786407766990291,25385,0.37267382457500847,0.3846077288230498
2007,Direct migration background,vocational + Abi,Not concerned at all,0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,Direct migration background,higher vocational,Somewhat concerned,0.5354330708661418,25385,0.5292976518408218,0.5415684898914618
2007,Direct migration background,higher vocational,Very concerned,0.3700787401574803,25385,0.36413913345031734,0.3760183468646433
2007,Direct migration background,higher vocational,Not concerned at all,0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,Direct migration background,higher education,Somewhat concerned,0.5352941176470588,25385,0.5291585774192695,0.5414296578748481
2007,Direct migration background,higher education,Very concerned,0.39705882352941174,25385,0.39103971207367566,0.4030779349851478
2007,Direct migration background,higher education,Not concerned at all,0.06764705882352941,25385,0.0645576020752753,0.07073651557178351
2007,Indirect migration background,in school,Somewhat concerned,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Indirect migration background,in school,Very concerned,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Indirect migration background,in school,Not concerned at all,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,inadequately,Somewhat concerned,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,inadequately,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,inadequately,Not concerned at all,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,general elementary,Somewhat concerned,0.4620253164556962,25385,0.45589219883784254,0.4681584340735499
2007,Indirect migration background,general elementary,Very concerned,0.2848101265822785,25385,0.27925804448678104,0.29036220867777596
2007,Indirect migration background,general elementary,Not concerned at all,0.25316455696202533,25385,0.24781544855141968,0.258513665372631
2007,Indirect migration background,middle vocational,Somewhat concerned,0.48297213622291024,25385,0.4768248207678683,0.4891194516779522
2007,Indirect migration background,middle vocational,Very concerned,0.38390092879256965,25385,0.3779181582597441,0.3898836993253952
2007,Indirect migration background,middle vocational,Not concerned at all,0.13312693498452013,25385,0.12894787881304692,0.13730599115599335
2007,Indirect migration background,vocational + Abi,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,vocational + Abi,Very concerned,0.42,25385,0.4139283583778854,0.4260716416221146
2007,Indirect migration background,vocational + Abi,Not concerned at all,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,higher vocational,Very concerned,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Indirect migration background,higher vocational,Somewhat concerned,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Indirect migration background,higher vocational,Not concerned at all,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,higher education,Somewhat concerned,0.49411764705882355,25385,0.48796718937593075,0.5002681047417163
2007,Indirect migration background,higher education,Very concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,higher education,Not concerned at all,0.10588235294117647,25385,0.1020972594355126,0.10966744644684034
2008,No migration background,in school,Somewhat concerned,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,No migration background,in school,Very concerned,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,No migration background,in school,Not concerned at all,0.1909722222222222,23673,0.18596500721930276,0.19597943722514166
2008,No migration background,inadequately,Somewhat concerned,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,No migration background,inadequately,Very concerned,0.28378378378378377,23673,0.2780406982458628,0.28952686932170474
2008,No migration background,inadequately,Not concerned at all,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,No migration background,general elementary,Somewhat concerned,0.5913902611150318,23673,0.5851281486481096,0.597652373581954
