year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Lower Secondary Level,Not concerned at all,0.017250624429269962,296,21167,0.017219023538787667,0.017282225319752258
2006,No migration background,Upper Secondary Level,Very concerned,0.12922764059879754,2631,21167,0.12914622538877518,0.1293090558088199
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.2800852922214682,5884,21167,0.2799763086094503,0.28019427583348616
2006,No migration background,Upper Secondary Level,Not concerned at all,0.06072720520983972,1253,21167,0.060669240583380135,0.06078516983629931
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010979958715122423,248,21167,0.010954666991805515,0.011005250438439331
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0278619957442498,575,21167,0.02782205229232344,0.027901939196176163
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005229563606586946,116,21167,0.005212058301575385,0.005247068911598507
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.018327734609623537,386,21167,0.018295179948652783,0.018360289270594292
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04116775788542923,890,21167,0.041119538081010494,0.041215977689847964
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007220274098502767,182,21167,0.007199725660488661,0.0072408225365168735
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.040409460998719705,1054,21167,0.04036166846777536,0.04045725352966405
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09321210993921722,2585,21167,0.09314154896836564,0.0932826709100688
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01827614288005983,484,21167,0.01824363321707803,0.018308652543041627
2006,Direct migration background,Primary Level,Somewhat concerned,0.004913533174509448,76,21167,0.004896562352494772,0.004930503996524124
2006,Direct migration background,Primary Level,Not concerned at all,0.0016819632788338424,31,21167,0.0016720179708624237,0.001691908586805261
2006,Direct migration background,Lower Secondary Level,Very concerned,0.007710788371461334,133,21167,0.007689558662073653,0.007732018080849014
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016459583647244383,301,21167,0.016428703379966204,0.016490463914522562
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.005804275963688861,99,21167,0.005785839165820782,0.00582271276155694
2006,Direct migration background,Upper Secondary Level,Very concerned,0.013138856074204305,230,21167,0.013111219619791333,0.013166492528617277
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02994282363200191,523,21167,0.029901459819100105,0.029984187444903714
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.007652694507084156,133,21167,0.007631544303198868,0.007673844710969444
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004299398453000554,73,21167,0.0042835186995542115,0.0043152782064468966
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0068070486726943885,120,21167,0.0067870927522088505,0.006827004593179926
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0023212665750993126,39,21167,0.0023095868293523886,0.0023329463208462365
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004535297836043596,84,21167,0.004518990186813015,0.004551605485274177
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006437631734776995,107,21167,0.006418221260187919,0.006457042209366072
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011649610213877023,219,21167,0.011623567473066521,0.011675652954687525
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0030347767020133605,40,21167,0.003021426774801886,0.003048126629224835
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.002064052517934096,34,21167,0.0020530374487905617,0.0020750675870776303
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.0024196623285925867,38,21167,0.002407738194690086,0.0024315864624950873
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004587348648065304,89,21167,0.00457094811459261,0.004603749181537999
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002140162685440111,37,21167,0.0021289467968191077,0.0021513785740611144
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.0054219297365459855,99,21167,0.005404107101889773,0.005439752371202198
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009864699303845093,191,21167,0.00984071292324495,0.009888685684445234
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0031106308014816784,51,21167,0.0030971155777671407,0.003124146025196216
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002014465632437977,45,21167,0.002003583410549756,0.002025347854326198
2007,No migration background,Pre-primary Level,Very concerned,0.00413638767850981,106,19735,0.004120807431554636,0.004151967925464984
2007,No migration background,Pre-primary Level,Somewhat concerned,0.0045841900850260575,129,19735,0.004567791840313394,0.004600588329738721
2007,No migration background,Pre-primary Level,Not concerned at all,0.001332881458965768,36,19735,0.0013240247999186919,0.001341738118012844
2007,No migration background,Primary Level,Somewhat concerned,0.0029448796491724637,47,19735,0.0029317256700946864,0.002958033628250241
2007,No migration background,Lower Secondary Level,Very concerned,0.030043235208160792,511,19735,0.030001795820973558,0.030084674595348027
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.04836504199790054,825,19735,0.04831296274259113,0.048417121253209947
2007,No migration background,Lower Secondary Level,Not concerned at all,0.01332240905888698,220,19735,0.013294577162314605,0.013350240955459357
2007,No migration background,Upper Secondary Level,Very concerned,0.172809541044679,3278,19735,0.17271776054793153,0.17290132154142646
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.2465483246825368,4889,19735,0.24644369798517823,0.24665295137989535
2007,No migration background,Upper Secondary Level,Not concerned at all,0.049129113152769174,974,19735,0.04907664521135971,0.04918158109417864
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01855628437442366,360,19735,0.018523524517507668,0.018589044231339655
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023822289812671427,464,19735,0.023785271213321062,0.02385930841202179
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003918642123134665,86,19735,0.0039034758457549357,0.003933808400514394
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.027738203932567762,526,19735,0.027698338675756756,0.02777806918937877
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03359137770705129,722,19735,0.033547639790320945,0.03363511562378164
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005213474655692155,112,19735,0.005195992605306669,0.005230956706077641
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.06361410395744323,1534,19735,0.0635548567443923,0.06367335117049415
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07828867656791076,2063,19735,0.07822346708978695,0.07835388604603458
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.015543842773705453,350,19735,0.015513813752651777,0.015573871794759128
2007,Direct migration background,Primary Level,Somewhat concerned,0.004940888626760529,71,19735,0.004923867403826351,0.004957909849694707
2007,Direct migration background,Lower Secondary Level,Very concerned,0.007267543132250352,123,19735,0.00724692384224976,0.007288162422250943
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.018539971577731306,272,19735,0.018507225851413782,0.01857271730404883
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.004360057866648899,68,19735,0.004344063720160422,0.004376052013137376
2007,Direct migration background,Upper Secondary Level,Very concerned,0.015284245899644045,259,19735,0.01525446476511567,0.015314027034172421
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027129067531118083,420,19735,0.027089630080350018,0.02716850498188615
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.007310933477954729,113,19735,0.007290253178520359,0.007331613777389099
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005811241462448758,78,19735,0.0057927899202010165,0.0058296930046965
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006203308787059113,110,19735,0.006184248727189745,0.00622236884692848
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002919732901822657,47,19735,0.0029066350398371833,0.0029328307638081304
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.00388478398892562,68,19735,0.003869683117427933,0.003899884860423307
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008981747872033414,135,19735,0.008958845258550932,0.009004650485515896
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009932312961283723,182,19735,0.009908240448372414,0.009956385474195032
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.003228113542295799,45,19735,0.0032143434745043912,0.0032418836100872065
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003961008393849215,73,19735,0.003945760676294185,0.003976256111404244
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002682567810574665,40,19735,0.002670011679322125,0.002695123941827205
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.007822712653173369,124,19735,0.007801326281175499,0.007844099025171239
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009998591444369332,156,19735,0.009974439555317424,0.010022743333421241
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0025905949546578717,43,19735,0.002578255377597274,0.0026029345317184695
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0016313841322474916,34,19735,0.0016215872618157688,0.0016411810026792145
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0020162910619432074,42,19735,0.002005401707710801,0.002027180416175614
2008,No migration background,Pre-primary Level,Very concerned,0.0035025793195188073,81,18589,0.0034882579869240224,0.003516900652113592
2008,No migration background,Pre-primary Level,Somewhat concerned,0.006209898357988217,152,18589,0.006190855114030579,0.006228941601945856
2008,No migration background,Pre-primary Level,Not concerned at all,0.0020088676748056403,55,18589,0.001998013661285797,0.0020197216883254838
2008,No migration background,Primary Level,Somewhat concerned,0.0023253517711367766,34,18589,0.0023136758769522914,0.002337027665321262
2008,No migration background,Lower Secondary Level,Very concerned,0.022343459432592236,359,18589,0.02230763166778046,0.02237928719740401
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.05265884430025173,838,18589,0.05260470156204054,0.052712987038462916
2008,No migration background,Lower Secondary Level,Not concerned at all,0.013669555579156036,220,18589,0.013641408082996149,0.013697703075315922
2008,No migration background,Upper Secondary Level,Very concerned,0.13362898363851802,2331,18589,0.13354650269090226,0.13371146458613378
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.2753689565341535,5195,18589,0.27526067178147545,0.27547724128683154
2008,No migration background,Upper Secondary Level,Not concerned at all,0.06128813423099656,1146,18589,0.06122999012386427,0.061346278338128855
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014575488100298307,253,18589,0.014546436197271624,0.01460454000332499
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026662470539259506,497,18589,0.02662341943846044,0.02670152164005857
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005407650660036578,109,18589,0.005389872851572246,0.00542542846850091
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.019941239651023138,370,18589,0.019907351062104943,0.019975128239941332
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03865233797893444,759,18589,0.038605609733620594,0.03869906622424829
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0065594605616498955,130,18589,0.006539892114955737,0.006579029008344054
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.04667801512808769,1070,18589,0.046626879058268865,0.046729151197906514
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09368044433646111,2280,18589,0.09360980989778848,0.09375107877513374
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.019045366226266774,431,18589,0.019012232484941875,0.019078499967591672
2008,Direct migration background,Primary Level,Somewhat concerned,0.0038979901750582566,57,18589,0.003882885074179566,0.003913095275936947
2008,Direct migration background,Lower Secondary Level,Very concerned,0.00814361015365284,115,18589,0.008121823815652334,0.008165396491653345
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016744492900064654,230,18589,0.016713388591947074,0.016775597208182235
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.005948779597916923,82,18589,0.005930138577912611,0.005967420617921235
2008,Direct migration background,Upper Secondary Level,Very concerned,0.012343076622184755,173,18589,0.012316311691654494,0.012369841552715016
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02873408163847873,425,18589,0.028693584989535715,0.028774578287421745
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.008462121794008477,111,18589,0.008439917056557418,0.008484326531459535
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004332850719881969,59,18589,0.004316928804766749,0.004348772634997189
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006875650813237836,109,18589,0.006855619469984586,0.006895682156491086
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0026627303549152763,35,18589,0.0026502382399996314,0.0026752224698309212
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004110827383386846,69,18589,0.004095317037689702,0.004126337729083989
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006493226029181152,95,18589,0.00647375598089716,0.006512696077465144
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011925046757784722,189,18589,0.011898733395673709,0.011951360119895735
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.002596013984372057,36,18589,0.0025836789485420607,0.002608349020202053
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0043711839215136595,81,18589,0.004355192037887124,0.004387175805140195
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002729197240411045,43,18589,0.0027165505943075366,0.002741843886514553
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.007716286780029677,105,18589,0.007695075178338872,0.007737498381720482
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011112536061811212,163,18589,0.011087124498756451,0.011137947624865972
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003465363523326496,46,18589,0.0034511182118165356,0.003479608834836456
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0031278295276484193,56,18589,0.003114293456594946,0.0031413655987018924
2009,No migration background,Pre-primary Level,Very concerned,0.0027421595012160375,70,17367,0.002729498028749288,0.002754820973682787
2009,No migration background,Pre-primary Level,Somewhat concerned,0.0063148220427034,123,17367,0.006295642462686976,0.006334001622719824
2009,No migration background,Pre-primary Level,Not concerned at all,0.0025509424592543963,56,17367,0.002538729249318451,0.0025631556691903417
2009,No migration background,Primary Level,Somewhat concerned,0.00289006301184131,33,17367,0.0028770655273764674,0.0029030604963061527
2009,No migration background,Lower Secondary Level,Very concerned,0.02145635947855812,329,17367,0.02142127603237589,0.021491442924740353
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.04761920347508187,725,17367,0.04756764138571615,0.04767076556444759
2009,No migration background,Lower Secondary Level,Not concerned at all,0.013826964831730711,216,17367,0.013798691686774051,0.013855237976687371
2009,No migration background,Upper Secondary Level,Very concerned,0.1224222400722585,2072,17367,0.1223428790790868,0.12250160106543022
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.27901974694575493,4960,17367,0.27891115108194414,0.2791283428095657
2009,No migration background,Upper Secondary Level,Not concerned at all,0.06488089459557278,1101,17367,0.06482125619211068,0.06494053299903488
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013573116554082757,230,17367,0.013545100538644906,0.013601132569520608
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02648409655004016,454,17367,0.026445219058504367,0.026522974041575956
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006759184331552745,108,17367,0.006739345844284625,0.006779022818820865
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.019588179373742742,317,17367,0.019554626058706212,0.019621732688779273
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04104765709205667,744,17367,0.040999619986871086,0.04109569419724225
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007606033180351159,137,17367,0.007584997561436415,0.007627068799265903
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.04449157283368241,980,17367,0.04444165102986615,0.044541494637498666
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10105479590170631,2220,17367,0.10098182004477128,0.10112777175864134
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01978168939165479,443,17367,0.0197479740765,0.01981540470680958
2009,Direct migration background,Primary Level,Somewhat concerned,0.004941571015088167,53,17367,0.004924592842621442,0.004958549187554893
2009,Direct migration background,Lower Secondary Level,Very concerned,0.005841997613802507,84,17367,0.0058235456530188155,0.005860449574586198
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016993122840636612,215,17367,0.016961829710551123,0.0170244159707221
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.004646288176746557,60,17367,0.004629822638941685,0.004662753714551429
2009,Direct migration background,Upper Secondary Level,Very concerned,0.011233880813407957,150,17367,0.011208362860995899,0.011259398765820015
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.030059433568867262,380,17367,0.030018091035365117,0.030100776102369407
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.006290211540678494,82,17367,0.0062710691340055035,0.006309353947351484
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0037421089777662448,49,17367,0.0037273254448860044,0.003756892510646485
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007253520250392767,108,17367,0.007232974229719772,0.007274066271065761
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003452644493413532,43,17367,0.00343844218200866,0.003466846804818404
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003117168194698022,46,17367,0.0031036712239856986,0.0031306651654103455
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006796601530016236,90,17367,0.006776708582726535,0.006816494477305937
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012054215620849282,169,17367,0.012027793348607098,0.012080637893091465
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0029280269780959847,33,17367,0.002914944653508857,0.0029411093026831124
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.0022274773502804464,32,17367,0.0022160628593533398,0.002238891841207553
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.005341494496103186,77,17367,0.0053238462105581995,0.005359142781648172
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0019356730416067159,36,17367,0.0019250308911065927,0.001946315192106839
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.005138120378268705,74,17367,0.0051208095574330845,0.005155431199104325
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.014528888627550604,170,17367,0.014499917041246759,0.014557860213854449
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003176651586120723,39,17367,0.003163026852440346,0.0031902763198011002
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004191181282768216,59,17367,0.004175539352843569,0.0042068232126928635
2010,No migration background,Pre-primary Level,Very concerned,0.004616987652219186,110,23293,0.004600666022860346,0.004633309281578026
2010,No migration background,Pre-primary Level,Somewhat concerned,0.005113162939340329,152,23293,0.00509599094639953,0.005130334932281128
2010,No migration background,Pre-primary Level,Not concerned at all,0.0017733245246924333,45,23293,0.0017631947977563979,0.0017834542516284688
2010,No migration background,Primary Level,Very concerned,0.001858717422646437,48,23293,0.0018483471127038777,0.0018690877325889962
2010,No migration background,Primary Level,Somewhat concerned,0.002453965920534155,71,23293,0.0024420537807967936,0.002465878060271517
2010,No migration background,Lower Secondary Level,Very concerned,0.023251956135236042,427,23293,0.023215672560749093,0.02328823970972299
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.04857517844523123,929,23293,0.04852341973047191,0.04862693715999055
2010,No migration background,Lower Secondary Level,Not concerned at all,0.011957354949634492,256,23293,0.0119311855085026,0.011983524390766385
2010,No migration background,Upper Secondary Level,Very concerned,0.14076604599395406,2908,23293,0.14068231356035055,0.14084977842755758
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.2606612510104229,6040,23293,0.26055555733161134,0.2607669446892345
2010,No migration background,Upper Secondary Level,Not concerned at all,0.05351092343674876,1234,23293,0.05345673981030446,0.053565107063193056
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014753848513096808,398,23293,0.014724820716172956,0.01478287631002066
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026738185802349795,753,23293,0.026699346640153995,0.026777024964545596
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006274920006584035,148,23293,0.006255908074032764,0.006293931939135306
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.019187103240363396,401,23293,0.019154074893823165,0.019220131586903628
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.040180038252151225,893,23293,0.04013275698530342,0.04022731951899903
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0062756764277054344,148,23293,0.00625666335651185,0.0062946894988990185
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.04722702385287877,1411,23293,0.04717595230191117,0.047278095403846365
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0992759423404361,2769,23293,0.09920394657838398,0.09934793810248822
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.019580897917045117,478,23293,0.019547539055075454,0.01961425677901478
2010,Direct migration background,Primary Level,Very concerned,0.002236380547513569,38,23293,0.0022250075294770553,0.0022477535655500824
2010,Direct migration background,Primary Level,Somewhat concerned,0.00348166805392384,92,23293,0.0034674864494043415,0.0034958496584433386
2010,Direct migration background,Primary Level,Not concerned at all,0.0014378119973347861,44,23293,0.0014286892078657243,0.001446934786803848
2010,Direct migration background,Lower Secondary Level,Very concerned,0.009497356370725404,166,23293,0.009474004685422577,0.00952070805602823
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.019370461048039352,370,23293,0.019337278364364018,0.019403643731714687
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.0034981934336113345,93,23293,0.0034839783310356967,0.0035124085361869723
2010,Direct migration background,Upper Secondary Level,Very concerned,0.015021154579625178,317,23293,0.014991868977897206,0.01505044018135315
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.029508298481328243,580,23293,0.02946755510272807,0.029549041859928418
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.005912148856529244,159,23293,0.005893691304308055,0.005930606408750433
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0042475543227604405,98,23293,0.004231896397908948,0.004263212247611933
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006825025267803938,202,23293,0.006805202967178674,0.006844847568429202
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002302434384421464,31,23293,0.0022908950135929764,0.002313973755249952
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0037092795904857187,69,23293,0.0036946434398647766,0.003723915741106661
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008461384153788611,165,23293,0.008439331311820102,0.00848343699575712
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01407243153286171,333,23293,0.01404407219282186,0.014100790872901559
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002386329529323201,53,23293,0.0023745823000206013,0.002398076758625801
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001800659951369389,46,23293,0.0017904525889602904,0.0018108673137784874
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.0026450294760313035,61,23293,0.0026326634778338093,0.0026573954742287976
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0036604776777894627,102,23293,0.003645937771649863,0.0036750175839290623
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.005312590131365888,132,23293,0.005295088218850699,0.0053300920438810765
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011094750741781552,268,23293,0.011069531898749112,0.011119969584813991
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0029936160325259235,66,23293,0.0029804626921056,0.003006769372946247
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017304156953586855,44,23293,0.001720409057453639,0.0017404223332637319
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.001415960133389283,58,23293,0.0014069068343495474,0.0014250134324290187
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003346083227041718,87,23293,0.0033321795522517263,0.0033599869018317097
2011,No migration background,Pre-primary Level,Very concerned,0.00310391180082029,76,19954,0.0030896465711613102,0.0031181770304792695
2011,No migration background,Pre-primary Level,Somewhat concerned,0.004773399433640493,126,19954,0.004755723839854324,0.004791075027426661
2011,No migration background,Pre-primary Level,Not concerned at all,0.001433517871994175,40,19954,0.0014238152483908439,0.0014432204955975062
2011,No migration background,Primary Level,Very concerned,0.0022265323553447595,35,19954,0.0022144450465614958,0.0022386196641280233
2011,No migration background,Primary Level,Somewhat concerned,0.002038746076750687,40,19954,0.002027178629038129,0.002050313524463245
2011,No migration background,Primary Level,Not concerned at all,0.0018906267685445748,34,19954,0.0018794866168606436,0.001901766920228506
2011,No migration background,Lower Secondary Level,Very concerned,0.026773031373719103,448,19954,0.026731635697936056,0.02681442704950215
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.0474639230912416,885,19954,0.047409394827619536,0.04751845135486367
2011,No migration background,Lower Secondary Level,Not concerned at all,0.012559048259840324,238,19954,0.012530489912734687,0.012587606606945962
2011,No migration background,Upper Secondary Level,Very concerned,0.14673539745775258,2836,19954,0.14664465543688543,0.14682613947861972
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.26613465927006896,5374,19954,0.2660213258373606,0.2662479927027773
2011,No migration background,Upper Secondary Level,Not concerned at all,0.05239581116731074,1058,19954,0.0523386684477123,0.05245295388690918
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014974768964857436,287,19954,0.014943622921867884,0.015005915007846989
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.030574606210597783,563,19954,0.030530455594544308,0.03061875682665126
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004641239083927604,90,19954,0.004623808741144907,0.004658669426710301
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.02007325681005717,417,19954,0.020037289756517425,0.02010922386359691
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03798547561700943,748,19954,0.03793645274682284,0.03803449848719601
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006535208739156622,141,19954,0.006514545180951313,0.006555872297361931
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.054156717429488896,1303,19954,0.05409867642844158,0.05421475843053621
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09753630064523508,2375,19954,0.09746021597779873,0.09761238531267143
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01814961186679475,409,19954,0.01811537803874454,0.01818384569484496
2011,Direct migration background,Primary Level,Somewhat concerned,0.004050745636164831,55,19954,0.004034456981058781,0.00406703429127088
2011,Direct migration background,Lower Secondary Level,Very concerned,0.0057230033437246745,93,19954,0.005703658517552114,0.005742348169897235
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01650072064099519,251,19954,0.01646805150755929,0.01653338977443109
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.003568043036275584,65,19954,0.003552751961866675,0.003583334110684493
2011,Direct migration background,Upper Secondary Level,Very concerned,0.013529055984764065,219,19954,0.01349942984742395,0.01355868212210418
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.028582710364606814,446,19954,0.02853997831197574,0.028625442417237888
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.0061759707380130745,91,19954,0.006155879509313103,0.006196061966713046
