year,migback,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0004265807185515215,26790,0.0001793071623875875,0.0006738542747154555
2004,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00033178500331785003,26790,0.00011369988440379083,0.0005498701222319092
2004,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00028438714570101434,26790,8.247477262419159e-05,0.0004862995187778371
2004,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00028438714570101434,26790,8.247477262419159e-05,0.0004862995187778371
2004,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002369892880841786,26790,5.26649830857018e-05,0.00042131359308265534
2004,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00018959143046734286,26790,2.4722852118611727e-05,0.000354460008816074
2004,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00014219357285050717,26790,-5.90188628852385e-07,0.0002849773343298667
2004,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,9.479571523367143e-05,26790,-2.1789501065653342e-05,0.0002113809315329962
2004,indirekter Migrationshintergrund,inadequately,Keine Sorgen,9.479571523367143e-05,26790,-2.1789501065653342e-05,0.0002113809315329962
2005,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.25949367088607594,25520,0.25411538964496466,0.2648719521271872
2005,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12633504746835442,25520,0.12225889784455282,0.130411197092156
2005,kein Migrationshintergrund,higher education,Einige Sorgen,0.11407238924050633,25520,0.11017202537927429,0.11797275310173838
2005,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.05879153481012658,25520,0.0559054037569196,0.061677665863333564
2005,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04638053797468354,25520,0.043800232165535406,0.04896084378383168
2005,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04380933544303797,25520,0.04129819317278489,0.04632047771329106
2005,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03945806962025317,25520,0.03706947847715965,0.041846660763346685
2005,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.025613132911392406,25520,0.02367486949477436,0.02755139632801045
2005,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.025415348101265823,25520,0.023484386883267285,0.02734630931926436
2005,kein Migrationshintergrund,higher education,Keine Sorgen,0.02467365506329114,25520,0.022770354139105893,0.026576955987476385
2005,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.021706882911392406,25520,0.019918959269440473,0.02349480655334434
2005,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.020470727848101267,25520,0.018733362768684363,0.022208092927518172
2005,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.015377768987341773,25520,0.013868046162126618,0.016887491812556926
2005,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01250988924050633,25520,0.011146220622748141,0.013873557858264518
2005,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011768196202531646,25520,0.010445073565381737,0.013091318839681555
2005,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010136471518987342,25520,0.008907485902726161,0.011365457135248523
2005,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009444224683544304,25520,0.008257531742876687,0.01063091762421192
2005,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008554193037974684,25520,0.007424293711433533,0.009684092364515836
2005,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.008306962025316455,25520,0.007193371618302945,0.009420552432329964
2005,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.007120253164556962,25520,0.0060886521038504456,0.008151854225263478
2005,kein Migrationshintergrund,in school,Einige Sorgen,0.0068235759493670885,25520,0.005813544370970238,0.007833607527763938
2005,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006625791139240506,25520,0.0056304062413484336,0.007621176037132579
2005,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0064280063291139245,25520,0.005447492880353018,0.007408519777874831
2005,kein Migrationshintergrund,-1,Einige Sorgen,0.005933544303797469,25520,0.004991263072981969,0.006875825534612969
2005,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005636867088607595,25520,0.004718307911001322,0.006555426266213867
2005,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.005488528481012658,25520,0.004582068582263685,0.006394988379761631
2005,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005043512658227848,25520,0.00417438346453342,0.005912641851922276
2005,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004845727848101266,25520,0.0039937261668621825,0.005697729529340349
2005,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004301819620253165,25520,0.003498837840236517,0.005104801400269813
2005,kein Migrationshintergrund,in school,Grosse Sorgen,0.004202927215189873,25520,0.0034091893595732184,0.004996665070806528
2005,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0041040348101265825,25520,0.003319651687218331,0.004888417933034834
2005,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.004005142405063291,25520,0.0032302288361849103,0.004780055973941671
2005,kein Migrationshintergrund,in school,Keine Sorgen,0.003362341772151899,25520,0.0026521014724779106,0.004072582071825887
2005,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0029667721518987344,25520,0.0022994851745759145,0.0036340591292215543
2005,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0029173259493670885,25520,0.0022556066538347973,0.0035790452448993797
2005,kein Migrationshintergrund,-1,Grosse Sorgen,0.0026700949367088607,25520,0.002036956749031039,0.0033032331243866824
2005,direkter Migrationshintergrund,higher education,Keine Sorgen,0.002274525316455696,25520,0.001690049354489871,0.0028590012784215214
2005,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0021261867088607595,25520,0.0015610490492918906,0.0026913243684296285
2005,kein Migrationshintergrund,-1,Keine Sorgen,0.0020272943037974683,25520,0.0014754285200469517,0.002579160087547985
2005,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.001977848101265823,25520,0.001432740429649998,0.002522955772881648
2005,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0016811708860759494,25520,0.0011785317529293606,0.002183810019222538
2005,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0015822784810126582,25520,0.0010946227441750436,0.002069934217850273
2005,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015822784810126582,25520,0.0010946227441750436,0.002069934217850273
2005,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0015822784810126582,25520,0.0010946227441750436,0.002069934217850273
2005,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0015328322784810126,25520,0.001052844754377692,0.002012819802584333
2005,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0014833860759493672,25520,0.0010111920556197225,0.001955580096279012
2005,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.001384493670886076,25520,0.0009282883183707181,0.001840699023401434
2005,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012361550632911393,25520,0.0008050495086101159,0.0016672606179721629
2005,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0012361550632911393,25520,0.0008050495086101159,0.0016672606179721629
2005,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0011867088607594937,25520,0.0007643029513390645,0.001609114770179923
2005,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0010383702531645569,25520,0.0006432163655221213,0.0014335241408069924
2005,direkter Migrationshintergrund,in school,Einige Sorgen,0.0008900316455696202,25520,0.000524163072487829,0.0012559002186514115
2005,direkter Migrationshintergrund,-1,Einige Sorgen,0.0008900316455696202,25520,0.000524163072487829,0.0012559002186514115
2005,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008900316455696202,25520,0.000524163072487829,0.0012559002186514115
2005,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0008405854430379747,25520,0.00048501630318238887,0.0011961545828935605
2005,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0007911392405063291,25520,0.0004461779708217244,0.001136100510190934
2005,direkter Migrationshintergrund,-1,Keine Sorgen,0.000692246835443038,25520,0.00036954914710288824,0.0010149445237831877
2005,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0006428006329113924,25520,0.00033183366654202895,0.0009537675992807558
2005,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0006428006329113924,25520,0.00033183366654202895,0.0009537675992807558
2005,direkter Migrationshintergrund,in school,Keine Sorgen,0.0005933544303797469,25520,0.0002945796419489097,0.000892129218810584
2005,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005439082278481012,25520,0.0002578460700102347,0.0008299703856859677
2005,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004944620253164557,25520,0.0002217057128178084,0.000767218337815103
2005,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0004944620253164557,25520,0.0002217057128178084,0.000767218337815103
2005,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0004944620253164557,25520,0.0002217057128178084,0.000767218337815103
2005,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0004450158227848101,25520,0.00018625006426003658,0.0007037815813095837
2005,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004450158227848101,25520,0.00018625006426003658,0.0007037815813095837
2005,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0004450158227848101,25520,0.00018625006426003658,0.0007037815813095837
2005,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0002966772151898734,25520,8.538018110691207e-05,0.0005079742492728348
2005,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002966772151898734,25520,8.538018110691207e-05,0.0005079742492728348
2005,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00024723101265822786,25520,5.4339322703862556e-05,0.00044012270261259315
2005,indirekter Migrationshintergrund,inadequately,Keine Sorgen,9.889240506329114e-05,25520,-2.3112061548654945e-05,0.00022089687167523722
2005,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,9.889240506329114e-05,25520,-2.3112061548654945e-05,0.00022089687167523722
2006,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.27037956070214136,27321,0.2651128046792175,0.27564631672506523
2006,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12089881444720155,27321,0.11703302470231661,0.12476460419208649
2006,kein Migrationshintergrund,higher education,Einige Sorgen,0.11878503813987686,27321,0.11494858782964187,0.12262148845011184
2006,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.05757742854517048,27321,0.05481521819803594,0.060339638892305016
2006,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04843304843304843,27321,0.045887400421164806,0.05097869644493205
2006,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04540023894862605,27321,0.042931657245733154,0.04786882065151894
2006,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.04089697638084735,27321,0.03854850103085086,0.043245451730843834
2006,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02642220384155868,27321,0.024520347866228465,0.028324059816888892
2006,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.024032717581104677,27321,0.022216671573826948,0.025848763588382406
2006,kein Migrationshintergrund,higher education,Keine Sorgen,0.022240602885764175,27321,0.020491976397373015,0.023989229374155336
2006,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.020770149802407867,27321,0.019079047378578566,0.02246125222623717
2006,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01773734031798548,27321,0.016172154722232348,0.01930252591373861
2006,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.013831449315320283,27321,0.012446553207141012,0.015216345423499554
2006,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.013509787703336091,27321,0.012140866569692285,0.014878708836979898
2006,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011396011396011397,27321,0.010137389182704164,0.012654633609318629
2006,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010568881536623472,27321,0.009356288490570876,0.011781474582676067
2006,direkter Migrationshintergrund,higher education,Einige Sorgen,0.01006341328921974,27321,0.008879870080122742,0.01124695649831674
2006,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00877676684128297,27321,0.007670752412294964,0.009882781270270976
2006,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.008363201911589008,27321,0.007283334627437652,0.009443069195740363
2006,kein Migrationshintergrund,in school,Einige Sorgen,0.007765830346475508,27321,0.006724930811700133,0.008806729881250882
2006,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.00611157062769966,27321,0.005187398193264125,0.007035743062135194
2006,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00611157062769966,27321,0.005187398193264125,0.007035743062135194
2006,kein Migrationshintergrund,-1,Einige Sorgen,0.005743957356860583,27321,0.004847844932408464,0.006640069781312701
2006,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005514199062586159,27321,0.004636090344178938,0.006392307780993381
2006,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00533039242716662,27321,0.00446696310868103,0.0061938217456522105
2006,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.004916827497472659,27321,0.0040873970904305055,0.005746257904514812
2006,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004549214226633582,27321,0.0037512455078160443,0.005347182945451119
2006,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004549214226633582,27321,0.0037512455078160443,0.005347182945451119
2006,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003997794320374966,27321,0.003249541867609965,0.004746046773139967
2006,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0038599393438103115,27321,0.003124650090152234,0.00459522859746839
2006,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.003492326072971234,27321,0.002792797444906213,0.004191854701036255
2006,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00335447109640658,27321,0.0026688405404878507,0.004040101652325309
2006,kein Migrationshintergrund,in school,Grosse Sorgen,0.002849002849002849,27321,0.002216977231806072,0.0034810284661996264
2006,kein Migrationshintergrund,in school,Keine Sorgen,0.0027570995312930797,27321,0.0021353227870149656,0.0033788762755711937
2006,kein Migrationshintergrund,-1,Keine Sorgen,0.002435437919308887,27321,0.001850961742759246,0.0030199140958585284
2006,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0023435346015991177,27321,0.0017701659145436814,0.002916903288654554
2006,kein Migrationshintergrund,-1,Grosse Sorgen,0.002297582942744233,27321,0.0017298502717179914,0.0028653156137704748
2006,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0020678246484698098,27321,0.0015291641330555201,0.0026064851638840994
2006,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001884018013050271,27321,0.0013698076724614327,0.0023982283536391094
2006,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0018380663541953865,27321,0.0013301538905586385,0.0023459788178321348
2006,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0017921146953405018,27321,0.0012905797780555462,0.0022936496126254573
2006,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.001746163036485617,27321,0.0012510884138438195,0.0022412376591274146
2006,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0017002113776307325,27321,0.0012116830807008374,0.0021887396745606277
2006,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0015164047422111938,27321,0.0010549960096707355,0.001977813474751652
2006,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,indirekter Migrationshintergrund,-1,Einige Sorgen,0.001332598106791655,27321,0.0009000167398112981,0.001765179473772012
2006,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0011487914713721166,27321,0.0007471127954591049,0.0015504701472851283
2006,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0011487914713721166,27321,0.0007471127954591049,0.0015504701472851283
2006,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0010568881536623471,27321,0.0006715937783698498,0.0014421825289548445
2006,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0010568881536623471,27321,0.0006715937783698498,0.0014421825289548445
2006,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0010568881536623471,27321,0.0006715937783698498,0.0014421825289548445
2006,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0010568881536623471,27321,0.0006715937783698498,0.0014421825289548445
2006,direkter Migrationshintergrund,-1,Einige Sorgen,0.0009649848359525779,27321,0.0005968063774049602,0.0013331632945001956
2006,direkter Migrationshintergrund,in school,Einige Sorgen,0.0009190331770976933,27321,0.0005597195293248126,0.0012783468248705738
2006,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009190331770976933,27321,0.0005597195293248126,0.0012783468248705738
2006,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0008730815182428085,27321,0.0005228578414266596,0.0012233051950589573
2006,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0006892748828232699,27321,0.00037806435760948066,0.0010004854080370592
2006,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006433232239683853,27321,0.00034265838020097023,0.0009439880677358004
2006,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005973715651135006,27321,0.00030763701118363137,0.0008871061190433697
2006,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0005514199062586159,27321,0.0002730455514886209,0.000829794261028611
2006,direkter Migrationshintergrund,-1,Keine Sorgen,0.0005514199062586159,27321,0.0002730455514886209,0.000829794261028611
2006,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005514199062586159,27321,0.0002730455514886209,0.000829794261028611
2006,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00045951658854884663,27321,0.0002053850492484354,0.0007136481278492579
2006,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00041356492969396195,27321,0.0001724690411182521,0.0006546608182696718
2006,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00041356492969396195,27321,0.0001724690411182521,0.0006546608182696718
2006,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.00036761327083907727,27321,0.00014030066252523934,0.0005949258791529152
2006,direkter Migrationshintergrund,in school,Keine Sorgen,0.00032166161198419265,27321,0.00010902524985818152,0.0005342979741102037
2006,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00027570995312930797,27321,7.884241063603009e-05,0.00047257749562258584
2006,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00022975829427442332,27321,5.003950764955308e-05,0.00040947708089929355
2006,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00018380663541953864,27321,2.3057571864246678e-05,0.00034455569897483057
2006,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00013785497656465398,27321,-1.360995188969021e-06,0.000277070948318277
2006,indirekter Migrationshintergrund,inadequately,Keine Sorgen,4.595165885488466e-05,27321,-3.442841376485057e-05,0.0001263317314746199
2007,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23990382256244172,25385,0.23465066598552697,0.24515697913935647
2007,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.16085185730408755,25385,0.15633225890343874,0.16537145570473635
2007,kein Migrationshintergrund,higher education,Einige Sorgen,0.1012316600422003,25385,0.09752101382457913,0.10494230625982147
2007,kein Migrationshintergrund,higher education,Grosse Sorgen,0.07527356592570783,25385,0.07202796312936738,0.07851916872204828
2007,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.047794298051916186,25385,0.04516995309574443,0.05041864300808794
2007,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04048284999263948,25385,0.038058309744850714,0.04290739024042824
2007,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.035428627508709946,25385,0.03315451558246943,0.037702739434950464
2007,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02581088375288287,25385,0.023860183404442858,0.027761584101322883
2007,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02507483193483488,25385,0.023151420720238392,0.026998243149431365
2007,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02276853623828451,25385,0.020933545976440593,0.024603526500128425
2007,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.020609450905343735,25385,0.018861703554741704,0.022357198255945766
2007,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.017665243633151775,25385,0.016044713696429347,0.019285773569874202
2007,kein Migrationshintergrund,higher education,Keine Sorgen,0.01717454242111978,25385,0.015576279317969989,0.01877280552426957
2007,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.013347072967270229,25385,0.011935372010169478,0.01475877392437098
2007,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.012709161391628638,25385,0.011331163705234204,0.01408715907802307
2007,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.010795426664703862,25385,0.00952417817194761,0.012066675157460113
2007,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008930762058982286,25385,0.007773414646791963,0.01008810947117261
2007,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007654938907699102,25385,0.006582753954152846,0.008727123861245356
2007,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006624466362431915,25385,0.0056265373089962305,0.0076223954158676
2007,kein Migrationshintergrund,in school,Einige Sorgen,0.006330045635212719,25385,0.005354400267037938,0.007305691003387499
2007,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0060846950291967225,25385,0.005128026286377554,0.007041363772015891
2007,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006035624907993523,25385,0.0050827979893233784,0.006988451826663668
2007,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.005544923695961529,25385,0.004631425152811281,0.006458422239111777
2007,kein Migrationshintergrund,-1,Einige Sorgen,0.005544923695961529,25385,0.004631425152811281,0.006458422239111777
2007,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00549585357475833,25385,0.004586383605401766,0.006405323544114893
2007,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005397713332351931,25385,0.004496355738244572,0.00629907092645929
2007,kein Migrationshintergrund,in school,Grosse Sorgen,0.005201432847539133,25385,0.00431652802687984,0.006086337668198426
2007,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004220030423475146,25385,0.0034225739800507094,0.005017486866899583
2007,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003827469453849551,25385,0.003067859520865048,0.0045870793868340535
2007,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0035821188478335543,25385,0.0028471680948964993,0.004317069600770609
2007,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0034839786054271554,25385,0.0027591298961563006,0.00420882731469801
2007,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0033367682418175572,25385,0.0026273461188330276,0.004046190364802087
2007,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0033367682418175572,25385,0.0026273461188330276,0.004046190364802087
2007,kein Migrationshintergrund,-1,Grosse Sorgen,0.003287698120614358,25385,0.002583494321921624,0.003991901919307091
2007,kein Migrationshintergrund,-1,Keine Sorgen,0.0026988566661759654,25385,0.002060636451007741,0.00333707688134419
2007,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0023062956965503706,25385,0.0017161984371266456,0.0028963929559740957
2007,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0023062956965503706,25385,0.0017161984371266456,0.0028963929559740957
2007,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002208155454143972,25385,0.0016307215437566976,0.002785589364531246
2007,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002110015211737573,25385,0.0015455312429553019,0.002674499180519844
2007,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0020609450905343736,25385,0.0015030497841294053,0.002618840396939342
2007,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.001962804848127975,25385,0.001418328007162553,0.0025072816890933966
2007,kein Migrationshintergrund,in school,Keine Sorgen,0.0017665243633151774,25385,0.0012499374879403175,0.0022831112386900373
2007,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0016683841209087786,25385,0.0011663272398360805,0.002170441001981477
2007,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0012267530300799842,25385,0.0007961475945662399,0.0016573584655937286
2007,indirekter Migrationshintergrund,-1,Einige Sorgen,0.001177682908876785,25385,0.0007557671058232259,0.0015995987119303441
2007,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001177682908876785,25385,0.0007557671058232259,0.0015995987119303441
2007,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0011286127876735856,25385,0.0007155702718789011,0.0015416553034682701
2007,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0011286127876735856,25385,0.0007155702718789011,0.0015416553034682701
2007,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0010795426664703862,25385,0.0006755691944985262,0.0014835161384422462
2007,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0010304725452671868,25385,0.0006357773673446279,0.0014251677231897457
2007,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0010304725452671868,25385,0.0006357773673446279,0.0014251677231897457
2007,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0010304725452671868,25385,0.0006357773673446279,0.0014251677231897457
2007,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0010304725452671868,25385,0.0006357773673446279,0.0014251677231897457
2007,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008832621816575887,25385,0.000517818529335879,0.0012487058339792985
2007,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008832621816575887,25385,0.000517818529335879,0.0012487058339792985
2007,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0008832621816575887,25385,0.000517818529335879,0.0012487058339792985
2007,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0008832621816575887,25385,0.000517818529335879,0.0012487058339792985
2007,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0007851219392511899,25385,0.0004405614383274877,0.001129682440174892
2007,direkter Migrationshintergrund,-1,Einige Sorgen,0.0007360518180479906,25385,0.0004024243558883833,0.001069679280207598
2007,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0007360518180479906,25385,0.0004024243558883833,0.001069679280207598
2007,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006869816968447912,25385,0.000364659033303035,0.0010093043603865474
2007,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005888414544383925,25385,0.0002904140010601731,0.0008872689078166119
2007,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00044163109082879436,25385,0.00018316630156248485,0.0007000958800951039
2007,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00029442072721919626,25385,8.336957088721648e-05,0.000505471883551176
2007,direkter Migrationshintergrund,-1,Keine Sorgen,0.00024535060601599685,25385,5.26834125123358e-05,0.0004380177995196579
2007,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00019628048481279748,25385,2.3949479095854647e-05,0.00036861149052974033
2007,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00019628048481279748,25385,2.3949479095854647e-05,0.00036861149052974033
2007,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00019628048481279748,25385,2.3949479095854647e-05,0.00036861149052974033
2007,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00014721036360959813,25385,-2.036327561674283e-06,0.00029645705478087057
2007,indirekter Migrationshintergrund,inadequately,Keine Sorgen,9.814024240639874e-05,25385,-2.372216088131638e-05,0.00022000264569411386
2007,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,9.814024240639874e-05,25385,-2.372216088131638e-05,0.00022000264569411386
