year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,30-45 J.,Staedtischer Raum,0.08974854707066225,0.07519603458547999,0.10430105955584451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.0
2009,30-45 J.,Laendlicher Raum,0.1008329247518075,0.07770510953124501,0.12396073997236998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0
2009,46-65 J.,Staedtischer Raum,0.2095334486527233,0.18979469921923892,0.2292721980862077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.0
2009,46-65 J.,Laendlicher Raum,0.18522370004293923,0.16269262781507232,0.20775477227080613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.0
2009,66 und älter,Staedtischer Raum,0.2096219750188634,0.1856480664441304,0.2335958835935964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0
2009,66 und älter,Laendlicher Raum,0.20514528741814136,0.17379844663731733,0.2364921281989654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
2009,5,Staedtischer Raum,,,,,,,,,,,,
2009,5,Laendlicher Raum,,,,,,,,,,,,
2009,6,Staedtischer Raum,,,,,,,,,,,,
2009,6,Laendlicher Raum,,,,,,,,,,,,
2009,7,Staedtischer Raum,,,,,,,,,,,,
2009,7,Laendlicher Raum,,,,,,,,,,,,
2009,8,Staedtischer Raum,,,,,,,,,,,,
2009,8,Laendlicher Raum,,,,,,,,,,,,
2009,9,Staedtischer Raum,,,,,,,,,,,,
2009,9,Laendlicher Raum,,,,,,,,,,,,
2009,10,Staedtischer Raum,,,,,,,,,,,,
2009,10,Laendlicher Raum,,,,,,,,,,,,
2009,11,Staedtischer Raum,,,,,,,,,,,,
2009,11,Laendlicher Raum,,,,,,,,,,,,
2009,12,Staedtischer Raum,,,,,,,,,,,,
2009,12,Laendlicher Raum,,,,,,,,,,,,
2009,13,Staedtischer Raum,,,,,,,,,,,,
2009,13,Laendlicher Raum,,,,,,,,,,,,
2009,14,Staedtischer Raum,,,,,,,,,,,,
2009,14,Laendlicher Raum,,,,,,,,,,,,
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,0.04391223106980311,0.03478729552287156,0.05303716661673466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0
2011,18-29 J.,Laendlicher Raum,0.03218845550330651,0.015230146259498173,0.04914676474711485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0
2011,30-45 J.,Staedtischer Raum,0.08479457327530703,0.07423761574608016,0.09535153080453389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.0
2011,30-45 J.,Laendlicher Raum,0.10740157086744223,0.09055992478279438,0.12424321695209008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0
2011,46-65 J.,Staedtischer Raum,0.16693042344692036,0.1544187749089091,0.17944207198493162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0
2011,46-65 J.,Laendlicher Raum,0.20636055100664766,0.18597222294192792,0.2267488790713674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.0
2011,66 und älter,Staedtischer Raum,0.18259411908522877,0.16393679687027757,0.20125144130017997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318.0
2011,66 und älter,Laendlicher Raum,0.16770167106192788,0.14048042583761594,0.1949229162862398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,0.16990647060913747,0.10433430822586433,0.23547863299241062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
2012,18-29 J.,Laendlicher Raum,0.07101965491331177,0.04111810923269198,0.10092120059393157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
2012,30-45 J.,Staedtischer Raum,0.12634106613638763,0.10500655189458133,0.14767558037819392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.0
2012,30-45 J.,Laendlicher Raum,0.2106023448611872,0.17012897989081696,0.25107570983155747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
2012,46-65 J.,Staedtischer Raum,0.18093689582107167,0.14337618075913128,0.21849761088301206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0
2012,46-65 J.,Laendlicher Raum,0.13933299440473626,0.09954388059246952,0.179122108217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,0.06348697387531316,0.051739909173777694,0.07523403857684863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0
2013,18-29 J.,Laendlicher Raum,0.0907697051850917,0.0691923726215222,0.1123470377486612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0
2013,30-45 J.,Staedtischer Raum,0.0757003996727331,0.06313414672004172,0.08826665262542449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.0
2013,30-45 J.,Laendlicher Raum,0.08843208496305391,0.07479612030855796,0.10206804961754985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0
2013,46-65 J.,Staedtischer Raum,0.17342751946800847,0.1609119404319774,0.18594309850403953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.0
2013,46-65 J.,Laendlicher Raum,0.21687193398675697,0.19797309178272382,0.23577077619079012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.0
2013,66 und älter,Staedtischer Raum,0.18613176930646763,0.1649464231981464,0.20731711541478887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187.0
2013,66 und älter,Laendlicher Raum,0.19432693071699125,0.16876481892076145,0.21988904251322106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,0.04175756906015314,0.03352961090891099,0.04998552721139529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0
2015,18-29 J.,Laendlicher Raum,0.05905796681403052,0.0416841764187931,0.07643175720926794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0
2015,30-45 J.,Staedtischer Raum,0.07705249235645178,0.06578313328881197,0.0883218514240916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.0
2015,30-45 J.,Laendlicher Raum,0.09863145584386879,0.0790805999251252,0.11818231176261237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.0
2015,46-65 J.,Staedtischer Raum,0.1756016704277462,0.16028232047651214,0.19092102037898023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.0
2015,46-65 J.,Laendlicher Raum,0.19666077227572348,0.17906985980018994,0.21425168475125703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.0
2015,66 und älter,Staedtischer Raum,0.20376341240594156,0.17790705019892417,0.22961977461295896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0
2015,66 und älter,Laendlicher Raum,0.16607138217362338,0.14351771554385448,0.1886250488033923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.0
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,0.05402367550536885,0.045317389250506435,0.06272996176023127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0
2017,18-29 J.,Laendlicher Raum,0.03739904268111433,0.026020425844073658,0.048777659518155006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.0
2017,30-45 J.,Staedtischer Raum,0.11541845236267052,0.09876127344439761,0.13207563128094343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0
2017,30-45 J.,Laendlicher Raum,0.14267190184267187,0.12064026234042055,0.16470354134492318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.0
2017,46-65 J.,Staedtischer Raum,0.15896730885986315,0.1483924215058786,0.1695421962138477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6263.0
2017,46-65 J.,Laendlicher Raum,0.2320307974815364,0.21355430740343584,0.25050728755963697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.0
2017,66 und älter,Staedtischer Raum,0.18139018509885285,0.16199366809032903,0.20078670210737667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.0
2017,66 und älter,Laendlicher Raum,0.1920462620126535,0.16395930920393448,0.22013321482137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
2017,8,Staedtischer Raum,,,,,,,,,,,,
2017,8,Laendlicher Raum,,,,,,,,,,,,
2017,9,Staedtischer Raum,,,,,,,,,,,,
2017,9,Laendlicher Raum,,,,,,,,,,,,
2017,10,Staedtischer Raum,,,,,,,,,,,,
2017,10,Laendlicher Raum,,,,,,,,,,,,
2017,11,Staedtischer Raum,,,,,,,,,,,,
2017,11,Laendlicher Raum,,,,,,,,,,,,
2017,12,Staedtischer Raum,,,,,,,,,,,,
2017,12,Laendlicher Raum,,,,,,,,,,,,
2017,13,Staedtischer Raum,,,,,,,,,,,,
2017,13,Laendlicher Raum,,,,,,,,,,,,
2017,14,Staedtischer Raum,,,,,,,,,,,,
2017,14,Laendlicher Raum,,,,,,,,,,,,
2017,15,Staedtischer Raum,,,,,,,,,,,,
2017,15,Laendlicher Raum,,,,,,,,,,,,
2017,16,Staedtischer Raum,,,,,,,,,,,,
2017,16,Laendlicher Raum,,,,,,,,,,,,
2017,17,Staedtischer Raum,,,,,,,,,,,,
2017,17,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,0,Staedtischer Raum,,,,,,,,,,,,
2018,0,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,5,Staedtischer Raum,,,,,,,,,,,,
2018,5,Laendlicher Raum,,,,,,,,,,,,
2018,6,Staedtischer Raum,,,,,,,,,,,,
2018,6,Laendlicher Raum,,,,,,,,,,,,
2018,7,Staedtischer Raum,,,,,,,,,,,,
2018,7,Laendlicher Raum,,,,,,,,,,,,
2018,8,Staedtischer Raum,,,,,,,,,,,,
2018,8,Laendlicher Raum,,,,,,,,,,,,
2018,9,Staedtischer Raum,,,,,,,,,,,,
2018,9,Laendlicher Raum,,,,,,,,,,,,
2018,10,Staedtischer Raum,,,,,,,,,,,,
2018,10,Laendlicher Raum,,,,,,,,,,,,
2018,11,Staedtischer Raum,,,,,,,,,,,,
2018,11,Laendlicher Raum,,,,,,,,,,,,
2018,12,Staedtischer Raum,,,,,,,,,,,,
2018,12,Laendlicher Raum,,,,,,,,,,,,
2018,13,Staedtischer Raum,,,,,,,,,,,,
2018,13,Laendlicher Raum,,,,,,,,,,,,
2018,14,Staedtischer Raum,,,,,,,,,,,,
2018,14,Laendlicher Raum,,,,,,,,,,,,
2018,15,Staedtischer Raum,,,,,,,,,,,,
2018,15,Laendlicher Raum,,,,,,,,,,,,
2018,16,Staedtischer Raum,,,,,,,,,,,,
2018,16,Laendlicher Raum,,,,,,,,,,,,
2018,17,Staedtischer Raum,,,,,,,,,,,,
2018,17,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,Staedtischer Raum,,,,,,,,,,,,
2019,0,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,0.052817362746626274,0.013971516233195848,0.0916632092600567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2019,18-29 J.,Staedtischer Raum,0.05634568642145098,0.0491713910905646,0.06351998175233736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.0
2019,18-29 J.,Laendlicher Raum,0.05775692106385507,0.04229267265615189,0.07322116947155824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0
2019,30-45 J.,-1,0.3016034457342479,0.19620966162792094,0.40699722984057485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2019,30-45 J.,Staedtischer Raum,0.0748901183811838,0.06446596687780165,0.08531426988456595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0
2019,30-45 J.,Laendlicher Raum,0.2186157164006629,0.1884982501956986,0.2487331826056272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0
2019,46-65 J.,-1,0.41595035594739943,0.26240703376982827,0.5694936781249706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2019,46-65 J.,Staedtischer Raum,0.2109851137641228,0.19735748349466126,0.22461274403358433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0
2019,46-65 J.,Laendlicher Raum,0.19435923489575738,0.1776941715498748,0.21102429824163996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697.0
2019,66 und älter,-1,0.0759955359838944,-0.003315979852697659,0.15530705182048646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2019,66 und älter,Staedtischer Raum,0.24257440888398565,0.21644302421635986,0.26870579355161145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.0
2019,66 und älter,Laendlicher Raum,0.21087076317790202,0.18484337750630261,0.23689814884950142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0
2019,5,-1,,,,,,,,,,,,
2019,5,Staedtischer Raum,,,,,,,,,,,,
2019,5,Laendlicher Raum,,,,,,,,,,,,
2019,6,-1,,,,,,,,,,,,
2019,6,Staedtischer Raum,,,,,,,,,,,,
2019,6,Laendlicher Raum,,,,,,,,,,,,
2019,7,-1,,,,,,,,,,,,
2019,7,Staedtischer Raum,,,,,,,,,,,,
2019,7,Laendlicher Raum,,,,,,,,,,,,
2019,8,-1,,,,,,,,,,,,
2019,8,Staedtischer Raum,,,,,,,,,,,,
2019,8,Laendlicher Raum,,,,,,,,,,,,
2019,9,-1,,,,,,,,,,,,
2019,9,Staedtischer Raum,,,,,,,,,,,,
2019,9,Laendlicher Raum,,,,,,,,,,,,
