year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2001,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,kein Migrationshintergrund,0.20544254884439306,0.16659762037147244,0.24428747731731368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
2001,Sachsen-Anhalt,direkter Migrationshintergrund,0.45340311606416345,0.2589038266204432,0.6479024055078837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,kein Migrationshintergrund,0.13777158734719008,0.11346097846680986,0.1620821962275703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0
2001,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,0.18807413877482065,0.13968914739092111,0.2364591301587202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
2003,Schleswig-Holstein,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,0.19218558429438493,0.11555359900136529,0.26881756958740455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,0.15880191342887134,0.13639104063971857,0.1812127862180241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0
2003,Niedersachsen,direkter Migrationshintergrund,0.03742612196363534,0.015843895644169447,0.059008348283101225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2003,Niedersachsen,indirekter Migrationshintergrund,0.8143526187007768,0.4442274623764199,1.1844777750251336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2003,Bremen,kein Migrationshintergrund,0.05995361729955917,0.03525132391012478,0.08465591068899356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,0.14226606679087178,0.12632525051220234,0.15820688306954123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,0.10814365782554215,0.08022387875248956,0.13606343689859476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.1045505720076974,0.045810768727206935,0.16329037528818788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2003,Hessen,kein Migrationshintergrund,0.20003662309566475,0.15687692302688858,0.24319632316444093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0
2003,Hessen,direkter Migrationshintergrund,0.19105114374144408,0.08559143107596091,0.29651085640692726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2003,Hessen,indirekter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.12741829455895773,0.10502411113158003,0.14981247798633543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,0.18589538721885268,0.10601212863633556,0.2657786458013698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,0.12499435960826874,0.0003256909390455254,0.24966302827749196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2003,Baden-Wuerttemberg,kein Migrationshintergrund,0.09806919740223309,0.08015446036299217,0.11598393444147401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,0.2893870716384481,0.22571094615608706,0.3530631971208092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.002817392595879799,-0.002379900978210658,0.008014686169970257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2003,Bayern,kein Migrationshintergrund,0.1675242665000678,0.14672333002416887,0.18832520297596672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0
2003,Bayern,direkter Migrationshintergrund,0.12420476418552638,0.05951857107848427,0.1888909572925685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
2003,Bayern,indirekter Migrationshintergrund,0.020456081841001676,-0.002217379915823603,0.043129543597826954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2003,Berlin,kein Migrationshintergrund,0.20554571843083025,0.15680479618846688,0.2542866406731936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
2003,Berlin,direkter Migrationshintergrund,0.5709599980617142,0.2745735691014061,0.8673464270220221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2003,Berlin,indirekter Migrationshintergrund,0.09433765403255108,0.026148396030525642,0.16252691203457653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,Brandenburg,kein Migrationshintergrund,0.2114635065031097,0.17900059143626854,0.24392642156995084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,0.16445305622677286,0.1036243567624246,0.22528175569112113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,0.11258106246717613,0.09705730018621851,0.12810482474813376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,0.15675284497499947,0.1309247584873859,0.18258093146261303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,0.11630020114220811,0.09401601240756666,0.13858438987684957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,0.11992900997679291,0.08817146922019384,0.151686550733392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
2005,Schleswig-Holstein,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,0.04770015593026351,0.02535444088039489,0.07004587098013214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,0.13873030979022385,0.11499383053865259,0.16246678904179512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0
2005,Niedersachsen,direkter Migrationshintergrund,0.07318295791362014,0.04439308278806054,0.10197283303917976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2005,Niedersachsen,indirekter Migrationshintergrund,0.020893430357983758,0.0001725012004288179,0.0416143595155387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2005,Bremen,kein Migrationshintergrund,0.1316519052912264,0.043693362612805736,0.21961044796964704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,0.17983804255601799,0.15978237089964237,0.1998937142123936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3429.0
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,0.11526206475247633,0.08774538059270938,0.14277874891224326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.01650361810723313,0.007228310722309256,0.025778925492157004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2005,Hessen,kein Migrationshintergrund,0.16211003308613636,0.12383513915003555,0.20038492702223717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
2005,Hessen,direkter Migrationshintergrund,0.05612745279427904,0.029471014601187718,0.08278389098737036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2005,Hessen,indirekter Migrationshintergrund,0.05384880880362534,-0.022070573905943823,0.1297681915131945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.1331081719358373,0.10528157862969834,0.16093476524197625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,0.04429475975924044,0.013926609971489215,0.07466290954699166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,0.17079811245468515,0.012448947439940655,0.3291472774694296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2005,Baden-Wuerttemberg,kein Migrationshintergrund,0.06814461857911278,0.05252616626994848,0.08376307088827707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.0
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,0.23691357788891199,0.17993845763559094,0.29388869814223306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.011341381239760558,-0.0009145412091645516,0.023597303688685668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2005,Bayern,kein Migrationshintergrund,0.1159125455678686,0.09894952535878782,0.1328755657769494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.0
2005,Bayern,direkter Migrationshintergrund,0.13386772717064224,0.08517680044667414,0.18255865389461035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
2005,Bayern,indirekter Migrationshintergrund,0.007696693475860113,-4.5232308396005866e-05,0.015438619260116231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2005,Berlin,kein Migrationshintergrund,0.14752575207521387,0.11211276332557403,0.18293874082485373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0
2005,Berlin,direkter Migrationshintergrund,0.016462175749368615,-0.00030118534019104096,0.033225536838928274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2005,Berlin,indirekter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2005,Brandenburg,kein Migrationshintergrund,0.1810103547500828,0.1462762407419215,0.21574446875824413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,0.15584340381267056,0.11492088351066836,0.19676592411467275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,0.17749627839778417,0.14766127719971234,0.207331279595856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,0.15658782367414198,0.13281117648019822,0.18036447086808574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,0.12434077139596549,0.1001981032297619,0.14848343956216908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,0.11657216792632492,0.07922628889320069,0.15391804695944916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2007,Schleswig-Holstein,direkter Migrationshintergrund,0.042691262248796075,0.00385496907410407,0.08152755542348808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,0.047938966480143876,0.025259169611553133,0.07061876334873463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,0.17331111879261998,0.14764755525808407,0.1989746823271559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0
2007,Niedersachsen,direkter Migrationshintergrund,0.10520239346368214,0.03999061676902692,0.17041417015833737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
2007,Niedersachsen,indirekter Migrationshintergrund,0.05948104466813831,0.009998646402126693,0.10896344293414993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2007,Bremen,kein Migrationshintergrund,0.28340391728962466,0.17119571653465948,0.39561211804458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,0.17705370273169022,0.15676009856040057,0.19734730690297986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418.0
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,0.13368985095311392,0.09749448621855236,0.16988521568767548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.17008915349636985,0.09738735726655835,0.24279094972618137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2007,Hessen,kein Migrationshintergrund,0.17657183635862786,0.1377912005130034,0.21535247220425233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0
2007,Hessen,direkter Migrationshintergrund,0.1922503841921346,0.11804094746459924,0.26645982091966997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2007,Hessen,indirekter Migrationshintergrund,0.22066422974325656,0.13707493543713578,0.30425352404937733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.2194645882348,0.17680711568351776,0.26212206078608224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,0.14611546065078942,0.0844470091936747,0.20778391210790415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,0.06266423867828534,0.007818179402402793,0.1175102979541679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2007,Baden-Wuerttemberg,kein Migrationshintergrund,0.13124746804333406,0.10815954981704727,0.15433538626962084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,0.43292175053764564,0.330465010549545,0.5353784905257463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.02256862039168247,-0.0021470321427405174,0.04728427292610546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2007,Bayern,kein Migrationshintergrund,0.12750547569297693,0.11003080970159337,0.1449801416843605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.0
2007,Bayern,direkter Migrationshintergrund,0.10385212348840159,0.06613572210540516,0.141568524871398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
