year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,0.07689187923447988,0.06464859033979473,0.08913516812916503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.0
2013,18-29 J.,Ostdeutschland,0.052096433621268215,0.031635383141742066,0.07255748410079436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
2013,30-45 J.,Westdeutschland,0.07969336512907947,0.06900422459093158,0.09038250566722736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.0
2013,30-45 J.,Ostdeutschland,0.07951143005510304,0.05860732962487139,0.10041553048533469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
2013,46-65 J.,Westdeutschland,0.1756894593818891,0.16442289753970676,0.18695602122407143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6940.0
2013,46-65 J.,Ostdeutschland,0.24396892713684562,0.2171728703039574,0.27076498396973386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0
2013,66 und älter,Westdeutschland,0.18334419301251934,0.16393368874682693,0.20275469727821174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0
2013,66 und älter,Ostdeutschland,0.212733698011087,0.1833737376721095,0.2420936583500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
2013,8,Westdeutschland,,,,,,,,,,,,
2013,8,Ostdeutschland,,,,,,,,,,,,
2013,9,Westdeutschland,,,,,,,,,,,,
2013,9,Ostdeutschland,,,,,,,,,,,,
2013,10,Westdeutschland,,,,,,,,,,,,
2013,10,Ostdeutschland,,,,,,,,,,,,
2013,11,Westdeutschland,,,,,,,,,,,,
2013,11,Ostdeutschland,,,,,,,,,,,,
2013,12,Westdeutschland,,,,,,,,,,,,
2013,12,Ostdeutschland,,,,,,,,,,,,
2013,13,Westdeutschland,,,,,,,,,,,,
2013,13,Ostdeutschland,,,,,,,,,,,,
2013,14,Westdeutschland,,,,,,,,,,,,
2013,14,Ostdeutschland,,,,,,,,,,,,
2013,15,Westdeutschland,,,,,,,,,,,,
2013,15,Ostdeutschland,,,,,,,,,,,,
2013,16,Westdeutschland,,,,,,,,,,,,
2013,16,Ostdeutschland,,,,,,,,,,,,
2013,17,Westdeutschland,,,,,,,,,,,,
2013,17,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,0,Westdeutschland,,,,,,,,,,,,
2014,0,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,5,Westdeutschland,,,,,,,,,,,,
2014,5,Ostdeutschland,,,,,,,,,,,,
2014,6,Westdeutschland,,,,,,,,,,,,
2014,6,Ostdeutschland,,,,,,,,,,,,
2014,7,Westdeutschland,,,,,,,,,,,,
2014,7,Ostdeutschland,,,,,,,,,,,,
2014,8,Westdeutschland,,,,,,,,,,,,
2014,8,Ostdeutschland,,,,,,,,,,,,
2014,9,Westdeutschland,,,,,,,,,,,,
2014,9,Ostdeutschland,,,,,,,,,,,,
2014,10,Westdeutschland,,,,,,,,,,,,
2014,10,Ostdeutschland,,,,,,,,,,,,
2014,11,Westdeutschland,,,,,,,,,,,,
2014,11,Ostdeutschland,,,,,,,,,,,,
2014,12,Westdeutschland,,,,,,,,,,,,
2014,12,Ostdeutschland,,,,,,,,,,,,
2014,13,Westdeutschland,,,,,,,,,,,,
2014,13,Ostdeutschland,,,,,,,,,,,,
2014,14,Westdeutschland,,,,,,,,,,,,
2014,14,Ostdeutschland,,,,,,,,,,,,
2014,15,Westdeutschland,,,,,,,,,,,,
2014,15,Ostdeutschland,,,,,,,,,,,,
2014,16,Westdeutschland,,,,,,,,,,,,
2014,16,Ostdeutschland,,,,,,,,,,,,
2014,17,Westdeutschland,,,,,,,,,,,,
2014,17,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,0,Westdeutschland,,,,,,,,,,,,
2015,0,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,0.04183574005081016,0.034605644206347576,0.04906583589527274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.0
2015,18-29 J.,Ostdeutschland,0.07516436580352778,0.044056127733059905,0.10627260387399566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2015,30-45 J.,Westdeutschland,0.08766759955950104,0.07614774151236871,0.09918745760663338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.0
2015,30-45 J.,Ostdeutschland,0.06383552691433252,0.04685689008619474,0.0808141637424703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0
2015,46-65 J.,Westdeutschland,0.18580574963966295,0.1721320857497422,0.1994794135295837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6959.0
2015,46-65 J.,Ostdeutschland,0.17127400926240471,0.15052311541608834,0.19202490310872108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0
2015,66 und älter,Westdeutschland,0.18766520439748174,0.16583543500890968,0.2094949737860538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0
2015,66 und älter,Ostdeutschland,0.20861592555466862,0.1743778713775452,0.24285397973179204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2015,5,Westdeutschland,,,,,,,,,,,,
2015,5,Ostdeutschland,,,,,,,,,,,,
2015,6,Westdeutschland,,,,,,,,,,,,
2015,6,Ostdeutschland,,,,,,,,,,,,
2015,7,Westdeutschland,,,,,,,,,,,,
2015,7,Ostdeutschland,,,,,,,,,,,,
2015,8,Westdeutschland,,,,,,,,,,,,
2015,8,Ostdeutschland,,,,,,,,,,,,
2015,9,Westdeutschland,,,,,,,,,,,,
2015,9,Ostdeutschland,,,,,,,,,,,,
2015,10,Westdeutschland,,,,,,,,,,,,
2015,10,Ostdeutschland,,,,,,,,,,,,
2015,11,Westdeutschland,,,,,,,,,,,,
2015,11,Ostdeutschland,,,,,,,,,,,,
2015,12,Westdeutschland,,,,,,,,,,,,
2015,12,Ostdeutschland,,,,,,,,,,,,
2015,13,Westdeutschland,,,,,,,,,,,,
2015,13,Ostdeutschland,,,,,,,,,,,,
2015,14,Westdeutschland,,,,,,,,,,,,
2015,14,Ostdeutschland,,,,,,,,,,,,
2015,15,Westdeutschland,,,,,,,,,,,,
2015,15,Ostdeutschland,,,,,,,,,,,,
2015,16,Westdeutschland,,,,,,,,,,,,
2015,16,Ostdeutschland,,,,,,,,,,,,
2015,17,Westdeutschland,,,,,,,,,,,,
2015,17,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,0,Westdeutschland,,,,,,,,,,,,
2016,0,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,5,Westdeutschland,,,,,,,,,,,,
2016,5,Ostdeutschland,,,,,,,,,,,,
2016,6,Westdeutschland,,,,,,,,,,,,
2016,6,Ostdeutschland,,,,,,,,,,,,
2016,7,Westdeutschland,,,,,,,,,,,,
2016,7,Ostdeutschland,,,,,,,,,,,,
2016,8,Westdeutschland,,,,,,,,,,,,
2016,8,Ostdeutschland,,,,,,,,,,,,
2016,9,Westdeutschland,,,,,,,,,,,,
2016,9,Ostdeutschland,,,,,,,,,,,,
2016,10,Westdeutschland,,,,,,,,,,,,
2016,10,Ostdeutschland,,,,,,,,,,,,
2016,11,Westdeutschland,,,,,,,,,,,,
2016,11,Ostdeutschland,,,,,,,,,,,,
2016,12,Westdeutschland,,,,,,,,,,,,
2016,12,Ostdeutschland,,,,,,,,,,,,
2016,13,Westdeutschland,,,,,,,,,,,,
2016,13,Ostdeutschland,,,,,,,,,,,,
2016,14,Westdeutschland,,,,,,,,,,,,
2016,14,Ostdeutschland,,,,,,,,,,,,
2016,15,Westdeutschland,,,,,,,,,,,,
2016,15,Ostdeutschland,,,,,,,,,,,,
2016,16,Westdeutschland,,,,,,,,,,,,
2016,16,Ostdeutschland,,,,,,,,,,,,
2016,17,Westdeutschland,,,,,,,,,,,,
2016,17,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,0,Westdeutschland,,,,,,,,,,,,
2017,0,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,0.04642159092564878,0.03981407713487036,0.053029104716427196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.0
2017,18-29 J.,Ostdeutschland,0.06503750148374755,0.03908503223920939,0.09098997072828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
2017,30-45 J.,Westdeutschland,0.12612270660808467,0.11040865732065508,0.14183675589551425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.0
2017,30-45 J.,Ostdeutschland,0.10998393420416218,0.08876954038766932,0.13119832802065504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0
2017,46-65 J.,Westdeutschland,0.1785390060585147,0.16811780976961188,0.1889602023474175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7789.0
2017,46-65 J.,Ostdeutschland,0.2080882994391638,0.185524777284635,0.23065182159369257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.0
2017,66 und älter,Westdeutschland,0.18271946022190064,0.1645827229737413,0.20085619747005998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.0
2017,66 und älter,Ostdeutschland,0.19533500494305975,0.16110231661267277,0.22956769327344673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0
2017,5,Westdeutschland,,,,,,,,,,,,
2017,5,Ostdeutschland,,,,,,,,,,,,
2017,6,Westdeutschland,,,,,,,,,,,,
2017,6,Ostdeutschland,,,,,,,,,,,,
2017,7,Westdeutschland,,,,,,,,,,,,
2017,7,Ostdeutschland,,,,,,,,,,,,
2017,8,Westdeutschland,,,,,,,,,,,,
2017,8,Ostdeutschland,,,,,,,,,,,,
2017,9,Westdeutschland,,,,,,,,,,,,
2017,9,Ostdeutschland,,,,,,,,,,,,
2017,10,Westdeutschland,,,,,,,,,,,,
2017,10,Ostdeutschland,,,,,,,,,,,,
2017,11,Westdeutschland,,,,,,,,,,,,
2017,11,Ostdeutschland,,,,,,,,,,,,
2017,12,Westdeutschland,,,,,,,,,,,,
2017,12,Ostdeutschland,,,,,,,,,,,,
2017,13,Westdeutschland,,,,,,,,,,,,
2017,13,Ostdeutschland,,,,,,,,,,,,
2017,14,Westdeutschland,,,,,,,,,,,,
2017,14,Ostdeutschland,,,,,,,,,,,,
2017,15,Westdeutschland,,,,,,,,,,,,
2017,15,Ostdeutschland,,,,,,,,,,,,
2017,16,Westdeutschland,,,,,,,,,,,,
2017,16,Ostdeutschland,,,,,,,,,,,,
2017,17,Westdeutschland,,,,,,,,,,,,
2017,17,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,0,Westdeutschland,,,,,,,,,,,,
2018,0,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,5,Westdeutschland,,,,,,,,,,,,
2018,5,Ostdeutschland,,,,,,,,,,,,
2018,6,Westdeutschland,,,,,,,,,,,,
2018,6,Ostdeutschland,,,,,,,,,,,,
2018,7,Westdeutschland,,,,,,,,,,,,
2018,7,Ostdeutschland,,,,,,,,,,,,
2018,8,Westdeutschland,,,,,,,,,,,,
2018,8,Ostdeutschland,,,,,,,,,,,,
2018,9,Westdeutschland,,,,,,,,,,,,
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,0.05733990590627587,0.05018143026321208,0.06449838154933965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.0
2019,18-29 J.,Ostdeutschland,0.052966545911686036,0.034839543939798684,0.07109354788357339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,0.10720296384309345,0.093858509024082,0.1205474186621049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0
2019,30-45 J.,Ostdeutschland,0.1834984432305285,0.15745660441549633,0.20954028204556066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,0.2021751377496576,0.19004740210675958,0.2143028733925556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8115.0
2019,46-65 J.,Ostdeutschland,0.23465356235483337,0.21172661749241084,0.2575805072172559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,0.21176069059424069,0.1915942385107339,0.23192714267774747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.0
2019,66 und älter,Ostdeutschland,0.3194130010727633,0.26877914556962185,0.3700468565759048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,0.10540886115806308,0.09208530381276778,0.11873241850335839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.0
2021,18-29 J.,Ostdeutschland,0.058664820654462504,0.027962518470175463,0.08936712283874955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2021,30-45 J.,Westdeutschland,0.15510838373882505,0.13667325667137406,0.17354351080627603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.0
2021,30-45 J.,Ostdeutschland,0.22462516182180386,0.1742990011160195,0.2749513225275882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0
2021,46-65 J.,Westdeutschland,0.3361942893407475,0.3158994473046744,0.35648913137682064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5543.0
2021,46-65 J.,Ostdeutschland,0.29684283411057805,0.25562024950336093,0.33806541871779516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
2021,66 und älter,Westdeutschland,0.3016874985841543,0.26492425144254794,0.3384507457257606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.0
2021,66 und älter,Ostdeutschland,0.2648492791755577,0.22129956672091056,0.3083989916302048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
