year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,0.35365424713909865,0.25206915156826176,0.45523934270993555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
2019,inadequately,Laendlicher Raum,0.14828033520616804,0.07254530271606256,0.2240153676962735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2019,general elemantary,-1,0.10141050347221274,-0.005632336122504092,0.2084533430669296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,general elemantary,Staedtischer Raum,0.13486208645851,0.10652042508097194,0.16320374783604807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
2019,general elemantary,Laendlicher Raum,0.2520019908835107,0.2047637875210442,0.29924019424597725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0
2019,middle vocational,-1,0.3616650686645031,0.23534355568567747,0.48798658164332875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2019,middle vocational,Staedtischer Raum,0.1738186699233233,0.1600425481004846,0.18759479174616198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0
2019,middle vocational,Laendlicher Raum,0.18871219178151924,0.17190243253200957,0.2055219510310289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322.0
2019,vocational + Abi,-1,0.15008393392255084,0.07492821752278209,0.2252396503223196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2019,vocational + Abi,Staedtischer Raum,0.13751479672646613,0.10993597730878424,0.16509361614414803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0
2019,vocational + Abi,Laendlicher Raum,0.1826969040543628,0.13767353451225842,0.2277202735964672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,0.1583167383938578,0.13226338050104033,0.18437009628667525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
2019,higher vocational,Laendlicher Raum,0.10362441447707593,0.0800550464212609,0.12719378253289096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2019,higher education,-1,0.06167357851309831,0.02307121330289659,0.10027594372330002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2019,higher education,Staedtischer Raum,0.15072261575591206,0.13765520635154832,0.1637900251602758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946.0
2019,higher education,Laendlicher Raum,0.20291029093870044,0.17885359699698825,0.22696698488041264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,0.2340268755061146,0.19140224972723613,0.27665150128499305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
2021,-1,Laendlicher Raum,0.09029340160285244,0.04217543599055486,0.13841136721515002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2021,in school,Staedtischer Raum,0.001989975403423879,-0.006771549064222731,0.01075149987107049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2021,in school,Laendlicher Raum,0.026407266248855234,0.004865118919258216,0.047949413578452255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2021,inadequately,Staedtischer Raum,0.30263195586126773,0.2425103088123524,0.3627536029101831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
2021,inadequately,Laendlicher Raum,0.4567582827583012,0.24662334326353635,0.6668932222530661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2021,general elemantary,Staedtischer Raum,0.3128630586771226,0.25845876688501435,0.36726735046923087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0
2021,general elemantary,Laendlicher Raum,0.3377796345597122,0.26482419464091,0.41073507447851443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
2021,middle vocational,Staedtischer Raum,0.2550165976819031,0.2346883755408233,0.27534481982298287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.0
2021,middle vocational,Laendlicher Raum,0.2942474215611843,0.2622661625022951,0.32622868062007343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,0.46402814732215253,0.3888056861587591,0.539250608485546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0
2021,vocational + Abi,Laendlicher Raum,0.2787361129917148,0.18599436197061023,0.37147786401281935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
2021,higher vocational,Staedtischer Raum,0.1279921813314846,0.09916673976510322,0.156817622897866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
2021,higher vocational,Laendlicher Raum,0.15926559907816065,0.09554395542993553,0.22298724272638576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2021,higher education,Staedtischer Raum,0.14270336980389192,0.13068109506823594,0.1547256445395479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.0
2021,higher education,Laendlicher Raum,0.171119868913901,0.1487989906194366,0.19344074720836538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0
