year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Nordrhein-Westfalen,Staedtischer Raum,0.14041783057467724,0.1237902020355649,0.1570454591137896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.0
2009,Nordrhein-Westfalen,Laendlicher Raum,0.11609274041614707,0.028719076482126932,0.20346640435016722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2009,Hessen,Staedtischer Raum,0.241102120009883,0.19160641173679513,0.29059782828297087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
2009,Hessen,Laendlicher Raum,0.06208338995386141,0.03191714188989041,0.09224963801783241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.14739453560553822,0.10905647915553476,0.18573259205554168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.266884008884881,0.18552019764509625,0.34824782012466576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2009,Baden-Wuerttemberg,Staedtischer Raum,0.13840139262229464,0.11325407797224238,0.1635487072723469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0
2009,Baden-Wuerttemberg,Laendlicher Raum,0.10934315154519395,0.0664641131441436,0.15222218994624429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2009,Bayern,Staedtischer Raum,0.09480939158062035,0.07669265644345571,0.11292612671778499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0
2009,Bayern,Laendlicher Raum,0.1262613732271118,0.10625667321211205,0.14626607324211158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
2009,Berlin,Staedtischer Raum,0.19673485374827143,0.14958752779421453,0.24388217970232834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
2009,Brandenburg,Staedtischer Raum,0.09210493260033506,0.04887716413805282,0.1353327010626173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2009,Brandenburg,Laendlicher Raum,0.1767497738881494,0.1408751494526866,0.21262439832361218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2009,Mecklenburg-Vorpommern,Staedtischer Raum,0.12050584152914241,0.06728076077318884,0.17373092228509598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2009,Mecklenburg-Vorpommern,Laendlicher Raum,0.09098689383440291,0.05535317426250719,0.12662061340629863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
2009,Sachsen,Staedtischer Raum,0.1819727362769651,0.14865240552797493,0.2152930670259553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2009,Sachsen,Laendlicher Raum,0.19067957110278771,0.14480737121020193,0.2365517709953735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
2009,Sachsen-Anhalt,Staedtischer Raum,0.16275901813152685,0.11269562360089548,0.21282241266215823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2009,Sachsen-Anhalt,Laendlicher Raum,0.17368290179490334,0.11713143409157714,0.23023436949822954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
2009,Thueringen,Staedtischer Raum,0.11548977585498765,0.07391602040131595,0.15706353130865935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2009,Thueringen,Laendlicher Raum,0.0970794542921253,0.070800084724958,0.12335882385929262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
2010,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2010,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2010,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2010,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2010,Bremen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2010,Hessen,Staedtischer Raum,,,,,,,,,,,,
2010,Hessen,Laendlicher Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2010,Bayern,Staedtischer Raum,,,,,,,,,,,,
2010,Bayern,Laendlicher Raum,,,,,,,,,,,,
2010,Berlin,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2010,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2010,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2010,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Staedtischer Raum,0.03491610635232069,0.012893244807159854,0.05693896789748153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2011,Schleswig-Holstein,Laendlicher Raum,0.11636725152315228,0.07509161913828166,0.1576428839080229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0
2011,Hamburg,Staedtischer Raum,0.0443240330495838,0.021792323710384184,0.06685574238878342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2011,Niedersachsen,Staedtischer Raum,0.1589720441392152,0.1252193526361242,0.19272473564230622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
2011,Niedersachsen,Laendlicher Raum,0.1256970191641026,0.09873592718459778,0.15265811114360744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0
2011,Bremen,Staedtischer Raum,0.13018381930634693,0.09454655444686619,0.16582108416582766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2011,Nordrhein-Westfalen,Staedtischer Raum,0.11885030333732104,0.10813125370787716,0.12956935296676492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5557.0
2011,Nordrhein-Westfalen,Laendlicher Raum,0.0599148558216706,0.030858198150701815,0.08897151349263939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2011,Hessen,Staedtischer Raum,0.15102113197165873,0.1249183834952429,0.17712388044807456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0
2011,Hessen,Laendlicher Raum,0.14313600153857,0.09811787613809345,0.18815412693904657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.12140786575925736,0.09223018640099756,0.15058554511751715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.0546829759064949,0.027213569063088028,0.08215238274990178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2011,Baden-Wuerttemberg,Staedtischer Raum,0.12180215915684064,0.10536995585605406,0.1382343624576272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3146.0
2011,Baden-Wuerttemberg,Laendlicher Raum,0.1053514050493856,0.07645117703296433,0.13425163306580687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2011,Bayern,Staedtischer Raum,0.11507995987396925,0.0984917504452919,0.1316681693026466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0
2011,Bayern,Laendlicher Raum,0.1645214932037943,0.14132135371269305,0.18772163269489556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.0
2011,Berlin,Staedtischer Raum,0.19738643268026912,0.15937415217658932,0.23539871318394892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
2011,Brandenburg,Staedtischer Raum,0.29369066397900007,0.09685277849896551,0.4905285494590346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2011,Brandenburg,Laendlicher Raum,0.20282611220297897,0.1652851088214733,0.24036711558448465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0
2011,Mecklenburg-Vorpommern,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2011,Mecklenburg-Vorpommern,Laendlicher Raum,0.1363774089958321,0.0962708378862196,0.17648398010544458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
2011,Sachsen,Staedtischer Raum,0.15616381876964805,0.1295734536610884,0.1827541838782077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
2011,Sachsen,Laendlicher Raum,0.2422743921682709,0.18650709645340557,0.29804168788313623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0
2011,Sachsen-Anhalt,Staedtischer Raum,0.20901235274769792,0.14223411096767574,0.2757905945277201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2011,Sachsen-Anhalt,Laendlicher Raum,0.11508879094589572,0.08968224161954408,0.14049534027224736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
2011,Thueringen,Staedtischer Raum,0.1288831142863297,0.09304624995634035,0.16471997861631904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2011,Thueringen,Laendlicher Raum,0.12053331177149097,0.1009309674550723,0.14013565608790965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
2012,Schleswig-Holstein,Staedtischer Raum,0.021642886050835447,0.0033355131056201463,0.039950258996050744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2012,Schleswig-Holstein,Laendlicher Raum,0.5085535010729303,0.33822520228825137,0.6788817998576092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2012,Hamburg,Staedtischer Raum,0.18279217398071657,0.024127479391406415,0.3414568685700267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2012,Niedersachsen,Staedtischer Raum,0.31851719301026815,0.1863169038762853,0.450717482144251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2012,Niedersachsen,Laendlicher Raum,0.3608628383426936,0.255021733275232,0.46670394341015525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2012,Bremen,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2012,Nordrhein-Westfalen,Staedtischer Raum,0.17341681792976016,0.13674903604693256,0.21008459981258776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0
2012,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2012,Hessen,Staedtischer Raum,0.07791827032093432,0.03957843956623455,0.11625810107563408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2012,Hessen,Laendlicher Raum,0.0222653830541805,0.007961344504455289,0.03656942160390571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.1025976112358475,0.05590130222738612,0.14929392024430888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.05574816829117598,0.01648942935710003,0.09500690722525193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2012,Baden-Wuerttemberg,Staedtischer Raum,0.06541935268266594,0.049379054967436775,0.0814596503978951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
2012,Baden-Wuerttemberg,Laendlicher Raum,0.018065183226356325,0.0071753997400673935,0.028954966712645254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2012,Bayern,Staedtischer Raum,0.3461750313818753,0.23693412592307317,0.4554159368406774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
2012,Bayern,Laendlicher Raum,0.06188563140100704,0.04032818784714805,0.08344307495486603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2012,Berlin,Staedtischer Raum,0.06678784289942424,0.034462718443311904,0.09911296735553658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2012,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2012,Brandenburg,Laendlicher Raum,0.06966664196144903,0.02588441517246577,0.1134488687504323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2012,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Laendlicher Raum,0.4420916012718052,0.253274728572525,0.6309084739710854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2012,Sachsen,Staedtischer Raum,0.031206492683151413,0.01744574660984491,0.04496723875645792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2012,Sachsen,Laendlicher Raum,0.13358124196266094,0.05101642138661196,0.21614606253870994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2012,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Laendlicher Raum,0.06058506509737197,0.005123827010454371,0.11604630318428957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2012,Thueringen,Staedtischer Raum,0.14115664790070503,0.07450156277059274,0.20781173303081735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2012,Thueringen,Laendlicher Raum,0.06748800795710923,0.03628279406728757,0.09869322184693088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2013,Schleswig-Holstein,Staedtischer Raum,0.08025851411956945,0.055901147148035,0.10461588109110391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2013,Schleswig-Holstein,Laendlicher Raum,0.16570835119985347,0.1246971420262158,0.20671956037349115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0
2013,Hamburg,Staedtischer Raum,0.10232346707969617,0.04896914869448803,0.1556777854649043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0
2013,Niedersachsen,Staedtischer Raum,0.11242683372287392,0.08965053520129243,0.1352031322444554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0
2013,Niedersachsen,Laendlicher Raum,0.1880496113650166,0.16117144685885798,0.21492777587117523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0
2013,Bremen,Staedtischer Raum,0.22876621093300484,0.14891541587367507,0.3086170059923346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
2013,Nordrhein-Westfalen,Staedtischer Raum,0.12761877356201354,0.11427797978059398,0.1409595673434331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0
2013,Nordrhein-Westfalen,Laendlicher Raum,0.1620735756927888,0.10901599720921071,0.21513115417636688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2013,Hessen,Staedtischer Raum,0.17103339627977346,0.14371808007922912,0.1983487124803178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
2013,Hessen,Laendlicher Raum,0.06515568174474237,0.03872298557738188,0.09158837791210286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.13489992033641493,0.10211515920061828,0.16768468147221158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.06976249170277095,0.04569291080799294,0.09383207259754896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2013,Baden-Wuerttemberg,Staedtischer Raum,0.1229060064117529,0.1062600146797739,0.13955199814373187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0
2013,Baden-Wuerttemberg,Laendlicher Raum,0.14074702892148377,0.0976572484865331,0.18383680935643446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
2013,Bayern,Staedtischer Raum,0.14918181530620256,0.12608113796961903,0.17228249264278608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0
2013,Bayern,Laendlicher Raum,0.1790569719440759,0.15608685724765942,0.2020270866404924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.0
2013,Berlin,Staedtischer Raum,0.18790130505720695,0.14731175522822532,0.2284908548861886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0
2013,Brandenburg,Staedtischer Raum,0.1684807775319298,0.003771534849662722,0.33319002021419686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2013,Brandenburg,Laendlicher Raum,0.1807336693512238,0.14800493838459966,0.21346240031784797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
2013,Mecklenburg-Vorpommern,Staedtischer Raum,0.009904591412391963,-0.0023431051763872224,0.02215228800117115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2013,Mecklenburg-Vorpommern,Laendlicher Raum,0.10360673038038222,0.0724481103114201,0.13476535044934435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
2013,Sachsen,Staedtischer Raum,0.10603906981640232,0.08277643415012796,0.12930170548267667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
2013,Sachsen,Laendlicher Raum,0.24550785430990285,0.20196287450991343,0.28905283410989224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0
2013,Sachsen-Anhalt,Staedtischer Raum,0.3706841776075612,0.26972593786812604,0.4716424173469964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2013,Sachsen-Anhalt,Laendlicher Raum,0.16870907410653313,0.1301116063054437,0.20730654190762257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
2013,Thueringen,Staedtischer Raum,0.19062868047681847,0.11631045285725437,0.26494690809638255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2013,Thueringen,Laendlicher Raum,0.14143811376055399,0.115091741439032,0.16778448608207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2014,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2014,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Bremen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2014,Hessen,Staedtischer Raum,,,,,,,,,,,,
2014,Hessen,Laendlicher Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2014,Bayern,Staedtischer Raum,,,,,,,,,,,,
2014,Bayern,Laendlicher Raum,,,,,,,,,,,,
2014,Berlin,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2014,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2014,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2015,Schleswig-Holstein,Staedtischer Raum,0.051716573210310646,0.03002863780896901,0.07340450861165228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2015,Schleswig-Holstein,Laendlicher Raum,0.14437031528195912,0.10931350197379779,0.17942712859012044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
2015,Hamburg,Staedtischer Raum,0.4249275175974883,0.2953855254731772,0.5544695097217994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
2015,Niedersachsen,Staedtischer Raum,0.07694617609887121,0.05248783224298823,0.10140451995475419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0
2015,Niedersachsen,Laendlicher Raum,0.22230408939134838,0.18276967530903782,0.26183850347365895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0
2015,Bremen,Staedtischer Raum,0.06263797283321024,0.028829436949394945,0.09644650871702554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2015,Nordrhein-Westfalen,Staedtischer Raum,0.1496115192134362,0.13354533186272333,0.1656777065641491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058.0
2015,Nordrhein-Westfalen,Laendlicher Raum,0.33613160221110894,0.24513597831757733,0.42712722610464054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2015,Hessen,Staedtischer Raum,0.10978107544550994,0.0915240042290491,0.12803814666197078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
2015,Hessen,Laendlicher Raum,0.20309383771972223,0.14022105516011485,0.2659666202793296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.16075606726984398,0.12276758665715104,0.19874454788253693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.09851660508543814,0.07163875111162903,0.12539445905924726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
2015,Baden-Wuerttemberg,Staedtischer Raum,0.0947529086320317,0.08085243551949359,0.10865338174456982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0
2015,Baden-Wuerttemberg,Laendlicher Raum,0.09364733199711818,0.05390416307740729,0.13339050091682908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2015,Bayern,Staedtischer Raum,0.13685257475250764,0.11887164764983317,0.15483350185518213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0
2015,Bayern,Laendlicher Raum,0.11305832198401493,0.09833140757084496,0.1277852363971849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.0
2015,Berlin,Staedtischer Raum,0.09736367596430491,0.06831664056532971,0.1264107113632801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
2015,Brandenburg,Staedtischer Raum,0.6189800943194497,0.24740169671665463,0.9905584919222448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2015,Brandenburg,Laendlicher Raum,0.23282054277538944,0.19533859438830847,0.2703024911624704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
2015,Mecklenburg-Vorpommern,Staedtischer Raum,0.11100461861624882,0.03823930557199781,0.18376993166049982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2015,Mecklenburg-Vorpommern,Laendlicher Raum,0.08179320079245916,0.05665528630509836,0.10693111527981997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2015,Sachsen,Staedtischer Raum,0.13789848671547764,0.1110554060191835,0.16474156741177176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2015,Sachsen,Laendlicher Raum,0.11206412619978698,0.08930810543805329,0.13482014696152067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
2015,Sachsen-Anhalt,Staedtischer Raum,0.29912765513274003,0.1566383456103,0.4416169646551801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2015,Sachsen-Anhalt,Laendlicher Raum,0.08428672058801967,0.06421663723929497,0.10435680393674437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
2015,Thueringen,Staedtischer Raum,0.15102814779793056,0.06969566549337891,0.2323606301024822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2015,Thueringen,Laendlicher Raum,0.12730141119913846,0.10209554501689477,0.15250727738138214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2016,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2016,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2016,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Bremen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2016,Hessen,Staedtischer Raum,,,,,,,,,,,,
2016,Hessen,Laendlicher Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2016,Bayern,Staedtischer Raum,,,,,,,,,,,,
2016,Bayern,Laendlicher Raum,,,,,,,,,,,,
2016,Berlin,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2016,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2016,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Staedtischer Raum,0.03797519300484758,0.025673969354324692,0.050276416655370464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2017,Schleswig-Holstein,Laendlicher Raum,0.22034197453697385,0.17666883957764284,0.26401510949630486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
2017,Hamburg,Staedtischer Raum,0.20383824715473017,0.13942583321199367,0.26825066109746665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0
