year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,46-65 J.,higher vocational,0.29433445330904767,0.23873130212270408,0.34993760449539124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2007,46-65 J.,higher education,0.192481705936504,0.17421920956365303,0.21074420230935495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,0.21078186673387797,0.0810126333387208,0.3405511001290351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2007,66 und älter,general elemantary,0.1625114539798912,0.12896876787926145,0.19605414008052094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2007,66 und älter,middle vocational,0.2127828889734562,0.18766775032570326,0.23789802762120915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
2007,66 und älter,vocational + Abi,0.07437081206610448,0.03164919490576264,0.11709242922644632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2007,66 und älter,higher vocational,0.3601839209814869,0.27897752613888693,0.44139031582408683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2007,66 und älter,higher education,0.27092129842872203,0.22441361048918623,0.31742898636825784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,,,,,,,,,,,,
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,,,,,,,,,,,,
2008,18-29 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,vocational + Abi,,,,,,,,,,,,
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,,,,,,,,,,,,
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,,,,,,,,,,,,
2008,30-45 J.,middle vocational,,,,,,,,,,,,
2008,30-45 J.,vocational + Abi,,,,,,,,,,,,
2008,30-45 J.,higher vocational,,,,,,,,,,,,
2008,30-45 J.,higher education,,,,,,,,,,,,
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,,,,,,,,,,,,
2008,46-65 J.,middle vocational,,,,,,,,,,,,
2008,46-65 J.,vocational + Abi,,,,,,,,,,,,
2008,46-65 J.,higher vocational,,,,,,,,,,,,
2008,46-65 J.,higher education,,,,,,,,,,,,
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,,,,,,,,,,,,
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,,,,,,,,,,,,
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,0.03511485521363385,0.012757892317045397,0.0574718181102223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2009,18-29 J.,in school,0.022877094664547036,0.010711195172741779,0.03504299415635229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,0.09824975172437747,0.06592658107015789,0.13057292237859705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
2009,18-29 J.,middle vocational,0.03814120827866947,0.0270106697794733,0.049271746777865645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2009,18-29 J.,vocational + Abi,0.01631145168199549,-5.669567169758194e-05,0.03267959903568856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2009,18-29 J.,higher vocational,0.012758260657201035,-0.004769653470770288,0.030286174785172357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2009,18-29 J.,higher education,0.13445501604572688,0.08636413353283989,0.18254589855861386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2009,30-45 J.,general elemantary,0.09784085383086917,0.02583079430166224,0.1698509133600761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2009,30-45 J.,middle vocational,0.09842060682397709,0.07992244653131782,0.11691876711663636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331.0
2009,30-45 J.,vocational + Abi,0.11198497816442136,0.06709515826682674,0.15687479806201599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2009,30-45 J.,higher vocational,0.1318168159050441,0.08580829984553645,0.17782533196455175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
2009,30-45 J.,higher education,0.062192033563270924,0.04734657773157326,0.07703748939496859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,0.44327780501378,0.021599647862247107,0.8649559621653129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2009,46-65 J.,general elemantary,0.22658382671578012,0.1425394895945509,0.3106281638370093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2009,46-65 J.,middle vocational,0.2066664734964859,0.18653943737967538,0.22679350961329642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0
2009,46-65 J.,vocational + Abi,0.25656340629901697,0.16633392272732983,0.3467928898707041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2009,46-65 J.,higher vocational,0.24340031703799303,0.1894945352070358,0.29730609886895026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2009,46-65 J.,higher education,0.13293793942593693,0.1174361077892972,0.14843977106257666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,0.39532704476740443,-0.03322082456709302,0.823874914101902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2009,66 und älter,general elemantary,0.12378480107704673,0.08709497885588313,0.16047462329821033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2009,66 und älter,middle vocational,0.21467379883326643,0.18761855628839103,0.24172904137814183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0
2009,66 und älter,vocational + Abi,0.16910393227943474,0.10508753112502196,0.23312033343384753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2009,66 und älter,higher vocational,0.32288846046548125,0.2169108705510089,0.4288660503799536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2009,66 und älter,higher education,0.21883883209105645,0.18961845233100505,0.24805921185110785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,0.05115003122773152,0.022579100288268553,0.07972096216719449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2011,18-29 J.,in school,0.06382036952425602,0.03859373147662601,0.08904700757188602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2011,18-29 J.,inadequately,0.2948448829874138,0.04368990891956126,0.5459998570552663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2011,18-29 J.,general elemantary,0.07114641343763423,0.04938163849323912,0.09291118838202933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2011,18-29 J.,middle vocational,0.020474202501313533,0.01642260082047626,0.024525804182150807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
2011,18-29 J.,vocational + Abi,0.007210889145818225,-0.0037187338923638947,0.018140512184000347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2011,18-29 J.,higher vocational,0.1253571540580315,-0.07849248183737259,0.32920678995343555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2011,18-29 J.,higher education,0.014875722074305903,0.006861946034210958,0.022889498114400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2011,30-45 J.,-1,0.41084557703931895,0.1585119971369166,0.6631791569417214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2011,30-45 J.,inadequately,0.06371531603030897,-0.010156984619150142,0.1375876166797681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2011,30-45 J.,general elemantary,0.11445478110305865,0.07426449783425339,0.15464506437186393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
2011,30-45 J.,middle vocational,0.10188540285121044,0.08932791046442518,0.1144428952379957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.0
2011,30-45 J.,vocational + Abi,0.0982490264728715,0.061476337829040696,0.1350217151167023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0
2011,30-45 J.,higher vocational,0.036917580696194226,0.012936923865363489,0.06089823752702496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
2011,30-45 J.,higher education,0.07058871162071281,0.05791919127646444,0.08325823196496118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
2011,46-65 J.,-1,0.16745599892807947,0.031406401917867366,0.3035055959382916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2011,46-65 J.,inadequately,0.24467507657317691,0.0810713282608869,0.40827882488546696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2011,46-65 J.,general elemantary,0.1516841412760559,0.1081023052031014,0.19526597734901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2011,46-65 J.,middle vocational,0.18403047316163798,0.1687847946196898,0.19927615170358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.0
2011,46-65 J.,vocational + Abi,0.26929705774877444,0.2115750581243151,0.3270190573732338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
2011,46-65 J.,higher vocational,0.2057387617510361,0.16603174276391292,0.24544578073815926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
2011,46-65 J.,higher education,0.14626377721623923,0.12936938106973236,0.1631581733627461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,0.08651428244482269,-0.02062744128418416,0.19365600617382955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2011,66 und älter,general elemantary,0.20545999224907602,0.16087686880854662,0.2500431156896054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
2011,66 und älter,middle vocational,0.15474829548596866,0.1350247303234289,0.17447186064850842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0
2011,66 und älter,vocational + Abi,0.1849294705159892,0.13452705667024525,0.23533188436173316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2011,66 und älter,higher vocational,0.3410937977854812,0.24779557367159688,0.43439202189936554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
2011,66 und älter,higher education,0.15811361652131853,0.13347807268427028,0.18274916035836677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,0.12243826727578588,0.05793961224507514,0.1869369223064966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2012,18-29 J.,in school,0.01730795052697588,0.008271950324674083,0.026343950729277674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2012,18-29 J.,inadequately,0.15170200529481406,0.039790175769825326,0.26361383481980283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2012,18-29 J.,general elemantary,0.3453094832684062,0.20417941260152708,0.4864395539352854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
2012,18-29 J.,middle vocational,0.026775819314139103,0.0034587970571384845,0.05009284157113972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2012,18-29 J.,vocational + Abi,0.03294394207047743,-0.005293581223729499,0.07118146536468437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,0.48901866169298175,0.1794147209074448,0.7986226024785187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2012,30-45 J.,general elemantary,0.3299489292387419,0.22257278644256945,0.4373250720349144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
2012,30-45 J.,middle vocational,0.15617195941501058,0.12884938343814553,0.18349453539187563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0
2012,30-45 J.,vocational + Abi,0.15261134807309798,0.10568899796745707,0.1995336981787389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0
2012,30-45 J.,higher vocational,0.26701634061548307,0.13876328416398315,0.395269397066983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2012,30-45 J.,higher education,0.025709705096583813,0.013102020752320035,0.03831738944084759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,0.023805364898515247,-0.0015259110871707789,0.04913664088420128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2012,46-65 J.,middle vocational,0.15828883555983123,0.1191690375386345,0.19740863358102795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
2012,46-65 J.,vocational + Abi,0.2514487386207629,0.13707722591972188,0.3658202513218039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
2012,46-65 J.,higher vocational,0.1775616669878875,0.07432620488076924,0.28079712909500576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2012,46-65 J.,higher education,0.20169929295679956,0.142534827390783,0.2608637585228161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,0.06781503862983022,0.034609989744773306,0.10102008751488714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2013,18-29 J.,in school,0.05493531647457614,0.03258635116747388,0.0772842817816784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,18-29 J.,inadequately,0.01400641704089289,-0.009861217182729396,0.03787405126451518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2013,18-29 J.,general elemantary,0.03666116698153341,0.019130959902584187,0.05419137406048263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
2013,18-29 J.,middle vocational,0.10033706220061296,0.08008818047193157,0.12058594392929435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
2013,18-29 J.,vocational + Abi,0.02243381492190664,0.0078012689901008625,0.03706636085371242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2013,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2013,18-29 J.,higher education,0.07961673172601824,0.04319762126708105,0.11603584218495544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
2013,30-45 J.,-1,0.21715338155808947,0.12073570880880855,0.3135710543073704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,0.30285415698077406,0.1488234123520967,0.4568849016094514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2013,30-45 J.,general elemantary,0.08341704041584216,0.046801725761706985,0.12003235506997734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
2013,30-45 J.,middle vocational,0.08508030411849479,0.07071032225584589,0.0994502859811437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.0
2013,30-45 J.,vocational + Abi,0.11723212610433482,0.07383721652386777,0.16062703568480188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
2013,30-45 J.,higher vocational,0.051020960928800735,0.026223095973566694,0.07581882588403477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0
2013,30-45 J.,higher education,0.04682745205068681,0.03661415323389294,0.05704075086748067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,0.3236939274099523,0.11157970458787389,0.5358081502320307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2013,46-65 J.,general elemantary,0.1968124951652594,0.15622682221792084,0.23739816811259795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
2013,46-65 J.,middle vocational,0.18534253094464495,0.17137766512269212,0.19930739676659778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0
2013,46-65 J.,vocational + Abi,0.22695812563323056,0.16196633152897832,0.2919499197374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
2013,46-65 J.,higher vocational,0.15900267934380186,0.12484725321295248,0.19315810547465123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0
2013,46-65 J.,higher education,0.19304398227322325,0.17435843807058735,0.21172952647585916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,0.06434245895529188,0.004748189168340501,0.12393672874224326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2013,66 und älter,general elemantary,0.22029916273361824,0.17184155433038517,0.2687567711368513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0
2013,66 und älter,middle vocational,0.17198200742735623,0.15229337684859498,0.19167063800611747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
2013,66 und älter,vocational + Abi,0.38713716179157037,0.20707244404165612,0.5672018795414846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2013,66 und älter,higher vocational,0.15478712544575587,0.09685927246280435,0.2127149784287074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2013,66 und älter,higher education,0.1948174320588825,0.15593008185106094,0.23370478226670405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,0.0920505065410696,0.054439808741657915,0.12966120434048128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
2015,18-29 J.,in school,0.01827753595683866,0.006507852561176508,0.030047219352500813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2015,18-29 J.,inadequately,0.03863848927897083,0.010007148086211004,0.06726983047173066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2015,18-29 J.,general elemantary,0.05103485567851817,0.03503826548610114,0.06703144587093521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0
2015,18-29 J.,middle vocational,0.055626063890686944,0.04222016801791857,0.06903195976345532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0
2015,18-29 J.,vocational + Abi,0.0003211008770356214,-0.0008290440401850633,0.001471245794256306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2015,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2015,18-29 J.,higher education,0.023288818187903206,0.010045372089117292,0.03653226428668912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
2015,30-45 J.,-1,0.10133212521190839,-0.026019782790571364,0.22868403321438813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,0.07940515813244654,0.026696525174307678,0.1321137910905854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2015,30-45 J.,general elemantary,0.17931719762843032,0.1300275307113451,0.22860686454551554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2015,30-45 J.,middle vocational,0.11402195053007877,0.09695120591269356,0.13109269514746397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.0
2015,30-45 J.,vocational + Abi,0.084275785254197,0.05227145615423521,0.1162801143541588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0
2015,30-45 J.,higher vocational,0.03829098507817519,0.001094494786412048,0.07548747536993833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
2015,30-45 J.,higher education,0.02097634479224087,0.013055102522351503,0.02889758706213024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0
2015,46-65 J.,-1,0.2201250572699554,0.1051937805587087,0.3350563339812021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2015,46-65 J.,inadequately,0.22002142408433004,0.11400660773177496,0.3260362404368851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2015,46-65 J.,general elemantary,0.22425853504024645,0.1697318580807314,0.27878521199976153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2015,46-65 J.,middle vocational,0.1642309098939105,0.1503691223050022,0.1780926974828188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.0
