year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,higher vocational,5. Quintil,0.17784163128296826,0.14202671270212358,0.21365654986381294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2003,higher education,1. Quintil,0.11713479928419251,0.05748515312501951,0.17678444544336552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2003,higher education,2. Quintil,0.07095135020753357,0.03401880037168715,0.10788390004338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2003,higher education,3. Quintil,0.07683248848987977,0.05784928365301291,0.09581569332674662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2003,higher education,4. Quintil,0.17317963333692205,0.13683388119177628,0.2095253854820678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0
2003,higher education,5. Quintil,0.1253343191924943,0.11313447357620303,0.13753416480878558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,,,,,,,,,,,,
2004,general elemantary,2. Quintil,,,,,,,,,,,,
2004,general elemantary,3. Quintil,,,,,,,,,,,,
2004,general elemantary,4. Quintil,,,,,,,,,,,,
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,,,,,,,,,,,,
2004,middle vocational,2. Quintil,,,,,,,,,,,,
2004,middle vocational,3. Quintil,,,,,,,,,,,,
2004,middle vocational,4. Quintil,,,,,,,,,,,,
2004,middle vocational,5. Quintil,,,,,,,,,,,,
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,,,,,,,,,,,,
2004,higher vocational,3. Quintil,,,,,,,,,,,,
2004,higher vocational,4. Quintil,,,,,,,,,,,,
2004,higher vocational,5. Quintil,,,,,,,,,,,,
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,,,,,,,,,,,,
2004,higher education,3. Quintil,,,,,,,,,,,,
2004,higher education,4. Quintil,,,,,,,,,,,,
2004,higher education,5. Quintil,,,,,,,,,,,,
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,0.04685185558153349,0.024120784378161363,0.06958292678490563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2005,-1,2. Quintil,0.08324803774751224,0.0304766903443801,0.13601938515064438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2005,-1,3. Quintil,0.014052672639450998,7.483695173995247e-05,0.028030508327162043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2005,-1,4. Quintil,0.024618888126293866,-0.000511108537600384,0.049748884790188116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2005,-1,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,0.0647202790935651,0.008373168117406286,0.12106739006972392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2005,in school,2. Quintil,0.006891026873114342,-0.0034282685049104094,0.017210322251139092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2005,in school,3. Quintil,0.020616790104362556,0.0034726929532816475,0.037760887255443465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2005,in school,4. Quintil,0.009916703895616587,-0.00017544180685594157,0.020008849598089115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,in school,5. Quintil,0.05939648373097391,0.037160532448037464,0.08163243501391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2005,inadequately,1. Quintil,0.14074611910629412,0.03133352503874276,0.25015871317384547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2005,inadequately,2. Quintil,0.17829976993060515,0.08106381454920235,0.27553572531200793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2005,inadequately,3. Quintil,0.2504457234056157,-0.11189703647177701,0.6127884832830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2005,inadequately,4. Quintil,0.2912794863675538,0.14482591962417105,0.4377330531109366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,0.16610322183988882,0.10765363244669951,0.22455281123307813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
2005,general elemantary,2. Quintil,0.13375702789822244,0.0919811867392609,0.175532869057184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
2005,general elemantary,3. Quintil,0.15655613032590238,0.1149695284375483,0.19814273221425643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
2005,general elemantary,4. Quintil,0.18717940369247538,0.13788869562151834,0.2364701117634324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,general elemantary,5. Quintil,0.03145519885002396,0.014967612064775267,0.04794278563527265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,0.08314501982523476,0.06738028900326032,0.0989097506472092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0
2005,middle vocational,2. Quintil,0.16186354785291623,0.13732157304619197,0.1864055226596405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2005,middle vocational,3. Quintil,0.11574452908646805,0.0996931498772197,0.1317959082957164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0
2005,middle vocational,4. Quintil,0.14863528582692262,0.1265914392677327,0.17067913238611254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0
2005,middle vocational,5. Quintil,0.14614666251813052,0.1257687716259863,0.16652455341027475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2005,vocational + Abi,1. Quintil,0.040218979786105814,0.020434245775708845,0.06000371379650278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2005,vocational + Abi,2. Quintil,0.09629070037824264,0.03314228671267236,0.15943911404381292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2005,vocational + Abi,3. Quintil,0.049013444097205504,0.02705935049403411,0.07096753770037689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2005,vocational + Abi,4. Quintil,0.21459480571058942,0.11472895322538326,0.3144606581957956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
2005,vocational + Abi,5. Quintil,0.0612430843435483,0.04576797056542625,0.07671819812167034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2005,higher vocational,1. Quintil,0.20983767800039366,0.12424982864423981,0.2954255273565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,higher vocational,2. Quintil,0.17849448147621905,0.08890134460544247,0.2680876183469956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2005,higher vocational,3. Quintil,0.1413575100379087,0.1031316637615353,0.17958335631428207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
2005,higher vocational,4. Quintil,0.21531265631535398,0.16759177423900198,0.26303353839170596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
2005,higher vocational,5. Quintil,0.20375005688168724,0.15667658311780924,0.25082353064556523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2005,higher education,1. Quintil,0.23577935371885086,0.12491062302963592,0.3466480844080658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2005,higher education,2. Quintil,0.0846312982322763,0.05584018006668873,0.11342241639786388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2005,higher education,3. Quintil,0.10990042817572462,0.07878566411839032,0.14101519223305892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
2005,higher education,4. Quintil,0.11381805300688858,0.09382233618214751,0.13381376983162965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
2005,higher education,5. Quintil,0.12194412921751514,0.1080965784868032,0.1357916799482271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,0.08629732895115687,0.044906902610589786,0.12768775529172394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2007,-1,2. Quintil,0.02103860073155577,0.0029802787706875444,0.03909692269242399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2007,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2007,-1,4. Quintil,0.014562307323898576,-0.0028888005205902362,0.03201341516838739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2007,-1,5. Quintil,0.06016582428234782,0.00894627099006931,0.11138537757462633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,0.20316547526573273,0.028900548119684455,0.377430402411781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2007,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2007,in school,3. Quintil,0.006824413413827944,-0.0014659633923184475,0.015114790219974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2007,in school,4. Quintil,0.02664211258220291,0.001320287322835463,0.05196393784157036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2007,in school,5. Quintil,0.0031488768860823565,-0.0023119046165972017,0.008609658388761914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2007,inadequately,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2007,inadequately,2. Quintil,0.16523829583331323,0.0801720097974634,0.25030458186916305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2007,inadequately,3. Quintil,0.2793144789043921,0.08189340903658895,0.47673554877219526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,0.07478824037546615,0.05197217275100584,0.09760430799992646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2007,general elemantary,2. Quintil,0.2717804056502411,0.19954391255556087,0.3440168987449213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
2007,general elemantary,3. Quintil,0.11638516049947915,0.08915873781037457,0.14361158318858375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2007,general elemantary,4. Quintil,0.1143207567988828,0.07509566822112129,0.1535458453766443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2007,general elemantary,5. Quintil,0.22746463039145637,0.13533121333349346,0.3195980474494193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,0.18488578529282632,0.1567192882122742,0.21305228237337842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
2007,middle vocational,2. Quintil,0.14457625431475266,0.1208917100333538,0.1682607985961515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
2007,middle vocational,3. Quintil,0.12559002456713164,0.10913139574521895,0.14204865338904435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.0
2007,middle vocational,4. Quintil,0.17484242410746034,0.15205401001361857,0.19763083820130212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0
2007,middle vocational,5. Quintil,0.15158058144136877,0.12922136082965138,0.17393980205308615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0
2007,vocational + Abi,1. Quintil,0.02757360292139084,0.010587969638458913,0.04455923620432277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2007,vocational + Abi,2. Quintil,0.10656779030449898,0.013172821781259544,0.1999627588277384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2007,vocational + Abi,3. Quintil,0.05493250274168943,0.02881462348147215,0.08105038200190672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2007,vocational + Abi,4. Quintil,0.386812973009774,0.25920754880987074,0.5144183972096773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2007,vocational + Abi,5. Quintil,0.07341451677312381,0.04995462461912792,0.09687440892711971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
2007,higher vocational,1. Quintil,0.16700405806615556,0.05398346318941338,0.28002465294289774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2007,higher vocational,2. Quintil,0.5912383164580268,0.39174791172448,0.7907287211915737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2007,higher vocational,3. Quintil,0.254163670564246,0.19035913797187148,0.3179682031566205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2007,higher vocational,4. Quintil,0.2965043708204345,0.2208554379971906,0.37215330364367843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2007,higher vocational,5. Quintil,0.2559900922469673,0.2097931466563443,0.30218703783759027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2007,higher education,1. Quintil,0.14339766445533944,0.036393225863118286,0.2504021030475606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2007,higher education,2. Quintil,0.14063653741699653,0.09021352223571202,0.19105955259828103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,higher education,3. Quintil,0.15197632903619795,0.10658083049278984,0.19737182757960609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
2007,higher education,4. Quintil,0.15668504622198187,0.12680205878563414,0.1865680336583296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2007,higher education,5. Quintil,0.16868402407368774,0.15147618954719685,0.18589185860017862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,0.02337930043539447,0.0019092962876670963,0.04484930458312184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2009,-1,2. Quintil,0.04084012650442405,0.005555291993219448,0.07612496101562866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2009,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2009,-1,4. Quintil,0.12566267065808412,0.02716676230957156,0.2241585790065967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2009,-1,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,0.07017777955503547,0.011083145532738495,0.12927241357733243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2009,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2009,in school,3. Quintil,0.04396995835357539,-0.0006192813105822884,0.08855919801773307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2009,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2009,in school,5. Quintil,0.012232835155976536,0.0012252207377739781,0.023240449574179096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2009,inadequately,1. Quintil,0.3663094857028672,0.04567764979641503,0.6869413216093194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2009,inadequately,2. Quintil,0.05042278021804142,0.0021040600411730004,0.09874150039490984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2009,inadequately,3. Quintil,0.3168193213899822,-0.15055902323752662,0.784197666017491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,0.19118955864012568,0.11497195335435903,0.26740716392589237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
2009,general elemantary,2. Quintil,0.083400736345971,0.05657057475880145,0.11023089793314056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2009,general elemantary,3. Quintil,0.0760631033083121,0.05103468107254519,0.10109152554407902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2009,general elemantary,4. Quintil,0.26239281043839846,0.16457811488343316,0.36020750599336376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2009,general elemantary,5. Quintil,0.062039905119822096,0.03262772228408942,0.09145208795555478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,0.16421584852539664,0.13294496891947633,0.19548672813131696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
2009,middle vocational,2. Quintil,0.2208371964407067,0.18514484403872727,0.25652954884268614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0
2009,middle vocational,3. Quintil,0.15245883850196226,0.1313497310086892,0.1735679459952353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2009,middle vocational,4. Quintil,0.12424510145152887,0.1087795426685536,0.13971066023450412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0
2009,middle vocational,5. Quintil,0.13593620846967747,0.1118415338915992,0.16003088304775573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0
2009,vocational + Abi,1. Quintil,0.12614753998588019,0.07461335440836475,0.17768172556339562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2009,vocational + Abi,2. Quintil,0.06357942302927423,0.017346354787296334,0.10981249127125213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2009,vocational + Abi,3. Quintil,0.2187844680060695,0.1092332709679254,0.3283356650442136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2009,vocational + Abi,4. Quintil,0.16134636477971184,0.08755079912022928,0.2351419304391944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2009,vocational + Abi,5. Quintil,0.09517216763051914,0.0615307421115973,0.12881359314944096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2009,higher vocational,1. Quintil,0.05561040965350903,0.03012944783868149,0.08109137146833657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2009,higher vocational,2. Quintil,0.1654396435908544,0.0884249968052668,0.24245429037644198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2009,higher vocational,3. Quintil,0.06935960906022953,0.027560669167539437,0.11115854895291963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
2009,higher vocational,4. Quintil,0.3731161906596691,0.27050874076705533,0.4757236405522829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
2009,higher vocational,5. Quintil,0.22849186325086604,0.17728839794522136,0.27969532855651075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2009,higher education,1. Quintil,0.19756556625716815,0.12156151409556444,0.27356961841877186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2009,higher education,2. Quintil,0.078593748889539,0.041815134830594666,0.11537236294848334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2009,higher education,3. Quintil,0.05784904602605186,0.03819165509812863,0.0775064369539751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
2009,higher education,4. Quintil,0.16325140883714237,0.13593355569969345,0.1905692619745913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0
2009,higher education,5. Quintil,0.12805049261578913,0.11475071688997024,0.14135026834160802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
