year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,kein Migrationshintergrund,5. Quintil,0.12597359465715635,0.11779143026626421,0.1341557590480485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8461.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,0.12954337376215558,0.09632114721002027,0.16276560031429088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
2017,direkter Migrationshintergrund,2. Quintil,0.2705783588063177,0.23569336602567661,0.3054633515869588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0
2017,direkter Migrationshintergrund,3. Quintil,0.10151575312602497,0.08008653554031032,0.12294497071173961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0
2017,direkter Migrationshintergrund,4. Quintil,0.18935654603002638,0.1473417453620808,0.23137134669797196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0
2017,direkter Migrationshintergrund,5. Quintil,0.13493162844854,0.10958107072977383,0.1602821861673062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,0.028895278700705507,0.011458433703939098,0.046332123697471916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2017,indirekter Migrationshintergrund,2. Quintil,0.10987617332363087,0.07275812129009132,0.1469942253571704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
2017,indirekter Migrationshintergrund,3. Quintil,0.1016409600720727,0.07536871709676661,0.1279132030473788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2017,indirekter Migrationshintergrund,4. Quintil,0.06504740982185976,0.04823851425755814,0.08185630538616138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2017,indirekter Migrationshintergrund,5. Quintil,0.05388464869141111,0.0399536101681761,0.06781568721464612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,0.13287762843939738,0.1022716968184634,0.16348356006033135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0
2019,kein Migrationshintergrund,2. Quintil,0.17220161287498023,0.14599510785182485,0.19840811789813562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0
2019,kein Migrationshintergrund,3. Quintil,0.1686476984335825,0.14930069624705117,0.1879947006201138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0
2019,kein Migrationshintergrund,4. Quintil,0.18833110725317592,0.1705264988768881,0.20613571562946376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.0
2019,kein Migrationshintergrund,5. Quintil,0.15282860390013325,0.14439991235252156,0.16125729544774495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10296.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,0.30198718976409317,0.2346312811669917,0.3693430983611946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
2019,direkter Migrationshintergrund,2. Quintil,0.2995505123855573,0.2149611564248158,0.38413986834629876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2019,direkter Migrationshintergrund,3. Quintil,0.27987752804781507,0.2190682246223119,0.34068683147331824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
2019,direkter Migrationshintergrund,4. Quintil,0.16211919835877,0.12428975880071316,0.19994863791682685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0
2019,direkter Migrationshintergrund,5. Quintil,0.17748940957927858,0.14302384943368707,0.2119549697248701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,0.14380374047274133,0.10114801386309924,0.18645946708238342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,0.04790223090495208,0.023515339823161327,0.07228912198674284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2019,indirekter Migrationshintergrund,3. Quintil,0.08251605086806206,0.049890424725629434,0.11514167701049469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2019,indirekter Migrationshintergrund,4. Quintil,0.11333515434410453,0.08002124857806492,0.14664906011014414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2019,indirekter Migrationshintergrund,5. Quintil,0.09717606203040217,0.07051797879213356,0.12383414526867079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,0.1339055387445918,0.08943786194286438,0.1783732155463192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
2021,kein Migrationshintergrund,2. Quintil,0.23480794695049226,0.18302426680438771,0.2865916270965968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0
2021,kein Migrationshintergrund,3. Quintil,0.3726997205742191,0.31466005290020804,0.4307393882482301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0
2021,kein Migrationshintergrund,4. Quintil,0.22248314947912123,0.19589291911844925,0.24907337983979322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
2021,kein Migrationshintergrund,5. Quintil,0.22258962850146563,0.208810852187948,0.23636840481498325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.0
2021,direkter Migrationshintergrund,-6,0.7463009183731221,0.6025777184845952,0.890024118261649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2021,direkter Migrationshintergrund,1. Quintil,0.21240449213059553,0.17391156634352684,0.25089741791766423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
2021,direkter Migrationshintergrund,2. Quintil,0.25980116662755204,0.2140024051482236,0.30559992810688047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0
2021,direkter Migrationshintergrund,3. Quintil,0.16447389470105003,0.1328996722202648,0.19604811718183526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0
2021,direkter Migrationshintergrund,4. Quintil,0.9147025991331602,0.7878757058890482,1.0415294923772722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
2021,direkter Migrationshintergrund,5. Quintil,0.10914814909362835,0.08707347118259244,0.13122282700466426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,0.012637800693305296,-0.004897816448025484,0.030173417834636077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,0.032919916638605565,0.0017612419674320687,0.06407859130977905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2021,indirekter Migrationshintergrund,3. Quintil,0.13253097478108258,0.08537764766688169,0.17968430189528348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2021,indirekter Migrationshintergrund,4. Quintil,0.2982707920769045,0.18875413801429736,0.4077874461395116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2021,indirekter Migrationshintergrund,5. Quintil,0.2370984078787624,0.18293519044569678,0.29126162531182803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
