year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Schleswig-Holstein,3. Quintil,7.122692962725597,7.033056668727409,7.212329256723785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,130.0
2010,Schleswig-Holstein,4. Quintil,6.985469138078496,6.9059783780341295,7.064959898122863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,201.0
2010,Schleswig-Holstein,5. Quintil,6.95281337179464,6.8730504359001845,7.032576307689096,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,154.0
2010,Hamburg,-6,,,,,,,,,,,,
2010,Hamburg,1. Quintil,7.541769998130598,7.308995896564139,7.774544099697057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,44.0
2010,Hamburg,2. Quintil,7.370524962592949,7.22791884118991,7.513131083995988,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,49.0
2010,Hamburg,3. Quintil,6.849227345936294,6.696301535729421,7.002153156143167,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,69.0
2010,Hamburg,4. Quintil,7.145626005777223,7.018492666097627,7.272759345456819,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,83.0
2010,Hamburg,5. Quintil,6.98826091302744,6.9146018566348335,7.061919969420046,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,132.0
2010,Niedersachsen,-6,,,,,,,,,,,,
2010,Niedersachsen,1. Quintil,6.964456151684262,6.891990208800093,7.036922094568431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,308.0
2010,Niedersachsen,2. Quintil,6.8923837641359285,6.821378124060399,6.963389404211458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,352.0
2010,Niedersachsen,3. Quintil,7.019325464498004,6.962415051555392,7.076235877440616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,430.0
2010,Niedersachsen,4. Quintil,6.968217850182714,6.920530650795671,7.015905049569756,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,497.0
2010,Niedersachsen,5. Quintil,6.830279933835911,6.78745899259135,6.873100875080471,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,590.0
2010,Bremen,-6,,,,,,,,,,,,
2010,Bremen,1. Quintil,,,,,,,,,,,,
2010,Bremen,2. Quintil,7.317733745881244,7.09953409517649,7.535933396585999,6.0,7.0,8.0,5.0,10.0,7.0,5.974999999999994,8.0,33.0
2010,Bremen,3. Quintil,6.993766662443653,6.808067932547295,7.179465392340011,6.0,7.0,8.0,5.0,10.0,7.0,6.0,8.0,41.0
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,6.977524074015437,6.861182845433643,7.093865302597231,6.0,7.0,8.0,5.0,9.0,7.0,6.0,8.0,49.0
2010,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2010,Nordrhein-Westfalen,1. Quintil,6.971414002490956,6.923854201363897,7.018973803618016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,744.0
2010,Nordrhein-Westfalen,2. Quintil,7.0538963577840565,7.00869212430959,7.099100591258523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,833.0
2010,Nordrhein-Westfalen,3. Quintil,7.017834090880802,6.977674834769998,7.057993346991606,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,818.0
2010,Nordrhein-Westfalen,4. Quintil,6.908087663202193,6.876075113881435,6.9401002125229505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1102.0
2010,Nordrhein-Westfalen,5. Quintil,6.984670677156113,6.957445087908751,7.0118962664034745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1476.0
2010,Hessen,-6,,,,,,,,,,,,
2010,Hessen,1. Quintil,6.9421615686092135,6.814600824477293,7.069722312741134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,199.0
2010,Hessen,2. Quintil,7.006785671557495,6.920473991745331,7.093097351369659,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,238.0
2010,Hessen,3. Quintil,6.888851314015063,6.8271054577504975,6.950597170279628,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,291.0
2010,Hessen,4. Quintil,6.988009460753583,6.938950569766717,7.037068351740449,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,368.0
2010,Hessen,5. Quintil,6.958685774346647,6.918731105079787,6.998640443613508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,572.0
2010,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",1. Quintil,6.818387733238266,6.717339448110338,6.919436018366194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995,163.0
2010,"Rheinland-Pfalz,Saarland",2. Quintil,7.350317103807718,7.261572498084562,7.439061709530875,6.443982905943547,7.0,8.0,4.109957264858867,10.33402564108468,7.0,6.0,7.0,245.0
2010,"Rheinland-Pfalz,Saarland",3. Quintil,7.091163052625438,7.02211676167111,7.1602093435797665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,288.0
2010,"Rheinland-Pfalz,Saarland",4. Quintil,6.729433569368748,6.66411862670769,6.7947485120298055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,311.0
2010,"Rheinland-Pfalz,Saarland",5. Quintil,6.891991307917879,6.836095705461818,6.947886910373939,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,328.0
2010,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2010,Baden-Wuerttemberg,1. Quintil,7.100136483980741,7.021358026423463,7.178914941538019,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,235.0
2010,Baden-Wuerttemberg,2. Quintil,6.891084327326905,6.841504636073362,6.940664018580449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,435.0
2010,Baden-Wuerttemberg,3. Quintil,6.923043604907288,6.869061161681408,6.977026048133167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,488.0
2010,Baden-Wuerttemberg,4. Quintil,7.042350987969642,7.003407306154365,7.081294669784919,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,748.0
2010,Baden-Wuerttemberg,5. Quintil,6.992513763349918,6.96310515410556,7.021922372594276,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,977.0
2010,Bayern,-6,,,,,,,,,,,,
2010,Bayern,1. Quintil,7.074725370421308,7.009249734788691,7.140201006053925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,361.0
2010,Bayern,2. Quintil,6.890432596181758,6.834417281537794,6.9464479108257216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,535.0
2010,Bayern,3. Quintil,7.022712828787865,6.9801019412283996,7.065323716347331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,787.0
2010,Bayern,4. Quintil,7.001487831083798,6.959329249128604,7.043646413038992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,825.0
2010,Bayern,5. Quintil,6.988188225125439,6.955622528703398,7.02075392154748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1072.0
2010,Berlin,-6,,,,,,,,,,,,
2010,Berlin,1. Quintil,6.813260241342223,6.698022909870117,6.928497572814329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,152.0
2010,Berlin,2. Quintil,6.958161841649497,6.849012769211196,7.067310914087798,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0,141.0
2010,Berlin,3. Quintil,6.697047163205356,6.603001623401757,6.791092703008956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,171.0
2010,Berlin,4. Quintil,7.128787271979298,7.043614026696415,7.213960517262181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,217.0
2010,Berlin,5. Quintil,6.913664151994045,6.852130786849703,6.975197517138387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,243.0
2010,Brandenburg,-6,,,,,,,,,,,,
2010,Brandenburg,1. Quintil,6.82811314261728,6.726976748786224,6.929249536448336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,169.0
2010,Brandenburg,2. Quintil,7.091120953414148,6.9877635498331445,7.194478356995151,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,192.0
2010,Brandenburg,3. Quintil,6.969606063234107,6.897845559493913,7.0413665669743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,244.0
2010,Brandenburg,4. Quintil,6.918839991216647,6.85052354187229,6.987156440561003,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,193.0
2010,Brandenburg,5. Quintil,6.8815412812399925,6.812274445629581,6.950808116850404,6.0,7.0,8.0,5.0,9.0,7.0,7.0,7.0,152.0
2010,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,1. Quintil,6.82500893220221,6.703843866967141,6.946173997437279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,126.0
2010,Mecklenburg-Vorpommern,2. Quintil,6.920981328471471,6.816253319293782,7.025709337649159,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,117.0
2010,Mecklenburg-Vorpommern,3. Quintil,6.884689121629969,6.788526047510586,6.980852195749352,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,126.0
2010,Mecklenburg-Vorpommern,4. Quintil,7.044939754294337,6.963964269066306,7.125915239522367,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,121.0
2010,Mecklenburg-Vorpommern,5. Quintil,6.999528978054991,6.890982780261943,7.10807517584804,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,99.0
2010,Sachsen,-6,,,,,,,,,,,,
2010,Sachsen,1. Quintil,6.969068618748149,6.895513329725562,7.042623907770736,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,244.0
2010,Sachsen,2. Quintil,6.9235268346710885,6.860312752358103,6.986740916984074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,401.0
2010,Sachsen,3. Quintil,6.9313227939585165,6.874353840536983,6.98829174738005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,407.0
2010,Sachsen,4. Quintil,6.845644901520426,6.795776171980628,6.895513631060225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,410.0
2010,Sachsen,5. Quintil,6.908844156463954,6.843338263496498,6.97435004943141,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,214.0
2010,Sachsen-Anhalt,-6,,,,,,,,,,,,
2010,Sachsen-Anhalt,1. Quintil,6.947495400577488,6.854043043866749,7.040947757288226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,166.0
2010,Sachsen-Anhalt,2. Quintil,6.869291927815921,6.790242437818499,6.948341417813342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,203.0
2010,Sachsen-Anhalt,3. Quintil,7.044933853474579,6.964479944173152,7.125387762776007,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,203.0
2010,Sachsen-Anhalt,4. Quintil,6.9064566942034045,6.822521605043484,6.990391783363325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,193.0
2010,Sachsen-Anhalt,5. Quintil,6.987507759816605,6.908181256574998,7.066834263058213,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0,143.0
2010,Thueringen,-6,,,,,,,,,,,,
2010,Thueringen,1. Quintil,7.2709834664059585,7.1546761284703075,7.3872908043416095,6.0,7.4987899891725185,8.0,3.0,10.0,8.0,8.0,9.0,142.0
2010,Thueringen,2. Quintil,7.109278967768482,7.030929662122353,7.187628273414611,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,244.0
2010,Thueringen,3. Quintil,7.011959266400838,6.9382978288655215,7.085620703936155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,248.0
2010,Thueringen,4. Quintil,7.083289944500438,7.009611692350835,7.15696819665004,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,187.0
2010,Thueringen,5. Quintil,6.820267771726233,6.734515055598051,6.906020487854416,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,134.0
2011,Schleswig-Holstein,-6,,,,,,,,,,,,
2011,Schleswig-Holstein,1. Quintil,7.068743188539897,6.947399686190496,7.190086690889298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,123.0
2011,Schleswig-Holstein,2. Quintil,6.800992137155287,6.725766303563964,6.87621797074661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,199.0
2011,Schleswig-Holstein,3. Quintil,6.765248122745679,6.645623258122076,6.884872987369282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,186.0
2011,Schleswig-Holstein,4. Quintil,7.121573353482472,7.052728724587685,7.19041798237726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,244.0
2011,Schleswig-Holstein,5. Quintil,6.9888285905948155,6.927523874150056,7.050133307039575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,231.0
2011,Hamburg,-6,,,,,,,,,,,,
2011,Hamburg,1. Quintil,6.825226737387535,6.633810865683237,7.016642609091833,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,40.0
2011,Hamburg,2. Quintil,7.141457266736107,6.972769062564331,7.310145470907883,6.366601236724685,7.0,8.0,4.0,10.450098144912971,7.0,6.0,7.0,60.0
2011,Hamburg,3. Quintil,6.6303474641187305,6.507810066968334,6.752884861269127,6.0,7.0,8.0,4.0,9.0,7.0,7.0,8.0,86.0
2011,Hamburg,4. Quintil,7.06848584722599,6.963382061909163,7.173589632542816,6.0,7.0,8.0,5.0,9.0,7.0,7.0,7.0,81.0
2011,Hamburg,5. Quintil,6.937684255524259,6.873331965356914,7.002036545691603,6.0,7.0,7.0,5.0,8.5,7.0,7.0,7.0,160.0
2011,Niedersachsen,-6,,,,,,,,,,,,
2011,Niedersachsen,1. Quintil,6.7639267385560125,6.6879547538526065,6.839898723259418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,292.0
2011,Niedersachsen,2. Quintil,7.029837357438534,6.9797055101859025,7.079969204691166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,449.0
2011,Niedersachsen,3. Quintil,6.755290829671774,6.705259768708501,6.805321890635048,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,549.0
2011,Niedersachsen,4. Quintil,6.926156389963427,6.885120609090454,6.967192170836399,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,623.0
2011,Niedersachsen,5. Quintil,6.939677044122858,6.903299429149654,6.976054659096062,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,718.0
2011,Bremen,-6,,,,,,,,,,,,
2011,Bremen,1. Quintil,,,,,,,,,,,,
2011,Bremen,2. Quintil,6.493826725924983,6.33854621844804,6.649107233401925,5.6136667080011025,7.0,7.0,5.0,9.0,7.0,7.0,8.0,44.0
2011,Bremen,3. Quintil,6.590049635898867,6.429078585843662,6.751020685954073,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,42.0
2011,Bremen,4. Quintil,6.60252527859837,6.39291495898204,6.8121355982147005,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,34.0
2011,Bremen,5. Quintil,6.804431840294175,6.672029079319461,6.936834601268888,6.0,7.0,7.0,5.0,8.5,7.0,7.0,8.0,41.0
2011,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2011,Nordrhein-Westfalen,1. Quintil,6.897807712086522,6.842868255594076,6.952747168578969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,675.0
2011,Nordrhein-Westfalen,2. Quintil,6.987561013079196,6.944421522402088,7.030700503756304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,986.0
2011,Nordrhein-Westfalen,3. Quintil,7.017848724091923,6.981361128019787,7.054336320164059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1062.0
2011,Nordrhein-Westfalen,4. Quintil,6.961748966942815,6.931518437194199,6.991979496691431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1306.0
2011,Nordrhein-Westfalen,5. Quintil,6.9467613282588445,6.920588983160154,6.972933673357535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1684.0
2011,Hessen,-6,,,,,,,,,,,,
2011,Hessen,1. Quintil,6.673355914414522,6.5457464466599,6.800965382169144,5.402934246708094,7.0,8.0,2.0,11.895598629937858,7.0,7.0,7.0,183.0
2011,Hessen,2. Quintil,6.759241865731581,6.6863937004418865,6.832090031021275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,278.0
2011,Hessen,3. Quintil,6.897069215257432,6.834143195573581,6.9599952349412835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,354.0
2011,Hessen,4. Quintil,6.951861853694687,6.903248719636602,7.000474987752771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,468.0
2011,Hessen,5. Quintil,6.966183818926786,6.930537294761005,7.001830343092567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,677.0
2011,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",1. Quintil,6.6115892626197965,6.533077406364255,6.690101118875338,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,210.0
2011,"Rheinland-Pfalz,Saarland",2. Quintil,7.112732928234959,7.0376177567328595,7.187848099737059,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,274.0
2011,"Rheinland-Pfalz,Saarland",3. Quintil,6.877551714891666,6.81106931802075,6.944034111762583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,370.0
2011,"Rheinland-Pfalz,Saarland",4. Quintil,6.714759343834494,6.664545764772946,6.7649729228960425,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,370.0
2011,"Rheinland-Pfalz,Saarland",5. Quintil,6.94627169106749,6.894714643592223,6.997828738542757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,383.0
2011,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2011,Baden-Wuerttemberg,1. Quintil,6.927112298645724,6.8530957623416136,7.001128834949835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,291.0
2011,Baden-Wuerttemberg,2. Quintil,6.833954054447603,6.776806766358899,6.891101342536308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,431.0
2011,Baden-Wuerttemberg,3. Quintil,6.97129539349564,6.927339559126041,7.015251227865239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,674.0
2011,Baden-Wuerttemberg,4. Quintil,6.840171997436738,6.805699656388212,6.874644338485265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,893.0
2011,Baden-Wuerttemberg,5. Quintil,6.9632309009976066,6.93620010078644,6.990261701208773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1240.0
2011,Bayern,-6,,,,,,,,,,,,
2011,Bayern,1. Quintil,6.980422093334392,6.914296061083501,7.046548125585282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,373.0
2011,Bayern,2. Quintil,6.763479494407571,6.705440116806645,6.821518872008498,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,641.0
2011,Bayern,3. Quintil,7.0453867413731075,7.003939430805255,7.08683405194096,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,892.0
2011,Bayern,4. Quintil,6.932436227879302,6.898248701440082,6.9666237543185225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1119.0
2011,Bayern,5. Quintil,7.077791202558092,7.05217095513737,7.103411449978813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1403.0
2011,Berlin,-6,,,,,,,,,,,,
2011,Berlin,1. Quintil,7.031885200993988,6.90196448165023,7.161805920337745,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,140.0
2011,Berlin,2. Quintil,7.006003958144061,6.922097677835848,7.089910238452274,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,163.0
2011,Berlin,3. Quintil,7.001562859175031,6.921691290843146,7.081434427506917,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,176.0
2011,Berlin,4. Quintil,6.8773699754761015,6.783808055431541,6.970931895520662,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,235.0
2011,Berlin,5. Quintil,6.86111556874423,6.798739845834844,6.923491291653616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,303.0
2011,Brandenburg,-6,,,,,,,,,,,,
2011,Brandenburg,1. Quintil,7.016356652463033,6.9150753637350215,7.117637941191044,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,185.0
2011,Brandenburg,2. Quintil,6.903815976715757,6.825108642739792,6.982523310691722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,251.0
2011,Brandenburg,3. Quintil,7.152252601362247,7.0789780220092515,7.225527180715242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,261.0
2011,Brandenburg,4. Quintil,7.131867823322124,7.067976603179102,7.195759043465146,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,251.0
2011,Brandenburg,5. Quintil,6.869372283472156,6.800271041620514,6.938473525323799,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,194.0
2011,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,1. Quintil,6.971667542757861,6.86011406046878,7.083221025046942,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,116.0
2011,Mecklenburg-Vorpommern,2. Quintil,6.6522270277485855,6.542335850736463,6.762118204760708,6.0,7.0,7.6449993957886555,3.5325009063170167,10.0,7.0,7.0,8.0,134.0
2011,Mecklenburg-Vorpommern,3. Quintil,7.012169375279719,6.906995643400566,7.117343107158873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,137.0
2011,Mecklenburg-Vorpommern,4. Quintil,6.9174267766199256,6.827498565092133,7.007354988147718,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,145.0
2011,Mecklenburg-Vorpommern,5. Quintil,7.056195462459782,6.965581211299688,7.146809713619876,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,123.0
2011,Sachsen,-6,,,,,,,,,,,,
2011,Sachsen,1. Quintil,6.994812185347409,6.921708029651279,7.067916341043539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,266.0
2011,Sachsen,2. Quintil,6.954999996302482,6.906562261673238,7.003437730931727,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,412.0
2011,Sachsen,3. Quintil,6.907843126428981,6.855498872957949,6.960187379900012,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,485.0
2011,Sachsen,4. Quintil,6.787996875429773,6.740668651537117,6.835325099322429,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,423.0
2011,Sachsen,5. Quintil,6.92484088217451,6.8652675532471195,6.9844142111019005,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,249.0
2011,Sachsen-Anhalt,-6,,,,,,,,,,,,
2011,Sachsen-Anhalt,1. Quintil,7.0246226266287515,6.93652126407587,7.1127239891816325,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,192.0
2011,Sachsen-Anhalt,2. Quintil,6.837599226663696,6.750131643929438,6.925066809397953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,230.0
2011,Sachsen-Anhalt,3. Quintil,6.707524157671316,6.611752884023624,6.803295431319008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,249.0
2011,Sachsen-Anhalt,4. Quintil,6.870430163239912,6.7931339125414185,6.947726413938406,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,234.0
2011,Sachsen-Anhalt,5. Quintil,7.0060395165101825,6.937782393403095,7.07429663961727,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,195.0
2011,Thueringen,-6,,,,,,,,,,,,
2011,Thueringen,1. Quintil,7.234433428492975,7.115330998276804,7.353535858709147,6.0,7.895027569895545,8.0,3.0,11.0,8.0,8.0,9.0,166.0
2011,Thueringen,2. Quintil,7.049520357047101,6.97554006882162,7.123500645272581,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,276.0
2011,Thueringen,3. Quintil,7.112246377428206,7.042721537175243,7.1817712176811686,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,264.0
2011,Thueringen,4. Quintil,7.032565168933923,6.968770903049739,7.0963594348181065,6.364834316646546,7.0,8.0,4.0,10.45274852503018,7.0,7.0,7.0,232.0
2011,Thueringen,5. Quintil,7.046785148367249,6.963571096785647,7.129999199948851,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,167.0
2012,Schleswig-Holstein,-6,,,,,,,,,,,,
2012,Schleswig-Holstein,1. Quintil,6.98425078303311,6.86386281392658,7.10463875213964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,129.0
2012,Schleswig-Holstein,2. Quintil,7.1706120373897395,7.0724463757396565,7.2687776990398225,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,203.0
2012,Schleswig-Holstein,3. Quintil,7.14233772276544,7.055411638648356,7.229263806882524,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,177.0
2012,Schleswig-Holstein,4. Quintil,6.8667969630547905,6.7980005442085965,6.9355933819009845,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,225.0
2012,Schleswig-Holstein,5. Quintil,7.027527550392075,6.965350962991052,7.089704137793098,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,248.0
2012,Hamburg,-6,,,,,,,,,,,,
2012,Hamburg,1. Quintil,6.950384343104125,6.70462989205074,7.196138794157511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,39.0
2012,Hamburg,2. Quintil,7.274712615571877,7.086740310011284,7.46268492113247,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,48.0
2012,Hamburg,3. Quintil,7.122035505983633,6.98777841227851,7.256292599688757,6.190635845401196,7.0,8.0,3.476589613502989,10.714046231898207,7.0,6.0,7.0,95.0
2012,Hamburg,4. Quintil,7.013707992978067,6.88860703799344,7.138808947962694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,99.0
2012,Hamburg,5. Quintil,7.0145380835296,6.9537461451503955,7.075330021908805,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,154.0
2012,Niedersachsen,-6,,,,,,,,,,,,
2012,Niedersachsen,1. Quintil,7.137638468438812,7.066424089122018,7.208852847755606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
2012,Niedersachsen,2. Quintil,6.625875445794834,6.555104071931394,6.696646819658273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,427.0
2012,Niedersachsen,3. Quintil,6.945280968441645,6.8925416491680584,6.998020287715232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,527.0
2012,Niedersachsen,4. Quintil,6.890916178956681,6.851223433765189,6.930608924148173,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,634.0
2012,Niedersachsen,5. Quintil,6.909010049035855,6.8712898501270825,6.946730247944627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,699.0
2012,Bremen,-6,,,,,,,,,,,,
2012,Bremen,1. Quintil,,,,,,,,,,,,
2012,Bremen,2. Quintil,6.423714059302764,6.2579194580858495,6.589508660519678,6.0,6.507949595449765,7.0,4.5,8.5,6.0,5.0,6.0,43.0
