year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,7.255433745250436,7.113419136197488,7.397448354303383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,82.0
2008,-1,2. Quintil,7.180867763523789,7.024143051198641,7.337592475848937,6.163977403388459,7.0,8.0,4.0,10.0,7.0,7.0,7.0,55.0
2008,-1,3. Quintil,7.360432911374,7.186699907557133,7.534165915190866,6.347357262530064,7.402937386593732,8.0,3.86839315632516,10.0,7.0,6.0,7.0,67.0
2008,-1,4. Quintil,7.231580033235575,7.108244367514882,7.354915698956269,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,71.0
2008,-1,5. Quintil,7.535261636497093,7.4121422341233965,7.658381038870789,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,7.333596751107496,7.200387814868559,7.466805687346433,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,43.0
2008,in school,2. Quintil,7.610560416505771,7.472165829941527,7.748955003070015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,46.0
2008,in school,3. Quintil,7.155406159096115,7.058504240776617,7.252308077415613,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,79.0
2008,in school,4. Quintil,7.3851007992501625,7.294830939992245,7.47537065850808,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,91.0
2008,in school,5. Quintil,7.531463714458539,7.435843106306285,7.627084322610793,7.0,7.22130034355776,8.0,5.5,9.5,7.0,6.0,7.0,93.0
2008,inadequately,1. Quintil,7.0149708515187905,6.853762501528977,7.176179201508604,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0249999999999995,83.0
2008,inadequately,2. Quintil,7.260057858694782,7.024326132693398,7.4957895846961655,6.2756389811096485,8.0,8.0,3.689097452774121,10.586541528335527,8.0,8.0,9.0,37.0
2008,inadequately,3. Quintil,6.617938850280505,6.353059272222408,6.882818428338602,5.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,31.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,7.007883620442506,6.93398227381963,7.081784967065381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,459.0
2008,general elemantary,2. Quintil,7.03278520016695,6.9755888949504685,7.089981505383432,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,530.0
2008,general elemantary,3. Quintil,7.160926010640483,7.103217151125481,7.218634870155485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,476.0
2008,general elemantary,4. Quintil,7.074155026097082,7.012318538073809,7.135991514120355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,378.0
2008,general elemantary,5. Quintil,6.920228252848652,6.81568893897043,7.024767566726874,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0,162.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,7.041863045346253,7.002107587941494,7.081618502751012,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1121.0
2008,middle vocational,2. Quintil,7.038380517996407,7.0095004478684855,7.067260588124328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1695.0
2008,middle vocational,3. Quintil,7.100603888543448,7.07616422959612,7.125043547490776,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2291.0
2008,middle vocational,4. Quintil,6.983384670539822,6.9612636697050885,7.005505671374555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2518.0
2008,middle vocational,5. Quintil,7.072022863641893,7.049706180606282,7.094339546677503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2065.0
2008,vocational + Abi,1. Quintil,7.047915143244945,6.907651792934447,7.188178493555443,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,85.0
2008,vocational + Abi,2. Quintil,7.203710651715299,7.108029367841599,7.299391935588998,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,137.0
2008,vocational + Abi,3. Quintil,7.173881337424018,7.101369972547878,7.246392702300159,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,208.0
2008,vocational + Abi,4. Quintil,7.048211341266161,6.990002136474941,7.1064205460573815,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,297.0
2008,vocational + Abi,5. Quintil,6.999635857730793,6.949055445929575,7.050216269532011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,361.0
2008,higher vocational,1. Quintil,7.121549642681928,6.984751332318995,7.258347953044861,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,68.0
2008,higher vocational,2. Quintil,7.259240225888959,7.171687691506695,7.3467927602712235,6.3501083847622475,7.0,8.0,3.8752709619056187,10.474837422856629,7.0,6.0,7.0,176.0
2008,higher vocational,3. Quintil,7.139815541568442,7.080449662296124,7.19918142084076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,308.0
2008,higher vocational,4. Quintil,7.020172058265099,6.967724886600252,7.072619229929946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,407.0
2008,higher vocational,5. Quintil,6.939196800658366,6.893232306712876,6.985161294603857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,455.0
2008,higher education,1. Quintil,7.096157604369674,6.98455678374571,7.207758424993639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,135.0
2008,higher education,2. Quintil,7.280168705210717,7.213160463963159,7.3471769464582755,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,271.0
2008,higher education,3. Quintil,7.09211474959077,7.045825261184294,7.138404237997246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,520.0
2008,higher education,4. Quintil,7.100278821685423,7.063472619840657,7.137085023530189,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,903.0
2008,higher education,5. Quintil,6.9688536971204424,6.949270892963923,6.988436501276962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2361.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,7.264553753402974,7.132995230425689,7.396112276380259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,79.0
2009,-1,2. Quintil,7.4234169910245305,7.289331199000298,7.557502783048763,7.0,7.671921772860113,8.0,5.5,9.5,8.0,8.0,9.0,58.0
2009,-1,3. Quintil,7.46313127489903,7.3182085035544775,7.608054046243583,7.0,7.118534427345257,8.0,5.5,9.5,7.0,6.0,7.0,60.0
2009,-1,4. Quintil,7.125200393999651,7.016387350220191,7.234013437779111,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0,71.0
2009,-1,5. Quintil,7.5403230934451,7.408290240150054,7.672355946740147,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,55.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,7.221751845249495,7.1184475303688215,7.325056160130168,7.0,7.0,8.0,6.0,9.0,7.0,7.0,7.0,35.0
2009,in school,2. Quintil,7.2989038455999955,7.188854430946711,7.40895326025328,7.0,7.0,8.0,6.0,9.0,7.0,6.0,7.0,47.0
2009,in school,3. Quintil,7.398243658702774,7.288563241987288,7.50792407541826,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,58.0
2009,in school,4. Quintil,7.309418585805072,7.189698264579264,7.42913890703088,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,82.0
2009,in school,5. Quintil,7.220411181942573,7.111433252809447,7.3293891110757,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,90.0
2009,inadequately,1. Quintil,7.0743755378059054,6.887404853187277,7.2613462224245335,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,76.0
2009,inadequately,2. Quintil,6.256441189389308,5.982234878287961,6.530647500490656,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,38.0
2009,inadequately,3. Quintil,7.224294436654791,7.016617368221631,7.431971505087951,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,30.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,7.111669216087073,7.037989756496891,7.185348675677254,6.0,7.661404359109572,8.0,3.0,11.0,8.0,8.0,9.0,417.0
2009,general elemantary,2. Quintil,7.110168187409536,7.048424807902091,7.171911566916981,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,446.0
2009,general elemantary,3. Quintil,6.959973425692129,6.903315870852555,7.016630980531704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,445.0
2009,general elemantary,4. Quintil,7.04920204187366,6.982711007705756,7.115693076041564,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,312.0
2009,general elemantary,5. Quintil,6.8667381176387785,6.7591089244597455,6.9743673108178115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,153.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,6.944657673233022,6.904532477938966,6.984782868527077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1008.0
2009,middle vocational,2. Quintil,7.067498609822487,7.037928897981917,7.097068321663057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1565.0
2009,middle vocational,3. Quintil,6.989591137429789,6.964668871080008,7.014513403779571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2068.0
2009,middle vocational,4. Quintil,6.96561310210391,6.94335731518455,6.987868889023269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2317.0
2009,middle vocational,5. Quintil,6.9679264995344825,6.946068799928779,6.989784199140186,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2061.0
2009,vocational + Abi,1. Quintil,6.949114467950434,6.776633547740474,7.121595388160394,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0,65.0
2009,vocational + Abi,2. Quintil,7.14506400283191,7.054667506710023,7.235460498953798,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,118.0
2009,vocational + Abi,3. Quintil,7.038378803942664,6.969737680464727,7.107019927420602,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,178.0
2009,vocational + Abi,4. Quintil,6.958517985990639,6.905075507144172,7.011960464837106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,269.0
2009,vocational + Abi,5. Quintil,7.037155048364851,6.988156998955596,7.0861530977741065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,367.0
2009,higher vocational,1. Quintil,7.3863496496994525,7.243912838604564,7.528786460794341,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,72.0
2009,higher vocational,2. Quintil,6.963207829379912,6.874826601429839,7.051589057329985,6.33358054984882,7.0,8.0,3.8339513746220506,10.0,7.0,7.0,7.0,174.0
2009,higher vocational,3. Quintil,7.058724097531785,6.996114649425601,7.121333545637969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,262.0
2009,higher vocational,4. Quintil,6.944534158284726,6.894549387630114,6.994518928939337,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,394.0
2009,higher vocational,5. Quintil,6.985268848305077,6.937816561277418,7.032721135332737,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,421.0
2009,higher education,1. Quintil,7.097585271441855,7.004827450514485,7.1903430923692255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,137.0
2009,higher education,2. Quintil,7.170021136136108,7.105293519549598,7.234748752722618,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,225.0
2009,higher education,3. Quintil,7.065402618761632,7.019841563800449,7.110963673722814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,477.0
2009,higher education,4. Quintil,7.016378437428579,6.9840047381749795,7.048752136682179,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,870.0
2009,higher education,5. Quintil,6.999919203424106,6.980463129985951,7.019375276862261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2318.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,6.433549709498468,6.236645308265234,6.630454110731702,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,77.0
2010,-1,2. Quintil,7.439641460983226,7.298128984147736,7.581153937818716,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,55.0
2010,-1,3. Quintil,7.206721903481106,7.091462775604481,7.321981031357731,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,61.0
2010,-1,4. Quintil,7.536017252420327,7.405139571726392,7.6668949331142615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,65.0
2010,-1,5. Quintil,7.379525649503862,7.267676189370767,7.491375109636958,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,56.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,7.585804509394891,7.459666474421921,7.7119425443678615,7.0,7.0,8.561341941315522,4.657987088026717,10.0,7.0,6.0,7.0,69.0
2010,in school,2. Quintil,7.576080088541424,7.397014068768123,7.755146108314725,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,71.0
2010,in school,3. Quintil,7.45012622315653,7.345377791379607,7.554874654933452,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,70.0
2010,in school,4. Quintil,7.181604831750557,7.093966910373393,7.269242753127722,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,107.0
2010,in school,5. Quintil,7.328710355513843,7.231982845894797,7.425437865132889,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,96.0
2010,inadequately,1. Quintil,6.936933174234356,6.822810032968639,7.051056315500072,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,179.0
2010,inadequately,2. Quintil,6.380037760825333,6.1981876892251035,6.561887832425563,5.0,7.0,8.0,3.0,12.0,7.0,7.0,8.0,84.0
2010,inadequately,3. Quintil,6.7961040686587735,6.5582222090971625,7.0339859282203845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,51.0
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,6.983782995279856,6.9294238124508585,7.038142178108853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,716.0
2010,general elemantary,2. Quintil,6.928127881227997,6.87920051267484,6.977055249781154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,694.0
2010,general elemantary,3. Quintil,6.972010288806646,6.915741216909109,7.028279360704183,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,492.0
2010,general elemantary,4. Quintil,6.9744971959908035,6.898369967316441,7.050624424665166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,343.0
2010,general elemantary,5. Quintil,6.932174189507504,6.828764642792112,7.035583736222896,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,185.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,6.958072648559233,6.925857580540902,6.990287716577563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1650.0
2010,middle vocational,2. Quintil,6.982704432042294,6.9568981705595965,7.008510693524992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2412.0
2010,middle vocational,3. Quintil,6.961467067609414,6.93882401341475,6.984110121804078,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2728.0
2010,middle vocational,4. Quintil,6.937858120771617,6.917682612911751,6.958033628631483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2800.0
2010,middle vocational,5. Quintil,6.944460062726958,6.922217091868645,6.966703033585271,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2124.0
2010,vocational + Abi,1. Quintil,6.824966621640729,6.712564727479617,6.9373685158018406,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,184.0
2010,vocational + Abi,2. Quintil,7.164940359857103,7.086520343350874,7.243360376363332,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,276.0
2010,vocational + Abi,3. Quintil,6.815138731084196,6.766066457866848,6.864211004301544,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,333.0
2010,vocational + Abi,4. Quintil,6.892274232533635,6.8464223303287115,6.938126134738558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,415.0
2010,vocational + Abi,5. Quintil,7.054170895594213,7.010365351236659,7.0979764399517675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,499.0
2010,higher vocational,1. Quintil,7.0289193023287195,6.8952994925824695,7.1625391120749695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,82.0
2010,higher vocational,2. Quintil,6.863393489687592,6.774712547625969,6.952074431749216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,213.0
2010,higher vocational,3. Quintil,7.0035897874080835,6.9486292585310485,7.058550316285118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,344.0
2010,higher vocational,4. Quintil,7.002579926253383,6.951053228497995,7.054106624008772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,473.0
2010,higher vocational,5. Quintil,6.919504260602999,6.872997251872746,6.966011269333252,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,498.0
2010,higher education,1. Quintil,7.075398131353355,7.000192583300106,7.150603679406603,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,215.0
2010,higher education,2. Quintil,7.092773519968566,7.035248177940459,7.150298861996673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,362.0
2010,higher education,3. Quintil,7.054908133224768,7.011563351440445,7.098252915009091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,662.0
2010,higher education,4. Quintil,6.976720057755267,6.947690162608314,7.005749952902219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1263.0
2010,higher education,5. Quintil,6.948519166778002,6.9313206978598245,6.96571763569618,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2864.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,6.917389792477512,6.816138362347036,7.018641222607988,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,128.0
2011,-1,2. Quintil,7.307978947892689,7.208075413428953,7.407882482356425,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,134.0
2011,-1,3. Quintil,6.587245389949734,6.416552664146447,6.757938115753021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,126.0
2011,-1,4. Quintil,7.151219087767476,7.058946963955698,7.243491211579254,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,99.0
2011,-1,5. Quintil,7.047548558966593,6.941487465982059,7.153609651951127,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,91.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,7.340319225073905,7.199098912249502,7.481539537898309,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,71.0
2011,in school,2. Quintil,7.073436962865142,6.95473798674546,7.1921359389848245,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,75.0
2011,in school,3. Quintil,7.012052396446173,6.921581376381997,7.1025234165103495,6.416947572473699,7.0,8.0,4.042368931184248,8.0,7.0,7.0,7.0,82.0
2011,in school,4. Quintil,7.095346788411037,6.99258409245928,7.198109484362794,6.0,7.0,8.0,5.0,11.0,7.0,6.0,7.0,114.0
2011,in school,5. Quintil,7.035080126261033,6.962261663929305,7.107898588592762,6.660576037805026,7.0,8.0,4.651440094512564,10.0,7.0,7.0,7.0,131.0
2011,inadequately,1. Quintil,6.781198881916709,6.656702982067059,6.90569478176636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,168.0
2011,inadequately,2. Quintil,6.957341912819001,6.8392563128457375,7.075427512792265,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,121.0
2011,inadequately,3. Quintil,6.481403076289871,6.282180503840683,6.680625648739058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,74.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,6.790653974648139,6.738403528512812,6.842904420783466,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,739.0
2011,general elemantary,2. Quintil,6.984704652959302,6.935964044363424,7.033445261555181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,771.0
2011,general elemantary,3. Quintil,6.962966133047473,6.914258748086796,7.01167351800815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,685.0
2011,general elemantary,4. Quintil,6.910269966562685,6.844172940354,6.9763669927713705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,465.0
2011,general elemantary,5. Quintil,6.94135231640229,6.865319162075309,7.0173854707292715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,273.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,6.89333200949491,6.859803544035792,6.926860474954028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1672.0
2011,middle vocational,2. Quintil,6.859846416691447,6.835811323812699,6.883881509570195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2810.0
2011,middle vocational,3. Quintil,6.955553356058627,6.934566680673347,6.976540031443907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3300.0
2011,middle vocational,4. Quintil,6.8970288724725455,6.878528016259592,6.915529728685499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3363.0
2011,middle vocational,5. Quintil,6.965158978179751,6.945184610164206,6.985133346195297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2733.0
2011,vocational + Abi,1. Quintil,7.066775675392026,6.972550308513993,7.161001042270058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
2011,vocational + Abi,2. Quintil,6.836357763195811,6.771845806740482,6.90086971965114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,291.0
2011,vocational + Abi,3. Quintil,6.928480941282092,6.879971426588072,6.976990455976112,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,413.0
2011,vocational + Abi,4. Quintil,6.978661054773647,6.936786830444119,7.020535279103174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,555.0
2011,vocational + Abi,5. Quintil,6.950370240286397,6.913344712126425,6.98739576844637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,554.0
2011,higher vocational,1. Quintil,6.987876839740774,6.837591932984651,7.1381617464968965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,80.0
2011,higher vocational,2. Quintil,7.062105836551871,6.997636507804125,7.126575165299617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,241.0
2011,higher vocational,3. Quintil,6.97549402695451,6.915738908422579,7.035249145486441,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,392.0
2011,higher vocational,4. Quintil,6.874685064291645,6.832652018834035,6.916718109749255,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,541.0
2011,higher vocational,5. Quintil,6.907184808981055,6.8659468900552385,6.948422727906871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,595.0
2011,higher education,1. Quintil,7.188969867746178,7.118492001932957,7.2594477335594,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,234.0
2011,higher education,2. Quintil,6.953001224263504,6.899092877404302,7.006909571122707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,385.0
2011,higher education,3. Quintil,6.965270588664295,6.922415780439545,7.008125396889046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,715.0
2011,higher education,4. Quintil,6.927104514488551,6.900990989486485,6.953218039490618,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1495.0
