year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,kein Migrationshintergrund,3. Quintil,6.8214930545291095,6.7973460127294505,6.8456400963287685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2685.0
2019,kein Migrationshintergrund,4. Quintil,6.797420666942167,6.779200297426294,6.81564103645804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4688.0
2019,kein Migrationshintergrund,5. Quintil,6.849807416013327,6.839649427605793,6.859965404420861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10282.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,6.558955856827927,6.491269070161244,6.62664264349461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,454.0
2019,direkter Migrationshintergrund,2. Quintil,6.4864322499999325,6.430294908290576,6.542569591709289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,622.0
2019,direkter Migrationshintergrund,3. Quintil,6.7631212751863305,6.712277296989831,6.81396525338283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,803.0
2019,direkter Migrationshintergrund,4. Quintil,6.687409970164838,6.64780331954347,6.727016620786206,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,922.0
2019,direkter Migrationshintergrund,5. Quintil,6.764171439399942,6.73357597721184,6.794766901588044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1152.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,6.546580196978089,6.443827394923649,6.649332999032528,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,6.714529536402222,6.633053166876616,6.796005905927828,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995,210.0
2019,indirekter Migrationshintergrund,3. Quintil,6.9000028560423265,6.830244949097969,6.9697607629866845,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,268.0
2019,indirekter Migrationshintergrund,4. Quintil,6.690392569111798,6.635486768709107,6.745298369514488,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,365.0
2019,indirekter Migrationshintergrund,5. Quintil,6.684732984442868,6.641115186726572,6.728350782159164,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,599.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,6.864575113457661,6.815107488115329,6.914042738799994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,856.0
2020,kein Migrationshintergrund,2. Quintil,6.885914595003597,6.8455110902351555,6.926318099772039,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1202.0
2020,kein Migrationshintergrund,3. Quintil,6.841614268795564,6.812766508739502,6.870462028851627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2189.0
2020,kein Migrationshintergrund,4. Quintil,6.969477852882101,6.9517342445444035,6.987221461219799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4269.0
2020,kein Migrationshintergrund,5. Quintil,6.9129743438737625,6.902609938549293,6.923338749198232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9994.0
2020,direkter Migrationshintergrund,-6,6.87608433350697,6.797788495472952,6.954380171540988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,218.0
2020,direkter Migrationshintergrund,1. Quintil,6.939844591944666,6.909508697527722,6.97018048636161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2189.0
2020,direkter Migrationshintergrund,2. Quintil,6.685017789098191,6.656255764128788,6.713779814067595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1711.0
2020,direkter Migrationshintergrund,3. Quintil,6.782685295139298,6.749594481758412,6.815776108520184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995,1278.0
2020,direkter Migrationshintergrund,4. Quintil,6.720714772982353,6.685952139012244,6.755477406952462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1377.0
2020,direkter Migrationshintergrund,5. Quintil,6.872027743223946,6.8435347921310035,6.900520694316888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1492.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,6.732727152551654,6.610765352065604,6.854688953037703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,6.95224567161212,6.8604846293205135,7.044006713903727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,190.0
2020,indirekter Migrationshintergrund,3. Quintil,7.025037433169614,6.9410188327810145,7.109056033558214,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,225.0
2020,indirekter Migrationshintergrund,4. Quintil,6.960411386798877,6.902056519782146,7.018766253815608,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,348.0
2020,indirekter Migrationshintergrund,5. Quintil,6.854177612940147,6.817728837455884,6.890626388424409,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,6.86083870433095,6.804868297677263,6.916809110984637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,578.0
2021,kein Migrationshintergrund,2. Quintil,6.734010072375257,6.6854936808627485,6.782526463887766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,780.0
2021,kein Migrationshintergrund,3. Quintil,6.824879282578702,6.791493268171596,6.858265296985808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1376.0
2021,kein Migrationshintergrund,4. Quintil,6.863988264600826,6.841149584840269,6.886826944361382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2690.0
2021,kein Migrationshintergrund,5. Quintil,6.915288075433254,6.903689106209345,6.926887044657162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7759.0
2021,direkter Migrationshintergrund,-6,6.8530958663726675,6.7751600569666115,6.931031675778724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,252.0
2021,direkter Migrationshintergrund,1. Quintil,6.707313092693277,6.670502027240158,6.744124158146397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1130.0
2021,direkter Migrationshintergrund,2. Quintil,6.761217203174921,6.722482315469327,6.799952090880514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,937.0
2021,direkter Migrationshintergrund,3. Quintil,6.8463686794821115,6.803129604086185,6.889607754878038,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,810.0
2021,direkter Migrationshintergrund,4. Quintil,6.615698634159266,6.57328491420897,6.658112354109561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,839.0
2021,direkter Migrationshintergrund,5. Quintil,6.851790658600397,6.822751723097315,6.880829594103479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1159.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,6.704784139742905,6.557980026183973,6.851588253301838,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,69.0
2021,indirekter Migrationshintergrund,2. Quintil,6.974826549911851,6.812480532705291,7.137172567118411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,107.0
2021,indirekter Migrationshintergrund,3. Quintil,6.846086208408003,6.729745736803683,6.962426680012324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,116.0
2021,indirekter Migrationshintergrund,4. Quintil,7.151373111052826,7.0601325080738135,7.2426137140318385,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,202.0
2021,indirekter Migrationshintergrund,5. Quintil,6.634028258032278,6.5812712300769,6.686785285987656,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,439.0
