year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,kein Migrationshintergrund,3. Quintil,6.82149305452911,6.797346012729451,6.845640096328769,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2685.0
2019,kein Migrationshintergrund,4. Quintil,6.797420666942166,6.779200297426293,6.8156410364580395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4688.0
2019,kein Migrationshintergrund,5. Quintil,6.849807416013328,6.839649427605794,6.859965404420862,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10282.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,6.558955856827927,6.491269070161244,6.62664264349461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,454.0
2019,direkter Migrationshintergrund,2. Quintil,6.486432249999931,6.430294908290574,6.542569591709287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,622.0
2019,direkter Migrationshintergrund,3. Quintil,6.763121275186331,6.712277296989832,6.813965253382831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,803.0
2019,direkter Migrationshintergrund,4. Quintil,6.687409970164838,6.64780331954347,6.727016620786206,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,922.0
2019,direkter Migrationshintergrund,5. Quintil,6.764171439399942,6.73357597721184,6.794766901588044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1152.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,6.5465801969780895,6.44382739492365,6.649332999032529,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,6.714529536402223,6.633053166876617,6.796005905927829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,210.0
2019,indirekter Migrationshintergrund,3. Quintil,6.900002856042327,6.8302449490979695,6.969760762986685,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,268.0
2019,indirekter Migrationshintergrund,4. Quintil,6.690392569111797,6.635486768709106,6.7452983695144875,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,365.0
2019,indirekter Migrationshintergrund,5. Quintil,6.684732984442871,6.641115186726575,6.728350782159167,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,599.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,6.864575113457662,6.81510748811533,6.914042738799995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,856.0
2020,kein Migrationshintergrund,2. Quintil,6.885914595003597,6.8455110902351555,6.926318099772039,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1202.0
2020,kein Migrationshintergrund,3. Quintil,6.841614268795565,6.812766508739503,6.870462028851628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2189.0
2020,kein Migrationshintergrund,4. Quintil,6.969477852882101,6.9517342445444035,6.987221461219799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4269.0
2020,kein Migrationshintergrund,5. Quintil,6.9129743438737625,6.902609938549293,6.923338749198232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9994.0
2020,direkter Migrationshintergrund,-6,6.8760843335069675,6.7977884954729495,6.954380171540985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,218.0
2020,direkter Migrationshintergrund,1. Quintil,6.939844591944666,6.909508697527722,6.97018048636161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2189.0
2020,direkter Migrationshintergrund,2. Quintil,6.685017789098191,6.656255764128788,6.713779814067595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1711.0
2020,direkter Migrationshintergrund,3. Quintil,6.782685295139298,6.749594481758412,6.815776108520184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,1278.0
2020,direkter Migrationshintergrund,4. Quintil,6.720714772982353,6.685952139012244,6.755477406952462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1377.0
2020,direkter Migrationshintergrund,5. Quintil,6.872027743223946,6.8435347921310035,6.900520694316888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1492.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,6.7327271525516545,6.610765352065605,6.854688953037704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,6.952245671612122,6.860484629320515,7.044006713903729,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,190.0
2020,indirekter Migrationshintergrund,3. Quintil,7.025037433169612,6.941018832781013,7.109056033558212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,225.0
2020,indirekter Migrationshintergrund,4. Quintil,6.960411386798877,6.902056519782146,7.018766253815608,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,348.0
2020,indirekter Migrationshintergrund,5. Quintil,6.854177612940147,6.817728837455884,6.890626388424409,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,6.86083870433095,6.804868297677263,6.916809110984637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,578.0
2021,kein Migrationshintergrund,2. Quintil,6.734010072375257,6.6854936808627485,6.782526463887766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,780.0
2021,kein Migrationshintergrund,3. Quintil,6.824879282578705,6.791493268171599,6.8582652969858104,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1376.0
2021,kein Migrationshintergrund,4. Quintil,6.863988264600825,6.841149584840268,6.886826944361381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2690.0
2021,kein Migrationshintergrund,5. Quintil,6.915288075433254,6.903689106209345,6.926887044657162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7759.0
2021,direkter Migrationshintergrund,-6,6.853095866372666,6.77516005696661,6.931031675778722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,252.0
2021,direkter Migrationshintergrund,1. Quintil,6.707313092693277,6.670502027240158,6.744124158146397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1130.0
2021,direkter Migrationshintergrund,2. Quintil,6.76121720317492,6.7224823154693265,6.799952090880513,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,937.0
2021,direkter Migrationshintergrund,3. Quintil,6.846368679482112,6.803129604086186,6.889607754878039,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,810.0
2021,direkter Migrationshintergrund,4. Quintil,6.615698634159266,6.57328491420897,6.658112354109561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,839.0
2021,direkter Migrationshintergrund,5. Quintil,6.851790658600396,6.822751723097314,6.880829594103478,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1159.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,6.704784139742905,6.557980026183973,6.851588253301838,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,69.0
2021,indirekter Migrationshintergrund,2. Quintil,6.974826549911851,6.812480532705291,7.137172567118411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,107.0
2021,indirekter Migrationshintergrund,3. Quintil,6.846086208408005,6.729745736803685,6.962426680012325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,116.0
2021,indirekter Migrationshintergrund,4. Quintil,7.151373111052829,7.060132508073816,7.242613714031841,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,202.0
2021,indirekter Migrationshintergrund,5. Quintil,6.634028258032279,6.581271230076901,6.686785285987657,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,439.0
