year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,middle vocational,Staedtischer Raum,6.8562978003915,6.841769165778558,6.870826435004442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6874.0
2020,middle vocational,Laendlicher Raum,6.848189999394614,6.829489552172795,6.866890446616432,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4273.0
2020,vocational + Abi,Staedtischer Raum,6.872158149634962,6.847917489200704,6.89639881006922,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1694.0
2020,vocational + Abi,Laendlicher Raum,6.86025903869758,6.818628611915335,6.901889465479826,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,650.0
2020,higher vocational,Staedtischer Raum,6.935650180480092,6.898827341430112,6.972473019530073,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,849.0
2020,higher vocational,Laendlicher Raum,6.899991707057203,6.855434952361382,6.944548461753024,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,615.0
2020,higher education,Staedtischer Raum,7.033487215845172,7.020088778576709,7.046885653113635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5646.0
2020,higher education,Laendlicher Raum,6.956784267329025,6.934775988866956,6.978792545791095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2009.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,6.7837073285887275,6.733629291263212,6.833785365914243,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,601.0
2021,-1,Laendlicher Raum,6.839233536351608,6.748730641543868,6.9297364311593475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,183.0
2021,in school,Staedtischer Raum,6.932226998065259,6.84328763477598,7.021166361354537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,139.0
2021,in school,Laendlicher Raum,7.046580003768738,6.900011895951624,7.1931481115858515,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,54.0
2021,inadequately,Staedtischer Raum,6.732375746348633,6.686547418091294,6.778204074605972,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,721.0
2021,inadequately,Laendlicher Raum,7.201686351159098,7.083609841667321,7.319762860650875,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,204.0
2021,general elemantary,Staedtischer Raum,6.714013559026608,6.673446589705278,6.754580528347938,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1128.0
2021,general elemantary,Laendlicher Raum,6.798870837644239,6.75109582158355,6.846645853704929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,618.0
2021,middle vocational,Staedtischer Raum,6.880079641367707,6.86227830679446,6.897880975940954,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4523.0
2021,middle vocational,Laendlicher Raum,6.7741989720142355,6.750903283384421,6.79749466064405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2808.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,6.743831225960229,6.713933351235915,6.773729100684544,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1169.0
2021,vocational + Abi,Laendlicher Raum,6.75421349175597,6.702898453219876,6.805528530292064,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,425.0
2021,higher vocational,Staedtischer Raum,6.8943430334376075,6.8556308765783,6.933055190296915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,585.0
2021,higher vocational,Laendlicher Raum,6.772413033552517,6.719158458428749,6.825667608676284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,414.0
2021,higher education,Staedtischer Raum,7.022354325720486,7.007732674521359,7.036975976919614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4182.0
2021,higher education,Laendlicher Raum,6.877296968090479,6.852313108385149,6.902280827795809,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1488.0
