"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.82","6.5","624","5","6","8","8","10","6.73","6.91","2","12","7","7"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.93","6.5","285","6","6","8","8","9","6.79","7.07","3","10","7","7"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","6.95","6.5","2105","6","6","8","8","10","6.9","7","1","14","7","7"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","6.7","6.5","812","5","6","8","8","9","6.62","6.78","1","11","7","7"
"2017","Bayern","indirekter Migrationshintergrund","6.71","6.5","260","5","6","8","8","10","6.56","6.86","2","10","7","7"
"2017","Bayern","kein Migrationshintergrund","6.91","6.5","3127","6","6","8","8","10","6.87","6.95","1","12","7","7"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","6.71","6.5","67","5","6","7","8","9","6.43","6.99","5","9","6","7"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","6.64","6.5","141","5","6","8","8","9","6.44","6.84","3","10","7","7"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.69","6.5","98","5","6","8","8","9","6.45","6.93","3","9","6","7"
"2017","Hamburg","indirekter Migrationshintergrund","7.3","6.5","45","6","7","8","8","9","7.01","7.59","5","9","7","7"
"2017","Hamburg","kein Migrationshintergrund","7.12","6.5","318","6","6","8","8","10","6.99","7.25","3","12","7","7"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","6.63","6.5","387","5","6","8","8","9","6.5","6.76","2","12","7","7"
"2017","Hessen","indirekter Migrationshintergrund","6.93","6.5","148","6","6","8","8","9","6.73","7.13","3","11","7","7"
"2017","Hessen","kein Migrationshintergrund","6.82","6.5","1253","5","6","8","8","9","6.76","6.88","2","10","7","7"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","6.76","6.5","455","5","6","8","8","10","6.64","6.88","2","12","7","7"
"2017","Niedersachsen","indirekter Migrationshintergrund","6.58","6.5","136","5","6","7","8","9","6.38","6.78","4","10","7","7"
"2017","Niedersachsen","kein Migrationshintergrund","6.78","6.5","2093","5","6","8","8","10","6.73","6.83","2","14","7","7"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.67","6.5","1216","5","6","8","8","10","6.6","6.74","2","12","7","7"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.88","6.5","510","5","6","8","8","10","6.77","6.99","4","12","7","7"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","6.82","6.5","3785","5","6","8","8","10","6.78","6.86","2","16","7","7"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.91","6.5","369","5","6","8","8","10","6.79","7.03","2","10","7","7"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.4","5.5","107","5","6","7","8","10","6.14","6.66","3","10","6","7"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.83","6.5","1045","5","6","8","8","10","6.75","6.91","2","12","7","7"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.99","6.5","146","5","6","8","9","10","6.8","7.18","4","10","7","7"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.02","6.5","46","6","7","8","8","10","6.69","7.35","5","10","6","7"
"2017","Schleswig-Holstein","kein Migrationshintergrund","6.87","6.5","756","5","6","8","8","9","6.78","6.96","2","12","7","7"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","6.72","6.5","506","5","6","8","8","9","6.61","6.83","3","11","7","7"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.69","6.5","255","5","6","8","8","9","6.53","6.85","2","12","7","7"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","6.87","6.5","2043","5","6","8","8","10","6.82","6.92","1","11","7","7"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","6.49","6.5","645","5","6","7","8","9","6.4","6.58","2","10","7","7"
"2019","Bayern","indirekter Migrationshintergrund","6.67","6.5","288","5","6","7","8","9","6.54","6.8","3","10","6","7"
"2019","Bayern","kein Migrationshintergrund","6.87","6.5","3028","5","6","8","8","10","6.83","6.91","2","16","7","7"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","7.07","6.5","57","6","6","8","9","9","6.77","7.37","5","9","6","7"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","6.93","6.5","148","6","6","8","8","10","6.73","7.13","3","12","7","7"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","6.41","5.5","102","5","6","7","8","8","6.21","6.61","3","8","6","7"
"2019","Hamburg","indirekter Migrationshintergrund","6.99","6.5","58","5","7","8","8","8","6.74","7.24","4","9","7","7"
"2019","Hamburg","kein Migrationshintergrund","6.94","6.5","370","6","6","8","8","10","6.82","7.06","3","10","7","7"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","6.73","6.5","287","5","6","8","8","10","6.59","6.87","2","12","7","7"
"2019","Hessen","indirekter Migrationshintergrund","6.8","6.5","148","6","6","7","8","8","6.62","6.98","3","9","7","7"
"2019","Hessen","kein Migrationshintergrund","6.81","6.5","1279","5","6","8","8","10","6.75","6.87","3","11","7","7"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","6.62","6.5","369","5","6","8","8","9","6.49","6.75","2","12","7","7"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.04","6.5","142","6","7","8","8","9","6.86","7.22","4","9","7","7"
"2019","Niedersachsen","kein Migrationshintergrund","6.78","6.5","1983","5","6","8","8","10","6.73","6.83","1","16","7","7"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.74","6.5","1059","5","6","8","8","15","6.66","6.82","1","15","7","7"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.73","6.5","535","5","6","8","8","10","6.63","6.83","2","12","7","7"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","6.77","6.5","3820","5","6","8","8","10","6.73","6.81","1","12","7","7"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.87","6.5","309","5","6","8","8","10","6.72","7.02","2","13","7","7"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.67","6.5","103","5","6","8","8","8","6.45","6.89","3","8","6","7"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.77","6.5","1057","5","6","8","8","10","6.69","6.85","2","12","7","7"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","6.52","5.5","122","5","6","7","8","10","6.31","6.73","2","10","7","7"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.65","6.5","63","6","6","7","8","9","6.36","6.94","3","10","6","7"
"2019","Schleswig-Holstein","kein Migrationshintergrund","6.84","6.5","773","5","6","8","8","10","6.75","6.93","2","13","7","7"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","6.86","6.5","1017","5","6","8","8","10","6.78","6.94","0","12","7","7"
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.84","6.5","222","6","6","7","8","9","6.7","6.98","4","9","7","7"
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","7.04","6.5","1931","6","6","8","8","10","6.99","7.09","1","12","7","7"
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","6.7","6.5","1246","5","6","8","8","10","6.64","6.76","2","12","7","7"
"2020","Bayern","indirekter Migrationshintergrund","6.88","6.5","287","6","6","8","8","9","6.76","7","3","10","7","7"
"2020","Bayern","kein Migrationshintergrund","6.94","6.5","2812","6","6","8","8","10","6.9","6.98","2","16","7","7"
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","6.71","6.5","118","5","6","8","8","8","6.53","6.89","5","9","7","8"
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","6.85","6.5","137","5","6","8","8","9","6.67","7.03","4","9","7","7"
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","6.68","6.5","170","5","6","8","8","9","6.51","6.85","4","10","7","7"
"2020","Hamburg","indirekter Migrationshintergrund","7.28","6.5","57","6","7","8","9","9","6.96","7.6","3","10","7","8"
"2020","Hamburg","kein Migrationshintergrund","7.04","6.5","350","6","6","8","8","10","6.92","7.16","2","12","7","7"
"2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hessen","direkter Migrationshintergrund","7.07","6.5","703","6","6","8","8","10","6.98","7.16","2","10","7","7"
"2020","Hessen","indirekter Migrationshintergrund","7.1","6.5","135","5","6","8","8","11","6.88","7.32","3","11","7","7"
"2020","Hessen","kein Migrationshintergrund","6.87","6.5","1193","5","6","8","8","10","6.8","6.94","0","12","7","7"
"2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","6.85","6.5","831","5","6","8","8","12","6.77","6.93","3","12","7","7"
"2020","Niedersachsen","indirekter Migrationshintergrund","6.96","6.5","139","6","6","8","8","9","6.77","7.15","3","10","7","7"
"2020","Niedersachsen","kein Migrationshintergrund","6.84","6.5","1826","5","6","8","8","10","6.79","6.89","1","11","7","7"
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","6.69","6.5","2146","5","6","8","8","9","6.64","6.74","1","11","7","7"
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.99","6.5","477","6","6","8","8","10","6.89","7.09","3","12","7","7"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","6.88","6.5","3529","5","6","8","8","10","6.84","6.92","2","14","7","7"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.01","6.5","487","6","6","8","8","9","6.91","7.11","3","12","7","7"
"2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.71","6.5","94","6","6","7","8","8","6.52","6.9","4","9","7","7"
"2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.93","6.5","940","5","6","8","8","10","6.85","7.01","2","12","7","7"
"2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","direkter Migrationshintergrund","6.78","6.5","262","6","6","8","8","9","6.65","6.91","3","10","7","7"
"2020","Schleswig-Holstein","indirekter Migrationshintergrund","6.64","5.5","59","5","6","7","8","9","6.38","6.9","5","9","7","7"
"2020","Schleswig-Holstein","kein Migrationshintergrund","6.91","6.5","708","5","6","8","8","10","6.82","7","2","12","7","7"
"2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
