year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Direct migration background,First Stage of Tertiary Education,105,7.0794164008991265,6.946112518716073,7.21272028308218,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2015,Direct migration background,Second Stage of Tertiary Education,996,6.883947382752035,6.8490757592398035,6.918819006264267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Pre-primary Level,98,7.219396359278625,7.139427520571764,7.2993651979854866,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0
2015,Indirect migration background,Primary Level,34,6.379924557230514,6.074722259876937,6.685126854584091,4.8035864466385565,6.583251129424147,8.0,3.0,10.0,7.0,6.0,10.0
2015,Indirect migration background,Lower Secondary Level,299,6.831779135176,6.756193030289466,6.907365240062535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Upper Secondary Level,627,6.878642525083689,6.832551714654821,6.924733335512556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,104,6.706300385819469,6.608801803200904,6.803798968438035,6.0,7.0,8.0,4.0,9.0,7.0,7.0,8.0
2015,Indirect migration background,First Stage of Tertiary Education,56,6.846617295626348,6.724997433891896,6.968237157360799,6.0,7.0,8.0,3.0,8.0,7.0,6.974999999999994,8.0
2015,Indirect migration background,Second Stage of Tertiary Education,238,6.847444823965299,6.78489077188071,6.909998876049888,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,284,7.144720573351817,7.0881453946283255,7.201295752075309,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,No migration background,Primary Level,166,6.817826277936707,6.695253014677418,6.940399541195996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,Lower Secondary Level,1681,6.792773435010143,6.758989666562982,6.826557203457304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,Upper Secondary Level,9750,6.827014806286662,6.81485334519871,6.839176267374613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,Post-secondary Non-tertiary Level,1434,6.752872221471757,6.7245089753382565,6.781235467605258,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,No migration background,First Stage of Tertiary Education,1379,6.901018286678254,6.87217479430405,6.929861779052458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,Second Stage of Tertiary Education,5041,6.937895762812501,6.923400960666448,6.952390564958555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Pre-primary Level,36,7.001372889528341,6.7944337967808295,7.208311982275852,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0
2017,Direct migration background,Primary Level,250,6.844636969272087,6.763269629915213,6.926004308628961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Lower Secondary Level,770,6.613674078003711,6.565291331084218,6.662056824923203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Upper Secondary Level,1594,6.760733394767777,6.72884406850777,6.792622721027784,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Post-secondary Non-tertiary Level,658,6.608367164830007,6.560183183906962,6.656551145753052,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Direct migration background,First Stage of Tertiary Education,100,7.171058163533536,7.071766315961038,7.270350011106035,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0
2017,Direct migration background,Second Stage of Tertiary Education,1202,6.8377227768452595,6.807912628052564,6.867532925637955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,Pre-primary Level,89,6.9942233824865205,6.886339892588939,7.102106872384102,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0
2017,Indirect migration background,Primary Level,37,6.608357514493518,6.3856405708405966,6.831074458146439,5.0,6.69284417385126,8.0,4.0,10.0,7.0,6.0,9.0
2017,Indirect migration background,Lower Secondary Level,273,7.010947753831791,6.931495191042088,7.090400316621493,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,Upper Secondary Level,689,6.74749589718073,6.701379705237302,6.793612089124159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,119,6.885881557396238,6.796217285359462,6.975545829433014,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0
2017,Indirect migration background,First Stage of Tertiary Education,56,6.698208813604644,6.582027773911777,6.814389853297511,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2017,Indirect migration background,Second Stage of Tertiary Education,264,6.872850364667518,6.814878832638261,6.930821896696775,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,205,7.267689090177333,7.204688146726179,7.330690033628487,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2019,No migration background,Primary Level,149,6.374557320195517,6.244594753549711,6.504519886841322,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0
2019,No migration background,Lower Secondary Level,1582,6.682608349594298,6.647780543607454,6.717436155581141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,Upper Secondary Level,9203,6.780558522392771,6.76756798544979,6.793549059335752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,Post-secondary Non-tertiary Level,1508,6.749294767309446,6.724037902856083,6.774551631762809,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,No migration background,First Stage of Tertiary Education,1519,6.843086377232573,6.813881952188771,6.872290802276375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,Second Stage of Tertiary Education,5627,6.914465332744499,6.901279657538908,6.92765100795009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,Pre-primary Level,46,6.820980424427681,6.6946133573444015,6.9473474915109605,6.0,7.0,7.993771256513458,4.0,9.0,7.0,6.0,8.0
2019,Direct migration background,Primary Level,203,6.476559025782945,6.3749728168487145,6.578145234717175,5.0,7.0,8.0,3.0,12.5,7.0,7.0,8.0
2019,Direct migration background,Lower Secondary Level,604,6.486344758890551,6.433117325439514,6.539572192341589,6.0,6.0,8.0,3.0,11.0,6.0,5.0,6.0
2019,Direct migration background,Upper Secondary Level,1285,6.626725443811174,6.593101137098797,6.660349750523551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,Post-secondary Non-tertiary Level,531,6.676928402379618,6.61186300553327,6.741993799225965,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2019,Direct migration background,First Stage of Tertiary Education,81,7.00607461249291,6.824067039388797,7.188082185597022,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2019,Direct migration background,Second Stage of Tertiary Education,1092,6.9352888176151914,6.9052012323562595,6.965376402874123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Indirect migration background,Pre-primary Level,80,6.9337219895821525,6.811395570209253,7.056048408955052,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0
2019,Indirect migration background,Primary Level,36,6.943194975798551,6.6844785754908775,7.201911376106225,5.2891272989542,7.0,8.0,4.0,10.0,7.0,6.0,9.0
2019,Indirect migration background,Lower Secondary Level,227,6.6442145424170445,6.557251161647728,6.731177923186361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Indirect migration background,Upper Secondary Level,627,6.646781730172963,6.602994089809259,6.690569370536666,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,132,6.7212220548422374,6.65132353926281,6.791120570421665,6.0,7.0,7.0,5.0,8.5,7.0,7.0,7.0
2019,Indirect migration background,First Stage of Tertiary Education,63,7.062239388876839,6.899133412951547,7.2253453648021315,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0
2019,Indirect migration background,Second Stage of Tertiary Education,299,6.669038865060897,6.611773126544346,6.726304603577448,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,No migration background,Pre-primary Level,197,7.127157010134347,7.063592956650163,7.190721063618531,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2020,No migration background,Primary Level,126,7.222133260760511,7.056092667587657,7.388173853933366,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2020,No migration background,Lower Secondary Level,1446,6.824973001886636,6.789113893612964,6.860832110160308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,Upper Secondary Level,8396,6.871036501782444,6.857601454427516,6.8844715491373725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,Post-secondary Non-tertiary Level,1439,6.850293439705314,6.825520511100698,6.87506636830993,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,No migration background,First Stage of Tertiary Education,1334,6.923791651051034,6.893545171200643,6.954038130901425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,Second Stage of Tertiary Education,5285,7.0232782556663755,7.0099302454070385,7.036626265925713,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,Pre-primary Level,69,6.440440280740364,6.329352808664284,6.551527752816444,6.0,6.0,7.0,4.5,8.5,6.0,5.0,6.0
2020,Direct migration background,Primary Level,1306,6.734014192702605,6.698023743909454,6.770004641495756,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Direct migration background,Lower Secondary Level,1346,6.694552442963464,6.656229895355008,6.73287499057192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Direct migration background,Upper Secondary Level,2141,6.732053020228797,6.708316446388235,6.755789594069359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,Post-secondary Non-tertiary Level,770,6.850063337985247,6.8053843775019995,6.894742298468495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,First Stage of Tertiary Education,75,7.063244964519085,6.965880110790578,7.160609818247592,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0249999999999995
2020,Direct migration background,Second Stage of Tertiary Education,2070,6.968896016861521,6.942478196375725,6.995313837347317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,Pre-primary Level,82,6.85142078107922,6.7355009809284425,6.9673405812299976,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0
2020,Indirect migration background,Primary Level,35,5.930719395458532,5.69464539182904,6.166793399088025,5.0,6.0,7.922898132037672,4.0,9.0,6.0,5.0,7.0
2020,Indirect migration background,Lower Secondary Level,220,7.009543510297958,6.910666290261423,7.108420730334494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Indirect migration background,Upper Secondary Level,610,6.800818077427498,6.757810924532606,6.843825230322389,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2020,Indirect migration background,Post-secondary Non-tertiary Level,135,7.1086701043521945,7.023118307805944,7.194221900898445,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2020,Indirect migration background,First Stage of Tertiary Education,55,6.525730550772092,6.416764849251897,6.634696252292287,6.0,7.0,7.0,4.5,8.0,7.0,7.0,8.0
2020,Indirect migration background,Second Stage of Tertiary Education,300,7.020596980719842,6.972374093753073,7.06881986768661,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2021,No migration background,Pre-primary Level,108,7.015414639300356,6.913632669808187,7.117196608792524,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0
2021,No migration background,Primary Level,89,6.821263289388312,6.64775136034644,6.994775218430183,5.7842950105932385,7.0,8.0,2.460737526483096,10.0,7.0,6.0,8.0
2021,No migration background,Lower Secondary Level,890,6.765143272859296,6.722983499176426,6.807303046542167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Upper Secondary Level,5735,6.8575561345157166,6.841553086145043,6.87355918288639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Post-secondary Non-tertiary Level,1049,6.8065354370216475,6.776282910134841,6.836787963908454,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,No migration background,First Stage of Tertiary Education,905,6.833903955144816,6.800122506116022,6.86768540417361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Second Stage of Tertiary Education,4087,6.991179373582857,6.976410229992785,7.0059485171729285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,Pre-primary Level,51,6.796356169066438,6.643014518191157,6.9496978199417185,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,Direct migration background,Primary Level,817,6.889797257113588,6.848510314275779,6.931084199951397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,Lower Secondary Level,737,6.68736644301429,6.641114718616436,6.7336181674121445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995
2021,Direct migration background,Upper Secondary Level,1212,6.651734074220685,6.61883119470017,6.6846369537412,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Direct migration background,Post-secondary Non-tertiary Level,452,6.673875076375574,6.621276238467631,6.726473914283517,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,Direct migration background,First Stage of Tertiary Education,55,7.123697150069287,7.04208418506473,7.205310115073844,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
2021,Direct migration background,Second Stage of Tertiary Education,1366,6.990748066260646,6.962998352952761,7.018497779568531,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,Pre-primary Level,34,6.77754604861144,6.608455953263026,6.9466361439598545,6.0,7.0,7.733508129530008,4.0,8.0,7.0,7.0,8.0
2021,Indirect migration background,Primary Level,,,,,,,,,,,,
2021,Indirect migration background,Lower Secondary Level,119,6.792574243376866,6.631920186699249,6.953228300054484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2021,Indirect migration background,Upper Secondary Level,384,6.947019938262021,6.880307134425786,7.013732742098256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,94,6.396661517669724,6.278881981529024,6.514441053810423,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,Indirect migration background,First Stage of Tertiary Education,39,6.662614727693856,6.496277792520527,6.828951662867185,6.0,7.0,8.0,4.0,8.0,7.0,6.974999999999994,8.0
2021,Indirect migration background,Second Stage of Tertiary Education,217,6.896185322404869,6.839895088723602,6.952475556086136,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
