year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,6.69326211333144,6.538467153286622,6.848057073376258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,104.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,6.610027327771508,6.504714601144693,6.7153400543983235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,180.0
2011,direkter Migrationshintergrund,general elemantary,6.872536628156318,6.823118430830723,6.921954825481913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,657.0
2011,direkter Migrationshintergrund,middle vocational,6.903031100770788,6.8695790342736665,6.936483167267909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1203.0
2011,direkter Migrationshintergrund,vocational + Abi,6.824627256495816,6.770189284239925,6.879065228751707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,368.0
2011,direkter Migrationshintergrund,higher vocational,6.849171570782374,6.74919303008491,6.949150111479839,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0249999999999995,125.0
2011,direkter Migrationshintergrund,higher education,6.980114618450526,6.937798073431614,7.022431163469438,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,631.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,7.178784340993901,7.057241973603583,7.300326708384219,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,90.0
2011,indirekter Migrationshintergrund,in school,7.370225328876517,7.251968977260757,7.488481680492276,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,87.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,6.659645167212945,6.564179142837775,6.7551111915881155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,202.0
2011,indirekter Migrationshintergrund,middle vocational,6.920083798299537,6.869138751081489,6.971028845517584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,520.0
2011,indirekter Migrationshintergrund,vocational + Abi,6.889723148595554,6.78725903838715,6.992187258803957,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0,87.0
2011,indirekter Migrationshintergrund,higher vocational,7.4013165207644915,7.24142100576555,7.561212035763433,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,58.0
2011,indirekter Migrationshintergrund,higher education,6.977285086817052,6.910641304583198,7.043928869050907,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,182.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,7.3245583798962635,7.255645676725113,7.393471083067414,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,296.0
2012,kein Migrationshintergrund,in school,7.111419995103241,7.054694712556383,7.168145277650099,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,361.0
2012,kein Migrationshintergrund,inadequately,6.797571811690022,6.676094908590408,6.9190487147896365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,202.0
2012,kein Migrationshintergrund,general elemantary,6.978475259310173,6.947843088904627,7.009107429715718,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2044.0
2012,kein Migrationshintergrund,middle vocational,6.932529482229018,6.921590590126582,6.943468374331454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11853.0
2012,kein Migrationshintergrund,vocational + Abi,6.918634085437378,6.8917191823080595,6.945548988566697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1500.0
2012,kein Migrationshintergrund,higher vocational,6.96866518670781,6.9420912407653965,6.995239132650223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1636.0
2012,kein Migrationshintergrund,higher education,6.997353961599254,6.9839535240615485,7.010754399136959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5327.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,6.972767681988911,6.781159302424762,7.164376061553059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,51.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,6.586434013476005,6.4720314422956084,6.700836584656401,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,151.0
2012,direkter Migrationshintergrund,general elemantary,6.906155719814572,6.855685661967024,6.956625777662121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,632.0
2012,direkter Migrationshintergrund,middle vocational,6.897759451509217,6.861859101502159,6.933659801516276,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1153.0
2012,direkter Migrationshintergrund,vocational + Abi,6.854357661470925,6.795543741951939,6.9131715809899115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,373.0
2012,direkter Migrationshintergrund,higher vocational,6.9980818587030225,6.886209426616376,7.109954290789669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,112.0
2012,direkter Migrationshintergrund,higher education,6.969780081895246,6.92807698651874,7.011483177271752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,629.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,7.07507386387693,6.956581092911323,7.1935666348425364,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0,65.0
2012,indirekter Migrationshintergrund,in school,7.120663531463023,7.029906910796517,7.21142015212953,6.070682424181451,7.0,8.0,4.0,9.0,7.0,6.0,7.0,90.0
2012,indirekter Migrationshintergrund,inadequately,7.50373900413524,7.101360103499465,7.9061179047710155,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,30.0
2012,indirekter Migrationshintergrund,general elemantary,6.9865599031038315,6.896873841909659,7.076245964298004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,208.0
2012,indirekter Migrationshintergrund,middle vocational,6.801976404804848,6.749406113578504,6.854546696031192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,496.0
2012,indirekter Migrationshintergrund,vocational + Abi,6.754361070196804,6.647274873697867,6.861447266695741,6.0,7.0,8.0,4.0,8.0,7.0,6.0,8.0,88.0
2012,indirekter Migrationshintergrund,higher vocational,6.637590533340398,6.506250863402315,6.768930203278481,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,58.0
2012,indirekter Migrationshintergrund,higher education,6.83449202876242,6.769232849073496,6.899751208451344,6.0,7.0,7.433043551495793,4.0,9.0,7.0,7.0,8.0,178.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,7.336021123720032,7.26890872642179,7.403133521018274,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,332.0
2013,kein Migrationshintergrund,in school,7.045209622955005,6.989210571737894,7.101208674172115,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,335.0
2013,kein Migrationshintergrund,inadequately,7.104408430248944,6.988782700674833,7.220034159823055,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,178.0
2013,kein Migrationshintergrund,general elemantary,6.925669039943234,6.8942296913496275,6.95710838853684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1875.0
2013,kein Migrationshintergrund,middle vocational,6.870108228391006,6.858779593317474,6.881436863464537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10972.0
2013,kein Migrationshintergrund,vocational + Abi,6.884835529240175,6.8599001317926325,6.909770926687718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1390.0
2013,kein Migrationshintergrund,higher vocational,6.9326313627546705,6.902854512207718,6.962408213301623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1517.0
2013,kein Migrationshintergrund,higher education,6.978338540160022,6.964738234305583,6.991938846014462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5079.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,6.910039539379187,6.7424091112028535,7.07766996755552,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,56.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,6.666420372267859,6.549084622461836,6.783756122073881,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,127.0
2013,direkter Migrationshintergrund,general elemantary,6.832582104112201,6.780879460645904,6.884284747578498,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,530.0
2013,direkter Migrationshintergrund,middle vocational,6.767204828589429,6.728639508887164,6.8057701482916935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1034.0
2013,direkter Migrationshintergrund,vocational + Abi,6.8724478080352505,6.803815963811919,6.941079652258582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,322.0
2013,direkter Migrationshintergrund,higher vocational,7.294181156422497,7.17638703409155,7.411975278753444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,106.0
2013,direkter Migrationshintergrund,higher education,6.841581278852658,6.798564092628893,6.884598465076423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,595.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,7.238851668057946,7.115425932905195,7.3622774032106975,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,75.0
2013,indirekter Migrationshintergrund,in school,7.121108836330902,7.0367641232447475,7.205453549417056,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,98.0
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,7.1198575551042484,7.030949859913191,7.208765250295306,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,204.0
2013,indirekter Migrationshintergrund,middle vocational,6.819355515249758,6.770761180090722,6.867949850408794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,458.0
2013,indirekter Migrationshintergrund,vocational + Abi,6.8074184353546014,6.6935220292649555,6.921314841444247,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,67.0
2013,indirekter Migrationshintergrund,higher vocational,6.874968777818183,6.711899502297221,7.038038053339145,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0,48.0
2013,indirekter Migrationshintergrund,higher education,6.820028287620187,6.754980106671294,6.88507646856908,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,171.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,7.079422927188398,7.023971909837715,7.134873944539081,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,394.0
2015,kein Migrationshintergrund,in school,7.165395163526229,7.104820444263763,7.225969882788696,6.086043488908597,7.0,8.0,4.0,10.0,7.0,6.0,7.0,215.0
2015,kein Migrationshintergrund,inadequately,6.850254895108865,6.703134598760225,6.997375191457505,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,157.0
2015,kein Migrationshintergrund,general elemantary,6.871749441098311,6.837073118662219,6.906425763534403,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1584.0
2015,kein Migrationshintergrund,middle vocational,6.88216264004348,6.869984149898571,6.894341130188388,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9445.0
2015,kein Migrationshintergrund,vocational + Abi,6.915122818291078,6.886832329501895,6.94341330708026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1221.0
2015,kein Migrationshintergrund,higher vocational,6.9347843895871,6.9052233604965885,6.9643454186776115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1358.0
2015,kein Migrationshintergrund,higher education,6.9535684159300235,6.938815703916026,6.968321127944021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4624.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,6.857551731347704,6.730389249577783,6.984714213117625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,115.0
2015,direkter Migrationshintergrund,in school,7.462902651455866,7.251192279162568,7.674613023749163,6.971672500837578,7.0,8.0,6.0,9.542491248743632,7.0,6.0,7.0,35.0
2015,direkter Migrationshintergrund,inadequately,6.43328908269292,6.337559881009491,6.52901828437635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,218.0
2015,direkter Migrationshintergrund,general elemantary,6.785227498473453,6.741191973164537,6.829263023782368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,776.0
2015,direkter Migrationshintergrund,middle vocational,6.826453775487219,6.796330552345624,6.856576998628815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1531.0
2015,direkter Migrationshintergrund,vocational + Abi,6.856133461559252,6.810435196413937,6.901831726704567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,625.0
2015,direkter Migrationshintergrund,higher vocational,7.079416400899128,6.946112518716075,7.212720283082182,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,105.0
2015,direkter Migrationshintergrund,higher education,6.883947382752035,6.8490757592398035,6.918819006264267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,996.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,7.149449025418359,7.0422847516201825,7.256613299216535,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,101.0
2015,indirekter Migrationshintergrund,in school,7.219396359278624,7.139427520571763,7.299365197985486,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0,98.0
2015,indirekter Migrationshintergrund,inadequately,6.379924557230516,6.074722259876939,6.685126854584093,4.662307130510063,7.0,8.0,3.0,10.0,7.0,6.0,10.0,34.0
2015,indirekter Migrationshintergrund,general elemantary,6.830982942420909,6.755262936927764,6.906702947914054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,298.0
2015,indirekter Migrationshintergrund,middle vocational,6.87864252508369,6.832551714654822,6.924733335512557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,627.0
2015,indirekter Migrationshintergrund,vocational + Abi,6.706300385819469,6.608801803200904,6.803798968438035,6.0,7.0,8.0,4.0,9.0,7.0,7.0,8.0,104.0
2015,indirekter Migrationshintergrund,higher vocational,6.846617295626349,6.724997433891898,6.968237157360801,6.0,7.0,8.0,3.0,8.0,7.0,6.974999999999994,8.0,56.0
2015,indirekter Migrationshintergrund,higher education,6.847444823965301,6.784890771880712,6.909998876049889,6.0,7.0,7.288519801130077,4.067220298304885,9.221299502825193,7.0,7.0,7.0,238.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,7.015614050275068,6.957352393917307,7.073875706632829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,373.0
2017,kein Migrationshintergrund,in school,7.144720573351817,7.0881453946283255,7.201295752075309,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,284.0
2017,kein Migrationshintergrund,inadequately,6.817826277936707,6.695253014677418,6.940399541195996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,166.0
2017,kein Migrationshintergrund,general elemantary,6.792773435010145,6.758989666562984,6.826557203457305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1681.0
2017,kein Migrationshintergrund,middle vocational,6.82701480628666,6.814853345198708,6.8391762673746115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9750.0
2017,kein Migrationshintergrund,vocational + Abi,6.7528722214717565,6.724508975338256,6.781235467605257,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1434.0
2017,kein Migrationshintergrund,higher vocational,6.901018286678254,6.87217479430405,6.929861779052458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1379.0
2017,kein Migrationshintergrund,higher education,6.937895762812501,6.923400960666448,6.952390564958555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5041.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,6.623769041810861,6.505616601892088,6.741921481729634,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,130.0
2017,direkter Migrationshintergrund,in school,7.00137288952834,6.794433796780829,7.208311982275851,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,36.0
2017,direkter Migrationshintergrund,inadequately,6.844636969272087,6.763269629915213,6.926004308628961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,250.0
2017,direkter Migrationshintergrund,general elemantary,6.613674078003711,6.565291331084218,6.662056824923203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,770.0
2017,direkter Migrationshintergrund,middle vocational,6.760733394767776,6.728844068507769,6.792622721027783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1594.0
2017,direkter Migrationshintergrund,vocational + Abi,6.608367164830009,6.560183183906964,6.6565511457530535,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,658.0
2017,direkter Migrationshintergrund,higher vocational,7.171058163533536,7.071766315961038,7.270350011106035,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0,100.0
2017,direkter Migrationshintergrund,higher education,6.837722776845259,6.807912628052563,6.8675329256379545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1202.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,7.282998763679654,7.194902570864729,7.371094956494579,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,109.0
2017,indirekter Migrationshintergrund,in school,6.994223382486523,6.886339892588942,7.1021068723841045,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,89.0
2017,indirekter Migrationshintergrund,inadequately,6.608357514493517,6.385640570840596,6.831074458146438,5.0,6.506735769927499,8.0,4.0,10.0,7.0,6.0,8.0,37.0
2017,indirekter Migrationshintergrund,general elemantary,7.010947753831791,6.931495191042088,7.090400316621493,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,273.0
2017,indirekter Migrationshintergrund,middle vocational,6.747495897180729,6.7013797052373,6.793612089124157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,689.0
2017,indirekter Migrationshintergrund,vocational + Abi,6.885881557396237,6.796217285359461,6.975545829433013,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,119.0
2017,indirekter Migrationshintergrund,higher vocational,6.698208813604645,6.582027773911778,6.814389853297512,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,56.0
2017,indirekter Migrationshintergrund,higher education,6.872850364667518,6.814878832638261,6.930821896696775,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,264.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,7.157104635201525,7.092385145226324,7.221824125176726,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,349.0
2019,kein Migrationshintergrund,in school,7.267689090177332,7.204688146726178,7.330690033628486,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,205.0
2019,kein Migrationshintergrund,inadequately,6.3745573201955175,6.244594753549712,6.504519886841323,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0,149.0
2019,kein Migrationshintergrund,general elemantary,6.682608349594298,6.647780543607454,6.717436155581141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1582.0
2019,kein Migrationshintergrund,middle vocational,6.780558522392771,6.76756798544979,6.793549059335752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9203.0
2019,kein Migrationshintergrund,vocational + Abi,6.749294767309446,6.724037902856083,6.774551631762809,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1508.0
2019,kein Migrationshintergrund,higher vocational,6.8430863772325745,6.813881952188773,6.8722908022763765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1519.0
2019,kein Migrationshintergrund,higher education,6.914465332744499,6.901279657538908,6.92765100795009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5627.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,6.5228877387699224,6.388616328890148,6.657159148649697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,114.0
2019,direkter Migrationshintergrund,in school,6.820980424427681,6.6946133573444015,6.9473474915109605,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0,46.0
2019,direkter Migrationshintergrund,inadequately,6.476559025782945,6.3749728168487145,6.578145234717175,5.0,7.0,8.0,3.0,12.5,7.0,7.0,8.0,203.0
2019,direkter Migrationshintergrund,general elemantary,6.486344758890551,6.433117325439514,6.539572192341589,6.0,6.0,8.0,3.0,11.0,6.0,5.0,6.0,604.0
2019,direkter Migrationshintergrund,middle vocational,6.626725443811174,6.593101137098797,6.660349750523551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1285.0
2019,direkter Migrationshintergrund,vocational + Abi,6.676928402379618,6.61186300553327,6.741993799225965,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,531.0
2019,direkter Migrationshintergrund,higher vocational,7.00607461249291,6.824067039388797,7.188082185597022,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,81.0
2019,direkter Migrationshintergrund,higher education,6.9352888176151914,6.9052012323562595,6.965376402874123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1092.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,7.152493731343565,7.064951012335721,7.240036450351409,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,109.0
2019,indirekter Migrationshintergrund,in school,6.9337219895821525,6.811395570209253,7.056048408955052,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,80.0
2019,indirekter Migrationshintergrund,inadequately,6.943194975798551,6.6844785754908775,7.201911376106225,5.578884323845925,7.0,8.0,4.0,10.0,7.0,6.0,9.0,36.0
2019,indirekter Migrationshintergrund,general elemantary,6.6442145424170445,6.557251161647728,6.731177923186361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,227.0
2019,indirekter Migrationshintergrund,middle vocational,6.646781730172962,6.6029940898092585,6.690569370536665,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,627.0
