"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","AkademikerIn","Niedersachsen","7","6.5","498","6","6","8","8","12","6.91","7.09","4","12","7","7"
"2015","AkademikerIn","Nordrhein-Westfalen","6.96","6.5","1076","6","6","8","8","10","6.9","7.02","3","12","7","7"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","6.88","6.5","267","5","6","8","8","9","6.75","7.01","3","10","7","7"
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","6.81","6.5","148","5","6","8","8","10","6.64","6.98","3","10","7","7"
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","6.95","6.5","905","6","6","8","8","10","6.87","7.03","0","14","7","7"
"2015","Hauptschule","Bayern","6.88","6.5","1414","5","6","8","8","10","6.81","6.95","2","16","7","7"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","6.57","6.5","48","6","6","7","8","9","6.13","7.01","2","10","6","7"
"2015","Hauptschule","Hamburg","7.13","6.5","81","5","7","8","8","10","6.81","7.45","3","10","7","7"
"2015","Hauptschule","Hessen","6.89","6.5","423","5","6","8","8","10","6.75","7.03","2","10","7","7"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","6.81","6.5","734","5","6","8","8","10","6.71","6.91","3","12","7","7"
"2015","Hauptschule","Nordrhein-Westfalen","6.82","6.5","1618","5","6","8","8","10","6.75","6.89","2","12","7","7"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","6.91","6.5","607","5","6","8","8","11","6.8","7.02","2","13","7","7"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","6.83","6.5","262","5","6","8","8","10","6.65","7.01","0","12","7","7"
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","6.89","6.5","706","6","6","8","8","10","6.81","6.97","2","10","7","7"
"2015","Realschule","Bayern","6.9","6.5","946","6","6","8","8","9","6.83","6.97","3","10","7","7"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","6.56","6.5","38","5","6","7","8","9","6.12","7","4","9","6","7"
"2015","Realschule","Hamburg","7.4","7.5","85","6","6","8","8","11","7.16","7.64","4","11","7","8"
"2015","Realschule","Hessen","6.89","6.5","375","6","6","8","8","9","6.78","7","3","12","7","7"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","6.79","6.5","664","5","6","8","8","9","6.7","6.88","0","12","7","7"
"2015","Realschule","Nordrhein-Westfalen","6.8","6.5","1013","5","6","8","8","10","6.73","6.87","0","10","7","7"
"2015","Realschule","Rheinland-Pfalz,Saarland","6.87","6.5","301","6","6","8","8","9","6.73","7.01","2","10","7","7"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","6.88","6.5","241","6","6","8","8","10","6.73","7.03","2","10","7","7"
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2016","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Realschule","Bayern","","","","","","","","","","","","","",""
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","","","","","","","","","","","","","",""
"2016","Realschule","Hamburg","","","","","","","","","","","","","",""
"2016","Realschule","Hessen","","","","","","","","","","","","","",""
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2016","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.98","6.5","474","6","6","8","8","10","6.88","7.08","3","10","7","7"
"2017","(Fach-)Abitur","Bayern","6.9","6.5","554","6","6","8","8","10","6.8","7","1","12","7","7"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","6.67","6.5","40","5","6","7","8","10","6.28","7.06","5","10","6","7"
"2017","(Fach-)Abitur","Hamburg","7.01","6.5","85","6","6","8","8","10","6.77","7.25","4","10","7","7"
"2017","(Fach-)Abitur","Hessen","6.72","6.5","317","5","6","7","8","9","6.59","6.85","2","12","7","7"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","6.77","6.5","434","5","6","8","8","10","6.66","6.88","2","14","7","7"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","6.73","6.5","1155","5","6","8","8","9","6.66","6.8","2","10","7","7"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.77","6.5","241","6","6","8","8","9","6.63","6.91","3","10","7","7"
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","7.08","6.5","151","6","7","8","8","9","6.9","7.26","2","10","7","7"
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","7.06","6.5","80","5","7","8","8","11","6.77","7.35","4","11","7","7"
"2017","(noch) kein Abschluss","Bayern","7.03","6.5","130","5","6","8","8","10","6.81","7.25","4","10","7","7"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","7.15","6.5","82","6","7","8","8","9","6.91","7.39","4","9","7","7"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","6.84","6.5","102","6","6","7","8","10","6.62","7.06","5","11","7","7"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","6.88","6.5","281","5","6","8","8","10","6.71","7.05","2","12","7","7"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.16","6.5","49","6","6","8","8","9","6.84","7.48","4","9","7","8"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","7.23","6.5","40","5","6","8","9","10","6.76","7.7","4","10","6","8"
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","6.89","6.5","857","6","6","7","8","9","6.82","6.96","3","12","7","7"
"2017","AkademikerIn","Bayern","6.84","6.5","1037","6","6","7","8","9","6.78","6.9","1","11","7","7"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","6.67","6.5","56","5","6","7","8","9","6.41","6.93","5","9","6","7"
"2017","AkademikerIn","Hamburg","7.01","6.5","175","6","6","8","8","8","6.87","7.15","4","10","7","7"
"2017","AkademikerIn","Hessen","6.84","6.5","504","6","6","8","8","9","6.75","6.93","3","10","7","7"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","6.95","6.5","562","6","6","8","8","10","6.87","7.03","2","11","7","7"
"2017","AkademikerIn","Nordrhein-Westfalen","6.91","6.5","1184","6","6","8","8","10","6.85","6.97","3","10","7","7"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","6.9","6.5","280","5","6","8","8","10","6.75","7.05","3","12","7","7"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","6.69","6.5","200","5","6","8","8","9","6.55","6.83","3","9","7","7"
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","6.94","6.5","815","5","6","8","8","10","6.85","7.03","1","14","7","7"
"2017","Hauptschule","Bayern","6.81","6.5","1401","5","6","8","8","10","6.74","6.88","2","12","7","7"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","6.55","6.5","49","5","6","7","8","9","6.18","6.92","3","9","6","7"
"2017","Hauptschule","Hamburg","7.02","6.5","81","5","6","8","9","12","6.69","7.35","3","12","6","7"
"2017","Hauptschule","Hessen","6.72","6.5","429","5","6","8","8","10","6.58","6.86","2","12","7","7"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","6.71","6.5","719","5","6","8","8","10","6.61","6.81","3","12","7","7"
"2017","Hauptschule","Nordrhein-Westfalen","6.78","6.5","1580","5","6","8","8","10","6.71","6.85","2","16","7","7"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","6.84","6.5","604","5","6","8","8","10","6.73","6.95","2","12","7","7"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","6.93","6.5","270","5","6","8","8","10","6.76","7.1","2","12","7","7"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","6.82","6.5","688","6","6","7","8","9","6.74","6.9","2","10","7","7"
"2017","Realschule","Bayern","6.94","6.5","965","6","6","8","8","10","6.87","7.01","3","11","7","7"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","6.61","5.5","48","5","6","8","8","10","6.23","6.99","3","10","6","7"
"2017","Realschule","Hamburg","7.38","6.5","79","6","7","8","9","10","7.15","7.61","4","10","7","7"
"2017","Realschule","Hessen","6.84","6.5","405","6","6","8","8","9","6.74","6.94","2","10","7","7"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","6.66","6.5","763","5","6","7","8","9","6.57","6.75","2","12","7","7"
"2017","Realschule","Nordrhein-Westfalen","6.74","6.5","1115","5","6","8","8","9","6.67","6.81","3","13","7","7"
"2017","Realschule","Rheinland-Pfalz,Saarland","6.78","6.5","294","5","6","8","8","10","6.65","6.91","3","10","7","7"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","6.77","6.5","256","6","6","8","8","9","6.63","6.91","2","9","7","7"
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Realschule","Bayern","","","","","","","","","","","","","",""
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","","","","","","","","","","","","","",""
"2018","Realschule","Hamburg","","","","","","","","","","","","","",""
"2018","Realschule","Hessen","","","","","","","","","","","","","",""
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","6.82","6.5","454","5","6","8","8","10","6.72","6.92","3","11","7","7"
"2019","(Fach-)Abitur","Bayern","6.78","6.5","543","5","6","7","8","9","6.68","6.88","2","16","7","7"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","6.49","6.5","36","6","6","7","7","8","6.23","6.75","5","8","6","7"
"2019","(Fach-)Abitur","Hamburg","7","6.5","106","6","6","8","8","9","6.8","7.2","5","10","7","7"
"2019","(Fach-)Abitur","Hessen","6.95","6.5","342","6","6","8","8","9","6.84","7.06","4","10","7","7"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","6.67","6.5","400","5","6","8","8","9","6.56","6.78","3","9","7","7"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","6.88","6.5","1166","6","6","7","8","15","6.81","6.95","1","15","7","7"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.7","6.5","234","5","6","7","8","10","6.54","6.86","3","11","6","7"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","6.87","6.5","154","6","6","8","8","8","6.69","7.05","2","10","7","7"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","6.65","6.5","69","5","6","7","8","11","6.27","7.03","2","11","7","7"
"2019","(noch) kein Abschluss","Bayern","6.51","6.5","90","4","6","7","8","9","6.23","6.79","3","10","7","7"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","6.64","6.5","51","5","6","8","8","8","6.35","6.93","4","8","7","7"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.85","6.5","91","5","6","8","8","9","6.58","7.12","4","10","7","8"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","6.73","6.5","229","5","6","8","8","9","6.55","6.91","2","9","7","7"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.03","6.5","56","5","6","8","8","13","6.62","7.44","3","13","7","7"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","6.63","5.5","30","5","5","8","8","10","6.17","7.09","5","10","6","8"
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","6.88","6.5","874","6","6","8","8","9","6.81","6.95","4","11","7","7"
"2019","AkademikerIn","Bayern","6.9","6.5","1080","6","6","8","8","9","6.84","6.96","2","10","7","7"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","7.07","6.5","62","5","6","8","10","10","6.78","7.36","4","10","7","7"
"2019","AkademikerIn","Hamburg","6.85","6.5","192","6","6","7","8","8","6.72","6.98","4","9","7","7"
"2019","AkademikerIn","Hessen","6.91","6.5","529","6","6","8","8","9","6.82","7","2","10","7","7"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","6.87","6.5","574","6","6","7","8","10","6.78","6.96","3","12","7","7"
"2019","AkademikerIn","Nordrhein-Westfalen","6.92","6.5","1320","6","6","8","8","9","6.87","6.97","3","10","7","7"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","6.94","6.5","304","6","6","8","8","10","6.82","7.06","2","10","7","7"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","6.88","6.5","223","6","6","7","8","9","6.75","7.01","3","12","7","7"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
