"plh0112","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","Schleswig-Holstein","270","0.422005562213421","0.384468681044559","0.459542443382284"
"Weniger wichtig","2004","Hamburg","116","0.401727602714175","0.345593136087237","0.457862069341113"
"Weniger wichtig","2004","Niedersachsen","797","0.439974072031223","0.417535936054465","0.462412208007982"
"Weniger wichtig","2004","Bremen","64","0.411680307300609","0.337039454146048","0.48632116045517"
"Weniger wichtig","2004","Nordrhein-Westfalen","1822","0.407627466761163","0.393298853718406","0.42195607980392"
"Weniger wichtig","2004","Hessen","576","0.387697617866656","0.362523907285634","0.412871328447678"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","554","0.415419507603875","0.388569367540084","0.442269647667667"
"Weniger wichtig","2004","Baden-Württemberg","1099","0.433368298367681","0.414247006012255","0.452489590723108"
"Weniger wichtig","2004","Bayern","1296","0.415834773331722","0.398300127604722","0.433369419058722"
"Weniger wichtig","2004","Saarland","","","",""
"Weniger wichtig","2004","Berlin","319","0.389856276652162","0.356122989927811","0.423589563376514"
"Weniger wichtig","2004","Brandenburg","416","0.46735740397769","0.434779119865943","0.499935688089436"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","243","0.46409697499782","0.420643920955195","0.507550029040445"
"Weniger wichtig","2004","Sachsen","712","0.466747689730604","0.442046318984048","0.49144906047716"
"Weniger wichtig","2004","Sachsen-Anhalt","423","0.440051773728297","0.407975788713103","0.472127758743491"
"Weniger wichtig","2004","Thüringen","469","0.498138438101339","0.466242962076999","0.530033914125678"
"Ganz unwichtig","2004","Schleswig-Holstein","86","0.123291612150698","0.0983036053825134","0.148279618918882"
"Ganz unwichtig","2004","Hamburg","19","","",""
"Ganz unwichtig","2004","Niedersachsen","244","0.1414757148169","0.125721875658342","0.157229553975458"
"Ganz unwichtig","2004","Bremen","13","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","384","0.0965906822313494","0.0879770787160347","0.105204285746664"
"Ganz unwichtig","2004","Hessen","156","0.136569955286345","0.118827698686071","0.15431221188662"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","202","0.194374528328602","0.172813611534503","0.215935445122701"
"Ganz unwichtig","2004","Baden-Württemberg","371","0.148982045404354","0.135242430333309","0.1627216604754"
"Ganz unwichtig","2004","Bayern","400","0.150830103349913","0.138097709839323","0.163562496860503"
"Ganz unwichtig","2004","Saarland","","","",""
"Ganz unwichtig","2004","Berlin","57","0.0817432706544835","0.0627937432423636","0.100692798066603"
"Ganz unwichtig","2004","Brandenburg","101","0.122988116609436","0.101543414883377","0.144432818335494"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","61","0.161475799186025","0.129414260972854","0.193537337399195"
"Ganz unwichtig","2004","Sachsen","152","0.101769910452607","0.0868000728636124","0.116739748041601"
"Ganz unwichtig","2004","Sachsen-Anhalt","118","0.165176957674664","0.14118166107043","0.189172254278899"
"Ganz unwichtig","2004","Thüringen","83","0.116242055188821","0.0957959590148153","0.136688151362826"
"Sehr wichtig","2005","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","Hamburg","","","",""
"Sehr wichtig","2005","Niedersachsen","","","",""
"Sehr wichtig","2005","Bremen","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","Hessen","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","","","",""
"Sehr wichtig","2005","Bayern","","","",""
"Sehr wichtig","2005","Saarland","","","",""
"Sehr wichtig","2005","Berlin","","","",""
"Sehr wichtig","2005","Brandenburg","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","Sachsen","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","Thüringen","","","",""
"Wichtig","2005","Schleswig-Holstein","","","",""
"Wichtig","2005","Hamburg","","","",""
"Wichtig","2005","Niedersachsen","","","",""
"Wichtig","2005","Bremen","","","",""
"Wichtig","2005","Nordrhein-Westfalen","","","",""
"Wichtig","2005","Hessen","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","Baden-Württemberg","","","",""
"Wichtig","2005","Bayern","","","",""
"Wichtig","2005","Saarland","","","",""
"Wichtig","2005","Berlin","","","",""
"Wichtig","2005","Brandenburg","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","Sachsen","","","",""
"Wichtig","2005","Sachsen-Anhalt","","","",""
"Wichtig","2005","Thüringen","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","Hamburg","","","",""
"Weniger wichtig","2005","Niedersachsen","","","",""
"Weniger wichtig","2005","Bremen","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","Hessen","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","","","",""
"Weniger wichtig","2005","Bayern","","","",""
"Weniger wichtig","2005","Saarland","","","",""
"Weniger wichtig","2005","Berlin","","","",""
"Weniger wichtig","2005","Brandenburg","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","Sachsen","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","Thüringen","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","Hamburg","","","",""
"Ganz unwichtig","2005","Niedersachsen","","","",""
"Ganz unwichtig","2005","Bremen","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","Hessen","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","Bayern","","","",""
"Ganz unwichtig","2005","Saarland","","","",""
"Ganz unwichtig","2005","Berlin","","","",""
"Ganz unwichtig","2005","Brandenburg","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","Sachsen","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","Thüringen","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","","","",""
"Sehr wichtig","2006","Hamburg","","","",""
"Sehr wichtig","2006","Niedersachsen","","","",""
"Sehr wichtig","2006","Bremen","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2006","Hessen","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","","","",""
"Sehr wichtig","2006","Bayern","","","",""
"Sehr wichtig","2006","Saarland","","","",""
"Sehr wichtig","2006","Berlin","","","",""
"Sehr wichtig","2006","Brandenburg","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2006","Sachsen","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"Sehr wichtig","2006","Thüringen","","","",""
"Wichtig","2006","Schleswig-Holstein","","","",""
"Wichtig","2006","Hamburg","","","",""
"Wichtig","2006","Niedersachsen","","","",""
"Wichtig","2006","Bremen","","","",""
"Wichtig","2006","Nordrhein-Westfalen","","","",""
"Wichtig","2006","Hessen","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2006","Baden-Württemberg","","","",""
"Wichtig","2006","Bayern","","","",""
"Wichtig","2006","Saarland","","","",""
"Wichtig","2006","Berlin","","","",""
"Wichtig","2006","Brandenburg","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Wichtig","2006","Sachsen","","","",""
"Wichtig","2006","Sachsen-Anhalt","","","",""
"Wichtig","2006","Thüringen","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","","","",""
"Weniger wichtig","2006","Hamburg","","","",""
"Weniger wichtig","2006","Niedersachsen","","","",""
"Weniger wichtig","2006","Bremen","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2006","Hessen","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","","","",""
"Weniger wichtig","2006","Bayern","","","",""
"Weniger wichtig","2006","Saarland","","","",""
"Weniger wichtig","2006","Berlin","","","",""
"Weniger wichtig","2006","Brandenburg","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2006","Sachsen","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"Weniger wichtig","2006","Thüringen","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"Ganz unwichtig","2006","Hamburg","","","",""
"Ganz unwichtig","2006","Niedersachsen","","","",""
"Ganz unwichtig","2006","Bremen","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2006","Hessen","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","","","",""
"Ganz unwichtig","2006","Bayern","","","",""
"Ganz unwichtig","2006","Saarland","","","",""
"Ganz unwichtig","2006","Berlin","","","",""
"Ganz unwichtig","2006","Brandenburg","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2006","Sachsen","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2006","Thüringen","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","","","",""
"Sehr wichtig","2007","Hamburg","","","",""
"Sehr wichtig","2007","Niedersachsen","","","",""
"Sehr wichtig","2007","Bremen","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2007","Hessen","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","","","",""
"Sehr wichtig","2007","Bayern","","","",""
"Sehr wichtig","2007","Saarland","","","",""
"Sehr wichtig","2007","Berlin","","","",""
"Sehr wichtig","2007","Brandenburg","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2007","Sachsen","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"Sehr wichtig","2007","Thüringen","","","",""
"Wichtig","2007","Schleswig-Holstein","","","",""
"Wichtig","2007","Hamburg","","","",""
"Wichtig","2007","Niedersachsen","","","",""
"Wichtig","2007","Bremen","","","",""
"Wichtig","2007","Nordrhein-Westfalen","","","",""
"Wichtig","2007","Hessen","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2007","Baden-Württemberg","","","",""
"Wichtig","2007","Bayern","","","",""
"Wichtig","2007","Saarland","","","",""
"Wichtig","2007","Berlin","","","",""
"Wichtig","2007","Brandenburg","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Wichtig","2007","Sachsen","","","",""
"Wichtig","2007","Sachsen-Anhalt","","","",""
"Wichtig","2007","Thüringen","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","","","",""
"Weniger wichtig","2007","Hamburg","","","",""
"Weniger wichtig","2007","Niedersachsen","","","",""
"Weniger wichtig","2007","Bremen","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2007","Hessen","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","","","",""
"Weniger wichtig","2007","Bayern","","","",""
"Weniger wichtig","2007","Saarland","","","",""
"Weniger wichtig","2007","Berlin","","","",""
"Weniger wichtig","2007","Brandenburg","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2007","Sachsen","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"Weniger wichtig","2007","Thüringen","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"Ganz unwichtig","2007","Hamburg","","","",""
"Ganz unwichtig","2007","Niedersachsen","","","",""
"Ganz unwichtig","2007","Bremen","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2007","Hessen","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","","","",""
"Ganz unwichtig","2007","Bayern","","","",""
"Ganz unwichtig","2007","Saarland","","","",""
"Ganz unwichtig","2007","Berlin","","","",""
"Ganz unwichtig","2007","Brandenburg","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2007","Sachsen","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2007","Thüringen","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","37","0.0709184092062405","0.0494073969405184","0.0924294214719626"
"Sehr wichtig","2008","Hamburg","37","0.120077034950689","0.0819354888730082","0.158218581028369"
"Sehr wichtig","2008","Niedersachsen","135","0.0756370132041732","0.0631807431251965","0.0880932832831498"
"Sehr wichtig","2008","Bremen","16","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","320","0.082308420955255","0.073700520069342","0.090916321841168"
"Sehr wichtig","2008","Hessen","125","0.0921108552949094","0.0764331637182876","0.107788546871531"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","72","0.0592172084734264","0.0452051000287854","0.0732293169180675"
"Sehr wichtig","2008","Baden-Württemberg","208","0.0945951856395663","0.0827603426862327","0.1064300285929"
"Sehr wichtig","2008","Bayern","257","0.0929757495207571","0.0820943604794988","0.103857138562015"
"Sehr wichtig","2008","Saarland","","","",""
"Sehr wichtig","2008","Berlin","79","0.10544779651017","0.0830139655986698","0.127881627421671"
"Sehr wichtig","2008","Brandenburg","50","0.0513387480812495","0.0362337949199156","0.0664437012425835"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","33","0.063036074107534","0.0414294970759344","0.0846426511391336"
"Sehr wichtig","2008","Sachsen","95","0.0681706197031246","0.0550891918901654","0.0812520475160837"
"Sehr wichtig","2008","Sachsen-Anhalt","42","0.0647124295659146","0.0478014310171344","0.0816234281146948"
"Sehr wichtig","2008","Thüringen","43","0.0462085525698969","0.0322824732799068","0.060134631859887"
"Wichtig","2008","Schleswig-Holstein","174","0.330586529168562","0.291164023158297","0.370009035178827"
"Wichtig","2008","Hamburg","103","0.396893770843816","0.339484763465428","0.454302778222205"
"Wichtig","2008","Niedersachsen","625","0.335497006598107","0.31325405828182","0.357739954914393"
"Wichtig","2008","Bremen","44","0.239352512703437","0.16790312351075","0.310801901896125"
"Wichtig","2008","Nordrhein-Westfalen","1486","0.350613211792625","0.33566832559419","0.365558097991061"
"Wichtig","2008","Hessen","515","0.37104269007633","0.344852851494824","0.397232528657837"
"Wichtig","2008","Rheinland-Pfalz,Saarland","332","0.289574486063344","0.262648335852432","0.316500636274256"
"Wichtig","2008","Baden-Württemberg","743","0.318315901611428","0.299478225237151","0.337153577985705"
"Wichtig","2008","Bayern","878","0.303595743525318","0.286366405478371","0.320825081572266"
"Wichtig","2008","Saarland","","","",""
"Wichtig","2008","Berlin","249","0.314503863217202","0.280588432189013","0.34841929424539"
"Wichtig","2008","Brandenburg","252","0.28678235431942","0.255827524734432","0.317737183904408"
"Wichtig","2008","Mecklenburg-Vorpommern","147","0.296852735627152","0.256234259144201","0.337471212110102"
"Wichtig","2008","Sachsen","481","0.344309636746617","0.319648543928672","0.368970729564562"
"Wichtig","2008","Sachsen-Anhalt","242","0.306856271045167","0.275154613589417","0.338557928500917"
"Wichtig","2008","Thüringen","271","0.307822234111735","0.277202614968499","0.338441853254971"
"Weniger wichtig","2008","Schleswig-Holstein","237","0.44271189618939","0.401086832582937","0.484336959795844"
"Weniger wichtig","2008","Hamburg","108","0.351912082863452","0.295874416531426","0.407949749195478"
"Weniger wichtig","2008","Niedersachsen","698","0.421280809649912","0.398020294050074","0.44454132524975"
"Weniger wichtig","2008","Bremen","66","0.555631379052988","0.472425716825754","0.638837041280221"
"Weniger wichtig","2008","Nordrhein-Westfalen","1679","0.429970360425806","0.414464540788741","0.445476180062871"
"Weniger wichtig","2008","Hessen","506","0.397270090611467","0.370741473994958","0.423798707227977"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","503","0.463935957905594","0.434330471715188","0.493541444096001"
"Weniger wichtig","2008","Baden-Württemberg","1031","0.42613541309419","0.406137480107796","0.446133346080585"
"Weniger wichtig","2008","Bayern","1205","0.436292165610132","0.417709595197318","0.454874736022945"
"Weniger wichtig","2008","Saarland","","","",""
"Weniger wichtig","2008","Berlin","308","0.450524243341157","0.414181710325988","0.486866776356326"
"Weniger wichtig","2008","Brandenburg","395","0.503553600765766","0.469332009468887","0.537775192062646"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","244","0.463815964465469","0.419479634320761","0.508152294610177"
"Weniger wichtig","2008","Sachsen","642","0.4345789257036","0.40885077002396","0.460307081383239"
"Weniger wichtig","2008","Sachsen-Anhalt","403","0.459068504163457","0.42481439309579","0.493322615231125"
"Weniger wichtig","2008","Thüringen","445","0.473611996082833","0.44049085368047","0.506733138485196"
"Ganz unwichtig","2008","Schleswig-Holstein","99","0.155783165435807","0.125392396115596","0.186173934756018"
"Ganz unwichtig","2008","Hamburg","31","0.131117111342043","0.0915115386076954","0.170722684076391"
"Ganz unwichtig","2008","Niedersachsen","273","0.167585170547808","0.149990252262967","0.185180088832648"
"Ganz unwichtig","2008","Bremen","11","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","431","0.137108006826314","0.12633501382379","0.147880999828837"
"Ganz unwichtig","2008","Hessen","161","0.139576364017293","0.120788716500724","0.158364011533862"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","183","0.187272347557635","0.164112047182027","0.210432647933243"
"Ganz unwichtig","2008","Baden-Württemberg","367","0.160953499654816","0.146092438894161","0.17581456041547"
"Ganz unwichtig","2008","Bayern","396","0.167136341343793","0.153156171544649","0.181116511142937"
"Ganz unwichtig","2008","Saarland","","","",""
"Ganz unwichtig","2008","Berlin","84","0.12952409693147","0.104997600978604","0.154050592884337"
"Ganz unwichtig","2008","Brandenburg","123","0.158325296833564","0.133339773087792","0.183310820579336"
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","62","0.176295225799845","0.142415801361246","0.210174650238445"
"Ganz unwichtig","2008","Sachsen","208","0.152940817846658","0.134259525808302","0.171622109885015"
"Ganz unwichtig","2008","Sachsen-Anhalt","126","0.169362795225461","0.14358074118299","0.195144849267932"
"Ganz unwichtig","2008","Thüringen","114","0.172357217235535","0.14730321152254","0.19741122294853"
"Sehr wichtig","2009","Schleswig-Holstein","","","",""
"Sehr wichtig","2009","Hamburg","","","",""
"Sehr wichtig","2009","Niedersachsen","","","",""
"Sehr wichtig","2009","Bremen","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2009","Hessen","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","","","",""
"Sehr wichtig","2009","Bayern","","","",""
"Sehr wichtig","2009","Saarland","","","",""
"Sehr wichtig","2009","Berlin","","","",""
"Sehr wichtig","2009","Brandenburg","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2009","Sachsen","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"Sehr wichtig","2009","Thüringen","","","",""
"Wichtig","2009","Schleswig-Holstein","","","",""
"Wichtig","2009","Hamburg","","","",""
"Wichtig","2009","Niedersachsen","","","",""
"Wichtig","2009","Bremen","","","",""
"Wichtig","2009","Nordrhein-Westfalen","","","",""
"Wichtig","2009","Hessen","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2009","Baden-Württemberg","","","",""
"Wichtig","2009","Bayern","","","",""
"Wichtig","2009","Saarland","","","",""
"Wichtig","2009","Berlin","","","",""
"Wichtig","2009","Brandenburg","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Wichtig","2009","Sachsen","","","",""
"Wichtig","2009","Sachsen-Anhalt","","","",""
"Wichtig","2009","Thüringen","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","","","",""
"Weniger wichtig","2009","Hamburg","","","",""
"Weniger wichtig","2009","Niedersachsen","","","",""
"Weniger wichtig","2009","Bremen","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2009","Hessen","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2009","Baden-Württemberg","","","",""
"Weniger wichtig","2009","Bayern","","","",""
"Weniger wichtig","2009","Saarland","","","",""
"Weniger wichtig","2009","Berlin","","","",""
"Weniger wichtig","2009","Brandenburg","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2009","Sachsen","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"Weniger wichtig","2009","Thüringen","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"Ganz unwichtig","2009","Hamburg","","","",""
"Ganz unwichtig","2009","Niedersachsen","","","",""
"Ganz unwichtig","2009","Bremen","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2009","Hessen","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","","","",""
"Ganz unwichtig","2009","Bayern","","","",""
"Ganz unwichtig","2009","Saarland","","","",""
"Ganz unwichtig","2009","Berlin","","","",""
"Ganz unwichtig","2009","Brandenburg","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2009","Sachsen","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2009","Thüringen","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","","","",""
"Sehr wichtig","2010","Hamburg","","","",""
"Sehr wichtig","2010","Niedersachsen","","","",""
"Sehr wichtig","2010","Bremen","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2010","Hessen","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2010","Baden-Württemberg","","","",""
"Sehr wichtig","2010","Bayern","","","",""
"Sehr wichtig","2010","Saarland","","","",""
"Sehr wichtig","2010","Berlin","","","",""
"Sehr wichtig","2010","Brandenburg","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2010","Sachsen","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","","","",""
"Sehr wichtig","2010","Thüringen","","","",""
"Wichtig","2010","Schleswig-Holstein","","","",""
"Wichtig","2010","Hamburg","","","",""
"Wichtig","2010","Niedersachsen","","","",""
"Wichtig","2010","Bremen","","","",""
"Wichtig","2010","Nordrhein-Westfalen","","","",""
"Wichtig","2010","Hessen","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2010","Baden-Württemberg","","","",""
"Wichtig","2010","Bayern","","","",""
"Wichtig","2010","Saarland","","","",""
"Wichtig","2010","Berlin","","","",""
"Wichtig","2010","Brandenburg","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Wichtig","2010","Sachsen","","","",""
"Wichtig","2010","Sachsen-Anhalt","","","",""
"Wichtig","2010","Thüringen","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","","","",""
"Weniger wichtig","2010","Hamburg","","","",""
"Weniger wichtig","2010","Niedersachsen","","","",""
"Weniger wichtig","2010","Bremen","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2010","Hessen","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2010","Baden-Württemberg","","","",""
"Weniger wichtig","2010","Bayern","","","",""
"Weniger wichtig","2010","Saarland","","","",""
"Weniger wichtig","2010","Berlin","","","",""
"Weniger wichtig","2010","Brandenburg","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","Sachsen","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","Thüringen","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","Hamburg","","","",""
"Ganz unwichtig","2010","Niedersachsen","","","",""
"Ganz unwichtig","2010","Bremen","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","Hessen","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","Bayern","","","",""
"Ganz unwichtig","2010","Saarland","","","",""
"Ganz unwichtig","2010","Berlin","","","",""
"Ganz unwichtig","2010","Brandenburg","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","Sachsen","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","Thüringen","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","Hamburg","","","",""
"Sehr wichtig","2011","Niedersachsen","","","",""
"Sehr wichtig","2011","Bremen","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","Hessen","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","Baden-Württemberg","","","",""
"Sehr wichtig","2011","Bayern","","","",""
"Sehr wichtig","2011","Saarland","","","",""
"Sehr wichtig","2011","Berlin","","","",""
"Sehr wichtig","2011","Brandenburg","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","Sachsen","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","Thüringen","","","",""
"Wichtig","2011","Schleswig-Holstein","","","",""
"Wichtig","2011","Hamburg","","","",""
"Wichtig","2011","Niedersachsen","","","",""
"Wichtig","2011","Bremen","","","",""
"Wichtig","2011","Nordrhein-Westfalen","","","",""
"Wichtig","2011","Hessen","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","Baden-Württemberg","","","",""
"Wichtig","2011","Bayern","","","",""
"Wichtig","2011","Saarland","","","",""
"Wichtig","2011","Berlin","","","",""
"Wichtig","2011","Brandenburg","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","Sachsen","","","",""
"Wichtig","2011","Sachsen-Anhalt","","","",""
"Wichtig","2011","Thüringen","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","Hamburg","","","",""
"Weniger wichtig","2011","Niedersachsen","","","",""
"Weniger wichtig","2011","Bremen","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","Hessen","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","","","",""
"Weniger wichtig","2011","Bayern","","","",""
"Weniger wichtig","2011","Saarland","","","",""
"Weniger wichtig","2011","Berlin","","","",""
"Weniger wichtig","2011","Brandenburg","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","Sachsen","","","",""
