"plh0112","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","2003","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","Hamburg","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","Bremen","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","Hessen","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","Bayern","","","",""
"4 Ganz unwichtig","2003","Saarland","","","",""
"4 Ganz unwichtig","2003","Berlin","","","",""
"4 Ganz unwichtig","2003","Brandenburg","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","Sachsen","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","Thueringen","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","69","0.0988876642285209","0.0761995815957465","0.121575746861295"
"1 Sehr wichtig","2004","Hamburg","43","0.131644027249591","0.0929304094097055","0.170357645089476"
"1 Sehr wichtig","2004","Niedersachsen","166","0.0805242262612777","0.0682242976128997","0.0928241549096556"
"1 Sehr wichtig","2004","Bremen","20","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","461","0.106672446210638","0.0976711206468624","0.115673771774413"
"1 Sehr wichtig","2004","Hessen","172","0.108815634760427","0.0927259652597232","0.124905304261131"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","111","0.0752370192901818","0.0608651929219796","0.089608845658384"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","255","0.0926650764957266","0.0814763644745788","0.103853788516874"
"1 Sehr wichtig","2004","Bayern","305","0.0960931611240852","0.0856079586908577","0.106578363557313"
"1 Sehr wichtig","2004","Saarland","","","",""
"1 Sehr wichtig","2004","Berlin","113","0.136097367658721","0.112381032469986","0.159813702847455"
"1 Sehr wichtig","2004","Brandenburg","72","0.0893476797177759","0.070722364388968","0.107972995046584"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","42","0.101351108524005","0.0750555678093345","0.127646649238676"
"1 Sehr wichtig","2004","Sachsen","125","0.0754885362921131","0.0624084609546905","0.0885686116295356"
"1 Sehr wichtig","2004","Sachsen-Anhalt","81","0.0770326657874098","0.0598026844781198","0.0942626470966998"
"1 Sehr wichtig","2004","Thueringen","72","0.0735643696796444","0.0569109480468541","0.0902177913124347"
"2 Wichtig","2004","Schleswig-Holstein","240","0.35581516140736","0.319427449909206","0.392202872905514"
"2 Wichtig","2004","Hamburg","115","0.403075642831447","0.346910455897299","0.459240829765595"
"2 Wichtig","2004","Niedersachsen","673","0.338025986890599","0.316643181591518","0.359408792189679"
"2 Wichtig","2004","Bremen","70","0.361122636714276","0.2882732395918","0.433972033836752"
"2 Wichtig","2004","Nordrhein-Westfalen","1851","0.38910940479685","0.374892908992146","0.403325900601554"
"2 Wichtig","2004","Hessen","535","0.366916792086572","0.342014926468302","0.391818657704842"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","427","0.314968944777341","0.289660238201893","0.340277651352789"
"2 Wichtig","2004","Baden-Wuerttemberg","855","0.324984579732238","0.306911737294366","0.34305742217011"
"2 Wichtig","2004","Bayern","1034","0.337241962194279","0.320422308534871","0.354061615853688"
"2 Wichtig","2004","Saarland","","","",""
"2 Wichtig","2004","Berlin","314","0.392303085034634","0.358532024764227","0.42607414530504"
"2 Wichtig","2004","Brandenburg","312","0.320306799695099","0.289840112244711","0.350773487145486"
"2 Wichtig","2004","Mecklenburg-Vorpommern","160","0.27307611729215","0.234255792820351","0.311896441763949"
"2 Wichtig","2004","Sachsen","578","0.355993863524676","0.332286686016424","0.379701041032928"
"2 Wichtig","2004","Sachsen-Anhalt","298","0.317738602809629","0.287652594733972","0.347824610885287"
"2 Wichtig","2004","Thueringen","320","0.312055137030196","0.28249852996122","0.341611744099172"
"3 Weniger wichtig","2004","Schleswig-Holstein","270","0.422005562213421","0.384468681044559","0.459542443382284"
"3 Weniger wichtig","2004","Hamburg","116","0.401727602714175","0.345593136087237","0.457862069341113"
"3 Weniger wichtig","2004","Niedersachsen","797","0.439974072031223","0.417535936054465","0.462412208007982"
"3 Weniger wichtig","2004","Bremen","64","0.411680307300609","0.337039454146048","0.48632116045517"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","1822","0.407627466761163","0.393298853718406","0.42195607980392"
"3 Weniger wichtig","2004","Hessen","576","0.387697617866656","0.362523907285634","0.412871328447678"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","554","0.415419507603875","0.388569367540084","0.442269647667667"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","1099","0.433368298367681","0.414247006012255","0.452489590723108"
"3 Weniger wichtig","2004","Bayern","1296","0.415834773331722","0.398300127604722","0.433369419058722"
"3 Weniger wichtig","2004","Saarland","","","",""
"3 Weniger wichtig","2004","Berlin","319","0.389856276652162","0.356122989927811","0.423589563376514"
"3 Weniger wichtig","2004","Brandenburg","416","0.46735740397769","0.434779119865943","0.499935688089436"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","243","0.46409697499782","0.420643920955195","0.507550029040445"
"3 Weniger wichtig","2004","Sachsen","712","0.466747689730604","0.442046318984048","0.49144906047716"
"3 Weniger wichtig","2004","Sachsen-Anhalt","423","0.440051773728297","0.407975788713103","0.472127758743491"
"3 Weniger wichtig","2004","Thueringen","469","0.498138438101339","0.466242962076999","0.530033914125678"
"4 Ganz unwichtig","2004","Schleswig-Holstein","86","0.123291612150698","0.0983036053825134","0.148279618918882"
"4 Ganz unwichtig","2004","Hamburg","19","","",""
"4 Ganz unwichtig","2004","Niedersachsen","244","0.1414757148169","0.125721875658342","0.157229553975458"
"4 Ganz unwichtig","2004","Bremen","13","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","384","0.0965906822313494","0.0879770787160347","0.105204285746664"
"4 Ganz unwichtig","2004","Hessen","156","0.136569955286345","0.118827698686071","0.15431221188662"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","202","0.194374528328602","0.172813611534503","0.215935445122701"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","371","0.148982045404354","0.135242430333309","0.1627216604754"
"4 Ganz unwichtig","2004","Bayern","400","0.150830103349913","0.138097709839323","0.163562496860503"
"4 Ganz unwichtig","2004","Saarland","","","",""
"4 Ganz unwichtig","2004","Berlin","57","0.0817432706544835","0.0627937432423636","0.100692798066603"
"4 Ganz unwichtig","2004","Brandenburg","101","0.122988116609436","0.101543414883377","0.144432818335494"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","61","0.161475799186025","0.129414260972854","0.193537337399195"
"4 Ganz unwichtig","2004","Sachsen","152","0.101769910452607","0.0868000728636124","0.116739748041601"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","118","0.165176957674664","0.14118166107043","0.189172254278899"
"4 Ganz unwichtig","2004","Thueringen","83","0.116242055188821","0.0957959590148153","0.136688151362826"
"1 Sehr wichtig","2005","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hamburg","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Bremen","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hessen","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Bayern","","","",""
"1 Sehr wichtig","2005","Saarland","","","",""
"1 Sehr wichtig","2005","Berlin","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Sachsen","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Thueringen","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hamburg","","","",""
"2 Wichtig","2005","Niedersachsen","","","",""
"2 Wichtig","2005","Bremen","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hessen","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Bayern","","","",""
"2 Wichtig","2005","Saarland","","","",""
"2 Wichtig","2005","Berlin","","","",""
"2 Wichtig","2005","Brandenburg","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Sachsen","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Thueringen","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","Hamburg","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","",""
"3 Weniger wichtig","2005","Bremen","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","Hessen","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","Bayern","","","",""
"3 Weniger wichtig","2005","Saarland","","","",""
"3 Weniger wichtig","2005","Berlin","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","Sachsen","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","Thueringen","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","Bremen","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","Hessen","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","Bayern","","","",""
"4 Ganz unwichtig","2005","Saarland","","","",""
"4 Ganz unwichtig","2005","Berlin","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","Hamburg","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","",""
"1 Sehr wichtig","2006","Bremen","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","Hessen","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","Bayern","","","",""
"1 Sehr wichtig","2006","Saarland","","","",""
"1 Sehr wichtig","2006","Berlin","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","Sachsen","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","Thueringen","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","",""
"2 Wichtig","2006","Hamburg","","","",""
"2 Wichtig","2006","Niedersachsen","","","",""
"2 Wichtig","2006","Bremen","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","Hessen","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","Bayern","","","",""
"2 Wichtig","2006","Saarland","","","",""
"2 Wichtig","2006","Berlin","","","",""
"2 Wichtig","2006","Brandenburg","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","Sachsen","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","Thueringen","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","Hamburg","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","",""
"3 Weniger wichtig","2006","Bremen","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","Hessen","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","Bayern","","","",""
"3 Weniger wichtig","2006","Saarland","","","",""
"3 Weniger wichtig","2006","Berlin","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","Sachsen","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","Thueringen","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","Bremen","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","Hessen","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","Bayern","","","",""
"4 Ganz unwichtig","2006","Saarland","","","",""
"4 Ganz unwichtig","2006","Berlin","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","Hamburg","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","",""
"1 Sehr wichtig","2007","Bremen","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","Hessen","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","Bayern","","","",""
"1 Sehr wichtig","2007","Saarland","","","",""
"1 Sehr wichtig","2007","Berlin","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","Sachsen","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","Thueringen","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","",""
"2 Wichtig","2007","Hamburg","","","",""
"2 Wichtig","2007","Niedersachsen","","","",""
"2 Wichtig","2007","Bremen","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","Hessen","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","Bayern","","","",""
"2 Wichtig","2007","Saarland","","","",""
"2 Wichtig","2007","Berlin","","","",""
"2 Wichtig","2007","Brandenburg","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","Sachsen","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","Thueringen","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hamburg","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Bremen","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hessen","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Bayern","","","",""
"3 Weniger wichtig","2007","Saarland","","","",""
"3 Weniger wichtig","2007","Berlin","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Sachsen","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Thueringen","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Bremen","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hessen","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Bayern","","","",""
"4 Ganz unwichtig","2007","Saarland","","","",""
"4 Ganz unwichtig","2007","Berlin","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","37","0.0709184092062405","0.0494073969405184","0.0924294214719626"
"1 Sehr wichtig","2008","Hamburg","37","0.120077034950689","0.0819354888730082","0.158218581028369"
"1 Sehr wichtig","2008","Niedersachsen","135","0.0756370132041732","0.0631807431251965","0.0880932832831498"
"1 Sehr wichtig","2008","Bremen","16","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","320","0.082308420955255","0.073700520069342","0.090916321841168"
"1 Sehr wichtig","2008","Hessen","125","0.0921108552949094","0.0764331637182876","0.107788546871531"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","72","0.0592172084734264","0.0452051000287854","0.0732293169180675"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","208","0.0945951856395663","0.0827603426862327","0.1064300285929"
"1 Sehr wichtig","2008","Bayern","257","0.0929757495207571","0.0820943604794988","0.103857138562015"
"1 Sehr wichtig","2008","Saarland","","","",""
"1 Sehr wichtig","2008","Berlin","79","0.10544779651017","0.0830139655986698","0.127881627421671"
"1 Sehr wichtig","2008","Brandenburg","50","0.0513387480812495","0.0362337949199156","0.0664437012425835"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","33","0.063036074107534","0.0414294970759344","0.0846426511391336"
"1 Sehr wichtig","2008","Sachsen","95","0.0681706197031246","0.0550891918901654","0.0812520475160837"
"1 Sehr wichtig","2008","Sachsen-Anhalt","42","0.0647124295659146","0.0478014310171344","0.0816234281146948"
"1 Sehr wichtig","2008","Thueringen","43","0.0462085525698969","0.0322824732799068","0.060134631859887"
"2 Wichtig","2008","Schleswig-Holstein","174","0.330586529168562","0.291164023158297","0.370009035178827"
"2 Wichtig","2008","Hamburg","103","0.396893770843816","0.339484763465428","0.454302778222205"
"2 Wichtig","2008","Niedersachsen","625","0.335497006598107","0.31325405828182","0.357739954914393"
"2 Wichtig","2008","Bremen","44","0.239352512703437","0.16790312351075","0.310801901896125"
"2 Wichtig","2008","Nordrhein-Westfalen","1486","0.350613211792625","0.33566832559419","0.365558097991061"
"2 Wichtig","2008","Hessen","515","0.37104269007633","0.344852851494824","0.397232528657837"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","332","0.289574486063344","0.262648335852432","0.316500636274256"
"2 Wichtig","2008","Baden-Wuerttemberg","743","0.318315901611428","0.299478225237151","0.337153577985705"
"2 Wichtig","2008","Bayern","878","0.303595743525318","0.286366405478371","0.320825081572266"
"2 Wichtig","2008","Saarland","","","",""
"2 Wichtig","2008","Berlin","249","0.314503863217202","0.280588432189013","0.34841929424539"
"2 Wichtig","2008","Brandenburg","252","0.28678235431942","0.255827524734432","0.317737183904408"
"2 Wichtig","2008","Mecklenburg-Vorpommern","147","0.296852735627152","0.256234259144201","0.337471212110102"
"2 Wichtig","2008","Sachsen","481","0.344309636746617","0.319648543928672","0.368970729564562"
"2 Wichtig","2008","Sachsen-Anhalt","242","0.306856271045167","0.275154613589417","0.338557928500917"
"2 Wichtig","2008","Thueringen","271","0.307822234111735","0.277202614968499","0.338441853254971"
"3 Weniger wichtig","2008","Schleswig-Holstein","237","0.44271189618939","0.401086832582937","0.484336959795844"
"3 Weniger wichtig","2008","Hamburg","108","0.351912082863452","0.295874416531426","0.407949749195478"
"3 Weniger wichtig","2008","Niedersachsen","698","0.421280809649912","0.398020294050074","0.44454132524975"
"3 Weniger wichtig","2008","Bremen","66","0.555631379052988","0.472425716825754","0.638837041280221"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","1679","0.429970360425806","0.414464540788741","0.445476180062871"
"3 Weniger wichtig","2008","Hessen","506","0.397270090611467","0.370741473994958","0.423798707227977"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","503","0.463935957905594","0.434330471715188","0.493541444096001"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","1031","0.42613541309419","0.406137480107796","0.446133346080585"
"3 Weniger wichtig","2008","Bayern","1205","0.436292165610132","0.417709595197318","0.454874736022945"
"3 Weniger wichtig","2008","Saarland","","","",""
"3 Weniger wichtig","2008","Berlin","308","0.450524243341157","0.414181710325988","0.486866776356326"
"3 Weniger wichtig","2008","Brandenburg","395","0.503553600765766","0.469332009468887","0.537775192062646"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","244","0.463815964465469","0.419479634320761","0.508152294610177"
"3 Weniger wichtig","2008","Sachsen","642","0.4345789257036","0.40885077002396","0.460307081383239"
"3 Weniger wichtig","2008","Sachsen-Anhalt","403","0.459068504163457","0.42481439309579","0.493322615231125"
"3 Weniger wichtig","2008","Thueringen","445","0.473611996082833","0.44049085368047","0.506733138485196"
"4 Ganz unwichtig","2008","Schleswig-Holstein","99","0.155783165435807","0.125392396115596","0.186173934756018"
"4 Ganz unwichtig","2008","Hamburg","31","0.131117111342043","0.0915115386076954","0.170722684076391"
"4 Ganz unwichtig","2008","Niedersachsen","273","0.167585170547808","0.149990252262967","0.185180088832648"
"4 Ganz unwichtig","2008","Bremen","11","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","431","0.137108006826314","0.12633501382379","0.147880999828837"
"4 Ganz unwichtig","2008","Hessen","161","0.139576364017293","0.120788716500724","0.158364011533862"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","183","0.187272347557635","0.164112047182027","0.210432647933243"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","367","0.160953499654816","0.146092438894161","0.17581456041547"
"4 Ganz unwichtig","2008","Bayern","396","0.167136341343793","0.153156171544649","0.181116511142937"
"4 Ganz unwichtig","2008","Saarland","","","",""
"4 Ganz unwichtig","2008","Berlin","84","0.12952409693147","0.104997600978604","0.154050592884337"
"4 Ganz unwichtig","2008","Brandenburg","123","0.158325296833564","0.133339773087792","0.183310820579336"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","62","0.176295225799845","0.142415801361246","0.210174650238445"
"4 Ganz unwichtig","2008","Sachsen","208","0.152940817846658","0.134259525808302","0.171622109885015"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","126","0.169362795225461","0.14358074118299","0.195144849267932"
"4 Ganz unwichtig","2008","Thueringen","114","0.172357217235535","0.14730321152254","0.19741122294853"
"1 Sehr wichtig","2009","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hamburg","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Bremen","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hessen","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Bayern","","","",""
"1 Sehr wichtig","2009","Saarland","","","",""
"1 Sehr wichtig","2009","Berlin","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Sachsen","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Thueringen","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hamburg","","","",""
"2 Wichtig","2009","Niedersachsen","","","",""
"2 Wichtig","2009","Bremen","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hessen","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Bayern","","","",""
"2 Wichtig","2009","Saarland","","","",""
"2 Wichtig","2009","Berlin","","","",""
"2 Wichtig","2009","Brandenburg","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Sachsen","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Thueringen","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hamburg","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Bremen","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hessen","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Bayern","","","",""
"3 Weniger wichtig","2009","Saarland","","","",""
"3 Weniger wichtig","2009","Berlin","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Sachsen","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Thueringen","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Bremen","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hessen","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Bayern","","","",""
"4 Ganz unwichtig","2009","Saarland","","","",""
"4 Ganz unwichtig","2009","Berlin","","","",""
"4 Ganz unwichtig","2009","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","22","","",""
