"plh0112","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","211","0.0742226286222907","0.0650598273295941","0.0833854299149873"
"Sehr wichtig","2004","kein Migrationshintergrund","2","298","0.0771271268809757","0.0688333176548783","0.085420936107073"
"Sehr wichtig","2004","kein Migrationshintergrund","3","310","0.0923608911726814","0.0828177220465656","0.101904060298797"
"Sehr wichtig","2004","kein Migrationshintergrund","4","400","0.105899718247226","0.0961672499653644","0.115632186529088"
"Sehr wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","537","0.142593983194599","0.131341107068085","0.153846859321112"
"Sehr wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0893613300878633","0.0696797854245571","0.10904287475117"
"Sehr wichtig","2004","direkter Migrationshintergrund","2","55","0.073673584810997","0.0550884751273723","0.0922586944946217"
"Sehr wichtig","2004","direkter Migrationshintergrund","3","46","0.122412301892285","0.091214574531256","0.153610029253313"
"Sehr wichtig","2004","direkter Migrationshintergrund","4","29","","",""
"Sehr wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.131369224668378","0.087230350007294","0.175508099329463"
"Sehr wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.154329421668331","0.107125095016883","0.201533748319779"
"Sehr wichtig","2004","indirekter Migrationshintergrund","2","22","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","3","23","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","4","20","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","869","0.282595386894975","0.266856593336588","0.298334180453362"
"Wichtig","2004","kein Migrationshintergrund","2","1229","0.294894725086111","0.280719172139203","0.30907027803302"
"Wichtig","2004","kein Migrationshintergrund","3","1268","0.358801724623079","0.342992324306003","0.374611124940156"
"Wichtig","2004","kein Migrationshintergrund","4","1518","0.404104599392079","0.388583789042628","0.41962540974153"
"Wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1674","0.438043164020827","0.422075933059508","0.454010394982145"
"Wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.302164363751547","0.270482587870639","0.333846139632456"
"Wichtig","2004","direkter Migrationshintergrund","2","248","0.330161806911586","0.29670568694584","0.363617926877332"
"Wichtig","2004","direkter Migrationshintergrund","3","153","0.37280417390919","0.326777761397546","0.418830586420834"
"Wichtig","2004","direkter Migrationshintergrund","4","111","0.371032575486679","0.316549110885668","0.425516040087689"
"Wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.529187846558252","0.463967125594746","0.594408567521758"
"Wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.413149086849124","0.348810114050065","0.477488059648183"
"Wichtig","2004","indirekter Migrationshintergrund","2","104","0.43313002768001","0.366271357186978","0.499988698173042"
"Wichtig","2004","indirekter Migrationshintergrund","3","65","0.402941805131313","0.322267837883167","0.483615772379458"
"Wichtig","2004","indirekter Migrationshintergrund","4","52","0.420968337198047","0.329532814488779","0.512403859907316"
"Wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.526872898014356","0.429501983948138","0.624243812080574"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1493","0.44079014669268","0.423435724092775","0.458144569292585"
"Weniger wichtig","2004","kein Migrationshintergrund","2","1893","0.473733721776771","0.458211658631788","0.489255784921755"
"Weniger wichtig","2004","kein Migrationshintergrund","3","1593","0.437242492697893","0.420892641958732","0.453592343437054"
"Weniger wichtig","2004","kein Migrationshintergrund","4","1629","0.406854915625432","0.391317358786054","0.422392472464809"
"Weniger wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1302","0.36042577140398","0.344974185151359","0.375877357656602"
"Weniger wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","305","0.396493300311198","0.362743570672971","0.430243029949426"
"Weniger wichtig","2004","direkter Migrationshintergrund","2","348","0.463825094262629","0.428347221986644","0.499302966538615"
"Weniger wichtig","2004","direkter Migrationshintergrund","3","175","0.381222114337661","0.3349923587186","0.427451869956721"
"Weniger wichtig","2004","direkter Migrationshintergrund","4","119","0.410160285246079","0.354686419873698","0.46563415061846"
"Weniger wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.278856663006946","0.220261988976991","0.337451337036901"
"Weniger wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.309365045673824","0.248967856053548","0.369762235294099"
"Weniger wichtig","2004","indirekter Migrationshintergrund","2","71","0.400777877839622","0.33465486201955","0.466900893659694"
"Weniger wichtig","2004","indirekter Migrationshintergrund","3","44","0.33360668057827","0.256055822841257","0.411157538315283"
"Weniger wichtig","2004","indirekter Migrationshintergrund","4","36","0.384774664606291","0.294667480148124","0.474881849064458"
"Weniger wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","571","0.202391837790054","0.188347601939806","0.216436073640303"
"Ganz unwichtig","2004","kein Migrationshintergrund","2","555","0.154244426256141","0.143016315226521","0.165472537285762"
"Ganz unwichtig","2004","kein Migrationshintergrund","3","365","0.111594891506346","0.101216748672338","0.121973034340354"
"Ganz unwichtig","2004","kein Migrationshintergrund","4","293","0.0831407667352634","0.0744082219230941","0.0918733115474328"
"Ganz unwichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","196","0.0589370813805947","0.0513578822509373","0.0665162805102521"
"Ganz unwichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.211981005849391","0.183782367299169","0.240179644399613"
"Ganz unwichtig","2004","direkter Migrationshintergrund","2","108","0.132339514014788","0.10823230792233","0.156446720107246"
"Ganz unwichtig","2004","direkter Migrationshintergrund","3","50","0.123561409860865","0.0922381224063553","0.154884697315374"
"Ganz unwichtig","2004","direkter Migrationshintergrund","4","43","0.127994166928151","0.0903151638508337","0.165673170005468"
"Ganz unwichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","2","14","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","3","10","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","4","4","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","2","","","",""
"Wichtig","2005","kein Migrationshintergrund","3","","","",""
"Wichtig","2005","kein Migrationshintergrund","4","","","",""
"Wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","2","","","",""
"Wichtig","2006","kein Migrationshintergrund","3","","","",""
"Wichtig","2006","kein Migrationshintergrund","4","","","",""
"Wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","2","","","",""
"Wichtig","2007","kein Migrationshintergrund","3","","","",""
"Wichtig","2007","kein Migrationshintergrund","4","","","",""
"Wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
