"plh0112","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","44","0.0660324521270423","0.0409643173123685","0.0911005869417162"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","229","","",""
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","104","","",""
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","243","","",""
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","122","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","195","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","59","0.113399680276152","0.0866063430632184","0.140193017489085"
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","363","0.13776425786253","0.125348205804982","0.150180309920078"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","102","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","58","0.341309813153015","0.268962717181076","0.413656909124953"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1240","","",""
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","611","0.239691550169585","0.222801455552564","0.256581644786606"
"2 Wichtig","2008","Realschule","Staedtischer Raum","1034","","",""
"2 Wichtig","2008","Realschule","Laendlicher Raum","661","0.324084737397067","0.304156998300003","0.344012476494132"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","652","0.399909561597961","0.376120528183714","0.423698595012209"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","200","","",""
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","1261","","",""
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","487","0.380843909904912","0.353617770105966","0.408070049703858"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","116","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","58","0.34072760728159","0.268410303549875","0.413044911013305"
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","1937","","",""
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","1133","","",""
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","1366","","",""
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","1096","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","653","0.394100451229142","0.370370801403441","0.417830101054844"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","229","","",""
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","1176","","",""
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","544","0.439588297520213","0.411759839218955","0.467416755821471"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","64","0.212448241953598","0.171158369686138","0.253738114221059"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","905","0.2191235815581","0.206775633543367","0.231471529572834"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","606","0.254656472846017","0.237419285030272","0.271893660661762"
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","340","0.120067467973585","0.108403164035451","0.131731771911719"
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","240","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","129","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","50","0.076987955267701","0.0544625802569406","0.0995133302784614"
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","160","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","89","0.0864131220043151","0.0706596145568757","0.102166629451755"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","38","0.189338899037336","0.138596623334551","0.24008117474012"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","92","0.0811113138385837","0.0654479573177039","0.0967746703594634"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","42","0.0636939077215726","0.0458685468658085","0.0815192685773367"
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","104","","",""
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","61","0.0655582624391998","0.0506723430094591","0.0804441818689406"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","99","0.131446198837634","0.10858286861264","0.154309529062629"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","26","","",""
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","185","","",""
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","40","0.127374538409344","0.0925462596959387","0.162202817122748"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","86","0.379370995801295","0.316524879316549","0.442217112286041"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","47","0.352852088355446","0.269081569068254","0.436622607642638"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","405","0.378821129411542","0.350989534306541","0.406652724516542"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","197","","",""
"2 Wichtig","2010","Realschule","Staedtischer Raum","398","0.323801482157131","0.298025942807486","0.349577021506777"
"2 Wichtig","2010","Realschule","Laendlicher Raum","311","0.303950628806494","0.276287112750594","0.331614144862394"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","304","0.376242976180446","0.343462969654864","0.409022982706028"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","107","","",""
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","496","0.416023957286544","0.387983866377837","0.444064048195251"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","120","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","82","0.350401325369064","0.288608822698586","0.412193828039543"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","46","0.388407369568699","0.302966051958843","0.473848687178554"
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","515","0.419577661477762","0.391264334701494","0.447890988254031"
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","345","0.467678830547199","0.431258726389872","0.504098934704526"
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","611","0.475315893570376","0.447807111622277","0.502824675518475"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","525","0.494344085645426","0.464274458044081","0.524413713246772"
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","373","0.419599047874856","0.386206587773215","0.452991507976497"
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","157","","",""
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","443","0.35695686825203","0.329701587821074","0.384212148682986"
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","166","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","155","","",""
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","137","","",""
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","153","","",""
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","165","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","63","0.0727117771070635","0.055141570750593","0.0902819834635341"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","63","0.0577240546857207","0.0444565210139301","0.0709915883575113"
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","26","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","46","0.146177375336882","0.105516848523439","0.186837902150324"
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","436","0.086961787324493","0.0793352841534702","0.0945882904955159"
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","196","","",""
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","462","0.122303445364071","0.112494697970349","0.132112192757793"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","261","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","311","0.127040280252082","0.114112290555736","0.139968269948428"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","110","","",""
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","624","0.1528031072402","0.142123307324067","0.163482907156333"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","190","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","89","0.278101052598185","0.226532064138529","0.329670041057841"
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","1690","","",""
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","987","0.295825604460905","0.280461535881027","0.311189673040782"
"2 Wichtig","2012","Realschule","Staedtischer Raum","1414","","",""
"2 Wichtig","2012","Realschule","Laendlicher Raum","1041","","",""
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1002","","",""
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","374","0.417463659738708","0.38688375019121","0.448043569286206"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","1749","","",""
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","706","0.3793792577282","0.356786660150185","0.401971855306215"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","183","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","2223","","",""
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","1504","","",""
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","2009","","",""
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","1730","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1052","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","424","0.385849498168335","0.355663070384847","0.416035925951824"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","1710","","",""
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","746","0.419427875238423","0.396451952219914","0.442403798256933"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","63","0.125912342874134","0.0994113898828639","0.152413295865404"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","48","0.161469613175592","0.119119566127674","0.20381966022351"
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","895","0.187880352287609","0.17730810187498","0.198452602700239"
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","703","0.21828818469544","0.20438268196598","0.232193687424899"
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","401","0.0949488943162462","0.0861727548712645","0.103725033761228"
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","415","0.129403257105298","0.11819834195413","0.140608172256466"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","184","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","91","0.0802243121450216","0.0633797661203747","0.0970688581696685"
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","277","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","130","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
