"plh0112","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","44","0.0660324521270423","0.0409643173123685","0.0911005869417162"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","229","0.0566675598091756","0.0497658178137094","0.0635693018046418"
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","104","0.0435925769467592","0.035513931426258","0.0516712224672603"
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","243","0.0906325834579641","0.080330303707406","0.100934863208522"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","122","0.0582607128533937","0.0482874824106783","0.0682339432961091"
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","195","0.114882777626999","0.0993976279278531","0.130367927326146"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","59","0.113399680276152","0.0866063430632184","0.140193017489085"
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","363","0.13776425786253","0.125348205804982","0.150180309920078"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","102","0.0931546705705601","0.076858655578785","0.109450685562335"
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","153","0.426732598078879","0.376805773023203","0.476659423134554"
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","58","0.341309813153015","0.268962717181076","0.413656909124953"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1240","0.279194796555303","0.26580352872665","0.292586064383956"
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","611","0.239691550169585","0.222801455552564","0.256581644786606"
"2 Wichtig","2008","Realschule","Staedtischer Raum","1034","0.325992100319393","0.309170880131854","0.342813320506932"
"2 Wichtig","2008","Realschule","Laendlicher Raum","661","0.324084737397067","0.304156998300003","0.344012476494132"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","652","0.399909561597961","0.376120528183714","0.423698595012209"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","200","0.386414552871138","0.345269159804571","0.427559945937705"
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","1261","0.401327096542694","0.383668902778221","0.418985290307166"
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","487","0.380843909904912","0.353617770105966","0.408070049703858"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","116","0.294786707840481","0.248761939721219","0.340811475959742"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","58","0.34072760728159","0.268410303549875","0.413044911013305"
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","1937","0.445014062077421","0.430179083056803","0.45984904109804"
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","1133","0.462059400037639","0.4423339519166","0.481784848158679"
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","1366","0.463307848249058","0.445413375152332","0.481202321345784"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","1096","0.501180147735357","0.479891336690823","0.522468958779891"
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","653","0.394100451229142","0.370370801403441","0.417830101054844"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","229","0.42319781158501","0.38144919302027","0.46494643014975"
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","1176","0.390351569320935","0.372777597308112","0.407925541333759"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","544","0.439588297520213","0.411759839218955","0.467416755821471"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","64","0.212448241953598","0.171158369686138","0.253738114221059"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","905","0.2191235815581","0.206775633543367","0.231471529572834"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","606","0.254656472846017","0.237419285030272","0.271893660661762"
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","340","0.120067467973585","0.108403164035451","0.131731771911719"
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","240","0.116474402014182","0.102815763045766","0.130133040982597"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","129","0.0911072095458971","0.0771332252548282","0.105081193836966"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","50","0.076987955267701","0.0544625802569406","0.0995133302784614"
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","160","0.0705570762738405","0.0613317042993815","0.0797824482482995"
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","89","0.0864131220043151","0.0706596145568757","0.102166629451755"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","38","0.189338899037336","0.138596623334551","0.24008117474012"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","92","0.0811113138385837","0.0654479573177039","0.0967746703594634"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","42","0.0636939077215726","0.0458685468658085","0.0815192685773367"
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","104","0.0845925759493165","0.0692639022926731","0.0999212496059599"
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","61","0.0655582624391998","0.0506723430094591","0.0804441818689406"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","99","0.131446198837634","0.10858286861264","0.154309529062629"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","26","","",""
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","185","0.169295119775705","0.147961314243296","0.190628925308115"
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","40","0.127374538409344","0.0925462596959387","0.162202817122748"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","86","0.379370995801295","0.316524879316549","0.442217112286041"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","47","0.352852088355446","0.269081569068254","0.436622607642638"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","405","0.378821129411542","0.350989534306541","0.406652724516542"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","197","0.274855582090169","0.242268536101004","0.307442628079334"
"2 Wichtig","2010","Realschule","Staedtischer Raum","398","0.323801482157131","0.298025942807486","0.349577021506777"
"2 Wichtig","2010","Realschule","Laendlicher Raum","311","0.303950628806494","0.276287112750594","0.331614144862394"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","304","0.376242976180446","0.343462969654864","0.409022982706028"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","107","0.375041793109004","0.321493135522149","0.42859045069586"
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","496","0.416023957286544","0.387983866377837","0.444064048195251"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","120","0.316019635026811","0.267451032214737","0.364588237838885"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","82","0.350401325369064","0.288608822698586","0.412193828039543"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","46","0.388407369568699","0.302966051958843","0.473848687178554"
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","515","0.419577661477762","0.391264334701494","0.447890988254031"
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","345","0.467678830547199","0.431258726389872","0.504098934704526"
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","611","0.475315893570376","0.447807111622277","0.502824675518475"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","525","0.494344085645426","0.464274458044081","0.524413713246772"
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","373","0.419599047874856","0.386206587773215","0.452991507976497"
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","157","0.470335830289766","0.41512966303063","0.525541997548901"
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","443","0.35695686825203","0.329701587821074","0.384212148682986"
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","166","0.462201963326084","0.410118211788861","0.514285714863307"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","155","0.120489895272112","0.101812840466572","0.139166950077653"
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","137","0.193771679641059","0.164921093869744","0.222622265412374"
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","153","0.116290048323177","0.098631402887684","0.13394869375867"
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","165","0.13614702310888","0.115521269537902","0.156772776679858"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","63","0.0727117771070635","0.055141570750593","0.0902819834635341"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","63","0.0577240546857207","0.0444565210139301","0.0709915883575113"
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","26","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","120","0.189778651604982","0.158454785075825","0.221102518134139"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","46","0.146177375336882","0.105516848523439","0.186837902150324"
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","436","0.086961787324493","0.0793352841534702","0.0945882904955159"
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","196","0.059212752261023","0.0512676118470565","0.0671578926749895"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","462","0.122303445364071","0.112494697970349","0.132112192757793"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","261","0.0930183533939358","0.0833219422401674","0.102714764547704"
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","311","0.127040280252082","0.114112290555736","0.139968269948428"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","110","0.116462529947935","0.0965708738076957","0.136354186088174"
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","624","0.1528031072402","0.142123307324067","0.163482907156333"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","190","0.120608231611744","0.105444855575731","0.135771607647758"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","236","0.370715691469582","0.332132887963761","0.409298494975403"
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","89","0.278101052598185","0.226532064138529","0.329670041057841"
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","1690","0.31965453757548","0.307032719020638","0.332276356130322"
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","987","0.295825604460905","0.280461535881027","0.311189673040782"
"2 Wichtig","2012","Realschule","Staedtischer Raum","1414","0.343185589566693","0.328971865973784","0.357399313159601"
"2 Wichtig","2012","Realschule","Laendlicher Raum","1041","0.315745851725579","0.300228950501263","0.331262752949895"
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1002","0.412572351932381","0.393461043330093","0.43168366053467"
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","374","0.417463659738708","0.38688375019121","0.448043569286206"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","1749","0.428918040404797","0.414227383248141","0.443608697561454"
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","706","0.3793792577282","0.356786660150185","0.401971855306215"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","183","0.313593314051302","0.276531728486044","0.35065489961656"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","107","0.414251958889341","0.357557997984433","0.470945919794249"
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","2223","0.405503322812418","0.392214433809418","0.418792211815417"
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","1504","0.426673458582633","0.410024116379283","0.443322800785983"
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","2009","0.43956207075299","0.424702855539193","0.454421285966788"
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","1730","0.461832537775188","0.445189659711509","0.478475415838866"
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1052","0.391332304833207","0.372385928920361","0.410278680746053"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","424","0.385849498168335","0.355663070384847","0.416035925951824"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","1710","0.355342871871997","0.341136177260065","0.369549566483929"
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","746","0.419427875238423","0.396451952219914","0.442403798256933"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","63","0.125912342874134","0.0994113898828639","0.152413295865404"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","48","0.161469613175592","0.119119566127674","0.20381966022351"
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","895","0.187880352287609","0.17730810187498","0.198452602700239"
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","703","0.21828818469544","0.20438268196598","0.232193687424899"
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","401","0.0949488943162462","0.0861727548712645","0.103725033761228"
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","415","0.129403257105298","0.11819834195413","0.140608172256466"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","184","0.0690550629823295","0.0592121661452227","0.0788979598194363"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","91","0.0802243121450216","0.0633797661203747","0.0970688581696685"
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","277","0.0629359804830053","0.0557275788079251","0.0701443821580855"
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","130","0.0805846354216322","0.0679110868533113","0.0932581839899531"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
