year,bula_h,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,No migration background,Unimportant,0.15955805953354876,115,23460,0.15901808417270688,0.16009803489439065
2016,Thuringa,No migration background,Very important,0.12562380875457368,69,23460,0.1251227326450065,0.12612488486414086
2016,Thuringa,No migration background,Important,0.3040375320066068,252,23460,0.3033420673472429,0.30473299666597076
2016,Thuringa,No migration background,Less important,0.41997619254017016,379,23460,0.41922999501778163,0.4207223900625587
2016,Thuringa,No migration background,Unimportant,0.1503624666986493,116,23460,0.1498220794129042,0.1509028539843944
2016,Thuringa,Direct migration background,Important,1.0,33,23460,1.0,1.0
2021,Schleswig-Holstein,No migration background,Very important,0.0921516868147114,52,16301,0.09177622095141894,0.09252715267800388
2021,Schleswig-Holstein,No migration background,Important,0.31783602036266156,200,16301,0.3172315735154813,0.3184404672098418
2021,Schleswig-Holstein,No migration background,Less important,0.4616398453260548,254,16301,0.46099270231433265,0.4622869883377769
2021,Schleswig-Holstein,No migration background,Unimportant,0.12837244749657228,62,16301,0.1279382237668153,0.12880667122632927
2021,Schleswig-Holstein,Direct migration background,Important,0.3883708333890393,40,16301,0.3862004818458724,0.39054118493220624
2021,Schleswig-Holstein,Direct migration background,Less important,0.6116291666109608,44,16301,0.6094588150677939,0.6137995181541277
2021,Hamburg,No migration background,Very important,0.11689586001313791,33,16301,0.11631515538871473,0.11747656463756109
2021,Hamburg,No migration background,Important,0.3374067047956795,101,16301,0.3365521298981013,0.33826127969325775
2021,Hamburg,No migration background,Less important,0.3867994264967989,110,16301,0.3859192009967732,0.3876796519968246
2021,Hamburg,No migration background,Unimportant,0.1588980086943836,31,16301,0.15823726455939102,0.1595587528293762
2021,Hamburg,Direct migration background,Important,1.0,35,16301,1.0,1.0
2021,Lower Saxony,No migration background,Very important,0.12560902955429873,149,16301,0.12532736233136912,0.12589069677722833
2021,Lower Saxony,No migration background,Important,0.297789189255082,436,16301,0.29740053693104807,0.298177841579116
2021,Lower Saxony,No migration background,Less important,0.46101176765286744,612,16301,0.46058810644798986,0.461435428857745
2021,Lower Saxony,No migration background,Unimportant,0.11559001353775179,128,16301,0.11531826949889463,0.11586175757660895
2021,Lower Saxony,Direct migration background,Very important,0.13924745152099668,42,16301,0.13849842296214576,0.1399964800798476
2021,Lower Saxony,Direct migration background,Important,0.561065834765293,124,16301,0.5599921613611287,0.5621395081694573
2021,Lower Saxony,Direct migration background,Less important,0.2996867137137102,72,16301,0.2986955497176249,0.3006778777097955
2021,Lower Saxony,Indirect migration background,Important,1.0,31,16301,1.0,1.0
2021,Bremen,No migration background,Important,0.5254433916319596,34,16301,0.5239332327267165,0.5269535505372027
2021,Bremen,No migration background,Less important,0.4745566083680403,34,16301,0.4730464494627972,0.4760667672732834
2021,North Rhine-Westphalia,No migration background,Very important,0.14243195137961687,371,16301,0.14222747924910487,0.14263642351012887
2021,North Rhine-Westphalia,No migration background,Important,0.32347679433595605,856,16301,0.32320310427361526,0.32375048439829684
2021,North Rhine-Westphalia,No migration background,Less important,0.4387899321091788,1092,16301,0.4384996052819352,0.43908025893642244
2021,North Rhine-Westphalia,No migration background,Unimportant,0.09530132217524825,198,16301,0.09512953230370487,0.09547311204679164
2021,North Rhine-Westphalia,Direct migration background,Very important,0.20328158990229175,164,16301,0.20279027355567444,0.20377290624890906
2021,North Rhine-Westphalia,Direct migration background,Important,0.43118723615175164,363,16301,0.43058262329503866,0.4317918490084646
2021,North Rhine-Westphalia,Direct migration background,Less important,0.28723568811755107,235,16301,0.28668329032346584,0.2877880859116363
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.07829548582840563,50,16301,0.07796752348421032,0.07862344817260095
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.1738196917672832,47,16301,0.17307526307518084,0.17456412045938557
2021,North Rhine-Westphalia,Indirect migration background,Important,0.49507437258470405,111,16301,0.49409220606470045,0.49605653910470765
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.3311059356480127,82,16301,0.33018145388091996,0.33203041741510547
2021,Hesse,No migration background,Very important,0.09615600865922287,106,16301,0.09587061186272702,0.09644140545571872
2021,Hesse,No migration background,Important,0.35987145050170405,281,16301,0.3594068053198533,0.3603360956835548
2021,Hesse,No migration background,Less important,0.47479934685255315,365,16301,0.47431591882296054,0.47528277488214576
2021,Hesse,No migration background,Unimportant,0.0691731939865199,47,16301,0.06892754357399086,0.06941884439904894
2021,Hesse,Direct migration background,Very important,0.14403462700623598,52,16301,0.14322356863106228,0.14484568538140968
2021,Hesse,Direct migration background,Important,0.4188621139216083,96,16301,0.41772247914431604,0.4200017486989006
2021,Hesse,Direct migration background,Less important,0.43710325907215575,57,16301,0.4359574903869957,0.4382490277573158
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.13421326633109226,76,16301,0.13383617259411842,0.1345903600680661
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.2677616926652329,193,16301,0.26727186131421554,0.2682515240162503
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.47595169625097994,295,16301,0.47539922048551464,0.47650417201644524
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.12207334475269489,61,16301,0.12171119710160869,0.1224354924037811
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.15041395988592543,32,16301,0.1494777285926117,0.15135019117923915
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.44180996633341946,103,16301,0.4405093650143338,0.4431105676525051
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.40777607378065506,48,16301,0.4064890420876029,0.4090631054737072
2021,Baden-Wuerttemberg,No migration background,Very important,0.1341923912257889,184,16301,0.13393375419223705,0.13445102825934077
2021,Baden-Wuerttemberg,No migration background,Important,0.3606099760392124,500,16301,0.36024562680421973,0.3609743252742051
2021,Baden-Wuerttemberg,No migration background,Less important,0.4084578082763872,589,16301,0.4080848308654778,0.40883078568729664
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.09673982445861141,108,16301,0.09651552659120892,0.09696412232601391
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.13011499141300856,78,16301,0.12959347742507893,0.13063650540093819
2021,Baden-Wuerttemberg,Direct migration background,Important,0.4381936276655837,202,16301,0.4374245012474505,0.4389627540837168
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.43169138092140774,130,16301,0.43092357725827396,0.4324591845845415
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.5771871895823839,65,16301,0.5759299442737521,0.5784444348910157
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.42281281041761604,50,16301,0.4215555651089843,0.4240700557262478
2021,Bavaria,No migration background,Very important,0.12466505241889249,243,16301,0.12443512353469562,0.12489498130308936
2021,Bavaria,No migration background,Important,0.32570291720578487,671,16301,0.325376727312692,0.3260291070988777
2021,Bavaria,No migration background,Less important,0.41670520214206996,861,16301,0.41636204539010274,0.4170483588940372
2021,Bavaria,No migration background,Unimportant,0.13292682823325266,225,16301,0.13269052577950782,0.1331631306869975
2021,Bavaria,Direct migration background,Very important,0.1702137763162289,87,16301,0.169639582140283,0.17078797049217478
2021,Bavaria,Direct migration background,Important,0.42281747826687616,228,16301,0.4220627139304549,0.4235722426032974
2021,Bavaria,Direct migration background,Less important,0.40696874541689493,175,16301,0.40621816429091734,0.4077193265428725
2021,Bavaria,Indirect migration background,Important,0.6070254925066336,65,16301,0.6055921530764561,0.6084588319368112
2021,Bavaria,Indirect migration background,Less important,0.3929745074933664,54,16301,0.3915411680631889,0.39440784692354386
2021,Berlin,No migration background,Very important,0.1375541491904868,81,16301,0.13711270456922856,0.13799559381174506
2021,Berlin,No migration background,Important,0.36175265599393347,204,16301,0.3611368075679185,0.36236850441994845
2021,Berlin,No migration background,Less important,0.38717053042295446,226,16301,0.38654622884749373,0.3877948319984152
2021,Berlin,No migration background,Unimportant,0.1135226643926253,58,16301,0.11311608199786197,0.11392924678738864
2021,Berlin,Direct migration background,Very important,0.26692920071877624,53,16301,0.2655839258069311,0.2682744756306214
2021,Berlin,Direct migration background,Important,0.5470819099838607,82,16301,0.5455680836677027,0.5485957363000188
2021,Berlin,Direct migration background,Less important,0.18598888929736293,31,16301,0.18480557882880003,0.18717219976592583
2021,Brandenburg,No migration background,Very important,0.08045096845707168,49,16301,0.08007785614299076,0.0808240807711526
2021,Brandenburg,No migration background,Important,0.329807373807936,202,16301,0.3291624379827792,0.3304523096330928
2021,Brandenburg,No migration background,Less important,0.48133256259428736,275,16301,0.48064714758266314,0.4820179776059116
2021,Brandenburg,No migration background,Unimportant,0.10840909514070493,69,16301,0.10798261170000065,0.10883557858140921
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.14058929411190452,49,16301,0.1400034856696232,0.14117510255418583
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.27915516846238597,110,16301,0.27839916662291314,0.2799111703018588
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.44039488085254674,171,16301,0.4395582360997981,0.4412315256052954
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.13986065657316277,44,16301,0.13927612051157787,0.14044519263474767
2021,Saxony,No migration background,Very important,0.1078262533982526,112,16301,0.1074953406149335,0.10815716618157169
2021,Saxony,No migration background,Important,0.4013187405486971,393,16301,0.40079577976917014,0.40184170132822405
2021,Saxony,No migration background,Less important,0.3862500651614751,432,16301,0.38573059981682906,0.3867695305061211
2021,Saxony,No migration background,Unimportant,0.10460494089157514,87,16301,0.10427842072214728,0.104931461061003
2021,Saxony-Anhalt,No migration background,Very important,0.07961687241873291,39,16301,0.07921119268646647,0.08002255215099936
2021,Saxony-Anhalt,No migration background,Important,0.3099440535887759,179,16301,0.3092509785855548,0.31063712859199705
2021,Saxony-Anhalt,No migration background,Less important,0.4482597670175486,224,16301,0.44751447127990546,0.44900506275519175
2021,Saxony-Anhalt,No migration background,Unimportant,0.16217930697494257,71,16301,0.1616268865959991,0.16273172735388602
2021,Thuringa,No migration background,Very important,0.10888294118511502,54,16301,0.10840629388684397,0.10935958848338606
2021,Thuringa,No migration background,Important,0.3539596138180216,177,16301,0.35322787427398306,0.35469135336206015
2021,Thuringa,No migration background,Less important,0.37834269348899013,233,16301,0.3776005839192856,0.3790848030586947
2021,Thuringa,No migration background,Unimportant,0.15881475150787328,76,16301,0.15825545632500476,0.1593740466907418
