year,plh0112,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2004,Unimportant,Baden-Wuerttemberg,Direct migration background,0.059430458109781266,26790,0.056599263589562326,0.062261652630000205
2004,Unimportant,Hesse,No migration background,0.045810978126289724,26790,0.04330733914587912,0.048314617106700326
2004,Unimportant,Saxony-Anhalt,No migration background,0.045810978126289724,26790,0.04330733914587912,0.048314617106700326
2004,Unimportant,Brandenburg,No migration background,0.04085843995047462,26790,0.03848787445068277,0.04322900545026647
2004,Unimportant,Thuringa,No migration background,0.03219149814279818,26790,0.030077838645943197,0.03430515763965317
2004,Unimportant,Schleswig-Holstein,No migration background,0.031366075113495664,26790,0.029278800258133775,0.03345334996885755
2004,Unimportant,Bavaria,Direct migration background,0.03012794056954189,26790,0.028080969703051527,0.03217491143603226
2004,Unimportant,Mecklenburg-Western Pomerania,No migration background,0.023937267849773007,26790,0.02210686842878043,0.025767667270765585
2004,Unimportant,North Rhine-Westphalia,Direct migration background,0.021460998761865455,26790,0.01972566207142613,0.02319633545230478
2004,Unimportant,Berlin,No migration background,0.021460998761865455,26790,0.01972566207142613,0.02319633545230478
2004,Unimportant,Lower Saxony,Direct migration background,0.015270326042096575,26790,0.013801898971673951,0.016738753112519197
2004,Unimportant,Hesse,Direct migration background,0.014857614527445316,26790,0.013408863488887708,0.016306365566002925
2004,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.012381345439537762,26790,0.011057161619288687,0.013705529259786837
2004,Unimportant,Hamburg,No migration background,0.006190672719768881,26790,0.00525140332552868,0.007129942114009082
2004,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.006190672719768881,26790,0.00525140332552868,0.007129942114009082
2004,Unimportant,Bremen,No migration background,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2004,Unimportant,Bavaria,Indirect migration background,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2004,Unimportant,North Rhine-Westphalia,Indirect migration background,0.004127115146512587,26790,0.003359409099625615,0.00489482119339956
2004,Unimportant,Schleswig-Holstein,Direct migration background,0.003714403631861329,26790,0.002985942829219069,0.00444286443450359
2004,Unimportant,Lower Saxony,Indirect migration background,0.0024762690879075525,26790,0.001881113862781422,0.003071424313033683
2004,Unimportant,Hesse,Indirect migration background,0.0024762690879075525,26790,0.001881113862781422,0.003071424313033683
2004,Unimportant,Saxony-Anhalt,Direct migration background,0.0016508460586050352,26790,0.0011647028419398526,0.002136989275270218
2004,Unimportant,Berlin,Direct migration background,0.0016508460586050352,26790,0.0011647028419398526,0.002136989275270218
2004,Unimportant,Saxony,Direct migration background,0.0016508460586050352,26790,0.0011647028419398526,0.002136989275270218
2004,Unimportant,Hamburg,Direct migration background,0.0012381345439537762,26790,0.0008170351554484816,0.0016592339324590709
2004,Unimportant,Mecklenburg-Western Pomerania,Direct migration background,0.0012381345439537762,26790,0.0008170351554484816,0.0016592339324590709
2004,Unimportant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008254230293025176,26790,0.0004815257872210219,0.0011693202713840133
2004,Unimportant,Brandenburg,Direct migration background,0.0008254230293025176,26790,0.0004815257872210219,0.0011693202713840133
2004,Unimportant,Hamburg,Indirect migration background,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,Unimportant,Thuringa,Direct migration background,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,Unimportant,Berlin,Indirect migration background,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,Unimportant,Saxony-Anhalt,Indirect migration background,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2008,Very important,North Rhine-Westphalia,No migration background,0.17043253712072304,23673,0.16564258103510707,0.175222493206339
2008,Very important,Bavaria,No migration background,0.13621691413815365,23673,0.13184725773255482,0.14058657054375248
2008,Very important,Baden-Wuerttemberg,No migration background,0.09425435765009683,23673,0.0905322985223131,0.09797641677788056
2008,Very important,Lower Saxony,No migration background,0.07682375726275016,23673,0.07343126001518954,0.08021625451031078
2008,Very important,Saxony,No migration background,0.06068431245965139,23673,0.05764291325520032,0.06372571166410246
2008,Very important,Hesse,No migration background,0.06003873466752744,23673,0.057012516972882635,0.06306495236217224
2008,Very important,Berlin,No migration background,0.045836023240800515,23673,0.04317196082305623,0.0485000856585448
2008,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.03744351194318916,23673,0.0350250969698959,0.03986192691648242
2008,Very important,Brandenburg,No migration background,0.030987734021949646,23673,0.02878029370976208,0.03319517433413721
2008,Very important,Thuringa,No migration background,0.02646868947708199,23673,0.024423796404566545,0.028513582549597433
2008,Very important,Saxony-Anhalt,No migration background,0.025177533892834086,23673,0.023181817697282437,0.027173250088385736
2008,Very important,North Rhine-Westphalia,Direct migration background,0.024531956100710135,23673,0.022561339962796773,0.026502572238623498
2008,Very important,Mecklenburg-Western Pomerania,No migration background,0.02130406714009038,23673,0.019464631592309878,0.02314350268787088
2008,Very important,Schleswig-Holstein,No migration background,0.02065848934796643,23673,0.018846541122107114,0.022470437573825743
2008,Very important,Baden-Wuerttemberg,Indirect migration background,0.02065848934796643,23673,0.018846541122107114,0.022470437573825743
2008,Very important,Hamburg,No migration background,0.020012911555842477,23673,0.01822891201919063,0.021796911092494323
2008,Very important,Baden-Wuerttemberg,Direct migration background,0.019367333763718526,23673,0.01761176631836748,0.021122901209069574
2008,Very important,Bavaria,Direct migration background,0.016785022595222725,23673,0.015148527793209215,0.018421517397236235
2008,Very important,Bavaria,Indirect migration background,0.012911555842479019,23673,0.01147343048129797,0.014349681203660068
2008,Very important,Hesse,Direct migration background,0.011620400258231117,23673,0.010255182739954734,0.012985617776507499
2008,Very important,North Rhine-Westphalia,Indirect migration background,0.011620400258231117,23673,0.010255182739954734,0.012985617776507499
2008,Very important,Bremen,No migration background,0.009683666881859263,23673,0.008436179062284646,0.01093115470143388
2008,Very important,Hesse,Indirect migration background,0.009038089089735314,23673,0.007832508596545672,0.010243669582924955
2008,Very important,Lower Saxony,Direct migration background,0.007746933505487412,23673,0.006630055955720455,0.008863811055254368
2008,Very important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005164622336991607,23673,0.004251509775321899,0.006077734898661315
2008,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.003873466752743706,23673,0.0030821750847915327,0.004664758420695879
2008,Very important,Berlin,Direct migration background,0.0032278889606197547,23673,0.002505307766046457,0.003950470155193052
2008,Very important,Lower Saxony,Indirect migration background,0.0025823111684958036,23673,0.00193580564140842,0.003228816695583187
2008,Very important,Schleswig-Holstein,Direct migration background,0.0025823111684958036,23673,0.00193580564140842,0.003228816695583187
2008,Very important,Hamburg,Indirect migration background,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,Very important,Hamburg,Direct migration background,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,Very important,Saxony-Anhalt,Direct migration background,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,Very important,Berlin,Indirect migration background,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,Very important,Brandenburg,Indirect migration background,0.0012911555842479018,23673,0.0008337113487054427,0.001748599819790361
2008,Very important,Thuringa,Direct migration background,0.0012911555842479018,23673,0.0008337113487054427,0.001748599819790361
2008,Very important,Saxony,Indirect migration background,0.0006455777921239509,23673,0.00032201134314638514,0.0009691442411015167
2008,Very important,Bremen,Direct migration background,0.0006455777921239509,23673,0.00032201134314638514,0.0009691442411015167
2008,Very important,Schleswig-Holstein,Indirect migration background,0.0006455777921239509,23673,0.00032201134314638514,0.0009691442411015167
2008,Important,North Rhine-Westphalia,No migration background,0.18404157749923572,23673,0.17910505170408533,0.1889781032943861
2008,Important,Bavaria,No migration background,0.11326811372668909,23673,0.10923092158496944,0.11730530586840873
2008,Important,Lower Saxony,No migration background,0.08468358300214002,23673,0.08113696298649596,0.08823020301778407
2008,Important,Baden-Wuerttemberg,No migration background,0.0840721491898502,23673,0.08053717595714036,0.08760712242256005
2008,Important,Saxony,No migration background,0.07153775603790889,23673,0.06825469314233479,0.074820818933483
2008,Important,Hesse,No migration background,0.06557627636808315,23673,0.062422907857183005,0.0687296448789833
2008,Important,"Rhineland-Palatinate, Saarland",No migration background,0.04066034851727301,23673,0.03814440337047993,0.043176293664066084
2008,Important,Thuringa,No migration background,0.04050749006420055,23673,0.03799607853405838,0.04301890159434271
2008,Important,Brandenburg,No migration background,0.03714460409660654,23673,0.03473548747799608,0.039553720715217
2008,Important,Saxony-Anhalt,No migration background,0.03668602873738918,23673,0.034291259322879686,0.039080798151898674
2008,Important,Berlin,No migration background,0.034087435035157446,23673,0.03177592655146925,0.03639894351884564
2008,Important,North Rhine-Westphalia,Direct migration background,0.028125955365331703,23673,0.02601981139138701,0.030232099339276397
2008,Important,Schleswig-Holstein,No migration background,0.024151635585447875,23673,0.02219597327925913,0.02610729789163662
2008,Important,Mecklenburg-Western Pomerania,No migration background,0.022317334148578418,23673,0.020435637818276925,0.02419903047887991
2008,Important,Baden-Wuerttemberg,Direct migration background,0.019260165087129317,23673,0.017509365914476712,0.02101096425978192
2008,Important,North Rhine-Westphalia,Indirect migration background,0.01498012840110058,23673,0.013432703125844901,0.01652755367635626
2008,Important,Hamburg,No migration background,0.014215836135738307,23673,0.012707818066732263,0.01572385420474435
2008,Important,Bavaria,Direct migration background,0.012381534698868848,23673,0.010972858222042614,0.013790211175695082
2008,Important,Baden-Wuerttemberg,Indirect migration background,0.010241516355854479,23673,0.008958960847478424,0.011524071864230533
2008,Important,Hesse,Direct migration background,0.009171507184347295,23673,0.007957142801163898,0.010385871567530692
2008,Important,Bavaria,Indirect migration background,0.008560073372057475,23673,0.007386523992457506,0.009733622751657444
2008,Important,Lower Saxony,Direct migration background,0.0077957811066952,23673,0.006675415482273088,0.008916146731117312
2008,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.007184347294405381,23673,0.006108483260795503,0.008260211328015259
2008,Important,Bremen,No migration background,0.005961479669825741,23673,0.0049808431493501715,0.006942116190301311
2008,Important,Hesse,Indirect migration background,0.003974319779883827,23673,0.0031728334963682337,0.004775806063399421
2008,Important,Berlin,Direct migration background,0.003057169061449098,23673,0.0023538955218040075,0.003760442601094189
2008,Important,Lower Saxony,Indirect migration background,0.003057169061449098,23673,0.0023538955218040075,0.003760442601094189
2008,Important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002904310608376643,23673,0.0022187918041732414,0.003589829412580045
2008,Important,Schleswig-Holstein,Direct migration background,0.0018343014368694588,23673,0.0012892140958671407,0.002379388777871777
2008,Important,Hamburg,Direct migration background,0.0013757260776520942,23673,0.0009035581691855454,0.001847893986118643
2008,Important,Saxony,Direct migration background,0.0013757260776520942,23673,0.0009035581691855454,0.001847893986118643
2008,Important,Berlin,Indirect migration background,0.0009171507184347294,23673,0.000531538728146895,0.0013027627087225638
2008,Important,Brandenburg,Direct migration background,0.0007642922653622745,23673,0.0004122513616633093,0.0011163331690612398
2008,Important,Schleswig-Holstein,Indirect migration background,0.0006114338122898196,23673,0.0002965347725416309,0.0009263328520380083
2008,Important,Brandenburg,Indirect migration background,0.0006114338122898196,23673,0.0002965347725416309,0.0009263328520380083
2008,Important,Saxony,Indirect migration background,0.0006114338122898196,23673,0.0002965347725416309,0.0009263328520380083
2008,Important,Thuringa,Indirect migration background,0.0006114338122898196,23673,0.0002965347725416309,0.0009263328520380083
2008,Important,Bremen,Direct migration background,0.0004585753592173647,23673,0.0001858439361557994,0.0007313067822789299
2008,Important,Bremen,Indirect migration background,0.0003057169061449098,23673,8.301560495933147e-05,0.0005284182073304882
2008,Important,Thuringa,Direct migration background,0.0003057169061449098,23673,8.301560495933147e-05,0.0005284182073304882
2008,Important,Mecklenburg-Western Pomerania,Indirect migration background,0.0001528584530724549,23673,-4.6271859808277925e-06,0.0003103440921257376
2008,Important,Saxony-Anhalt,Direct migration background,0.0001528584530724549,23673,-4.6271859808277925e-06,0.0003103440921257376
2008,Important,Hamburg,Indirect migration background,0.0001528584530724549,23673,-4.6271859808277925e-06,0.0003103440921257376
2008,Important,Saxony-Anhalt,Indirect migration background,0.0001528584530724549,23673,-4.6271859808277925e-06,0.0003103440921257376
2008,Less important,North Rhine-Westphalia,No migration background,0.164344746162928,23673,0.15962388847381906,0.16906560385203692
2008,Less important,Bavaria,No migration background,0.12160566706021252,23673,0.1174422387391794,0.12576909538124564
2008,Less important,Baden-Wuerttemberg,No migration background,0.09397874852420307,23673,0.09026156979541596,0.09769592725299019
2008,Less important,Saxony,No migration background,0.07402597402597402,23673,0.0706907816458226,0.07736116640612545
2008,Less important,Lower Saxony,No migration background,0.07331759149940968,23673,0.06999712596596964,0.07663805703284972
2008,Less important,Thuringa,No migration background,0.051593860684769774,23673,0.04877596044543946,0.054411760924100085
2008,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.050295159386068475,23673,0.04751104648675333,0.053079272285383616
2008,Less important,Hesse,No migration background,0.04946871310507674,23673,0.046706367987891136,0.05223105822226235
2008,Less important,Saxony-Anhalt,No migration background,0.04628099173553719,23673,0.04360465367738379,0.048957329793690586
2008,Less important,Brandenburg,No migration background,0.045100354191263285,23673,0.042456738842415874,0.047743969540110696
2008,Less important,Berlin,No migration background,0.03270365997638725,23673,0.030437934051675407,0.0349693859010991
2008,Less important,Mecklenburg-Western Pomerania,No migration background,0.02833530106257379,23673,0.026221561138246894,0.030449040986900686
2008,Less important,Schleswig-Holstein,No migration background,0.02538370720188902,23673,0.0233800483438249,0.027387366059953143
2008,Less important,North Rhine-Westphalia,Direct migration background,0.023966942148760332,23673,0.022018587555340825,0.02591529674217984
2008,Less important,Baden-Wuerttemberg,Direct migration background,0.020425029515938605,23673,0.018623133983177796,0.022226925048699414
2008,Less important,Bavaria,Direct migration background,0.015584415584415584,23673,0.014006572092045378,0.01716225907678579
2008,Less important,Hamburg,No migration background,0.01192443919716647,23673,0.010541689784104578,0.01330718861022836
2008,Less important,North Rhine-Westphalia,Indirect migration background,0.009917355371900827,23673,0.008655053913319628,0.011179656830482027
2008,Less important,Hesse,Direct migration background,0.007556080283353011,23673,0.006452940132591854,0.008659220434114169
2008,Less important,Bremen,No migration background,0.00743801652892562,23673,0.006343463491709663,0.008532569566141577
2008,Less important,Baden-Wuerttemberg,Indirect migration background,0.007319952774498229,23673,0.006234056837337577,0.00840584871165888
2008,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0069657615112160565,23673,0.005906274018336573,0.00802524900409554
2008,Less important,Lower Saxony,Direct migration background,0.0069657615112160565,23673,0.005906274018336573,0.00802524900409554
2008,Less important,Bavaria,Indirect migration background,0.005076741440377804,23673,0.004171390959245413,0.005982091921510195
2008,Less important,Hesse,Indirect migration background,0.002715466351829988,23673,0.002052546267281824,0.003378386436378152
2008,Less important,Berlin,Direct migration background,0.002243211334120425,23673,0.0016405450950230207,0.0028458775732178292
2008,Less important,Schleswig-Holstein,Direct migration background,0.002243211334120425,23673,0.0016405450950230207,0.0028458775732178292
2008,Less important,Lower Saxony,Indirect migration background,0.0021251475796930344,23673,0.0015385206325831673,0.0027117745268029018
2008,Less important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021251475796930344,23673,0.0015385206325831673,0.0027117745268029018
2008,Less important,Berlin,Indirect migration background,0.0014167650531286896,23673,0.0009376161752552418,0.0018959139310021373
2008,Less important,Saxony,Direct migration background,0.0012987012987012987,23673,0.0008399240558730774,0.00175747854152952
2008,Less important,Brandenburg,Direct migration background,0.0010625737898465172,23673,0.0006475451049409479,0.0014776024747520866
2008,Less important,Thuringa,Direct migration background,0.0007083825265643448,23673,0.00036945295353246874,0.001047312099596221
2008,Less important,Saxony-Anhalt,Direct migration background,0.0007083825265643448,23673,0.00036945295353246874,0.001047312099596221
2008,Less important,Saxony-Anhalt,Indirect migration background,0.0005903187721369539,23673,0.0002809015410697569,0.000899736003204151
2008,Less important,Hamburg,Direct migration background,0.0005903187721369539,23673,0.0002809015410697569,0.000899736003204151
2008,Less important,Saxony,Indirect migration background,0.0004722550177095632,23673,0.00019548748657012587,0.0007490225488490005
2008,Less important,Mecklenburg-Western Pomerania,Direct migration background,0.0004722550177095632,23673,0.00019548748657012587,0.0007490225488490005
2008,Less important,Brandenburg,Indirect migration background,0.0004722550177095632,23673,0.00019548748657012587,0.0007490225488490005
2008,Less important,Schleswig-Holstein,Indirect migration background,0.0003541912632821724,23673,0.00011448939488988314,0.0005938931316744617
2008,Less important,Hamburg,Indirect migration background,0.0002361275088547816,23673,4.040019564965913e-05,0.00043185482205990405
2008,Less important,Bremen,Direct migration background,0.0002361275088547816,23673,4.040019564965913e-05,0.00043185482205990405
2008,Less important,Thuringa,Indirect migration background,0.0002361275088547816,23673,4.040019564965913e-05,0.00043185482205990405
2008,Less important,Bremen,Indirect migration background,0.0001180637544273908,23673,-2.034452771007618e-05,0.0002564720365648578
2008,Unimportant,Bavaria,No migration background,0.12738853503184713,23673,0.12314131215770244,0.13163575790599183
2008,Unimportant,North Rhine-Westphalia,No migration background,0.12588984638441364,23673,0.12166405691416232,0.13011563585466496
2008,Unimportant,Baden-Wuerttemberg,No migration background,0.09254402397901836,23673,0.08885240904208536,0.09623563891595135
2008,Unimportant,Lower Saxony,No migration background,0.0906706631697265,23673,0.08701283399361186,0.09432849234584113
2008,Unimportant,Saxony,No migration background,0.07605844885724991,23673,0.07268149284507289,0.07943540486942693
2008,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.05582615211689772,23673,0.05290149974194533,0.058750804491850106
2008,Unimportant,Saxony-Anhalt,No migration background,0.046084675908579995,23673,0.04341374530735652,0.04875560650980347
2008,Unimportant,Brandenburg,No migration background,0.04571000374672162,23673,0.04304943039831279,0.04837057709513045
2008,Unimportant,Hesse,No migration background,0.043461970775571374,23673,0.04086459222038208,0.04605934933076067
2008,Unimportant,Thuringa,No migration background,0.04008992131884601,23673,0.037590944082553306,0.04258889855513872
2008,Unimportant,Baden-Wuerttemberg,Direct migration background,0.03859123267141251,23673,0.036137496941596944,0.04104496840122808
2008,Unimportant,Schleswig-Holstein,No migration background,0.03372049456725365,23673,0.03142102442760005,0.03601996470690725
2008,Unimportant,North Rhine-Westphalia,Direct migration background,0.031097789434245036,23673,0.0288865582269204,0.033309020641569674
2008,Unimportant,Berlin,No migration background,0.02847508430123642,23673,0.026356289478624405,0.030593879123848432
2008,Unimportant,Mecklenburg-Western Pomerania,No migration background,0.02285500187336081,23673,0.020951297272291704,0.024758706474429917
2008,Unimportant,Bavaria,Direct migration background,0.017234919445485202,23673,0.015577017238586448,0.018892821652383956
2008,Unimportant,Hesse,Direct migration background,0.014986886474334956,23673,0.013439117498447386,0.016534655450222528
2008,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.01049082053203447,23673,0.009192912067427467,0.011788728996641473
2008,Unimportant,Lower Saxony,Direct migration background,0.009741476208317721,23673,0.008490306837657334,0.010992645578978109
2008,Unimportant,Hamburg,No migration background,0.009366804046459348,23673,0.008139699463054371,0.010593908629864325
2008,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Unimportant,North Rhine-Westphalia,Indirect migration background,0.004496065942300487,23673,0.0036438154735939673,0.005348316411007008
2008,Unimportant,Bavaria,Indirect migration background,0.003746721618583739,23673,0.0029684341869681517,0.0045250090501993264
2008,Unimportant,Bremen,No migration background,0.0033720494567253652,23673,0.002633562342852935,0.004110536570597795
2008,Unimportant,Schleswig-Holstein,Direct migration background,0.0033720494567253652,23673,0.002633562342852935,0.004110536570597795
2008,Unimportant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022480329711502436,23673,0.0016447208415117502,0.002851345100788737
2008,Unimportant,Hamburg,Direct migration background,0.0018733608092918695,23673,0.0013225113075527,0.002424210311031039
2008,Unimportant,Lower Saxony,Indirect migration background,0.0018733608092918695,23673,0.0013225113075527,0.002424210311031039
2008,Unimportant,Hesse,Indirect migration background,0.0018733608092918695,23673,0.0013225113075527,0.002424210311031039
2008,Unimportant,Berlin,Direct migration background,0.0018733608092918695,23673,0.0013225113075527,0.002424210311031039
2008,Unimportant,Thuringa,Direct migration background,0.0018733608092918695,23673,0.0013225113075527,0.002424210311031039
2008,Unimportant,Saxony,Direct migration background,0.0014986886474334957,23673,0.0010059014108630092,0.0019914758840039824
2008,Unimportant,Berlin,Indirect migration background,0.0011240164855751218,23673,0.0006971701588363408,0.0015508628123139028
2008,Unimportant,Saxony-Anhalt,Direct migration background,0.0011240164855751218,23673,0.0006971701588363408,0.0015508628123139028
2008,Unimportant,Bremen,Direct migration background,0.0007493443237167478,23673,0.0004007603999091058,0.0010979282475243898
2008,Unimportant,Thuringa,Indirect migration background,0.0007493443237167478,23673,0.0004007603999091058,0.0010979282475243898
2008,Unimportant,Hamburg,Indirect migration background,0.0003746721618583739,23673,0.000128139899492975,0.0006212044242237728
2008,Unimportant,Brandenburg,Indirect migration background,0.0003746721618583739,23673,0.000128139899492975,0.0006212044242237728
2008,Unimportant,Mecklenburg-Western Pomerania,Direct migration background,0.0003746721618583739,23673,0.000128139899492975,0.0006212044242237728
2008,Unimportant,Saxony,Indirect migration background,0.0003746721618583739,23673,0.000128139899492975,0.0006212044242237728
2012,Very important,North Rhine-Westphalia,No migration background,0.15745276417074877,40229,0.15389351226285486,0.16101201607864268
2012,Very important,Bavaria,No migration background,0.1305108467459762,40229,0.1272189830772983,0.13380271041465414
2012,Very important,Baden-Wuerttemberg,No migration background,0.10356892932120364,40229,0.1005913753204873,0.10654648332191997
2012,Very important,Lower Saxony,No migration background,0.07032890132960112,40229,0.06783017879063728,0.07282762386856496
2012,Very important,Hesse,No migration background,0.057732680195941216,40229,0.05545347000992807,0.06001189038195436
2012,Very important,Saxony,No migration background,0.0489853044086774,40229,0.046876127673153245,0.05109448114420155
2012,Very important,Berlin,No migration background,0.045136459062281316,40229,0.04310774494519241,0.047165173179370225
2012,Very important,North Rhine-Westphalia,Direct migration background,0.03918824352694192,40229,0.037292046304374174,0.04108444074950966
2012,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.0363890832750175,40229,0.03455920219861694,0.038218964351418055
2012,Very important,Thuringa,No migration background,0.03184044786564031,40229,0.030124715657363403,0.03355618007391722
2012,Very important,Saxony-Anhalt,No migration background,0.031490552834149754,40229,0.02978396546914342,0.03319714019915609
2012,Very important,Schleswig-Holstein,No migration background,0.03079076277116865,40229,0.029102634477265084,0.032478891065072214
2012,Very important,Brandenburg,No migration background,0.02729181245626312,40229,0.025699625991548708,0.02888399892097753
2012,Very important,Bavaria,Direct migration background,0.024142757172848146,40229,0.022642820129590777,0.025642694216105516
2012,Very important,Baden-Wuerttemberg,Direct migration background,0.02239328201539538,40229,0.02094741810968459,0.02383914592110617
2012,Very important,Hamburg,No migration background,0.01819454163750875,40229,0.016888461774837528,0.01950062150017997
2012,Very important,North Rhine-Westphalia,Indirect migration background,0.016445066480055982,40229,0.015202259796601676,0.01768787316351029
2012,Very important,Mecklenburg-Western Pomerania,No migration background,0.013995801259622114,40229,0.012847846644512205,0.015143755874732023
2012,Very important,Baden-Wuerttemberg,Indirect migration background,0.012946116165150455,40229,0.011841461239437261,0.014050771090863648
2012,Very important,Bavaria,Indirect migration background,0.012596221133659902,40229,0.011506403116696748,0.013686039150623056
2012,Very important,Hesse,Direct migration background,0.01224632610216935,40229,0.011171560670335466,0.013321091534003232
2012,Very important,Lower Saxony,Direct migration background,0.01119664100769769,40229,0.010168422785430288,0.012224859229965091
2012,Very important,Bremen,No migration background,0.006997900629811057,40229,0.006183298724167771,0.007812502535454343
2012,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.006298110566829951,40229,0.005525039088178041,0.007071182045481861
2012,Very important,Hesse,Indirect migration background,0.005598320503848845,40229,0.0048692051287384346,0.006327435878959255
2012,Very important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004198740377886634,40229,0.003566863739192823,0.004830617016580444
2012,Very important,Lower Saxony,Indirect migration background,0.0031490552834149755,40229,0.0026015457222504238,0.0036965648445795272
2012,Very important,Berlin,Direct migration background,0.0027991602519244225,40229,0.002282872702596091,0.003315447801252754
2012,Very important,Schleswig-Holstein,Direct migration background,0.0027991602519244225,40229,0.002282872702596091,0.003315447801252754
2012,Very important,Bremen,Direct migration background,0.00244926522043387,40229,0.0019662377204001753,0.0029322927204675645
2012,Very important,Saxony-Anhalt,Direct migration background,0.002099370188943317,40229,0.0016520951995255776,0.002546645178361056
2012,Very important,Saxony,Direct migration background,0.0017494751574527643,40229,0.00134109924643331,0.0021578510684722185
2012,Very important,Berlin,Indirect migration background,0.0017494751574527643,40229,0.00134109924643331,0.0021578510684722185
2012,Very important,Brandenburg,Direct migration background,0.0010496850944716584,40229,0.0007332476183359998,0.001366122570607317
2012,Very important,Hamburg,Direct migration background,0.0010496850944716584,40229,0.0007332476183359998,0.001366122570607317
2012,Very important,Thuringa,Indirect migration background,0.0006997900629811056,40229,0.0004413747008934161,0.0009582054250687952
2012,Very important,Mecklenburg-Western Pomerania,Indirect migration background,0.0006997900629811056,40229,0.0004413747008934161,0.0009582054250687952
2012,Very important,Hamburg,Indirect migration background,0.0006997900629811056,40229,0.0004413747008934161,0.0009582054250687952
2012,Very important,Thuringa,Direct migration background,0.0003498950314905528,40229,0.0001671357893296983,0.0005326542736514073
2012,Very important,Saxony,Indirect migration background,0.0003498950314905528,40229,0.0001671357893296983,0.0005326542736514073
2012,Very important,Schleswig-Holstein,Indirect migration background,0.0003498950314905528,40229,0.0001671357893296983,0.0005326542736514073
2012,Important,North Rhine-Westphalia,No migration background,0.16275167785234898,40229,0.15914442709731574,0.16635892860738222
2012,Important,Bavaria,No migration background,0.12111996644295302,40229,0.11793166685654273,0.1243082660293633
2012,Important,Baden-Wuerttemberg,No migration background,0.08420721476510067,40229,0.08149352802158341,0.08692090150861792
2012,Important,Lower Saxony,No migration background,0.0796979865771812,40229,0.07705146576385964,0.08234450739050277
2012,Important,Saxony,No migration background,0.0640729865771812,40229,0.0616799742935902,0.0664659988607722
2012,Important,Hesse,No migration background,0.053376677852348994,40229,0.0511800786438055,0.05557327706089249
2012,Important,"Rhineland-Palatinate, Saarland",No migration background,0.04498741610738255,40229,0.04296189615869139,0.047012936056073706
2012,Important,North Rhine-Westphalia,Direct migration background,0.04089765100671141,40229,0.03896226270163241,0.04283303931179041
2012,Important,Saxony-Anhalt,No migration background,0.03481543624161074,40229,0.033024098165449954,0.03660677431777152
2012,Important,Berlin,No migration background,0.03429110738255033,40229,0.032512826649117685,0.03606938811598298
2012,Important,Thuringa,No migration background,0.03418624161073826,40229,0.03241058564211286,0.035961897579363654
2012,Important,Brandenburg,No migration background,0.03387164429530201,40229,0.03210388956868312,0.035639399021920905
2012,Important,Schleswig-Holstein,No migration background,0.02936241610738255,40229,0.027712693602088383,0.031012138612676717
2012,Important,Bavaria,Direct migration background,0.022126677852348994,40229,0.020689250653494248,0.02356410505120374
2012,Important,Mecklenburg-Western Pomerania,No migration background,0.020448825503355705,40229,0.01906578721907126,0.02183186378764015
2012,Important,Baden-Wuerttemberg,Direct migration background,0.018980704697986576,40229,0.017647240395990527,0.020314168999982625
2012,Important,Hamburg,No migration background,0.014471476510067114,40229,0.013304458726901496,0.015638494293232733
2012,Important,North Rhine-Westphalia,Indirect migration background,0.013947147651006712,40229,0.01280116181766254,0.015093133484350884
2012,Important,Hesse,Direct migration background,0.013213087248322148,40229,0.012097251438964984,0.014328923057679311
2012,Important,Lower Saxony,Direct migration background,0.011849832214765101,40229,0.010792396370646875,0.012907268058883327
2012,Important,Baden-Wuerttemberg,Indirect migration background,0.008703859060402684,40229,0.0077961554026380305,0.009611562718167339
