"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","59","0.0990930184461399","0.0749837745622034","0.123202262330076"
"1 Sehr wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0743149176032325","0.00902864424727993","0.139601190959185"
"1 Sehr wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.322670731515963","0.0685406223729344","0.576800840658992"
"1 Sehr wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Hamburg","kein Migrationshintergrund","38","0.131177525885235","0.0902992390852205","0.172055812685249"
"1 Sehr wichtig","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Niedersachsen","kein Migrationshintergrund","146","","",""
"1 Sehr wichtig","2004","Niedersachsen","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","6","0.0740111726717567","0.00144827705104197","0.146574068292471"
"1 Sehr wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Bremen","kein Migrationshintergrund","15","","",""
"1 Sehr wichtig","2004","Bremen","direkter Migrationshintergrund","5","0.264698568570257","0.0843998354677249","0.444997301672788"
"1 Sehr wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","372","0.108958427973577","0.0988012435511925","0.119115612395962"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","60","0.0916103648653142","0.0699282307617021","0.113292498968926"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Hessen","kein Migrationshintergrund","130","","",""
"1 Sehr wichtig","2004","Hessen","direkter Migrationshintergrund","29","","",""
"1 Sehr wichtig","2004","Hessen","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.0700970252684313","0.0547201276245874","0.0854739229122753"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.165594042835594","0.0557610531471772","0.275427032524011"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","183","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0813548657377687","0.0586313067979654","0.104078424677572"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.200536931915776","0.144193459066794","0.256880404764757"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Bayern","kein Migrationshintergrund","244","","",""
"1 Sehr wichtig","2004","Bayern","direkter Migrationshintergrund","34","0.097963431504936","0.067996225188077","0.127930637821795"
"1 Sehr wichtig","2004","Bayern","indirekter Migrationshintergrund","27","","",""
"1 Sehr wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Berlin","kein Migrationshintergrund","100","","",""
"1 Sehr wichtig","2004","Berlin","direkter Migrationshintergrund","9","0.147653295168128","0.0586281094104006","0.236678480925855"
"1 Sehr wichtig","2004","Berlin","indirekter Migrationshintergrund","4","0.193965038996639","0.0610582085193314","0.326871869473946"
"1 Sehr wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Brandenburg","kein Migrationshintergrund","69","0.0873392013491613","0.0687382240727922","0.10594017862553"
"1 Sehr wichtig","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.103139694685513","0.0761552489435903","0.130124140427436"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Sachsen","kein Migrationshintergrund","124","","",""
"1 Sehr wichtig","2004","Sachsen","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","80","0.0791514624657563","0.0614345011460872","0.0968684237854254"
"1 Sehr wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Thueringen","kein Migrationshintergrund","72","0.075706731798694","0.0586319652453274","0.0927814983520607"
"1 Sehr wichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","215","","",""
"2 Wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"2 Wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.584169316707812","0.316249984629579","0.852088648786045"
"2 Wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Hamburg","kein Migrationshintergrund","103","","",""
"2 Wichtig","2004","Hamburg","direkter Migrationshintergrund","10","","",""
"2 Wichtig","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Niedersachsen","kein Migrationshintergrund","574","0.333490891918087","0.310554037186868","0.356427746649306"
"2 Wichtig","2004","Niedersachsen","direkter Migrationshintergrund","77","0.375663776563718","0.309689924103782","0.441637629023655"
"2 Wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"2 Wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Bremen","kein Migrationshintergrund","58","0.366452975949592","0.286921857722154","0.445984094177029"
"2 Wichtig","2004","Bremen","direkter Migrationshintergrund","9","0.312941001768681","0.12343960161186","0.502442401925502"
"2 Wichtig","2004","Bremen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1461","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","273","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","117","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Hessen","kein Migrationshintergrund","423","0.36592303508462","0.337825580178591","0.394020489990649"
"2 Wichtig","2004","Hessen","direkter Migrationshintergrund","80","0.365552647345264","0.304624884538372","0.426480410152157"
"2 Wichtig","2004","Hessen","indirekter Migrationshintergrund","32","0.387326085672607","0.273208614447242","0.501443556897971"
"2 Wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","345","0.304199401841652","0.276490348562501","0.331908455120803"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.360756314686874","0.292652474453693","0.428860154920055"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","623","0.329787662414742","0.308247649593459","0.351327675236026"
"2 Wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","153","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","79","0.421122968486172","0.351645361830171","0.490600575142172"
"2 Wichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Bayern","kein Migrationshintergrund","858","0.337567494566786","0.319137517107183","0.35599747202639"
"2 Wichtig","2004","Bayern","direkter Migrationshintergrund","125","","",""
"2 Wichtig","2004","Bayern","indirekter Migrationshintergrund","51","0.381908246609061","0.297739841293432","0.466076651924691"
"2 Wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Berlin","kein Migrationshintergrund","272","","",""
"2 Wichtig","2004","Berlin","direkter Migrationshintergrund","24","","",""
"2 Wichtig","2004","Berlin","indirekter Migrationshintergrund","18","","",""
"2 Wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Brandenburg","kein Migrationshintergrund","311","0.324855766984008","0.294001159400936","0.35571037456708"
"2 Wichtig","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"2 Wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.356048932931949","0.121426584473796","0.590671281390103"
"2 Wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Sachsen","kein Migrationshintergrund","561","0.352848376815312","0.328912045912777","0.376784707717847"
"2 Wichtig","2004","Sachsen","direkter Migrationshintergrund","15","","",""
"2 Wichtig","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","289","","",""
"2 Wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.349804198983636","0.150520699920857","0.549087698046414"
"2 Wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Thueringen","kein Migrationshintergrund","313","0.316791908189089","0.286762541638199","0.34682127473998"
"2 Wichtig","2004","Thueringen","direkter Migrationshintergrund","5","0.127822486601878","-0.03578160972101","0.291426582924765"
"2 Wichtig","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","240","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hamburg","kein Migrationshintergrund","106","","",""
"3 Weniger wichtig","2004","Hamburg","direkter Migrationshintergrund","7","0.296298776833868","0.109685192183834","0.482912361483902"
"3 Weniger wichtig","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Niedersachsen","kein Migrationshintergrund","704","0.448922217360895","0.424724141610296","0.473120293111493"
"3 Weniger wichtig","2004","Niedersachsen","direkter Migrationshintergrund","79","0.392954181772711","0.326420031986084","0.459488331559337"
"3 Weniger wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Bremen","kein Migrationshintergrund","55","0.411989298119354","0.330748511969909","0.493230084268799"
"3 Weniger wichtig","2004","Bremen","direkter Migrationshintergrund","9","0.422360429661062","0.220498578012186","0.624222281309937"
"3 Weniger wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1461","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","294","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.31281326285012","0.251961155450872","0.373665370249369"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hessen","kein Migrationshintergrund","462","0.389265369172289","0.360824014527834","0.417706723816744"
"3 Weniger wichtig","2004","Hessen","direkter Migrationshintergrund","95","0.374618916644774","0.313382510866904","0.435855322422644"
"3 Weniger wichtig","2004","Hessen","indirekter Migrationshintergrund","19","","",""
"3 Weniger wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","463","0.426836258823317","0.397046285267553","0.456626232379081"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.354005273447883","0.286186370613275","0.421824176282491"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","814","0.443629094767856","0.420866867136755","0.466391322398958"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","220","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.332761796539723","0.266455555449352","0.399068037630095"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Bayern","kein Migrationshintergrund","1114","","",""
"3 Weniger wichtig","2004","Bayern","direkter Migrationshintergrund","145","","",""
"3 Weniger wichtig","2004","Bayern","indirekter Migrationshintergrund","37","0.306517516001218","0.226646629833008","0.386388402169428"
"3 Weniger wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Berlin","kein Migrationshintergrund","284","","",""
"3 Weniger wichtig","2004","Berlin","direkter Migrationshintergrund","24","","",""
"3 Weniger wichtig","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Brandenburg","kein Migrationshintergrund","406","0.465148206318585","0.432286594645811","0.498009817991359"
"3 Weniger wichtig","2004","Brandenburg","direkter Migrationshintergrund","8","0.577229365260458","0.308693047022942","0.845765683497975"
"3 Weniger wichtig","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","237","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.424238942030643","0.182072194420229","0.666405689641056"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Sachsen","kein Migrationshintergrund","698","0.467984519538435","0.442990369412967","0.492978669663903"
"3 Weniger wichtig","2004","Sachsen","direkter Migrationshintergrund","9","0.341117194889689","0.168571159517467","0.513663230261911"
"3 Weniger wichtig","2004","Sachsen","indirekter Migrationshintergrund","5","0.766309067194917","0.452820299828432","1.0797978345614"
"3 Weniger wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","411","0.442830917236107","0.410233879456104","0.475427955016109"
"3 Weniger wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.35520626494321","0.15522585068227","0.555186679204149"
"3 Weniger wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Thueringen","kein Migrationshintergrund","455","0.489176429470816","0.456910004009583","0.52144285493205"
"3 Weniger wichtig","2004","Thueringen","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","2004","Thueringen","indirekter Migrationshintergrund","4","0.709569865209156","0.346332191551331","1.07280753886698"
"3 Weniger wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","76","0.122178744522469","0.095753259906719","0.14860422913822"
"4 Ganz unwichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","9","0.139462577234899","0.0532310713574256","0.225694083112373"
"4 Ganz unwichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hamburg","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","kein Migrationshintergrund","199","","",""
"4 Ganz unwichtig","2004","Niedersachsen","direkter Migrationshintergrund","37","0.162296607167858","0.112066653685288","0.212526560650429"
"4 Ganz unwichtig","2004","Niedersachsen","indirekter Migrationshintergrund","8","0.279684748005571","0.155273746534721","0.404095749476422"
"4 Ganz unwichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Bremen","kein Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","321","0.0985125121231183","0.0887980336808109","0.108226990565426"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0960040714555311","0.0738618241196362","0.118146318791426"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hessen","kein Migrationshintergrund","114","","",""
"4 Ganz unwichtig","2004","Hessen","direkter Migrationshintergrund","36","0.140014484287284","0.0961134733565969","0.183915495217972"
"4 Ganz unwichtig","2004","Hessen","indirekter Migrationshintergrund","6","0.0927376161769889","0.0247869861910595","0.160688246162918"
"4 Ganz unwichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.206774856256706","0.149339607387112","0.264210105126301"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","210","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","145","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Bayern","kein Migrationshintergrund","313","0.146078412295264","0.132313428869905","0.159843395720624"
"4 Ganz unwichtig","2004","Bayern","direkter Migrationshintergrund","74","0.184993266119051","0.145849667484277","0.224136864753826"
"4 Ganz unwichtig","2004","Bayern","indirekter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Berlin","kein Migrationshintergrund","52","0.0826386558342282","0.0623574719659914","0.102919839702465"
"4 Ganz unwichtig","2004","Berlin","direkter Migrationshintergrund","4","0.104886647850671","0.027994446578853","0.181778849122489"
"4 Ganz unwichtig","2004","Berlin","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Brandenburg","kein Migrationshintergrund","99","0.122656825348246","0.101044222820284","0.144269427876207"
"4 Ganz unwichtig","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.162853323873909","0.130093823305362","0.195612824442457"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
