"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","215","0.35710625594382","0.31844371310133","0.395768798786311"
"Wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Hamburg","kein Migrationshintergrund","103","0.404471363847466","0.345043152413361","0.463899575281571"
"Wichtig","2004","Hamburg","direkter Migrationshintergrund","10","","",""
"Wichtig","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"Wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Niedersachsen","kein Migrationshintergrund","574","0.333490891918087","0.310554037186868","0.356427746649306"
"Wichtig","2004","Niedersachsen","direkter Migrationshintergrund","77","0.375663776563718","0.309689924103782","0.441637629023655"
"Wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Bremen","kein Migrationshintergrund","58","0.366452975949592","0.286921857722154","0.445984094177029"
"Wichtig","2004","Bremen","direkter Migrationshintergrund","9","","",""
"Wichtig","2004","Bremen","indirekter Migrationshintergrund","3","","",""
"Wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1461","0.384208241695221","0.368352220612519","0.400064262777924"
"Wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","273","0.382318351912942","0.345793492206513","0.418843211619372"
"Wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","117","0.506595570924219","0.44097683263271","0.572214309215729"
"Wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Hessen","kein Migrationshintergrund","423","0.36592303508462","0.337825580178591","0.394020489990649"
"Wichtig","2004","Hessen","direkter Migrationshintergrund","80","0.365552647345264","0.304624884538372","0.426480410152157"
"Wichtig","2004","Hessen","indirekter Migrationshintergrund","32","0.387326085672607","0.273208614447242","0.501443556897971"
"Wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","345","0.304199401841652","0.276490348562501","0.331908455120803"
"Wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.360756314686874","0.292652474453693","0.428860154920055"
"Wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Baden-Württemberg","kein Migrationshintergrund","623","0.329787662414742","0.308247649593459","0.351327675236026"
"Wichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","153","0.282243259316219","0.244831242192157","0.31965527644028"
"Wichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","79","0.421122968486172","0.351645361830171","0.490600575142172"
"Wichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Bayern","kein Migrationshintergrund","858","0.337567494566786","0.319137517107183","0.35599747202639"
"Wichtig","2004","Bayern","direkter Migrationshintergrund","125","0.322765899241179","0.275633947712482","0.369897850769875"
"Wichtig","2004","Bayern","indirekter Migrationshintergrund","51","0.381908246609061","0.297739841293432","0.466076651924691"
"Wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Berlin","kein Migrationshintergrund","272","0.388158215134708","0.352261441213312","0.424054989056104"
"Wichtig","2004","Berlin","direkter Migrationshintergrund","24","","",""
"Wichtig","2004","Berlin","indirekter Migrationshintergrund","18","","",""
"Wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Brandenburg","kein Migrationshintergrund","311","0.324855766984008","0.294001159400936","0.35571037456708"
"Wichtig","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","0.265836085623273","0.226640093307074","0.305032077939471"
"Wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Sachsen","kein Migrationshintergrund","561","0.352848376815312","0.328912045912777","0.376784707717847"
"Wichtig","2004","Sachsen","direkter Migrationshintergrund","15","","",""
"Wichtig","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"Wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","289","0.317633327842517","0.287081471750102","0.348185183934931"
"Wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Thüringen","kein Migrationshintergrund","313","0.316791908189089","0.286762541638199","0.34682127473998"
"Wichtig","2004","Thüringen","direkter Migrationshintergrund","5","","",""
"Wichtig","2004","Thüringen","indirekter Migrationshintergrund","2","","",""
"Wichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","240","0.42162198108757","0.381775534586007","0.461468427589134"
"Weniger wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Weniger wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Hamburg","kein Migrationshintergrund","106","0.404933947714038","0.345494861167007","0.464373034261069"
"Weniger wichtig","2004","Hamburg","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Niedersachsen","kein Migrationshintergrund","704","0.448922217360895","0.424724141610296","0.473120293111493"
"Weniger wichtig","2004","Niedersachsen","direkter Migrationshintergrund","79","0.392954181772711","0.326420031986084","0.459488331559337"
"Weniger wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Weniger wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Bremen","kein Migrationshintergrund","55","0.411989298119354","0.330748511969909","0.493230084268799"
"Weniger wichtig","2004","Bremen","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1461","0.408320818208083","0.392298039076163","0.424343597340003"
"Weniger wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","294","0.430067211766213","0.39285601629774","0.467278407234685"
"Weniger wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.31281326285012","0.251961155450872","0.373665370249369"
"Weniger wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Hessen","kein Migrationshintergrund","462","0.389265369172289","0.360824014527834","0.417706723816744"
"Weniger wichtig","2004","Hessen","direkter Migrationshintergrund","95","0.374618916644774","0.313382510866904","0.435855322422644"
"Weniger wichtig","2004","Hessen","indirekter Migrationshintergrund","19","","",""
"Weniger wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","463","0.426836258823317","0.397046285267553","0.456626232379081"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.354005273447883","0.286186370613275","0.421824176282491"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Baden-Württemberg","kein Migrationshintergrund","814","0.443629094767856","0.420866867136755","0.466391322398958"
"Weniger wichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","220","0.424704540747507","0.383617995951517","0.465791085543497"
"Weniger wichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","65","0.332761796539723","0.266455555449352","0.399068037630095"
"Weniger wichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Bayern","kein Migrationshintergrund","1114","0.424904169431675","0.405638270299375","0.444170068563975"
"Weniger wichtig","2004","Bayern","direkter Migrationshintergrund","145","0.394277403134834","0.345012228951874","0.443542577317793"
"Weniger wichtig","2004","Bayern","indirekter Migrationshintergrund","37","0.306517516001218","0.226646629833008","0.386388402169428"
"Weniger wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Berlin","kein Migrationshintergrund","284","0.397398133733302","0.361351923612029","0.433444343854574"
"Weniger wichtig","2004","Berlin","direkter Migrationshintergrund","24","","",""
"Weniger wichtig","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Weniger wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Brandenburg","kein Migrationshintergrund","406","0.465148206318585","0.432286594645811","0.498009817991359"
"Weniger wichtig","2004","Brandenburg","direkter Migrationshintergrund","8","","",""
"Weniger wichtig","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","237","0.468170895817305","0.42389917163108","0.51244262000353"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Sachsen","kein Migrationshintergrund","698","0.467984519538435","0.442990369412967","0.492978669663903"
"Weniger wichtig","2004","Sachsen","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","2004","Sachsen","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","411","0.442830917236107","0.410233879456104","0.475427955016109"
"Weniger wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Thüringen","kein Migrationshintergrund","455","0.489176429470816","0.456910004009583","0.52144285493205"
"Weniger wichtig","2004","Thüringen","direkter Migrationshintergrund","10","","",""
"Weniger wichtig","2004","Thüringen","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","76","0.122178744522469","0.095753259906719","0.14860422913822"
"Ganz unwichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Hamburg","kein Migrationshintergrund","15","","",""
"Ganz unwichtig","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Niedersachsen","kein Migrationshintergrund","199","0.135439923988738","0.118792012043922","0.152087835933554"
"Ganz unwichtig","2004","Niedersachsen","direkter Migrationshintergrund","37","0.162296607167858","0.112066653685288","0.212526560650429"
"Ganz unwichtig","2004","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Ganz unwichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Bremen","kein Migrationshintergrund","13","","",""
"Ganz unwichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","321","0.0985125121231183","0.0887980336808109","0.108226990565426"
"Ganz unwichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0960040714555311","0.0738618241196362","0.118146318791426"
"Ganz unwichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Hessen","kein Migrationshintergrund","114","0.138569445417174","0.118416199912769","0.15872269092158"
"Ganz unwichtig","2004","Hessen","direkter Migrationshintergrund","36","0.140014484287284","0.0961134733565969","0.183915495217972"
"Ganz unwichtig","2004","Hessen","indirekter Migrationshintergrund","6","","",""
"Ganz unwichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","0.198867314066599","0.174827337465916","0.222907290667283"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.206774856256706","0.149339607387112","0.264210105126301"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Baden-Württemberg","kein Migrationshintergrund","210","0.13902184849971","0.123170721668846","0.154872975330574"
"Ganz unwichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","145","0.211697334198506","0.177741462226779","0.245653206170233"
"Ganz unwichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","16","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Bayern","kein Migrationshintergrund","313","0.146078412295264","0.132313428869905","0.159843395720624"
"Ganz unwichtig","2004","Bayern","direkter Migrationshintergrund","74","0.184993266119051","0.145849667484277","0.224136864753826"
"Ganz unwichtig","2004","Bayern","indirekter Migrationshintergrund","13","","",""
"Ganz unwichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Berlin","kein Migrationshintergrund","52","0.0826386558342282","0.0623574719659914","0.102919839702465"
"Ganz unwichtig","2004","Berlin","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","Berlin","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Brandenburg","kein Migrationshintergrund","99","0.122656825348246","0.101044222820284","0.144269427876207"
"Ganz unwichtig","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.162853323873909","0.130093823305362","0.195612824442457"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Sachsen","kein Migrationshintergrund","148","0.102002621441908","0.0868424645195252","0.117162778364291"
"Ganz unwichtig","2004","Sachsen","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","112","0.160384292455621","0.136302608221565","0.184465976689676"
"Ganz unwichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Thüringen","kein Migrationshintergrund","82","0.1183249305414","0.0974764196935878","0.139173441389213"
"Ganz unwichtig","2004","Thüringen","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
