year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,Indirect migration background,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Saxony-Anhalt,No migration background,Less important,0.460762331838565,26790,0.4547933767760738,0.46673128690105625
2004,Saxony-Anhalt,No migration background,Important,0.3239910313901345,26790,0.3183868467222891,0.3295952160579799
2004,Saxony-Anhalt,No migration background,Unimportant,0.12556053811659193,26790,0.12159263396468857,0.12952844226849528
2004,Saxony-Anhalt,No migration background,Very important,0.08968609865470852,26790,0.08626450944004538,0.09310768786937165
2004,Saxony-Anhalt,Direct migration background,Less important,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Saxony-Anhalt,Direct migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Saxony-Anhalt,Direct migration background,Unimportant,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Saxony-Anhalt,Direct migration background,Very important,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Saxony-Anhalt,Indirect migration background,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,Indirect migration background,Unimportant,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,Indirect migration background,Important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Thuringa,No migration background,Less important,0.49349240780911063,26790,0.48750549501652235,0.4994793206016989
2004,Thuringa,No migration background,Important,0.33947939262472887,26790,0.33380891542434354,0.3451498698251142
2004,Thuringa,No migration background,Unimportant,0.08893709327548807,26790,0.08552842010180772,0.09234576644916842
2004,Thuringa,No migration background,Very important,0.07809110629067245,26790,0.0748780783325827,0.0813041342487622
2004,Thuringa,Direct migration background,Less important,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Thuringa,Direct migration background,Important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Thuringa,Direct migration background,Unimportant,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Thuringa,Indirect migration background,Less important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Thuringa,Indirect migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2008,Schleswig-Holstein,No migration background,Less important,0.43434343434343436,23673,0.4280291742229084,0.4406576944639603
2008,Schleswig-Holstein,No migration background,Important,0.3191919191919192,23673,0.31325354285087476,0.32513029553296363
2008,Schleswig-Holstein,No migration background,Unimportant,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Schleswig-Holstein,No migration background,Very important,0.06464646464646465,23673,0.061513974539773045,0.06777895475315625
2008,Schleswig-Holstein,Direct migration background,Less important,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Schleswig-Holstein,Direct migration background,Important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Schleswig-Holstein,Direct migration background,Unimportant,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Schleswig-Holstein,Direct migration background,Very important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Schleswig-Holstein,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Less important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Less important,0.404,23673,0.39774909016245213,0.4102509098375479
2008,Hamburg,No migration background,Important,0.372,23673,0.36584283610408486,0.37815716389591514
2008,Hamburg,No migration background,Very important,0.124,23673,0.11980151778364499,0.12819848221635502
2008,Hamburg,No migration background,Unimportant,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Hamburg,Direct migration background,Important,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,Direct migration background,Less important,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Unimportant,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Very important,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Indirect migration background,Very important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Indirect migration background,Less important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Indirect migration background,Important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hamburg,Indirect migration background,Unimportant,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,No migration background,Less important,0.404296875,23673,0.3980452264715105,0.4105485235284895
2008,Lower Saxony,No migration background,Important,0.3606770833333333,23673,0.3545599375193646,0.36679422914730203
2008,Lower Saxony,No migration background,Unimportant,0.15755208333333334,23673,0.15291106773828433,0.16219309892838235
2008,Lower Saxony,No migration background,Very important,0.07747395833333333,23673,0.0740683350021973,0.08087958166446936
2008,Lower Saxony,Direct migration background,Less important,0.39864864864864863,23673,0.3924114623520351,0.40488583494526215
2008,Lower Saxony,Direct migration background,Important,0.34459459459459457,23673,0.3385406469319236,0.35064854225726555
2008,Lower Saxony,Direct migration background,Unimportant,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,Lower Saxony,Direct migration background,Very important,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Lower Saxony,Indirect migration background,Important,0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,Lower Saxony,Indirect migration background,Less important,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,Lower Saxony,Indirect migration background,Unimportant,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Lower Saxony,Indirect migration background,Very important,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Bremen,No migration background,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,No migration background,Important,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,Bremen,No migration background,Very important,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Bremen,No migration background,Unimportant,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,Direct migration background,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Unimportant,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Less important,0.4355444305381727,23673,0.4292281627270912,0.44186069834925423
2008,North Rhine-Westphalia,No migration background,Important,0.376720901126408,23673,0.37054812449028085,0.38289367776253513
2008,North Rhine-Westphalia,No migration background,Unimportant,0.10513141426783479,23673,0.10122412731721799,0.10903870121845159
2008,North Rhine-Westphalia,No migration background,Very important,0.08260325406758448,23673,0.07909648959448685,0.0861100185406821
2008,North Rhine-Westphalia,Direct migration background,Less important,0.39960629921259844,23673,0.3933666000888171,0.4058459983363798
2008,North Rhine-Westphalia,Direct migration background,Important,0.36220472440944884,23673,0.3560819659554647,0.368327482863433
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.16338582677165353,23673,0.15867606195311457,0.1680955915901925
2008,North Rhine-Westphalia,Direct migration background,Very important,0.07480314960629922,23673,0.07145190261337878,0.07815439659921966
2008,North Rhine-Westphalia,Indirect migration background,Important,0.46226415094339623,23673,0.45591290362003656,0.4686153982667559
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.08490566037735849,23673,0.08135482384928959,0.08845649690542738
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Hesse,No migration background,Important,0.40586565752128667,23673,0.39961014492468283,0.4121211701178905
2008,Hesse,No migration background,Less important,0.39640491958372753,23673,0.39017371822053015,0.4026361209469249
2008,Hesse,No migration background,Unimportant,0.1097445600756859,23673,0.10576277108637472,0.1137263490649971
2008,Hesse,No migration background,Very important,0.0879848628192999,23673,0.08437629870250007,0.09159342693609973
2008,Hesse,Direct migration background,Less important,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,Hesse,Direct migration background,Important,0.32967032967032966,23673,0.32368189143165466,0.3356587679090047
2008,Hesse,Direct migration background,Unimportant,0.21978021978021978,23673,0.21450510149731195,0.2250553380631276
2008,Hesse,Direct migration background,Very important,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Hesse,Indirect migration background,Important,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Hesse,Indirect migration background,Less important,0.3382352941176471,23673,0.3322084399282833,0.34426214830701085
2008,Hesse,Indirect migration background,Very important,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Hesse,Indirect migration background,Unimportant,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4738598442714127,23673,0.467499141521361,0.4802205470214644
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.29588431590656283,23673,0.2900698155177452,0.3016988162953805
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1657397107897664,23673,0.16100281864313784,0.17047660293639497
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.42142857142857143,23673,0.4151382925263205,0.42771885033082235
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3357142857142857,23673,0.32969850787020605,0.3417300635583653
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.2,23673,0.19490446940413522,0.2050955305958648
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Baden-Wuerttemberg,No migration background,Less important,0.4577343300747556,23673,0.4513877140998586,0.4640809460496526
2008,Baden-Wuerttemberg,No migration background,Important,0.3162737205290397,23673,0.3103498970004233,0.32219754405765605
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.14203565267395055,23673,0.13758869773765026,0.14648260761025084
2008,Baden-Wuerttemberg,No migration background,Very important,0.08395629672225417,23673,0.08042353654578509,0.08748905689872326
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.40046296296296297,23673,0.3942210370573356,0.40670488886859035
2008,Baden-Wuerttemberg,Direct migration background,Important,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.23842592592592593,23673,0.2329976459809476,0.24385420587090426
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.37640449438202245,23673,0.3702327445948382,0.3825762441692067
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.34831460674157305,23673,0.34224536746920237,0.35438384601394374
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.1797752808988764,23673,0.17488356938253383,0.18466699241521897
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.09550561797752809,23673,0.09176152333084638,0.0992497126242098
2008,Bavaria,No migration background,Less important,0.4435831180017227,23673,0.4372543805968512,0.4499118554065942
2008,Bavaria,No migration background,Important,0.31912144702842377,23673,0.31318341896368684,0.3250594750931607
2008,Bavaria,No migration background,Unimportant,0.14642549526270457,23673,0.1419219089505861,0.15092908157482304
2008,Bavaria,No migration background,Very important,0.090869939707149,23673,0.08720849440034052,0.09453138501395748
2008,Bavaria,Direct migration background,Less important,0.4631578947368421,23673,0.45680579595354365,0.46950999352014056
2008,Bavaria,Direct migration background,Important,0.28421052631578947,23673,0.2784648367806602,0.28995621585091874
2008,Bavaria,Direct migration background,Unimportant,0.16140350877192983,23673,0.1567168597746323,0.16609015776922736
2008,Bavaria,Direct migration background,Very important,0.0912280701754386,23673,0.08756013950428365,0.09489600084659355
2008,Bavaria,Indirect migration background,Important,0.43410852713178294,23673,0.42779466411205797,0.4404223901515079
2008,Bavaria,Indirect migration background,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,Indirect migration background,Very important,0.15503875968992248,23673,0.15042804808080779,0.15964947129903717
2008,Bavaria,Indirect migration background,Unimportant,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Berlin,No migration background,Less important,0.4281298299845441,23673,0.4218265603080028,0.43443309966108534
2008,Berlin,No migration background,Important,0.3446676970633694,23673,0.3386134449582055,0.35072194916853333
2008,Berlin,No migration background,Unimportant,0.11746522411128284,23673,0.11336365539565443,0.12156679282691124
2008,Berlin,No migration background,Very important,0.10973724884080371,23673,0.10575557613837164,0.11371892154323579
2008,Berlin,Direct migration background,Important,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,Berlin,Direct migration background,Less important,0.3877551020408163,23673,0.38154825889902144,0.3939619451826112
2008,Berlin,Direct migration background,Unimportant,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Berlin,Direct migration background,Very important,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Berlin,Indirect migration background,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Indirect migration background,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Indirect migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Indirect migration background,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Brandenburg,No migration background,Less important,0.48050314465408805,23673,0.47413857562796746,0.48686771368020865
2008,Brandenburg,No migration background,Important,0.30566037735849055,23673,0.299791771142219,0.3115289835747621
2008,Brandenburg,No migration background,Unimportant,0.15345911949685534,23673,0.14886767074646434,0.15805056824724634
2008,Brandenburg,No migration background,Very important,0.06037735849056604,23673,0.057343165412587355,0.06341155156854472
2008,Brandenburg,Direct migration background,Less important,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Brandenburg,Direct migration background,Important,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Brandenburg,Indirect migration background,Less important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Very important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Brandenburg,Indirect migration background,Unimportant,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.30416666666666664,23673,0.29830612380932114,0.31002720952401214
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.12708333333333333,23673,0.12284045953713402,0.13132620712953263
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.06875,23673,0.0655267134466574,0.0719732865533426
2008,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Less important,0.4504310344827586,23673,0.4440929988713594,0.45676907009415785
2008,Saxony,No migration background,Important,0.33620689655172414,23673,0.3301889392895582,0.34222485381389006
2008,Saxony,No migration background,Unimportant,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Saxony,No migration background,Very important,0.06752873563218391,23673,0.06433211233671596,0.07072535892765186
2008,Saxony,Direct migration background,Less important,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Saxony,Direct migration background,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony,Direct migration background,Unimportant,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,Indirect migration background,Less important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Unimportant,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,Indirect migration background,Very important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Less important,0.49370277078085645,23673,0.4873338627154445,0.5000716788462684
2008,Saxony-Anhalt,No migration background,Important,0.3022670025188917,23673,0.2964168199013666,0.30811718513641684
2008,Saxony-Anhalt,No migration background,Unimportant,0.15491183879093198,23673,0.1503026686934939,0.15952100888837006
2008,Saxony-Anhalt,No migration background,Very important,0.0491183879093199,23673,0.04636533410440515,0.05187144171423464
2008,Saxony-Anhalt,Direct migration background,Less important,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Saxony-Anhalt,Direct migration background,Unimportant,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,Direct migration background,Very important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,Direct migration background,Important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Less important,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony-Anhalt,Indirect migration background,Important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Less important,0.5141176470588236,23673,0.5077507732697283,0.5204845208479189
2008,Thuringa,No migration background,Important,0.31176470588235294,23673,0.3058638994751748,0.3176655122895311
2008,Thuringa,No migration background,Unimportant,0.12588235294117647,23673,0.12165667112780454,0.1301080347545484
2008,Thuringa,No migration background,Very important,0.04823529411764706,23673,0.045505834421726905,0.05096475381356721
2008,Thuringa,Direct migration background,Less important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Direct migration background,Unimportant,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Direct migration background,Important,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Direct migration background,Very important,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,Unimportant,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Indirect migration background,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2012,Schleswig-Holstein,No migration background,Less important,0.4678362573099415,40229,0.4629603433661122,0.4727121712537708
2012,Schleswig-Holstein,No migration background,Important,0.32748538011695905,40229,0.32289938829354276,0.33207137194037534
2012,Schleswig-Holstein,No migration background,Very important,0.10292397660818714,40229,0.09995464052316541,0.10589331269320887
2012,Schleswig-Holstein,No migration background,Unimportant,0.10175438596491228,40229,0.09880004528615396,0.10470872664367059
2012,Schleswig-Holstein,Direct migration background,Less important,0.4215686274509804,40229,0.4167430808432131,0.4263941740587477
2012,Schleswig-Holstein,Direct migration background,Important,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Schleswig-Holstein,Direct migration background,Unimportant,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,Schleswig-Holstein,Direct migration background,Very important,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Schleswig-Holstein,Indirect migration background,Less important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Schleswig-Holstein,Indirect migration background,Important,0.4230769230769231,40229,0.4182490585287317,0.42790478762511447
2012,Schleswig-Holstein,Indirect migration background,Very important,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Schleswig-Holstein,Indirect migration background,Unimportant,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Hamburg,No migration background,Less important,0.39285714285714285,40229,0.3880846067288119,0.3976296789854738
2012,Hamburg,No migration background,Important,0.3791208791208791,40229,0.3743797822181107,0.3838619760236475
2012,Hamburg,No migration background,Very important,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Hamburg,No migration background,Unimportant,0.08516483516483517,40229,0.08243718899606473,0.08789248133360561
2012,Hamburg,Direct migration background,Important,0.44,40229,0.4351492733193793,0.4448507266806207
2012,Hamburg,Direct migration background,Less important,0.44,40229,0.4351492733193793,0.4448507266806207
2012,Hamburg,Direct migration background,Unimportant,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Hamburg,Direct migration background,Very important,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Hamburg,Indirect migration background,Important,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,Hamburg,Indirect migration background,Less important,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Hamburg,Indirect migration background,Very important,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Hamburg,Indirect migration background,Unimportant,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Lower Saxony,No migration background,Less important,0.44084570400359874,40229,0.43599398553280505,0.4456974224743924
2012,Lower Saxony,No migration background,Important,0.3418803418803419,40229,0.3372450621375471,0.34651562162313665
2012,Lower Saxony,No migration background,Unimportant,0.12685560053981107,40229,0.1236033476224346,0.13010785345718753
2012,Lower Saxony,No migration background,Very important,0.09041835357624832,40229,0.08761591827868423,0.09322078887381241
2012,Lower Saxony,Direct migration background,Important,0.42641509433962266,40229,0.4215822634946918,0.4312479251845535
2012,Lower Saxony,Direct migration background,Less important,0.3622641509433962,40229,0.35756716189393445,0.36696113999285795
2012,Lower Saxony,Direct migration background,Very important,0.12075471698113208,40229,0.11757056690721428,0.12393886705504988
2012,Lower Saxony,Direct migration background,Unimportant,0.09056603773584905,40229,0.08776154240699272,0.09337053306470539
2012,Lower Saxony,Indirect migration background,Important,0.44594594594594594,40229,0.44108854859814256,0.4508033432937493
2012,Lower Saxony,Indirect migration background,Less important,0.36486486486486486,40229,0.3601606673938574,0.36956906233587233
2012,Lower Saxony,Indirect migration background,Very important,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Lower Saxony,Indirect migration background,Unimportant,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,Bremen,No migration background,Less important,0.45222929936305734,40229,0.4473656170444618,0.45709298168165285
2012,Bremen,No migration background,Important,0.3184713375796178,40229,0.3139186935798528,0.32302398157938284
2012,Bremen,No migration background,Very important,0.12738853503184713,40229,0.1241304524971716,0.13064661756652265
2012,Bremen,No migration background,Unimportant,0.10191082802547771,40229,0.09895447462543903,0.10486718142551639
2012,Bremen,Direct migration background,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Bremen,Direct migration background,Less important,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Bremen,Direct migration background,Very important,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Bremen,Direct migration background,Unimportant,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Bremen,Indirect migration background,Important,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Bremen,Indirect migration background,Less important,0.375,40229,0.37026911822306535,0.37973088177693465
2012,North Rhine-Westphalia,No migration background,Less important,0.4222013611828209,40229,0.41737483657733815,0.4270278857883037
2012,North Rhine-Westphalia,No migration background,Important,0.36423374794649144,40229,0.3595312861110544,0.3689362097819285
2012,North Rhine-Westphalia,No migration background,Unimportant,0.10795587890166627,40229,0.10492336521795449,0.11098839258537806
2012,North Rhine-Westphalia,No migration background,Very important,0.10560901196902135,40229,0.10260569859634536,0.10861232534169735
2012,North Rhine-Westphalia,Direct migration background,Important,0.4234527687296417,40229,0.4186243337597039,0.4282812036995795
2012,North Rhine-Westphalia,Direct migration background,Less important,0.3550488599348534,40229,0.35037265084888103,0.3597250690208258
2012,North Rhine-Westphalia,Direct migration background,Very important,0.12160694896851248,40229,0.11841313147940777,0.1248007664576172
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.0998914223669924,40229,0.09696121739093772,0.10282162734304709
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.39882697947214074,40229,0.3940420178539464,0.4036119410903351
2012,North Rhine-Westphalia,Indirect migration background,Important,0.39002932551319647,40229,0.3852629356553977,0.3947957153709952
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.1378299120234604,40229,0.13446127150602694,0.14119855254089386
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.07331378299120235,40229,0.07076668519881432,0.07586088078359038
2012,Hesse,No migration background,Less important,0.4530722484807562,40229,0.4482077825756206,0.45793671438589184
2012,Hesse,No migration background,Important,0.3436866981769075,40229,0.339045571548179,0.348327824805636
2012,Hesse,No migration background,Very important,0.11141120864280891,40229,0.1083365188152997,0.11448589847031813
2012,Hesse,No migration background,Unimportant,0.09182984469952735,40229,0.08900781233204415,0.09465187706701055
2012,Hesse,Direct migration background,Important,0.4186046511627907,40229,0.41378379410954935,0.4234255082160321
2012,Hesse,Direct migration background,Less important,0.3554817275747508,40229,0.35080423926244914,0.3601592158870525
2012,Hesse,Direct migration background,Very important,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Hesse,Direct migration background,Unimportant,0.10963455149501661,40229,0.1065814283316728,0.11268767465836041
2012,Hesse,Indirect migration background,Important,0.4406779661016949,40229,0.43582644320839203,0.4455294889949978
2012,Hesse,Indirect migration background,Less important,0.3389830508474576,40229,0.33435730526782476,0.34360879642709047
2012,Hesse,Indirect migration background,Very important,0.13559322033898305,40229,0.13224769346615084,0.13893874721181526
2012,Hesse,Indirect migration background,Unimportant,0.0847457627118644,40229,0.082024212676234,0.08746731274749481
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.45110410094637227,40229,0.44624148652865836,0.4559667153640862
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3383280757097792,40229,0.33370451221894226,0.3429516392006161
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.12854889589905363,40229,0.12527818513337363,0.13181960666473364
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.08201892744479496,40229,0.07933753513778241,0.0847003197518075
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.41237113402061853,40229,0.40756072348501,0.4171815445562271
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.3711340206185567,40229,0.36641305446946787,0.37585498676764556
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.12371134020618557,40229,0.12049386799693008,0.12692881241544107
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.09278350515463918,40229,0.0899483468759496,0.09561866343332875
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.4367816091954023,40229,0.4319347875527842,0.44162843083802045
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.367816091954023,40229,0.3631038939164923,0.3725282899915537
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
