"plh0112","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2008","Hauptschule","Westdeutschland","286","0.0530841013609087","0.0472020336596113","0.0589661690622061"
"Sehr wichtig","2008","Hauptschule","Ostdeutschland","47","0.0465957190314996","0.0345901210205724","0.0586013170424268"
"Sehr wichtig","2008","Realschule","Westdeutschland","266","0.0846431977810097","0.075224452184766","0.0940619433772533"
"Sehr wichtig","2008","Realschule","Ostdeutschland","99","0.0613492061907713","0.0500964699775907","0.0726019424039519"
"Sehr wichtig","2008","(Fach-)Abitur","Westdeutschland","214","0.111692098132118","0.0971568378954526","0.126227358368784"
"Sehr wichtig","2008","(Fach-)Abitur","Ostdeutschland","40","0.134754921778849","0.0996282772807019","0.169881566276997"
"Sehr wichtig","2008","AkademikerIn","Westdeutschland","365","0.139203133528715","0.126698987622633","0.151707279434797"
"Sehr wichtig","2008","AkademikerIn","Ostdeutschland","100","0.0825987908388442","0.0672648328998146","0.0979327487778738"
"Wichtig","2008","(noch) kein Abschluss","Westdeutschland","176","0.405564373335316","0.359790330646507","0.451338416024124"
"Wichtig","2008","(noch) kein Abschluss","Ostdeutschland","35","0.380460089919752","0.285303846564922","0.475616333274582"
"Wichtig","2008","Hauptschule","Westdeutschland","1556","0.272204621903211","0.260527267155077","0.283881976651344"
"Wichtig","2008","Hauptschule","Ostdeutschland","295","0.222296748751447","0.198613255908734","0.24598024159416"
"Wichtig","2008","Realschule","Westdeutschland","1163","0.328935779005761","0.313037891174791","0.344833666836731"
"Wichtig","2008","Realschule","Ostdeutschland","532","0.315808966914807","0.294011674214897","0.337606259614717"
"Wichtig","2008","(Fach-)Abitur","Westdeutschland","723","0.400234665017892","0.377625847145646","0.422843482890137"
"Wichtig","2008","(Fach-)Abitur","Ostdeutschland","129","0.372614259626877","0.322875856750832","0.422352662502923"
"Wichtig","2008","AkademikerIn","Westdeutschland","1275","0.401124203622351","0.383419567600115","0.418828839644586"
"Wichtig","2008","AkademikerIn","Ostdeutschland","473","0.37892736608957","0.351904155168996","0.405950577010145"
"Weniger wichtig","2008","(noch) kein Abschluss","Westdeutschland","133","0.295433538694553","0.252900360300075","0.337966717089031"
"Weniger wichtig","2008","(noch) kein Abschluss","Ostdeutschland","41","0.386272291568497","0.290842772613149","0.481701810523846"
"Weniger wichtig","2008","Hauptschule","Westdeutschland","2542","0.451628439704457","0.438572137839098","0.464684741569817"
"Weniger wichtig","2008","Hauptschule","Ostdeutschland","528","0.444741029230447","0.416435346786547","0.473046711674346"
"Weniger wichtig","2008","Realschule","Westdeutschland","1554","0.471773463582466","0.454881556231438","0.488665370933493"
"Weniger wichtig","2008","Realschule","Ostdeutschland","908","0.493824797673786","0.470380430291348","0.517269165056224"
"Weniger wichtig","2008","(Fach-)Abitur","Westdeutschland","721","0.401161122183412","0.378543641030189","0.423778603336634"
"Weniger wichtig","2008","(Fach-)Abitur","Ostdeutschland","161","0.397931397091471","0.347578800436497","0.448283993746444"
"Weniger wichtig","2008","AkademikerIn","Westdeutschland","1136","0.385039241567651","0.367461811181147","0.402616671954155"
"Weniger wichtig","2008","AkademikerIn","Ostdeutschland","584","0.463876359532213","0.436097055065842","0.491655663998584"
"Ganz unwichtig","2008","(noch) kein Abschluss","Westdeutschland","78","0.22179230974436","0.183061376893125","0.260523242595596"
"Ganz unwichtig","2008","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Ganz unwichtig","2008","Hauptschule","Westdeutschland","1197","0.223082837031423","0.212160576867705","0.234005097195141"
"Ganz unwichtig","2008","Hauptschule","Ostdeutschland","314","0.286366502986607","0.260616874859484","0.312116131113729"
"Ganz unwichtig","2008","Realschule","Westdeutschland","372","0.114647559630764","0.103866974571127","0.125428144690401"
"Ganz unwichtig","2008","Realschule","Ostdeutschland","208","0.129017029220636","0.113297845523552","0.144736212917719"
"Ganz unwichtig","2008","(Fach-)Abitur","Westdeutschland","146","0.0869121146665783","0.0739126258953063","0.0999116034378503"
"Ganz unwichtig","2008","(Fach-)Abitur","Ostdeutschland","33","0.0946994215028028","0.0645787367698179","0.124820106235788"
"Ganz unwichtig","2008","AkademikerIn","Westdeutschland","168","0.0746334212812831","0.0651404368512646","0.0841264057113017"
"Ganz unwichtig","2008","AkademikerIn","Ostdeutschland","81","0.0745974835393727","0.0599617263644401","0.0892332407143052"
"Sehr wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","2009","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","2009","Realschule","Westdeutschland","","","",""
"Sehr wichtig","2009","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","2009","Hauptschule","Westdeutschland","","","",""
"Wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"Wichtig","2009","Realschule","Westdeutschland","","","",""
"Wichtig","2009","Realschule","Ostdeutschland","","","",""
"Wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"Wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","2009","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","2009","Realschule","Westdeutschland","","","",""
"Weniger wichtig","2009","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","2009","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","2009","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","2009","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","2010","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","2010","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","2010","Realschule","Westdeutschland","","","",""
"Sehr wichtig","2010","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","2010","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","2010","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","2010","Hauptschule","Westdeutschland","","","",""
"Wichtig","2010","Hauptschule","Ostdeutschland","","","",""
"Wichtig","2010","Realschule","Westdeutschland","","","",""
"Wichtig","2010","Realschule","Ostdeutschland","","","",""
"Wichtig","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","2010","AkademikerIn","Westdeutschland","","","",""
"Wichtig","2010","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","2010","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","2010","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","2010","Realschule","Westdeutschland","","","",""
"Weniger wichtig","2010","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","2010","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","2010","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","2010","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","2010","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","2010","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","2010","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","2011","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","2011","Realschule","Westdeutschland","","","",""
"Sehr wichtig","2011","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","2011","Hauptschule","Westdeutschland","","","",""
"Wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"Wichtig","2011","Realschule","Westdeutschland","","","",""
"Wichtig","2011","Realschule","Ostdeutschland","","","",""
"Wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"Wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","2011","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","2011","Realschule","Westdeutschland","","","",""
"Weniger wichtig","2011","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","2011","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","2011","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","2011","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","Westdeutschland","151","0.185759174692724","0.158587757035353","0.212930592350095"
"Sehr wichtig","2012","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Sehr wichtig","2012","Hauptschule","Westdeutschland","573","0.0821426727491801","0.0758217418058937","0.0884636036924664"
"Sehr wichtig","2012","Hauptschule","Ostdeutschland","59","0.0423926355283193","0.0317814929111655","0.0530037781454731"
"Sehr wichtig","2012","Realschule","Westdeutschland","532","0.116847637169369","0.108181188220995","0.125514086117743"
"Sehr wichtig","2012","Realschule","Ostdeutschland","191","0.0942561937000905","0.0826982658736276","0.105814121526553"
"Sehr wichtig","2012","(Fach-)Abitur","Westdeutschland","363","0.125706487062677","0.113811714165523","0.137601259959831"
"Sehr wichtig","2012","(Fach-)Abitur","Ostdeutschland","58","0.115581712992569","0.0891952025643317","0.141968223420805"
"Sehr wichtig","2012","AkademikerIn","Westdeutschland","640","0.14894521107276","0.138656494416937","0.159233927728583"
"Sehr wichtig","2012","AkademikerIn","Ostdeutschland","174","0.128106313369334","0.11137092707164","0.144841699667027"
"Wichtig","2012","(noch) kein Abschluss","Westdeutschland","290","0.347045898051677","0.313787945460987","0.380303850642368"
"Wichtig","2012","(noch) kein Abschluss","Ostdeutschland","35","0.340291266171543","0.249664817950022","0.430917714393065"
"Wichtig","2012","Hauptschule","Westdeutschland","2291","0.31655109132762","0.30584369258947","0.32725849006577"
"Wichtig","2012","Hauptschule","Ostdeutschland","386","0.274190089441188","0.250695896665756","0.29768428221662"
"Wichtig","2012","Realschule","Westdeutschland","1702","0.333631616049768","0.32091111583998","0.346352116259557"
"Wichtig","2012","Realschule","Ostdeutschland","753","0.328669491386201","0.310088442273742","0.34725054049866"
"Wichtig","2012","(Fach-)Abitur","Westdeutschland","1157","0.413501632163227","0.395832277031008","0.431170987295445"
"Wichtig","2012","(Fach-)Abitur","Ostdeutschland","219","0.415776081625682","0.375101044627565","0.456451118623798"
"Wichtig","2012","AkademikerIn","Westdeutschland","1858","0.428962272406803","0.414659799787849","0.443264745025756"
"Wichtig","2012","AkademikerIn","Ostdeutschland","597","0.366824132351103","0.342691214478313","0.390957050223894"
"Weniger wichtig","2012","(noch) kein Abschluss","Westdeutschland","250","0.332299343075844","0.299390215598349","0.36520847055334"
"Weniger wichtig","2012","(noch) kein Abschluss","Ostdeutschland","40","0.416410934033566","0.322120404007827","0.510701464059305"
"Weniger wichtig","2012","Hauptschule","Westdeutschland","3113","0.409306682169449","0.397987514645601","0.420625849693297"
"Weniger wichtig","2012","Hauptschule","Ostdeutschland","614","0.438624687250581","0.41249125841174","0.464758116089423"
"Weniger wichtig","2012","Realschule","Westdeutschland","2535","0.446132102533625","0.432721501803808","0.459542703263442"
"Weniger wichtig","2012","Realschule","Ostdeutschland","1204","0.454479443165536","0.43478312617011","0.474175760160962"
"Weniger wichtig","2012","(Fach-)Abitur","Westdeutschland","1233","0.388934681272698","0.371443029006781","0.406426333538615"
"Weniger wichtig","2012","(Fach-)Abitur","Ostdeutschland","243","0.396830613087507","0.356453917953713","0.437207308221301"
"Weniger wichtig","2012","AkademikerIn","Westdeutschland","1814","0.360099513633008","0.34622759084888","0.373971436417137"
"Weniger wichtig","2012","AkademikerIn","Ostdeutschland","642","0.416276680745937","0.391592809549771","0.440960551942103"
"Ganz unwichtig","2012","(noch) kein Abschluss","Westdeutschland","96","0.134895584179754","0.111028802751233","0.158762365608276"
"Ganz unwichtig","2012","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Ganz unwichtig","2012","Hauptschule","Westdeutschland","1272","0.191999553753751","0.18293252587413","0.201066581633372"
"Ganz unwichtig","2012","Hauptschule","Ostdeutschland","326","0.244792587779911","0.222148467246669","0.267436708313154"
"Ganz unwichtig","2012","Realschule","Westdeutschland","509","0.103388644247238","0.0951746965002166","0.111602591994259"
"Ganz unwichtig","2012","Realschule","Ostdeutschland","307","0.122594871748173","0.109621329249381","0.135568414246964"
"Ganz unwichtig","2012","(Fach-)Abitur","Westdeutschland","231","0.0718571995013987","0.0625912223397682","0.0811231766630293"
"Ganz unwichtig","2012","(Fach-)Abitur","Ostdeutschland","44","0.0718115922942429","0.0505045147041729","0.0931186698843128"
"Ganz unwichtig","2012","AkademikerIn","Westdeutschland","288","0.0619930028874293","0.0550244347468229","0.0689615710280357"
"Ganz unwichtig","2012","AkademikerIn","Ostdeutschland","119","0.0887928735336257","0.0745493867257656","0.103036360341486"
"Sehr wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","2013","Realschule","Westdeutschland","","","",""
"Sehr wichtig","2013","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","2013","Hauptschule","Westdeutschland","","","",""
"Wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"Wichtig","2013","Realschule","Westdeutschland","","","",""
"Wichtig","2013","Realschule","Ostdeutschland","","","",""
"Wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"Wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","2013","Realschule","Westdeutschland","","","",""
"Weniger wichtig","2013","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","2013","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","2013","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","2014","Realschule","Westdeutschland","","","",""
"Sehr wichtig","2014","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","2014","Hauptschule","Westdeutschland","","","",""
"Wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"Wichtig","2014","Realschule","Westdeutschland","","","",""
"Wichtig","2014","Realschule","Ostdeutschland","","","",""
"Wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"Wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","2014","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","2014","Realschule","Westdeutschland","","","",""
"Weniger wichtig","2014","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","2014","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","2014","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","2014","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","2015","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","2015","Realschule","Westdeutschland","","","",""
"Sehr wichtig","2015","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"Wichtig","2015","Realschule","Westdeutschland","","","",""
"Wichtig","2015","Realschule","Ostdeutschland","","","",""
"Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","159","0.205443032909894","0.176114350291547","0.234771715528241"
"Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Sehr wichtig","2016","Hauptschule","Westdeutschland","517","0.0858979456314413","0.0787521048277694","0.0930437864351132"
"Sehr wichtig","2016","Hauptschule","Ostdeutschland","52","0.0457710218805443","0.0332195432223262","0.0583225005387623"
"Sehr wichtig","2016","Realschule","Westdeutschland","466","0.124222707427625","0.114157251536038","0.134288163319213"
"Sehr wichtig","2016","Realschule","Ostdeutschland","153","0.0888670063560938","0.0760384333259322","0.101695579386256"
"Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","490","0.159810971354435","0.147126915940831","0.172495026768038"
"Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","72","0.164439346738818","0.131785274187297","0.197093419290339"
"Sehr wichtig","2016","AkademikerIn","Westdeutschland","725","0.175642119812835","0.164592980098549","0.186691259527121"
"Sehr wichtig","2016","AkademikerIn","Ostdeutschland","173","0.128947014705688","0.110989428203819","0.146904601207556"
"Wichtig","2016","(noch) kein Abschluss","Westdeutschland","266","0.345492061597378","0.310972853617709","0.380011269577047"
"Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","33","0.329930212005521","0.235874855038323","0.423985568972719"
"Wichtig","2016","Hauptschule","Westdeutschland","1958","0.31304606481611","0.301220210138655","0.324871919493565"
"Wichtig","2016","Hauptschule","Ostdeutschland","262","0.235884530867788","0.210386742414082","0.261382319321495"
"Wichtig","2016","Realschule","Westdeutschland","1469","0.348639300582217","0.334096934904119","0.363181666260315"
"Wichtig","2016","Realschule","Ostdeutschland","590","0.333655903481285","0.312398223105818","0.354913583856751"
"Wichtig","2016","(Fach-)Abitur","Westdeutschland","1333","0.407170018273337","0.390163347379553","0.424176689167122"
"Wichtig","2016","(Fach-)Abitur","Ostdeutschland","198","0.452219264542837","0.40837392894089","0.496064600144783"
"Wichtig","2016","AkademikerIn","Westdeutschland","1954","0.418708679864741","0.404383201458985","0.433034158270498"
"Wichtig","2016","AkademikerIn","Ostdeutschland","534","0.42471009115715","0.398224498075432","0.451195684238868"
"Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","211","0.27628835055635","0.243828359530879","0.30874834158182"
"Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","33","0.411362687489308","0.312927852717315","0.5097975222613"
