"plh0112","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2007","Realschule","Westdeutschland","","","",""
"2 Wichtig","2007","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Westdeutschland","55","0.0772097782257706","0.0523255256488185","0.102094030802723"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Ostdeutschland","11","","",""
"1 Sehr wichtig","2008","Hauptschule","Westdeutschland","286","0.0530841013609087","0.0472020336596113","0.0589661690622061"
"1 Sehr wichtig","2008","Hauptschule","Ostdeutschland","47","0.0465957190314996","0.0345901210205724","0.0586013170424268"
"1 Sehr wichtig","2008","Realschule","Westdeutschland","266","0.0846431977810097","0.075224452184766","0.0940619433772533"
"1 Sehr wichtig","2008","Realschule","Ostdeutschland","99","0.0613492061907713","0.0500964699775907","0.0726019424039519"
"1 Sehr wichtig","2008","(Fach-)Abitur","Westdeutschland","214","0.111692098132118","0.0971568378954526","0.126227358368784"
"1 Sehr wichtig","2008","(Fach-)Abitur","Ostdeutschland","40","0.134754921778849","0.0996282772807019","0.169881566276997"
"1 Sehr wichtig","2008","AkademikerIn","Westdeutschland","365","0.139203133528715","0.126698987622633","0.151707279434797"
"1 Sehr wichtig","2008","AkademikerIn","Ostdeutschland","100","0.0825987908388442","0.0672648328998146","0.0979327487778738"
"2 Wichtig","2008","(noch) kein Abschluss","Westdeutschland","176","0.405564373335316","0.359790330646507","0.451338416024124"
"2 Wichtig","2008","(noch) kein Abschluss","Ostdeutschland","35","0.380460089919752","0.285303846564922","0.475616333274582"
"2 Wichtig","2008","Hauptschule","Westdeutschland","1556","0.272204621903211","0.260527267155077","0.283881976651344"
"2 Wichtig","2008","Hauptschule","Ostdeutschland","295","0.222296748751447","0.198613255908734","0.24598024159416"
"2 Wichtig","2008","Realschule","Westdeutschland","1163","0.328935779005761","0.313037891174791","0.344833666836731"
"2 Wichtig","2008","Realschule","Ostdeutschland","532","0.315808966914807","0.294011674214897","0.337606259614717"
"2 Wichtig","2008","(Fach-)Abitur","Westdeutschland","723","0.400234665017892","0.377625847145646","0.422843482890137"
"2 Wichtig","2008","(Fach-)Abitur","Ostdeutschland","129","0.372614259626877","0.322875856750832","0.422352662502923"
"2 Wichtig","2008","AkademikerIn","Westdeutschland","1275","0.401124203622351","0.383419567600115","0.418828839644586"
"2 Wichtig","2008","AkademikerIn","Ostdeutschland","473","0.37892736608957","0.351904155168996","0.405950577010145"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Westdeutschland","133","0.295433538694553","0.252900360300075","0.337966717089031"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Ostdeutschland","41","0.386272291568497","0.290842772613149","0.481701810523846"
"3 Weniger wichtig","2008","Hauptschule","Westdeutschland","2542","0.451628439704457","0.438572137839098","0.464684741569817"
"3 Weniger wichtig","2008","Hauptschule","Ostdeutschland","528","0.444741029230447","0.416435346786547","0.473046711674346"
"3 Weniger wichtig","2008","Realschule","Westdeutschland","1554","0.471773463582466","0.454881556231438","0.488665370933493"
"3 Weniger wichtig","2008","Realschule","Ostdeutschland","908","0.493824797673786","0.470380430291348","0.517269165056224"
"3 Weniger wichtig","2008","(Fach-)Abitur","Westdeutschland","721","0.401161122183412","0.378543641030189","0.423778603336634"
"3 Weniger wichtig","2008","(Fach-)Abitur","Ostdeutschland","161","0.397931397091471","0.347578800436497","0.448283993746444"
"3 Weniger wichtig","2008","AkademikerIn","Westdeutschland","1136","0.385039241567651","0.367461811181147","0.402616671954155"
"3 Weniger wichtig","2008","AkademikerIn","Ostdeutschland","584","0.463876359532213","0.436097055065842","0.491655663998584"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Westdeutschland","78","0.22179230974436","0.183061376893125","0.260523242595596"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Ostdeutschland","13","","",""
"4 Ganz unwichtig","2008","Hauptschule","Westdeutschland","1197","0.223082837031423","0.212160576867705","0.234005097195141"
"4 Ganz unwichtig","2008","Hauptschule","Ostdeutschland","314","0.286366502986607","0.260616874859484","0.312116131113729"
"4 Ganz unwichtig","2008","Realschule","Westdeutschland","372","0.114647559630764","0.103866974571127","0.125428144690401"
"4 Ganz unwichtig","2008","Realschule","Ostdeutschland","208","0.129017029220636","0.113297845523552","0.144736212917719"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Westdeutschland","146","0.0869121146665783","0.0739126258953063","0.0999116034378503"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Ostdeutschland","33","0.0946994215028028","0.0645787367698179","0.124820106235788"
"4 Ganz unwichtig","2008","AkademikerIn","Westdeutschland","168","0.0746334212812831","0.0651404368512646","0.0841264057113017"
"4 Ganz unwichtig","2008","AkademikerIn","Ostdeutschland","81","0.0745974835393727","0.0599617263644401","0.0892332407143052"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2009","Realschule","Westdeutschland","","","",""
"2 Wichtig","2009","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Westdeutschland","49","0.17459979732085","0.13261061473572","0.216588979905979"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Ostdeutschland","4","","",""
"1 Sehr wichtig","2010","Hauptschule","Westdeutschland","118","0.0761277743273677","0.063480096676744","0.0887754519779913"
"1 Sehr wichtig","2010","Hauptschule","Ostdeutschland","16","","",""
"1 Sehr wichtig","2010","Realschule","Westdeutschland","118","0.0746175207036643","0.0619728960646864","0.0872621453426422"
"1 Sehr wichtig","2010","Realschule","Ostdeutschland","47","0.0818564375800269","0.061082599179495","0.102630275980559"
"1 Sehr wichtig","2010","(Fach-)Abitur","Westdeutschland","106","0.121256551794225","0.1009229576578","0.14159014593065"
"1 Sehr wichtig","2010","(Fach-)Abitur","Ostdeutschland","19","","",""
"1 Sehr wichtig","2010","AkademikerIn","Westdeutschland","185","0.155133813904927","0.135191367325568","0.175076260484286"
"1 Sehr wichtig","2010","AkademikerIn","Ostdeutschland","40","0.193575033343189","0.146707357085662","0.240442709600717"
"2 Wichtig","2010","(noch) kein Abschluss","Westdeutschland","118","0.363401370156942","0.310201643977886","0.416601096335998"
"2 Wichtig","2010","(noch) kein Abschluss","Ostdeutschland","15","","",""
"2 Wichtig","2010","Hauptschule","Westdeutschland","546","0.348976515454046","0.326244931706057","0.371708099202035"
"2 Wichtig","2010","Hauptschule","Ostdeutschland","56","0.307824842713674","0.243691867192048","0.371957818235299"
"2 Wichtig","2010","Realschule","Westdeutschland","501","0.315818959738931","0.29345083814703","0.338187081330833"
"2 Wichtig","2010","Realschule","Ostdeutschland","208","0.314262166567327","0.279085058112033","0.34943927502262"
"2 Wichtig","2010","(Fach-)Abitur","Westdeutschland","356","0.375572163039823","0.345406121882592","0.405738204197055"
"2 Wichtig","2010","(Fach-)Abitur","Ostdeutschland","55","0.378698681853637","0.304233659698635","0.453163704008639"
"2 Wichtig","2010","AkademikerIn","Westdeutschland","519","0.406131314614523","0.379078672359737","0.433183956869309"
"2 Wichtig","2010","AkademikerIn","Ostdeutschland","97","0.345436982725935","0.289030773324407","0.401843192127463"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Westdeutschland","115","0.371042483625198","0.317609953176959","0.424475014073438"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Ostdeutschland","13","","",""
"3 Weniger wichtig","2010","Hauptschule","Westdeutschland","771","0.434084723839592","0.410447513156028","0.457721934523155"
"3 Weniger wichtig","2010","Hauptschule","Ostdeutschland","89","0.444906345452502","0.375860272281847","0.513952418623157"
"3 Weniger wichtig","2010","Realschule","Westdeutschland","830","0.495522322111729","0.471463326840854","0.519581317382604"
"3 Weniger wichtig","2010","Realschule","Ostdeutschland","306","0.449780996778646","0.412084293051606","0.487477700505685"
"3 Weniger wichtig","2010","(Fach-)Abitur","Westdeutschland","452","0.431951972754687","0.401095892702114","0.46280805280726"
"3 Weniger wichtig","2010","(Fach-)Abitur","Ostdeutschland","78","0.4289042214775","0.352926034824845","0.504882408130154"
"3 Weniger wichtig","2010","AkademikerIn","Westdeutschland","489","0.373830485394416","0.347179421193948","0.400481549594885"
"3 Weniger wichtig","2010","AkademikerIn","Ostdeutschland","120","0.396479998632635","0.338453917227036","0.454506080038233"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Westdeutschland","32","0.0909563488970098","0.0591515872343592","0.12276111055966"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Ostdeutschland","8","","",""
"4 Ganz unwichtig","2010","Hauptschule","Westdeutschland","254","0.140810986378995","0.124222915050769","0.15739905770722"
"4 Ganz unwichtig","2010","Hauptschule","Ostdeutschland","38","0.178227358746045","0.125055165115577","0.231399552376514"
"4 Ganz unwichtig","2010","Realschule","Westdeutschland","210","0.114041197445675","0.0987457373209937","0.129336657570356"
"4 Ganz unwichtig","2010","Realschule","Ostdeutschland","108","0.154100399074001","0.126741644478231","0.181459153669771"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Westdeutschland","76","0.0712193124112643","0.0551984470680506","0.0872401777544781"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Ostdeutschland","11","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Westdeutschland","73","0.0649043860861334","0.051333872900701","0.0784748992715659"
"4 Ganz unwichtig","2010","AkademikerIn","Ostdeutschland","16","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2011","Realschule","Westdeutschland","","","",""
"2 Wichtig","2011","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Westdeutschland","151","0.185759174692724","0.158587757035353","0.212930592350095"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Ostdeutschland","15","","",""
"1 Sehr wichtig","2012","Hauptschule","Westdeutschland","573","0.0821426727491801","0.0758217418058937","0.0884636036924664"
"1 Sehr wichtig","2012","Hauptschule","Ostdeutschland","59","0.0423926355283193","0.0317814929111655","0.0530037781454731"
"1 Sehr wichtig","2012","Realschule","Westdeutschland","532","0.116847637169369","0.108181188220995","0.125514086117743"
"1 Sehr wichtig","2012","Realschule","Ostdeutschland","191","0.0942561937000905","0.0826982658736276","0.105814121526553"
"1 Sehr wichtig","2012","(Fach-)Abitur","Westdeutschland","363","0.125706487062677","0.113811714165523","0.137601259959831"
"1 Sehr wichtig","2012","(Fach-)Abitur","Ostdeutschland","58","0.115581712992569","0.0891952025643317","0.141968223420805"
"1 Sehr wichtig","2012","AkademikerIn","Westdeutschland","640","0.14894521107276","0.138656494416937","0.159233927728583"
"1 Sehr wichtig","2012","AkademikerIn","Ostdeutschland","174","0.128106313369334","0.11137092707164","0.144841699667027"
"2 Wichtig","2012","(noch) kein Abschluss","Westdeutschland","290","0.347045898051677","0.313787945460987","0.380303850642368"
"2 Wichtig","2012","(noch) kein Abschluss","Ostdeutschland","35","0.340291266171543","0.249664817950022","0.430917714393065"
"2 Wichtig","2012","Hauptschule","Westdeutschland","2291","0.31655109132762","0.30584369258947","0.32725849006577"
"2 Wichtig","2012","Hauptschule","Ostdeutschland","386","0.274190089441188","0.250695896665756","0.29768428221662"
"2 Wichtig","2012","Realschule","Westdeutschland","1702","0.333631616049768","0.32091111583998","0.346352116259557"
"2 Wichtig","2012","Realschule","Ostdeutschland","753","0.328669491386201","0.310088442273742","0.34725054049866"
"2 Wichtig","2012","(Fach-)Abitur","Westdeutschland","1157","0.413501632163227","0.395832277031008","0.431170987295445"
"2 Wichtig","2012","(Fach-)Abitur","Ostdeutschland","219","0.415776081625682","0.375101044627565","0.456451118623798"
"2 Wichtig","2012","AkademikerIn","Westdeutschland","1858","0.428962272406803","0.414659799787849","0.443264745025756"
"2 Wichtig","2012","AkademikerIn","Ostdeutschland","597","0.366824132351103","0.342691214478313","0.390957050223894"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Westdeutschland","250","0.332299343075844","0.299390215598349","0.36520847055334"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Ostdeutschland","40","0.416410934033566","0.322120404007827","0.510701464059305"
"3 Weniger wichtig","2012","Hauptschule","Westdeutschland","3113","0.409306682169449","0.397987514645601","0.420625849693297"
"3 Weniger wichtig","2012","Hauptschule","Ostdeutschland","614","0.438624687250581","0.41249125841174","0.464758116089423"
"3 Weniger wichtig","2012","Realschule","Westdeutschland","2535","0.446132102533625","0.432721501803808","0.459542703263442"
"3 Weniger wichtig","2012","Realschule","Ostdeutschland","1204","0.454479443165536","0.43478312617011","0.474175760160962"
"3 Weniger wichtig","2012","(Fach-)Abitur","Westdeutschland","1233","0.388934681272698","0.371443029006781","0.406426333538615"
"3 Weniger wichtig","2012","(Fach-)Abitur","Ostdeutschland","243","0.396830613087507","0.356453917953713","0.437207308221301"
"3 Weniger wichtig","2012","AkademikerIn","Westdeutschland","1814","0.360099513633008","0.34622759084888","0.373971436417137"
"3 Weniger wichtig","2012","AkademikerIn","Ostdeutschland","642","0.416276680745937","0.391592809549771","0.440960551942103"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Westdeutschland","96","0.134895584179754","0.111028802751233","0.158762365608276"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Ostdeutschland","15","","",""
"4 Ganz unwichtig","2012","Hauptschule","Westdeutschland","1272","0.191999553753751","0.18293252587413","0.201066581633372"
"4 Ganz unwichtig","2012","Hauptschule","Ostdeutschland","326","0.244792587779911","0.222148467246669","0.267436708313154"
"4 Ganz unwichtig","2012","Realschule","Westdeutschland","509","0.103388644247238","0.0951746965002166","0.111602591994259"
"4 Ganz unwichtig","2012","Realschule","Ostdeutschland","307","0.122594871748173","0.109621329249381","0.135568414246964"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Westdeutschland","231","0.0718571995013987","0.0625912223397682","0.0811231766630293"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Ostdeutschland","44","0.0718115922942429","0.0505045147041729","0.0931186698843128"
"4 Ganz unwichtig","2012","AkademikerIn","Westdeutschland","288","0.0619930028874293","0.0550244347468229","0.0689615710280357"
"4 Ganz unwichtig","2012","AkademikerIn","Ostdeutschland","119","0.0887928735336257","0.0745493867257656","0.103036360341486"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2013","Realschule","Westdeutschland","","","",""
"2 Wichtig","2013","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2014","Realschule","Westdeutschland","","","",""
"2 Wichtig","2014","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
