"plh0112","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","3","Städtischer Raum","1353","0.404617832157066","0.387306524841598","0.421929139472533"
"Weniger wichtig","2012","3","Ländlicher Raum","1035","0.448081761882989","0.427061173529392","0.469102350236586"
"Weniger wichtig","2012","4","Städtischer Raum","1679","0.412692557604268","0.397147416906863","0.428237698301674"
"Weniger wichtig","2012","4","Ländlicher Raum","964","0.44942037971291","0.427981145391727","0.470859614034092"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1722","0.368155354671266","0.354199478677637","0.382111230664895"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","638","0.412206544929904","0.388087621750392","0.436325468109415"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","432","0.191170394373476","0.176087541565394","0.206253247181558"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","404","0.222552720731433","0.203829487272808","0.241275954190058"
"Ganz unwichtig","2012","2","Städtischer Raum","448","0.16453375477223","0.151858981558064","0.177208527986396"
"Ganz unwichtig","2012","2","Ländlicher Raum","386","0.179280066758884","0.1639845864446","0.194575547073168"
"Ganz unwichtig","2012","3","Städtischer Raum","350","0.124581497374419","0.112933692701077","0.136229302047762"
"Ganz unwichtig","2012","3","Ländlicher Raum","302","0.170476585514281","0.15458103568701","0.186372135341553"
"Ganz unwichtig","2012","4","Städtischer Raum","314","0.0821206481813544","0.0734516767653956","0.0907896195973131"
"Ganz unwichtig","2012","4","Ländlicher Raum","197","0.101239560454306","0.0882387650654767","0.114240355843136"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","307","0.0691441068069209","0.0618031072455407","0.0764851063683012"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","123","0.0858960055113678","0.0721659470304012","0.0996260639923344"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2013","2","Städtischer Raum","","","",""
"Sehr wichtig","2013","2","Ländlicher Raum","","","",""
"Sehr wichtig","2013","3","Städtischer Raum","","","",""
"Sehr wichtig","2013","3","Ländlicher Raum","","","",""
"Sehr wichtig","2013","4","Städtischer Raum","","","",""
"Sehr wichtig","2013","4","Ländlicher Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","2","Städtischer Raum","","","",""
"Wichtig","2013","2","Ländlicher Raum","","","",""
"Wichtig","2013","3","Städtischer Raum","","","",""
"Wichtig","2013","3","Ländlicher Raum","","","",""
"Wichtig","2013","4","Städtischer Raum","","","",""
"Wichtig","2013","4","Ländlicher Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","2","Städtischer Raum","","","",""
"Weniger wichtig","2013","2","Ländlicher Raum","","","",""
"Weniger wichtig","2013","3","Städtischer Raum","","","",""
"Weniger wichtig","2013","3","Ländlicher Raum","","","",""
"Weniger wichtig","2013","4","Städtischer Raum","","","",""
"Weniger wichtig","2013","4","Ländlicher Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","2","Städtischer Raum","","","",""
"Ganz unwichtig","2013","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","3","Städtischer Raum","","","",""
"Ganz unwichtig","2013","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","4","Städtischer Raum","","","",""
"Ganz unwichtig","2013","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","2","Städtischer Raum","","","",""
"Sehr wichtig","2014","2","Ländlicher Raum","","","",""
"Sehr wichtig","2014","3","Städtischer Raum","","","",""
"Sehr wichtig","2014","3","Ländlicher Raum","","","",""
"Sehr wichtig","2014","4","Städtischer Raum","","","",""
"Sehr wichtig","2014","4","Ländlicher Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","2","Städtischer Raum","","","",""
"Wichtig","2014","2","Ländlicher Raum","","","",""
"Wichtig","2014","3","Städtischer Raum","","","",""
"Wichtig","2014","3","Ländlicher Raum","","","",""
"Wichtig","2014","4","Städtischer Raum","","","",""
"Wichtig","2014","4","Ländlicher Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","2","Städtischer Raum","","","",""
"Weniger wichtig","2014","2","Ländlicher Raum","","","",""
"Weniger wichtig","2014","3","Städtischer Raum","","","",""
"Weniger wichtig","2014","3","Ländlicher Raum","","","",""
"Weniger wichtig","2014","4","Städtischer Raum","","","",""
"Weniger wichtig","2014","4","Ländlicher Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","2","Städtischer Raum","","","",""
"Ganz unwichtig","2014","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","3","Städtischer Raum","","","",""
"Ganz unwichtig","2014","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","4","Städtischer Raum","","","",""
"Ganz unwichtig","2014","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","2","Städtischer Raum","","","",""
"Sehr wichtig","2015","2","Ländlicher Raum","","","",""
"Sehr wichtig","2015","3","Städtischer Raum","","","",""
"Sehr wichtig","2015","3","Ländlicher Raum","","","",""
"Sehr wichtig","2015","4","Städtischer Raum","","","",""
"Sehr wichtig","2015","4","Ländlicher Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","2","Städtischer Raum","","","",""
"Wichtig","2015","2","Ländlicher Raum","","","",""
"Wichtig","2015","3","Städtischer Raum","","","",""
"Wichtig","2015","3","Ländlicher Raum","","","",""
"Wichtig","2015","4","Städtischer Raum","","","",""
"Wichtig","2015","4","Ländlicher Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","2","Städtischer Raum","","","",""
"Weniger wichtig","2015","2","Ländlicher Raum","","","",""
"Weniger wichtig","2015","3","Städtischer Raum","","","",""
"Weniger wichtig","2015","3","Ländlicher Raum","","","",""
"Weniger wichtig","2015","4","Städtischer Raum","","","",""
"Weniger wichtig","2015","4","Ländlicher Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","2","Städtischer Raum","","","",""
"Ganz unwichtig","2015","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","3","Städtischer Raum","","","",""
"Ganz unwichtig","2015","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","4","Städtischer Raum","","","",""
"Ganz unwichtig","2015","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","284","0.125221265984722","0.110734246107556","0.139708285861887"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.0807825372165457","0.0658073447375422","0.0957577296955491"
"Sehr wichtig","2016","2","Städtischer Raum","283","0.115542251877653","0.102873646044548","0.128210857710759"
"Sehr wichtig","2016","2","Ländlicher Raum","128","0.0855345831862069","0.071739906036643","0.0993292603357707"
"Sehr wichtig","2016","3","Städtischer Raum","287","0.0972328482643504","0.0856514810423157","0.108814215486385"
"Sehr wichtig","2016","3","Ländlicher Raum","136","0.0925831821093634","0.0786231187744892","0.106543245444238"
"Sehr wichtig","2016","4","Städtischer Raum","459","0.121229399182398","0.110810564383304","0.131648233981491"
"Sehr wichtig","2016","4","Ländlicher Raum","212","0.10953331142193","0.0963597343262353","0.122706888517625"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","807","0.171517688364844","0.161022783167869","0.182012593561819"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","278","0.150660539909666","0.134412586566456","0.166908493252875"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","705","0.339313558913646","0.318588813382959","0.360038304444332"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","372","0.292126500953223","0.26713640977644","0.317116592130005"
"Wichtig","2016","2","Städtischer Raum","870","0.328428064156825","0.309816354688348","0.347039773625303"
"Wichtig","2016","2","Ländlicher Raum","452","0.274518770015585","0.252506940599977","0.296530599431193"
"Wichtig","2016","3","Städtischer Raum","964","0.370716937345584","0.351836602600549","0.389597272090619"
"Wichtig","2016","3","Ländlicher Raum","530","0.309607568934207","0.287340055645424","0.33187508222299"
"Wichtig","2016","4","Städtischer Raum","1461","0.374208078396694","0.358760906779067","0.389655250014321"
"Wichtig","2016","4","Ländlicher Raum","727","0.309689800287614","0.290186533299301","0.329193067275926"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2111","0.420434146652624","0.406691106109156","0.434177187196092"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","736","0.394101420935159","0.371906059578015","0.416296782292302"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","709","0.364126288932705","0.34306415572334","0.38518842214207"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","541","0.404053197865352","0.377086513224313","0.431019882506391"
"Weniger wichtig","2016","2","Städtischer Raum","987","0.401574647877647","0.382147546777478","0.421001748977816"
"Weniger wichtig","2016","2","Ländlicher Raum","719","0.444325065794345","0.419816503464272","0.468833628124418"
"Weniger wichtig","2016","3","Städtischer Raum","1021","0.428018376886344","0.408676986085065","0.447359767687622"
"Weniger wichtig","2016","3","Ländlicher Raum","746","0.433106365141637","0.409241114582651","0.456971615700622"
"Weniger wichtig","2016","4","Städtischer Raum","1518","0.402093925174534","0.386442364295518","0.41774548605355"
"Weniger wichtig","2016","4","Ländlicher Raum","1001","0.46814334691951","0.447095460289217","0.489191233549803"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1751","0.340048110139345","0.326859204430702","0.353237015847987"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","744","0.389590653054592","0.367440684974056","0.411740621135128"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","307","0.171338886168927","0.154845594015395","0.18783217832246"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","250","0.22303776396488","0.200161047376183","0.245914480553577"
"Ganz unwichtig","2016","2","Städtischer Raum","306","0.154455036087874","0.140133511435244","0.168776560740504"
"Ganz unwichtig","2016","2","Ländlicher Raum","280","0.195621581003863","0.176055870949892","0.215187291057834"
"Ganz unwichtig","2016","3","Städtischer Raum","242","0.104031837503722","0.0920975944660538","0.11596608054139"
"Ganz unwichtig","2016","3","Ländlicher Raum","244","0.164702883814793","0.146838459829926","0.182567307799659"
"Ganz unwichtig","2016","4","Städtischer Raum","332","0.102468597246374","0.0927881006261143","0.112149093866634"
"Ganz unwichtig","2016","4","Ländlicher Raum","219","0.112633541370946","0.0992981076906436","0.125968975051249"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","287","0.068000054843187","0.0609912330607735","0.0750088766256006"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.0656473861005833","0.0543981670330689","0.0768966051680977"
