year,pgisced97,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0011966875688095352,26790,0.0007826878069169851,0.0016106873307020853
2004,general elemantary,5. Quintil,1 Sehr wichtig,0.0011488200660571537,26790,0.0007431750780599506,0.0015544650540543568
2004,higher vocational,5. Quintil,4 Ganz unwichtig,0.0011009525633047725,26790,0.0007038389113134186,0.0014980662152961264
2004,inadequately,2. Quintil,3 Weniger wichtig,0.001053085060552391,26790,0.0006646909414168597,0.0014414791796879224
2004,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0010052175578000096,26790,0.0006257441412993057,0.0013846909743007135
2004,inadequately,2. Quintil,2 Wichtig,0.0010052175578000096,26790,0.0006257441412993057,0.0013846909743007135
2004,higher vocational,1. Quintil,2 Wichtig,0.0009573500550476282,26790,0.000587013048048781,0.0013276870620464753
2004,in school,4. Quintil,1 Sehr wichtig,0.0009573500550476282,26790,0.000587013048048781,0.0013276870620464753
2004,higher education,2. Quintil,1 Sehr wichtig,0.0009094825522952467,26790,0.0005485140404475958,0.0012704510641428977
2004,inadequately,2. Quintil,4 Ganz unwichtig,0.0008616150495428654,26790,0.0005102656832297221,0.0012129644158560087
2004,higher education,1. Quintil,4 Ganz unwichtig,0.000813747546790484,26790,0.00047228915878063705,0.0011552059348003308
2004,in school,4. Quintil,3 Weniger wichtig,0.000813747546790484,26790,0.00047228915878063705,0.0011552059348003308
2004,higher vocational,1. Quintil,4 Ganz unwichtig,0.0007658800440381025,26790,0.00043460881506339195,0.001097151273012813
2004,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0007658800440381025,26790,0.00043460881506339195,0.001097151273012813
2004,in school,2. Quintil,3 Weniger wichtig,0.0007180125412857211,26790,0.0003972528704711949,0.0010387722121002472
2004,inadequately,3. Quintil,3 Weniger wichtig,0.0007180125412857211,26790,0.0003972528704711949,0.0010387722121002472
2004,higher education,1. Quintil,1 Sehr wichtig,0.0006701450385333397,26790,0.0003602543343065633,0.0009800357427601162
2004,inadequately,3. Quintil,4 Ganz unwichtig,0.0006701450385333397,26790,0.0003602543343065633,0.0009800357427601162
2004,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0006222775357809583,26790,0.0003236522294491141,0.0009209028421128025
2004,in school,1. Quintil,2 Wichtig,0.0006222775357809583,26790,0.0003236522294491141,0.0009209028421128025
2004,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0006222775357809583,26790,0.0003236522294491141,0.0009209028421128025
2004,in school,2. Quintil,1 Sehr wichtig,0.0005744100330285769,26790,0.00028749324811018934,0.0008613268179469644
2004,in school,3. Quintil,1 Sehr wichtig,0.0005744100330285769,26790,0.00028749324811018934,0.0008613268179469644
2004,inadequately,3. Quintil,2 Wichtig,0.0005744100330285769,26790,0.00028749324811018934,0.0008613268179469644
2004,inadequately,4. Quintil,3 Weniger wichtig,0.0005744100330285769,26790,0.00028749324811018934,0.0008613268179469644
2004,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0005744100330285769,26790,0.00028749324811018934,0.0008613268179469644
2004,higher vocational,2. Quintil,1 Sehr wichtig,0.0004786750275238141,26790,0.0002167444912138497,0.0007406055638337785
2004,inadequately,4. Quintil,4 Ganz unwichtig,0.0004786750275238141,26790,0.0002167444912138497,0.0007406055638337785
2004,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0004786750275238141,26790,0.0002167444912138497,0.0007406055638337785
2004,in school,1. Quintil,3 Weniger wichtig,0.00038294002201905126,26790,0.00014865100879535902,0.0006172290352427435
2004,in school,1. Quintil,1 Sehr wichtig,0.00033507251926666987,26790,0.0001159099678215643,0.0005542350707117754
2004,higher vocational,1. Quintil,1 Sehr wichtig,0.00033507251926666987,26790,0.0001159099678215643,0.0005542350707117754
2004,in school,4. Quintil,4 Ganz unwichtig,0.00028720501651428843,26790,8.429506341927191e-05,0.000490114969609305
2004,in school,3. Quintil,4 Ganz unwichtig,0.00023933751376190704,26790,5.4102481857541896e-05,0.00042457254566627216
2004,inadequately,4. Quintil,2 Wichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,inadequately,4. Quintil,1 Sehr wichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,inadequately,5. Quintil,3 Weniger wichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,inadequately,3. Quintil,1 Sehr wichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,inadequately,1. Quintil,1 Sehr wichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,in school,1. Quintil,4 Ganz unwichtig,9.573500550476281e-05,26790,-2.1426328587829697e-05,0.00021289633959735533
2004,inadequately,5. Quintil,1 Sehr wichtig,9.573500550476281e-05,26790,-2.1426328587829697e-05,0.00021289633959735533
2004,inadequately,5. Quintil,4 Ganz unwichtig,9.573500550476281e-05,26790,-2.1426328587829697e-05,0.00021289633959735533
2004,inadequately,2. Quintil,1 Sehr wichtig,9.573500550476281e-05,26790,-2.1426328587829697e-05,0.00021289633959735533
2008,middle vocational,4. Quintil,3 Weniger wichtig,0.06122664973276181,23673,0.05817257228211944,0.06428072718340418
2008,middle vocational,3. Quintil,3 Weniger wichtig,0.059004074720855164,23673,0.056002395382122254,0.062005754059588074
2008,higher education,5. Quintil,2 Wichtig,0.05752235804625073,23673,0.05455627510586419,0.06048844098663727
2008,middle vocational,5. Quintil,3 Weniger wichtig,0.04672699370270413,23673,0.044038419728829055,0.04941556767657921
2008,higher education,5. Quintil,3 Weniger wichtig,0.04635656453405303,23673,0.043678148379892895,0.04903498068821316
2008,middle vocational,4. Quintil,2 Wichtig,0.045456950838757476,23673,0.04280340048968528,0.048110501187829675
2008,middle vocational,2. Quintil,3 Weniger wichtig,0.04302270201619305,23673,0.04043788930206575,0.04560751473032035
2008,middle vocational,5. Quintil,2 Wichtig,0.04259935439487749,23673,0.04002672167457878,0.0451719871151762
2008,middle vocational,3. Quintil,2 Wichtig,0.03751918293909086,23673,0.03509842062574772,0.039939945252433995
2008,middle vocational,1. Quintil,3 Weniger wichtig,0.026723818595544267,23673,0.02466936314924029,0.028778274041848243
2008,middle vocational,2. Quintil,2 Wichtig,0.023601629888342066,23673,0.021667819259077473,0.02553544051760666
2008,higher education,4. Quintil,3 Weniger wichtig,0.021696565592422078,23673,0.019840635095534184,0.023552496089309972
2008,higher education,4. Quintil,2 Wichtig,0.018944806053870986,23673,0.01720812036789196,0.02068149173985001
2008,middle vocational,2. Quintil,4 Ganz unwichtig,0.018838969148542096,23673,0.017107047921272225,0.020570890375811966
2008,middle vocational,3. Quintil,4 Ganz unwichtig,0.0183627030745621,23673,0.016652399302307153,0.020073006846817048
2008,middle vocational,4. Quintil,4 Ganz unwichtig,0.016245964967984337,23673,0.014635521657066235,0.017856408278902437
2008,middle vocational,1. Quintil,4 Ganz unwichtig,0.016245964967984337,23673,0.014635521657066235,0.017856408278902437
2008,higher education,5. Quintil,1 Sehr wichtig,0.015822617346668785,23673,0.014232953581289948,0.017412281112047623
2008,higher education,3. Quintil,3 Weniger wichtig,0.013017939355453246,23673,0.011573979318604943,0.01446189939230155
2008,general elemantary,2. Quintil,3 Weniger wichtig,0.012753347092131027,23673,0.011323945218391307,0.014182748965870746
2008,middle vocational,1. Quintil,2 Wichtig,0.012329999470815473,23673,0.010924221017046442,0.013735777924584504
2008,general elemantary,3. Quintil,3 Weniger wichtig,0.011324548870191036,23673,0.009976620690269479,0.012672477050112593
2008,higher vocational,5. Quintil,3 Weniger wichtig,0.010795364343546594,23673,0.009478954424723284,0.012111774262369904
2008,higher vocational,4. Quintil,3 Weniger wichtig,0.010795364343546594,23673,0.009478954424723284,0.012111774262369904
2008,middle vocational,5. Quintil,1 Sehr wichtig,0.010689527438217706,23673,0.009379516328672236,0.011999538547763176
2008,general elemantary,1. Quintil,3 Weniger wichtig,0.010319098269566599,23673,0.009031744552717422,0.011606451986415776
2008,middle vocational,4. Quintil,1 Sehr wichtig,0.010107424458908821,23673,0.00883320654077823,0.011381642377039413
2008,middle vocational,5. Quintil,4 Ganz unwichtig,0.009260729216277717,23673,0.008040527296252535,0.010480931136302898
2008,higher education,3. Quintil,2 Wichtig,0.009101973858284384,23673,0.007892179107294305,0.010311768609274463
2008,higher vocational,5. Quintil,2 Wichtig,0.008943218500291051,23673,0.0077439246357366605,0.010142512364845441
2008,vocational + Abi,5. Quintil,2 Wichtig,0.008625707784304387,23673,0.007447706892088644,0.00980370867652013
2008,general elemantary,2. Quintil,4 Ganz unwichtig,0.00841403397364661,23673,0.007250452658507749,0.009577615288785472
2008,general elemantary,1. Quintil,4 Ganz unwichtig,0.008202360162988835,23673,0.007053385702935688,0.009351334623041982
2008,higher vocational,3. Quintil,3 Weniger wichtig,0.008043604804995502,23673,0.006905712722513399,0.009181496887477604
2008,general elemantary,4. Quintil,3 Weniger wichtig,0.007937767899666614,23673,0.006807326436627182,0.009068209362706045
2008,higher vocational,4. Quintil,2 Wichtig,0.007461501825686617,23673,0.006365235112208976,0.008557768539164257
2008,vocational + Abi,5. Quintil,3 Weniger wichtig,0.007408583373022173,23673,0.006316181927167154,0.008500984818877191
2008,general elemantary,4. Quintil,2 Wichtig,0.007038154204371064,23673,0.005973214321909732,0.008103094086832397
2008,vocational + Abi,4. Quintil,3 Weniger wichtig,0.00698523575170662,23673,0.005924278686552098,0.008046192816861142
2008,general elemantary,3. Quintil,2 Wichtig,0.006667725035719956,23673,0.00563099534441205,0.007704454727027862
2008,middle vocational,3. Quintil,1 Sehr wichtig,0.006297295867068847,23673,0.005289587864890625,0.0073050038692470684
2008,higher education,2. Quintil,3 Weniger wichtig,0.006085622056411071,23673,0.0050948895844906365,0.007076354528331505
2008,general elemantary,2. Quintil,2 Wichtig,0.005979785151082182,23673,0.0049976532432854485,0.006961917058878915
2008,vocational + Abi,4. Quintil,2 Wichtig,0.005768111340424406,23673,0.00480341621520172,0.006732806465647092
2008,general elemantary,3. Quintil,4 Ganz unwichtig,0.005662274435095518,23673,0.004706419827140156,0.00661812904305088
2008,higher vocational,3. Quintil,2 Wichtig,0.005238926813779965,23673,0.0043193034863674915,0.006158550141192438
2008,higher education,5. Quintil,4 Ganz unwichtig,0.005080171455786633,23673,0.004174516744978421,0.005985826166594845
2008,vocational + Abi,3. Quintil,3 Weniger wichtig,0.005027253003122189,23673,0.004126303632869095,0.0059282023733752826
2008,higher education,2. Quintil,2 Wichtig,0.004868497645128857,23673,0.003981817177218591,0.005755178113039123
2008,higher vocational,2. Quintil,3 Weniger wichtig,0.004286394665819971,23673,0.0034541659041092813,0.005118623427530661
2008,middle vocational,2. Quintil,1 Sehr wichtig,0.004233476213155527,23673,0.0034063786425650886,0.005060573783745965
2008,general elemantary,1. Quintil,2 Wichtig,0.004021802402497751,23673,0.0032155617309977125,0.004828043073997789
2008,higher education,4. Quintil,1 Sehr wichtig,0.0038630470445044185,23673,0.003072816256035357,0.00465327783297348
2008,higher education,1. Quintil,3 Weniger wichtig,0.0038630470445044185,23673,0.003072816256035357,0.00465327783297348
2008,vocational + Abi,3. Quintil,2 Wichtig,0.0038630470445044185,23673,0.003072816256035357,0.00465327783297348
2008,middle vocational,1. Quintil,1 Sehr wichtig,0.0037572101391755305,23673,0.0029778382079881454,0.004536582070362916
2008,general elemantary,4. Quintil,4 Ganz unwichtig,0.0037042916865110864,23673,0.0029304072003940107,0.004478176172628162
2008,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0032809440651955335,23673,0.002552468118941442,0.004009420011449625
2008,higher education,4. Quintil,4 Ganz unwichtig,0.0032280256125310895,23673,0.0025054291725001526,0.003950622052562027
2008,general elemantary,5. Quintil,2 Wichtig,0.0031221887072022014,23673,0.00241149910528297,0.003832878309121433
2008,general elemantary,5. Quintil,3 Weniger wichtig,0.0030692702545377574,23673,0.002364610482355283,0.003773930026720232
2008,higher education,3. Quintil,1 Sehr wichtig,0.0030692702545377574,23673,0.002364610482355283,0.003773930026720232
2008,higher vocational,2. Quintil,2 Wichtig,0.0025930041805577605,23673,0.001945164961645534,0.003240843399469987
2008,vocational + Abi,2. Quintil,2 Wichtig,0.0025400857278933165,23673,0.001898874180049094,0.003181297275737539
2008,higher vocational,5. Quintil,1 Sehr wichtig,0.0024342488225644284,23673,0.0018065046760156176,0.0030619929691132392
2008,higher vocational,2. Quintil,4 Ganz unwichtig,0.002169656559242208,23673,0.001576931522361033,0.002762381596123383
2008,higher education,3. Quintil,4 Ganz unwichtig,0.002169656559242208,23673,0.001576931522361033,0.002762381596123383
2008,in school,5. Quintil,2 Wichtig,0.002169656559242208,23673,0.001576931522361033,0.002762381596123383
2008,in school,3. Quintil,2 Wichtig,0.0021167381065777635,23673,0.0015312705208898447,0.0027022056922656823
2008,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0020638196539133195,23673,0.0014857014051407394,0.0026419379026858996
2008,higher vocational,3. Quintil,4 Ganz unwichtig,0.0020638196539133195,23673,0.0014857014051407394,0.0026419379026858996
2008,higher education,1. Quintil,2 Wichtig,0.0020638196539133195,23673,0.0014857014051407394,0.0026419379026858996
2008,higher education,2. Quintil,4 Ganz unwichtig,0.0020638196539133195,23673,0.0014857014051407394,0.0026419379026858996
2008,in school,4. Quintil,2 Wichtig,0.0019579827485844315,23673,0.0013948532658802357,0.002521112231288627
2008,higher vocational,4. Quintil,4 Ganz unwichtig,0.0019050642959199872,23673,0.0013495820699713247,0.00246054652186865
2008,higher vocational,5. Quintil,4 Ganz unwichtig,0.0018521458432555432,23673,0.0013044184625940953,0.002399873223916991
2008,vocational + Abi,5. Quintil,1 Sehr wichtig,0.001746308937926655,23673,0.0012144329023031826,0.0022781849735501276
2008,inadequately,1. Quintil,4 Ganz unwichtig,0.001746308937926655,23673,0.0012144329023031826,0.0022781849735501276
2008,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.001693390485262211,23673,0.0011696212891142677,0.0022171596814101542
2008,vocational + Abi,1. Quintil,2 Wichtig,0.001693390485262211,23673,0.0011696212891142677,0.0022171596814101542
2008,general elemantary,5. Quintil,4 Ganz unwichtig,0.0015875535799333227,23673,0.001080389354715439,0.0020947178051512064
2008,in school,4. Quintil,3 Weniger wichtig,0.0015875535799333227,23673,0.001080389354715439,0.0020947178051512064
2008,general elemantary,3. Quintil,1 Sehr wichtig,0.0015346351272688787,23673,0.0010359820632200062,0.002033288191317751
2008,higher vocational,1. Quintil,3 Weniger wichtig,0.0014817166746044345,23673,0.0009917235151042376,0.001971709834104631
2008,inadequately,1. Quintil,3 Weniger wichtig,0.0014287982219399905,23673,0.0009476217412639025,0.0019099747026160784
2008,higher vocational,4. Quintil,1 Sehr wichtig,0.0014287982219399905,23673,0.0009476217412639025,0.0019099747026160784
2008,general elemantary,1. Quintil,1 Sehr wichtig,0.0013758797692755465,23673,0.0009036855233535427,0.0018480740151975501
2008,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0013229613166111022,23673,0.000859924495899123,0.0017859981373230815
2008,higher education,2. Quintil,1 Sehr wichtig,0.0013229613166111022,23673,0.000859924495899123,0.0017859981373230815
2008,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0012700428639466582,23673,0.0008163492669944316,0.0017237364608988848
2008,in school,5. Quintil,3 Weniger wichtig,0.0012700428639466582,23673,0.0008163492669944316,0.0017237364608988848
2008,general elemantary,4. Quintil,1 Sehr wichtig,0.0012700428639466582,23673,0.0008163492669944316,0.0017237364608988848
2008,inadequately,1. Quintil,2 Wichtig,0.0012171244112822142,23673,0.0007729715618902227,0.0016612772606742058
2008,in school,3. Quintil,3 Weniger wichtig,0.0012171244112822142,23673,0.0007729715618902227,0.0016612772606742058
2008,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0012171244112822142,23673,0.0007729715618902227,0.0016612772606742058
2008,in school,5. Quintil,1 Sehr wichtig,0.00116420595861777,23673,0.0007298043950181618,0.0015986075222173782
2008,in school,2. Quintil,2 Wichtig,0.001111287505953326,23673,0.00068686227765071,0.001535712734255942
2008,higher vocational,1. Quintil,4 Ganz unwichtig,0.0010054506006244377,23673,0.0006017202949435716,0.001409180906305304
2008,higher vocational,1. Quintil,2 Wichtig,0.0010054506006244377,23673,0.0006017202949435716,0.001409180906305304
2008,higher vocational,3. Quintil,1 Sehr wichtig,0.0009525321479599936,23673,0.0005595595165100917,0.0013455047794098955
2008,in school,1. Quintil,3 Weniger wichtig,0.0008996136952955496,23673,0.0005177028293342117,0.0012815245612568874
2008,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0008996136952955496,23673,0.0005177028293342117,0.0012815245612568874
2008,in school,1. Quintil,2 Wichtig,0.0008996136952955496,23673,0.0005177028293342117,0.0012815245612568874
2008,general elemantary,2. Quintil,1 Sehr wichtig,0.0008996136952955496,23673,0.0005177028293342117,0.0012815245612568874
2008,general elemantary,5. Quintil,1 Sehr wichtig,0.0008466952426311055,23673,0.00047617746824342336,0.0012172130170187876
2008,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0008466952426311055,23673,0.00047617746824342336,0.0012172130170187876
2008,inadequately,3. Quintil,3 Weniger wichtig,0.0007937767899666614,23673,0.0004350149973211129,0.0011525385826122098
2008,in school,2. Quintil,3 Weniger wichtig,0.0007937767899666614,23673,0.0004350149973211129,0.0011525385826122098
2008,in school,4. Quintil,1 Sehr wichtig,0.0007408583373022172,23673,0.0003942523394971049,0.0010874643351073297
2008,inadequately,2. Quintil,3 Weniger wichtig,0.0007408583373022172,23673,0.0003942523394971049,0.0010874643351073297
2008,in school,3. Quintil,1 Sehr wichtig,0.0006879398846377732,23673,0.00035393314414607085,0.0010219466251294757
2008,inadequately,2. Quintil,4 Ganz unwichtig,0.0006350214319733291,23673,0.0003141096391073001,0.0009559332248393581
2008,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0006350214319733291,23673,0.0003141096391073001,0.0009559332248393581
2008,higher education,1. Quintil,4 Ganz unwichtig,0.0006350214319733291,23673,0.0003141096391073001,0.0009559332248393581
2008,in school,4. Quintil,4 Ganz unwichtig,0.0006350214319733291,23673,0.0003141096391073001,0.0009559332248393581
2008,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0005291845266444409,23673,0.00023621796815143472,0.000822151085137447
2008,higher education,1. Quintil,1 Sehr wichtig,0.0005291845266444409,23673,0.00023621796815143472,0.000822151085137447
2008,inadequately,2. Quintil,2 Wichtig,0.0004762660739799968,23673,0.0001983262353756953,0.0007542059125842983
2008,inadequately,4. Quintil,3 Weniger wichtig,0.0004762660739799968,23673,0.0001983262353756953,0.0007542059125842983
2008,inadequately,3. Quintil,4 Ganz unwichtig,0.0004762660739799968,23673,0.0001983262353756953,0.0007542059125842983
2008,in school,2. Quintil,1 Sehr wichtig,0.0003704291686511086,23673,0.00012529629398670336,0.0006155620433155139
2008,inadequately,4. Quintil,2 Wichtig,0.0003704291686511086,23673,0.00012529629398670336,0.0006155620433155139
2008,in school,1. Quintil,1 Sehr wichtig,0.0003704291686511086,23673,0.00012529629398670336,0.0006155620433155139
2008,inadequately,4. Quintil,4 Ganz unwichtig,0.00031751071598666456,23673,9.055576646818488e-05,0.0005444656655051442
2008,inadequately,3. Quintil,2 Wichtig,0.00031751071598666456,23673,9.055576646818488e-05,0.0005444656655051442
2008,inadequately,5. Quintil,2 Wichtig,0.00021167381065777637,23673,2.635606128689589e-05,0.0003969915600286569
2008,in school,5. Quintil,4 Ganz unwichtig,0.00021167381065777637,23673,2.635606128689589e-05,0.0003969915600286569
2008,higher vocational,2. Quintil,1 Sehr wichtig,0.00021167381065777637,23673,2.635606128689589e-05,0.0003969915600286569
2008,vocational + Abi,1. Quintil,1 Sehr wichtig,0.00021167381065777637,23673,2.635606128689589e-05,0.0003969915600286569
2008,higher vocational,1. Quintil,1 Sehr wichtig,0.00015875535799333228,23673,-1.7387680148821488e-06,0.0003192494840015467
2008,in school,3. Quintil,4 Ganz unwichtig,0.00015875535799333228,23673,-1.7387680148821488e-06,0.0003192494840015467
2008,in school,2. Quintil,4 Ganz unwichtig,0.00015875535799333228,23673,-1.7387680148821488e-06,0.0003192494840015467
2008,inadequately,4. Quintil,1 Sehr wichtig,0.00010583690532888819,23673,-2.5209467614343564e-05,0.00023688327827211993
2008,inadequately,5. Quintil,3 Weniger wichtig,0.00010583690532888819,23673,-2.5209467614343564e-05,0.00023688327827211993
2008,in school,1. Quintil,4 Ganz unwichtig,0.00010583690532888819,23673,-2.5209467614343564e-05,0.00023688327827211993
2008,inadequately,3. Quintil,1 Sehr wichtig,0.00010583690532888819,23673,-2.5209467614343564e-05,0.00023688327827211993
2008,inadequately,5. Quintil,4 Ganz unwichtig,5.291845266444409e-05,23673,-3.9747778332593754e-05,0.00014558468366148195
2008,inadequately,2. Quintil,1 Sehr wichtig,5.291845266444409e-05,23673,-3.9747778332593754e-05,0.00014558468366148195
2012,middle vocational,3. Quintil,3 Weniger wichtig,0.05854179714843606,40229,0.05624765671154007,0.06083593758533205
2012,middle vocational,4. Quintil,3 Weniger wichtig,0.05511549939210846,40229,0.05288545920858692,0.05734553957563
2012,higher education,5. Quintil,2 Wichtig,0.052904984710606784,40229,0.050717568003694966,0.0550924014175186
2012,higher education,5. Quintil,3 Weniger wichtig,0.04793132667722801,40229,0.04584380826150121,0.05001884509295482
2012,middle vocational,2. Quintil,3 Weniger wichtig,0.04656817595696865,40229,0.04450908330705899,0.048627268606878306
2012,middle vocational,5. Quintil,3 Weniger wichtig,0.04148399218951479,40229,0.039535375536125406,0.043432608842904175
2012,middle vocational,4. Quintil,2 Wichtig,0.03993663191246362,40229,0.038023159874605195,0.04185010395032204
2012,middle vocational,5. Quintil,2 Wichtig,0.03809453634454556,40229,0.03622392314469171,0.039965149544399406
2012,middle vocational,3. Quintil,2 Wichtig,0.037873484876395386,40229,0.03600809258170553,0.03973887717108524
2012,middle vocational,2. Quintil,2 Wichtig,0.031647201856832334,40229,0.02993651343012932,0.03335789028353535
2012,middle vocational,1. Quintil,3 Weniger wichtig,0.023836716648859745,40229,0.022346083056932024,0.025327350240787465
2012,higher education,4. Quintil,3 Weniger wichtig,0.02258409166267546,40229,0.021132222542462366,0.024035960782888555
2012,higher education,4. Quintil,2 Wichtig,0.018973584349556056,40229,0.01764036534805111,0.020306803351061
2012,higher education,5. Quintil,1 Sehr wichtig,0.018163062299672107,40229,0.01685809186508394,0.019468032734260274
2012,middle vocational,2. Quintil,4 Ganz unwichtig,0.016726227756696018,40229,0.015473021128031618,0.017979434385360416
2012,middle vocational,3. Quintil,4 Ganz unwichtig,0.016173599086320597,40229,0.014940922843764994,0.0174062753288762
2012,middle vocational,1. Quintil,2 Wichtig,0.015436760859153372,40229,0.014232040224387434,0.01664148149391931
2012,middle vocational,4. Quintil,4 Ganz unwichtig,0.014073610138894006,40229,0.012922514372687327,0.015224705905100685
2012,middle vocational,5. Quintil,1 Sehr wichtig,0.012084146925542497,40229,0.011016434176156616,0.013151859674928379
2012,middle vocational,4. Quintil,1 Sehr wichtig,0.011973621191467413,40229,0.010910743039961281,0.013036499342973545
2012,general elemantary,2. Quintil,3 Weniger wichtig,0.01186309545739233,40229,0.010805075097656018,0.012921115817128641
2012,middle vocational,1. Quintil,4 Ganz unwichtig,0.011531518255167078,40229,0.010488213681643046,0.01257482282869111
2012,higher education,3. Quintil,3 Weniger wichtig,0.010794680027999853,40229,0.009784881899918866,0.011804478156080841
2012,general elemantary,1. Quintil,3 Weniger wichtig,0.01072099620528313,40229,0.009714612909006678,0.011727379501559583
2012,higher vocational,5. Quintil,3 Weniger wichtig,0.010647312382566408,40229,0.009644356061659063,0.011650268703473753
2012,higher education,3. Quintil,2 Wichtig,0.010242051357624434,40229,0.009258166160535656,0.011225936554713212
2012,general elemantary,3. Quintil,3 Weniger wichtig,0.00983679033268246,40229,0.008872369566894954,0.010801211098469965
2012,higher vocational,4. Quintil,3 Weniger wichtig,0.00957889695317393,40229,0.008627078443538532,0.010530715462809329
2012,general elemantary,2. Quintil,2 Wichtig,0.009099952105515233,40229,0.008172009894409322,0.010027894316621145
2012,vocational + Abi,4. Quintil,3 Weniger wichtig,0.00898942637144015,40229,0.008067085217784134,0.009911767525096165
2012,vocational + Abi,5. Quintil,3 Weniger wichtig,0.008952584460081788,40229,0.008032118181074072,0.009873050739089504
2012,vocational + Abi,4. Quintil,2 Wichtig,0.007957852853406035,40229,0.007089593507296576,0.008826112199515493
2012,middle vocational,3. Quintil,1 Sehr wichtig,0.007921010942047673,40229,0.0070547477022084954,0.00878727418188685
2012,middle vocational,5. Quintil,4 Ganz unwichtig,0.0078104852079725895,40229,0.0069502389809652145,0.008670731434979964
2012,vocational + Abi,5. Quintil,2 Wichtig,0.007736801385255867,40229,0.0068805907480990695,0.008593012022412664
2012,higher vocational,5. Quintil,2 Wichtig,0.007699959473897506,40229,0.006845774009034215,0.008554144938760796
2012,general elemantary,3. Quintil,2 Wichtig,0.007663117562539144,40229,0.006810962234939873,0.008515272890138415
2012,higher vocational,3. Quintil,3 Weniger wichtig,0.007368382271672255,40229,0.006532651141576695,0.008204113401767814
2012,general elemantary,4. Quintil,3 Weniger wichtig,0.007257856537597171,40229,0.006428370897702041,0.008087342177492301
2012,vocational + Abi,3. Quintil,3 Weniger wichtig,0.00696312124673028,40229,0.006150531907700478,0.007775710585760083
2012,higher education,5. Quintil,4 Ganz unwichtig,0.006778911689938474,40229,0.00597706857040853,0.007580754809468418
2012,middle vocational,2. Quintil,1 Sehr wichtig,0.0067420697785801125,40229,0.005942393718209072,0.007541745838951153
2012,general elemantary,2. Quintil,4 Ganz unwichtig,0.006557860221788306,40229,0.0057691112255744996,0.0073466092180021125
2012,general elemantary,4. Quintil,2 Wichtig,0.006484176399071583,40229,0.0056998420090253205,0.007268510789117846
2012,higher education,2. Quintil,3 Weniger wichtig,0.006115757285487971,40229,0.005353889735684031,0.006877624835291912
2012,higher vocational,4. Quintil,2 Wichtig,0.006042073462771249,40229,0.005284781314206833,0.006799365611335664
2012,general elemantary,1. Quintil,2 Wichtig,0.005894705817337803,40229,0.005146650500419692,0.006642761134255915
2012,general elemantary,1. Quintil,4 Ganz unwichtig,0.005747338171904358,40229,0.005008637983490277,0.0064860383603184395
2012,higher education,4. Quintil,1 Sehr wichtig,0.00552628670375419,40229,0.004801851055667742,0.0062507223518406384
2012,higher education,2. Quintil,2 Wichtig,0.00552628670375419,40229,0.004801851055667742,0.0062507223518406384
2012,vocational + Abi,3. Quintil,2 Wichtig,0.005121025678812217,40229,0.0044235162930882635,0.00581853506453617
2012,general elemantary,3. Quintil,4 Ganz unwichtig,0.0048262903879453265,40229,0.004149050351454463,0.00550353042443619
2012,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0047157646538702426,40229,0.004046287013349748,0.005385242294390737
2012,higher vocational,3. Quintil,2 Wichtig,0.004605238919795159,40229,0.003943616503150163,0.005266861336440155
2012,middle vocational,1. Quintil,1 Sehr wichtig,0.004199977894853185,40229,0.0035680085375327675,0.004831947252173603
2012,higher vocational,2. Quintil,3 Weniger wichtig,0.003647349224477766,40229,0.0030582592020749586,0.004236439246880573
2012,higher education,4. Quintil,4 Ganz unwichtig,0.003536823490402682,40229,0.002956695562757704,0.0041169514180476605
2012,vocational + Abi,2. Quintil,2 Wichtig,0.0034631396676859595,40229,0.0028890653215391197,0.004037214013832799
2012,general elemantary,5. Quintil,2 Wichtig,0.0031315624654607082,40229,0.0025855709233306534,0.003677554007590763
2012,higher education,1. Quintil,3 Weniger wichtig,0.0030578786427439856,40229,0.0025183288271919467,0.0035974284582960246
