year,plh0112,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very important,higher vocational,2nd Quintile,0.00266844563042028,23673,0.0020112746439645414,0.0033256166168760186
2008,Very important,higher vocational,1st Quintile,0.0020013342228152103,23673,0.0014320171423328506,0.00257065130329757
2008,Very important,vocational + Abi,1st Quintile,0.0020013342228152103,23673,0.0014320171423328506,0.00257065130329757
2008,Very important,inadequately,3rd Quintile,0.0020013342228152103,23673,0.0014320171423328506,0.00257065130329757
2008,Very important,inadequately,4th Quintile,0.00066711140760507,23673,0.0003381963951636286,0.0009960264200465114
2008,Very important,inadequately,2nd Quintile,0.00066711140760507,23673,0.0003381963951636286,0.0009960264200465114
2008,Important,higher education,5th Quintile,0.16604303086997194,23673,0.16130266819866354,0.17078339354128033
2008,Important,middle vocational,4th Quintile,0.13564078578110383,23673,0.13127892596543253,0.14000264559677514
2008,Important,middle vocational,5th Quintile,0.1244153414405987,23673,0.12021083074154612,0.12861985213965127
2008,Important,middle vocational,3rd Quintile,0.11100717181166199,23673,0.107005383881397,0.11500895974192697
2008,Important,middle vocational,2nd Quintile,0.06782039289055192,23673,0.06461737494494252,0.07102341083616132
2008,Important,higher education,4th Quintile,0.05908949173682569,23673,0.05608577683659467,0.06209320663705671
2008,Important,middle vocational,1st Quintile,0.03695042095416277,23673,0.03454736745068065,0.03935347445764489
2008,Important,higher education,3rd Quintile,0.027439975054568133,23673,0.02535893956891136,0.029521010540224907
2008,Important,higher vocational,5th Quintile,0.025880885562831305,23673,0.02385821561843723,0.02790355550722538
2008,Important,vocational + Abi,5th Quintile,0.024945431867789213,23673,0.022958699366679238,0.026932164368899187
2008,Important,higher vocational,4th Quintile,0.02369816027439975,23673,0.021760494838747632,0.025635825710051866
2008,Important,general elementary,3rd Quintile,0.019956345494231368,23673,0.018174817545926186,0.02173787344253655
2008,Important,general elementary,4th Quintile,0.01948861864671032,23673,0.017727671705218325,0.021249565588202315
2008,Important,general elementary,2nd Quintile,0.01808543810414718,23673,0.01638785599525796,0.0197830202130364
2008,Important,vocational + Abi,4th Quintile,0.016214530714062987,23673,0.01460562047331697,0.017823440954809006
2008,Important,higher vocational,3rd Quintile,0.014499532273152479,23673,0.012976760436067731,0.016022304110237227
2008,Important,higher education,2nd Quintile,0.013564078578110383,23673,0.012090548482918205,0.01503760867330256
2008,Important,vocational + Abi,3rd Quintile,0.013096351730589336,23673,0.011648106974152807,0.014544596487025866
2008,Important,general elementary,1st Quintile,0.012316806984720922,23673,0.010911771405171182,0.013721842564270663
2008,Important,general elementary,5th Quintile,0.009198628001247272,23673,0.007982486105714368,0.010414769896780175
2008,Important,vocational + Abi,2nd Quintile,0.007171811661989398,23673,0.006096879864486566,0.008246743459492232
2008,Important,higher vocational,2nd Quintile,0.007171811661989398,23673,0.006096879864486566,0.008246743459492232
2008,Important,in school,3rd Quintile,0.006859993763642033,23673,0.005808524647364359,0.007911462879919708
2008,Important,higher education,1st Quintile,0.006392266916120985,23673,0.005377037122641747,0.007407496709600224
2008,Important,in school,5th Quintile,0.006236357966947303,23673,0.005233506782106826,0.00723920915178778
2008,Important,in school,4th Quintile,0.005300904271905207,23673,0.004375886099801917,0.0062259224440084976
2008,Important,vocational + Abi,1st Quintile,0.00483317742438416,23673,0.003949703500086715,0.005716651348681605
2008,Important,in school,2nd Quintile,0.0037418147801683817,23673,0.0029640352364304974,0.0045195943239062664
2008,Important,inadequately,1st Quintile,0.003585905830994699,23673,0.0028244428520822606,0.004347368809907138
2008,Important,higher vocational,1st Quintile,0.0031181789834736516,23673,0.002407944457371535,0.003828413509575768
2008,Important,in school,1st Quintile,0.002182725288431556,23673,0.0015882217120813812,0.0027772288647817307
2008,Important,inadequately,2nd Quintile,0.0017149984409105083,23673,0.0011879038491098472,0.0022420930327111694
2008,Important,inadequately,3rd Quintile,0.001091362644215778,23673,0.0006707553028152556,0.0015119699856163003
2008,Important,inadequately,4th Quintile,0.0007795447458684129,23673,0.0004240111832765178,0.001135078308460308
2008,Important,inadequately,5th Quintile,0.0004677268475210477,23673,0.00019228876742578594,0.0007431649276163094
2008,Less important,middle vocational,4th Quintile,0.14263510282161646,23673,0.13818033082201836,0.14708987482121455
2008,Less important,middle vocational,3rd Quintile,0.13295074127211862,23673,0.12862563593096166,0.13727584661327558
2008,Less important,middle vocational,5th Quintile,0.10604973696795791,23673,0.10212743615093699,0.10997203778497884
2008,Less important,higher education,5th Quintile,0.10377809660449545,23673,0.09989310531251444,0.10766308789647647
2008,Less important,middle vocational,2nd Quintile,0.09588713534194165,23673,0.0921363611523198,0.09963790953156351
2008,Less important,middle vocational,1st Quintile,0.05726924916307986,23673,0.054309301693291144,0.06022919663286858
2008,Less important,higher education,4th Quintile,0.05009564801530368,23673,0.04731677078389972,0.052874525246707646
2008,Less important,higher education,3rd Quintile,0.02977044476327116,23673,0.027605437619119388,0.03193545190742294
2008,Less important,general elementary,2nd Quintile,0.02773792443806791,23673,0.025645941801415807,0.02982990707472001
2008,Less important,higher vocational,4th Quintile,0.025944524151123863,23673,0.023919435111033113,0.027969613191214614
2008,Less important,general elementary,3rd Quintile,0.02582496413199426,23673,0.023804422589964958,0.027845505674023566
2008,Less important,higher vocational,5th Quintile,0.02379244380679101,23673,0.021851021430376854,0.025733866183205164
2008,Less important,general elementary,1st Quintile,0.02271640363462458,23673,0.020818345477047095,0.02461446179220207
2008,Less important,general elementary,4th Quintile,0.018531802965088474,23673,0.016813790244706254,0.020249815685470695
2008,Less important,higher vocational,3rd Quintile,0.017455762792922047,23673,0.015787459932155756,0.01912406565368834
2008,Less important,vocational + Abi,5th Quintile,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,Less important,vocational + Abi,4th Quintile,0.015781922525107604,23673,0.01419427151278729,0.017369573537427917
2008,Less important,higher education,2nd Quintile,0.013868962219033954,23673,0.012379193953338426,0.015358730484729483
2008,Less important,vocational + Abi,3rd Quintile,0.011238641798182687,23673,0.00989577764827239,0.012581505948092984
2008,Less important,higher vocational,2nd Quintile,0.009684361549497847,23673,0.008436829423372774,0.01093189367562292
2008,Less important,higher education,1st Quintile,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,Less important,general elementary,5th Quintile,0.007771401243424199,23673,0.0066527751160648275,0.00889002737078357
2008,Less important,vocational + Abi,2nd Quintile,0.007651841224294596,23673,0.006541786393014737,0.008761896055574456
2008,Less important,vocational + Abi,1st Quintile,0.005021520803443328,23673,0.004121082628425566,0.0059219589784610905
2008,Less important,in school,4th Quintile,0.004184600669536107,23673,0.0033622712053421227,0.005006930133730092
2008,Less important,inadequately,1st Quintile,0.0034672405547584886,23673,0.0027184382039077523,0.0042160429056092245
2008,Less important,higher vocational,1st Quintile,0.0031085604973696795,23673,0.002399418808166041,0.003817702186573318
2008,Less important,in school,5th Quintile,0.0026303204208512673,23673,0.0019778484928042483,0.0032827923488982862
2008,Less important,in school,3rd Quintile,0.0023912003825920613,23673,0.001769018237785117,0.0030133825273990058
2008,Less important,in school,1st Quintile,0.002152080344332855,23673,0.0015617557995377114,0.0027424048891279986
2008,Less important,inadequately,2nd Quintile,0.001793400286944046,23673,0.0012544133269196444,0.0023323872469684474
2008,Less important,in school,2nd Quintile,0.001673840267814443,23673,0.001153098211455263,0.002194582324173623
2008,Less important,inadequately,3rd Quintile,0.0015542802486848398,23673,0.0010524506002412754,0.002056109897128404
2008,Less important,inadequately,4th Quintile,0.0008369201339072215,23673,0.0004685455831276913,0.0012052946846867517
2008,Less important,inadequately,5th Quintile,0.0003586800573888092,23673,0.00011746459847717538,0.000599895516300443
2008,Unimportant,middle vocational,3rd Quintile,0.13931297709923665,23673,0.13490186762342313,0.14372408657505018
2008,Unimportant,middle vocational,2nd Quintile,0.13129770992366413,23673,0.12699548134226876,0.1355999385050595
2008,Unimportant,middle vocational,4th Quintile,0.12061068702290076,23673,0.11646197863248003,0.12475939541332148
2008,Unimportant,middle vocational,1st Quintile,0.11145038167938931,23673,0.1074416125559649,0.11545915080281371
2008,Unimportant,middle vocational,5th Quintile,0.06679389312977099,23673,0.06361345766892144,0.06997432859062054
2008,Unimportant,general elementary,2nd Quintile,0.059541984732824425,23673,0.05652751601147891,0.06255645345416994
2008,Unimportant,general elementary,1st Quintile,0.0549618320610687,23673,0.052058580306281854,0.05786508381585555
2008,Unimportant,general elementary,3rd Quintile,0.04122137404580153,23673,0.03868887187521941,0.043753876216383644
2008,Unimportant,higher education,5th Quintile,0.0366412213740458,23673,0.034247859200758846,0.03903458354733276
2008,Unimportant,general elementary,4th Quintile,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Unimportant,higher education,4th Quintile,0.02366412213740458,23673,0.02172781500224294,0.02560042927256622
2008,Unimportant,higher vocational,3rd Quintile,0.0183206106870229,23673,0.016612231657465972,0.02002898971657983
2008,Unimportant,higher education,3rd Quintile,0.016412213740458016,23673,0.014793688158789231,0.0180307393221268
2008,Unimportant,higher vocational,4th Quintile,0.015648854961832062,23673,0.014067804503506203,0.017229905420157923
2008,Unimportant,higher education,2nd Quintile,0.012977099236641221,23673,0.011535376160587444,0.014418822312694998
2008,Unimportant,general elementary,5th Quintile,0.012595419847328244,23673,0.011174782213545361,0.014016057481111127
2008,Unimportant,higher vocational,2nd Quintile,0.01183206106870229,23673,0.010454613733724288,0.013209508403680292
2008,Unimportant,inadequately,1st Quintile,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Unimportant,higher vocational,5th Quintile,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Unimportant,vocational + Abi,3rd Quintile,0.010687022900763359,23673,0.00937716360884007,0.011996882192686648
2008,Unimportant,vocational + Abi,5th Quintile,0.010687022900763359,23673,0.00937716360884007,0.011996882192686648
2008,Unimportant,vocational + Abi,4th Quintile,0.008778625954198474,23673,0.007590320682463812,0.009966931225933135
2008,Unimportant,higher vocational,1st Quintile,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Unimportant,inadequately,2nd Quintile,0.006870229007633588,23673,0.005817981199793607,0.007922476815473568
2008,Unimportant,vocational + Abi,2nd Quintile,0.0053435114503816794,23673,0.00441480309137071,0.006272219809392649
2008,Unimportant,higher education,1st Quintile,0.0053435114503816794,23673,0.00441480309137071,0.006272219809392649
2008,Unimportant,vocational + Abi,1st Quintile,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Unimportant,in school,3rd Quintile,0.0026717557251908397,23673,0.0020141783597858913,0.003329333090595788
2008,Unimportant,in school,4th Quintile,0.0026717557251908397,23673,0.0020141783597858913,0.003329333090595788
2008,Unimportant,inadequately,3rd Quintile,0.0026717557251908397,23673,0.0020141783597858913,0.003329333090595788
2008,Unimportant,in school,5th Quintile,0.0019083969465648854,23673,0.0013524299908463317,0.002464363902283439
2008,Unimportant,inadequately,4th Quintile,0.0015267175572519084,23673,0.0010293505231668166,0.002024084591337
2008,Unimportant,in school,1st Quintile,0.0011450381679389313,23673,0.0007142233627368265,0.001575852973141036
2008,Unimportant,in school,2nd Quintile,0.0007633587786259542,23673,0.00041153276308540854,0.0011151847941664999
2008,Unimportant,inadequately,5th Quintile,0.0007633587786259542,23673,0.00041153276308540854,0.0011151847941664999
2012,Very important,higher education,5th Quintile,0.1764464505539598,40229,0.17272134281896404,0.18017155828895556
2012,Very important,middle vocational,5th Quintile,0.11981945014361921,40229,0.11664596844873128,0.12299293183850714
2012,Very important,middle vocational,4th Quintile,0.1107919573245794,40229,0.10772475615359597,0.11385915849556283
2012,Very important,middle vocational,3rd Quintile,0.07550266721378744,40229,0.07292088008726083,0.07808445434031405
2012,Very important,middle vocational,2nd Quintile,0.06647517439474764,40229,0.06404084618773348,0.06890950260176179
2012,Very important,higher education,4th Quintile,0.05949938448912597,40229,0.05718773368079252,0.061811035297459425
2012,Very important,middle vocational,1st Quintile,0.04021337710299549,40229,0.03829356346565178,0.0421331907403392
2012,Very important,higher education,3rd Quintile,0.03159622486663931,40229,0.029886869783944895,0.033305579949333725
2012,Very important,higher vocational,5th Quintile,0.026672137874435783,40229,0.025097629611020047,0.02824664613785152
2012,Very important,general elementary,2nd Quintile,0.02379975379565039,40229,0.022310248192034622,0.025289259399266156
2012,Very important,general elementary,3rd Quintile,0.023389413212966764,40229,0.021912493694691955,0.024866332731241572
2012,Very important,vocational + Abi,5th Quintile,0.02256873204759951,40229,0.021117345321274277,0.02402011877392474
2012,Very important,vocational + Abi,4th Quintile,0.02051702913418137,40229,0.01913173455343719,0.02190232371492555
2012,Very important,general elementary,4th Quintile,0.019696347968814115,40229,0.018338473517174304,0.021054222420453926
2012,Very important,general elementary,1st Quintile,0.019696347968814115,40229,0.018338473517174304,0.021054222420453926
2012,Very important,higher education,2nd Quintile,0.016413623307345096,40229,0.015171985476898932,0.01765526113779126
2012,Very important,higher education,1st Quintile,0.01600328272466147,40229,0.014777007888213522,0.01722955756110942
2012,Very important,vocational + Abi,3rd Quintile,0.014361920393926959,40229,0.013199263831366546,0.015524576956487372
2012,Very important,higher vocational,4th Quintile,0.013541239228559704,40229,0.012411820135753513,0.014670658321365895
2012,Very important,general elementary,5th Quintile,0.013130898645876077,40229,0.012018492311730133,0.01424330498002202
2012,Very important,in school,4th Quintile,0.013130898645876077,40229,0.012018492311730133,0.01424330498002202
2012,Very important,in school,5th Quintile,0.012310217480508822,40229,0.01123268692051107,0.013387748040506573
2012,Very important,in school,3rd Quintile,0.010258514567090685,40229,0.009273847121813915,0.011243182012367455
2012,Very important,higher vocational,3rd Quintile,0.008206811653672548,40229,0.00732518594361117,0.009088437363733926
2012,Very important,inadequately,1st Quintile,0.007796471070988921,40229,0.00693699087867077,0.00865595126330707
2012,Very important,vocational + Abi,1st Quintile,0.007386130488305293,40229,0.006549400931563666,0.00822286004504692
2012,Very important,vocational + Abi,2nd Quintile,0.006975789905621666,40229,0.006162466880585108,0.007789112930658223
2012,Very important,in school,2nd Quintile,0.006565449322938038,40229,0.005776247082206313,0.007354651563669764
2012,Very important,higher vocational,2nd Quintile,0.005334427574887156,40229,0.004622609670721533,0.00604624547905278
2012,Very important,inadequately,3rd Quintile,0.004103405826836274,40229,0.0034787140174361987,0.004728097636236349
2012,Very important,in school,1st Quintile,0.003282724661469019,40229,0.0027237531496269755,0.003841696173311063
2012,Very important,inadequately,2nd Quintile,0.0024620434961017644,40229,0.0019777607145189933,0.0029463262776845355
2012,Very important,inadequately,4th Quintile,0.0008206811653672548,40229,0.0005408504361539391,0.0011005118945805704
2012,Very important,higher vocational,1st Quintile,0.0008206811653672548,40229,0.0005408504361539391,0.0011005118945805704
2012,Very important,inadequately,5th Quintile,0.0004103405826836274,40229,0.0002124297502106744,0.0006082514151565804
2012,Important,higher education,5th Quintile,0.15524789965684535,40229,0.15170903495009305,0.15878676436359765
2012,Important,middle vocational,4th Quintile,0.11738255827712697,40229,0.114237168356721,0.12052794819753294
2012,Important,middle vocational,5th Quintile,0.11063779434386463,40229,0.10757246217972048,0.11370312650800878
2012,Important,middle vocational,3rd Quintile,0.10720624778132766,40229,0.10418301163129465,0.11022948393136067
2012,Important,middle vocational,2nd Quintile,0.08709028517335227,40229,0.08433488156092886,0.08984568878577567
2012,Important,higher education,4th Quintile,0.058927937522186724,40229,0.05662671554128986,0.06122915950308359
2012,Important,middle vocational,1st Quintile,0.044965092888415575,40229,0.04294005187696632,0.04699013389986483
2012,Important,higher education,3rd Quintile,0.031120577446456042,40229,0.029423720845168297,0.03281743404774379
2012,Important,general elementary,2nd Quintile,0.024967459472251805,40229,0.02344276374034979,0.02649215520415382
2012,Important,general elementary,3rd Quintile,0.022600875636019407,40229,0.0211484795885444,0.024053271683494415
2012,Important,higher vocational,5th Quintile,0.022009229676961305,40229,0.020575536388650666,0.023442922965271944
2012,Important,vocational + Abi,5th Quintile,0.021535912909714825,40229,0.020117376324665193,0.022954449494764457
2012,Important,vocational + Abi,4th Quintile,0.021299254526091587,40229,0.019888363035835008,0.022710146016348166
2012,Important,higher vocational,4th Quintile,0.019169329073482427,40229,0.017829384210202144,0.02050927393676271
2012,Important,general elementary,4th Quintile,0.018222695538989468,40229,0.01691562430581577,0.019529766772163167
2012,Important,general elementary,1st Quintile,0.01798603715536623,40229,0.016687324635205402,0.019284749675527058
2012,Important,vocational + Abi,3rd Quintile,0.01538279493551059,40229,0.014180148998977326,0.016585440872043854
2012,Important,higher education,2nd Quintile,0.014199503017394392,40229,0.013043344078402061,0.015355661956386723
2012,Important,higher vocational,3rd Quintile,0.011951248372973613,40229,0.010889351661870364,0.013013145084076862
2012,Important,vocational + Abi,2nd Quintile,0.010057981303987693,40229,0.00908288672037442,0.011033075887600967
2012,Important,general elementary,5th Quintile,0.009229676961306355,40229,0.008295205165555946,0.010164148757056764
2012,Important,higher education,1st Quintile,0.008519701810436636,40229,0.007621568726501006,0.009417834894372265
2012,Important,vocational + Abi,1st Quintile,0.007099751508697196,40229,0.0062792850398805874,0.007920217977513805
2012,Important,higher vocational,2nd Quintile,0.0067447639332623354,40229,0.00594492919692849,0.007544598669596181
2012,Important,in school,5th Quintile,0.005206484439711277,40229,0.00450320938525411,0.005909759494168444
2012,Important,in school,3rd Quintile,0.004969826056088037,40229,0.004282638680338575,0.0056570134318375
2012,Important,in school,4th Quintile,0.004851496864276417,40229,0.0041724992046783425,0.005530494523874492
2012,Important,inadequately,1st Quintile,0.004259850905218318,40229,0.0036234120855705943,0.004896289724866041
2012,Important,in school,2nd Quintile,0.004259850905218318,40229,0.0036234120855705943,0.004896289724866041
2012,Important,inadequately,2nd Quintile,0.004023192521595077,40229,0.003404611668488289,0.004641773374701865
2012,Important,in school,1st Quintile,0.003076558987102118,40229,0.0025353687171384615,0.0036177492570657744
2012,Important,higher vocational,1st Quintile,0.002958229795290498,40229,0.0024275175812218976,0.0034889420093590987
2012,Important,inadequately,3rd Quintile,0.0014199503017394391,40229,0.0010519785607783802,0.001787922042700498
2012,Important,inadequately,4th Quintile,0.0009466335344929594,40229,0.0006461146699892864,0.0012471523989966325
2012,Important,inadequately,5th Quintile,0.0004733167672464797,40229,0.00026076750893849895,0.0006858660255544605
2012,Less important,middle vocational,3rd Quintile,0.1337679030481087,40229,0.13044146416716626,0.13709434192905115
2012,Less important,middle vocational,4th Quintile,0.1305545354388542,40229,0.12726220355525622,0.13384686732245218
2012,Less important,higher education,5th Quintile,0.11053984575835475,40229,0.10747570205852687,0.11360398945818263
2012,Less important,middle vocational,2nd Quintile,0.09860448035255233,40229,0.09569113161203399,0.10151782909307067
2012,Less important,middle vocational,5th Quintile,0.09805361733382299,40229,0.09514753025581266,0.10095970441183333
2012,Less important,middle vocational,1st Quintile,0.057932427469702535,40229,0.05564951981905793,0.060215335120347144
2012,Less important,higher education,4th Quintile,0.05435181784796181,40229,0.052136386554995244,0.05656724914092837
2012,Less important,general elementary,2nd Quintile,0.027543150936467132,40229,0.025943856473951924,0.02914244539898234
2012,Less important,higher vocational,5th Quintile,0.02561513037091443,40229,0.024071298494345954,0.027158962247482907
2012,Less important,general elementary,1st Quintile,0.024237972824091077,40229,0.02273515424193727,0.025740791406244884
2012,Less important,higher vocational,4th Quintile,0.023503488799118618,40229,0.022023058492739472,0.024983919105497764
2012,Less important,higher education,3rd Quintile,0.023228057289753946,40229,0.02175611939879965,0.024699995180708242
2012,Less important,vocational + Abi,4th Quintile,0.021667278736687477,40229,0.020244517816966505,0.023090039656408448
2012,Less important,general elementary,3rd Quintile,0.020840984208593462,40229,0.0194450267656991,0.022236941651487825
2012,Less important,vocational + Abi,5th Quintile,0.020106500183621007,40229,0.0187348475798211,0.021478152787420914
2012,Less important,general elementary,4th Quintile,0.016342269555637164,40229,0.015103288567489263,0.017581250543785065
2012,Less important,higher vocational,3rd Quintile,0.01579140653690782,40229,0.0145731452709341,0.01700966780288154
2012,Less important,vocational + Abi,3rd Quintile,0.015056922511935366,40229,0.013866886437825219,0.016246958586045513
2012,Less important,higher education,2nd Quintile,0.014781491002570694,40229,0.013602224790221117,0.01596075721492027
2012,Less important,vocational + Abi,2nd Quintile,0.012118986412045538,40229,0.011049754477218569,0.013188218346872508
2012,Less important,higher vocational,2nd Quintile,0.008354755784061696,40229,0.007465285385690344,0.009244226182433047
2012,Less important,higher education,1st Quintile,0.00762027175908924,40229,0.00677048369907164,0.00847005981910684
2012,Less important,general elementary,5th Quintile,0.0071612192434814545,40229,0.0063372342467057,0.00798520424025721
2012,Less important,vocational + Abi,1st Quintile,0.006334924715387441,40229,0.005559611485669481,0.0071102379451054
2012,Less important,inadequately,1st Quintile,0.005600440690414984,40229,0.00487118804112644,0.006329693339703527
2012,Less important,inadequately,2nd Quintile,0.004223283143591627,40229,0.0035895702608167903,0.004856996026366463
2012,Less important,in school,3rd Quintile,0.002570694087403599,40229,0.0020758678558264014,0.003065520318980796
2012,Less important,higher vocational,1st Quintile,0.002570694087403599,40229,0.0020758678558264014,0.003065520318980796
2012,Less important,in school,4th Quintile,0.002478883584282042,40229,0.001992951508202906,0.0029648156603611776
2012,Less important,in school,5th Quintile,0.0021116415717958134,40229,0.0016630640239817308,0.002560219119609896
2012,Less important,in school,2nd Quintile,0.0019280205655526992,40229,0.0014993504427617695,0.002356690688343629
2012,Less important,in school,1st Quintile,0.001744399559309585,40229,0.001336615434420802,0.002152183684198368
2012,Less important,inadequately,3rd Quintile,0.0011935365405802423,40229,0.0008561366133031051,0.0015309364678573795
2012,Less important,inadequately,4th Quintile,0.0011017260374586854,40229,0.000777547774525082,0.0014259043003922887
2012,Less important,inadequately,5th Quintile,0.0003672420124862284,40229,0.00018000880731653166,0.0005544752176559252
2012,Unimportant,middle vocational,3rd Quintile,0.1348122866894198,40229,0.13147490128662662,0.138149672092213
2012,Unimportant,middle vocational,2nd Quintile,0.12593856655290103,40229,0.122696388924566,0.12918074418123607
2012,Unimportant,middle vocational,4th Quintile,0.12184300341296929,40229,0.11864651721466582,0.12503948961127276
2012,Unimportant,middle vocational,1st Quintile,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Unimportant,middle vocational,5th Quintile,0.07508532423208192,40229,0.0725101013756834,0.07766054708848044
2012,Unimportant,higher education,5th Quintile,0.05870307167235495,40229,0.05640597016497396,0.061000173179735946
2012,Unimportant,general elementary,2nd Quintile,0.04880546075085324,40229,0.04669996031568213,0.05091096118602435
2012,Unimportant,general elementary,1st Quintile,0.04436860068259386,40229,0.042356408190368594,0.04638079317481912
2012,Unimportant,general elementary,3rd Quintile,0.040955631399317405,40229,0.03901893022715786,0.04289233257147695
2012,Unimportant,higher education,4th Quintile,0.032764505119453925,40229,0.031024885199963437,0.034504125038944414
2012,Unimportant,general elementary,4th Quintile,0.026621160409556314,40229,0.025048116323304878,0.02819420449580775
2012,Unimportant,higher education,3rd Quintile,0.021160409556313993,40229,0.019754024475515296,0.02256679463711269
2012,Unimportant,higher vocational,3rd Quintile,0.016382252559726963,40229,0.015141782063408401,0.017622723056045526
2012,Unimportant,higher vocational,4th Quintile,0.016040955631399317,40229,0.01481326177491568,0.017268649487882953
2012,Unimportant,higher vocational,5th Quintile,0.014334470989761093,40229,0.013172909855675864,0.015496032123846322
2012,Unimportant,vocational + Abi,4th Quintile,0.013993174061433447,40229,0.01284532566534867,0.015141022457518225
2012,Unimportant,inadequately,1st Quintile,0.013993174061433447,40229,0.01284532566534867,0.015141022457518225
2012,Unimportant,vocational + Abi,3rd Quintile,0.012286689419795221,40229,0.011210176252576627,0.013363202587013815
2012,Unimportant,vocational + Abi,5th Quintile,0.011604095563139932,40229,0.010557551376267824,0.01265063975001204
2012,Unimportant,higher education,2nd Quintile,0.011604095563139932,40229,0.010557551376267824,0.01265063975001204
2012,Unimportant,general elementary,5th Quintile,0.010580204778156996,40229,0.009580380249624754,0.011580029306689239
2012,Unimportant,higher vocational,2nd Quintile,0.007849829351535836,40229,0.006987436264934845,0.008712222438136828
2012,Unimportant,vocational + Abi,2nd Quintile,0.007508532423208191,40229,0.0066649502880920366,0.008352114558324346
2012,Unimportant,inadequately,2nd Quintile,0.006484641638225256,40229,0.005700279294366788,0.007269003982083724
2012,Unimportant,vocational + Abi,1st Quintile,0.0061433447098976105,40229,0.005379771345962913,0.006906918073832308
2012,Unimportant,higher education,1st Quintile,0.005460750853242321,40229,0.004740599804511261,0.0061809019019733805
2012,Unimportant,higher vocational,1st Quintile,0.004436860068259386,40229,0.0037873906245878496,0.005086329511930922
2012,Unimportant,inadequately,3rd Quintile,0.0034129692832764505,40229,0.002843054059504651,0.00398288450704825
2012,Unimportant,in school,3rd Quintile,0.0017064846416382253,40229,0.0013031488433089904,0.00210982043996746
2012,Unimportant,in school,4th Quintile,0.0013651877133105802,40229,0.0010043715460143002,0.0017260038806068603
2012,Unimportant,inadequately,5th Quintile,0.0010238907849829352,40229,0.0007113614261296635,0.0013364201438362069
2012,Unimportant,in school,2nd Quintile,0.0006825938566552901,40229,0.00042737111687205534,0.0009378165964385248
2012,Unimportant,inadequately,4th Quintile,0.0006825938566552901,40229,0.00042737111687205534,0.0009378165964385248
2012,Unimportant,in school,5th Quintile,0.0006825938566552901,40229,0.00042737111687205534,0.0009378165964385248
2012,Unimportant,in school,1st Quintile,0.0006825938566552901,40229,0.00042737111687205534,0.0009378165964385248
2016,Very important,higher education,5th Quintile,0.1901926444833625,41132,0.18639989747137722,0.1939853914953478
2016,Very important,middle vocational,5th Quintile,0.13625218914185638,41132,0.132936823885002,0.13956755439871077
2016,Very important,middle vocational,4th Quintile,0.10192644483362522,41132,0.09900252440137094,0.10485036526587949
2016,Very important,middle vocational,3rd Quintile,0.06900175131348511,41132,0.06655228965063047,0.07145121297633976
2016,Very important,higher education,4th Quintile,0.0563922942206655,41132,0.05416297747167573,0.05862161096965528
2016,Very important,middle vocational,2nd Quintile,0.046935201401050786,41132,0.04489122105608986,0.048979181746011714
2016,Very important,middle vocational,1st Quintile,0.040630472854640984,41132,0.03872244348243673,0.042538502226845236
2016,Very important,vocational + Abi,5th Quintile,0.03222416812609457,41132,0.030517518376570157,0.03393081787561898
2016,Very important,higher education,3rd Quintile,0.03187390542907181,41132,0.030176249163250752,0.03357156169489286
2016,Very important,general elementary,1st Quintile,0.02626970227670753,41132,0.024724045455397352,0.02781535909801771
2016,Very important,vocational + Abi,4th Quintile,0.024518388791593695,41132,0.023023800192880278,0.026012977390307113
2016,Very important,higher vocational,5th Quintile,0.023817863397548163,41132,0.022344251952391394,0.02529147484270493
2016,Very important,general elementary,3rd Quintile,0.021716287215411557,41132,0.020307675299836455,0.02312489913098666
2016,Very important,higher education,2nd Quintile,0.019964973730297722,41132,0.0186131460710975,0.021316801389497944
2016,Very important,general elementary,5th Quintile,0.019614711033274956,41132,0.018274554561556064,0.020954867504993847
2016,Very important,general elementary,4th Quintile,0.019614711033274956,41132,0.018274554561556064,0.020954867504993847
2016,Very important,general elementary,2nd Quintile,0.017162872154115588,41132,0.01590770398067658,0.018418040327554595
2016,Very important,higher education,1st Quintile,0.016112084063047285,41132,0.014895296307895179,0.017328871818199393
2016,Very important,vocational + Abi,3rd Quintile,0.012259194395796848,41132,0.011195740610235354,0.013322648181358341
2016,Very important,in school,5th Quintile,0.009106830122591943,41132,0.00818878676444358,0.010024873480740307
2016,Very important,higher vocational,4th Quintile,0.009106830122591943,41132,0.00818878676444358,0.010024873480740307
2016,Very important,in school,4th Quintile,0.009106830122591943,41132,0.00818878676444358,0.010024873480740307
2016,Very important,vocational + Abi,2nd Quintile,0.009106830122591943,41132,0.00818878676444358,0.010024873480740307
2016,Very important,in school,1st Quintile,0.008756567425569177,41132,0.007856192758270946,0.009656942092867408
2016,Very important,vocational + Abi,1st Quintile,0.008756567425569177,41132,0.007856192758270946,0.009656942092867408
