year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.47329,126,15859,0.47236,0.47421
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.40142,121,15859,0.40051,0.40232
2021,First Stage of Tertiary Education,1st Quintile,Less important,1.00000,47,15859,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.41118,70,15859,0.40989,0.41248
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.58882,77,15859,0.58752,0.59011
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.27440,61,15859,0.27335,0.27546
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.72560,91,15859,0.72454,0.72665
2021,First Stage of Tertiary Education,4th Quintile,Important,0.43822,87,15859,0.43722,0.43922
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.56178,114,15859,0.56078,0.56278
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.14279,39,15859,0.14213,0.14345
2021,First Stage of Tertiary Education,5th Quintile,Important,0.30900,101,15859,0.30812,0.30987
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.54821,154,15859,0.54727,0.54915
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.16037,78,15859,0.15981,0.16094
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.41089,192,15859,0.41013,0.41164
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.34521,160,15859,0.34448,0.34593
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08353,35,15859,0.08311,0.08396
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.16263,112,15859,0.16211,0.16314
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.38205,247,15859,0.38137,0.38272
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.38200,230,15859,0.38132,0.38267
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.07333,37,15859,0.07297,0.07369
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.15333,115,15859,0.15290,0.15375
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.38163,281,15859,0.38106,0.38221
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.40359,330,15859,0.40301,0.40417
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.06145,50,15859,0.06117,0.06173
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.16856,184,15859,0.16820,0.16892
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.40831,460,15859,0.40784,0.40879
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.35748,449,15859,0.35702,0.35794
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06565,61,15859,0.06541,0.06589
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.17977,400,15859,0.17948,0.18005
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.40939,944,15859,0.40903,0.40975
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.34900,822,15859,0.34865,0.34935
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06184,106,15859,0.06167,0.06202
