year,pgisced97,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.34513,172,493,0.30312,0.38714
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.07395,36,493,0.05083,0.09708
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.14534,104,641,0.11803,0.17265
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.40123,266,641,0.36326,0.43921
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.35503,228,641,0.31796,0.39210
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.09291,43,641,0.07042,0.11540
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.13811,110,782,0.11391,0.16230
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.39561,289,782,0.36131,0.42990
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.40957,336,782,0.37509,0.44406
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.05256,47,782,0.03691,0.06821
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.18372,196,1142,0.16125,0.20619
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.38652,442,1142,0.35826,0.41477
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.36228,442,1142,0.33439,0.39017
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06534,62,1142,0.05100,0.07968
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.17724,389,2235,0.16140,0.19307
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.40919,931,2235,0.38881,0.42958
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.34783,813,2235,0.32808,0.36758
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06365,102,2235,0.05353,0.07378
