year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Second Stage of Tertiary Education,Important,0.41206,198,24672,0.41117,0.41296
2012,Hesse,Second Stage of Tertiary Education,Less important,0.40380,220,24672,0.40290,0.40469
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.38535,75,24672,0.38407,0.38663
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.43251,87,24672,0.43120,0.43381
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.18214,38,24672,0.18113,0.18316
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.07238,59,24672,0.07203,0.07274
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36807,263,24672,0.36742,0.36873
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.41235,347,24672,0.41168,0.41302
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.14720,113,24672,0.14672,0.14768
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.45833,36,24672,0.45615,0.46051
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.54167,53,24672,0.53949,0.54385
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.31340,32,24672,0.31152,0.31528
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.68660,56,24672,0.68472,0.68848
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.17369,34,24672,0.17269,0.17470
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.44141,107,24672,0.44009,0.44273
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.38489,110,24672,0.38360,0.38619
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.10348,50,24672,0.10293,0.10403
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.28031,108,24672,0.27950,0.28111
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.40569,159,24672,0.40481,0.40657
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.21053,82,24672,0.20980,0.21126
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12216,153,24672,0.12184,0.12247
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32578,470,24672,0.32532,0.32623
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.42795,739,24672,0.42747,0.42843
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12412,186,24672,0.12380,0.12444
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.16254,32,24672,0.16153,0.16354
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.37605,72,24672,0.37473,0.37737
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.46141,103,24672,0.46006,0.46277
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.43479,74,24672,0.43343,0.43615
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.56521,126,24672,0.56385,0.56657
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.16504,116,24672,0.16449,0.16559
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36719,284,24672,0.36648,0.36791
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.39630,323,24672,0.39558,0.39703
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.07147,45,24672,0.07108,0.07185
2012,Bavaria,Lower Secondary Level,Very important,0.06849,41,24672,0.06806,0.06893
2012,Bavaria,Lower Secondary Level,Important,0.30737,139,24672,0.30657,0.30817
2012,Bavaria,Lower Secondary Level,Less important,0.33809,185,24672,0.33727,0.33891
2012,Bavaria,Lower Secondary Level,Unimportant,0.28605,104,24672,0.28526,0.28683
2012,Bavaria,Upper Secondary Level,Very important,0.10016,219,24672,0.09991,0.10041
2012,Bavaria,Upper Secondary Level,Important,0.32436,728,24672,0.32397,0.32475
2012,Bavaria,Upper Secondary Level,Less important,0.40726,1019,24672,0.40684,0.40767
2012,Bavaria,Upper Secondary Level,Unimportant,0.16823,322,24672,0.16791,0.16854
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.13026,31,24672,0.12929,0.13123
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.40370,96,24672,0.40229,0.40512
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.46604,103,24672,0.46460,0.46748
2012,Bavaria,First Stage of Tertiary Education,Important,0.36856,95,24672,0.36736,0.36976
2012,Bavaria,First Stage of Tertiary Education,Less important,0.50458,134,24672,0.50333,0.50582
2012,Bavaria,First Stage of Tertiary Education,Unimportant,0.12686,49,24672,0.12603,0.12769
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.13384,120,24672,0.13335,0.13432
2012,Bavaria,Second Stage of Tertiary Education,Important,0.43403,342,24672,0.43333,0.43474
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.36154,342,24672,0.36086,0.36223
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07059,64,24672,0.07023,0.07096
2012,Berlin,Upper Secondary Level,Very important,0.11263,48,24672,0.11207,0.11319
2012,Berlin,Upper Secondary Level,Important,0.32623,147,24672,0.32539,0.32706
2012,Berlin,Upper Secondary Level,Less important,0.41808,172,24672,0.41721,0.41896
2012,Berlin,Upper Secondary Level,Unimportant,0.14306,57,24672,0.14244,0.14369
2012,Berlin,Post-secondary Non-tertiary Level,Less important,1.00000,31,24672,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very important,0.17407,56,24672,0.17326,0.17487
2012,Berlin,Second Stage of Tertiary Education,Important,0.50153,160,24672,0.50047,0.50259
2012,Berlin,Second Stage of Tertiary Education,Less important,0.32441,140,24672,0.32341,0.32540
2012,Brandenburg,Upper Secondary Level,Important,0.28011,160,24672,0.27920,0.28101
2012,Brandenburg,Upper Secondary Level,Less important,0.52398,263,24672,0.52298,0.52499
2012,Brandenburg,Upper Secondary Level,Unimportant,0.19591,107,24672,0.19511,0.19671
2012,Brandenburg,Post-secondary Non-tertiary Level,Less important,1.00000,36,24672,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Less important,1.00000,40,24672,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.11180,33,24672,0.11086,0.11274
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.34304,104,24672,0.34162,0.34446
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.54516,123,24672,0.54367,0.54665
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.29744,94,24672,0.29637,0.29852
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.56106,192,24672,0.55989,0.56223
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.14150,38,24672,0.14067,0.14232
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,1.00000,33,24672,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.38485,53,24672,0.38290,0.38679
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.61515,68,24672,0.61321,0.61710
2012,Saxony,Lower Secondary Level,Less important,1.00000,39,24672,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Very important,0.06862,69,24672,0.06828,0.06896
2012,Saxony,Upper Secondary Level,Important,0.36272,332,24672,0.36207,0.36337
2012,Saxony,Upper Secondary Level,Less important,0.41840,451,24672,0.41773,0.41907
2012,Saxony,Upper Secondary Level,Unimportant,0.15026,158,24672,0.14978,0.15075
2012,Saxony,Post-secondary Non-tertiary Level,Less important,1.00000,45,24672,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Important,0.41172,50,24672,0.40985,0.41360
2012,Saxony,First Stage of Tertiary Education,Less important,0.58828,72,24672,0.58640,0.59015
2012,Saxony,Second Stage of Tertiary Education,Very important,0.09715,47,24672,0.09650,0.09779
2012,Saxony,Second Stage of Tertiary Education,Important,0.38141,185,24672,0.38035,0.38247
2012,Saxony,Second Stage of Tertiary Education,Less important,0.41492,196,24672,0.41384,0.41599
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.10652,35,24672,0.10585,0.10719
2012,Saxony-Anhalt,Lower Secondary Level,Less important,1.00000,31,24672,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.08265,39,24672,0.08213,0.08318
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.29237,171,24672,0.29151,0.29323
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.46082,270,24672,0.45988,0.46176
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.16415,77,24672,0.16345,0.16485
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.47092,31,24672,0.46842,0.47342
2012,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.52908,39,24672,0.52658,0.53158
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.21545,33,24672,0.21407,0.21684
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.44896,98,24672,0.44729,0.45064
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.33558,88,24672,0.33399,0.33717
2012,Thuringa,Upper Secondary Level,Very important,0.09687,51,24672,0.09632,0.09742
2012,Thuringa,Upper Secondary Level,Important,0.30990,182,24672,0.30904,0.31076
2012,Thuringa,Upper Secondary Level,Less important,0.44186,313,24672,0.44094,0.44278
2012,Thuringa,Upper Secondary Level,Unimportant,0.15137,108,24672,0.15071,0.15204
2012,Thuringa,First Stage of Tertiary Education,Less important,1.00000,34,24672,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Important,0.40397,79,24672,0.40185,0.40610
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.59603,97,24672,0.59390,0.59815
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.65923,42,21091,0.65696,0.66149
2016,Schleswig-Holstein,Lower Secondary Level,Less important,0.34077,34,21091,0.33851,0.34304
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.06789,35,21091,0.06744,0.06833
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.32658,120,21091,0.32576,0.32741
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.50003,178,21091,0.49915,0.50091
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.10550,48,21091,0.10496,0.10604
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.00000,32,21091,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.51477,62,21091,0.51300,0.51654
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.48523,69,21091,0.48346,0.48700
2016,Hamburg,Upper Secondary Level,Important,0.40830,56,21091,0.40689,0.40971
2016,Hamburg,Upper Secondary Level,Less important,0.59170,60,21091,0.59029,0.59311
2016,Hamburg,Second Stage of Tertiary Education,Important,0.55515,62,21091,0.55354,0.55676
2016,Hamburg,Second Stage of Tertiary Education,Less important,0.44485,54,21091,0.44324,0.44646
2016,Lower Saxony,Lower Secondary Level,Very important,0.09516,34,21091,0.09452,0.09581
2016,Lower Saxony,Lower Secondary Level,Important,0.28174,99,21091,0.28075,0.28272
2016,Lower Saxony,Lower Secondary Level,Less important,0.39374,120,21091,0.39267,0.39482
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.22936,46,21091,0.22843,0.23028
2016,Lower Saxony,Upper Secondary Level,Very important,0.12229,113,21091,0.12194,0.12264
2016,Lower Saxony,Upper Secondary Level,Important,0.34698,380,21091,0.34647,0.34750
2016,Lower Saxony,Upper Secondary Level,Less important,0.39778,458,21091,0.39725,0.39830
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.13295,145,21091,0.13258,0.13331
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.48530,75,21091,0.48370,0.48690
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.51470,82,21091,0.51310,0.51630
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.38583,35,21091,0.38396,0.38769
2016,Lower Saxony,First Stage of Tertiary Education,Less important,0.61417,50,21091,0.61231,0.61604
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.14010,66,21091,0.13952,0.14069
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.40144,217,21091,0.40062,0.40227
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.37741,187,21091,0.37660,0.37822
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.08104,32,21091,0.08058,0.08150
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.38327,32,21091,0.38085,0.38570
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.61673,43,21091,0.61430,0.61915
2016,North Rhine-Westphalia,Primary Level,Important,0.50855,46,21091,0.50619,0.51091
2016,North Rhine-Westphalia,Primary Level,Less important,0.49145,46,21091,0.48909,0.49381
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.10971,70,21091,0.10925,0.11017
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.34640,239,21091,0.34570,0.34710
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.36839,229,21091,0.36768,0.36910
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.17550,89,21091,0.17494,0.17606
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.11668,246,21091,0.11644,0.11692
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.34714,818,21091,0.34679,0.34750
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.42105,880,21091,0.42068,0.42142
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.11512,220,21091,0.11489,0.11536
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.13092,71,21091,0.13039,0.13145
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.40008,225,21091,0.39931,0.40085
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.40465,224,21091,0.40388,0.40542
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.06435,43,21091,0.06397,0.06474
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.38608,94,21091,0.38489,0.38727
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.61392,110,21091,0.61273,0.61511
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.13755,155,21091,0.13716,0.13794
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.44675,490,21091,0.44619,0.44731
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.36234,388,21091,0.36180,0.36288
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.05336,48,21091,0.05311,0.05362
2016,Hesse,Lower Secondary Level,Important,0.49362,66,21091,0.49219,0.49505
2016,Hesse,Lower Secondary Level,Less important,0.50638,60,21091,0.50495,0.50781
2016,Hesse,Upper Secondary Level,Very important,0.12957,86,21091,0.12913,0.13001
2016,Hesse,Upper Secondary Level,Important,0.35975,240,21091,0.35912,0.36038
2016,Hesse,Upper Secondary Level,Less important,0.40340,268,21091,0.40275,0.40404
2016,Hesse,Upper Secondary Level,Unimportant,0.10728,64,21091,0.10687,0.10769
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.44266,69,21091,0.44109,0.44424
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.55734,60,21091,0.55576,0.55891
2016,Hesse,First Stage of Tertiary Education,Less important,1.00000,39,21091,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Very important,0.18204,79,21091,0.18134,0.18273
2016,Hesse,Second Stage of Tertiary Education,Important,0.45303,197,21091,0.45213,0.45392
2016,Hesse,Second Stage of Tertiary Education,Less important,0.36494,180,21091,0.36407,0.36580
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30475,87,21091,0.30354,0.30595
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.51288,98,21091,0.51157,0.51419
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.18237,35,21091,0.18136,0.18338
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.10052,64,21091,0.10010,0.10093
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.37986,255,21091,0.37919,0.38054
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.42850,295,21091,0.42782,0.42919
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.09112,62,21091,0.09072,0.09151
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.49690,51,21091,0.49500,0.49880
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.50310,55,21091,0.50120,0.50500
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.51743,33,21091,0.51542,0.51944
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.48257,42,21091,0.48056,0.48458
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.20309,40,21091,0.20208,0.20411
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.38887,114,21091,0.38764,0.39010
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.40804,103,21091,0.40680,0.40928
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.10310,47,21091,0.10256,0.10365
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.34317,112,21091,0.34232,0.34402
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.37955,123,21091,0.37868,0.38042
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.17418,42,21091,0.17349,0.17486
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14542,141,21091,0.14507,0.14578
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.36615,426,21091,0.36567,0.36662
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.36410,494,21091,0.36362,0.36458
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12433,133,21091,0.12400,0.12466
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.11080,34,21091,0.11004,0.11156
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.32625,101,21091,0.32511,0.32739
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.56295,103,21091,0.56174,0.56415
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.45389,73,21091,0.45260,0.45518
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.54611,80,21091,0.54482,0.54740
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.20177,142,21091,0.20122,0.20233
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.41982,316,21091,0.41914,0.42050
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.33446,267,21091,0.33381,0.33511
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.04394,36,21091,0.04366,0.04422
2016,Bavaria,Lower Secondary Level,Very important,0.09405,47,21091,0.09351,0.09459
2016,Bavaria,Lower Secondary Level,Important,0.28441,122,21091,0.28358,0.28525
2016,Bavaria,Lower Secondary Level,Less important,0.41103,149,21091,0.41013,0.41194
2016,Bavaria,Lower Secondary Level,Unimportant,0.21050,72,21091,0.20975,0.21125
2016,Bavaria,Upper Secondary Level,Very important,0.11289,200,21091,0.11261,0.11316
2016,Bavaria,Upper Secondary Level,Important,0.29909,583,21091,0.29869,0.29948
2016,Bavaria,Upper Secondary Level,Less important,0.43971,820,21091,0.43928,0.44014
2016,Bavaria,Upper Secondary Level,Unimportant,0.14831,262,21091,0.14800,0.14862
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.16271,39,21091,0.16178,0.16363
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.42356,122,21091,0.42233,0.42480
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.41373,113,21091,0.41250,0.41496
2016,Bavaria,First Stage of Tertiary Education,Important,0.35731,69,21091,0.35606,0.35855
2016,Bavaria,First Stage of Tertiary Education,Less important,0.48013,113,21091,0.47884,0.48143
2016,Bavaria,First Stage of Tertiary Education,Unimportant,0.16256,31,21091,0.16160,0.16352
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.20562,158,21091,0.20510,0.20614
2016,Bavaria,Second Stage of Tertiary Education,Important,0.37600,380,21091,0.37538,0.37663
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.33061,321,21091,0.33000,0.33121
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08777,56,21091,0.08741,0.08814
2016,Berlin,Upper Secondary Level,Very important,0.14023,45,21091,0.13959,0.14087
2016,Berlin,Upper Secondary Level,Important,0.34504,108,21091,0.34417,0.34591
2016,Berlin,Upper Secondary Level,Less important,0.36981,126,21091,0.36892,0.37069
2016,Berlin,Upper Secondary Level,Unimportant,0.14492,43,21091,0.14427,0.14557
2016,Berlin,Second Stage of Tertiary Education,Very important,0.21934,76,21091,0.21852,0.22016
2016,Berlin,Second Stage of Tertiary Education,Important,0.48880,167,21091,0.48781,0.48980
2016,Berlin,Second Stage of Tertiary Education,Less important,0.29186,110,21091,0.29096,0.29276
2016,Brandenburg,Upper Secondary Level,Important,0.24933,118,21091,0.24848,0.25018
2016,Brandenburg,Upper Secondary Level,Less important,0.55711,225,21091,0.55614,0.55809
2016,Brandenburg,Upper Secondary Level,Unimportant,0.19356,87,21091,0.19278,0.19433
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.44542,79,21091,0.44388,0.44697
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.55458,116,21091,0.55303,0.55612
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.39043,87,21091,0.38923,0.39162
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.40682,112,21091,0.40561,0.40802
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.20276,45,21091,0.20177,0.20374
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.52785,58,21091,0.52593,0.52977
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.47215,52,21091,0.47023,0.47407
2016,Saxony,Lower Secondary Level,Less important,1.00000,34,21091,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Very important,0.07255,52,21091,0.07220,0.07291
2016,Saxony,Upper Secondary Level,Important,0.33781,242,21091,0.33716,0.33845
2016,Saxony,Upper Secondary Level,Less important,0.42752,339,21091,0.42684,0.42819
2016,Saxony,Upper Secondary Level,Unimportant,0.16212,109,21091,0.16162,0.16262
2016,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,35,21091,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Important,0.34928,39,21091,0.34759,0.35098
2016,Saxony,First Stage of Tertiary Education,Less important,0.65072,55,21091,0.64902,0.65241
2016,Saxony,Second Stage of Tertiary Education,Very important,0.07477,43,21091,0.07420,0.07534
2016,Saxony,Second Stage of Tertiary Education,Important,0.49759,162,21091,0.49650,0.49867
2016,Saxony,Second Stage of Tertiary Education,Less important,0.42765,157,21091,0.42657,0.42872
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.07846,35,21091,0.07793,0.07898
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.26642,118,21091,0.26556,0.26728
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.45659,203,21091,0.45562,0.45756
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.19854,79,21091,0.19776,0.19931
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.54688,77,21091,0.54514,0.54862
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.45312,87,21091,0.45138,0.45486
2016,Thuringa,Upper Secondary Level,Very important,0.10026,39,21091,0.09969,0.10082
2016,Thuringa,Upper Secondary Level,Important,0.31761,143,21091,0.31673,0.31849
2016,Thuringa,Upper Secondary Level,Less important,0.42862,250,21091,0.42768,0.42955
2016,Thuringa,Upper Secondary Level,Unimportant,0.15352,71,21091,0.15283,0.15420
2016,Thuringa,First Stage of Tertiary Education,Less important,1.00000,35,21091,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Important,0.52047,90,21091,0.51838,0.52256
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.47953,77,21091,0.47744,0.48162
2021,Schleswig-Holstein,Lower Secondary Level,Less important,1.00000,33,13982,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.37486,102,13982,0.37394,0.37578
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.62514,129,13982,0.62422,0.62606
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,1.00000,33,13982,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.48520,71,13982,0.48370,0.48669
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.51480,82,13982,0.51331,0.51630
2021,Hamburg,Upper Secondary Level,Important,0.42097,43,13982,0.41946,0.42249
2021,Hamburg,Upper Secondary Level,Less important,0.57903,47,13982,0.57751,0.58054
2021,Hamburg,Second Stage of Tertiary Education,Important,0.50668,59,13982,0.50482,0.50854
2021,Hamburg,Second Stage of Tertiary Education,Less important,0.49332,57,13982,0.49146,0.49518
2021,Lower Saxony,Lower Secondary Level,Important,0.33783,48,13982,0.33647,0.33919
2021,Lower Saxony,Lower Secondary Level,Less important,0.66217,80,13982,0.66081,0.66353
2021,Lower Saxony,Upper Secondary Level,Very important,0.09992,70,13982,0.09958,0.10025
2021,Lower Saxony,Upper Secondary Level,Important,0.33972,247,13982,0.33919,0.34026
2021,Lower Saxony,Upper Secondary Level,Less important,0.43581,302,13982,0.43525,0.43637
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.12455,74,13982,0.12417,0.12492
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.40125,55,13982,0.39985,0.40266
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.59875,68,13982,0.59734,0.60015
2021,Lower Saxony,First Stage of Tertiary Education,Less important,1.00000,48,13982,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.20133,67,13982,0.20067,0.20198
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.38344,178,13982,0.38264,0.38423
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.41524,180,13982,0.41443,0.41604
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.10000,50,13982,0.09953,0.10047
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.38260,109,13982,0.38184,0.38337
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.39878,123,13982,0.39801,0.39955
2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.11861,31,13982,0.11811,0.11912
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16051,212,13982,0.16023,0.16080
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.29691,478,13982,0.29656,0.29727
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.43624,586,13982,0.43585,0.43663
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10633,120,13982,0.10609,0.10657
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.18786,65,13982,0.18729,0.18843
