year,bula_h,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
2008,Bremen,in school,2 Wichtig,5.200208008320333e-05,23673,-3.985835282707704e-05,0.0001438625129934837
2008,Sachsen,inadequately,4 Ganz unwichtig,5.200208008320333e-05,23673,-3.985835282707704e-05,0.0001438625129934837
2008,Sachsen-Anhalt,-1,1 Sehr wichtig,5.200208008320333e-05,23673,-3.985835282707704e-05,0.0001438625129934837
2008,Bremen,-1,4 Ganz unwichtig,5.200208008320333e-05,23673,-3.985835282707704e-05,0.0001438625129934837
2008,Bremen,general elemantary,1 Sehr wichtig,5.200208008320333e-05,23673,-3.985835282707704e-05,0.0001438625129934837
2008,Sachsen,inadequately,2 Wichtig,5.200208008320333e-05,23673,-3.985835282707704e-05,0.0001438625129934837
2012,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.037813906227318915,40229,0.03594992402134593,0.0396778884332919
2012,Bayern,middle vocational,3 Weniger wichtig,0.03697924227028596,40229,0.035135147310152375,0.03882333723041955
2012,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.03229786616344898,40229,0.030570262097837617,0.034025470229060335
2012,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.026818115836841343,40229,0.02523942316905465,0.028396808504628036
2012,Bayern,middle vocational,2 Wichtig,0.026418928726956017,40229,0.024851708185860254,0.02798614926805178
2012,Niedersachsen,middle vocational,3 Weniger wichtig,0.021955291043692843,40229,0.02052331614227009,0.023387265945115594
2012,Nordrhein-Westfalen,higher education,2 Wichtig,0.018144868631151112,40229,0.01684053986043294,0.019449197401869286
2012,Baden-Württemberg,middle vocational,2 Wichtig,0.017056176513282045,40229,0.01579088194776351,0.01832147107880058
2012,Sachsen,middle vocational,3 Weniger wichtig,0.016366671505298303,40229,0.015126781230880959,0.017606561779715646
2012,Niedersachsen,middle vocational,2 Wichtig,0.015894904920888374,40229,0.014672722141625403,0.017117087700151343
2012,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.015604587022789955,40229,0.014393438557485618,0.016815735488094292
2012,Hessen,middle vocational,3 Weniger wichtig,0.013028015677166497,40229,0.011919918109381557,0.014136113244951436
2012,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.01259253883001887,40229,0.011502878088307954,0.013682199571729786
2012,Bayern,higher education,2 Wichtig,0.01241109014370736,40229,0.011329209078495373,0.013492971208919347
2012,Bayern,higher education,3 Weniger wichtig,0.01241109014370736,40229,0.011329209078495373,0.013492971208919347
2012,Sachsen,middle vocational,2 Wichtig,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Baden-Württemberg,higher education,3 Weniger wichtig,0.011721585135723618,40229,0.010669818764103781,0.012773351507343454
2012,Bayern,middle vocational,4 Ganz unwichtig,0.011685295398461314,40229,0.010635139129850224,0.012735451667072404
2012,Thüringen,middle vocational,3 Weniger wichtig,0.011358687763100596,40229,0.01032314053460255,0.012394234991598642
2012,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.010596603280592249,40229,0.009596012518482397,0.0115971940427021
2012,Hessen,middle vocational,2 Wichtig,0.010342575119756134,40229,0.009353923599774727,0.01133122663973754
2012,Baden-Württemberg,higher education,2 Wichtig,0.01030628538249383,40229,0.00931935176857756,0.011293218996410101
2012,Sachsen-Anhalt,middle vocational,3 Weniger wichtig,0.0097982290608216,40229,0.008835681725244819,0.01076077639639838
2012,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.0097982290608216,40229,0.008835681725244819,0.01076077639639838
2012,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.009544200899985485,40229,0.00859409111997893,0.01049431067999204
2012,Brandenburg,middle vocational,3 Weniger wichtig,0.009544200899985485,40229,0.00859409111997893,0.01049431067999204
2012,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.00896356510378865,40229,0.008042539608905558,0.009884590598671741
2012,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.008709536942952532,40229,0.007801539867777193,0.009617534018127871
2012,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.00867324720569023,40229,0.007767127180255004,0.009579367231125457
2012,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.008092611409493395,40229,0.007217090829829751,0.00896813198915704
2012,Niedersachsen,higher education,2 Wichtig,0.008056321672231094,40229,0.007182750369152875,0.008929892975309313
2012,Hessen,higher education,3 Weniger wichtig,0.007983742197706489,40229,0.007114082988993308,0.008853401406419669
2012,Bayern,middle vocational,1 Sehr wichtig,0.007947452460444187,40229,0.007079756130562424,0.008815148790325949
2012,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.007366816664247351,40229,0.006531173666444951,0.00820245966204975
2012,Hessen,higher education,2 Wichtig,0.00718536797793584,40229,0.006360004886055615,0.008010731069816064
2012,Sachsen,higher education,3 Weniger wichtig,0.0071127885034112355,40229,0.006291574476332513,0.007934002530489958
2012,Mecklenburg-Vorpommern,middle vocational,3 Weniger wichtig,0.006967629554362026,40229,0.006154779045528994,0.007780480063195059
2012,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.006749891130788213,40229,0.005949754510389335,0.007550027751187091
2012,Sachsen,higher education,2 Wichtig,0.006713601393525911,40229,0.005915603999261445,0.007511598787790378
2012,Bayern,general elemantary,3 Weniger wichtig,0.006713601393525911,40229,0.005915603999261445,0.007511598787790378
2012,Thüringen,middle vocational,2 Wichtig,0.006604732181739004,40229,0.0058131881071680665,0.007396276256309942
2012,Berlin,middle vocational,3 Weniger wichtig,0.006241834809115982,40229,0.0054722031164336936,0.00701146650179827
2012,Niedersachsen,higher education,3 Weniger wichtig,0.006241834809115982,40229,0.0054722031164336936,0.00701146650179827
2012,Sachsen-Anhalt,middle vocational,2 Wichtig,0.00620554507185368,40229,0.005438139930441036,0.006972950213266324
2012,Niedersachsen,middle vocational,4 Ganz unwichtig,0.005951516911017564,40229,0.005199886969265984,0.006703146852769144
2012,Schleswig-Holstein,middle vocational,2 Wichtig,0.005951516911017564,40229,0.005199886969265984,0.006703146852769144
2012,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.005951516911017564,40229,0.005199886969265984,0.006703146852769144
2012,Berlin,higher education,2 Wichtig,0.0058063579619683555,40229,0.005063896618622334,0.006548819305314377
2012,Brandenburg,middle vocational,2 Wichtig,0.0058063579619683555,40229,0.005063896618622334,0.006548819305314377
2012,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.005770068224706053,40229,0.005029917201723268,0.006510219247688838
2012,Sachsen,middle vocational,4 Ganz unwichtig,0.005733778487443751,40229,0.004995945189358818,0.006471611785528685
2012,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.005733778487443751,40229,0.004995945189358818,0.006471611785528685
2012,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.0055523298011322395,40229,0.004826198685091762,0.006278460917172717
2012,Berlin,middle vocational,2 Wichtig,0.005334591377558427,40229,0.004622762603299407,0.006046420151817447
2012,Niedersachsen,general elemantary,3 Weniger wichtig,0.005116852953984613,40229,0.004419626337047774,0.005814079570921453
2012,Berlin,higher education,3 Weniger wichtig,0.005080563216722311,40229,0.004385800763097901,0.00577532567034672
2012,Bayern,general elemantary,2 Wichtig,0.005044273479460008,40229,0.004351984141792315,0.005736562817127702
2012,Bayern,higher vocational,3 Weniger wichtig,0.004862824793148497,40229,0.00418303875719575,0.005542610829101245
2012,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.00457250689505008,40229,0.003913229093284694,0.005231784696815465
2012,Brandenburg,higher education,3 Weniger wichtig,0.004463637683263173,40229,0.0038122200892433547,0.005115055277282991
2012,Bayern,higher education,1 Sehr wichtig,0.004354768471476266,40229,0.0037113088534528552,0.004998228089499677
2012,Baden-Württemberg,higher education,1 Sehr wichtig,0.004209609522427058,40229,0.003576919005875822,0.004842300038978294
2012,Niedersachsen,middle vocational,1 Sehr wichtig,0.004173319785164755,40229,0.003543350807068621,0.0048032887632608896
2012,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.004100740310640151,40229,0.0034762505940985912,0.004725230027181711
2012,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.003991871098853244,40229,0.003375693154807255,0.004608049042899234
2012,Baden-Württemberg,general elemantary,2 Wichtig,0.00391929162432864,40229,0.0033087187488724406,0.00452986449978484
2012,Thüringen,middle vocational,4 Ganz unwichtig,0.00391929162432864,40229,0.0033087187488724406,0.00452986449978484
2012,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.0038830018870663376,40229,0.003275251241059587,0.004490752533073088
2012,Brandenburg,middle vocational,4 Ganz unwichtig,0.0038830018870663376,40229,0.003275251241059587,0.004490752533073088
2012,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.0038104224125417334,40229,0.0032083565389675905,0.004412488286115876
2012,Brandenburg,higher education,2 Wichtig,0.003774132675279431,40229,0.0031749297271518383,0.004373335623407023
2012,Bayern,general elemantary,4 Ganz unwichtig,0.003774132675279431,40229,0.0031749297271518383,0.004373335623407023
2012,Bayern,vocational + Abi,3 Weniger wichtig,0.0037378429380171287,40229,0.0031415168707953907,0.004334169005238867
2012,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0037378429380171287,40229,0.0031415168707953907,0.004334169005238867
2012,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.0035563942517056178,40229,0.0029746692026643737,0.0041381193007468614
2012,Sachsen-Anhalt,higher education,2 Wichtig,0.0035563942517056178,40229,0.0029746692026643737,0.0041381193007468614
2012,Thüringen,higher education,3 Weniger wichtig,0.0035201045144433152,40229,0.0029413445218969677,0.004098864506989663
2012,Niedersachsen,general elemantary,2 Wichtig,0.0035201045144433152,40229,0.0029413445218969677,0.004098864506989663
2012,Bayern,vocational + Abi,2 Wichtig,0.003483814777181013,40229,0.002908035328308789,0.0040595942260532375
2012,Bayern,higher vocational,2 Wichtig,0.003447525039918711,40229,0.0028747418636677837,0.004020308216169639
2012,Mecklenburg-Vorpommern,middle vocational,2 Wichtig,0.003411235302656409,40229,0.0028414643761168535,0.003981006229195965
2012,Hessen,middle vocational,4 Ganz unwichtig,0.0032660763536072,40229,0.002708519396448783,0.003823633310765617
2012,Sachsen-Anhalt,higher education,3 Weniger wichtig,0.0031934968790825954,40229,0.002642149731420053,0.003744844026745138
2012,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.0031572071418202933,40229,0.002608991620025013,0.003705422663615574
2012,Hessen,general elemantary,3 Weniger wichtig,0.0031572071418202933,40229,0.002608991620025013,0.003705422663615574
2012,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.002975758455508782,40229,0.0024434809047303527,0.003508036006287211
2012,Hessen,middle vocational,1 Sehr wichtig,0.00293946871824648,40229,0.0024104370905991368,0.003468500345893823
2012,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.0029031789809841778,40229,0.0023774135546571367,0.0034289444073112188
2012,Thüringen,higher education,2 Wichtig,0.0028668892437218756,40229,0.0023444106772029633,0.003389367810240788
2012,Hamburg,middle vocational,3 Weniger wichtig,0.002830599506459573,40229,0.00231142885060198,0.0033497701623171664
2012,Sachsen-Anhalt,middle vocational,4 Ganz unwichtig,0.002794309769197271,40229,0.0022784684798294137,0.0033101510585651283
2012,Hessen,higher education,1 Sehr wichtig,0.002758020031934969,40229,0.002245529983045307,0.0032705100808246308
2012,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.0027217302946726664,40229,0.0022126137922036286,0.003230846797141704
2012,Baden-Württemberg,higher vocational,2 Wichtig,0.0026854405574103643,40229,0.002179720353698047,0.0031911607611226816
2012,Hessen,vocational + Abi,2 Wichtig,0.002649150820148062,40229,0.0021468501290471103,0.003151451511249014
2012,Hamburg,middle vocational,2 Wichtig,0.002649150820148062,40229,0.0021468501290471103,0.003151451511249014
2012,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.002649150820148062,40229,0.0021468501290471103,0.003151451511249014
2012,Niedersachsen,higher vocational,3 Weniger wichtig,0.00261286108288576,40229,0.0021140035956218085,0.0031117185701497116
2012,Schleswig-Holstein,higher education,3 Weniger wichtig,0.00261286108288576,40229,0.0021140035956218085,0.0031117185701497116
2012,Sachsen,higher vocational,3 Weniger wichtig,0.00261286108288576,40229,0.0021140035956218085,0.0031117185701497116
2012,Baden-Württemberg,vocational + Abi,2 Wichtig,0.00261286108288576,40229,0.0021140035956218085,0.0031117185701497116
2012,Sachsen,middle vocational,1 Sehr wichtig,0.0025039918710988533,40229,0.002015611170781368,0.002992372571416339
2012,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.0025039918710988533,40229,0.002015611170781368,0.002992372571416339
2012,Niedersachsen,vocational + Abi,2 Wichtig,0.0024677021338365512,40229,0.001982864521139286,0.0029525397465338167
2012,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.0024677021338365512,40229,0.001982864521139286,0.0029525397465338167
2012,Hessen,vocational + Abi,3 Weniger wichtig,0.0023951226593119466,40229,0.0019174508466453552,0.002872794471978538
2012,Bayern,higher education,4 Ganz unwichtig,0.002322543184787342,40229,0.001852147389237502,0.002792938980337182
2012,Niedersachsen,general elemantary,4 Ganz unwichtig,0.0022499637102627377,40229,0.0017869593450021903,0.002712968075523285
2012,Nordrhein-Westfalen,in school,2 Wichtig,0.002177384235738133,40229,0.0017218923324574557,0.0026328761390188105
2012,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.002177384235738133,40229,0.0017218923324574557,0.0026328761390188105
2012,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.002141094498475831,40229,0.0016894060964463616,0.0025927829005053
2012,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.002068515023951227,40229,0.0016245322144656218,0.0025124978334368315
2012,Berlin,middle vocational,4 Ganz unwichtig,0.002068515023951227,40229,0.0016245322144656218,0.0025124978334368315
2012,Schleswig-Holstein,higher education,2 Wichtig,0.0020322252866889243,40229,0.0015921462947615151,0.0024723042786163334
2012,Berlin,higher education,1 Sehr wichtig,0.0020322252866889243,40229,0.0015921462947615151,0.0024723042786163334
2012,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0020322252866889243,40229,0.0015921462947615151,0.0024723042786163334
2012,Mecklenburg-Vorpommern,higher education,2 Wichtig,0.0019233560749020177,40229,0.0014952038098443056,0.00235150833995973
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.0019233560749020177,40229,0.0014952038098443056,0.00235150833995973
2012,Hessen,general elemantary,2 Wichtig,0.0018870663376397154,40229,0.0014629647695976497,0.002311167905681781
2012,Hamburg,higher education,3 Weniger wichtig,0.0018507766003774133,40229,0.0014307650928700921,0.0022707881078847343
2012,Thüringen,middle vocational,1 Sehr wichtig,0.0018507766003774133,40229,0.0014307650928700921,0.0022707881078847343
2012,Niedersachsen,higher education,1 Sehr wichtig,0.0018507766003774133,40229,0.0014307650928700921,0.0022707881078847343
2012,Sachsen,higher vocational,2 Wichtig,0.001814486863115111,40229,0.0013986059410442014,0.002230367785186021
2012,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.001814486863115111,40229,0.0013986059410442014,0.002230367785186021
2012,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0017781971258528089,40229,0.001366488533851535,0.002189905717854083
2012,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.0017781971258528089,40229,0.001366488533851535,0.002189905717854083
2012,Bayern,higher vocational,4 Ganz unwichtig,0.0017781971258528089,40229,0.001366488533851535,0.002189905717854083
2012,Berlin,middle vocational,1 Sehr wichtig,0.0017419073885905066,40229,0.0013344141535620744,0.0021494006236189387
2012,Sachsen,higher education,1 Sehr wichtig,0.0017056176513282045,40229,0.0013023841495685582,0.0021088511530878507
2012,Nordrhein-Westfalen,-1,2 Wichtig,0.0017056176513282045,40229,0.0013023841495685582,0.0021088511530878507
2012,Hamburg,higher education,2 Wichtig,0.0016693279140659021,40229,0.0012703999434121763,0.002068255884719628
2012,Hessen,higher vocational,3 Weniger wichtig,0.0016693279140659021,40229,0.0012703999434121763,0.002068255884719628
2012,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0016330381768036,40229,0.0012384630343027104,0.0020276133193044897
2012,Sachsen,vocational + Abi,3 Weniger wichtig,0.0016330381768036,40229,0.0012384630343027104,0.0020276133193044897
2012,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.0016330381768036,40229,0.0012384630343027104,0.0020276133193044897
2012,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.0015241689650166933,40229,0.0011429523784211551,0.0019053855516122315
2012,Niedersachsen,higher vocational,2 Wichtig,0.0015241689650166933,40229,0.0011429523784211551,0.0019053855516122315
2012,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.001487879227754391,40229,0.0011112214293088698,0.0018645370261999121
2012,Bayern,general elemantary,1 Sehr wichtig,0.001487879227754391,40229,0.0011112214293088698,0.0018645370261999121
2012,Brandenburg,higher vocational,3 Weniger wichtig,0.0014515894904920889,40229,0.0010795466746156845,0.0018236323063684932
2012,Hessen,general elemantary,4 Ganz unwichtig,0.0014515894904920889,40229,0.0010795466746156845,0.0018236323063684932
2012,Sachsen,general elemantary,3 Weniger wichtig,0.0014152997532297866,40229,0.0010479302321181332,0.00178266927434144
2012,Sachsen-Anhalt,higher vocational,3 Weniger wichtig,0.0014152997532297866,40229,0.0010479302321181332,0.00178266927434144
2012,Sachsen-Anhalt,middle vocational,1 Sehr wichtig,0.0014152997532297866,40229,0.0010479302321181332,0.00178266927434144
2012,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.0013790100159674845,40229,0.0010163743562213547,0.0017416456757136142
2012,Mecklenburg-Vorpommern,middle vocational,4 Ganz unwichtig,0.0013790100159674845,40229,0.0010163743562213547,0.0017416456757136142
2012,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0013427202787051821,40229,0.000984881450629804,0.0017005591067805602
2012,Niedersachsen,higher education,4 Ganz unwichtig,0.00130643054144288,40229,0.0009534540825701201,0.00165940700031564
2012,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.00130643054144288,40229,0.0009534540825701201,0.00165940700031564
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.00130643054144288,40229,0.0009534540825701201,0.00165940700031564
2012,Brandenburg,vocational + Abi,3 Weniger wichtig,0.00130643054144288,40229,0.0009534540825701201,0.00165940700031564
2012,Hessen,higher vocational,2 Wichtig,0.0012701408041805777,40229,0.0009220949988050633,0.001618186609556092
2012,Sachsen,higher education,4 Ganz unwichtig,0.0012701408041805777,40229,0.0009220949988050633,0.001618186609556092
2012,Thüringen,higher vocational,3 Weniger wichtig,0.0012338510669182756,40229,0.0008908071437221758,0.0015768949901143754
2012,Schleswig-Holstein,general elemantary,2 Wichtig,0.0012338510669182756,40229,0.0008908071437221758,0.0015768949901143754
2012,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0012338510669182756,40229,0.0008908071437221758,0.0015768949901143754
2012,Brandenburg,higher education,1 Sehr wichtig,0.0011975613296559733,40229,0.0008595936798354664,0.0015355289794764802
2012,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.0011975613296559733,40229,0.0008595936798354664,0.0015355289794764802
2012,Mecklenburg-Vorpommern,higher vocational,3 Weniger wichtig,0.0011975613296559733,40229,0.0008595936798354664,0.0015355289794764802
2012,Bremen,middle vocational,3 Weniger wichtig,0.0011975613296559733,40229,0.0008595936798354664,0.0015355289794764802
2012,Sachsen-Anhalt,higher education,1 Sehr wichtig,0.0011975613296559733,40229,0.0008595936798354664,0.0015355289794764802
2012,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.001161271592393671,40229,0.0008284580111056383,0.0014940851736817036
2012,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.001161271592393671,40229,0.0008284580111056383,0.0014940851736817036
2012,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.001161271592393671,40229,0.0008284580111056383,0.0014940851736817036
2012,Berlin,vocational + Abi,3 Weniger wichtig,0.0011249818551313689,40229,0.0007974038095674466,0.001452559900695291
2012,Sachsen-Anhalt,higher vocational,2 Wichtig,0.0011249818551313689,40229,0.0007974038095674466,0.001452559900695291
2012,Sachsen-Anhalt,general elemantary,3 Weniger wichtig,0.0011249818551313689,40229,0.0007974038095674466,0.001452559900695291
2012,Bayern,vocational + Abi,1 Sehr wichtig,0.0011249818551313689,40229,0.0007974038095674466,0.001452559900695291
2012,Berlin,general elemantary,3 Weniger wichtig,0.0010886921178690665,40229,0.000766435045856153,0.0014109491898819802
2012,Sachsen,general elemantary,4 Ganz unwichtig,0.0010886921178690665,40229,0.000766435045856153,0.0014109491898819802
2012,Baden-Württemberg,in school,2 Wichtig,0.0010524023806067644,40229,0.0007355560243544994,0.0013692487368590295
2012,Niedersachsen,general elemantary,1 Sehr wichtig,0.0010161126433444621,40229,0.0007047714238448874,0.0013274538628440368
2012,Hamburg,higher education,1 Sehr wichtig,0.0010161126433444621,40229,0.0007047714238448874,0.0013274538628440368
2012,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0010161126433444621,40229,0.0007047714238448874,0.0013274538628440368
2012,Bayern,higher vocational,1 Sehr wichtig,0.0010161126433444621,40229,0.0007047714238448874,0.0013274538628440368
2012,Thüringen,higher vocational,2 Wichtig,0.0010161126433444621,40229,0.0007047714238448874,0.0013274538628440368
2012,Bayern,vocational + Abi,4 Ganz unwichtig,0.0010161126433444621,40229,0.0007047714238448874,0.0013274538628440368
2012,Bremen,middle vocational,2 Wichtig,0.00097982290608216,40229,0.0006740863447589002,0.0012855594674054198
2012,Sachsen,vocational + Abi,2 Wichtig,0.0009435331688198577,40229,0.0006435063643819802,0.0012435599732577352
2012,Brandenburg,general elemantary,4 Ganz unwichtig,0.0009435331688198577,40229,0.0006435063643819802,0.0012435599732577352
2012,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.0009072434315575555,40229,0.0006130376017142612,0.0012014492614008498
2012,Sachsen,general elemantary,2 Wichtig,0.0009072434315575555,40229,0.0006130376017142612,0.0012014492614008498
2012,Hessen,in school,2 Wichtig,0.0009072434315575555,40229,0.0006130376017142612,0.0012014492614008498
2012,Berlin,higher education,4 Ganz unwichtig,0.0009072434315575555,40229,0.0006130376017142612,0.0012014492614008498
2012,Thüringen,higher education,1 Sehr wichtig,0.0008709536942952533,40229,0.0005826867941358656,0.001159220594454641
2012,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.0008709536942952533,40229,0.0005826867941358656,0.001159220594454641
2012,Bremen,higher education,3 Weniger wichtig,0.0008709536942952533,40229,0.0005826867941358656,0.001159220594454641
2012,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0008709536942952533,40229,0.0005826867941358656,0.001159220594454641
2012,Brandenburg,vocational + Abi,2 Wichtig,0.0008709536942952533,40229,0.0005826867941358656,0.001159220594454641
2012,Berlin,higher vocational,2 Wichtig,0.0008709536942952533,40229,0.0005826867941358656,0.001159220594454641
2012,Brandenburg,general elemantary,3 Weniger wichtig,0.0008709536942952533,40229,0.0005826867941358656,0.001159220594454641
2012,Berlin,higher vocational,3 Weniger wichtig,0.0008346639570329511,40229,0.0005524613886137969,0.0011168665254521052
2012,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.0008346639570329511,40229,0.0005524613886137969,0.0011168665254521052
2012,Schleswig-Holstein,higher vocational,2 Wichtig,0.0008346639570329511,40229,0.0005524613886137969,0.0011168665254521052
2012,Mecklenburg-Vorpommern,higher vocational,2 Wichtig,0.0008346639570329511,40229,0.0005524613886137969,0.0011168665254521052
2012,Brandenburg,middle vocational,1 Sehr wichtig,0.0008346639570329511,40229,0.0005524613886137969,0.0011168665254521052
2012,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0007983742197706489,40229,0.0005223696509708256,0.0010743787885704721
2012,Hessen,higher education,4 Ganz unwichtig,0.0007983742197706489,40229,0.0005223696509708256,0.0010743787885704721
2012,Brandenburg,general elemantary,2 Wichtig,0.0007983742197706489,40229,0.0005223696509708256,0.0010743787885704721
2012,Thüringen,higher education,4 Ganz unwichtig,0.0007983742197706489,40229,0.0005223696509708256,0.0010743787885704721
2012,Thüringen,vocational + Abi,2 Wichtig,0.0007983742197706489,40229,0.0005223696509708256,0.0010743787885704721
2012,Niedersachsen,in school,2 Wichtig,0.0007983742197706489,40229,0.0005223696509708256,0.0010743787885704721
2012,Sachsen-Anhalt,vocational + Abi,3 Weniger wichtig,0.0007983742197706489,40229,0.0005223696509708256,0.0010743787885704721
2012,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.0007620844825083466,40229,0.0004924207977906427,0.0010317481672260506
2012,Brandenburg,higher vocational,2 Wichtig,0.0007620844825083466,40229,0.0004924207977906427,0.0010317481672260506
2012,Bremen,higher education,2 Wichtig,0.0007620844825083466,40229,0.0004924207977906427,0.0010317481672260506
2012,Bayern,in school,1 Sehr wichtig,0.0007257947452460444,40229,0.00046262515696915744,0.0009889643335229314
2012,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0007257947452460444,40229,0.00046262515696915744,0.0009889643335229314
2012,Berlin,vocational + Abi,2 Wichtig,0.0006895050079837422,40229,0.00043299436490383596,0.0009460156510636484
2012,Bayern,inadequately,3 Weniger wichtig,0.0006895050079837422,40229,0.00043299436490383596,0.0009460156510636484
2012,Thüringen,general elemantary,2 Wichtig,0.0006895050079837422,40229,0.00043299436490383596,0.0009460156510636484
2012,Sachsen-Anhalt,higher education,4 Ganz unwichtig,0.0006895050079837422,40229,0.00043299436490383596,0.0009460156510636484
2012,Baden-Württemberg,-1,2 Wichtig,0.0006895050079837422,40229,0.00043299436490383596,0.0009460156510636484
2012,Brandenburg,higher education,4 Ganz unwichtig,0.0006895050079837422,40229,0.00043299436490383596,0.0009460156510636484
2012,Hamburg,vocational + Abi,2 Wichtig,0.0006895050079837422,40229,0.00043299436490383596,0.0009460156510636484
2012,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2012,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2012,Niedersachsen,higher vocational,4 Ganz unwichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2012,Baden-Württemberg,-1,3 Weniger wichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2012,Sachsen-Anhalt,general elemantary,4 Ganz unwichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2012,Berlin,general elemantary,2 Wichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2012,Bayern,in school,2 Wichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2012,Bayern,-1,2 Wichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2012,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0006169255334591378,40229,0.0003742819448449303,0.0008595691220733453
2012,Hamburg,vocational + Abi,3 Weniger wichtig,0.0006169255334591378,40229,0.0003742819448449303,0.0008595691220733453
2012,Mecklenburg-Vorpommern,middle vocational,1 Sehr wichtig,0.0006169255334591378,40229,0.0003742819448449303,0.0008595691220733453
2012,Thüringen,general elemantary,3 Weniger wichtig,0.0006169255334591378,40229,0.0003742819448449303,0.0008595691220733453
2012,Sachsen-Anhalt,vocational + Abi,2 Wichtig,0.0006169255334591378,40229,0.0003742819448449303,0.0008595691220733453
2012,Bayern,-1,3 Weniger wichtig,0.0005806357961968355,40229,0.0003452326646151728,0.0008160389277784982
