year,bula_h,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.26924,32,88,0.17603,0.36245
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.59236,56,88,0.48911,0.69562
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.16587,34,251,0.11976,0.21198
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.42379,107,251,0.36253,0.48505
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.36991,110,251,0.31006,0.42975
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.10053,50,399,0.07098,0.13007
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.27613,108,399,0.23220,0.32005
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.39724,159,399,0.34916,0.44531
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.20674,82,399,0.16696,0.24653
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12162,153,1549,0.10534,0.13790
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32477,470,1549,0.30144,0.34810
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.43008,740,1549,0.40542,0.45475
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12352,186,1549,0.10713,0.13992
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.15561,32,206,0.10599,0.20523
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35562,72,206,0.29009,0.42115
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.41802,102,206,0.35050,0.48554
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.33964,74,200,0.27384,0.40544
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.43857,126,200,0.36963,0.50751
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.16564,116,768,0.13933,0.19195
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36728,284,768,0.33316,0.40139
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.39518,323,768,0.36058,0.42977
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.07146,45,768,0.05323,0.08969
2012,Bavaria,Lower Secondary Level,Very important,0.06634,41,469,0.04379,0.08889
2012,Bavaria,Lower Secondary Level,Important,0.29816,139,469,0.25671,0.33960
2012,Bavaria,Lower Secondary Level,Less important,0.32846,185,469,0.28591,0.37101
2012,Bavaria,Lower Secondary Level,Unimportant,0.27683,104,469,0.23629,0.31737
2012,Bavaria,Upper Secondary Level,Very important,0.09964,219,2288,0.08737,0.11192
2012,Bavaria,Upper Secondary Level,Important,0.32164,728,2288,0.30250,0.34079
2012,Bavaria,Upper Secondary Level,Less important,0.40499,1019,2288,0.38487,0.42511
2012,Bavaria,Upper Secondary Level,Unimportant,0.16716,322,2288,0.15186,0.18245
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.11331,31,230,0.07226,0.15437
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.35322,96,230,0.29131,0.41512
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.40591,103,230,0.34231,0.46951
2012,Bavaria,First Stage of Tertiary Education,Important,0.32198,95,278,0.26696,0.37701
2012,Bavaria,First Stage of Tertiary Education,Less important,0.44166,134,278,0.38318,0.50014
2012,Bavaria,First Stage of Tertiary Education,Unimportant,0.11098,49,278,0.07399,0.14797
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.13373,120,868,0.11107,0.15638
2012,Bavaria,Second Stage of Tertiary Education,Important,0.43275,342,868,0.39976,0.46573
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.36303,342,868,0.33102,0.39503
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07040,64,868,0.05337,0.08743
2012,Berlin,Upper Secondary Level,Very important,0.11273,48,424,0.08259,0.14287
2012,Berlin,Upper Secondary Level,Important,0.32636,147,424,0.28168,0.37104
2012,Berlin,Upper Secondary Level,Less important,0.41775,172,424,0.37075,0.46475
2012,Berlin,Upper Secondary Level,Unimportant,0.14316,57,424,0.10979,0.17654
2012,Berlin,Post-secondary Non-tertiary Level,Less important,0.48466,31,31,0.30582,0.66350
2012,Berlin,Second Stage of Tertiary Education,Very important,0.16237,56,356,0.12401,0.20074
2012,Berlin,Second Stage of Tertiary Education,Important,0.46487,160,356,0.41299,0.51676
2012,Berlin,Second Stage of Tertiary Education,Less important,0.30138,140,356,0.25364,0.34911
2012,Brandenburg,Upper Secondary Level,Important,0.26291,160,530,0.22540,0.30043
2012,Brandenburg,Upper Secondary Level,Less important,0.49264,263,530,0.45004,0.53524
2012,Brandenburg,Upper Secondary Level,Unimportant,0.18426,107,530,0.15122,0.21729
2012,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.50335,36,36,0.33770,0.66900
2012,Brandenburg,First Stage of Tertiary Education,Less important,0.49496,40,40,0.33804,0.65188
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.10199,33,260,0.06513,0.13884
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.31267,104,260,0.25621,0.36912
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.49654,123,260,0.43565,0.55744
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.27846,94,325,0.22965,0.32727
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.52706,193,325,0.47269,0.58142
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.13265,38,325,0.09571,0.16958
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.46866,32,32,0.29299,0.64433
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.33549,53,121,0.25101,0.41997
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.53677,68,121,0.44755,0.62599
2012,Saxony,Lower Secondary Level,Less important,0.30598,39,39,0.15946,0.45250
2012,Saxony,Upper Secondary Level,Very important,0.06818,69,1011,0.05264,0.08373
2012,Saxony,Upper Secondary Level,Important,0.36087,332,1011,0.33125,0.39049
2012,Saxony,Upper Secondary Level,Less important,0.41676,452,1011,0.38635,0.44716
2012,Saxony,Upper Secondary Level,Unimportant,0.14957,158,1011,0.12757,0.17156
2012,Saxony,Post-secondary Non-tertiary Level,Less important,0.60236,44,44,0.45608,0.74865
2012,Saxony,First Stage of Tertiary Education,Important,0.33399,50,122,0.24995,0.41802
2012,Saxony,First Stage of Tertiary Education,Less important,0.47798,72,122,0.38897,0.56698
2012,Saxony,Second Stage of Tertiary Education,Very important,0.09690,47,463,0.06993,0.12388
2012,Saxony,Second Stage of Tertiary Education,Important,0.38033,185,463,0.33606,0.42460
2012,Saxony,Second Stage of Tertiary Education,Less important,0.41384,196,463,0.36893,0.45876
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.10600,35,463,0.07793,0.13407
2012,Saxony-Anhalt,Lower Secondary Level,Less important,0.38857,31,31,0.21414,0.56299
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.08234,39,557,0.05949,0.10518
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.29219,171,557,0.25439,0.32999
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.45878,270,557,0.41736,0.50020
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.16376,77,557,0.13300,0.19451
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.42901,31,70,0.31223,0.54579
2012,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.48069,39,70,0.36280,0.59858
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.20103,33,219,0.14783,0.25423
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.41903,98,219,0.35353,0.48453
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.31253,88,219,0.25100,0.37406
2012,Thuringa,Upper Secondary Level,Very important,0.09682,51,654,0.07413,0.11950
2012,Thuringa,Upper Secondary Level,Important,0.30927,182,654,0.27382,0.34472
2012,Thuringa,Upper Secondary Level,Less important,0.44173,313,654,0.40364,0.47981
2012,Thuringa,Upper Secondary Level,Unimportant,0.15116,108,654,0.12368,0.17863
2012,Thuringa,First Stage of Tertiary Education,Less important,0.51893,34,34,0.34846,0.68940
2012,Thuringa,Second Stage of Tertiary Education,Important,0.28289,79,176,0.21616,0.34962
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.41873,97,176,0.34563,0.49182
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.46111,42,76,0.34829,0.57393
2016,Schleswig-Holstein,Lower Secondary Level,Less important,0.24483,34,76,0.14752,0.34215
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.06810,35,381,0.04277,0.09343
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.32608,120,381,0.27894,0.37321
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.49904,178,381,0.44877,0.54932
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.10463,48,381,0.07386,0.13541
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.48125,32,32,0.30536,0.65714
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.37305,62,131,0.28992,0.45619
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.34808,69,131,0.26619,0.42997
2016,Hamburg,Upper Secondary Level,Important,0.30990,56,116,0.22537,0.39442
2016,Hamburg,Upper Secondary Level,Less important,0.44741,60,116,0.35653,0.53829
2016,Hamburg,Second Stage of Tertiary Education,Important,0.41080,62,116,0.32088,0.50072
2016,Hamburg,Second Stage of Tertiary Education,Less important,0.33043,54,116,0.24446,0.41640
2016,Lower Saxony,Lower Secondary Level,Very important,0.09214,34,299,0.05930,0.12497
2016,Lower Saxony,Lower Secondary Level,Important,0.27002,99,299,0.21961,0.32043
2016,Lower Saxony,Lower Secondary Level,Less important,0.37233,120,299,0.31745,0.42722
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.22015,46,299,0.17311,0.26720
2016,Lower Saxony,Upper Secondary Level,Very important,0.12205,113,1096,0.10266,0.14144
2016,Lower Saxony,Upper Secondary Level,Important,0.34645,380,1096,0.31827,0.37464
2016,Lower Saxony,Upper Secondary Level,Less important,0.39503,458,1096,0.36608,0.42399
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.13353,145,1096,0.11338,0.15368
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.35656,75,157,0.28139,0.43172
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.37773,82,157,0.30165,0.45381
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.30193,35,85,0.20375,0.40011
2016,Lower Saxony,First Stage of Tertiary Education,Less important,0.48224,50,85,0.37538,0.58910
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.13761,66,502,0.10745,0.16778
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.39989,217,502,0.35700,0.44279
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.37168,187,502,0.32937,0.41400
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.08040,32,502,0.05659,0.10422
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.15438,32,75,0.07205,0.23670
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.25218,43,75,0.15324,0.35113
2016,North Rhine-Westphalia,Primary Level,Important,0.28907,46,92,0.19593,0.38222
2016,North Rhine-Westphalia,Primary Level,Less important,0.28834,46,92,0.19527,0.38141
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.10779,70,630,0.08355,0.13202
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.33490,240,630,0.29801,0.37178
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.35462,230,630,0.31723,0.39200
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.16635,90,630,0.13724,0.19545
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.11618,246,2162,0.10267,0.12970
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.34562,818,2162,0.32557,0.36567
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.41980,879,2162,0.39899,0.44061
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.11306,219,2162,0.09971,0.12641
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.13072,71,564,0.10287,0.15856
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.39788,225,564,0.35745,0.43831
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.40647,225,564,0.36589,0.44704
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.06442,43,564,0.04414,0.08470
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.30151,93,202,0.23806,0.36495
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.47968,109,202,0.41061,0.54875
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.13389,155,1081,0.11358,0.15420
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.44372,490,1081,0.41409,0.47335
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.36261,388,1081,0.33394,0.39129
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.05296,48,1081,0.03960,0.06631
2016,Hesse,Lower Secondary Level,Important,0.35867,66,126,0.27459,0.44274
2016,Hesse,Lower Secondary Level,Less important,0.36490,60,126,0.28051,0.44930
2016,Hesse,Upper Secondary Level,Very important,0.12985,86,658,0.10415,0.15556
2016,Hesse,Upper Secondary Level,Important,0.35685,240,658,0.32021,0.39348
2016,Hesse,Upper Secondary Level,Less important,0.40186,268,658,0.36437,0.43935
2016,Hesse,Upper Secondary Level,Unimportant,0.10773,64,658,0.08402,0.13144
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.39640,70,130,0.31199,0.48081
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.50143,60,130,0.41515,0.58771
2016,Hesse,First Stage of Tertiary Education,Less important,0.50450,39,39,0.34553,0.66347
2016,Hesse,Second Stage of Tertiary Education,Very important,0.17187,79,456,0.13721,0.20654
2016,Hesse,Second Stage of Tertiary Education,Important,0.43242,197,456,0.38689,0.47794
2016,Hesse,Second Stage of Tertiary Education,Less important,0.34132,180,456,0.29775,0.38489
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.25862,88,222,0.20089,0.31636
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.43832,98,222,0.37291,0.50374
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.15636,36,222,0.10847,0.20424
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.09980,64,674,0.07716,0.12245
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.38052,254,674,0.34384,0.41720
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.42633,295,674,0.38896,0.46369
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.09100,61,674,0.06927,0.11273
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.43369,51,106,0.33890,0.52849
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.44782,55,106,0.35270,0.54294
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.42854,33,75,0.31579,0.54130
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.40092,42,75,0.28925,0.51258
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.19043,40,257,0.14233,0.23853
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.36447,114,257,0.30551,0.42343
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.39434,103,257,0.33447,0.45420
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.09955,47,324,0.06690,0.13221
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.33375,112,324,0.28233,0.38518
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.36518,123,324,0.31267,0.41768
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.16960,42,324,0.12867,0.21053
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14489,141,1195,0.12493,0.16486
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.36515,426,1195,0.33784,0.39246
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.36479,495,1195,0.33748,0.39209
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12223,133,1195,0.10365,0.14081
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.10513,34,237,0.06600,0.14426
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.30984,101,237,0.25084,0.36884
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.51885,102,237,0.45511,0.58260
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.37404,73,153,0.29711,0.45096
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.44896,80,153,0.36989,0.52804
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19958,142,761,0.17116,0.22799
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.41573,316,761,0.38069,0.45077
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.33471,267,761,0.30116,0.36826
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.04233,36,761,0.02802,0.05665
2016,Bavaria,Lower Secondary Level,Very important,0.08820,47,390,0.06002,0.11638
2016,Bavaria,Lower Secondary Level,Important,0.27140,122,390,0.22721,0.31559
2016,Bavaria,Lower Secondary Level,Less important,0.38584,149,390,0.33746,0.43421
2016,Bavaria,Lower Secondary Level,Unimportant,0.19679,72,390,0.15728,0.23630
2016,Bavaria,Upper Secondary Level,Very important,0.11173,200,1866,0.09743,0.12603
2016,Bavaria,Upper Secondary Level,Important,0.29702,583,1866,0.27628,0.31776
2016,Bavaria,Upper Secondary Level,Less important,0.43603,820,1866,0.41352,0.45854
2016,Bavaria,Upper Secondary Level,Unimportant,0.14834,263,1866,0.13221,0.16447
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.15495,39,274,0.11202,0.19787
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.40576,122,274,0.34751,0.46401
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.39852,113,274,0.34044,0.45660
2016,Bavaria,First Stage of Tertiary Education,Important,0.30877,69,213,0.24658,0.37096
2016,Bavaria,First Stage of Tertiary Education,Less important,0.41614,113,213,0.34978,0.48249
2016,Bavaria,First Stage of Tertiary Education,Unimportant,0.14184,31,213,0.09487,0.18880
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.20373,158,915,0.17762,0.22984
2016,Bavaria,Second Stage of Tertiary Education,Important,0.37293,380,915,0.34158,0.40429
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.33120,321,915,0.30069,0.36172
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08771,56,915,0.06937,0.10605
2016,Berlin,Upper Secondary Level,Very important,0.13919,45,322,0.10133,0.17706
2016,Berlin,Upper Secondary Level,Important,0.33917,108,322,0.28738,0.39096
2016,Berlin,Upper Secondary Level,Less important,0.36304,126,322,0.31043,0.41564
2016,Berlin,Upper Secondary Level,Unimportant,0.14328,43,322,0.10495,0.18161
2016,Berlin,Second Stage of Tertiary Education,Very important,0.20809,76,353,0.16568,0.25050
2016,Berlin,Second Stage of Tertiary Education,Important,0.45429,167,353,0.40227,0.50631
2016,Berlin,Second Stage of Tertiary Education,Less important,0.27354,110,353,0.22697,0.32011
2016,Brandenburg,Upper Secondary Level,Important,0.23227,118,430,0.19231,0.27223
2016,Brandenburg,Upper Secondary Level,Less important,0.52184,225,430,0.47457,0.56911
2016,Brandenburg,Upper Secondary Level,Unimportant,0.18239,87,430,0.14585,0.21893
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.34097,79,195,0.27426,0.40767
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.43834,116,195,0.36852,0.50816
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.35617,87,245,0.29609,0.41626
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.37402,113,245,0.31331,0.43473
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.18812,45,245,0.13909,0.23716
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.45176,58,110,0.35833,0.54518
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.40594,52,110,0.31375,0.49814
2016,Saxony,Lower Secondary Level,Less important,0.32319,34,34,0.16362,0.48276
2016,Saxony,Upper Secondary Level,Very important,0.07271,52,744,0.05404,0.09139
2016,Saxony,Upper Secondary Level,Important,0.33945,244,744,0.30540,0.37350
2016,Saxony,Upper Secondary Level,Less important,0.42416,339,744,0.38862,0.45970
2016,Saxony,Upper Secondary Level,Unimportant,0.16149,109,744,0.13503,0.18795
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.55756,34,34,0.38810,0.72702
2016,Saxony,First Stage of Tertiary Education,Important,0.29533,38,93,0.20211,0.38855
2016,Saxony,First Stage of Tertiary Education,Less important,0.56315,55,93,0.46179,0.66450
2016,Saxony,Second Stage of Tertiary Education,Very important,0.06769,43,362,0.04177,0.09360
2016,Saxony,Second Stage of Tertiary Education,Important,0.45593,162,362,0.40455,0.50730
2016,Saxony,Second Stage of Tertiary Education,Less important,0.38974,157,362,0.33943,0.44005
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.07962,35,435,0.05415,0.10509
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.26623,118,435,0.22464,0.30781
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.45817,203,435,0.41129,0.50504
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.19354,79,435,0.15637,0.23071
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.43665,77,164,0.36051,0.51279
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.36230,87,164,0.28851,0.43609
2016,Thuringa,Upper Secondary Level,Very important,0.09883,39,503,0.07272,0.12493
2016,Thuringa,Upper Secondary Level,Important,0.31493,143,503,0.27430,0.35557
2016,Thuringa,Upper Secondary Level,Less important,0.42807,250,503,0.38479,0.47136
2016,Thuringa,Upper Secondary Level,Unimportant,0.15371,71,503,0.12216,0.18526
2016,Thuringa,First Stage of Tertiary Education,Less important,0.51770,35,35,0.34974,0.68566
2016,Thuringa,Second Stage of Tertiary Education,Important,0.34774,90,167,0.27529,0.42019
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.34508,77,167,0.27276,0.41740
2021,Schleswig-Holstein,Lower Secondary Level,Less important,0.49998,33,33,0.32674,0.67322
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.31608,102,231,0.25599,0.37617
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.52008,129,231,0.45551,0.58464
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.35739,33,33,0.19134,0.52343
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.34851,71,153,0.27275,0.42426
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.36948,82,153,0.29274,0.44621
2021,Hamburg,Upper Secondary Level,Important,0.28223,43,90,0.18872,0.37574
2021,Hamburg,Upper Secondary Level,Less important,0.38360,47,90,0.28257,0.48462
2021,Hamburg,Second Stage of Tertiary Education,Important,0.31453,59,116,0.22966,0.39939
2021,Hamburg,Second Stage of Tertiary Education,Less important,0.30856,57,116,0.22414,0.39299
2021,Lower Saxony,Lower Secondary Level,Important,0.22520,48,129,0.15283,0.29756
2021,Lower Saxony,Lower Secondary Level,Less important,0.43833,81,129,0.35237,0.52429
2021,Lower Saxony,Upper Secondary Level,Very important,0.09719,70,692,0.07510,0.11928
2021,Lower Saxony,Upper Secondary Level,Important,0.33563,247,692,0.30042,0.37084
2021,Lower Saxony,Upper Secondary Level,Less important,0.43377,301,692,0.39681,0.47072
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.12288,74,692,0.09840,0.14736
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.34495,55,123,0.26060,0.42930
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.51266,68,123,0.42396,0.60136
2021,Lower Saxony,First Stage of Tertiary Education,Less important,0.51056,48,48,0.36765,0.65348
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.18526,67,425,0.14828,0.22224
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.34902,178,425,0.30365,0.39440
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.38265,180,425,0.33639,0.42891
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.10019,50,313,0.06687,0.13351
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.37160,109,313,0.31798,0.42522
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.38382,123,313,0.32986,0.43779
2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.10062,31,313,0.06724,0.13400
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15828,213,1397,0.13913,0.17743
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.29194,478,1397,0.26809,0.31579
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.43098,586,1397,0.40501,0.45696
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10550,120,1397,0.08938,0.12161
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.18128,65,416,0.14422,0.21835
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.37001,171,416,0.32356,0.41646
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.39756,180,416,0.35048,0.44465
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.24921,60,145,0.17856,0.31986
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.56558,85,145,0.48462,0.64655
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.15804,184,990,0.13530,0.18077
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.45156,408,990,0.42055,0.48258
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.33552,350,990,0.30609,0.36494
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.04605,48,990,0.03299,0.05911
2021,Hesse,Lower Secondary Level,Important,0.27806,33,71,0.17310,0.38303
2021,Hesse,Lower Secondary Level,Less important,0.52298,38,71,0.40597,0.63999
2021,Hesse,Upper Secondary Level,Very important,0.10888,57,354,0.07638,0.14137
2021,Hesse,Upper Secondary Level,Important,0.34541,126,354,0.29580,0.39501
2021,Hesse,Upper Secondary Level,Less important,0.46231,171,354,0.41030,0.51432
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.31887,42,76,0.21339,0.42434
2021,Hesse,Post-secondary Non-tertiary Level,Less important,0.46199,34,76,0.34916,0.57482
2021,Hesse,Second Stage of Tertiary Education,Very important,0.12892,63,372,0.09482,0.16302
2021,Hesse,Second Stage of Tertiary Education,Important,0.39961,157,372,0.34977,0.44946
2021,Hesse,Second Stage of Tertiary Education,Less important,0.39761,152,372,0.34781,0.44741
