,Unnamed: 0,year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
537,537,2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.58936,68,24672,0.41928,0.76149
538,538,2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.41064,73,24672,0.32441,0.52772
539,539,2012,Lower Saxony,First Stage of Tertiary Education,Important,0.40553,42,24672,0.27392,0.56498
540,540,2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.59447,72,24672,0.45983,0.75994
541,541,2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.10245,51,24672,0.07547,0.12995
542,542,2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.47048,222,24672,0.406,0.54662
543,543,2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.35755,172,24672,0.2963,0.41602
544,544,2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.06951,36,24672,0.04398,0.09869
545,545,2012,Bremen,Upper Secondary Level,Less important,1.0,33,24672,0.59024,1.52839
546,546,2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.26419,33,24672,0.15504,0.41397
547,547,2012,North Rhine-Westphalia,Pre-primary Level,Important,0.41824,60,24672,0.3226,0.51313
548,548,2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.31757,36,24672,0.1993,0.44325
549,549,2012,North Rhine-Westphalia,Primary Level,Important,0.38142,37,24672,0.26117,0.52147
550,550,2012,North Rhine-Westphalia,Primary Level,Less important,0.61858,41,24672,0.43468,0.83197
551,551,2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.12002,80,24672,0.09136,0.15055
552,552,2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.33039,240,24672,0.28962,0.37618
553,553,2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.35332,270,24672,0.30858,0.40057
554,554,2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.19627,105,24672,0.16605,0.23375
555,555,2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.10895,223,24672,0.09859,0.12383
556,556,2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.35936,890,24672,0.33848,0.38435
557,557,2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.40397,1042,24672,0.38263,0.42626
558,558,2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.12771,292,24672,0.11327,0.14133
559,559,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.11118,57,24672,0.08247,0.14005
560,560,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.35921,203,24672,0.31111,0.4279
561,561,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.45457,247,24672,0.37613,0.51349
562,562,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.07504,49,24672,0.05094,0.10216
563,563,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.31445,98,24672,0.2558,0.36745
564,564,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.68555,164,24672,0.56151,0.82869
565,565,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.13998,158,24672,0.11673,0.16337
566,566,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.45551,500,24672,0.40974,0.5039
567,567,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.33958,430,24672,0.3068,0.37412
568,568,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.06494,69,24672,0.04613,0.08654
569,569,2012,Hesse,Lower Secondary Level,Important,0.30014,52,24672,0.22062,0.39877
570,570,2012,Hesse,Lower Secondary Level,Less important,0.39918,87,24672,0.33845,0.46108
571,571,2012,Hesse,Lower Secondary Level,Unimportant,0.30068,40,24672,0.23618,0.37205
572,572,2012,Hesse,Upper Secondary Level,Very important,0.09526,81,24672,0.0759,0.1189
573,573,2012,Hesse,Upper Secondary Level,Important,0.37142,285,24672,0.33357,0.41238
574,574,2012,Hesse,Upper Secondary Level,Less important,0.41785,359,24672,0.37956,0.462
575,575,2012,Hesse,Upper Secondary Level,Unimportant,0.11548,90,24672,0.09473,0.13606
576,576,2012,Hesse,Post-secondary Non-tertiary Level,Important,0.50676,73,24672,0.37924,0.65168
577,577,2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.49324,66,24672,0.38779,0.60638
578,578,2012,Hesse,First Stage of Tertiary Education,Important,0.33275,35,24672,0.2476,0.42713
579,579,2012,Hesse,First Stage of Tertiary Education,Less important,0.66725,46,24672,0.49326,0.85134
580,580,2012,Hesse,Second Stage of Tertiary Education,Very important,0.18414,76,24672,0.14223,0.24061
581,581,2012,Hesse,Second Stage of Tertiary Education,Important,0.41206,198,24672,0.34924,0.47926
582,582,2012,Hesse,Second Stage of Tertiary Education,Less important,0.4038,220,24672,0.34663,0.4701
583,583,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.38535,75,24672,0.30355,0.48476
584,584,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.43251,87,24672,0.33898,0.525
585,585,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.18214,38,24672,0.13895,0.22338
586,586,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.07238,59,24672,0.06027,0.08462
587,587,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36807,263,24672,0.32646,0.41102
588,588,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.41235,347,24672,0.37285,0.45628
589,589,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.1472,113,24672,0.12414,0.1667
590,590,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.45833,36,24672,0.30971,0.63214
591,591,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.54167,53,24672,0.38344,0.79064
592,592,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.3134,32,24672,0.19559,0.47243
593,593,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.6866,56,24672,0.5127,0.87491
594,594,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.17369,34,24672,0.11946,0.24352
595,595,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.44141,107,24672,0.35835,0.54859
596,596,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.38489,110,24672,0.31457,0.47862
597,597,2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.10348,50,24672,0.07199,0.13871
598,598,2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.28031,108,24672,0.23627,0.33687
599,599,2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.40569,159,24672,0.34873,0.47375
600,600,2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.21053,82,24672,0.17805,0.24389
601,601,2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12216,153,24672,0.09855,0.14462
602,602,2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32578,470,24672,0.29476,0.356
603,603,2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.42795,739,24672,0.39021,0.4676
604,604,2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12412,186,24672,0.1071,0.14305
605,605,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.16254,32,24672,0.10754,0.22534
606,606,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.37605,72,24672,0.27687,0.4773
607,607,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.46141,103,24672,0.36878,0.56576
608,608,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.43479,74,24672,0.31571,0.57406
609,609,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.56521,126,24672,0.47616,0.68191
610,610,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.16504,116,24672,0.13294,0.20466
611,611,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36719,284,24672,0.31987,0.41315
612,612,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.3963,323,24672,0.34045,0.45403
613,613,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.07147,45,24672,0.04556,0.09997
614,614,2012,Bavaria,Lower Secondary Level,Very important,0.06849,41,24672,0.05169,0.08625
615,615,2012,Bavaria,Lower Secondary Level,Important,0.30737,139,24672,0.25614,0.35872
616,616,2012,Bavaria,Lower Secondary Level,Less important,0.33809,185,24672,0.29012,0.39068
617,617,2012,Bavaria,Lower Secondary Level,Unimportant,0.28605,104,24672,0.24018,0.32939
618,618,2012,Bavaria,Upper Secondary Level,Very important,0.10016,219,24672,0.08602,0.11249
619,619,2012,Bavaria,Upper Secondary Level,Important,0.32436,728,24672,0.29903,0.34987
620,620,2012,Bavaria,Upper Secondary Level,Less important,0.40726,1019,24672,0.38224,0.43681
621,621,2012,Bavaria,Upper Secondary Level,Unimportant,0.16823,322,24672,0.14895,0.18747
622,622,2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.13026,31,24672,0.09796,0.16966
623,623,2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.4037,96,24672,0.32595,0.49607
624,624,2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.46604,103,24672,0.34369,0.59578
625,625,2012,Bavaria,First Stage of Tertiary Education,Important,0.36856,95,24672,0.28833,0.43591
626,626,2012,Bavaria,First Stage of Tertiary Education,Less important,0.50458,134,24672,0.41264,0.6266
627,627,2012,Bavaria,First Stage of Tertiary Education,Unimportant,0.12686,49,24672,0.10391,0.15222
628,628,2012,Bavaria,Second Stage of Tertiary Education,Very important,0.13384,120,24672,0.11668,0.15392
629,629,2012,Bavaria,Second Stage of Tertiary Education,Important,0.43403,342,24672,0.38095,0.48977
630,630,2012,Bavaria,Second Stage of Tertiary Education,Less important,0.36154,342,24672,0.32463,0.41446
631,631,2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07059,64,24672,0.05474,0.08833
632,632,2012,Berlin,Upper Secondary Level,Very important,0.11263,48,24672,0.08706,0.14101
633,633,2012,Berlin,Upper Secondary Level,Important,0.32623,147,24672,0.29332,0.36866
634,634,2012,Berlin,Upper Secondary Level,Less important,0.41808,172,24672,0.36242,0.46935
635,635,2012,Berlin,Upper Secondary Level,Unimportant,0.14306,57,24672,0.12,0.17768
636,636,2012,Berlin,Post-secondary Non-tertiary Level,Less important,1.0,31,24672,0.52155,1.59921
637,637,2012,Berlin,Second Stage of Tertiary Education,Very important,0.17407,56,24672,0.13355,0.22401
638,638,2012,Berlin,Second Stage of Tertiary Education,Important,0.50153,160,24672,0.42256,0.59503
639,639,2012,Berlin,Second Stage of Tertiary Education,Less important,0.32441,140,24672,0.27178,0.37668
640,640,2012,Brandenburg,Upper Secondary Level,Important,0.28011,160,24672,0.24126,0.32359
641,641,2012,Brandenburg,Upper Secondary Level,Less important,0.52398,263,24672,0.45638,0.59097
642,642,2012,Brandenburg,Upper Secondary Level,Unimportant,0.19591,107,24672,0.16993,0.22349
643,643,2012,Brandenburg,Post-secondary Non-tertiary Level,Less important,1.0,36,24672,0.50363,1.7332
644,644,2012,Brandenburg,First Stage of Tertiary Education,Less important,1.0,40,24672,0.71157,1.34539
645,645,2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.1118,33,24672,0.08221,0.14641
646,646,2012,Brandenburg,Second Stage of Tertiary Education,Important,0.34304,104,24672,0.29315,0.40077
647,647,2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.54516,123,24672,0.43684,0.65814
648,648,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.29744,94,24672,0.24754,0.35683
649,649,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.56106,192,24672,0.4763,0.66031
650,650,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.1415,38,24672,0.09968,0.18335
651,651,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,1.0,33,24672,0.79291,1.21387
652,652,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.38485,53,24672,0.31411,0.46204
653,653,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.61515,68,24672,0.44941,0.78098
654,654,2012,Saxony,Lower Secondary Level,Less important,1.0,39,24672,0.72559,1.28543
655,655,2012,Saxony,Upper Secondary Level,Very important,0.06862,69,24672,0.05445,0.08302
656,656,2012,Saxony,Upper Secondary Level,Important,0.36272,332,24672,0.32754,0.40327
657,657,2012,Saxony,Upper Secondary Level,Less important,0.4184,451,24672,0.38312,0.46702
658,658,2012,Saxony,Upper Secondary Level,Unimportant,0.15026,158,24672,0.12464,0.17467
659,659,2012,Saxony,Post-secondary Non-tertiary Level,Less important,1.0,45,24672,0.71907,1.36305
660,660,2012,Saxony,First Stage of Tertiary Education,Important,0.41172,50,24672,0.29489,0.56398
661,661,2012,Saxony,First Stage of Tertiary Education,Less important,0.58828,72,24672,0.45416,0.72436
662,662,2012,Saxony,Second Stage of Tertiary Education,Very important,0.09715,47,24672,0.07437,0.12348
663,663,2012,Saxony,Second Stage of Tertiary Education,Important,0.38141,185,24672,0.32734,0.43196
664,664,2012,Saxony,Second Stage of Tertiary Education,Less important,0.41492,196,24672,0.36308,0.46935
665,665,2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.10652,35,24672,0.08475,0.12639
666,666,2012,Saxony-Anhalt,Lower Secondary Level,Less important,1.0,31,24672,0.71122,1.25207
667,667,2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.08265,39,24672,0.05562,0.1156
668,668,2012,Saxony-Anhalt,Upper Secondary Level,Important,0.29237,171,24672,0.25383,0.34583
669,669,2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.46082,270,24672,0.40735,0.52516
670,670,2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.16415,77,24672,0.12978,0.19553
671,671,2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.47092,31,24672,0.28279,0.73015
672,672,2012,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.52908,39,24672,0.34372,0.77179
673,673,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.21545,33,24672,0.15961,0.27983
674,674,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.44896,98,24672,0.3893,0.52392
675,675,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.33558,88,24672,0.27966,0.39518
676,676,2012,Thuringa,Upper Secondary Level,Very important,0.09687,51,24672,0.07639,0.1265
677,677,2012,Thuringa,Upper Secondary Level,Important,0.3099,182,24672,0.26425,0.3634
678,678,2012,Thuringa,Upper Secondary Level,Less important,0.44186,313,24672,0.40102,0.48119
679,679,2012,Thuringa,Upper Secondary Level,Unimportant,0.15137,108,24672,0.13346,0.17564
680,680,2012,Thuringa,First Stage of Tertiary Education,Less important,1.0,34,24672,0.54833,1.61634
681,681,2012,Thuringa,Second Stage of Tertiary Education,Important,0.40397,79,24672,0.32515,0.50953
682,682,2012,Thuringa,Second Stage of Tertiary Education,Less important,0.59603,97,24672,0.48803,0.71119
683,683,2016,Schleswig-Holstein,Lower Secondary Level,Important,0.65923,42,21091,0.48395,0.88197
684,684,2016,Schleswig-Holstein,Lower Secondary Level,Less important,0.34077,34,21091,0.22482,0.5044
685,685,2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.06789,35,21091,0.0483,0.08706
686,686,2016,Schleswig-Holstein,Upper Secondary Level,Important,0.32658,120,21091,0.27139,0.39245
687,687,2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.50003,178,21091,0.4185,0.57901
688,688,2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.1055,48,21091,0.07491,0.15717
689,689,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.0,32,21091,0.7039,1.33822
690,690,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.51477,62,21091,0.38326,0.67827
691,691,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.48523,69,21091,0.30883,0.63287
692,692,2016,Hamburg,Upper Secondary Level,Important,0.4083,56,21091,0.311,0.52012
693,693,2016,Hamburg,Upper Secondary Level,Less important,0.5917,60,21091,0.46956,0.71619
694,694,2016,Hamburg,Second Stage of Tertiary Education,Important,0.55515,62,21091,0.41623,0.75045
695,695,2016,Hamburg,Second Stage of Tertiary Education,Less important,0.44485,54,21091,0.3244,0.5663
696,696,2016,Lower Saxony,Lower Secondary Level,Very important,0.09516,34,21091,0.04918,0.15129
697,697,2016,Lower Saxony,Lower Secondary Level,Important,0.28174,99,21091,0.22839,0.3504
698,698,2016,Lower Saxony,Lower Secondary Level,Less important,0.39374,120,21091,0.33347,0.46913
699,699,2016,Lower Saxony,Lower Secondary Level,Unimportant,0.22936,46,21091,0.16234,0.305
700,700,2016,Lower Saxony,Upper Secondary Level,Very important,0.12229,113,21091,0.09631,0.15138
701,701,2016,Lower Saxony,Upper Secondary Level,Important,0.34698,380,21091,0.30944,0.38971
702,702,2016,Lower Saxony,Upper Secondary Level,Less important,0.39778,458,21091,0.36033,0.43168
703,703,2016,Lower Saxony,Upper Secondary Level,Unimportant,0.13295,145,21091,0.11518,0.15406
704,704,2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.4853,75,21091,0.3587,0.6436
705,705,2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.5147,82,21091,0.39519,0.61568
706,706,2016,Lower Saxony,First Stage of Tertiary Education,Important,0.38583,35,21091,0.28109,0.49265
707,707,2016,Lower Saxony,First Stage of Tertiary Education,Less important,0.61417,50,21091,0.41435,0.86831
708,708,2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.1401,66,21091,0.10896,0.17421
709,709,2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.40144,217,21091,0.34335,0.47207
710,710,2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.37741,187,21091,0.29697,0.45631
711,711,2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.08104,32,21091,0.05229,0.1108
712,712,2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.38327,32,21091,0.24015,0.61654
713,713,2016,North Rhine-Westphalia,Pre-primary Level,Important,0.61673,43,21091,0.41353,0.83351
714,714,2016,North Rhine-Westphalia,Primary Level,Important,0.50855,46,21091,0.35455,0.68623
715,715,2016,North Rhine-Westphalia,Primary Level,Less important,0.49145,46,21091,0.30888,0.72327
716,716,2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.10971,70,21091,0.07339,0.14276
717,717,2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.3464,239,21091,0.28911,0.40246
718,718,2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.36839,229,21091,0.3102,0.43887
719,719,2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.1755,89,21091,0.13827,0.21822
720,720,2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.11668,246,21091,0.09918,0.13449
721,721,2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.34714,818,21091,0.32268,0.37588
722,722,2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.42105,880,21091,0.39377,0.4557
723,723,2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.11512,220,21091,0.09979,0.13153
724,724,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.13092,71,21091,0.08432,0.17674
725,725,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.40008,225,21091,0.334,0.46594
726,726,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.40465,224,21091,0.33129,0.47342
727,727,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.06435,43,21091,0.03612,0.09312
728,728,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.38608,94,21091,0.31226,0.47074
729,729,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.61392,110,21091,0.50349,0.75506
730,730,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.13755,155,21091,0.11317,0.16523
731,731,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.44675,490,21091,0.39581,0.50166
732,732,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.36234,388,21091,0.31383,0.4094
733,733,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.05336,48,21091,0.03738,0.07361
734,734,2016,Hesse,Lower Secondary Level,Important,0.49362,66,21091,0.36126,0.66214
735,735,2016,Hesse,Lower Secondary Level,Less important,0.50638,60,21091,0.38416,0.65277
736,736,2016,Hesse,Upper Secondary Level,Very important,0.12957,86,21091,0.10027,0.15928
737,737,2016,Hesse,Upper Secondary Level,Important,0.35975,240,21091,0.3119,0.40705
738,738,2016,Hesse,Upper Secondary Level,Less important,0.4034,268,21091,0.35428,0.46445
739,739,2016,Hesse,Upper Secondary Level,Unimportant,0.10728,64,21091,0.0869,0.13116
740,740,2016,Hesse,Post-secondary Non-tertiary Level,Important,0.44266,69,21091,0.31386,0.56552
741,741,2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.55734,60,21091,0.39029,0.69269
742,742,2016,Hesse,First Stage of Tertiary Education,Less important,1.0,39,21091,0.71693,1.30627
743,743,2016,Hesse,Second Stage of Tertiary Education,Very important,0.18204,79,21091,0.13618,0.23834
744,744,2016,Hesse,Second Stage of Tertiary Education,Important,0.45303,197,21091,0.38403,0.54877
745,745,2016,Hesse,Second Stage of Tertiary Education,Less important,0.36494,180,21091,0.29826,0.42663
746,746,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30475,87,21091,0.2256,0.40035
747,747,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.51288,98,21091,0.42549,0.59536
748,748,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.18237,35,21091,0.129,0.24358
749,749,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.10052,64,21091,0.07668,0.12466
750,750,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.37986,255,21091,0.32825,0.44024
751,751,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.4285,295,21091,0.38478,0.47399
752,752,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.09112,62,21091,0.07435,0.11217
753,753,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.4969,51,21091,0.31728,0.70824
754,754,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.5031,55,21091,0.29897,0.69088
755,755,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.51743,33,21091,0.37635,0.68967
756,756,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.48257,42,21091,0.31501,0.65924
757,757,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.20309,40,21091,0.14065,0.29026
758,758,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.38887,114,21091,0.32466,0.46624
759,759,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.40804,103,21091,0.33189,0.48974
760,760,2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.1031,47,21091,0.0695,0.14296
761,761,2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.34317,112,21091,0.29656,0.41477
762,762,2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.37955,123,21091,0.32286,0.45598
763,763,2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.17418,42,21091,0.13022,0.22312
764,764,2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14542,141,21091,0.12501,0.16738
765,765,2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.36615,426,21091,0.32785,0.40299
766,766,2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.3641,494,21091,0.32869,0.41006
767,767,2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12433,133,21091,0.10533,0.14524
768,768,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.1108,34,21091,0.06257,0.17659
769,769,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.32625,101,21091,0.25664,0.38352
770,770,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.56295,103,21091,0.43241,0.71987
771,771,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.45389,73,21091,0.37013,0.55338
772,772,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.54611,80,21091,0.42159,0.67081
773,773,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.20177,142,21091,0.1652,0.24737
774,774,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.41982,316,21091,0.37061,0.48276
775,775,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.33446,267,21091,0.28642,0.38879
776,776,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.04394,36,21091,0.03066,0.06254
777,777,2016,Bavaria,Lower Secondary Level,Very important,0.09405,47,21091,0.06518,0.1312
778,778,2016,Bavaria,Lower Secondary Level,Important,0.28441,122,21091,0.22432,0.34508
779,779,2016,Bavaria,Lower Secondary Level,Less important,0.41103,149,21091,0.34184,0.47915
780,780,2016,Bavaria,Lower Secondary Level,Unimportant,0.2105,72,21091,0.17225,0.24962
781,781,2016,Bavaria,Upper Secondary Level,Very important,0.11289,200,21091,0.09528,0.12882
782,782,2016,Bavaria,Upper Secondary Level,Important,0.29909,583,21091,0.27153,0.32798
783,783,2016,Bavaria,Upper Secondary Level,Less important,0.43971,820,21091,0.41088,0.47779
784,784,2016,Bavaria,Upper Secondary Level,Unimportant,0.14831,262,21091,0.13212,0.16604
785,785,2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.16271,39,21091,0.09719,0.22918
786,786,2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.42356,122,21091,0.32368,0.52509
787,787,2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.41373,113,21091,0.29689,0.5191
788,788,2016,Bavaria,First Stage of Tertiary Education,Important,0.35731,69,21091,0.25547,0.47117
789,789,2016,Bavaria,First Stage of Tertiary Education,Less important,0.48013,113,21091,0.36755,0.63257
790,790,2016,Bavaria,First Stage of Tertiary Education,Unimportant,0.16256,31,21091,0.11558,0.20917
791,791,2016,Bavaria,Second Stage of Tertiary Education,Very important,0.20562,158,21091,0.16673,0.25164
792,792,2016,Bavaria,Second Stage of Tertiary Education,Important,0.376,380,21091,0.32257,0.4308
793,793,2016,Bavaria,Second Stage of Tertiary Education,Less important,0.33061,321,21091,0.28763,0.38398
794,794,2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08777,56,21091,0.07087,0.11376
795,795,2016,Berlin,Upper Secondary Level,Very important,0.14023,45,21091,0.10032,0.18124
796,796,2016,Berlin,Upper Secondary Level,Important,0.34504,108,21091,0.28677,0.41662
797,797,2016,Berlin,Upper Secondary Level,Less important,0.36981,126,21091,0.30303,0.42464
798,798,2016,Berlin,Upper Secondary Level,Unimportant,0.14492,43,21091,0.11893,0.1714
799,799,2016,Berlin,Second Stage of Tertiary Education,Very important,0.21934,76,21091,0.16585,0.27258
