"plh0112","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","336","0.0863089813933323","0.077762078949245","0.0948558838374196"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","106","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","174","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","73","0.156111615291622","0.122650609819822","0.189572620763422"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Westdeutschland","1319","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","394","0.327769054586857","0.301684638125246","0.353853471048469"
"2 Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","581","0.440845965775431","0.414420210240666","0.467271721310196"
"2 Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","1986","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","573","0.443215773045953","0.415610695816715","0.470820850275192"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","504","0.355725434248974","0.3302447433937","0.381206125104248"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","180","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","506","0.121139475861819","0.11120868359679","0.131070268126848"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","171","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","97","0.0667551128365814","0.0534702118150756","0.0800400138580872"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","4","0.0587983381493421","0.00160897226309925","0.115987704035585"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","44","0.09828087516075","0.0708367733623857","0.125724976959114"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","6","0.126422118993348","0.0221236016446612","0.230720636342034"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","1829","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","491","0.0926167066006851","0.0852352177191432","0.099998195482227"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","348","0.122069468756769","0.110121775432928","0.134017162080611"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","169","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","7","0.0810202567298871","0.0204651789316982","0.141575334528076"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Westdeutschland","5857","0.34555406439837","0.338472259399247","0.352635869397493"
"2 Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1945","","",""
"2 Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1170","","",""
"2 Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","61","0.329152907503553","0.254936769804002","0.403369045203105"
"2 Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","472","0.423101180763057","0.395077971408116","0.451124390117997"
"2 Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","32","0.502518353959097","0.391558651050156","0.613478056868037"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","7619","0.413954317383782","0.406619471086833","0.42128916368073"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","2698","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1028","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","53","0.32098307931779","0.247248857938876","0.394717300696703"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","469","0.3806172394294","0.353076873158089","0.40815760570071"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","32","0.360268862343641","0.253728811777923","0.46680891290936"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","2017","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","791","0.139012524785411","0.130203470299846","0.147821579270977"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","338","0.131063579219801","0.118747131284297","0.143380027155305"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","84","0.0617223157871794","0.0480723133990335","0.0753723181753253"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","7","0.0561925269673752","0.00508536357896353","0.107299690355787"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","1533","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","397","0.0913417066665329","0.0829798921828531","0.0997035211502126"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","659","0.142854589739534","0.132630699338281","0.153078480140787"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","67","0.179537298705236","0.139556338095007","0.219518259315464"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","307","0.215456717868678","0.194331311672577","0.23658212406478"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Westdeutschland","4683","0.35048606845038","0.342359924398717","0.358612212502043"
"2 Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1489","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1973","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","134","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","607","0.412034048695744","0.386743442697273","0.437324654694216"
"2 Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","42","0.511876383825644","0.417164677969723","0.606588089681565"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","5574","0.405719509933896","0.397356481294862","0.41408253857293"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2060","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1491","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","110","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","465","0.321644437762046","0.29764321806531","0.345645657458783"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","37","0.228488959993378","0.148935351237801","0.308042568748954"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","1453","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","614","0.140110185762993","0.130035722293931","0.150184649232056"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","377","0.0980457207672029","0.089357148502731","0.106734293031675"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","43","0.125377585406762","0.0908817463910315","0.159873424422493"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","76","0.0508647956735313","0.0395749166693569","0.0621546746777058"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","8","0.0717123945258788","0.0228252591115752","0.120599529940182"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
