"plh0112","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","66","kein Migrationshintergrund","","","",""
"Wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","66","kein Migrationshintergrund","","","",""
"Wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","17-29","kein Migrationshintergrund","446","0.13516068611093","0.123036980301151","0.147284391920708"
"Sehr wichtig","2004","17-29","direkter Migrationshintergrund","60","0.154926101595882","0.118107204374079","0.191744998817686"
"Sehr wichtig","2004","17-29","indirekter Migrationshintergrund","88","0.170152856115795","0.137572463432587","0.202733248799004"
"Sehr wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","30-45","kein Migrationshintergrund","454","0.0900754431458166","0.0824726127908621","0.097678273500771"
"Sehr wichtig","2004","30-45","direkter Migrationshintergrund","81","0.0973229891408492","0.0772790830814541","0.117366895200244"
"Sehr wichtig","2004","30-45","indirekter Migrationshintergrund","33","0.124574907346386","0.0810360791766788","0.168113735516093"
"Sehr wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","46-65","kein Migrationshintergrund","598","0.0956587890892995","0.0884206098078891","0.10289696837071"
"Sehr wichtig","2004","46-65","direkter Migrationshintergrund","58","0.0657758416623653","0.0499876694343003","0.0815640138904303"
"Sehr wichtig","2004","46-65","indirekter Migrationshintergrund","7","","",""
"Sehr wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","17-29","kein Migrationshintergrund","1268","0.410487236592529","0.393043524144372","0.427930949040687"
"Wichtig","2004","17-29","direkter Migrationshintergrund","174","0.482667407281565","0.431819855974175","0.533514958588955"
"Wichtig","2004","17-29","indirekter Migrationshintergrund","232","0.440299846302043","0.397258126002802","0.483341566601283"
"Wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","30-45","kein Migrationshintergrund","1802","0.3283686607615","0.315897245775691","0.340840075747308"
"Wichtig","2004","30-45","direkter Migrationshintergrund","294","0.353503676328327","0.321174961143358","0.385832391513296"
"Wichtig","2004","30-45","indirekter Migrationshintergrund","102","0.46331233844933","0.397569312010313","0.529055364888347"
"Wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","46-65","kein Migrationshintergrund","2372","0.356742884834674","0.344954055116376","0.368531714552972"
"Wichtig","2004","46-65","direkter Migrationshintergrund","325","0.337795259314029","0.307672412071658","0.367918106556401"
"Wichtig","2004","46-65","indirekter Migrationshintergrund","20","","",""
"Wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","66","kein Migrationshintergrund","","","",""
"Wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","17-29","kein Migrationshintergrund","1155","0.381571608711","0.364345974530573","0.398797242891426"
"Weniger wichtig","2004","17-29","direkter Migrationshintergrund","106","0.269091395248436","0.223963759754548","0.314219030742324"
"Weniger wichtig","2004","17-29","indirekter Migrationshintergrund","155","0.324367568520092","0.283778265139412","0.364956871900773"
"Weniger wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","30-45","kein Migrationshintergrund","2641","0.479928825855825","0.466661322301075","0.493196329410574"
"Weniger wichtig","2004","30-45","direkter Migrationshintergrund","376","0.441505197210893","0.407924792484918","0.475085601936868"
"Weniger wichtig","2004","30-45","indirekter Migrationshintergrund","69","0.340213571761942","0.277749619412615","0.40267752411127"
"Weniger wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","46-65","kein Migrationshintergrund","2797","0.438495557486322","0.426284312830638","0.450706802142007"
"Weniger wichtig","2004","46-65","direkter Migrationshintergrund","392","0.437019828393806","0.405428330215539","0.468611326572072"
"Weniger wichtig","2004","46-65","indirekter Migrationshintergrund","17","","",""
"Weniger wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","17-29","kein Migrationshintergrund","186","0.0727804685855412","0.063568738735235","0.0819921984358473"
"Ganz unwichtig","2004","17-29","direkter Migrationshintergrund","31","0.0933150958741167","0.0637168971312478","0.122913294616986"
"Ganz unwichtig","2004","17-29","indirekter Migrationshintergrund","36","0.0651797290620694","0.043777550802827","0.0865819073213119"
"Ganz unwichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","30-45","kein Migrationshintergrund","550","0.101627070236859","0.0936028574883833","0.109651282985335"
"Ganz unwichtig","2004","30-45","direkter Migrationshintergrund","89","0.107668137319931","0.0867069804483151","0.128629294191547"
"Ganz unwichtig","2004","30-45","indirekter Migrationshintergrund","17","","",""
"Ganz unwichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","46-65","kein Migrationshintergrund","576","0.109102768589704","0.101430347584394","0.116775189595014"
"Ganz unwichtig","2004","46-65","direkter Migrationshintergrund","172","0.1594090706298","0.136094792877802","0.182723348381797"
"Ganz unwichtig","2004","46-65","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","66","kein Migrationshintergrund","","","",""
"Wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","66","kein Migrationshintergrund","","","",""
"Wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
