"plh0112","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2004","17-34","kein Migrationshintergrund","1737","0.397578929935715","0.383002005593817","0.412155854277614"
"2 Wichtig","2004","17-34","direkter Migrationshintergrund","265","0.457144790639807","0.417900935948551","0.496388645331063"
"2 Wichtig","2004","17-34","indirekter Migrationshintergrund","282","0.431801807517689","0.393061735739834","0.470541879295543"
"2 Wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","35-65","kein Migrationshintergrund","3705","0.339997453599413","0.330943170064989","0.349051737133837"
"2 Wichtig","2004","35-65","direkter Migrationshintergrund","528","0.335271180331449","0.311685459872163","0.358856900790735"
"2 Wichtig","2004","35-65","indirekter Migrationshintergrund","72","0.463756274692536","0.384478343553727","0.543034205831345"
"2 Wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","66 +","kein Migrationshintergrund","1116","0.320269305747906","0.3044906794995","0.336047931996312"
"2 Wichtig","2004","66 +","direkter Migrationshintergrund","77","0.189982023662109","0.149402733111909","0.23056131421231"
"2 Wichtig","2004","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","17-34","kein Migrationshintergrund","1703","0.396517757827733","0.381947484082841","0.411088031572625"
"3 Weniger wichtig","2004","17-34","direkter Migrationshintergrund","215","0.324325617619373","0.287448062562064","0.361203172676681"
"3 Weniger wichtig","2004","17-34","indirekter Migrationshintergrund","193","0.334181581784642","0.29728913779058","0.371074025778705"
"3 Weniger wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","35-65","kein Migrationshintergrund","4890","0.461740182631981","0.452211381405126","0.471268983858835"
"3 Weniger wichtig","2004","35-65","direkter Migrationshintergrund","659","0.441067219940844","0.416260978718231","0.465873461163457"
"3 Weniger wichtig","2004","35-65","indirekter Migrationshintergrund","48","0.345594851730679","0.269992852043248","0.42119685141811"
"3 Weniger wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","66 +","kein Migrationshintergrund","1317","0.388554863367677","0.372071417309982","0.405038309425373"
"3 Weniger wichtig","2004","66 +","direkter Migrationshintergrund","145","0.423564346694285","0.372450804091839","0.474677889296731"
"3 Weniger wichtig","2004","66 +","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","17-34","kein Migrationshintergrund","315","0.0801901547618202","0.0721008034728369","0.0882795060508035"
"4 Ganz unwichtig","2004","17-34","direkter Migrationshintergrund","48","0.0820659714240103","0.0604442603962297","0.103687682451791"
"4 Ganz unwichtig","2004","17-34","indirekter Migrationshintergrund","44","0.0638154072823968","0.04469875738562","0.0829320571791737"
"4 Ganz unwichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","35-65","kein Migrationshintergrund","997","0.106845230867253","0.10094071377416","0.112749747960347"
"4 Ganz unwichtig","2004","35-65","direkter Migrationshintergrund","244","0.146368256929072","0.128708386625083","0.164028127233062"
"4 Ganz unwichtig","2004","35-65","indirekter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","66 +","kein Migrationshintergrund","668","0.217907368259747","0.203946637741161","0.231868098778333"
"4 Ganz unwichtig","2004","66 +","direkter Migrationshintergrund","114","0.305491848224333","0.257844432175692","0.353139264272973"
"4 Ganz unwichtig","2004","66 +","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","17-34","kein Migrationshintergrund","422","0.123699455703286","0.112637611142775","0.134761300263797"
"1 Sehr wichtig","2008","17-34","direkter Migrationshintergrund","49","0.13220083646488","0.0976418001932609","0.1667598727365"
"1 Sehr wichtig","2008","17-34","indirekter Migrationshintergrund","88","0.153313136368056","0.123552309829833","0.183073962906279"
"1 Sehr wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","35-65","kein Migrationshintergrund","615","0.0696402986718381","0.0644645566804206","0.0748160406632556"
"1 Sehr wichtig","2008","35-65","direkter Migrationshintergrund","78","0.0604946011897354","0.0467636140508967","0.0742255883285742"
"1 Sehr wichtig","2008","35-65","indirekter Migrationshintergrund","17","","",""
"1 Sehr wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","66 +","kein Migrationshintergrund","258","0.066346850792662","0.0585155272236292","0.0741781743616949"
"1 Sehr wichtig","2008","66 +","direkter Migrationshintergrund","21","","",""
"1 Sehr wichtig","2008","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","17-34","kein Migrationshintergrund","1297","0.380795404708988","0.364480668683157","0.39711014073482"
"2 Wichtig","2008","17-34","direkter Migrationshintergrund","162","0.444887923756367","0.394182950940214","0.49559289657252"
"2 Wichtig","2008","17-34","indirekter Migrationshintergrund","236","0.439395316907639","0.398398516248385","0.480392117566893"
"2 Wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","35-65","kein Migrationshintergrund","3143","0.316286985321763","0.306831268766118","0.325742701877407"
"2 Wichtig","2008","35-65","direkter Migrationshintergrund","372","0.34113047529336","0.313824745953302","0.368436204633418"
"2 Wichtig","2008","35-65","indirekter Migrationshintergrund","75","0.317425961639051","0.251756184650416","0.383095738627687"
"2 Wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","66 +","kein Migrationshintergrund","1177","0.280756426045751","0.266616892712095","0.294895959379408"
"2 Wichtig","2008","66 +","direkter Migrationshintergrund","76","0.193905599442833","0.153178645153303","0.234632553732364"
"2 Wichtig","2008","66 +","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","17-34","kein Migrationshintergrund","1384","0.400263377648377","0.383801842670902","0.416724912625852"
"3 Weniger wichtig","2008","17-34","direkter Migrationshintergrund","133","0.370192033992164","0.320925442437574","0.419458625546755"
"3 Weniger wichtig","2008","17-34","indirekter Migrationshintergrund","190","0.333093559513452","0.294161312773925","0.372025806252979"
"3 Weniger wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","35-65","kein Migrationshintergrund","4423","0.479091820436121","0.468933852735296","0.489249788136947"
"3 Weniger wichtig","2008","35-65","direkter Migrationshintergrund","500","0.4210345072842","0.392597820340291","0.449471194228108"
"3 Weniger wichtig","2008","35-65","indirekter Migrationshintergrund","90","0.533349196717789","0.46296563049606","0.603732762939517"
"3 Weniger wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","66 +","kein Migrationshintergrund","1610","0.410875012425832","0.395394304562531","0.426355720289134"
"3 Weniger wichtig","2008","66 +","direkter Migrationshintergrund","138","0.338466792036769","0.28972206268682","0.387211521386719"
"3 Weniger wichtig","2008","66 +","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","17-34","kein Migrationshintergrund","300","0.0952417619393489","0.0853790329392002","0.105104490939498"
"4 Ganz unwichtig","2008","17-34","direkter Migrationshintergrund","25","","",""
"4 Ganz unwichtig","2008","17-34","indirekter Migrationshintergrund","49","0.0741979872108533","0.052548430115409","0.0958475443062975"
"4 Ganz unwichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","35-65","kein Migrationshintergrund","1110","0.134980895570278","0.128032798724409","0.141928992416147"
"4 Ganz unwichtig","2008","35-65","direkter Migrationshintergrund","208","0.177340416232705","0.155341172376177","0.199339660089233"
"4 Ganz unwichtig","2008","35-65","indirekter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","66 +","kein Migrationshintergrund","835","0.242021710735754","0.228544879975463","0.255498541496046"
"4 Ganz unwichtig","2008","66 +","direkter Migrationshintergrund","127","0.398283147853802","0.347853508926941","0.448712786780663"
"4 Ganz unwichtig","2008","66 +","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","17-34","kein Migrationshintergrund","164","0.0933407074512825","0.0805528583281819","0.106128556574383"
"1 Sehr wichtig","2010","17-34","direkter Migrationshintergrund","89","0.14410327518474","0.117784380381423","0.170422169988057"
"1 Sehr wichtig","2010","17-34","indirekter Migrationshintergrund","63","0.196204393423608","0.152068179645978","0.240340607201238"
"1 Sehr wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","35-65","kein Migrationshintergrund","278","0.085481259199349","0.0760693007277882","0.0948932176709097"
"1 Sehr wichtig","2010","35-65","direkter Migrationshintergrund","95","0.13347466307527","0.108904998167528","0.158044327983012"
"1 Sehr wichtig","2010","35-65","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","17-34","kein Migrationshintergrund","629","0.322924949035344","0.302370345404158","0.343479552666529"
"2 Wichtig","2010","17-34","direkter Migrationshintergrund","311","0.474145428306067","0.436725008888854","0.511565847723281"
"2 Wichtig","2010","17-34","indirekter Migrationshintergrund","104","0.370847140051459","0.317163315155825","0.424530964947093"
"2 Wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","35-65","kein Migrationshintergrund","1080","0.316488041416413","0.300831351407928","0.332144731424899"
"2 Wichtig","2010","35-65","direkter Migrationshintergrund","296","0.407667797381797","0.372166431755803","0.44316916300779"
"2 Wichtig","2010","35-65","indirekter Migrationshintergrund","62","0.374528718589955","0.303822422474888","0.445235014705022"
"2 Wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","66 +","kein Migrationshintergrund","4","","",""
"2 Wichtig","2010","66 +","direkter Migrationshintergrund","1","","",""
"2 Wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","17-34","kein Migrationshintergrund","928","0.45827497362768","0.436372537564376","0.480177409690983"
"3 Weniger wichtig","2010","17-34","direkter Migrationshintergrund","245","0.335393059631238","0.300011293138951","0.370774826123525"
"3 Weniger wichtig","2010","17-34","indirekter Migrationshintergrund","113","0.340723872287595","0.288049077413902","0.393398667161288"
"3 Weniger wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","35-65","kein Migrationshintergrund","1626","0.476286293466066","0.459473911285096","0.493098675647036"
"3 Weniger wichtig","2010","35-65","direkter Migrationshintergrund","283","0.373559041731296","0.338610514180538","0.408507569282054"
"3 Weniger wichtig","2010","35-65","indirekter Migrationshintergrund","79","0.394726008214198","0.323319842032542","0.466132174395854"
"3 Weniger wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","66 +","kein Migrationshintergrund","5","","",""
"3 Weniger wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","17-34","kein Migrationshintergrund","267","0.125459369885694","0.110898696925192","0.140020042846196"
"4 Ganz unwichtig","2010","17-34","direkter Migrationshintergrund","39","0.0463582368779544","0.0306011428610845","0.0621153308948243"
"4 Ganz unwichtig","2010","17-34","indirekter Migrationshintergrund","31","0.0922245942373387","0.0600672274519163","0.124381961022761"
"4 Ganz unwichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","35-65","kein Migrationshintergrund","406","0.121744405918171","0.110737044874133","0.132751766962209"
"4 Ganz unwichtig","2010","35-65","direkter Migrationshintergrund","62","0.0852984978116374","0.0651185717134174","0.105478423909857"
"4 Ganz unwichtig","2010","35-65","indirekter Migrationshintergrund","19","","",""
