"plh0112","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","66 +","kein Migrationshintergrund","1116","","",""
"2 Wichtig","2004","66 +","direkter Migrationshintergrund","77","0.189982023662109","0.149402733111909","0.23056131421231"
"2 Wichtig","2004","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","17-34","kein Migrationshintergrund","1703","","",""
"3 Weniger wichtig","2004","17-34","direkter Migrationshintergrund","215","","",""
"3 Weniger wichtig","2004","17-34","indirekter Migrationshintergrund","193","","",""
"3 Weniger wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","35-65","kein Migrationshintergrund","4890","0.461740182631981","0.452211381405126","0.471268983858835"
"3 Weniger wichtig","2004","35-65","direkter Migrationshintergrund","659","0.441067219940844","0.416260978718231","0.465873461163457"
"3 Weniger wichtig","2004","35-65","indirekter Migrationshintergrund","48","0.345594851730679","0.269992852043248","0.42119685141811"
"3 Weniger wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","66 +","kein Migrationshintergrund","1317","","",""
"3 Weniger wichtig","2004","66 +","direkter Migrationshintergrund","145","","",""
"3 Weniger wichtig","2004","66 +","indirekter Migrationshintergrund","6","0.319853544334407","0.0442222326549446","0.595484856013869"
"3 Weniger wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","17-34","kein Migrationshintergrund","315","0.0801901547618202","0.0721008034728369","0.0882795060508035"
"4 Ganz unwichtig","2004","17-34","direkter Migrationshintergrund","48","0.0820659714240103","0.0604442603962297","0.103687682451791"
"4 Ganz unwichtig","2004","17-34","indirekter Migrationshintergrund","44","0.0638154072823968","0.04469875738562","0.0829320571791737"
"4 Ganz unwichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","35-65","kein Migrationshintergrund","997","0.106845230867253","0.10094071377416","0.112749747960347"
"4 Ganz unwichtig","2004","35-65","direkter Migrationshintergrund","244","","",""
"4 Ganz unwichtig","2004","35-65","indirekter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","66 +","kein Migrationshintergrund","668","0.217907368259747","0.203946637741161","0.231868098778333"
"4 Ganz unwichtig","2004","66 +","direkter Migrationshintergrund","114","","",""
"4 Ganz unwichtig","2004","66 +","indirekter Migrationshintergrund","4","0.630471385707277","0.345232667942856","0.915710103471697"
"4 Ganz unwichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","17-34","kein Migrationshintergrund","422","0.123699455703286","0.112637611142775","0.134761300263797"
"1 Sehr wichtig","2008","17-34","direkter Migrationshintergrund","49","0.13220083646488","0.0976418001932609","0.1667598727365"
"1 Sehr wichtig","2008","17-34","indirekter Migrationshintergrund","88","0.153313136368056","0.123552309829833","0.183073962906279"
"1 Sehr wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","35-65","kein Migrationshintergrund","615","0.0696402986718381","0.0644645566804206","0.0748160406632556"
"1 Sehr wichtig","2008","35-65","direkter Migrationshintergrund","78","0.0604946011897354","0.0467636140508967","0.0742255883285742"
"1 Sehr wichtig","2008","35-65","indirekter Migrationshintergrund","17","","",""
"1 Sehr wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","66 +","kein Migrationshintergrund","258","","",""
"1 Sehr wichtig","2008","66 +","direkter Migrationshintergrund","21","","",""
"1 Sehr wichtig","2008","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","17-34","kein Migrationshintergrund","1297","","",""
"2 Wichtig","2008","17-34","direkter Migrationshintergrund","162","","",""
"2 Wichtig","2008","17-34","indirekter Migrationshintergrund","236","","",""
"2 Wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","35-65","kein Migrationshintergrund","3143","0.316286985321763","0.306831268766118","0.325742701877407"
"2 Wichtig","2008","35-65","direkter Migrationshintergrund","372","0.34113047529336","0.313824745953302","0.368436204633418"
"2 Wichtig","2008","35-65","indirekter Migrationshintergrund","75","0.317425961639051","0.251756184650416","0.383095738627687"
"2 Wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","66 +","kein Migrationshintergrund","1177","","",""
"2 Wichtig","2008","66 +","direkter Migrationshintergrund","76","0.193905599442833","0.153178645153303","0.234632553732364"
"2 Wichtig","2008","66 +","indirekter Migrationshintergrund","4","0.529461977570591","0.234499686033733","0.824424269107449"
"2 Wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","17-34","kein Migrationshintergrund","1384","","",""
"3 Weniger wichtig","2008","17-34","direkter Migrationshintergrund","133","","",""
"3 Weniger wichtig","2008","17-34","indirekter Migrationshintergrund","190","","",""
"3 Weniger wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","35-65","kein Migrationshintergrund","4423","0.479091820436121","0.468933852735296","0.489249788136947"
"3 Weniger wichtig","2008","35-65","direkter Migrationshintergrund","500","0.4210345072842","0.392597820340291","0.449471194228108"
"3 Weniger wichtig","2008","35-65","indirekter Migrationshintergrund","90","0.533349196717789","0.46296563049606","0.603732762939517"
"3 Weniger wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","66 +","kein Migrationshintergrund","1610","","",""
"3 Weniger wichtig","2008","66 +","direkter Migrationshintergrund","138","","",""
"3 Weniger wichtig","2008","66 +","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","17-34","kein Migrationshintergrund","300","0.0952417619393489","0.0853790329392002","0.105104490939498"
"4 Ganz unwichtig","2008","17-34","direkter Migrationshintergrund","25","","",""
"4 Ganz unwichtig","2008","17-34","indirekter Migrationshintergrund","49","0.0741979872108533","0.052548430115409","0.0958475443062975"
"4 Ganz unwichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","35-65","kein Migrationshintergrund","1110","","",""
"4 Ganz unwichtig","2008","35-65","direkter Migrationshintergrund","208","","",""
"4 Ganz unwichtig","2008","35-65","indirekter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","66 +","kein Migrationshintergrund","835","0.242021710735754","0.228544879975463","0.255498541496046"
"4 Ganz unwichtig","2008","66 +","direkter Migrationshintergrund","127","","",""
"4 Ganz unwichtig","2008","66 +","indirekter Migrationshintergrund","4","0.253909786535807","-0.00329979349809645","0.511119366569711"
"4 Ganz unwichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","17-34","kein Migrationshintergrund","164","","",""
"1 Sehr wichtig","2010","17-34","direkter Migrationshintergrund","89","0.14410327518474","0.117784380381423","0.170422169988057"
"1 Sehr wichtig","2010","17-34","indirekter Migrationshintergrund","63","0.196204393423608","0.152068179645978","0.240340607201238"
"1 Sehr wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","35-65","kein Migrationshintergrund","278","","",""
"1 Sehr wichtig","2010","35-65","direkter Migrationshintergrund","95","0.13347466307527","0.108904998167528","0.158044327983012"
"1 Sehr wichtig","2010","35-65","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","17-34","kein Migrationshintergrund","629","0.322924949035344","0.302370345404158","0.343479552666529"
"2 Wichtig","2010","17-34","direkter Migrationshintergrund","311","0.474145428306067","0.436725008888854","0.511565847723281"
"2 Wichtig","2010","17-34","indirekter Migrationshintergrund","104","","",""
"2 Wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","35-65","kein Migrationshintergrund","1080","","",""
"2 Wichtig","2010","35-65","direkter Migrationshintergrund","296","","",""
"2 Wichtig","2010","35-65","indirekter Migrationshintergrund","62","0.374528718589955","0.303822422474888","0.445235014705022"
"2 Wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","66 +","kein Migrationshintergrund","4","0.349994016397988","0.0907161752488936","0.609271857547083"
"2 Wichtig","2010","66 +","direkter Migrationshintergrund","1","","",""
"2 Wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","17-34","kein Migrationshintergrund","928","0.45827497362768","0.436372537564376","0.480177409690983"
"3 Weniger wichtig","2010","17-34","direkter Migrationshintergrund","245","","",""
"3 Weniger wichtig","2010","17-34","indirekter Migrationshintergrund","113","","",""
"3 Weniger wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","35-65","kein Migrationshintergrund","1626","","",""
"3 Weniger wichtig","2010","35-65","direkter Migrationshintergrund","283","","",""
"3 Weniger wichtig","2010","35-65","indirekter Migrationshintergrund","79","0.394726008214198","0.323319842032542","0.466132174395854"
"3 Weniger wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","66 +","kein Migrationshintergrund","5","0.290894514447723","0.0440067295380745","0.537782299357372"
"3 Weniger wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","17-34","kein Migrationshintergrund","267","","",""
"4 Ganz unwichtig","2010","17-34","direkter Migrationshintergrund","39","0.0463582368779544","0.0306011428610845","0.0621153308948243"
"4 Ganz unwichtig","2010","17-34","indirekter Migrationshintergrund","31","0.0922245942373387","0.0600672274519163","0.124381961022761"
"4 Ganz unwichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","35-65","kein Migrationshintergrund","406","0.121744405918171","0.110737044874133","0.132751766962209"
"4 Ganz unwichtig","2010","35-65","direkter Migrationshintergrund","62","0.0852984978116374","0.0651185717134174","0.105478423909857"
"4 Ganz unwichtig","2010","35-65","indirekter Migrationshintergrund","19","","",""
"4 Ganz unwichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","66 +","kein Migrationshintergrund","4","0.359111469154288","0.0983266524356646","0.619896285872912"
"4 Ganz unwichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
