year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,1st Quintile,Unimportant,0.0017371819944092266,36,17006,0.001727278639623164,0.0017470853491952892
2021,17-29 y.,2nd Quintile,Very important,0.007961699888551122,134,17006,0.007940564786371902,0.007982834990730343
2021,17-29 y.,2nd Quintile,Important,0.014022186514822467,250,17006,0.01399422384262532,0.014050149187019613
2021,17-29 y.,2nd Quintile,Less important,0.009388291677633614,178,17006,0.009365357548907315,0.009411225806359913
2021,17-29 y.,3rd Quintile,Very important,0.006729399241817339,102,17006,0.00670995642571059,0.006748842057924089
2021,17-29 y.,3rd Quintile,Important,0.01182913853386914,188,17006,0.011803426891942564,0.011854850175795715
2021,17-29 y.,3rd Quintile,Less important,0.009887078622048576,146,17006,0.009863549073833399,0.009910608170263754
2021,17-29 y.,4th Quintile,Very important,0.008411845553982843,125,17006,0.008390126118127318,0.008433564989838369
2021,17-29 y.,4th Quintile,Important,0.011879468408774737,195,17006,0.011853702782944653,0.011905234034604821
2021,17-29 y.,4th Quintile,Less important,0.009068608817559505,123,17006,0.00904606490153551,0.0090911527335835
2021,17-29 y.,5th Quintile,Very important,0.004943050545683205,101,17006,0.0049263719790335475,0.004959729112332863
2021,17-29 y.,5th Quintile,Important,0.005140666764536037,121,17006,0.005123659761235968,0.005157673767836106
2021,17-29 y.,5th Quintile,Less important,0.00408252321968636,79,17006,0.00406735923842558,0.004097687200947139
2021,30-45 y.,1st Quintile,Very important,0.005609506526516356,97,17006,0.005591745091910142,0.00562726796112257
2021,30-45 y.,1st Quintile,Important,0.015311309371263578,293,17006,0.015282108697564014,0.01534051004496314
2021,30-45 y.,1st Quintile,Less important,0.01761441950444946,344,17006,0.017583136216818725,0.017645702792080196
2021,30-45 y.,1st Quintile,Unimportant,0.006019432987552979,97,17006,0.0060010378106232715,0.006037828164482687
2021,30-45 y.,2nd Quintile,Very important,0.0051349243606522215,126,17006,0.005117926809823991,0.005151921911480452
2021,30-45 y.,2nd Quintile,Important,0.017694342943009797,367,17006,0.01766299003897114,0.017725695847048455
2021,30-45 y.,2nd Quintile,Less important,0.02109684252709368,354,17006,0.02106266695244675,0.021131018101740607
2021,30-45 y.,2nd Quintile,Unimportant,0.0023153242612847557,59,17006,0.002303894430717305,0.0023267540918522063
2021,30-45 y.,3rd Quintile,Very important,0.005597050076805608,94,17006,0.005579308262525483,0.005614791891085733
2021,30-45 y.,3rd Quintile,Important,0.018135775482925866,317,17006,0.01810404103013849,0.01816750993571324
2021,30-45 y.,3rd Quintile,Less important,0.02229725962677497,348,17006,0.02226214675163911,0.02233237250191083
2021,30-45 y.,3rd Quintile,Unimportant,0.0031981858078734566,49,17006,0.003184758359654886,0.0032116132560920272
2021,30-45 y.,4th Quintile,Very important,0.009177773820397916,122,17006,0.009155095871314346,0.009200451769481487
2021,30-45 y.,4th Quintile,Important,0.024651580884665163,313,17006,0.024614705249427764,0.024688456519902563
2021,30-45 y.,4th Quintile,Less important,0.020836234908287114,312,17006,0.020802266552957673,0.020870203263616556
2021,30-45 y.,4th Quintile,Unimportant,0.002282701824700066,39,17006,0.002271352616204514,0.0022940510331956178
2021,30-45 y.,5th Quintile,Very important,0.008719461946089737,154,17006,0.008697352372656782,0.008741571519522692
2021,30-45 y.,5th Quintile,Important,0.023652158520647698,350,17006,0.02361601962256685,0.023688297418728545
2021,30-45 y.,5th Quintile,Less important,0.019441330865683733,275,17006,0.019408495865878363,0.019474165865489102
2021,46-65 y.,1st Quintile,Very important,0.003189230066308975,71,17006,0.0031758213711871445,0.003202638761430806
2021,46-65 y.,1st Quintile,Important,0.012583985812796884,255,17006,0.01255747662488146,0.012610495000712308
2021,46-65 y.,1st Quintile,Less important,0.020356614190074025,405,17006,0.020323030840610795,0.020390197539537254
2021,46-65 y.,1st Quintile,Unimportant,0.010981001998142642,176,17006,0.01095621861832023,0.011005785377965054
2021,46-65 y.,2nd Quintile,Very important,0.004155821385160932,82,17006,0.004140522444443509,0.004171120325878356
2021,46-65 y.,2nd Quintile,Important,0.017250004604809913,356,17006,0.017219040868279214,0.017280968341340613
2021,46-65 y.,2nd Quintile,Less important,0.02817951222989998,512,17006,0.028140157494977138,0.028218866964822825
2021,46-65 y.,2nd Quintile,Unimportant,0.007677890785109236,130,17006,0.007657132831864104,0.007698648738354368
2021,46-65 y.,3rd Quintile,Very important,0.0058539389569026105,92,17006,0.005835796904239985,0.005872081009565236
2021,46-65 y.,3rd Quintile,Important,0.020873101211886083,370,17006,0.02083910345915732,0.020907098964614845
2021,46-65 y.,3rd Quintile,Less important,0.033606667326926805,537,17006,0.03356380981877007,0.03364952483508354
2021,46-65 y.,3rd Quintile,Unimportant,0.008147021156361631,106,17006,0.008125643489570096,0.008168398823153166
2021,46-65 y.,4th Quintile,Very important,0.0056579065144170574,133,17006,0.005640069053828199,0.005675743975005916
2021,46-65 y.,4th Quintile,Important,0.028640442384807906,513,17006,0.028600776504203253,0.02868010826541256
2021,46-65 y.,4th Quintile,Less important,0.036122727808231135,638,17006,0.03607835280785141,0.03616710280861086
2021,46-65 y.,4th Quintile,Unimportant,0.008288234443727439,85,17006,0.008266673837051704,0.008309795050403173
2021,46-65 y.,5th Quintile,Very important,0.015500406645770903,355,17006,0.01547102902996218,0.015529784261579627
2021,46-65 y.,5th Quintile,Important,0.04070453424581583,879,17006,0.040657541067245284,0.04075152742438637
2021,46-65 y.,5th Quintile,Less important,0.04217996782544618,980,17006,0.04213216733963981,0.04222776831125256
2021,46-65 y.,5th Quintile,Unimportant,0.005435245782824984,108,17006,0.005417760874620541,0.005452730691029427
2021,66 and older,1st Quintile,Very important,0.005011801574082471,56,17006,0.00499500800019491,0.005028595147970033
2021,66 and older,1st Quintile,Important,0.012177997887654833,158,17006,0.01215191446821076,0.012204081307098906
2021,66 and older,1st Quintile,Less important,0.02170585209188029,260,17006,0.021671197532768093,0.021740506650992485
2021,66 and older,1st Quintile,Unimportant,0.010165450358289396,121,17006,0.01014159522504284,0.010189305491535952
2021,66 and older,2nd Quintile,Very important,0.0038907904400175713,61,17006,0.003875985398546139,0.0039055954814890036
2021,66 and older,2nd Quintile,Important,0.01719237431288656,245,17006,0.01716146143642466,0.01722328718934846
2021,66 and older,2nd Quintile,Less important,0.027744136405314482,360,17006,0.027705078124677887,0.027783194685951078
2021,66 and older,2nd Quintile,Unimportant,0.013424874635720117,151,17006,0.01339750573018464,0.013452243541255593
2021,66 and older,3rd Quintile,Very important,0.006055941697473181,73,17006,0.006037491159053987,0.006074392235892376
2021,66 and older,3rd Quintile,Important,0.014222406734082848,193,17006,0.014194247992064432,0.014250565476101264
2021,66 and older,3rd Quintile,Less important,0.022183919213513734,275,17006,0.02214889366416172,0.022218944762865747
2021,66 and older,3rd Quintile,Unimportant,0.007988906010176846,91,17006,0.007967735118459631,0.00801007690189406
2021,66 and older,4th Quintile,Very important,0.004831710537076975,65,17006,0.004815219956379021,0.0048482011177749295
2021,66 and older,4th Quintile,Important,0.014643161997357025,232,17006,0.014614595865836001,0.014671728128878049
2021,66 and older,4th Quintile,Less important,0.018929573826294458,247,17006,0.018897165415066797,0.01896198223752212
2021,66 and older,4th Quintile,Unimportant,0.006348054953503756,82,17006,0.006329167443262091,0.00636694246374542
2021,66 and older,5th Quintile,Very important,0.006025082496578294,126,17006,0.006006678741623122,0.006043486251533467
2021,66 and older,5th Quintile,Important,0.015658592309605802,327,17006,0.015629067543469037,0.015688117075742566
2021,66 and older,5th Quintile,Less important,0.017961715250799117,338,17006,0.017930130653529826,0.017993299848068408
2021,66 and older,5th Quintile,Unimportant,0.004325430613877351,61,17006,0.004309823930745937,0.004341037297008765
