year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,2nd Quintile,Less important,0.29925533552027456,178,17006,0.2986404903785868,0.2998701806619623
2021,17-29 y.,3rd Quintile,Very important,0.23657069503170122,102,17006,0.235971463797655,0.23716992626574745
2021,17-29 y.,3rd Quintile,Important,0.4158510179027451,188,17006,0.41515605719221976,0.4165459786132704
2021,17-29 y.,3rd Quintile,Less important,0.3475782870655537,146,17006,0.3469068271703508,0.3482497469607566
2021,17-29 y.,4th Quintile,Very important,0.2865077547009814,125,17006,0.2858802418919298,0.287135267510033
2021,17-29 y.,4th Quintile,Important,0.40461511079786433,195,17006,0.40393390281445707,0.4052963187812716
2021,17-29 y.,4th Quintile,Less important,0.30887713450115434,123,17006,0.30823588020661846,0.3095183887956902
2021,17-29 y.,5th Quintile,Very important,0.34893171093969444,101,17006,0.34797936789065725,0.3498840539887316
2021,17-29 y.,5th Quintile,Important,0.36288151070736424,121,17006,0.36192077828016955,0.36384224313455893
2021,17-29 y.,5th Quintile,Less important,0.2881867783529413,79,17006,0.28728181711799816,0.2890917395878845
2021,30-45 y.,1st Quintile,Very important,0.12590165585886778,97,17006,0.12552790130536753,0.12627541041236803
2021,30-45 y.,1st Quintile,Important,0.3436521900985552,293,17006,0.34311711196821393,0.34418726822889645
2021,30-45 y.,1st Quintile,Less important,0.3953439704758063,344,17006,0.3947931217154149,0.3958948192361976
2021,30-45 y.,1st Quintile,Unimportant,0.13510218356677084,97,17006,0.13471705635350623,0.13548731078003545
2021,30-45 y.,2nd Quintile,Very important,0.11104595827265004,126,17006,0.11069849203176851,0.11139342451353157
2021,30-45 y.,2nd Quintile,Important,0.3826512583452841,367,17006,0.3821137460043444,0.38318877068622376
2021,30-45 y.,2nd Quintile,Less important,0.45623244480484404,354,17006,0.45568161007790386,0.4567832795317842
2021,30-45 y.,2nd Quintile,Unimportant,0.05007033857722187,59,17006,0.04982914953568683,0.050311527618756915
2021,30-45 y.,3rd Quintile,Very important,0.11369584922949234,94,17006,0.11335560275356653,0.11403609570541816
2021,30-45 y.,3rd Quintile,Important,0.36840163419504046,317,17006,0.3678846095894259,0.368918658800655
2021,30-45 y.,3rd Quintile,Less important,0.45293607060301827,348,17006,0.4524025300513459,0.45346961115469064
2021,30-45 y.,3rd Quintile,Unimportant,0.06496644597244892,49,17006,0.06470227317710575,0.0652306187677921
2021,30-45 y.,4th Quintile,Very important,0.1611597747472674,122,17006,0.1607933668453932,0.1615261826491416
2021,30-45 y.,4th Quintile,Important,0.4328765668322421,313,17006,0.4323828047731113,0.43337032889137295
2021,30-45 y.,4th Quintile,Less important,0.3658798952898048,312,17006,0.3653998834878236,0.366359907091786
2021,30-45 y.,4th Quintile,Unimportant,0.04008376313068575,39,17006,0.039888285172770224,0.04027924108860127
2021,30-45 y.,5th Quintile,Very important,0.16828730504362654,154,17006,0.16789643678128868,0.1686781733059644
2021,30-45 y.,5th Quintile,Important,0.4564912422938494,350,17006,0.4559708419638852,0.4570116426238136
2021,30-45 y.,5th Quintile,Less important,0.3752214526625241,275,17006,0.37471559894058615,0.37572730638446206
2021,46-65 y.,1st Quintile,Very important,0.06769632219086022,71,17006,0.06742106537650716,0.06797157900521328
2021,46-65 y.,1st Quintile,Important,0.26711448854934383,255,17006,0.2666297097331902,0.26759926736549744
2021,46-65 y.,1st Quintile,Less important,0.4321005020880108,405,17006,0.431557745665841,0.43264325851018065
2021,46-65 y.,1st Quintile,Unimportant,0.2330886871717851,176,17006,0.23262544294767018,0.23355193139590003
2021,46-65 y.,2nd Quintile,Very important,0.07257399656592033,82,17006,0.0723161689291836,0.07283182420265705
2021,46-65 y.,2nd Quintile,Important,0.3012405151534454,356,17006,0.30078456237928003,0.3016964679276108
2021,46-65 y.,2nd Quintile,Less important,0.49210484144108024,512,17006,0.4916080030245071,0.4926016798576534
2021,46-65 y.,2nd Quintile,Unimportant,0.13408064683955398,130,17006,0.133742020227958,0.13441927345114996
2021,46-65 y.,3rd Quintile,Very important,0.08548301211343859,92,17006,0.08522892137162492,0.08573710285525225
2021,46-65 y.,3rd Quintile,Important,0.304802557197279,370,17006,0.30438422968272266,0.30522088471183534
2021,46-65 y.,3rd Quintile,Less important,0.490746345554655,537,17006,0.4902920393602797,0.4912006517490303
2021,46-65 y.,3rd Quintile,Unimportant,0.11896808513462744,106,17006,0.11867387061589618,0.11926229965335869
2021,46-65 y.,4th Quintile,Very important,0.07188357300636826,133,17006,0.07166462538453017,0.07210252062820635
2021,46-65 y.,4th Quintile,Important,0.36387616618567303,513,17006,0.3634683430929937,0.36428398927835237
2021,46-65 y.,4th Quintile,Less important,0.4589384315516013,638,17006,0.458516030751811,0.4593608323513916
2021,46-65 y.,4th Quintile,Unimportant,0.10530182925635742,85,17006,0.10504164536352929,0.10556201314918555
2021,46-65 y.,5th Quintile,Very important,0.1493005546027397,355,17006,0.14903751860949774,0.14956359059598165
2021,46-65 y.,5th Quintile,Important,0.39206774871319944,879,17006,0.3917074152909642,0.3924280821354347
2021,46-65 y.,5th Quintile,Less important,0.4062791856614307,980,17006,0.4059166924990824,0.40664167882377894
2021,46-65 y.,5th Quintile,Unimportant,0.05235251102263023,108,17006,0.05218811603887221,0.052516906006388246
2021,66 and older,1st Quintile,Very important,0.1021542806576491,56,17006,0.1018291202011671,0.1024794411141311
2021,66 and older,1st Quintile,Important,0.24822104300717443,158,17006,0.2477572406387115,0.24868484537563737
2021,66 and older,1st Quintile,Less important,0.44242487930366564,260,17006,0.44189161803020194,0.44295814057712934
2021,66 and older,1st Quintile,Unimportant,0.2071997970315108,121,17006,0.20676464088669977,0.20763495317632186
2021,66 and older,2nd Quintile,Very important,0.06250047312236119,61,17006,0.062269752112476144,0.06273119413224623
2021,66 and older,2nd Quintile,Important,0.2761730669429954,245,17006,0.2757469115451315,0.2765992223408594
2021,66 and older,2nd Quintile,Less important,0.4456733608340133,360,17006,0.44519960870378983,0.4461471129642368
2021,66 and older,2nd Quintile,Unimportant,0.21565309910063016,151,17006,0.21526109382916794,0.21604510437209237
2021,66 and older,3rd Quintile,Very important,0.1200356950832481,73,17006,0.11969159139524398,0.12037979877125222
2021,66 and older,3rd Quintile,Important,0.2819043781076401,193,17006,0.2814280089412592,0.28238074727402096
2021,66 and older,3rd Quintile,Less important,0.4397106668936084,275,17006,0.43918514444618184,0.4402361893410349
2021,66 and older,3rd Quintile,Unimportant,0.15834925991550344,91,17006,0.15796273671458486,0.15873578311642203
2021,66 and older,4th Quintile,Very important,0.1079651504426724,65,17006,0.10761628232548887,0.10831401855985592
2021,66 and older,4th Quintile,Important,0.32720320802940683,232,17006,0.3266757604470446,0.32773065561176906
2021,66 and older,4th Quintile,Less important,0.42298359355110426,247,17006,0.42242822099437877,0.42353896610782976
2021,66 and older,4th Quintile,Unimportant,0.14184804797681652,82,17006,0.1414558346441726,0.14224026130946044
2021,66 and older,5th Quintile,Very important,0.1370245632138295,126,17006,0.1366345732999668,0.13741455312769218
2021,66 and older,5th Quintile,Important,0.3561132603554689,327,17006,0.35557019292415115,0.3566563277867867
2021,66 and older,5th Quintile,Less important,0.4084916991941052,338,17006,0.4079342221552628,0.4090491762329476
2021,66 and older,5th Quintile,Unimportant,0.09837047723659638,61,17006,0.09803272254070008,0.09870823193249267
