"plh0112","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2009","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2009","Realschule","maennlich","","","",""
"1 Sehr wichtig","2009","Realschule","weiblich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","22","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","31","0.188362317856051","0.13376226138536","0.242962374326742"
"1 Sehr wichtig","2010","Hauptschule","maennlich","75","0.085089865087096","0.067128623236471","0.103051106937721"
"1 Sehr wichtig","2010","Hauptschule","weiblich","59","0.0658389388522999","0.0501592049260046","0.0815186727785952"
"1 Sehr wichtig","2010","Realschule","maennlich","62","0.0948029313558042","0.0741117550650861","0.115494107646522"
"1 Sehr wichtig","2010","Realschule","weiblich","103","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","42","0.120409895617257","0.0883161208406711","0.152503670393843"
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","83","0.124932940868377","0.10139477398514","0.148471107751615"
"1 Sehr wichtig","2010","AkademikerIn","maennlich","104","","",""
"1 Sehr wichtig","2010","AkademikerIn","weiblich","121","","",""
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","62","0.352744520501462","0.278002252721759","0.427486788281165"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","71","0.386715625720665","0.31871047804647","0.454720773394861"
"2 Wichtig","2010","Hauptschule","maennlich","316","0.369258483826707","0.338191494094569","0.400325473558845"
"2 Wichtig","2010","Hauptschule","weiblich","286","","",""
"2 Wichtig","2010","Realschule","maennlich","252","","",""
"2 Wichtig","2010","Realschule","weiblich","457","0.307698548595331","0.284780654444313","0.330616442746349"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","144","","",""
"2 Wichtig","2010","(Fach-)Abitur","weiblich","267","","",""
"2 Wichtig","2010","AkademikerIn","maennlich","279","","",""
"2 Wichtig","2010","AkademikerIn","weiblich","337","0.406083952292776","0.372793829581627","0.439374075003925"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","59","0.412028747421329","0.335037727971104","0.489019766871555"
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","69","0.319305694350342","0.254203688688873","0.384407700011811"
"3 Weniger wichtig","2010","Hauptschule","maennlich","426","0.441126671119721","0.409163741803261","0.473089600436181"
"3 Weniger wichtig","2010","Hauptschule","weiblich","434","0.428806219087979","0.39751599524361","0.460096442932348"
"3 Weniger wichtig","2010","Realschule","maennlich","355","0.458376354102291","0.423182839524892","0.493569868679689"
"3 Weniger wichtig","2010","Realschule","weiblich","781","0.497620532043","0.472793234401528","0.522447829684472"
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","175","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","355","0.430772133638788","0.395520409313884","0.466023857963691"
"3 Weniger wichtig","2010","AkademikerIn","maennlich","277","","",""
"3 Weniger wichtig","2010","AkademikerIn","weiblich","332","0.379614394316892","0.346718087428623","0.412510701205161"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","14","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","26","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","110","","",""
"4 Ganz unwichtig","2010","Hauptschule","weiblich","182","","",""
"4 Ganz unwichtig","2010","Realschule","maennlich","101","","",""
"4 Ganz unwichtig","2010","Realschule","weiblich","217","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","34","0.0674036185496773","0.0426785210808457","0.0921287160185089"
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","53","0.0704507190658166","0.0522330665986397","0.0886683715329935"
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","43","0.0705821565318286","0.0516489839669968","0.0895153290966603"
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","46","0.0592908819745725","0.043281794250183","0.075299969698962"
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","68","0.173032788419672","0.136461898502585","0.209603678336759"
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","98","0.183313506892897","0.148735458941014","0.21789155484478"
"1 Sehr wichtig","2012","Hauptschule","maennlich","311","0.0779745540960593","0.0698519294908883","0.0860971787012302"
"1 Sehr wichtig","2012","Hauptschule","weiblich","321","0.0763456119180495","0.0685416976297027","0.0841495262063963"
"1 Sehr wichtig","2012","Realschule","maennlich","297","","",""
"1 Sehr wichtig","2012","Realschule","weiblich","426","0.107093291720208","0.0982479529765529","0.115938630463863"
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","157","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","264","","",""
"1 Sehr wichtig","2012","AkademikerIn","maennlich","385","0.129992112424191","0.118235126556975","0.141749098291406"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","429","0.161887343178527","0.148682210140566","0.175092476216487"
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","149","","",""
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","176","","",""
"2 Wichtig","2012","Hauptschule","maennlich","1328","","",""
"2 Wichtig","2012","Hauptschule","weiblich","1349","","",""
"2 Wichtig","2012","Realschule","maennlich","1005","","",""
"2 Wichtig","2012","Realschule","weiblich","1450","","",""
"2 Wichtig","2012","(Fach-)Abitur","maennlich","538","0.405735010196827","0.38022227887079","0.431247741522865"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","838","0.420865996396686","0.39987514395608","0.441856848837291"
"2 Wichtig","2012","AkademikerIn","maennlich","1259","","",""
"2 Wichtig","2012","AkademikerIn","weiblich","1196","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","145","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","145","","",""
"3 Weniger wichtig","2012","Hauptschule","maennlich","1839","","",""
"3 Weniger wichtig","2012","Hauptschule","weiblich","1888","","",""
"3 Weniger wichtig","2012","Realschule","maennlich","1406","","",""
"3 Weniger wichtig","2012","Realschule","weiblich","2333","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","622","0.415584776267309","0.389979102010799","0.441190450523819"
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","854","0.367490168262155","0.346991524578999","0.387988811945311"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","1281","","",""
"3 Weniger wichtig","2012","AkademikerIn","weiblich","1175","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","49","0.104196277087726","0.0746597307490007","0.133732823426452"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","62","0.164273963325298","0.13116146977256","0.197386456878036"
"4 Ganz unwichtig","2012","Hauptschule","maennlich","708","0.176528746127721","0.164978787758599","0.188078704496842"
"4 Ganz unwichtig","2012","Hauptschule","weiblich","890","0.219802065564756","0.207632250335986","0.231971880793526"
"4 Ganz unwichtig","2012","Realschule","maennlich","330","0.109968445209854","0.0988436775183061","0.121093212901402"
"4 Ganz unwichtig","2012","Realschule","weiblich","486","0.10758175585661","0.0987186930491995","0.116444818664021"
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","106","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","169","","",""
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","218","","",""
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","189","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","64","0.172916623074244","0.133687644360943","0.212145601787545"
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","112","","",""
"1 Sehr wichtig","2016","Hauptschule","maennlich","305","0.0897299287668375","0.0801947375930414","0.0992651199406337"
"1 Sehr wichtig","2016","Hauptschule","weiblich","264","","",""
"1 Sehr wichtig","2016","Realschule","maennlich","258","","",""
"1 Sehr wichtig","2016","Realschule","weiblich","361","0.102846490472795","0.0929431403054152","0.112749840640175"
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","217","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","345","0.179132502804796","0.162912318090247","0.195352687519344"
"1 Sehr wichtig","2016","AkademikerIn","maennlich","407","0.155009588339311","0.141889436678188","0.168129740000434"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","491","0.179887869130408","0.166076576669737","0.193699161591079"
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","139","","",""
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","160","","",""
"2 Wichtig","2016","Hauptschule","maennlich","1155","","",""
"2 Wichtig","2016","Hauptschule","weiblich","1065","","",""
"2 Wichtig","2016","Realschule","maennlich","855","0.346278295212083","0.327247317586617","0.365309272837549"
"2 Wichtig","2016","Realschule","weiblich","1204","","",""
"2 Wichtig","2016","(Fach-)Abitur","maennlich","622","0.409786597785051","0.385335070418365","0.434238125151738"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","909","0.414903735545843","0.394062694737654","0.435744776354032"
"2 Wichtig","2016","AkademikerIn","maennlich","1225","","",""
"2 Wichtig","2016","AkademikerIn","weiblich","1263","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","115","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","129","","",""
"3 Weniger wichtig","2016","Hauptschule","maennlich","1447","","",""
"3 Weniger wichtig","2016","Hauptschule","weiblich","1537","","",""
"3 Weniger wichtig","2016","Realschule","maennlich","1053","","",""
"3 Weniger wichtig","2016","Realschule","weiblich","1647","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","603","0.376356909304723","0.3522694725103","0.400444346099147"
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","760","0.352037284293396","0.331834956740875","0.372239611845917"
"3 Weniger wichtig","2016","AkademikerIn","maennlich","1108","","",""
"3 Weniger wichtig","2016","AkademikerIn","weiblich","1078","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","39","0.127339452170017","0.0927599972850771","0.161918907054956"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","67","0.208483189788957","0.171679551185667","0.245286828392247"
"4 Ganz unwichtig","2016","Hauptschule","maennlich","544","0.168663802417389","0.156170567675621","0.181157037159157"
"4 Ganz unwichtig","2016","Hauptschule","weiblich","655","0.202169018969438","0.188903390536776","0.2154346474021"
"4 Ganz unwichtig","2016","Realschule","maennlich","235","","",""
"4 Ganz unwichtig","2016","Realschule","weiblich","402","0.124053790629538","0.113306530635115","0.134801050623962"
"4 Ganz unwichtig","2016","(Fach-)Abitur","maennlich","112","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","weiblich","133","","",""
"4 Ganz unwichtig","2016","AkademikerIn","maennlich","183","","",""
"4 Ganz unwichtig","2016","AkademikerIn","weiblich","139","","",""
