"plh0112","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","Realschule","maennlich","710","0.317152477517553","0.297522595332846","0.336782359702261"
"2 Wichtig","2008","Realschule","weiblich","985","0.331713130454914","0.314702682304321","0.348723578605506"
"2 Wichtig","2008","(Fach-)Abitur","maennlich","370","0.384156356607848","0.353452083700761","0.414860629514934"
"2 Wichtig","2008","(Fach-)Abitur","weiblich","482","0.408288577926225","0.380513590630521","0.436063565221929"
"2 Wichtig","2008","AkademikerIn","maennlich","947","0.386519218121091","0.366553220446512","0.406485215795669"
"2 Wichtig","2008","AkademikerIn","weiblich","801","0.40826928949468","0.386151086639801","0.430387492349559"
"3 Weniger wichtig","2008","(noch) kein Abschluss","maennlich","89","0.359972353281568","0.300591672683281","0.419353033879854"
"3 Weniger wichtig","2008","(noch) kein Abschluss","weiblich","85","0.259773897004975","0.209391184056063","0.310156609953887"
"3 Weniger wichtig","2008","Hauptschule","maennlich","1484","0.446373839257459","0.429345730225001","0.463401948289917"
"3 Weniger wichtig","2008","Hauptschule","weiblich","1586","0.45483920967329","0.438320944984826","0.471357474361754"
"3 Weniger wichtig","2008","Realschule","maennlich","1031","0.474254243527904","0.453191483944107","0.495317003111701"
"3 Weniger wichtig","2008","Realschule","weiblich","1431","0.480910503734108","0.462859298171567","0.498961709296649"
"3 Weniger wichtig","2008","(Fach-)Abitur","maennlich","410","0.422546366738152","0.391364269675576","0.453728463800727"
"3 Weniger wichtig","2008","(Fach-)Abitur","weiblich","472","0.381033408723319","0.353590483033281","0.408476334413356"
"3 Weniger wichtig","2008","AkademikerIn","maennlich","934","0.406731214877997","0.386590054388619","0.426872375367376"
"3 Weniger wichtig","2008","AkademikerIn","weiblich","786","0.398199609788431","0.37617079796197","0.420228421614893"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","maennlich","38","0.190816272591476","0.142204382803592","0.23942816237936"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","weiblich","53","0.229942152034625","0.181594813910319","0.27828949015893"
"4 Ganz unwichtig","2008","Hauptschule","maennlich","683","0.206921650726632","0.193045475748483","0.220797825704781"
"4 Ganz unwichtig","2008","Hauptschule","weiblich","828","0.253612522935073","0.239180052187687","0.268044993682459"
"4 Ganz unwichtig","2008","Realschule","maennlich","260","0.122730956330828","0.108890027634877","0.136571885026779"
"4 Ganz unwichtig","2008","Realschule","weiblich","320","0.115446164063133","0.103900873998152","0.126991454128114"
"4 Ganz unwichtig","2008","(Fach-)Abitur","maennlich","83","0.0794344411040643","0.0623641330918171","0.0965047491163116"
"4 Ganz unwichtig","2008","(Fach-)Abitur","weiblich","96","0.0955185774449854","0.0789089830981349","0.112128171791836"
"4 Ganz unwichtig","2008","AkademikerIn","maennlich","162","0.0888704118774486","0.0772030233460592","0.100537800408838"
"4 Ganz unwichtig","2008","AkademikerIn","weiblich","87","0.0564357220537304","0.0460514223505846","0.0668200217568762"
"1 Sehr wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2009","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2009","Realschule","maennlich","","","",""
"1 Sehr wichtig","2009","Realschule","weiblich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","22","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","31","0.188362317856051","0.13376226138536","0.242962374326742"
"1 Sehr wichtig","2010","Hauptschule","maennlich","75","0.085089865087096","0.067128623236471","0.103051106937721"
"1 Sehr wichtig","2010","Hauptschule","weiblich","59","0.0658389388522999","0.0501592049260046","0.0815186727785952"
"1 Sehr wichtig","2010","Realschule","maennlich","62","0.0948029313558042","0.0741117550650861","0.115494107646522"
"1 Sehr wichtig","2010","Realschule","weiblich","103","0.0661230551600045","0.0537838937004575","0.0784622166195516"
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","42","0.120409895617257","0.0883161208406711","0.152503670393843"
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","83","0.124932940868377","0.10139477398514","0.148471107751615"
"1 Sehr wichtig","2010","AkademikerIn","maennlich","104","0.167517854605269","0.139912810612676","0.195122898597862"
"1 Sehr wichtig","2010","AkademikerIn","weiblich","121","0.15501077141576","0.130477725169719","0.1795438176618"
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","62","0.352744520501462","0.278002252721759","0.427486788281165"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","71","0.386715625720665","0.31871047804647","0.454720773394861"
"2 Wichtig","2010","Hauptschule","maennlich","316","0.369258483826707","0.338191494094569","0.400325473558845"
"2 Wichtig","2010","Hauptschule","weiblich","286","0.321392346172372","0.291865739486335","0.35091895285841"
"2 Wichtig","2010","Realschule","maennlich","252","0.328913040750275","0.295728739706857","0.362097341793693"
"2 Wichtig","2010","Realschule","weiblich","457","0.307698548595331","0.284780654444313","0.330616442746349"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","144","0.379332637297619","0.331481848323473","0.427183426271765"
"2 Wichtig","2010","(Fach-)Abitur","weiblich","267","0.373844206427018","0.339401282125613","0.408287130728424"
"2 Wichtig","2010","AkademikerIn","maennlich","279","0.38682815616714","0.350826658362734","0.422829653971546"
"2 Wichtig","2010","AkademikerIn","weiblich","337","0.406083952292776","0.372793829581627","0.439374075003925"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","59","0.412028747421329","0.335037727971104","0.489019766871555"
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","69","0.319305694350342","0.254203688688873","0.384407700011811"
"3 Weniger wichtig","2010","Hauptschule","maennlich","426","0.441126671119721","0.409163741803261","0.473089600436181"
"3 Weniger wichtig","2010","Hauptschule","weiblich","434","0.428806219087979","0.39751599524361","0.460096442932348"
"3 Weniger wichtig","2010","Realschule","maennlich","355","0.458376354102291","0.423182839524892","0.493569868679689"
"3 Weniger wichtig","2010","Realschule","weiblich","781","0.497620532043","0.472793234401528","0.522447829684472"
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","175","0.432853848535447","0.38399224904958","0.481715448021314"
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","355","0.430772133638788","0.395520409313884","0.466023857963691"
"3 Weniger wichtig","2010","AkademikerIn","maennlich","277","0.375071832695762","0.339283397997828","0.410860267393696"
"3 Weniger wichtig","2010","AkademikerIn","weiblich","332","0.379614394316892","0.346718087428623","0.412510701205161"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","14","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","26","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","110","0.104524979966476","0.0848304777615041","0.124219482171448"
"4 Ganz unwichtig","2010","Hauptschule","weiblich","182","0.183962495887349","0.1594658793907","0.208459112383997"
"4 Ganz unwichtig","2010","Realschule","maennlich","101","0.11790767379163","0.0951288767001658","0.140686470883093"
"4 Ganz unwichtig","2010","Realschule","weiblich","217","0.128557864201664","0.111937789701537","0.145177938701791"
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","34","0.0674036185496773","0.0426785210808457","0.0921287160185089"
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","53","0.0704507190658166","0.0522330665986397","0.0886683715329935"
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","43","0.0705821565318286","0.0516489839669968","0.0895153290966603"
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","46","0.0592908819745725","0.043281794250183","0.075299969698962"
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","68","0.173032788419672","0.136461898502585","0.209603678336759"
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","98","0.183313506892897","0.148735458941014","0.21789155484478"
"1 Sehr wichtig","2012","Hauptschule","maennlich","311","0.0779745540960593","0.0698519294908883","0.0860971787012302"
"1 Sehr wichtig","2012","Hauptschule","weiblich","321","0.0763456119180495","0.0685416976297027","0.0841495262063963"
"1 Sehr wichtig","2012","Realschule","maennlich","297","0.115029335582158","0.10368385363168","0.126374817532636"
"1 Sehr wichtig","2012","Realschule","weiblich","426","0.107093291720208","0.0982479529765529","0.115938630463863"
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","157","0.106701463445224","0.090660548345958","0.12274237854449"
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","264","0.139904330102556","0.125155499668648","0.154653160536463"
"1 Sehr wichtig","2012","AkademikerIn","maennlich","385","0.129992112424191","0.118235126556975","0.141749098291406"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","429","0.161887343178527","0.148682210140566","0.175092476216487"
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","149","0.346028682929127","0.300038770743625","0.392018595114628"
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","176","0.346802082034732","0.304267830329007","0.389336333740456"
"2 Wichtig","2012","Hauptschule","maennlich","1328","0.328260431566526","0.314035237087448","0.342485626045604"
"2 Wichtig","2012","Hauptschule","weiblich","1349","0.294916531892885","0.281515583744459","0.308317480041311"
"2 Wichtig","2012","Realschule","maennlich","1005","0.337162595588558","0.320352220477098","0.353972970700017"
"2 Wichtig","2012","Realschule","weiblich","1450","0.328288275332927","0.314856004390519","0.341720546275335"
"2 Wichtig","2012","(Fach-)Abitur","maennlich","538","0.405735010196827","0.38022227887079","0.431247741522865"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","838","0.420865996396686","0.39987514395608","0.441856848837291"
"2 Wichtig","2012","AkademikerIn","maennlich","1259","0.411271727244023","0.394068981347963","0.428474473140082"
"2 Wichtig","2012","AkademikerIn","weiblich","1196","0.422758875057936","0.405049218766829","0.440468531349042"
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","145","0.376742251563475","0.329895100209322","0.423589402917628"
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","145","0.305610447747073","0.264442308262046","0.346778587232101"
"3 Weniger wichtig","2012","Hauptschule","maennlich","1839","0.417236268209694","0.402298498387606","0.432174038031781"
"3 Weniger wichtig","2012","Hauptschule","weiblich","1888","0.408935790624309","0.394487695442101","0.423383885806518"
"3 Weniger wichtig","2012","Realschule","maennlich","1406","0.43783962361943","0.420197865926549","0.455481381312311"
"3 Weniger wichtig","2012","Realschule","weiblich","2333","0.457036677090255","0.442787457919971","0.471285896260538"
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","622","0.415584776267309","0.389979102010799","0.441190450523819"
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","854","0.367490168262155","0.346991524578999","0.387988811945311"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","1281","0.388194660034186","0.371157103471868","0.405232216596503"
"3 Weniger wichtig","2012","AkademikerIn","weiblich","1175","0.35174520380939","0.334626452019821","0.368863955598959"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","49","0.104196277087726","0.0746597307490007","0.133732823426452"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","62","0.164273963325298","0.13116146977256","0.197386456878036"
"4 Ganz unwichtig","2012","Hauptschule","maennlich","708","0.176528746127721","0.164978787758599","0.188078704496842"
"4 Ganz unwichtig","2012","Hauptschule","weiblich","890","0.219802065564756","0.207632250335986","0.231971880793526"
"4 Ganz unwichtig","2012","Realschule","maennlich","330","0.109968445209854","0.0988436775183061","0.121093212901402"
"4 Ganz unwichtig","2012","Realschule","weiblich","486","0.10758175585661","0.0987186930491995","0.116444818664021"
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","106","0.0719787500906395","0.0585502733323824","0.0854072268488967"
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","169","0.0717395052386031","0.0607675823571397","0.0827114281200665"
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","218","0.0705415002976009","0.0615896409844401","0.0794933596107618"
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","189","0.0636085779541479","0.0548593105504433","0.0723578453578525"
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","64","0.172916623074244","0.133687644360943","0.212145601787545"
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","112","0.210983048359649","0.174017928998605","0.247948167720693"
"1 Sehr wichtig","2016","Hauptschule","maennlich","305","0.0897299287668375","0.0801947375930414","0.0992651199406337"
"1 Sehr wichtig","2016","Hauptschule","weiblich","264","0.0722143733599242","0.063664676392021","0.0807640703278273"
"1 Sehr wichtig","2016","Realschule","maennlich","258","0.128228119758255","0.114854619936685","0.141601619579825"
"1 Sehr wichtig","2016","Realschule","weiblich","361","0.102846490472795","0.0929431403054152","0.112749840640175"
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","217","0.139417557711862","0.122195796638713","0.156639318785011"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","345","0.179132502804796","0.162912318090247","0.195352687519344"
"1 Sehr wichtig","2016","AkademikerIn","maennlich","407","0.155009588339311","0.141889436678188","0.168129740000434"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","491","0.179887869130408","0.166076576669737","0.193699161591079"
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","139","0.334053056015776","0.285126851914594","0.382979260116958"
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","160","0.35190694104462","0.308639843164839","0.3951740389244"
"2 Wichtig","2016","Hauptschule","maennlich","1155","0.326619719286187","0.310972866044451","0.342266572527923"
"2 Wichtig","2016","Hauptschule","weiblich","1065","0.280521218701838","0.265682140206541","0.295360297197136"
"2 Wichtig","2016","Realschule","maennlich","855","0.346278295212083","0.327247317586617","0.365309272837549"
"2 Wichtig","2016","Realschule","weiblich","1204","0.342947252600207","0.32747092911608","0.358423576084334"
"2 Wichtig","2016","(Fach-)Abitur","maennlich","622","0.409786597785051","0.385335070418365","0.434238125151738"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","909","0.414903735545843","0.394062694737654","0.435744776354032"
"2 Wichtig","2016","AkademikerIn","maennlich","1225","0.422408994798956","0.404502504458299","0.440315485139613"
"2 Wichtig","2016","AkademikerIn","weiblich","1263","0.417006374189706","0.399276730200877","0.434736018178536"
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","115","0.365690868739963","0.315730973073689","0.415650764406237"
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","129","0.228626820806774","0.190579768080693","0.266673873532854"
"3 Weniger wichtig","2016","Hauptschule","maennlich","1447","0.414986549529586","0.398547543778539","0.431425555280632"
"3 Weniger wichtig","2016","Hauptschule","weiblich","1537","0.445095388968799","0.428680014554771","0.461510763382828"
"3 Weniger wichtig","2016","Realschule","maennlich","1053","0.429218009089539","0.40941979073126","0.449016227447818"
"3 Weniger wichtig","2016","Realschule","weiblich","1647","0.43015246629746","0.414010941336104","0.446293991258815"
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","603","0.376356909304723","0.3522694725103","0.400444346099147"
