year,plh0112,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Important,Hesse,Urban regions,0.05851510067114094,40229,0.05622145086642375,0.06080875047585813
2012,Important,Lower Saxony,Rural regions,0.05400587248322147,40229,0.05179709906891981,0.05621464589752314
2012,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04393875838926174,40229,0.041935886370447796,0.04594163040807569
2012,Important,Lower Saxony,Urban regions,0.04100251677852349,40229,0.0390647547385408,0.042940278818506185
2012,Important,Berlin,Urban regions,0.040268456375838924,40229,0.038347383552316296,0.04218952919936155
2012,Important,Saxony,Urban regions,0.03334731543624161,40229,0.031592820487216865,0.03510181038526635
2012,Important,Brandenburg,Rural regions,0.03324244966442953,40229,0.03149062051295794,0.03499427881590113
2012,Important,Saxony,Rural regions,0.03303271812080537,40229,0.031286234575280604,0.03477920166633013
2012,Important,Saxony-Anhalt,Rural regions,0.028628355704697985,40229,0.02699876940073269,0.03025794200866328
2012,Important,Thuringa,Rural regions,0.024328859060402684,40229,0.022823295642693812,0.025834422478111557
2012,Important,Schleswig-Holstein,Rural regions,0.02401426174496644,40229,0.022518223112578065,0.025510300377354817
2012,Important,Mecklenburg-Western Pomerania,Rural regions,0.01929530201342282,40229,0.017951047909675773,0.020639556117169864
2012,Important,Hamburg,Urban regions,0.01782718120805369,40229,0.016534112065945735,0.019120250350161645
2012,Important,Hesse,Rural regions,0.013527684563758389,40229,0.01239882312630189,0.014656546001214887
2012,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.013422818791946308,40229,0.012298281532427518,0.014547356051465099
2012,Important,Baden-Wuerttemberg,Rural regions,0.012479026845637583,40229,0.011394226096859868,0.013563827594415299
2012,Important,Thuringa,Urban regions,0.011220637583892617,40229,0.010191330605676788,0.012249944562108445
2012,Important,Schleswig-Holstein,Urban regions,0.00964765100671141,40229,0.008692455846593502,0.010602846166829317
2012,Important,Saxony-Anhalt,Urban regions,0.00776006711409396,40229,0.006902580119031068,0.008617554109156851
2012,Important,Bremen,Urban regions,0.007026006711409396,40229,0.006209782129678045,0.007842231293140748
2012,Important,North Rhine-Westphalia,Rural regions,0.005453020134228188,40229,0.004733376223668626,0.0061726640447877495
2012,Important,Brandenburg,Urban regions,0.0026216442953020135,40229,0.002121951249356071,0.003121337341247956
2012,Important,Mecklenburg-Western Pomerania,Urban regions,0.0019924496644295304,40229,0.0015566899822448636,0.002428209346614197
2012,Less important,North Rhine-Westphalia,Urban regions,0.1845533238087234,40229,0.180762398988129,0.1883442486293178
2012,Less important,Baden-Wuerttemberg,Urban regions,0.11101773258256996,40229,0.10794779759538546,0.11408766756975446
2012,Less important,Bavaria,Rural regions,0.09236070258004875,40229,0.08953135233403549,0.09519005282606201
2012,Less important,Bavaria,Urban regions,0.06134969325153374,40229,0.05900468398189159,0.0636947025211759
2012,Less important,Lower Saxony,Rural regions,0.055130683250693334,40229,0.05290035383002535,0.05736101267136132
2012,Less important,Hesse,Urban regions,0.05176905622321203,40229,0.04960395284119401,0.053934159605230056
2012,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.0416001344650811,40229,0.03964891018250174,0.04355135874766047
2012,Less important,Brandenburg,Rural regions,0.03891083284309606,40229,0.037021086310667056,0.04080057937552506
2012,Less important,Lower Saxony,Urban regions,0.03756618203210354,40229,0.03570807631537677,0.039424287748830306
2012,Less important,Saxony,Urban regions,0.03496092108580553,40229,0.03316597943211061,0.03675586273950045
2012,Less important,Berlin,Urban regions,0.03428859568030927,40229,0.0325103777619842,0.03606681359863435
2012,Less important,Saxony,Rural regions,0.033532229599125975,40229,0.03177304523508984,0.035291413963162106
2012,Less important,Saxony-Anhalt,Rural regions,0.03059080595007984,40229,0.028907994418020676,0.03227361748213901
2012,Less important,Thuringa,Rural regions,0.029750399193209515,40229,0.02809014499192434,0.03141065339449469
2012,Less important,Schleswig-Holstein,Rural regions,0.02722917892259854,40229,0.02563876930551435,0.02881958853968273
2012,Less important,Mecklenburg-Western Pomerania,Rural regions,0.025296243381796788,40229,0.02376180028306639,0.026830686480527187
2012,Less important,Hesse,Rural regions,0.01697621648878057,40229,0.015713839940288268,0.018238593037272873
2012,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.015211362299352887,40229,0.014015332438873044,0.01640739215983273
2012,Less important,Baden-Wuerttemberg,Rural regions,0.014959240272291788,40229,0.013773011858816272,0.016145468685767304
2012,Less important,Hamburg,Urban regions,0.014623077569543659,40229,0.013450053190736257,0.01579610194835106
2012,Less important,Schleswig-Holstein,Urban regions,0.011093369190688294,40229,0.010069850375623527,0.01211688800575306
2012,Less important,Thuringa,Urban regions,0.010925287839314228,40229,0.009909466233252597,0.01194110944537586
2012,Less important,Saxony-Anhalt,Urban regions,0.008235986217329187,40229,0.00735280783285886,0.009119164601799512
2012,Less important,Bremen,Urban regions,0.006891335406336667,40229,0.006082916368783862,0.007699754443889472
2012,Less important,North Rhine-Westphalia,Rural regions,0.005546684595344147,40229,0.004820920651904692,0.006272448538783602
2012,Less important,Brandenburg,Urban regions,0.0032775863517942685,40229,0.002719051038788568,0.003836121664799969
2012,Less important,Mecklenburg-Western Pomerania,Urban regions,0.002353138919236911,40229,0.0018796621708502635,0.002826615667623558
2012,Unimportant,North Rhine-Westphalia,Urban regions,0.17284707324547963,40229,0.1691521078685479,0.17654203862241136
2012,Unimportant,Bavaria,Rural regions,0.12105424456022065,40229,0.11786669093111639,0.12424179818932492
2012,Unimportant,Baden-Wuerttemberg,Urban regions,0.1023597916028195,40229,0.09939767399159005,0.10532190921404894
2012,Unimportant,Lower Saxony,Rural regions,0.06313208703646951,40229,0.060755516500622345,0.06550865757231668
2012,Unimportant,Bavaria,Urban regions,0.058841556849524974,40229,0.0565419165985449,0.06114119710050505
2012,Unimportant,Brandenburg,Rural regions,0.048115231382163656,40229,0.0460239140782579,0.05020654868606941
2012,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.040147103892123816,40229,0.03822880664517875,0.042065401139068884
2012,Unimportant,Saxony,Rural regions,0.03892123812442538,40229,0.03703124916814958,0.04081122708070117
2012,Unimportant,Hesse,Urban regions,0.03892123812442538,40229,0.03703124916814958,0.04081122708070117
2012,Unimportant,Saxony,Urban regions,0.03738890591480233,40229,0.03553501889997439,0.039242792929630274
2012,Unimportant,Saxony-Anhalt,Rural regions,0.03493717437940545,40229,0.03314282034708545,0.03673152841172546
2012,Unimportant,Thuringa,Rural regions,0.03432424149555623,40229,0.03254513235110585,0.036103350640006616
2012,Unimportant,Berlin,Urban regions,0.03248544284400858,40229,0.03075299725906838,0.03421788842894879
2012,Unimportant,Lower Saxony,Urban regions,0.032178976402083975,40229,0.03045444903242815,0.033903503771739806
2012,Unimportant,Schleswig-Holstein,Rural regions,0.023291449586270302,40229,0.021817552341958164,0.02476534683058244
2012,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.018694452957401166,40229,0.017370888914294433,0.0200180170005079
2012,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.018081520073551946,40229,0.016779428169796873,0.01938361197730702
2012,Unimportant,Hesse,Rural regions,0.01593625498007968,40229,0.014712509210181336,0.017160000749978026
2012,Unimportant,Thuringa,Urban regions,0.015016855654305853,40229,0.01382837982073909,0.016205331487872617
2012,Unimportant,Baden-Wuerttemberg,Rural regions,0.011645724793135151,40229,0.010597327147984916,0.012694122438285386
2012,Unimportant,Hamburg,Urban regions,0.011032791909285933,40229,0.010012040208831176,0.01205354360974069
2012,Unimportant,Schleswig-Holstein,Urban regions,0.010113392583512106,40229,0.009135643066483509,0.011091142100540703
2012,Unimportant,Bremen,Urban regions,0.0058228623965675755,40229,0.005079352759159591,0.00656637203397556
2012,Unimportant,Saxony-Anhalt,Urban regions,0.0055163959546429666,40229,0.0047926052820346735,0.00624018662725126
2012,Unimportant,North Rhine-Westphalia,Rural regions,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Unimportant,Brandenburg,Urban regions,0.003371130861170702,40229,0.0028047077174888795,0.003937554004852524
2012,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0018387986515476554,40229,0.0014201459640431715,0.0022574513390521394
2016,Very important,North Rhine-Westphalia,Urban regions,0.21756620851491787,41132,0.21357884639550057,0.22155357063433517
2016,Very important,Baden-Wuerttemberg,Urban regions,0.12202480724103251,41132,0.11886157305559726,0.12518804142646778
2016,Very important,Bavaria,Urban regions,0.09084813945692256,41132,0.0880707141235247,0.09362556479032043
2016,Very important,Bavaria,Rural regions,0.07978545088836742,41132,0.07716683042515576,0.08240407135157907
2016,Very important,Hesse,Urban regions,0.06604089842440496,41132,0.06364075843139361,0.0684410384174163
2016,Very important,Berlin,Urban regions,0.05564867582970164,41132,0.0534332338949928,0.057864117764410486
2016,Very important,Lower Saxony,Rural regions,0.051625879986590684,41132,0.049487476082830356,0.05376428389035101
2016,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.03989272544418371,41132,0.03800137114074079,0.04178407974762662
2016,Very important,Lower Saxony,Urban regions,0.038887026483405966,41132,0.03701868719909616,0.040755365767715775
2016,Very important,Schleswig-Holstein,Rural regions,0.022795843110962118,41132,0.021353440033441713,0.024238246188482523
2016,Very important,Saxony,Urban regions,0.022460610124036204,41132,0.02102860666968062,0.02389261357839179
2016,Very important,Brandenburg,Rural regions,0.02179014415018438,41132,0.020379192192288502,0.023201096108080257
2016,Very important,Saxony-Anhalt,Rural regions,0.02011397921555481,41132,0.018757219509004195,0.021470738922105426
2016,Very important,Saxony,Rural regions,0.02011397921555481,41132,0.018757219509004195,0.021470738922105426
2016,Very important,Thuringa,Rural regions,0.01709688233322159,41132,0.015844087436935102,0.018349677229508077
2016,Very important,Hamburg,Urban regions,0.016761649346295676,41132,0.015520986039118879,0.018002312653472474
2016,Very important,Baden-Wuerttemberg,Rural regions,0.016426416359369762,41132,0.015198012989424761,0.017654819729314764
2016,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.014415018437814281,41132,0.013263102472832602,0.01556693440279596
2016,Very important,Mecklenburg-Western Pomerania,Rural regions,0.01340931947703654,41132,0.01229774636984704,0.01452089258422604
2016,Very important,Thuringa,Urban regions,0.011397921555481059,41132,0.010372057650994472,0.012423785459967645
2016,Very important,Hesse,Rural regions,0.009051290646999664,41132,0.00813602533880901,0.009966555955190318
2016,Very important,Bremen,Urban regions,0.009051290646999664,41132,0.00813602533880901,0.009966555955190318
2016,Very important,Saxony-Anhalt,Urban regions,0.0077103586992960105,41132,0.006865035714256952,0.008555681684335069
2016,Very important,Schleswig-Holstein,Urban regions,0.00670465973851827,41132,0.0059159926316090985,0.007493326845427441
2016,Very important,Brandenburg,Urban regions,0.0036875628561850488,41132,0.003101784056816205,0.004273341655553892
2016,Very important,North Rhine-Westphalia,Rural regions,0.0026818638954073082,41132,0.0021820579902622423,0.003181669800552374
2016,Very important,Mecklenburg-Western Pomerania,Urban regions,0.002011397921555481,41132,0.001578407841196104,0.002444388001914858
2016,Important,North Rhine-Westphalia,Urban regions,0.2198700716845878,41132,0.2158675592816801,0.2238725840874955
2016,Important,Baden-Wuerttemberg,Urban regions,0.10943100358422939,41132,0.10641403953692793,0.11244796763153084
2016,Important,Bavaria,Urban regions,0.0793010752688172,41132,0.0766897286993188,0.08191242183831561
2016,Important,Bavaria,Rural regions,0.0715725806451613,41132,0.06908135265309395,0.07406380863722864
2016,Important,Lower Saxony,Rural regions,0.059475806451612906,41132,0.057190095477994016,0.061761517425231796
2016,Important,Hesse,Urban regions,0.05835573476702509,41132,0.056090301041563116,0.06062116849248706
2016,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04726702508960574,41132,0.0452161892855525,0.04931786089365897
2016,Important,Berlin,Urban regions,0.03942652329749104,41132,0.03754579658023246,0.041307250014749615
2016,Important,Lower Saxony,Urban regions,0.03875448028673835,41132,0.036889199225657705,0.04061976134781899
2016,Important,Saxony,Urban regions,0.031137992831541218,41132,0.029459411348796437,0.032816574314286
2016,Important,Brandenburg,Rural regions,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Important,Saxony,Rural regions,0.026657706093189962,41132,0.025100986674271984,0.02821442551210794
2016,Important,Schleswig-Holstein,Rural regions,0.02363351254480287,41132,0.02216547647342644,0.025101548616179296
2016,Important,Thuringa,Rural regions,0.021617383512544802,41132,0.020211911876933778,0.023022855148155826
2016,Important,Saxony-Anhalt,Rural regions,0.020049283154121862,41132,0.018694662478563703,0.02140390382968002
2016,Important,Hamburg,Urban regions,0.01904121863799283,41132,0.01772041302060402,0.020362024255381642
2016,Important,Mecklenburg-Western Pomerania,Rural regions,0.016913082437275986,41132,0.015666923320683184,0.018159241553868787
2016,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.016689068100358424,41132,0.015451048173842338,0.01792708802687451
2016,Important,Baden-Wuerttemberg,Rural regions,0.012768817204301076,41132,0.011683764272006781,0.013853870136595371
2016,Important,Hesse,Rural regions,0.011984767025089606,41132,0.010933137486896841,0.01303639656328237
2016,Important,Thuringa,Urban regions,0.011088709677419355,41132,0.01007669844711032,0.012100720907728391
2016,Important,Schleswig-Holstein,Urban regions,0.008624551971326165,41132,0.007730930676971058,0.009518173265681272
2016,Important,Saxony-Anhalt,Urban regions,0.008624551971326165,41132,0.007730930676971058,0.009518173265681272
2016,Important,Bremen,Urban regions,0.0076164874551971325,41132,0.006776286262899216,0.00845668864749505
2016,Important,North Rhine-Westphalia,Rural regions,0.005824372759856631,41132,0.005088975013221109,0.006559770506492153
2016,Important,Mecklenburg-Western Pomerania,Urban regions,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,Important,Brandenburg,Urban regions,0.0029121863799283156,41132,0.002391420592075509,0.0034329521677811223
2016,Less important,North Rhine-Westphalia,Urban regions,0.19400225942282018,41132,0.1901807365444102,0.19782378230123016
2016,Less important,Baden-Wuerttemberg,Urban regions,0.09951730512478175,41132,0.0966242737279917,0.1024103365215718
2016,Less important,Bavaria,Rural regions,0.09633357296908698,41132,0.09348216692508367,0.0991849790130903
2016,Less important,Bavaria,Urban regions,0.06408544726301736,41132,0.06171863414455736,0.06645226038147736
2016,Less important,Lower Saxony,Rural regions,0.058539591249871625,41132,0.05627081309805909,0.06080836940168416
2016,Less important,Hesse,Urban regions,0.05186402382664065,41132,0.04972096262041914,0.054007085032862154
2016,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.04446954914244634,41132,0.04247740945849044,0.04646168882640223
2016,Less important,Brandenburg,Rural regions,0.042004724247714904,41132,0.04006608540299379,0.043943363092436016
2016,Less important,Lower Saxony,Urban regions,0.03871829105473965,41132,0.03685384600839978,0.04058273610107953
2016,Less important,Saxony,Urban regions,0.03296703296703297,41132,0.03124148622165506,0.034692579712410875
2016,Less important,Berlin,Urban regions,0.0319400225942282,41132,0.03024066451737306,0.03363938067108334
2016,Less important,Saxony,Rural regions,0.031426517407825816,41132,0.029740428103537567,0.033112606712114065
2016,Less important,Saxony-Anhalt,Rural regions,0.03111841429598439,41132,0.02944034365958599,0.03279648493238279
2016,Less important,Thuringa,Rural regions,0.029269795624935813,41132,0.027640779908693035,0.03089881134117859
2016,Less important,Schleswig-Holstein,Rural regions,0.02567525932011913,41132,0.02414672412699489,0.02720379451324337
2016,Less important,Mecklenburg-Western Pomerania,Rural regions,0.020848310567936738,41132,0.019467523914508955,0.02222909722136452
2016,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.019615898120571018,41132,0.018275701907541242,0.020956094333600794
2016,Less important,Hamburg,Urban regions,0.0166375680394372,41132,0.01540142739481181,0.017873708684062586
2016,Less important,Hesse,Rural regions,0.013145732771900996,41132,0.012044991959254937,0.014246473584547056
2016,Less important,Baden-Wuerttemberg,Rural regions,0.012529526548218137,41132,0.011454558520532735,0.013604494575903538
2016,Less important,Thuringa,Urban regions,0.011502516175413372,41132,0.010472010546860144,0.0125330218039666
2016,Less important,Schleswig-Holstein,Urban regions,0.010270103728047653,41132,0.009295760620611274,0.011244446835484031
2016,Less important,Saxony-Anhalt,Urban regions,0.007291773646913834,41132,0.006469543194271313,0.008114004099556354
2016,Less important,Bremen,Urban regions,0.006880969497791927,41132,0.0060820709601893735,0.007679868035394481
2016,Less important,North Rhine-Westphalia,Rural regions,0.003799938379377632,41132,0.003205334529296123,0.0043945422294591405
2016,Less important,Brandenburg,Urban regions,0.0033891342302557258,41132,0.0028274744164533553,0.003950794044058096
2016,Less important,Mecklenburg-Western Pomerania,Urban regions,0.002156721782890007,41132,0.0017083953055931891,0.0026050482601868248
2016,Unimportant,North Rhine-Westphalia,Urban regions,0.176196032672112,41132,0.17251409730980782,0.1798779680344162
2016,Unimportant,Bavaria,Rural regions,0.11551925320886815,41132,0.11243011360019858,0.11860839281753771
2016,Unimportant,Baden-Wuerttemberg,Urban regions,0.08634772462077013,41132,0.08363327318087765,0.0890621760606626
2016,Unimportant,Lower Saxony,Rural regions,0.06417736289381563,41132,0.061808969370608084,0.06654575641702318
2016,Unimportant,Bavaria,Urban regions,0.06417736289381563,41132,0.061808969370608084,0.06654575641702318
2016,Unimportant,Brandenburg,Rural regions,0.056009334889148193,41132,0.05378714987057529,0.058231519907721095
2016,Unimportant,Lower Saxony,Urban regions,0.044340723453908985,41132,0.042351337326929986,0.046330109580887985
2016,Unimportant,Saxony-Anhalt,Rural regions,0.03928432516530533,41132,0.03740685413423165,0.041161796196379004
2016,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.038895371450797356,41132,0.037026839820881,0.04076390308071371
2016,Unimportant,Hesse,Urban regions,0.038895371450797356,41132,0.037026839820881,0.04076390308071371
2016,Unimportant,Saxony,Urban regions,0.03695060287825749,41132,0.03512754186363206,0.03877366389288291
2016,Unimportant,Thuringa,Rural regions,0.035394788020225595,41132,0.03360907930705774,0.03718049673339345
2016,Unimportant,Berlin,Urban regions,0.03150525087514586,41132,0.029817119412509894,0.03319338233778182
2016,Unimportant,Saxony,Rural regions,0.030338389731621937,41132,0.0286808172743935,0.031995962188850376
2016,Unimportant,Schleswig-Holstein,Rural regions,0.025281991443018282,41132,0.023764901627749656,0.026799081258286908
2016,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.022559315441462467,41132,0.021124241355353887,0.023994389527571047
2016,Unimportant,Hamburg,Urban regions,0.016725009723842863,41132,0.01548568006310341,0.017964339384582317
2016,Unimportant,Thuringa,Urban regions,0.013224426293271101,41132,0.012120439766364094,0.014328412820178108
2016,Unimportant,Hesse,Rural regions,0.012446518864255154,41132,0.011375072536376537,0.01351796519213377
2016,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.012057565149747181,41132,0.01100278539270916,0.013112344906785202
2016,Unimportant,Baden-Wuerttemberg,Rural regions,0.010501750291715286,41132,0.009516595403234717,0.011486905180195855
2016,Unimportant,Schleswig-Holstein,Urban regions,0.010501750291715286,41132,0.009516595403234717,0.011486905180195855
2016,Unimportant,Saxony-Anhalt,Urban regions,0.007001166861143524,41132,0.006195369685001947,0.007806964037285102
2016,Unimportant,Bremen,Urban regions,0.006223259432127577,41132,0.00546324905051391,0.006983269813741244
2016,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0027226760015558148,41132,0.0022190917830528087,0.003226260220058821
2016,Unimportant,North Rhine-Westphalia,Rural regions,0.0019447685725398677,41132,0.001518996266901022,0.0023705408781787133
2016,Unimportant,Brandenburg,Urban regions,0.0007779074290159471,41132,0.0005084680113971541,0.00104734684663474
2021,Very important,North Rhine-Westphalia,Urban regions,0.2387123745819398,27598,0.2336828247212523,0.24374192444262732
2021,Very important,Baden-Wuerttemberg,Urban regions,0.10827759197324414,27598,0.10461151650724804,0.11194366743924025
2021,Very important,Bavaria,Urban regions,0.08403010033444816,27598,0.08075687948850196,0.08730332118039436
2021,Very important,Bavaria,Rural regions,0.06647157190635451,27598,0.06353257577380644,0.06941056803890258
2021,Very important,Hesse,Urban regions,0.06563545150501672,27598,0.06271369055174944,0.068557212458284
2021,Very important,Berlin,Urban regions,0.06229096989966555,27598,0.059439532366459144,0.06514240743287196
2021,Very important,Lower Saxony,Urban regions,0.04431438127090301,27598,0.041886389913269984,0.04674237262853603
2021,Very important,Lower Saxony,Rural regions,0.04222408026755853,27598,0.0398514540646548,0.04459670647046226
2021,Very important,Saxony,Urban regions,0.035535117056856184,27598,0.03335093240506899,0.03771930170864338
2021,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.03469899665551839,27598,0.03253972589661457,0.03685826741442221
2021,Very important,Hamburg,Urban regions,0.025501672240802676,27598,0.023641761317087104,0.027361583164518248
2021,Very important,Brandenburg,Rural regions,0.025501672240802676,27598,0.023641761317087104,0.027361583164518248
2021,Very important,Schleswig-Holstein,Rural regions,0.020903010033444816,27598,0.019215157350393818,0.022590862716495814
2021,Very important,Mecklenburg-Western Pomerania,Rural regions,0.017140468227424748,27598,0.015609118682512066,0.01867181777233743
2021,Very important,Saxony,Rural regions,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,Very important,Saxony-Anhalt,Rural regions,0.014632107023411372,27598,0.013215433085765347,0.0160487809610574
2021,Very important,Thuringa,Rural regions,0.013795986622073578,27598,0.012419800952164342,0.015172172291982814
2021,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.013795986622073578,27598,0.012419800952164342,0.015172172291982814
2021,Very important,Thuringa,Urban regions,0.013377926421404682,27598,0.012022465249211946,0.014733387593597418
2021,Very important,Baden-Wuerttemberg,Rural regions,0.011705685618729096,27598,0.010436693740155097,0.012974677497303095
2021,Very important,Schleswig-Holstein,Urban regions,0.010451505016722408,27598,0.009251659800864481,0.011651350232580335
2021,Very important,Bremen,Urban regions,0.010033444816053512,27598,0.008857593090664624,0.0112092965414424
2021,Very important,Hesse,Rural regions,0.007525083612040134,27598,0.00650547686480323,0.008544690359277038
2021,Very important,Saxony-Anhalt,Urban regions,0.005016722408026756,27598,0.004183165620140443,0.005850279195913069
2021,Very important,North Rhine-Westphalia,Rural regions,0.00459866220735786,27598,0.003800424698652777,0.0053968997160629435
2021,Very important,Mecklenburg-Western Pomerania,Urban regions,0.00459866220735786,27598,0.003800424698652777,0.0053968997160629435
2021,Very important,Brandenburg,Urban regions,0.002926421404682274,27598,0.0022891135038027454,0.0035637293055618027
2021,Important,North Rhine-Westphalia,Urban regions,0.20462830876525598,27598,0.19986854730267486,0.2093880702278371
2021,Important,Baden-Wuerttemberg,Urban regions,0.10651450309082264,27598,0.10287480473294335,0.11015420144870193
2021,Important,Bavaria,Urban regions,0.08067839594230465,27598,0.07746525610433905,0.08389153578027025
2021,Important,Bavaria,Rural regions,0.07211919480107783,27598,0.06906716481540535,0.0751712247867503
2021,Important,Lower Saxony,Rural regions,0.05103819939768585,27598,0.048441693557811555,0.05363470523756014
2021,Important,Hesse,Urban regions,0.05072119194801078,27598,0.04813233004558054,0.05331005385044102
2021,Important,Berlin,Urban regions,0.04770962117609764,27598,0.04519481250815139,0.050224429844043884
2021,Important,Lower Saxony,Urban regions,0.04263750198129656,27598,0.04025380334452274,0.04502120061807038
2021,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.03962593120938342,27598,0.037324345144731916,0.04192751727403493
2021,Important,Saxony,Urban regions,0.03534633063877001,27598,0.03316774245221758,0.03752491882532244
2021,Important,Saxony,Rural regions,0.03296877476620701,27598,0.030862141592885268,0.03507540793952874
2021,Important,Brandenburg,Rural regions,0.03185924869234427,27598,0.02978717936620942,0.03393131801847912
2021,Important,Schleswig-Holstein,Rural regions,0.02536059597400539,27598,0.02350570248554407,0.02721548946246671
2021,Important,Hamburg,Urban regions,0.02330004755111745,27598,0.021520226852412443,0.02507986824982246
2021,Important,Saxony-Anhalt,Rural regions,0.023141543826279917,27598,0.02136764334906432,0.024915444303495512
2021,Important,Thuringa,Rural regions,0.020605484228879378,27598,0.018929432136487487,0.022281536321271268
2021,Important,Schleswig-Holstein,Urban regions,0.0150578538595657,27598,0.013621027900077978,0.01649467981905342
2021,Important,Mecklenburg-Western Pomerania,Rural regions,0.0150578538595657,27598,0.013621027900077978,0.01649467981905342
2021,Important,Baden-Wuerttemberg,Rural regions,0.0150578538595657,27598,0.013621027900077978,0.01649467981905342
2021,Important,Hesse,Rural regions,0.012680297987002695,27598,0.011360185625716614,0.014000410348288776
2021,Important,Thuringa,Urban regions,0.01252179426216516,27598,0.011209853252556872,0.013833735271773449
2021,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.011412268188302425,27598,0.0101590956796082,0.012665440696996651
2021,Important,Saxony-Anhalt,Urban regions,0.00903471231573942,27598,0.007918353898402281,0.010151070733076558
2021,Important,Bremen,Urban regions,0.008083689966714217,27598,0.007027214038157949,0.009140165895270485
2021,Important,North Rhine-Westphalia,Rural regions,0.006181645268663814,27598,0.00525689852068399,0.007106392016643637
2021,Important,Mecklenburg-Western Pomerania,Urban regions,0.003487081946425741,27598,0.002791593676847277,0.004182570216004205
2021,Important,Brandenburg,Urban regions,0.0031700744967506737,27598,0.002506846983720742,0.0038333020097806054
2021,Less important,North Rhine-Westphalia,Urban regions,0.19704362801377726,27598,0.19235069410257266,0.20173656192498185
2021,Less important,Baden-Wuerttemberg,Urban regions,0.09845005740528129,27598,0.09493509934008455,0.10196501547047802
2021,Less important,Bavaria,Rural regions,0.08696900114810563,27598,0.0836443791920208,0.09029362310419045
2021,Less important,Bavaria,Urban regions,0.06946039035591274,27598,0.06646085967773502,0.07245992103409046
2021,Less important,Lower Saxony,Rural regions,0.059988518943742825,27598,0.05718684290990924,0.0627901949775764
2021,Less important,Hesse,Urban regions,0.050803673938002294,27598,0.04821282047357851,0.053394527402426076
2021,Less important,Lower Saxony,Urban regions,0.04247990815154994,27598,0.04010042300282265,0.04485939330027724
2021,Less important,Berlin,Urban regions,0.03917910447761194,27598,0.03688999934893312,0.041468209606290767
2021,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03903559127439724,27598,0.03675051185573315,0.041320670693061334
2021,Less important,Brandenburg,Rural regions,0.03731343283582089,27598,0.03507732715387502,0.03954953851776676
2021,Less important,Saxony,Rural regions,0.03401262916188289,27598,0.03187406102193314,0.036151197301832645
2021,Less important,Saxony,Urban regions,0.032577497129735934,27598,0.030482978553954175,0.03467201570551769
2021,Less important,Schleswig-Holstein,Rural regions,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Less important,Saxony-Anhalt,Rural regions,0.027841561423650976,27598,0.025900529915006125,0.029782592932295827
2021,Less important,Thuringa,Rural regions,0.02439724454649828,27598,0.022577023360105173,0.026217465732891385
2021,Less important,Mecklenburg-Western Pomerania,Rural regions,0.02195752009184845,27598,0.020228548849898824,0.023686491333798076
2021,Less important,Hamburg,Urban regions,0.02066590126291619,27598,0.01898744557813471,0.02234435694769767
2021,Less important,Schleswig-Holstein,Urban regions,0.014638346727898967,27598,0.013221375246183905,0.016055318209614027
2021,Less important,Hesse,Rural regions,0.012772675086107922,27598,0.011447824865940365,0.014097525306275479
2021,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.012629161882893225,27598,0.011311679916306794,0.013946643849479657
2021,Less important,Baden-Wuerttemberg,Rural regions,0.011911595866819747,27598,0.01063162482958375,0.013191566904055744
2021,Less important,Thuringa,Urban regions,0.010189437428243398,27598,0.009004573681561944,0.011374301174924852
2021,Less important,Saxony-Anhalt,Urban regions,0.006601607347876005,27598,0.005646166427786238,0.007557048267965771
2021,Less important,Bremen,Urban regions,0.0057405281285878304,27598,0.004849188820446255,0.006631867436729406
2021,Less important,North Rhine-Westphalia,Rural regions,0.005166475315729047,27598,0.004320632525941004,0.006012318105517091
2021,Less important,Brandenburg,Urban regions,0.004448909299655569,27598,0.0036637173859556697,0.0052341012133554675
