"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2003","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","Städtischer Raum","37","0.15700822562796","0.114770693776069","0.199245757479852"
"Sehr wichtig","2004","Schleswig-Holstein","Ländlicher Raum","32","0.0581400722552351","0.0346119517301299","0.0816681927803403"
"Sehr wichtig","2004","Hamburg","Städtischer Raum","43","0.131644027249591","0.0929304094097055","0.170357645089476"
"Sehr wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Niedersachsen","Städtischer Raum","88","0.0925668521827449","0.0736320006653969","0.111501703700093"
"Sehr wichtig","2004","Niedersachsen","Ländlicher Raum","78","0.069801454405201","0.0538479859789521","0.08575492283145"
"Sehr wichtig","2004","Bremen","Städtischer Raum","20","","",""
"Sehr wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","452","0.106997222243893","0.0978751770705326","0.116119267417254"
"Sehr wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Sehr wichtig","2004","Hessen","Städtischer Raum","153","0.11624871745302","0.0979916359884549","0.134505798917586"
"Sehr wichtig","2004","Hessen","Ländlicher Raum","19","","",""
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","95","0.0780159410303972","0.0613010585691088","0.0947308234916857"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Sehr wichtig","2004","Baden-Württemberg","Städtischer Raum","238","0.0968518126835363","0.0849068163909044","0.108796808976168"
"Sehr wichtig","2004","Baden-Württemberg","Ländlicher Raum","17","","",""
"Sehr wichtig","2004","Bayern","Städtischer Raum","155","0.102955838042383","0.0874310175571875","0.118480658527578"
"Sehr wichtig","2004","Bayern","Ländlicher Raum","150","0.0895114676142856","0.0753585759916776","0.103664359236894"
"Sehr wichtig","2004","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Berlin","Städtischer Raum","113","0.136097367658721","0.112381032469986","0.159813702847455"
"Sehr wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Brandenburg","Städtischer Raum","4","","",""
"Sehr wichtig","2004","Brandenburg","Ländlicher Raum","68","0.0909621204078687","0.0713639010476244","0.110560339768113"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
"Sehr wichtig","2004","Sachsen","Städtischer Raum","72","0.0780947933234656","0.059240404182905","0.0969491824640261"
"Sehr wichtig","2004","Sachsen","Ländlicher Raum","53","0.0732804520402047","0.0550969377894431","0.0914639662909663"
"Sehr wichtig","2004","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","67","0.0741804646288804","0.0553115494656894","0.0930493797920714"
"Sehr wichtig","2004","Thüringen","Städtischer Raum","27","","",""
"Sehr wichtig","2004","Thüringen","Ländlicher Raum","45","0.0735350089414748","0.0536219625955704","0.0934480552873792"
"Wichtig","2004","Schleswig-Holstein","Städtischer Raum","109","0.373849318671656","0.317678159467244","0.430020477876067"
"Wichtig","2004","Schleswig-Holstein","Ländlicher Raum","131","0.343171641384605","0.295436530438624","0.390906752330586"
"Wichtig","2004","Hamburg","Städtischer Raum","115","0.403075642831447","0.346910455897299","0.459240829765595"
"Wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2004","Niedersachsen","Städtischer Raum","357","0.365178823681465","0.333722690731437","0.396634956631493"
"Wichtig","2004","Niedersachsen","Ländlicher Raum","316","0.313849061023065","0.284795103249307","0.342903018796824"
"Wichtig","2004","Bremen","Städtischer Raum","70","0.361122636714276","0.2882732395918","0.433972033836752"
"Wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","1802","0.384500559109966","0.370144280390475","0.398856837829457"
"Wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","49","0.532422228252471","0.437883181270187","0.626961275234755"
"Wichtig","2004","Hessen","Städtischer Raum","437","0.35207624011508","0.324871000728096","0.379281479502064"
"Wichtig","2004","Hessen","Ländlicher Raum","98","0.433257547662892","0.372437894112359","0.494077201213424"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","345","0.332957379463461","0.303586222137051","0.362328536789871"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","82","0.251581582963301","0.20288372854025","0.300279437386352"
"Wichtig","2004","Baden-Württemberg","Städtischer Raum","779","0.324174282158815","0.305270040020784","0.343078524296846"
"Wichtig","2004","Baden-Württemberg","Ländlicher Raum","76","0.332526999289044","0.270968625243111","0.394085373334977"
"Wichtig","2004","Bayern","Städtischer Raum","547","0.381122617214936","0.35631249790144","0.405932736528433"
"Wichtig","2004","Bayern","Ländlicher Raum","487","0.295157943699226","0.272545799579368","0.317770087819085"
"Wichtig","2004","Saarland","Städtischer Raum","","","",""
"Wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Wichtig","2004","Berlin","Städtischer Raum","314","0.392303085034634","0.358532024764227","0.42607414530504"
"Wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Wichtig","2004","Brandenburg","Städtischer Raum","36","0.489275193616103","0.375380810646768","0.603169576585439"
"Wichtig","2004","Brandenburg","Ländlicher Raum","276","0.305959675170833","0.274553157560047","0.337366192781619"
"Wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","131","0.259835809602313","0.218529377901719","0.301142241302907"
"Wichtig","2004","Sachsen","Städtischer Raum","268","0.311152342967794","0.278620668105381","0.343684017830207"
"Wichtig","2004","Sachsen","Ländlicher Raum","310","0.393984688751109","0.359889660073294","0.428079717428923"
"Wichtig","2004","Sachsen-Anhalt","Städtischer Raum","61","0.326636410907546","0.257932938535271","0.395339883279822"
"Wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","237","0.315658440288352","0.282193955136528","0.349122925440175"
"Wichtig","2004","Thüringen","Städtischer Raum","105","0.356710130234827","0.300997969974068","0.412422290495586"
"Wichtig","2004","Thüringen","Ländlicher Raum","215","0.293690175326126","0.258943083965916","0.328437266686337"
"Weniger wichtig","2004","Schleswig-Holstein","Städtischer Raum","112","0.381658058769515","0.3252583018691","0.43805781566993"
"Weniger wichtig","2004","Schleswig-Holstein","Ländlicher Raum","158","0.450292687593612","0.40026971487704","0.500315660310184"
"Weniger wichtig","2004","Hamburg","Städtischer Raum","116","0.401727602714175","0.345593136087237","0.457862069341113"
"Weniger wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Niedersachsen","Städtischer Raum","361","0.434196687203991","0.401814749566794","0.466578624841188"
"Weniger wichtig","2004","Niedersachsen","Ländlicher Raum","436","0.445118263989951","0.414003036859367","0.476233491120535"
"Weniger wichtig","2004","Bremen","Städtischer Raum","64","0.411680307300609","0.337039454146048","0.48632116045517"
"Weniger wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","1786","0.411440313974359","0.396918253559838","0.42596237438888"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","36","0.289066348283492","0.203171027454223","0.374961669112762"
"Weniger wichtig","2004","Hessen","Städtischer Raum","461","0.386621297997519","0.35888302148428","0.414359574510757"
"Weniger wichtig","2004","Hessen","Ländlicher Raum","115","0.392509020670104","0.332575093106729","0.452442948233479"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","395","0.384760868497964","0.354438203450284","0.415083533545644"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","159","0.523453935481688","0.467402098575472","0.579505772387904"
"Weniger wichtig","2004","Baden-Württemberg","Städtischer Raum","1001","0.431423887462457","0.411420707871543","0.45142706705337"
"Weniger wichtig","2004","Baden-Württemberg","Ländlicher Raum","98","0.451467282394106","0.386443647775883","0.516490917012328"
"Weniger wichtig","2004","Bayern","Städtischer Raum","598","0.390076144823136","0.365158517174575","0.414993772471696"
"Weniger wichtig","2004","Bayern","Ländlicher Raum","698","0.440538748193817","0.415926818541694","0.46515067784594"
"Weniger wichtig","2004","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Berlin","Städtischer Raum","319","0.389856276652162","0.356122989927811","0.423589563376514"
"Weniger wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Brandenburg","Städtischer Raum","27","","",""
"Weniger wichtig","2004","Brandenburg","Ländlicher Raum","389","0.479322627751245","0.445274467196148","0.513370788306343"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","218","0.486815499564396","0.439736946459366","0.533894052669426"
"Weniger wichtig","2004","Sachsen","Städtischer Raum","360","0.500676361678878","0.46554233720278","0.535810386154975"
"Weniger wichtig","2004","Sachsen","Ländlicher Raum","352","0.438002494872264","0.403383450503309","0.47262153924122"
"Weniger wichtig","2004","Sachsen-Anhalt","Städtischer Raum","81","0.415904915160608","0.343701061421381","0.488108768899835"
"Weniger wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","342","0.445696915728027","0.4099093260789","0.481484505377154"
"Weniger wichtig","2004","Thüringen","Städtischer Raum","129","0.477087375091477","0.418997231933222","0.535177518249733"
"Weniger wichtig","2004","Thüringen","Ländlicher Raum","340","0.506795968609393","0.468653744995292","0.544938192223495"
"Ganz unwichtig","2004","Schleswig-Holstein","Städtischer Raum","27","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ländlicher Raum","59","0.148395598766548","0.112653030807472","0.184138166725624"
"Ganz unwichtig","2004","Hamburg","Städtischer Raum","19","","",""
"Ganz unwichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Niedersachsen","Städtischer Raum","94","0.108057636931799","0.0877750677993682","0.12834020606423"
"Ganz unwichtig","2004","Niedersachsen","Ländlicher Raum","150","0.171231220581783","0.147645821968229","0.194816619195336"
"Ganz unwichtig","2004","Bremen","Städtischer Raum","13","","",""
"Ganz unwichtig","2004","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Städtischer Raum","371","0.0970619046717822","0.0883254957229798","0.105798313620585"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Ganz unwichtig","2004","Hessen","Städtischer Raum","133","0.145053744434381","0.124994890347628","0.165112598521134"
"Ganz unwichtig","2004","Hessen","Ländlicher Raum","23","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","154","0.204265811008177","0.179139322700221","0.229392299316134"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.159519782768172","0.11842665542537","0.200612910110973"
"Ganz unwichtig","2004","Baden-Württemberg","Städtischer Raum","337","0.147550017695192","0.133226268062745","0.161873767327639"
"Ganz unwichtig","2004","Baden-Württemberg","Ländlicher Raum","34","0.162311659306378","0.11413097919605","0.210492339416705"
"Ganz unwichtig","2004","Bayern","Städtischer Raum","172","0.125845399919545","0.108901749509025","0.142789050330065"
"Ganz unwichtig","2004","Bayern","Ländlicher Raum","228","0.174791840492671","0.155963547994879","0.193620132990464"
"Ganz unwichtig","2004","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Berlin","Städtischer Raum","57","0.0817432706544835","0.0627937432423636","0.100692798066603"
"Ganz unwichtig","2004","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Städtischer Raum","7","","",""
"Ganz unwichtig","2004","Brandenburg","Ländlicher Raum","94","0.123755576670053","0.101312088349336","0.14619906499077"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","55","0.16694040913221","0.131814876864551","0.202065941399869"
"Ganz unwichtig","2004","Sachsen","Städtischer Raum","78","0.110076502029862","0.0880836303758309","0.132069373683894"
"Ganz unwichtig","2004","Sachsen","Ländlicher Raum","74","0.0947323643364225","0.0742986520170005","0.115166076655844"
"Ganz unwichtig","2004","Sachsen-Anhalt","Städtischer Raum","23","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ländlicher Raum","95","0.164464179354741","0.13777365014311","0.191154708566372"
"Ganz unwichtig","2004","Thüringen","Städtischer Raum","23","","",""
"Ganz unwichtig","2004","Thüringen","Ländlicher Raum","60","0.125978847123006","0.100663382076683","0.151294312169329"
"Sehr wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Bremen","Städtischer Raum","","","",""
"Wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2005","Hessen","Städtischer Raum","","","",""
"Wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2005","Bayern","Städtischer Raum","","","",""
"Wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Wichtig","2005","Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Berlin","Städtischer Raum","","","",""
"Wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Bremen","Städtischer Raum","","","",""
"Wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2006","Hessen","Städtischer Raum","","","",""
"Wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2006","Bayern","Städtischer Raum","","","",""
"Wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Wichtig","2006","Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Berlin","Städtischer Raum","","","",""
"Wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Wichtig","2006","Brandenburg","Städtischer Raum","","","",""
