"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2003","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2003","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2003","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2003","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2003","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2003","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","Staedtischer Raum","37","0.15700822562796","0.114770693776069","0.199245757479852"
"1 Sehr wichtig","2004","Schleswig-Holstein","Laendlicher Raum","32","0.0581400722552351","0.0346119517301299","0.0816681927803403"
"1 Sehr wichtig","2004","Hamburg","Staedtischer Raum","43","0.131644027249591","0.0929304094097055","0.170357645089476"
"1 Sehr wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Niedersachsen","Staedtischer Raum","88","0.0925668521827449","0.0736320006653969","0.111501703700093"
"1 Sehr wichtig","2004","Niedersachsen","Laendlicher Raum","78","0.069801454405201","0.0538479859789521","0.08575492283145"
"1 Sehr wichtig","2004","Bremen","Staedtischer Raum","20","","",""
"1 Sehr wichtig","2004","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","452","0.106997222243893","0.0978751770705326","0.116119267417254"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","9","0.0965734814201619","0.0406065413153356","0.152540421524988"
"1 Sehr wichtig","2004","Hessen","Staedtischer Raum","153","","",""
"1 Sehr wichtig","2004","Hessen","Laendlicher Raum","19","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.0780159410303972","0.0613010585691088","0.0947308234916857"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","238","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"1 Sehr wichtig","2004","Bayern","Staedtischer Raum","155","","",""
"1 Sehr wichtig","2004","Bayern","Laendlicher Raum","150","","",""
"1 Sehr wichtig","2004","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Berlin","Staedtischer Raum","113","","",""
"1 Sehr wichtig","2004","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Brandenburg","Staedtischer Raum","4","0.0703341519530786","0.0120730362138234","0.128595267692334"
"1 Sehr wichtig","2004","Brandenburg","Laendlicher Raum","68","0.0909621204078687","0.0713639010476244","0.110560339768113"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"1 Sehr wichtig","2004","Sachsen","Staedtischer Raum","72","0.0780947933234656","0.059240404182905","0.0969491824640261"
"1 Sehr wichtig","2004","Sachsen","Laendlicher Raum","53","0.0732804520402047","0.0550969377894431","0.0914639662909663"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","67","0.0741804646288804","0.0553115494656894","0.0930493797920714"
"1 Sehr wichtig","2004","Thueringen","Staedtischer Raum","27","","",""
"1 Sehr wichtig","2004","Thueringen","Laendlicher Raum","45","0.0735350089414748","0.0536219625955704","0.0934480552873792"
"2 Wichtig","2004","Schleswig-Holstein","Staedtischer Raum","109","","",""
"2 Wichtig","2004","Schleswig-Holstein","Laendlicher Raum","131","","",""
"2 Wichtig","2004","Hamburg","Staedtischer Raum","115","","",""
"2 Wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2004","Niedersachsen","Staedtischer Raum","357","0.365178823681465","0.333722690731437","0.396634956631493"
"2 Wichtig","2004","Niedersachsen","Laendlicher Raum","316","0.313849061023065","0.284795103249307","0.342903018796824"
"2 Wichtig","2004","Bremen","Staedtischer Raum","70","0.361122636714276","0.2882732395918","0.433972033836752"
"2 Wichtig","2004","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1802","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","49","0.532422228252471","0.437883181270187","0.626961275234755"
"2 Wichtig","2004","Hessen","Staedtischer Raum","437","0.35207624011508","0.324871000728096","0.379281479502064"
"2 Wichtig","2004","Hessen","Laendlicher Raum","98","0.433257547662892","0.372437894112359","0.494077201213424"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","345","0.332957379463461","0.303586222137051","0.362328536789871"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.251581582963301","0.20288372854025","0.300279437386352"
"2 Wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","779","0.324174282158815","0.305270040020784","0.343078524296846"
"2 Wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","76","0.332526999289044","0.270968625243111","0.394085373334977"
"2 Wichtig","2004","Bayern","Staedtischer Raum","547","0.381122617214936","0.35631249790144","0.405932736528433"
"2 Wichtig","2004","Bayern","Laendlicher Raum","487","0.295157943699226","0.272545799579368","0.317770087819085"
"2 Wichtig","2004","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2004","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2004","Berlin","Staedtischer Raum","314","0.392303085034634","0.358532024764227","0.42607414530504"
"2 Wichtig","2004","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2004","Brandenburg","Staedtischer Raum","36","0.489275193616103","0.375380810646768","0.603169576585439"
"2 Wichtig","2004","Brandenburg","Laendlicher Raum","276","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"2 Wichtig","2004","Sachsen","Staedtischer Raum","268","","",""
"2 Wichtig","2004","Sachsen","Laendlicher Raum","310","0.393984688751109","0.359889660073294","0.428079717428923"
"2 Wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","61","0.326636410907546","0.257932938535271","0.395339883279822"
"2 Wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","237","","",""
"2 Wichtig","2004","Thueringen","Staedtischer Raum","105","","",""
"2 Wichtig","2004","Thueringen","Laendlicher Raum","215","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Staedtischer Raum","112","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Laendlicher Raum","158","","",""
"3 Weniger wichtig","2004","Hamburg","Staedtischer Raum","116","","",""
"3 Weniger wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Staedtischer Raum","361","0.434196687203991","0.401814749566794","0.466578624841188"
"3 Weniger wichtig","2004","Niedersachsen","Laendlicher Raum","436","0.445118263989951","0.414003036859367","0.476233491120535"
"3 Weniger wichtig","2004","Bremen","Staedtischer Raum","64","0.411680307300609","0.337039454146048","0.48632116045517"
"3 Weniger wichtig","2004","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1786","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","36","0.289066348283492","0.203171027454223","0.374961669112762"
"3 Weniger wichtig","2004","Hessen","Staedtischer Raum","461","0.386621297997519","0.35888302148428","0.414359574510757"
"3 Weniger wichtig","2004","Hessen","Laendlicher Raum","115","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","395","0.384760868497964","0.354438203450284","0.415083533545644"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","1001","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","98","0.451467282394106","0.386443647775883","0.516490917012328"
"3 Weniger wichtig","2004","Bayern","Staedtischer Raum","598","0.390076144823136","0.365158517174575","0.414993772471696"
"3 Weniger wichtig","2004","Bayern","Laendlicher Raum","698","0.440538748193817","0.415926818541694","0.46515067784594"
"3 Weniger wichtig","2004","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Berlin","Staedtischer Raum","319","0.389856276652162","0.356122989927811","0.423589563376514"
"3 Weniger wichtig","2004","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Brandenburg","Staedtischer Raum","27","","",""
"3 Weniger wichtig","2004","Brandenburg","Laendlicher Raum","389","0.479322627751245","0.445274467196148","0.513370788306343"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","218","","",""
"3 Weniger wichtig","2004","Sachsen","Staedtischer Raum","360","0.500676361678878","0.46554233720278","0.535810386154975"
"3 Weniger wichtig","2004","Sachsen","Laendlicher Raum","352","0.438002494872264","0.403383450503309","0.47262153924122"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","81","0.415904915160608","0.343701061421381","0.488108768899835"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","342","0.445696915728027","0.4099093260789","0.481484505377154"
"3 Weniger wichtig","2004","Thueringen","Staedtischer Raum","129","","",""
"3 Weniger wichtig","2004","Thueringen","Laendlicher Raum","340","0.506795968609393","0.468653744995292","0.544938192223495"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Laendlicher Raum","59","0.148395598766548","0.112653030807472","0.184138166725624"
"4 Ganz unwichtig","2004","Hamburg","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2004","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Staedtischer Raum","94","0.108057636931799","0.0877750677993682","0.12834020606423"
"4 Ganz unwichtig","2004","Niedersachsen","Laendlicher Raum","150","","",""
"4 Ganz unwichtig","2004","Bremen","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","2004","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","371","0.0970619046717822","0.0883254957229798","0.105798313620585"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","2004","Hessen","Staedtischer Raum","133","","",""
"4 Ganz unwichtig","2004","Hessen","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","154","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.159519782768172","0.11842665542537","0.200612910110973"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","337","0.147550017695192","0.133226268062745","0.161873767327639"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","34","0.162311659306378","0.11413097919605","0.210492339416705"
"4 Ganz unwichtig","2004","Bayern","Staedtischer Raum","172","","",""
"4 Ganz unwichtig","2004","Bayern","Laendlicher Raum","228","","",""
"4 Ganz unwichtig","2004","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Berlin","Staedtischer Raum","57","0.0817432706544835","0.0627937432423636","0.100692798066603"
"4 Ganz unwichtig","2004","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Staedtischer Raum","7","0.113949615994093","0.0415530655823127","0.186346166405873"
"4 Ganz unwichtig","2004","Brandenburg","Laendlicher Raum","94","0.123755576670053","0.101312088349336","0.14619906499077"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.12486409966452","0.0490337242574942","0.200694475071547"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.16694040913221","0.131814876864551","0.202065941399869"
"4 Ganz unwichtig","2004","Sachsen","Staedtischer Raum","78","0.110076502029862","0.0880836303758309","0.132069373683894"
"4 Ganz unwichtig","2004","Sachsen","Laendlicher Raum","74","0.0947323643364225","0.0742986520170005","0.115166076655844"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Laendlicher Raum","95","0.164464179354741","0.13777365014311","0.191154708566372"
"4 Ganz unwichtig","2004","Thueringen","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2004","Thueringen","Laendlicher Raum","60","0.125978847123006","0.100663382076683","0.151294312169329"
"1 Sehr wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2005","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Laendlicher Raum","","","",""
