"plh0112","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2016","46-65","Ostdeutschland","156","0.0740100157979191","0.0621193370528031","0.0859006945430351"
"Sehr wichtig","2016","66","Westdeutschland","","","",""
"Sehr wichtig","2016","66","Ostdeutschland","","","",""
"Wichtig","2016","17-29","Westdeutschland","1412","0.433014894439356","0.415892685070408","0.450137103808304"
"Wichtig","2016","17-29","Ostdeutschland","234","0.418771770373305","0.38039898919955","0.457144551547061"
"Wichtig","2016","30-45","Westdeutschland","2300","0.384145419710839","0.371547195399","0.396743644022678"
"Wichtig","2016","30-45","Ostdeutschland","459","0.378802827810717","0.353002837237269","0.404602818384164"
"Wichtig","2016","46-65","Westdeutschland","2415","0.353618897834836","0.342193226741913","0.365044568927759"
"Wichtig","2016","46-65","Ostdeutschland","622","0.344639667267788","0.323053230532898","0.366226104002678"
"Wichtig","2016","66","Westdeutschland","","","",""
"Wichtig","2016","66","Ostdeutschland","","","",""
"Weniger wichtig","2016","17-29","Westdeutschland","850","0.272821689679966","0.257430135832544","0.288213243527388"
"Weniger wichtig","2016","17-29","Ostdeutschland","218","0.300687557198817","0.265021542465439","0.336353571932194"
"Weniger wichtig","2016","30-45","Westdeutschland","2339","0.406735737316855","0.394012352002406","0.419459122631304"
"Weniger wichtig","2016","30-45","Ostdeutschland","626","0.412408896088144","0.386227076586993","0.438590715589295"
"Weniger wichtig","2016","46-65","Westdeutschland","2897","0.432434298943663","0.420594678026082","0.444273919861243"
"Weniger wichtig","2016","46-65","Ostdeutschland","859","0.452643002461714","0.430034515677145","0.475251489246283"
"Weniger wichtig","2016","66","Westdeutschland","","","",""
"Weniger wichtig","2016","66","Ostdeutschland","","","",""
"Ganz unwichtig","2016","17-29","Westdeutschland","129","0.0432057790281843","0.0361798662762324","0.0502316917801363"
"Ganz unwichtig","2016","17-29","Ostdeutschland","52","0.0718981983315735","0.0518064356338647","0.0919899610292824"
"Ganz unwichtig","2016","30-45","Westdeutschland","436","0.0770267790099479","0.0701205998870595","0.0839329581328363"
"Ganz unwichtig","2016","30-45","Ostdeutschland","148","0.0934638807910354","0.0779823939795307","0.10894536760254"
"Ganz unwichtig","2016","46-65","Westdeutschland","723","0.109606094767507","0.102140264693547","0.117071924841467"
"Ganz unwichtig","2016","46-65","Ostdeutschland","225","0.128707314472579","0.113496870135593","0.143917758809565"
"Ganz unwichtig","2016","66","Westdeutschland","","","",""
"Ganz unwichtig","2016","66","Ostdeutschland","","","",""
