"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2003","17-34","Hauptschule","","","",""
"2 Wichtig","2003","17-34","Realschule","","","",""
"2 Wichtig","2003","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2003","17-34","AkademikerIn","","","",""
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","142","","",""
"1 Sehr wichtig","2004","17-34","Hauptschule","124","","",""
"1 Sehr wichtig","2004","17-34","Realschule","183","","",""
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","197","","",""
"1 Sehr wichtig","2004","17-34","AkademikerIn","93","0.170108038531779","0.138505543361449","0.201710533702109"
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","7","0.0505188404901971","0.0158154235237448","0.0852222574566494"
"1 Sehr wichtig","2004","35-65","Hauptschule","321","0.0789091630929124","0.0709934426210183","0.0868248835648065"
"1 Sehr wichtig","2004","35-65","Realschule","269","","",""
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","99","0.100661073403344","0.0820499019927191","0.119272244813969"
"1 Sehr wichtig","2004","35-65","AkademikerIn","352","0.114398675849004","0.103233610507069","0.125563741190939"
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","132","","",""
"1 Sehr wichtig","2004","66 +","Realschule","47","0.112877569761295","0.08314043863255","0.14261470089004"
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","24","","",""
"1 Sehr wichtig","2004","66 +","AkademikerIn","77","0.124081290383229","0.0981521963297904","0.150010384436668"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","283","","",""
"2 Wichtig","2004","17-34","Hauptschule","397","0.346157295544218","0.318431106868882","0.373883484219553"
"2 Wichtig","2004","17-34","Realschule","662","0.397301216084696","0.374255816012442","0.42034661615695"
"2 Wichtig","2004","17-34","(Fach-)Abitur","583","0.482412493939355","0.454430335429567","0.510394652449143"
"2 Wichtig","2004","17-34","AkademikerIn","249","","",""
"2 Wichtig","2004","35-65","(noch) kein Abschluss","41","0.259071530551902","0.189649012472687","0.328494048631118"
"2 Wichtig","2004","35-65","Hauptschule","1395","","",""
"2 Wichtig","2004","35-65","Realschule","1170","","",""
"2 Wichtig","2004","35-65","(Fach-)Abitur","379","0.353761880201884","0.324186316052448","0.38333744435132"
"2 Wichtig","2004","35-65","AkademikerIn","1309","","",""
"2 Wichtig","2004","66 +","(noch) kein Abschluss","9","0.15176181932487","0.0658504066734281","0.237673231976312"
"2 Wichtig","2004","66 +","Hauptschule","676","0.265732322436832","0.24820193203461","0.283262712839054"
"2 Wichtig","2004","66 +","Realschule","169","","",""
"2 Wichtig","2004","66 +","(Fach-)Abitur","60","0.371833765890319","0.296712787535837","0.446954744244801"
"2 Wichtig","2004","66 +","AkademikerIn","279","","",""
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","214","","",""
"3 Weniger wichtig","2004","17-34","Hauptschule","480","0.41428788229997","0.385579414892433","0.442996349707508"
"3 Weniger wichtig","2004","17-34","Realschule","748","0.425277973805282","0.401994942980759","0.448561004629806"
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","380","0.324671586022155","0.298449955157135","0.350893216887175"
"3 Weniger wichtig","2004","17-34","AkademikerIn","187","","",""
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","63","0.493124948970678","0.413905590509047","0.572344307432309"
"3 Weniger wichtig","2004","35-65","Hauptschule","2098","","",""
"3 Weniger wichtig","2004","35-65","Realschule","1695","","",""
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","441","0.458428379355283","0.427607506677172","0.489249252033394"
"3 Weniger wichtig","2004","35-65","AkademikerIn","1288","","",""
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","20","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","1019","","",""
"3 Weniger wichtig","2004","66 +","Realschule","167","","",""
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","53","0.273990314377529","0.204665559682093","0.343315069072966"
"3 Weniger wichtig","2004","66 +","AkademikerIn","206","","",""
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","39","0.0705955041211002","0.0513147440414908","0.0898762642007097"
"4 Ganz unwichtig","2004","17-34","Hauptschule","130","","",""
"4 Ganz unwichtig","2004","17-34","Realschule","139","","",""
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","65","0.0476934697357837","0.0357591440002997","0.0596277954712677"
"4 Ganz unwichtig","2004","17-34","AkademikerIn","14","","",""
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","42","0.197284679987223","0.134228184187446","0.260341175786999"
"4 Ganz unwichtig","2004","35-65","Hauptschule","642","0.149822602264573","0.13934362385834","0.160301580670807"
"4 Ganz unwichtig","2004","35-65","Realschule","305","0.0922050101528988","0.0825355293867411","0.101874490919057"
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","85","0.0871486670394887","0.0697020336159306","0.104595300463047"
"4 Ganz unwichtig","2004","35-65","AkademikerIn","173","","",""
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","36","0.505807842709534","0.386092064326761","0.625523621092307"
"4 Ganz unwichtig","2004","66 +","Hauptschule","612","0.261256226134568","0.243821206842304","0.278691245426832"
"4 Ganz unwichtig","2004","66 +","Realschule","52","0.129692598410972","0.0981209398919107","0.161264256930033"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","22","","",""
"4 Ganz unwichtig","2004","66 +","AkademikerIn","59","0.113411620582451","0.0884718711175128","0.13835137004739"
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","64","0.123540922395733","0.0907990531562207","0.156282791635245"
"1 Sehr wichtig","2008","17-34","Hauptschule","66","0.105954411397613","0.0835198131718295","0.128389009623396"
"1 Sehr wichtig","2008","17-34","Realschule","116","","",""
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","152","","",""
"1 Sehr wichtig","2008","17-34","AkademikerIn","98","0.227631723065226","0.191832682267208","0.263430763863243"
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","2008","35-65","Hauptschule","156","","",""
"1 Sehr wichtig","2008","35-65","Realschule","210","","",""
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","83","0.0951466769318771","0.0768135541491107","0.113479799714644"
"1 Sehr wichtig","2008","35-65","AkademikerIn","256","","",""
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","111","","",""
"1 Sehr wichtig","2008","66 +","Realschule","39","0.0661933887038219","0.0452819479468274","0.0871048294608164"
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","19","","",""
"1 Sehr wichtig","2008","66 +","AkademikerIn","111","","",""
"2 Wichtig","2008","17-34","(noch) kein Abschluss","171","","",""
"2 Wichtig","2008","17-34","Hauptschule","235","","",""
"2 Wichtig","2008","17-34","Realschule","467","0.363737256284606","0.33723740855752","0.390237104011691"
"2 Wichtig","2008","17-34","(Fach-)Abitur","411","0.443520042703534","0.412728639569803","0.474311445837264"
"2 Wichtig","2008","17-34","AkademikerIn","240","","",""
"2 Wichtig","2008","35-65","(noch) kein Abschluss","32","0.400095960232612","0.30407388948586","0.496118030979364"
"2 Wichtig","2008","35-65","Hauptschule","991","0.282502255705399","0.267472612206967","0.297531899203831"
"2 Wichtig","2008","35-65","Realschule","1026","","",""
"2 Wichtig","2008","35-65","(Fach-)Abitur","368","0.355560269356296","0.32565151617467","0.385469022537923"
"2 Wichtig","2008","35-65","AkademikerIn","1164","","",""
"2 Wichtig","2008","66 +","(noch) kein Abschluss","8","0.115298576962768","0.0301138868966573","0.200483267028878"
"2 Wichtig","2008","66 +","Hauptschule","625","0.223825008013225","0.207788362208555","0.239861653817896"
"2 Wichtig","2008","66 +","Realschule","202","","",""
"2 Wichtig","2008","66 +","(Fach-)Abitur","73","0.37137050677449","0.301366382402533","0.441374631146447"
"2 Wichtig","2008","66 +","AkademikerIn","344","0.372614372919139","0.340412122046088","0.40481662379219"
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","121","","",""
"3 Weniger wichtig","2008","17-34","Hauptschule","314","0.430823497868957","0.394728076602622","0.466918919135293"
"3 Weniger wichtig","2008","17-34","Realschule","569","0.446293481783858","0.41891046275833","0.473676500809386"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","376","0.369175828458963","0.339265658344268","0.399085998573658"
"3 Weniger wichtig","2008","17-34","AkademikerIn","175","","",""
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","33","0.259561458059707","0.173637811097441","0.345485105021972"
"3 Weniger wichtig","2008","35-65","Hauptschule","1635","","",""
"3 Weniger wichtig","2008","35-65","Realschule","1679","","",""
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","441","0.44659049647184","0.415528555738621","0.47765243720506"
"3 Weniger wichtig","2008","35-65","AkademikerIn","1217","","",""
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","20","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","1121","","",""
"3 Weniger wichtig","2008","66 +","Realschule","214","","",""
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","65","0.33539621309061","0.266991971950121","0.403800454231099"
"3 Weniger wichtig","2008","66 +","AkademikerIn","328","0.364415319798787","0.332361914986132","0.396468724611443"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","32","0.0877266019151914","0.0595777693758696","0.115875434454513"
"4 Ganz unwichtig","2008","17-34","Hauptschule","108","","",""
"4 Ganz unwichtig","2008","17-34","Realschule","114","","",""
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","61","0.0585403997910683","0.0439899379869956","0.073090861595141"
"4 Ganz unwichtig","2008","17-34","AkademikerIn","14","","",""
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","33","0.331297924679643","0.239046350810547","0.423549498548738"
"4 Ganz unwichtig","2008","35-65","Hauptschule","665","0.195930675390322","0.182680384456387","0.209180966324257"
"4 Ganz unwichtig","2008","35-65","Realschule","378","0.121650079193548","0.110485503900734","0.132814654486362"
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","92","0.102702557239986","0.0837350881260729","0.121670026353899"
"4 Ganz unwichtig","2008","35-65","AkademikerIn","152","","",""
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","26","","",""
"4 Ganz unwichtig","2008","66 +","Hauptschule","738","0.308766594849713","0.290991704794585","0.32654148490484"
"4 Ganz unwichtig","2008","66 +","Realschule","88","0.168293400301628","0.136825570489899","0.199761230113356"
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","26","","",""
"4 Ganz unwichtig","2008","66 +","AkademikerIn","83","0.122585664210777","0.100742711263116","0.144428617158439"
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
