year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,female,Important,0.45763,69,16717,0.45628,0.45898
2021,Mecklenburg-Western Pomerania,female,Less important,0.54237,95,16717,0.54102,0.54372
2021,Saxony,male,Very important,0.07292,54,16717,0.07254,0.07329
2021,Saxony,male,Important,0.42370,225,16717,0.42298,0.42441
2021,Saxony,male,Less important,0.40110,219,16717,0.40039,0.40181
2021,Saxony,male,Unimportant,0.10228,41,16717,0.10184,0.10272
2021,Saxony,female,Very important,0.14834,70,16717,0.14781,0.14887
2021,Saxony,female,Important,0.37713,205,16717,0.37641,0.37786
2021,Saxony,female,Less important,0.35993,245,16717,0.35921,0.36064
2021,Saxony,female,Unimportant,0.11460,55,16717,0.11412,0.11507
2021,Saxony-Anhalt,male,Important,0.29114,88,16717,0.29017,0.29210
2021,Saxony-Anhalt,male,Less important,0.48569,103,16717,0.48463,0.48675
2021,Saxony-Anhalt,male,Unimportant,0.22317,42,16717,0.22229,0.22406
2021,Saxony-Anhalt,female,Important,0.38768,115,16717,0.38663,0.38874
2021,Saxony-Anhalt,female,Less important,0.48811,137,16717,0.48703,0.48919
2021,Saxony-Anhalt,female,Unimportant,0.12421,31,16717,0.12349,0.12492
2021,Thuringa,male,Important,0.35927,85,16717,0.35815,0.36038
2021,Thuringa,male,Less important,0.42373,109,16717,0.42257,0.42488
2021,Thuringa,male,Unimportant,0.21701,39,16717,0.21605,0.21797
2021,Thuringa,female,Very important,0.10258,39,16717,0.10199,0.10318
2021,Thuringa,female,Important,0.43328,124,16717,0.43231,0.43425
2021,Thuringa,female,Less important,0.35065,132,16717,0.34972,0.35159
2021,Thuringa,female,Unimportant,0.11349,39,16717,0.11286,0.11411
