"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2004","Bayern","maennlich","622","0.414230667530019","0.388859044513432","0.439602290546605"
"3 Weniger wichtig","2004","Bayern","weiblich","674","0.417294074225542","0.393033255449449","0.441554893001635"
"3 Weniger wichtig","2004","Saarland","maennlich","","","",""
"3 Weniger wichtig","2004","Saarland","weiblich","","","",""
"3 Weniger wichtig","2004","Berlin","maennlich","157","","",""
"3 Weniger wichtig","2004","Berlin","weiblich","162","","",""
"3 Weniger wichtig","2004","Brandenburg","maennlich","204","","",""
"3 Weniger wichtig","2004","Brandenburg","weiblich","212","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","maennlich","120","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","123","","",""
"3 Weniger wichtig","2004","Sachsen","maennlich","359","0.489051604267373","0.453512444257249","0.524590764277496"
"3 Weniger wichtig","2004","Sachsen","weiblich","353","0.444801566552157","0.41051542658474","0.479087706519573"
"3 Weniger wichtig","2004","Sachsen-Anhalt","maennlich","196","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","weiblich","227","","",""
"3 Weniger wichtig","2004","Thueringen","maennlich","222","","",""
"3 Weniger wichtig","2004","Thueringen","weiblich","247","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","maennlich","44","0.125094348609078","0.0885607653834609","0.161627931834696"
"4 Ganz unwichtig","2004","Schleswig-Holstein","weiblich","42","0.121644211632273","0.0873993806765883","0.155889042587958"
"4 Ganz unwichtig","2004","Hamburg","maennlich","7","0.0475872120975665","0.0119383601978132","0.0832360639973198"
"4 Ganz unwichtig","2004","Hamburg","weiblich","12","","",""
"4 Ganz unwichtig","2004","Niedersachsen","maennlich","116","","",""
"4 Ganz unwichtig","2004","Niedersachsen","weiblich","128","","",""
"4 Ganz unwichtig","2004","Bremen","maennlich","6","0.0877731477363381","0.0245705409478565","0.15097575452482"
"4 Ganz unwichtig","2004","Bremen","weiblich","7","0.0975479569813972","0.0362497189055948","0.1588461950572"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","maennlich","174","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","210","","",""
"4 Ganz unwichtig","2004","Hessen","maennlich","67","0.115577781406609","0.091808136834096","0.139347425979122"
"4 Ganz unwichtig","2004","Hessen","weiblich","89","0.157344258501556","0.131179775034738","0.183508741968374"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","maennlich","87","0.179776346805243","0.149278311366141","0.210274382244344"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","115","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","maennlich","170","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","weiblich","201","","",""
"4 Ganz unwichtig","2004","Bayern","maennlich","176","","",""
"4 Ganz unwichtig","2004","Bayern","weiblich","224","","",""
"4 Ganz unwichtig","2004","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2004","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2004","Berlin","maennlich","22","","",""
"4 Ganz unwichtig","2004","Berlin","weiblich","35","0.113190145924021","0.0825228327866966","0.143857459061345"
"4 Ganz unwichtig","2004","Brandenburg","maennlich","48","0.110479161278297","0.0808835234838998","0.140074799072695"
"4 Ganz unwichtig","2004","Brandenburg","weiblich","53","0.135156871065598","0.104247732869805","0.166066009261391"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","maennlich","26","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","35","0.177013527598737","0.131737705548394","0.22228934964908"
"4 Ganz unwichtig","2004","Sachsen","maennlich","68","0.0974560931336139","0.0763707844782339","0.118541401788994"
"4 Ganz unwichtig","2004","Sachsen","weiblich","84","0.106014527068935","0.0847742956289229","0.127254758508948"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","maennlich","57","0.182265371677406","0.1456475562898","0.218883187065012"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","61","0.150579190112421","0.119009627992505","0.182148752232337"
"4 Ganz unwichtig","2004","Thueringen","maennlich","41","0.116813475921979","0.0875564426253562","0.146070509218602"
"4 Ganz unwichtig","2004","Thueringen","weiblich","42","0.115624862656492","0.0870476787238332","0.144202046589152"
"1 Sehr wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2005","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2005","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Bremen","maennlich","","","",""
"1 Sehr wichtig","2005","Bremen","weiblich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2005","Hessen","maennlich","","","",""
"1 Sehr wichtig","2005","Hessen","weiblich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2005","Bayern","maennlich","","","",""
"1 Sehr wichtig","2005","Bayern","weiblich","","","",""
"1 Sehr wichtig","2005","Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Berlin","maennlich","","","",""
"1 Sehr wichtig","2005","Berlin","weiblich","","","",""
"1 Sehr wichtig","2005","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2005","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2005","Thueringen","weiblich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2005","Hamburg","maennlich","","","",""
"2 Wichtig","2005","Hamburg","weiblich","","","",""
"2 Wichtig","2005","Niedersachsen","maennlich","","","",""
"2 Wichtig","2005","Niedersachsen","weiblich","","","",""
"2 Wichtig","2005","Bremen","maennlich","","","",""
"2 Wichtig","2005","Bremen","weiblich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2005","Hessen","maennlich","","","",""
"2 Wichtig","2005","Hessen","weiblich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2005","Bayern","maennlich","","","",""
"2 Wichtig","2005","Bayern","weiblich","","","",""
"2 Wichtig","2005","Saarland","maennlich","","","",""
"2 Wichtig","2005","Saarland","weiblich","","","",""
"2 Wichtig","2005","Berlin","maennlich","","","",""
"2 Wichtig","2005","Berlin","weiblich","","","",""
"2 Wichtig","2005","Brandenburg","maennlich","","","",""
"2 Wichtig","2005","Brandenburg","weiblich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2005","Sachsen","maennlich","","","",""
"2 Wichtig","2005","Sachsen","weiblich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2005","Thueringen","maennlich","","","",""
"2 Wichtig","2005","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2005","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2005","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Bremen","maennlich","","","",""
"3 Weniger wichtig","2005","Bremen","weiblich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2005","Hessen","maennlich","","","",""
"3 Weniger wichtig","2005","Hessen","weiblich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2005","Bayern","maennlich","","","",""
"3 Weniger wichtig","2005","Bayern","weiblich","","","",""
"3 Weniger wichtig","2005","Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Berlin","maennlich","","","",""
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2006","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2006","Thueringen","weiblich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2006","Hamburg","maennlich","","","",""
"2 Wichtig","2006","Hamburg","weiblich","","","",""
"2 Wichtig","2006","Niedersachsen","maennlich","","","",""
"2 Wichtig","2006","Niedersachsen","weiblich","","","",""
"2 Wichtig","2006","Bremen","maennlich","","","",""
"2 Wichtig","2006","Bremen","weiblich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2006","Hessen","maennlich","","","",""
"2 Wichtig","2006","Hessen","weiblich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2006","Bayern","maennlich","","","",""
"2 Wichtig","2006","Bayern","weiblich","","","",""
"2 Wichtig","2006","Saarland","maennlich","","","",""
"2 Wichtig","2006","Saarland","weiblich","","","",""
"2 Wichtig","2006","Berlin","maennlich","","","",""
"2 Wichtig","2006","Berlin","weiblich","","","",""
"2 Wichtig","2006","Brandenburg","maennlich","","","",""
"2 Wichtig","2006","Brandenburg","weiblich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2006","Sachsen","maennlich","","","",""
"2 Wichtig","2006","Sachsen","weiblich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2006","Thueringen","maennlich","","","",""
"2 Wichtig","2006","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2006","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2006","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Bremen","maennlich","","","",""
"3 Weniger wichtig","2006","Bremen","weiblich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2006","Hessen","maennlich","","","",""
"3 Weniger wichtig","2006","Hessen","weiblich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2006","Bayern","maennlich","","","",""
"3 Weniger wichtig","2006","Bayern","weiblich","","","",""
"3 Weniger wichtig","2006","Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Berlin","maennlich","","","",""
"3 Weniger wichtig","2006","Berlin","weiblich","","","",""
"3 Weniger wichtig","2006","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2006","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2006","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2006","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2006","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2006","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2006","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2006","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2006","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2006","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2006","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2006","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2006","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2007","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2007","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Bremen","maennlich","","","",""
"1 Sehr wichtig","2007","Bremen","weiblich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2007","Hessen","maennlich","","","",""
"1 Sehr wichtig","2007","Hessen","weiblich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2007","Bayern","maennlich","","","",""
"1 Sehr wichtig","2007","Bayern","weiblich","","","",""
"1 Sehr wichtig","2007","Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Berlin","maennlich","","","",""
"1 Sehr wichtig","2007","Berlin","weiblich","","","",""
"1 Sehr wichtig","2007","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2007","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2007","Thueringen","weiblich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2007","Hamburg","maennlich","","","",""
"2 Wichtig","2007","Hamburg","weiblich","","","",""
"2 Wichtig","2007","Niedersachsen","maennlich","","","",""
"2 Wichtig","2007","Niedersachsen","weiblich","","","",""
"2 Wichtig","2007","Bremen","maennlich","","","",""
"2 Wichtig","2007","Bremen","weiblich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2007","Hessen","maennlich","","","",""
"2 Wichtig","2007","Hessen","weiblich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2007","Bayern","maennlich","","","",""
"2 Wichtig","2007","Bayern","weiblich","","","",""
"2 Wichtig","2007","Saarland","maennlich","","","",""
"2 Wichtig","2007","Saarland","weiblich","","","",""
"2 Wichtig","2007","Berlin","maennlich","","","",""
"2 Wichtig","2007","Berlin","weiblich","","","",""
"2 Wichtig","2007","Brandenburg","maennlich","","","",""
"2 Wichtig","2007","Brandenburg","weiblich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2007","Sachsen","maennlich","","","",""
"2 Wichtig","2007","Sachsen","weiblich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2007","Thueringen","maennlich","","","",""
"2 Wichtig","2007","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2007","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2007","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Bremen","maennlich","","","",""
"3 Weniger wichtig","2007","Bremen","weiblich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2007","Hessen","maennlich","","","",""
"3 Weniger wichtig","2007","Hessen","weiblich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2007","Bayern","maennlich","","","",""
"3 Weniger wichtig","2007","Bayern","weiblich","","","",""
"3 Weniger wichtig","2007","Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
