syear,bula_h,sex,plh0112,proportion,n,lower_confidence,upper_confidence
2012,Bayern,male,2.0,0.024204376383496026,28166,0.022409560659142617,0.025999192107849435
2012,Niedersachsen,female,3.0,0.02238995536524295,28166,0.020662117746228618,0.024117792984257282
2012,Baden-Wuerttemberg,female,2.0,0.020865841709910366,28166,0.019196548837685085,0.022535134582135647
2012,Baden-Wuerttemberg,male,2.0,0.017853902819610263,28166,0.016307409263441104,0.019400396375779422
2012,Niedersachsen,male,3.0,0.017636172297419893,28166,0.016098967144117224,0.019173377450722562
2012,Niedersachsen,female,2.0,0.017418441775229523,28166,0.015890585723204755,0.01894629782725429
2012,Hessen,female,3.0,0.01632978916427768,28166,0.01484962961136999,0.017809948717185366
2012,Sachsen,female,3.0,0.015531443916246326,28166,0.01408733375133725,0.016975554081155402
2012,Niedersachsen,male,2.0,0.015458867075516202,28166,0.01401808184496875,0.016899652306063655
2012,Sachsen,male,3.0,0.014043618681278803,28166,0.012669381010279713,0.015417856352277893
2012,Hessen,female,2.0,0.013644446057263128,28166,0.012289605510634679,0.014999286603891576
2012,"Rheinland-Pfalz,Saarland",female,3.0,0.013608157636898066,28166,0.012255095050260102,0.01496122022353603
2012,Hessen,male,3.0,0.013354138694342635,28166,0.012013591604021738,0.014694685784663533
2012,Nordrhein-Westfalen,female,1.0,0.012192909242660668,28166,0.010911218569053424,0.01347459991626791
2012,Nordrhein-Westfalen,female,4.0,0.012156620822295605,28166,0.010876815340658593,0.013436426303932616
2012,Bayern,female,4.0,0.011975178720470298,28166,0.010704843283390015,0.01324551415755058
2012,Sachsen,female,2.0,0.011975178720470298,28166,0.010704843283390015,0.01324551415755058
2012,Hessen,male,2.0,0.01128569873353413,28166,0.010052045451991351,0.012519352015076908
2012,Sachsen,male,2.0,0.010995391370613637,28166,0.009777529628694239,0.012213253112533035
2012,"Rheinland-Pfalz,Saarland",male,3.0,0.010922814529883515,28166,0.009708934251134938,0.012136694808632092
2012,"Rheinland-Pfalz,Saarland",female,2.0,0.010487353485502776,28166,0.009297654443983144,0.011677052527022409
2012,Nordrhein-Westfalen,male,1.0,0.009906738759661792,28166,0.008750102263970784,0.0110633752553528
2012,Brandenburg,female,3.0,0.009761585078201546,28166,0.008613369219552705,0.010909800936850386
2012,Sachsen-Anhalt,female,3.0,0.00965271981710636,28166,0.00851086183886504,0.010794577795347681
2012,Bayern,female,1.0,0.009580142976376238,28166,0.00844254411502346,0.010717741837729017
2012,"Rheinland-Pfalz,Saarland",male,2.0,0.00936241245418587,28166,0.008237691542647484,0.010487133365724256
2012,Thueringen,female,3.0,0.00936241245418587,28166,0.008237691542647484,0.010487133365724256
2012,Bayern,male,4.0,0.009326124033820807,28166,0.00820356437028989,0.010448683697351724
2012,Schleswig-Holstein,female,3.0,0.009253547193090685,28166,0.008135323038810845,0.010371771347370525
2012,Nordrhein-Westfalen,male,4.0,0.008781797728344885,28166,0.00769219085770462,0.009871404598985152
2012,Brandenburg,male,3.0,0.008455201945059332,28166,0.007385872202620183,0.009524531687498481
2012,Berlin,female,3.0,0.008310048263599086,28166,0.007249859460255577,0.009370237066942596
2012,Thueringen,male,3.0,0.0082011830025039,28166,0.007147903752973257,0.009254462252034544
2012,Baden-Wuerttemberg,female,1.0,0.007947164059948471,28166,0.006910192191747931,0.008984135928149012
2012,Bayern,male,1.0,0.007765721958123163,28166,0.006740562281159823,0.008790881635086503
2012,Berlin,female,2.0,0.007620568276662917,28166,0.006604960446992515,0.00863617610633332
2012,Baden-Wuerttemberg,female,4.0,0.007402837754472548,28166,0.006401733944722406,0.00840394156422269
2012,Schleswig-Holstein,male,3.0,0.007293972493377363,28166,0.0063002025121375975,0.00828774247461713
2012,Sachsen-Anhalt,male,3.0,0.007112530391552056,28166,0.006131108894845508,0.008093951888258604
2012,Sachsen-Anhalt,female,2.0,0.007003665130456871,28166,0.006029730086020126,0.007977600174893617
2012,Mecklenburg-Vorpommern,female,3.0,0.006931088289726748,28166,0.0059621772760441,0.007899999303409396
2012,Thueringen,female,2.0,0.006894799869361687,28166,0.005928410944320891,0.007861188794402483
2012,Brandenburg,female,2.0,0.006785934608266502,28166,0.005827152878582303,0.007744716337950701
2012,Berlin,male,3.0,0.00649562724534601,28166,0.005557441299814905,0.007433813190877115
2012,Baden-Wuerttemberg,male,1.0,0.006459338824980948,28166,0.005523760095086086,0.007394917554875811
2012,Berlin,male,2.0,0.006314185143520702,28166,0.005389110696002338,0.007239259591039066
2012,Baden-Wuerttemberg,male,4.0,0.006096454621330334,28166,0.00518737007220135,0.0070055391704593175
2012,Schleswig-Holstein,female,2.0,0.005987589360235149,28166,0.005086608860954119,0.0068885698595161785
2012,Niedersachsen,female,4.0,0.0057698588380447795,28166,0.00488531463533378,0.006654403040755779
2012,Schleswig-Holstein,male,2.0,0.005660993576949595,28166,0.004784785901569531,0.00653720125232966
2012,Brandenburg,male,2.0,0.005624705156584534,28166,0.004751294417060661,0.006498115896108408
2012,Sachsen-Anhalt,male,2.0,0.005588416736219472,28166,0.004717812124341911,0.0064590213480970335
2012,Niedersachsen,male,4.0,0.005515839895489349,28166,0.004650875472409092,0.006380804318569606
2012,Thueringen,male,2.0,0.005406974634394165,28166,0.004550541710255502,0.006263407558532828
2012,Niedersachsen,female,1.0,0.0050803788511086115,28166,0.004250077907436727,0.005910679794780496
2012,Mecklenburg-Vorpommern,male,3.0,0.005007802010378488,28166,0.004183423055014942,0.005832180965742035
2012,Sachsen,female,4.0,0.004898936749283303,28166,0.004083523065673498,0.0057143504328931085
2012,Hessen,female,1.0,0.00457234096599775,28166,0.0037844472434787313,0.005360234688516769
2012,Sachsen,male,4.0,0.004136879921617012,28166,0.003387279596692497,0.004886480246541528
2012,"Rheinland-Pfalz,Saarland",female,4.0,0.003919149399426643,28166,0.003189462264998966,0.00464883653385432
2012,Mecklenburg-Vorpommern,female,2.0,0.00384657255869652,28166,0.0031236470234954168,0.004569498093897623
2012,Niedersachsen,male,1.0,0.003701418877236274,28166,0.00299221294841695,0.004410624806055597
2012,Mecklenburg-Vorpommern,male,2.0,0.0035199767754109665,28166,0.002828308779047198,0.004211644771774735
2012,Hessen,female,4.0,0.0035199767754109665,28166,0.002828308779047198,0.004211644771774735
2012,Hamburg,female,3.0,0.0034473999346808434,28166,0.0027628747490336144,0.004131925120328072
2012,Thueringen,female,4.0,0.003411111514315782,28166,0.0027301862267398776,0.004092036801891686
2012,Brandenburg,female,4.0,0.003411111514315782,28166,0.0027301862267398776,0.004092036801891686
2012,Hamburg,female,2.0,0.003338534673585659,28166,0.0026648676901519725,0.004012201657019345
2012,Hessen,male,1.0,0.0032659578328555357,28166,0.0025996292915026246,0.0039322863742084465
2012,"Rheinland-Pfalz,Saarland",male,4.0,0.003048227310665167,28166,0.0024044224759152935,0.0036920321454150403
2012,Hessen,male,4.0,0.002975650469935044,28166,0.002339532997860639,0.003611767942009449
2012,Berlin,female,1.0,0.0029030736292049207,28166,0.0022747387070066612,0.0035314085514031803
2012,"Rheinland-Pfalz,Saarland",female,1.0,0.0029030736292049207,28166,0.0022747387070066612,0.0035314085514031803
2012,Hamburg,male,3.0,0.002866785208839859,28166,0.0022423783673327564,0.003491192050346962
2012,Hamburg,male,2.0,0.0028304967884747977,28166,0.002210043185234398,0.003450950391715197
2012,Sachsen,female,1.0,0.0027579199477446746,28166,0.0021454502454420726,0.0033703896500472765
2012,Brandenburg,male,4.0,0.0026853431070145515,28166,0.0020809639529665133,0.0032897222610625896
2012,Schleswig-Holstein,female,4.0,0.0025764778459193673,28166,0.001984444057899112,0.0031685116339396227
2012,Sachsen,male,1.0,0.0025401894255543058,28166,0.0019523289808058828,0.0031280498703027287
2012,Thueringen,male,4.0,0.002431324164459121,28166,0.0018561672847791266,0.0030064810441391156
2012,Sachsen-Anhalt,male,4.0,0.0023950357440940596,28166,0.0018241768335653988,0.0029658946546227203
2012,Sachsen-Anhalt,female,4.0,0.0023950357440940596,28166,0.0018241768335653988,0.0029658946546227203
2012,Berlin,male,1.0,0.0022498820626338134,28166,0.0016965520150688095,0.0028032121101988173
2012,Berlin,female,4.0,0.002213593642268752,28166,0.0016647340928795593,0.0027624531916579445
2012,"Rheinland-Pfalz,Saarland",male,1.0,0.0019595746997133215,28166,0.0014431007014429128,0.0024760486979837305
2012,Schleswig-Holstein,female,1.0,0.001778132597888014,28166,0.0012861054164404074,0.0022701597793356207
2012,Sachsen-Anhalt,male,1.0,0.001778132597888014,28166,0.0012861054164404074,0.0022701597793356207
2012,Thueringen,female,1.0,0.0017418441775229525,28166,0.0012548547105727392,0.0022288336444731657
2012,Schleswig-Holstein,male,1.0,0.0017418441775229525,28166,0.0012548547105727392,0.0022288336444731657
2012,Sachsen-Anhalt,female,1.0,0.001705555757157891,28166,0.001223657038189097,0.002187454476126685
2012,Thueringen,male,1.0,0.0016692673367928294,28166,0.0011925140981533717,0.002146020575432287
2012,Brandenburg,female,1.0,0.0016692673367928294,28166,0.0011925140981533717,0.002146020575432287
2012,Berlin,male,4.0,0.0016329789164277679,28166,0.0011614276821500977,0.002104530150705438
2012,Bremen,female,3.0,0.0015966904960627063,28166,0.0011303996819450445,0.002062981310180368
2012,Schleswig-Holstein,male,4.0,0.0013789599738723373,28166,0.0009455791707330448,0.00181234077701163
2012,Bremen,male,3.0,0.0013789599738723373,28166,0.0009455791707330448,0.00181234077701163
2012,Bremen,female,2.0,0.0013789599738723373,28166,0.0009455791707330448,0.00181234077701163
2012,Hamburg,female,1.0,0.0013426715535072757,28166,0.0009150233770650948,0.0017703197299494566
2012,Brandenburg,male,1.0,0.0012700947127771529,28166,0.0008541500412857902,0.0016860393842685155
2012,Mecklenburg-Vorpommern,female,4.0,0.0011975178720470298,28166,0.0007936174637601188,0.0016014182803339408
2012,Mecklenburg-Vorpommern,male,4.0,0.0011612294516819683,28166,0.0007634885988271551,0.0015589703045367814
2012,Bremen,male,2.0,0.0010523641905867838,28166,0.0006737055456405628,0.0014310228355330049
2012,Mecklenburg-Vorpommern,male,1.0,0.0007620568276662917,28166,0.0004397855346795432,0.0010843281206530404
2012,Mecklenburg-Vorpommern,female,1.0,0.0007620568276662917,28166,0.0004397855346795432,0.0010843281206530404
2012,Hamburg,male,1.0,0.0007257684073012302,28166,0.0004112581182289731,0.0010402786963734873
2012,Hamburg,male,4.0,0.0006531915665711072,28166,0.00035481007319618544,0.000951573059946029
2012,Hamburg,female,4.0,0.0006531915665711072,28166,0.00035481007319618544,0.000951573059946029
2012,Bremen,female,1.0,0.0005443263054759226,28166,0.0002719276785168948,0.0008167249324349504
2012,Bremen,female,4.0,0.0004717494647457996,28166,0.00021815093658199102,0.0007253479929096081
2012,Bremen,male,1.0,0.0004354610443807381,28166,0.0001918070367697486,0.0006791150519917276
2012,Bremen,male,4.0,0.00021773052219036906,28166,4.542235766525634e-05,0.0003900386867154818
2016,Nordrhein-Westfalen,female,2.0,0.04434534869317478,27798,0.0419253015730471,0.04676539581330246
2016,Nordrhein-Westfalen,female,3.0,0.042033114496882615,27798,0.03967415583786407,0.04439207315590116
2016,Nordrhein-Westfalen,male,2.0,0.03885379247698088,27798,0.0365820414528998,0.04112554350106197
2016,Nordrhein-Westfalen,male,3.0,0.037491225897023,27798,0.035258083250977165,0.039724368543068836
2016,Bayern,female,3.0,0.03427061398075891,27798,0.03213197261861713,0.03640925534290069
2016,Bayern,female,2.0,0.030513233411784135,27798,0.028491311613778905,0.03253515520978936
2016,Bayern,male,3.0,0.030224204137247617,27798,0.028211581267761424,0.03223682700673381
2016,Bayern,male,2.0,0.02510425698831496,27798,0.02326517085809673,0.02694334311853319
2016,Baden-Wuerttemberg,female,3.0,0.02473264792105372,27798,0.022906876323664747,0.02655841951844269
2016,Baden-Wuerttemberg,female,2.0,0.023411371237458192,27798,0.021633834630396483,0.025188907844519902
2016,Baden-Wuerttemberg,male,2.0,0.02163590569387671,27798,0.019925547435830193,0.023346263951923227
2016,Niedersachsen,female,3.0,0.020851397662991867,27798,0.019171661061182694,0.02253113426480104
2016,Baden-Wuerttemberg,male,3.0,0.020314629010281183,27798,0.01865619935361239,0.021973058666949975
2016,Niedersachsen,female,2.0,0.01911722201577274,27798,0.01750742824444299,0.020727015787102492
2016,Niedersachsen,male,3.0,0.01825013419216318,27798,0.0166765762024557,0.019823692181870658
2016,Niedersachsen,male,2.0,0.017094017094017096,27798,0.015570219258559316,0.018617814929474875
2016,Nordrhein-Westfalen,female,1.0,0.015566290928609769,27798,0.014111049312961404,0.017021532544258134
2016,Hessen,female,3.0,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2016,"Rheinland-Pfalz,Saarland",female,3.0,0.014203724348651884,27798,0.012812670313847202,0.015594778383456567
2016,Sachsen,female,3.0,0.013914695074115364,27798,0.012537665123605324,0.015291725024625405
2016,Hessen,female,2.0,0.013790825385028283,27798,0.012419852248606209,0.015161798521450357
2016,"Rheinland-Pfalz,Saarland",female,2.0,0.012428258805070399,27798,0.011125875659043948,0.013730641951096849
2016,Hessen,male,2.0,0.012139229530533879,27798,0.010851891120809365,0.013426567940258392
2016,Sachsen,male,3.0,0.011974069945084438,27798,0.01069541205551889,0.013252727834649987
2016,Hessen,male,3.0,0.011643750774185557,27798,0.010382642128916101,0.012904859419455014
2016,Bayern,female,1.0,0.011602460877823196,27798,0.010343563931366368,0.012861357824280025
2016,Nordrhein-Westfalen,male,1.0,0.011561170981460837,27798,0.010304489813776897,0.012817852149144777
2016,"Rheinland-Pfalz,Saarland",male,3.0,0.011561170981460837,27798,0.010304489813776897,0.012817852149144777
2016,"Rheinland-Pfalz,Saarland",male,2.0,0.011148272017837236,27798,0.009913977889724737,0.012382566145949734
2016,Sachsen,female,2.0,0.010694083157851274,27798,0.009484915902688547,0.011903250413014
2016,Bayern,female,4.0,0.010611503365126554,27798,0.009406963487309187,0.01181604324294392
2016,Sachsen,male,2.0,0.010611503365126554,27798,0.009406963487309187,0.01181604324294392
2016,Nordrhein-Westfalen,female,4.0,0.010446343779677113,27798,0.00925111476593142,0.011641572793422806
2016,Brandenburg,female,3.0,0.010033444816053512,27798,0.00886183071337706,0.011205058918729964
2016,Baden-Wuerttemberg,female,1.0,0.00957925595606755,27798,0.008434204379960439,0.010724307532174661
2016,Bayern,male,1.0,0.00941409637061811,27798,0.008278864205459426,0.010549328535776793
2016,Thueringen,female,3.0,0.008877327717907429,27798,0.007774635961468707,0.00998001947434615
2016,Sachsen-Anhalt,female,3.0,0.008547008547008548,27798,0.00746484617506399,0.009629170918953106
2016,Bayern,male,4.0,0.008464428754283826,27798,0.007387462060500686,0.009541395448066965
2016,Nordrhein-Westfalen,male,4.0,0.008464428754283826,27798,0.007387462060500686,0.009541395448066965
2016,Brandenburg,male,3.0,0.008216689376109665,27798,0.007155467659769899,0.009277911092449432
2016,Schleswig-Holstein,female,3.0,0.008175399479747306,27798,0.0071168254732294585,0.009233973486265154
2016,Berlin,female,2.0,0.007762500516123705,27798,0.006730789814877188,0.008794211217370222
2016,Thueringen,male,3.0,0.007514761137949544,27798,0.0064995206840795525,0.008530001591819537
2016,Baden-Wuerttemberg,male,1.0,0.007473471241587184,27798,0.006461002691647295,0.008485939791527073
2016,Berlin,female,3.0,0.006936702588876502,27798,0.00596100709585419,0.007912398081898813
2016,Sachsen-Anhalt,male,3.0,0.006895412692514142,27798,0.005922605166031208,0.007868220218997074
2016,Berlin,male,2.0,0.006771543003427061,27798,0.005807452747411414,0.007735633259442708
2016,Brandenburg,female,2.0,0.006606383417977621,27798,0.005654043767960096,0.007558723067995146
2016,Niedersachsen,female,4.0,0.00639993393616582,27798,0.005462495303084381,0.0073373725692472596
2016,Baden-Wuerttemberg,female,4.0,0.00635864403980346,27798,0.005424214880627783,0.007293073198979138
2016,Thueringen,female,2.0,0.00635864403980346,27798,0.005424214880627783,0.007293073198979138
2016,Schleswig-Holstein,male,3.0,0.00627606424707874,27798,0.005347684063462864,0.007204444430694615
2016,Niedersachsen,female,1.0,0.00623477435071638,27798,0.005309433865046721,0.007160114836386039
2016,Sachsen-Anhalt,female,2.0,0.006069614765266939,27798,0.005156536839427064,0.0069826926911068146
2016,Schleswig-Holstein,female,2.0,0.005987034972542219,27798,0.005080152061961427,0.006893917883123011
2016,Schleswig-Holstein,male,2.0,0.005904455179817499,27798,0.005003810941783602,0.006805099417851396
2016,Berlin,male,3.0,0.005904455179817499,27798,0.005003810941783602,0.006805099417851396
2016,Thueringen,male,2.0,0.005698005698005698,27798,0.004813155217812981,0.006582856178198416
2016,Niedersachsen,male,4.0,0.005119947148932656,27798,0.004280936647360876,0.005958957650504436
2016,Hessen,female,1.0,0.005078657252570296,27798,0.004243019366338729,0.005914295138801862
2016,Niedersachsen,male,1.0,0.004913497667120855,27798,0.004091491471634038,0.005735503862607672
2016,Mecklenburg-Vorpommern,female,3.0,0.004748338081671415,27798,0.003940198146670809,0.005556478016672021
2016,Brandenburg,male,2.0,0.004707048185309055,27798,0.003902412883576488,0.005511683487041621
2016,Mecklenburg-Vorpommern,male,3.0,0.004500598703497254,27798,0.0037137251610049587,0.00528747224598955
2016,Sachsen-Anhalt,male,2.0,0.004500598703497254,27798,0.0037137251610049587,0.00528747224598955
2016,Mecklenburg-Vorpommern,female,2.0,0.004211569428960733,27798,0.003450271205338604,0.0049728676525828625
2016,Hessen,male,1.0,0.004170279532598373,27798,0.0034127066491158272,0.004927852416080919
2016,Berlin,female,1.0,0.003963830050786573,27798,0.003225170421390157,0.004702489680182988
2016,Baden-Wuerttemberg,male,4.0,0.0039225401544242125,27798,0.0031877225516635027,0.004657357757184922
2016,Sachsen,female,4.0,0.0039225401544242125,27798,0.0031877225516635027,0.004657357757184922
2016,Hamburg,female,3.0,0.0038399603616994923,27798,0.0031128886883787414,0.004567032035020243
2016,Hamburg,female,2.0,0.0036748007762500514,27798,0.0029634779372799316,0.004386123615220171
2016,"Rheinland-Pfalz,Saarland",female,1.0,0.003592220983525331,27798,0.0028889068037186508,0.004295535163332012
2016,Hamburg,male,2.0,0.0033444816053511705,27798,0.002665768492715627,0.004023194717986713
2016,Mecklenburg-Vorpommern,male,2.0,0.0033444816053511705,27798,0.002665768492715627,0.004023194717986713
2016,Sachsen,male,4.0,0.00322061191626409,27798,0.002554544761408789,0.0038866790711193913
2016,Brandenburg,female,4.0,0.00317932201990173,27798,0.002517524593047205,0.0038411194467562553
2016,"Rheinland-Pfalz,Saarland",male,1.0,0.00309674222717701,27798,0.0024435690653092793,0.0037499153890447404
2016,Thueringen,female,4.0,0.0030141624344522896,27798,0.0023697304056625674,0.003658594463242012
2016,Berlin,male,1.0,0.0028902927453652093,27798,0.0022592021843836413,0.0035213833063467773
2016,Sachsen-Anhalt,female,4.0,0.0028902927453652093,27798,0.0022592021843836413,0.0035213833063467773
2016,Brandenburg,male,4.0,0.002849002849002849,27798,0.002222423320227988,0.0034755823777777102
2016,Sachsen,female,1.0,0.002849002849002849,27798,0.002222423320227988,0.0034755823777777102
2016,Hamburg,male,3.0,0.002849002849002849,27798,0.002222423320227988,0.0034755823777777102
2016,Hessen,female,4.0,0.002807712952640489,27798,0.002185677548191831,0.003429748357089147
2016,"Rheinland-Pfalz,Saarland",male,4.0,0.002725133159915769,27798,0.0021122882302900825,0.003337978089541455
2016,"Rheinland-Pfalz,Saarland",female,4.0,0.0026838432635534087,27798,0.0020756462291637795,0.003292040297943038
2016,Hessen,male,4.0,0.002642553367191048,27798,0.0020390404126482734,0.003246066321733823
2016,Sachsen,male,1.0,0.0023948139890168875,27798,0.0018202154223493,0.002969412555684475
2016,Schleswig-Holstein,female,1.0,0.002270944299929807,27798,0.0017113685993184774,0.002830520000541137
2016,Thueringen,female,1.0,0.0021470746108427268,27798,0.0016029402747578594,0.002691208946927594
2016,Thueringen,male,4.0,0.0021470746108427268,27798,0.0016029402747578594,0.002691208946927594
2016,Sachsen-Anhalt,male,4.0,0.0020232049217556464,27798,0.0014949671478393706,0.002551442695671922
2016,Schleswig-Holstein,female,4.0,0.0020232049217556464,27798,0.0014949671478393706,0.002551442695671922
2016,Berlin,female,4.0,0.0019406251290309262,27798,0.0014232586214917625,0.0024579916365700897
2016,Schleswig-Holstein,male,4.0,0.0017754655435814855,27798,0.0012805631660927914,0.00227036792107018
2016,Sachsen-Anhalt,female,1.0,0.0017754655435814855,27798,0.0012805631660927914,0.00227036792107018
2016,Brandenburg,male,1.0,0.0016928857508567653,27798,0.0012096097779040402,0.0021761617238094904
2016,Sachsen-Anhalt,male,1.0,0.0016515958544944052,27798,0.0011742400012670694,0.002128951707721741
2016,Bremen,female,2.0,0.001610305958132045,27798,0.0011389450730603461,0.002081666843203744
2016,Mecklenburg-Vorpommern,female,4.0,0.001610305958132045,27798,0.0011389450730603461,0.002081666843203744
2016,Bremen,female,3.0,0.0014864362690449647,27798,0.0010335392864979358,0.0019393332515919937
2016,Brandenburg,female,1.0,0.0014451463726826046,27798,0.0009985746927496826,0.0018917180526155267
2016,Hamburg,female,1.0,0.0014451463726826046,27798,0.0009985746927496826,0.0018917180526155267
2016,Berlin,male,4.0,0.0014038564763202445,27798,0.0009637015233500399,0.0018440114292904491
2016,Schleswig-Holstein,male,1.0,0.0013625665799578844,27798,0.0009289238367711956,0.0017962093231445732
2016,Thueringen,male,1.0,0.0013625665799578844,27798,0.0009289238367711956,0.0017962093231445732
2016,Bremen,male,3.0,0.001279986787233164,27798,0.0008596727293293486,0.0017003008451369794
2016,Bremen,male,2.0,0.0011974069945084437,27798,0.000790860685980869,0.0016039533030360186
2016,Mecklenburg-Vorpommern,female,1.0,0.0011561170981460836,27798,0.0007566334426449041,0.0015556007536472632
2016,Mecklenburg-Vorpommern,male,4.0,0.0010735373054213634,27798,0.000688569310066545,0.0014585053007761819
2016,Hamburg,male,4.0,0.000949667616334283,27798,0.0005875673912428573,0.0013117678414257088
2016,Hamburg,female,4.0,0.0008257979272472026,27798,0.0004881167941220913,0.001163479060372314
2016,Mecklenburg-Vorpommern,male,1.0,0.0007432181345224824,27798,0.0004228524454818102,0.0010635838235631546
2016,Hamburg,male,1.0,0.0006193484454354019,27798,0.0003268777952931301,0.0009118190955776737
2016,Bremen,male,1.0,0.0005780585490730418,27798,0.00029549922032173683,0.0008606178778243468
2016,Bremen,female,1.0,0.0005367686527106817,27798,0.00026448204613166605,0.0008090552592896973
2016,Bremen,male,4.0,0.0003716090672612412,27798,0.00014503419787839677,0.0005981839366440856
2016,Bremen,female,4.0,0.0002890292745365209,27798,8.920076850768154e-05,0.0004888577805653603
2021,Nordrhein-Westfalen,female,2.0,0.04172980533861755,19931,0.03895355454066726,0.04450605613656784
2021,Nordrhein-Westfalen,female,3.0,0.04155495978552279,19931,0.03878427852654703,0.04432564104449855
2021,Nordrhein-Westfalen,male,3.0,0.0404476046159226,19931,0.037712510487290456,0.04318269874455475
2021,Nordrhein-Westfalen,male,2.0,0.035785056533395504,19931,0.03320618736754698,0.03836392569924403
2021,Bayern,female,3.0,0.033686909896258305,19931,0.031182063807611838,0.036191755984904775
2021,Bayern,male,3.0,0.029840307728173445,19931,0.027478117933357492,0.0322024975229894
2021,Bayern,female,2.0,0.02908264366476279,19931,0.026749724986822373,0.03141556234270321
2021,Bayern,male,2.0,0.027101060729688774,19931,0.024846725300710505,0.029355396158667044
2021,Baden-Wuerttemberg,female,3.0,0.023837277071919804,19931,0.021719496506231697,0.02595505763760791
2021,Niedersachsen,female,3.0,0.02261335820025644,19931,0.020549369775319203,0.024677346625193677
2021,Baden-Wuerttemberg,female,2.0,0.02261335820025644,19931,0.020549369775319203,0.024677346625193677
2021,Baden-Wuerttemberg,male,2.0,0.02208882154097214,19931,0.020048364267099897,0.024129278814844383
2021,Baden-Wuerttemberg,male,3.0,0.020981466371371955,19931,0.01899168710059242,0.02297124564215149
2021,Nordrhein-Westfalen,female,1.0,0.01981582935074018,19931,0.01788096066538811,0.02175069803609225
2021,Niedersachsen,male,3.0,0.018999883436297937,19931,0.017104480607016328,0.020895286265579547
2021,Niedersachsen,female,2.0,0.017659400862571395,19931,0.015830835217709602,0.019487966507433188
2021,Niedersachsen,male,2.0,0.016785173097097563,19931,0.015001650367437577,0.018568695826757547
2021,Sachsen,female,3.0,0.014279053502739248,19931,0.012631960091516143,0.015926146913962352
2021,Nordrhein-Westfalen,male,1.0,0.014045926098612892,19931,0.012412140516233652,0.015679711680992133
2021,Sachsen,male,2.0,0.013113416482107471,19931,0.011534049419892277,0.014692783544322666
2021,Hessen,female,3.0,0.013055134631075884,19931,0.011479234650470443,0.014631034611681325
2021,Hessen,male,3.0,0.01276372537591794,19931,0.011205282798904573,0.014322167952931305
2021,Sachsen,male,3.0,0.01276372537591794,19931,0.011205282798904573,0.014322167952931305
2021,Hessen,female,2.0,0.012647161673854762,19931,0.011095760015133682,0.014198563332575843
2021,Sachsen,female,2.0,0.011947779461475697,19931,0.010439349761350844,0.01345620916160055
2021,Bayern,female,1.0,0.011481524653222986,19931,0.010002471766363246,0.012960577540082726
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.010723860589812333,19931,0.00929389405555662,0.012153827124068045
2021,Hessen,male,2.0,0.010665578738780743,19931,0.009239461270112655,0.012091696207448831
2021,"Rheinland-Pfalz,Saarland",male,3.0,0.010490733185685977,19931,0.009076228532475668,0.011905237838896287
2021,"Rheinland-Pfalz,Saarland",female,3.0,0.010490733185685977,19931,0.009076228532475668,0.011905237838896287
2021,Schleswig-Holstein,female,3.0,0.010024478377433267,19931,0.008641438677565835,0.011407518077300699
2021,Bayern,male,1.0,0.009499941718148969,19931,0.008153215701936448,0.010846667734361489
2021,Brandenburg,female,3.0,0.009325096165054203,19931,0.007990703128156562,0.010659489201951844
2021,Berlin,male,2.0,0.009266814314022613,19931,0.00793655866335412,0.010597069964691107
2021,Baden-Wuerttemberg,female,1.0,0.009033686909896258,19931,0.007720116097655449,0.010347257722137067
2021,Berlin,female,2.0,0.008217740995454016,19931,0.006964380739665784,0.009471101251242247
2021,Berlin,female,3.0,0.008101177293390839,19931,0.0068566647375079386,0.009345689849273739
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.00804289544235925,19931,0.0068028312008390325,0.009282959683879467
2021,Nordrhein-Westfalen,female,4.0,0.00804289544235925,19931,0.0068028312008390325,0.009282959683879467
2021,Schleswig-Holstein,male,3.0,0.00804289544235925,19931,0.0068028312008390325,0.009282959683879467
2021,Sachsen-Anhalt,female,3.0,0.00798461359132766,19931,0.006749014208428103,0.009220212974227216
2021,Bayern,female,4.0,0.007868049889264483,19931,0.0066414305796968125,0.009094669198832155
2021,Berlin,male,3.0,0.0076932043361697166,19931,0.006480183827970857,0.008906224844368576
2021,Baden-Wuerttemberg,male,1.0,0.0076932043361697166,19931,0.006480183827970857,0.008906224844368576
2021,Thueringen,female,3.0,0.0076932043361697166,19931,0.006480183827970857,0.008906224844368576
2021,Brandenburg,male,3.0,0.007634922485138128,19931,0.00642647000005563,0.008843374970220625
2021,Schleswig-Holstein,female,2.0,0.007634922485138128,19931,0.00642647000005563,0.008843374970220625
2021,Bayern,male,4.0,0.007401795081011773,19931,0.0062117955280523735,0.008591794633971172
2021,Thueringen,female,2.0,0.007226949527917007,19931,0.006050985526505448,0.008402913529328567
2021,Schleswig-Holstein,male,2.0,0.007226949527917007,19931,0.006050985526505448,0.008402913529328567
2021,Nordrhein-Westfalen,male,4.0,0.007110385825853829,19931,0.005943875481613616,0.008276896170094044
2021,Sachsen-Anhalt,female,2.0,0.006702412868632708,19931,0.005569629653039204,0.007835196084226212
2021,Niedersachsen,female,1.0,0.006644131017601119,19931,0.0055162506122642535,0.007772011422937984
2021,Brandenburg,female,2.0,0.006469285464506353,19931,0.0053562465892433575,0.007582324339769348
